# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
26.599220	104.496000	1364.045081
26.598670	104.512000	1364.253938
26.598121	104.528000	1364.462795
26.597571	104.544000	1364.671652
26.597022	104.560000	1364.880509
26.596473	104.576000	1365.089366
26.595923	104.592000	1365.298223
26.595373	104.608000	1365.507080
26.594824	104.624000	1365.715937
26.594274	104.640000	1365.924794
26.593725	104.656000	1366.133651
26.593175	104.672000	1366.342508
26.592626	104.688000	1366.551365
26.592076	104.704000	1366.760222
26.591527	104.720000	1366.969079
26.590977	104.736000	1367.177936
26.590427	104.752000	1367.386793
26.589878	104.768000	1367.595650
26.589328	104.784000	1367.804507
26.588779	104.800000	1368.013364
26.588229	104.816000	1368.222221
26.587679	104.832000	1368.431078
26.587130	104.848000	1368.639935
26.586580	104.864000	1368.848792
26.586030	104.880000	1369.057649
26.585481	104.896000	1369.266506
26.584931	104.912000	1369.475363
26.584381	104.928000	1369.684220
26.583831	104.944000	1369.893078
26.583282	104.960000	1370.101935
26.582732	104.976000	1370.310792
26.582182	104.992000	1370.519649
26.581632	105.008000	1370.728506
26.581083	105.024000	1370.937363
26.580533	105.040000	1371.146220
26.579983	105.056000	1371.355077
26.579433	105.072000	1371.563934
26.578884	105.088000	1371.772791
26.578334	105.104000	1371.981648
26.577784	105.120000	1372.190505
26.577234	105.136000	1372.399362
26.576684	105.152000	1372.608219
26.576134	105.168000	1372.817076
26.575584	105.184000	1373.025933
26.575035	105.200000	1373.234790
26.574485	105.216000	1373.443647
26.573935	105.232000	1373.652504
26.573385	105.248000	1373.861361
26.572835	105.264000	1374.070218
26.572285	105.280000	1374.279075
26.571735	105.296000	1374.487932
26.571185	105.312000	1374.696789
26.570635	105.328000	1374.905646
26.570085	105.344000	1375.114503
26.569535	105.360000	1375.323360
26.568985	105.376000	1375.532217
26.568435	105.392000	1375.741074
26.567885	105.408000	1375.949931
26.567335	105.424000	1376.158788
26.566785	105.440000	1376.367645
26.566235	105.456000	1376.576502
26.565685	105.472000	1376.785359
26.565135	105.488000	1376.994216
26.564585	105.504000	1377.203073
26.564035	105.520000	1377.411930
26.563485	105.536000	1377.620787
26.562935	105.552000	1377.829644
26.562385	105.568000	1378.038501
26.561835	105.584000	1378.247358
26.561284	105.600000	1378.456215
26.560734	105.616000	1378.665072
26.560184	105.632000	1378.873929
26.559634	105.648000	1379.082786
26.559084	105.664000	1379.291643
26.558534	105.680000	1379.500500
26.557983	105.696000	1379.709357
26.557433	105.712000	1379.918214
26.556883	105.728000	1380.127071
26.556333	105.744000	1380.335928
26.555783	105.760000	1380.544785
26.555232	105.776000	1380.753642
26.554682	105.792000	1380.962499
26.554132	105.808000	1381.171356
26.553582	105.824000	1381.380213
26.553031	105.840000	1381.589070
26.552481	105.856000	1381.797927
26.551931	105.872000	1382.006784
26.551381	105.888000	1382.215641
26.550830	105.904000	1382.424498
26.550280	105.920000	1382.633355
26.549730	105.936000	1382.842212
26.549179	105.952000	1383.051069
26.548629	105.968000	1383.259926
26.548078	105.984000	1383.468783
26.547528	106.000000	1383.677640
26.546978	106.016000	1383.886497
26.546427	106.032000	1384.095354
26.545877	106.048000	1384.304211
26.545327	106.064000	1384.513068
26.544776	106.080000	1384.721925
26.544226	106.096000	1384.930782
26.543675	106.112000	1385.139639
26.543125	106.128000	1385.348496
26.542574	106.144000	1385.557353
26.542024	106.160000	1385.766210
26.541473	106.176000	1385.975067
26.540923	106.192000	1386.183924
26.540372	106.208000	1386.392781
26.539822	106.224000	1386.601638
26.539271	106.240000	1386.810495
26.538721	106.256000	1387.019352
26.538170	106.272000	1387.228209
26.537620	106.288000	1387.437066
26.537069	106.304000	1387.645923
26.536519	106.320000	1387.854780
26.535968	106.336000	1388.063637
26.535417	106.352000	1388.272494
26.534867	106.368000	1388.481351
26.534316	106.384000	1388.690208
26.533766	106.400000	1388.899065
26.533215	106.416000	1389.107922
26.532664	106.432000	1389.316779
26.532114	106.448000	1389.525636
26.531563	106.464000	1389.734493
26.531012	106.480000	1389.943350
26.530462	106.496000	1390.152207
26.529911	106.512000	1390.361064
26.529360	106.528000	1390.569921
26.528810	106.544000	1390.778778
26.528259	106.560000	1390.987635
26.527708	106.576000	1391.196492
26.527157	106.592000	1391.405349
26.526607	106.608000	1391.614206
26.526056	106.624000	1391.823063
26.525505	106.640000	1392.031920
26.524954	106.656000	1392.240777
26.524403	106.672000	1392.449634
26.523853	106.688000	1392.658491
26.523302	106.704000	1392.867348
26.522751	106.720000	1393.076205
26.522200	106.736000	1393.285062
26.521649	106.752000	1393.493919
26.521099	106.768000	1393.702776
26.520548	106.784000	1393.911633
26.519997	106.800000	1394.120490
26.519446	106.816000	1394.329347
26.518895	106.832000	1394.538204
26.518344	106.848000	1394.747061
26.517793	106.864000	1394.955918
26.517242	106.880000	1395.164775
26.516691	106.896000	1395.373632
26.516140	106.912000	1395.582489
26.515589	106.928000	1395.791346
26.515039	106.944000	1396.000203
26.514488	106.960000	1396.209060
26.513937	106.976000	1396.417917
26.513386	106.992000	1396.626774
26.512835	107.008000	1396.835631
26.512284	107.024000	1397.044488
26.511733	107.040000	1397.253345
26.511182	107.056000	1397.462202
26.510631	107.072000	1397.671059
26.510079	107.088000	1397.879916
26.509528	107.104000	1398.088773
26.508977	107.120000	1398.297630
26.508426	107.136000	1398.506487
26.507875	107.152000	1398.715344
26.507324	107.168000	1398.924201
26.506773	107.184000	1399.133058
26.506222	107.200000	1399.341915
26.505671	107.216000	1399.550772
26.505120	107.232000	1399.759629
26.504568	107.248000	1399.968486
26.504017	107.264000	1400.177343
26.503466	107.280000	1400.386200
26.502915	107.296000	1400.595057
26.502364	107.312000	1400.803914
26.501813	107.328000	1401.012771
26.501261	107.344000	1401.221628
26.500710	107.360000	1401.430485
26.500159	107.376000	1401.639342
26.499608	107.392000	1401.848199
26.499056	107.408000	1402.057056
26.498505	107.424000	1402.265913
26.497954	107.440000	1402.474770
26.497403	107.456000	1402.683627
26.496851	107.472000	1402.892484
26.496300	107.488000	1403.101341
26.495749	107.504000	1403.310198
26.495197	107.520000	1403.519055
26.494646	107.536000	1403.727912
26.494095	107.552000	1403.936769
26.493543	107.568000	1404.145626
26.492992	107.584000	1404.354483
26.492441	107.600000	1404.563340
26.491889	107.616000	1404.772197
26.491338	107.632000	1404.981054
26.490786	107.648000	1405.189911
26.490235	107.664000	1405.398768
26.489684	107.680000	1405.607625
26.489132	107.696000	1405.816482
26.488581	107.712000	1406.025339
26.488029	107.728000	1406.234196
26.487478	107.744000	1406.443053
26.486926	107.760000	1406.651910
26.486375	107.776000	1406.860767
26.485823	107.792000	1407.069624
26.485272	107.808000	1407.278481
26.484720	107.824000	1407.487338
26.484169	107.840000	1407.696195
26.483617	107.856000	1407.905052
26.483066	107.872000	1408.113909
26.482514	107.888000	1408.322766
26.481963	107.904000	1408.531623
26.481411	107.920000	1408.740480
26.480860	107.936000	1408.949337
26.480308	107.952000	1409.158194
26.479756	107.968000	1409.367051
26.479205	107.984000	1409.575908
26.478653	108.000000	1409.784765
26.478102	108.016000	1409.993622
26.477550	108.032000	1410.202479
26.476998	108.048000	1410.411336
26.476447	108.064000	1410.620193
26.475895	108.080000	1410.829050
26.475343	108.096000	1411.037907
26.474792	108.112000	1411.246764
26.474240	108.128000	1411.455621
26.473688	108.144000	1411.664478
26.473137	108.160000	1411.873335
26.472585	108.176000	1412.082192
26.472033	108.192000	1412.291049
26.471481	108.208000	1412.499906
26.470930	108.224000	1412.708763
26.470378	108.240000	1412.917620
26.469826	108.256000	1413.126477
26.469274	108.272000	1413.335334
26.468722	108.288000	1413.544191
26.468171	108.304000	1413.753048
26.467619	108.320000	1413.961905
26.467067	108.336000	1414.170762
26.466515	108.352000	1414.379619
26.465963	108.368000	1414.588476
26.465411	108.384000	1414.797333
26.464860	108.400000	1415.006190
26.464308	108.416000	1415.215047
26.463756	108.432000	1415.423904
26.463204	108.448000	1415.632761
26.462652	108.464000	1415.841618
26.462100	108.480000	1416.050475
26.461548	108.496000	1416.259332
26.460996	108.512000	1416.468189
26.460444	108.528000	1416.677046
26.459892	108.544000	1416.885903
26.459340	108.560000	1417.094760
26.458788	108.576000	1417.303617
26.458236	108.592000	1417.512474
26.457684	108.608000	1417.721331
26.457132	108.624000	1417.930188
26.456580	108.640000	1418.139045
26.456028	108.656000	1418.347902
26.455476	108.672000	1418.556759
26.454924	108.688000	1418.765616
26.454372	108.704000	1418.974473
26.453820	108.720000	1419.183330
26.453268	108.736000	1419.392187
26.452716	108.752000	1419.601044
26.452164	108.768000	1419.809901
26.451612	108.784000	1420.018758
26.451060	108.800000	1420.227615
26.450508	108.816000	1420.436472
26.449955	108.832000	1420.645329
26.449403	108.848000	1420.854186
26.448851	108.864000	1421.063043
26.448299	108.880000	1421.271900
26.447747	108.896000	1421.480757
26.447195	108.912000	1421.689614
26.446642	108.928000	1421.898471
26.446090	108.944000	1422.107328
26.445538	108.960000	1422.316185
26.444986	108.976000	1422.525042
26.444433	108.992000	1422.733899
26.443881	109.008000	1422.942756
26.443329	109.024000	1423.151613
26.442777	109.040000	1423.360470
26.442224	109.056000	1423.569327
26.441672	109.072000	1423.778184
26.441120	109.088000	1423.987041
26.440568	109.104000	1424.195898
26.440015	109.120000	1424.404755
26.439463	109.136000	1424.613612
26.438911	109.152000	1424.822469
26.438358	109.168000	1425.031326
26.437806	109.184000	1425.240183
26.437253	109.200000	1425.449040
26.436701	109.216000	1425.657897
26.436149	109.232000	1425.866754
26.435596	109.248000	1426.075611
26.435044	109.264000	1426.284468
26.434491	109.280000	1426.493325
26.433939	109.296000	1426.702182
26.433387	109.312000	1426.911039
26.432834	109.328000	1427.119896
26.432282	109.344000	1427.328753
26.431729	109.360000	1427.537610
26.431177	109.376000	1427.746467
26.430624	109.392000	1427.955324
26.430072	109.408000	1428.164181
26.429519	109.424000	1428.373038
26.428967	109.440000	1428.581895
26.428414	109.456000	1428.790752
26.427862	109.472000	1428.999609
26.427309	109.488000	1429.208466
26.426757	109.504000	1429.417323
26.426204	109.520000	1429.626180
26.425651	109.536000	1429.835037
26.425099	109.552000	1430.043894
26.424546	109.568000	1430.252751
26.423994	109.584000	1430.461608
26.423441	109.600000	1430.670465
26.422888	109.616000	1430.879322
26.422336	109.632000	1431.088179
26.421783	109.648000	1431.297036
26.421230	109.664000	1431.505893
26.420678	109.680000	1431.714750
26.420125	109.696000	1431.923607
26.419572	109.712000	1432.132464
26.419020	109.728000	1432.341321
26.418467	109.744000	1432.550178
26.417914	109.760000	1432.759035
26.417362	109.776000	1432.967892
26.416809	109.792000	1433.176749
26.416256	109.808000	1433.385606
26.415703	109.824000	1433.594463
26.415151	109.840000	1433.803320
26.414598	109.856000	1434.012177
26.414045	109.872000	1434.221034
26.413492	109.888000	1434.429891
26.412939	109.904000	1434.638748
26.412387	109.920000	1434.847605
26.411834	109.936000	1435.056462
26.411281	109.952000	1435.265319
26.410728	109.968000	1435.474176
26.410175	109.984000	1435.683033
26.409622	110.000000	1435.891890
26.409069	110.016000	1436.100747
26.408517	110.032000	1436.309604
26.407964	110.048000	1436.518461
26.407411	110.064000	1436.727318
26.406858	110.080000	1436.936175
26.406305	110.096000	1437.145032
26.405752	110.112000	1437.353889
26.405199	110.128000	1437.562746
26.404646	110.144000	1437.771603
26.404093	110.160000	1437.980460
26.403540	110.176000	1438.189317
26.402987	110.192000	1438.398174
26.402434	110.208000	1438.607031
26.401881	110.224000	1438.815888
26.401328	110.240000	1439.024745
26.400775	110.256000	1439.233602
26.400222	110.272000	1439.442459
26.399669	110.288000	1439.651316
26.399116	110.304000	1439.860173
26.398563	110.320000	1440.069030
26.398010	110.336000	1440.277887
26.397457	110.352000	1440.486744
26.396903	110.368000	1440.695601
26.396350	110.384000	1440.904458
26.395797	110.400000	1441.113315
26.395244	110.416000	1441.322172
26.394691	110.432000	1441.531029
26.394138	110.448000	1441.739886
26.393585	110.464000	1441.948743
26.393032	110.480000	1442.157600
26.392478	110.496000	1442.366457
26.391925	110.512000	1442.575314
26.391372	110.528000	1442.784171
26.390819	110.544000	1442.993028
26.390265	110.560000	1443.201885
26.389712	110.576000	1443.410742
26.389159	110.592000	1443.619599
26.388606	110.608000	1443.828456
26.388053	110.624000	1444.037313
26.387499	110.640000	1444.246170
26.386946	110.656000	1444.455027
26.386393	110.672000	1444.663884
26.385839	110.688000	1444.872741
26.385286	110.704000	1445.081598
26.384733	110.720000	1445.290455
26.384179	110.736000	1445.499312
26.383626	110.752000	1445.708169
26.383073	110.768000	1445.917026
26.382519	110.784000	1446.125883
26.381966	110.800000	1446.334740
26.381413	110.816000	1446.543597
26.380859	110.832000	1446.752454
26.380306	110.848000	1446.961311
26.379752	110.864000	1447.170168
26.379199	110.880000	1447.379025
26.378645	110.896000	1447.587882
26.378092	110.912000	1447.796739
26.377539	110.928000	1448.005596
26.376985	110.944000	1448.214453
26.376432	110.960000	1448.423310
26.375878	110.976000	1448.632167
26.375325	110.992000	1448.841024
26.374771	111.008000	1449.049881
26.374218	111.024000	1449.258738
26.373664	111.040000	1449.467595
26.373111	111.056000	1449.676452
26.372557	111.072000	1449.885309
26.372004	111.088000	1450.094166
26.371450	111.104000	1450.303023
26.370896	111.120000	1450.511880
26.370343	111.136000	1450.720737
26.369789	111.152000	1450.929594
26.369236	111.168000	1451.138451
26.368682	111.184000	1451.347308
26.368128	111.200000	1451.556165
26.367575	111.216000	1451.765022
26.367021	111.232000	1451.973879
26.366467	111.248000	1452.182736
26.365914	111.264000	1452.391593
26.365360	111.280000	1452.600450
26.364806	111.296000	1452.809307
26.364253	111.312000	1453.018164
26.363699	111.328000	1453.227021
26.363145	111.344000	1453.435878
26.362592	111.360000	1453.644735
26.362038	111.376000	1453.853592
26.361484	111.392000	1454.062449
26.360930	111.408000	1454.271306
26.360377	111.424000	1454.480163
26.359823	111.440000	1454.689020
26.359269	111.456000	1454.897877
26.358715	111.472000	1455.106734
26.358161	111.488000	1455.315591
26.357608	111.504000	1455.524448
26.357054	111.520000	1455.733305
26.356500	111.536000	1455.942162
26.355946	111.552000	1456.151019
26.355392	111.568000	1456.359876
26.354838	111.584000	1456.568733
26.354284	111.600000	1456.777590
26.353731	111.616000	1456.986447
26.353177	111.632000	1457.195304
26.352623	111.648000	1457.404161
26.352069	111.664000	1457.613018
26.351515	111.680000	1457.821875
26.350961	111.696000	1458.030732
26.350407	111.712000	1458.239589
26.349853	111.728000	1458.448446
26.349299	111.744000	1458.657303
26.348745	111.760000	1458.866160
26.348191	111.776000	1459.075017
26.347637	111.792000	1459.283874
26.347083	111.808000	1459.492731
26.346529	111.824000	1459.701588
26.345975	111.840000	1459.910445
26.345421	111.856000	1460.119302
26.344867	111.872000	1460.328159
26.344313	111.888000	1460.537016
26.343759	111.904000	1460.745873
26.343205	111.920000	1460.954730
26.342651	111.936000	1461.163587
26.342097	111.952000	1461.372444
26.341542	111.968000	1461.581301
26.340988	111.984000	1461.790158
26.340434	112.000000	1461.999015
26.339880	112.016000	1462.207872
26.339326	112.032000	1462.416729
26.338772	112.048000	1462.625586
26.338218	112.064000	1462.834443
26.337663	112.080000	1463.043300
26.337109	112.096000	1463.252157
26.336555	112.112000	1463.461014
26.336001	112.128000	1463.669871
26.335446	112.144000	1463.878728
26.334892	112.160000	1464.087585
26.334338	112.176000	1464.296443
26.333784	112.192000	1464.505300
26.333230	112.208000	1464.714157
26.332675	112.224000	1464.923014
26.332121	112.240000	1465.131871
26.331567	112.256000	1465.340728
26.331012	112.272000	1465.549585
26.330458	112.288000	1465.758442
26.329904	112.304000	1465.967299
26.329349	112.320000	1466.176156
26.328795	112.336000	1466.385013
26.328241	112.352000	1466.593870
26.327686	112.368000	1466.802727
26.327132	112.384000	1467.011584
26.326578	112.400000	1467.220441
26.326023	112.416000	1467.429298
26.325469	112.432000	1467.638155
26.324914	112.448000	1467.847012
26.324360	112.464000	1468.055869
26.323805	112.480000	1468.264726
26.323251	112.496000	1468.473583
26.322697	112.512000	1468.682440
26.322142	112.528000	1468.891297
26.321588	112.544000	1469.100154
26.321033	112.560000	1469.309011
26.320479	112.576000	1469.517868
26.319924	112.592000	1469.726725
26.319370	112.608000	1469.935582
26.318815	112.624000	1470.144439
26.318261	112.640000	1470.353296
26.317706	112.656000	1470.562153
26.317151	112.672000	1470.771010
26.316597	112.688000	1470.979867
26.316042	112.704000	1471.188724
26.315488	112.720000	1471.397581
26.314933	112.736000	1471.606438
26.314379	112.752000	1471.815295
26.313824	112.768000	1472.024152
26.313269	112.784000	1472.233009
26.312715	112.800000	1472.441866
26.312160	112.816000	1472.650723
26.311605	112.832000	1472.859580
26.311051	112.848000	1473.068437
26.310496	112.864000	1473.277294
26.309941	112.880000	1473.486151
26.309387	112.896000	1473.695008
26.308832	112.912000	1473.903865
26.308277	112.928000	1474.112722
26.307722	112.944000	1474.321579
26.307168	112.960000	1474.530436
26.306613	112.976000	1474.739293
26.306058	112.992000	1474.948150
26.305503	113.008000	1475.157007
26.304949	113.024000	1475.365864
26.304394	113.040000	1475.574721
26.303839	113.056000	1475.783578
26.303284	113.072000	1475.992435
26.302729	113.088000	1476.201292
26.302175	113.104000	1476.410149
26.301620	113.120000	1476.619006
26.301065	113.136000	1476.827863
26.300510	113.152000	1477.036720
26.299955	113.168000	1477.245577
26.299400	113.184000	1477.454434
26.298845	113.200000	1477.663291
26.298290	113.216000	1477.872148
26.297736	113.232000	1478.081005
26.297181	113.248000	1478.289862
26.296626	113.264000	1478.498719
26.296071	113.280000	1478.707576
26.295516	113.296000	1478.916433
26.294961	113.312000	1479.125290
26.294406	113.328000	1479.334147
26.293851	113.344000	1479.543004
26.293296	113.360000	1479.751861
26.292741	113.376000	1479.960718
26.292186	113.392000	1480.169575
26.291631	113.408000	1480.378432
26.291076	113.424000	1480.587289
26.290521	113.440000	1480.796146
26.289966	113.456000	1481.005003
26.289411	113.472000	1481.213860
26.288856	113.488000	1481.422717
26.288300	113.504000	1481.631574
26.287745	113.520000	1481.840431
26.287190	113.536000	1482.049288
26.286635	113.552000	1482.258145
26.286080	113.568000	1482.467002
26.285525	113.584000	1482.675859
26.284970	113.600000	1482.884716
26.284415	113.616000	1483.093573
26.283859	113.632000	1483.302430
26.283304	113.648000	1483.511287
26.282749	113.664000	1483.720144
26.282194	113.680000	1483.929001
26.281639	113.696000	1484.137858
26.281083	113.712000	1484.346715
26.280528	113.728000	1484.555572
26.279973	113.744000	1484.764429
26.279418	113.760000	1484.973286
26.278862	113.776000	1485.182143
26.278307	113.792000	1485.391000
26.277752	113.808000	1485.599857
26.277197	113.824000	1485.808714
26.276641	113.840000	1486.017571
26.276086	113.856000	1486.226428
26.275531	113.872000	1486.435285
26.274975	113.888000	1486.644142
26.274420	113.904000	1486.852999
26.273865	113.920000	1487.061856
26.273309	113.936000	1487.270713
26.272754	113.952000	1487.479570
26.272198	113.968000	1487.688427
26.271643	113.984000	1487.897284
26.271088	114.000000	1488.106141
26.270532	114.016000	1488.314998
26.269977	114.032000	1488.523855
26.269421	114.048000	1488.732712
26.268866	114.064000	1488.941569
26.268310	114.080000	1489.150426
26.267755	114.096000	1489.359283
26.267200	114.112000	1489.568140
26.266644	114.128000	1489.776997
26.266089	114.144000	1489.985854
26.265533	114.160000	1490.194711
26.264978	114.176000	1490.403568
26.264422	114.192000	1490.612425
26.263866	114.208000	1490.821282
26.263311	114.224000	1491.030139
26.262755	114.240000	1491.238996
26.262200	114.256000	1491.447853
26.261644	114.272000	1491.656710
26.261089	114.288000	1491.865567
26.260533	114.304000	1492.074424
26.259977	114.320000	1492.283281
26.259422	114.336000	1492.492138
26.258866	114.352000	1492.700995
26.258311	114.368000	1492.909852
26.257755	114.384000	1493.118709
26.257199	114.400000	1493.327566
26.256644	114.416000	1493.536423
26.256088	114.432000	1493.745280
26.255532	114.448000	1493.954137
26.254977	114.464000	1494.162994
26.254421	114.480000	1494.371851
26.253865	114.496000	1494.580708
26.253309	114.512000	1494.789565
26.252754	114.528000	1494.998422
26.252198	114.544000	1495.207279
26.251642	114.560000	1495.416136
26.251086	114.576000	1495.624993
26.250531	114.592000	1495.833850
26.249975	114.608000	1496.042707
26.249419	114.624000	1496.251564
26.248863	114.640000	1496.460421
26.248307	114.656000	1496.669278
26.247752	114.672000	1496.878135
26.247196	114.688000	1497.086992
26.246640	114.704000	1497.295849
26.246084	114.720000	1497.504706
26.245528	114.736000	1497.713563
26.244972	114.752000	1497.922420
26.244416	114.768000	1498.131277
26.243860	114.784000	1498.340134
26.243304	114.800000	1498.548991
26.242749	114.816000	1498.757848
26.242193	114.832000	1498.966705
26.241637	114.848000	1499.175562
26.241081	114.864000	1499.384419
26.240525	114.880000	1499.593276
26.239969	114.896000	1499.802133
26.239413	114.912000	1500.010990
26.238857	114.928000	1500.219847
26.238301	114.944000	1500.428704
26.237745	114.960000	1500.637561
26.237189	114.976000	1500.846418
26.236633	114.992000	1501.055275
26.236077	115.008000	1501.264132
26.235521	115.024000	1501.472989
26.234965	115.040000	1501.681846
26.234408	115.056000	1501.890703
26.233852	115.072000	1502.099560
26.233296	115.088000	1502.308417
26.232740	115.104000	1502.517274
26.232184	115.120000	1502.726131
26.231628	115.136000	1502.934988
26.231072	115.152000	1503.143845
26.230516	115.168000	1503.352702
26.229959	115.184000	1503.561559
26.229403	115.200000	1503.770416
26.228847	115.216000	1503.979273
26.228291	115.232000	1504.188130
26.227735	115.248000	1504.396987
26.227179	115.264000	1504.605844
26.226622	115.280000	1504.814701
26.226066	115.296000	1505.023558
26.225510	115.312000	1505.232415
26.224954	115.328000	1505.441272
26.224397	115.344000	1505.650129
26.223841	115.360000	1505.858986
26.223285	115.376000	1506.067843
26.222728	115.392000	1506.276700
26.222172	115.408000	1506.485557
26.221616	115.424000	1506.694414
26.221060	115.440000	1506.903271
26.220503	115.456000	1507.112128
26.219947	115.472000	1507.320985
26.219390	115.488000	1507.529842
26.218834	115.504000	1507.738699
26.218278	115.520000	1507.947556
26.217721	115.536000	1508.156413
26.217165	115.552000	1508.365270
26.216609	115.568000	1508.574127
26.216052	115.584000	1508.782984
26.215496	115.600000	1508.991841
26.214939	115.616000	1509.200698
26.214383	115.632000	1509.409555
26.213826	115.648000	1509.618412
26.213270	115.664000	1509.827269
26.212713	115.680000	1510.036126
26.212157	115.696000	1510.244983
26.211600	115.712000	1510.453840
26.211044	115.728000	1510.662697
26.210487	115.744000	1510.871554
26.209931	115.760000	1511.080411
26.209374	115.776000	1511.289268
26.208818	115.792000	1511.498125
26.208261	115.808000	1511.706982
26.207705	115.824000	1511.915839
26.207148	115.840000	1512.124696
26.206591	115.856000	1512.333553
26.206035	115.872000	1512.542410
26.205478	115.888000	1512.751267
26.204922	115.904000	1512.960124
26.204365	115.920000	1513.168981
26.203808	115.936000	1513.377838
26.203252	115.952000	1513.586695
26.202695	115.968000	1513.795552
26.202138	115.984000	1514.004409
26.201582	116.000000	1514.213266
26.201025	116.016000	1514.422123
26.200468	116.032000	1514.630980
26.199912	116.048000	1514.839837
26.199355	116.064000	1515.048694
26.198798	116.080000	1515.257551
26.198241	116.096000	1515.466408
26.197685	116.112000	1515.675265
26.197128	116.128000	1515.884122
26.196571	116.144000	1516.092979
26.196014	116.160000	1516.301836
26.195457	116.176000	1516.510693
26.194901	116.192000	1516.719550
26.194344	116.208000	1516.928407
26.193787	116.224000	1517.137264
26.193230	116.240000	1517.346121
26.192673	116.256000	1517.554978
26.192116	116.272000	1517.763835
26.191560	116.288000	1517.972692
26.191003	116.304000	1518.181549
26.190446	116.320000	1518.390406
26.189889	116.336000	1518.599263
26.189332	116.352000	1518.808120
26.188775	116.368000	1519.016977
26.188218	116.384000	1519.225834
26.187661	116.400000	1519.434691
26.187104	116.416000	1519.643548
26.186547	116.432000	1519.852405
26.185990	116.448000	1520.061262
26.185433	116.464000	1520.270119
26.184876	116.480000	1520.478976
26.184319	116.496000	1520.687833
26.183762	116.512000	1520.896690
26.183205	116.528000	1521.105547
26.182648	116.544000	1521.314404
26.182091	116.560000	1521.523261
26.181534	116.576000	1521.732118
26.180977	116.592000	1521.940975
26.180420	116.608000	1522.149832
26.179863	116.624000	1522.358689
26.179306	116.640000	1522.567546
26.178749	116.656000	1522.776403
26.178192	116.672000	1522.985260
26.177635	116.688000	1523.194117
26.177077	116.704000	1523.402974
26.176520	116.720000	1523.611831
26.175963	116.736000	1523.820688
26.175406	116.752000	1524.029545
26.174849	116.768000	1524.238402
26.174292	116.784000	1524.447259
26.173734	116.800000	1524.656116
26.173177	116.816000	1524.864973
26.172620	116.832000	1525.073830
26.172063	116.848000	1525.282687
26.171505	116.864000	1525.491544
26.170948	116.880000	1525.700401
26.170391	116.896000	1525.909258
26.169834	116.912000	1526.118115
26.169276	116.928000	1526.326972
26.168719	116.944000	1526.535829
26.168162	116.960000	1526.744686
26.167605	116.976000	1526.953543
26.167047	116.992000	1527.162400
26.166490	117.008000	1527.371257
26.165933	117.024000	1527.580114
26.165375	117.040000	1527.788971
26.164818	117.056000	1527.997828
26.164260	117.072000	1528.206685
26.163703	117.088000	1528.415542
26.163146	117.104000	1528.624399
26.162588	117.120000	1528.833256
26.162031	117.136000	1529.042113
26.161473	117.152000	1529.250970
26.160916	117.168000	1529.459827
26.160359	117.184000	1529.668684
26.159801	117.200000	1529.877541
26.159244	117.216000	1530.086398
26.158686	117.232000	1530.295255
26.158129	117.248000	1530.504112
26.157571	117.264000	1530.712969
26.157014	117.280000	1530.921826
26.156456	117.296000	1531.130683
26.155899	117.312000	1531.339540
26.155341	117.328000	1531.548397
26.154783	117.344000	1531.757254
26.154226	117.360000	1531.966111
26.153668	117.376000	1532.174968
26.153111	117.392000	1532.383825
26.152553	117.408000	1532.592682
26.151996	117.424000	1532.801539
26.151438	117.440000	1533.010396
26.150880	117.456000	1533.219253
26.150323	117.472000	1533.428110
26.149765	117.488000	1533.636967
26.149207	117.504000	1533.845824
26.148650	117.520000	1534.054681
26.148092	117.536000	1534.263538
26.147534	117.552000	1534.472395
26.146977	117.568000	1534.681252
26.146419	117.584000	1534.890109
26.145861	117.600000	1535.098966
26.145304	117.616000	1535.307823
26.144746	117.632000	1535.516680
26.144188	117.648000	1535.725537
26.143630	117.664000	1535.934394
26.143073	117.680000	1536.143251
26.142515	117.696000	1536.352108
26.141957	117.712000	1536.560965
26.141399	117.728000	1536.769822
26.140841	117.744000	1536.978679
26.140284	117.760000	1537.187536
26.139726	117.776000	1537.396393
26.139168	117.792000	1537.605250
26.138610	117.808000	1537.814107
26.138052	117.824000	1538.022964
26.137494	117.840000	1538.231821
26.136936	117.856000	1538.440678
26.136379	117.872000	1538.649535
26.135821	117.888000	1538.858392
26.135263	117.904000	1539.067249
26.134705	117.920000	1539.276106
26.134147	117.936000	1539.484963
26.133589	117.952000	1539.693820
26.133031	117.968000	1539.902677
26.132473	117.984000	1540.111534
26.131915	118.000000	1540.320391
26.131357	118.016000	1540.529248
26.130799	118.032000	1540.738105
26.130241	118.048000	1540.946962
26.129683	118.064000	1541.155819
26.129125	118.080000	1541.364676
26.128567	118.096000	1541.573533
26.128009	118.112000	1541.782390
26.127451	118.128000	1541.991247
26.126893	118.144000	1542.200104
26.126335	118.160000	1542.408961
26.125777	118.176000	1542.617818
26.125219	118.192000	1542.826675
26.124660	118.208000	1543.035532
26.124102	118.224000	1543.244389
26.123544	118.240000	1543.453246
26.122986	118.256000	1543.662103
26.122428	118.272000	1543.870960
26.121870	118.288000	1544.079817
26.121312	118.304000	1544.288674
26.120753	118.320000	1544.497531
26.120195	118.336000	1544.706388
26.119637	118.352000	1544.915245
26.119079	118.368000	1545.124102
26.118521	118.384000	1545.332959
26.117962	118.400000	1545.541816
26.117404	118.416000	1545.750673
26.116846	118.432000	1545.959530
