# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
22.515608	191.720000	2502.629029
22.514716	191.740000	2502.890100
22.513824	191.760000	2503.151171
22.512931	191.780000	2503.412243
22.512039	191.800000	2503.673314
22.511147	191.820000	2503.934385
22.510255	191.840000	2504.195457
22.509362	191.860000	2504.456528
22.508470	191.880000	2504.717599
22.507577	191.900000	2504.978670
22.506685	191.920000	2505.239742
22.505793	191.940000	2505.500813
22.504900	191.960000	2505.761884
22.504008	191.980000	2506.022955
22.503115	192.000000	2506.284027
22.502222	192.020000	2506.545098
22.501330	192.040000	2506.806169
22.500437	192.060000	2507.067240
22.499545	192.080000	2507.328312
22.498652	192.100000	2507.589383
22.497759	192.120000	2507.850454
22.496866	192.140000	2508.111525
22.495974	192.160000	2508.372597
22.495081	192.180000	2508.633668
22.494188	192.200000	2508.894739
22.493295	192.220000	2509.155810
22.492402	192.240000	2509.416882
22.491509	192.260000	2509.677953
22.490616	192.280000	2509.939024
22.489723	192.300000	2510.200095
22.488830	192.320000	2510.461167
22.487937	192.340000	2510.722238
22.487044	192.360000	2510.983309
22.486151	192.380000	2511.244380
22.485258	192.400000	2511.505452
22.484364	192.420000	2511.766523
22.483471	192.440000	2512.027594
22.482578	192.460000	2512.288665
22.481685	192.480000	2512.549737
22.480791	192.500000	2512.810808
22.479898	192.520000	2513.071879
22.479005	192.540000	2513.332950
22.478111	192.560000	2513.594022
22.477218	192.580000	2513.855093
22.476324	192.600000	2514.116164
22.475431	192.620000	2514.377235
22.474537	192.640000	2514.638307
22.473644	192.660000	2514.899378
22.472750	192.680000	2515.160449
22.471856	192.700000	2515.421520
22.470963	192.720000	2515.682592
22.470069	192.740000	2515.943663
22.469175	192.760000	2516.204734
22.468282	192.780000	2516.465805
22.467388	192.800000	2516.726877
22.466494	192.820000	2516.987948
22.465600	192.840000	2517.249019
22.464706	192.860000	2517.510090
22.463812	192.880000	2517.771162
22.462918	192.900000	2518.032233
22.462024	192.920000	2518.293304
22.461130	192.940000	2518.554375
22.460236	192.960000	2518.815447
22.459342	192.980000	2519.076518
22.458448	193.000000	2519.337589
22.457554	193.020000	2519.598660
22.456660	193.040000	2519.859732
22.455766	193.060000	2520.120803
22.454872	193.080000	2520.381874
22.453977	193.100000	2520.642945
22.453083	193.120000	2520.904017
22.452189	193.140000	2521.165088
22.451294	193.160000	2521.426159
22.450400	193.180000	2521.687230
22.449506	193.200000	2521.948302
22.448611	193.220000	2522.209373
22.447717	193.240000	2522.470444
22.446822	193.260000	2522.731515
22.445928	193.280000	2522.992587
22.445033	193.300000	2523.253658
22.444139	193.320000	2523.514729
22.443244	193.340000	2523.775800
22.442349	193.360000	2524.036872
22.441455	193.380000	2524.297943
22.440560	193.400000	2524.559014
22.439665	193.420000	2524.820085
22.438770	193.440000	2525.081157
22.437876	193.460000	2525.342228
22.436981	193.480000	2525.603299
22.436086	193.500000	2525.864370
22.435191	193.520000	2526.125442
22.434296	193.540000	2526.386513
22.433401	193.560000	2526.647584
22.432506	193.580000	2526.908655
22.431611	193.600000	2527.169727
22.430716	193.620000	2527.430798
22.429821	193.640000	2527.691869
22.428926	193.660000	2527.952941
22.428031	193.680000	2528.214012
22.427136	193.700000	2528.475083
22.426240	193.720000	2528.736154
22.425345	193.740000	2528.997226
22.424450	193.760000	2529.258297
22.423554	193.780000	2529.519368
22.422659	193.800000	2529.780439
22.421764	193.820000	2530.041511
22.420868	193.840000	2530.302582
22.419973	193.860000	2530.563653
22.419078	193.880000	2530.824724
22.418182	193.900000	2531.085796
22.417287	193.920000	2531.346867
22.416391	193.940000	2531.607938
22.415495	193.960000	2531.869009
22.414600	193.980000	2532.130081
22.413704	194.000000	2532.391152
22.412808	194.020000	2532.652223
22.411913	194.040000	2532.913294
22.411017	194.060000	2533.174366
22.410121	194.080000	2533.435437
22.409225	194.100000	2533.696508
22.408330	194.120000	2533.957579
22.407434	194.140000	2534.218651
22.406538	194.160000	2534.479722
22.405642	194.180000	2534.740793
22.404746	194.200000	2535.001864
22.403850	194.220000	2535.262936
22.402954	194.240000	2535.524007
22.402058	194.260000	2535.785078
22.401162	194.280000	2536.046149
22.400266	194.300000	2536.307221
22.399370	194.320000	2536.568292
22.398473	194.340000	2536.829363
22.397577	194.360000	2537.090434
22.396681	194.380000	2537.351506
22.395785	194.400000	2537.612577
22.394888	194.420000	2537.873648
22.393992	194.440000	2538.134719
22.393096	194.460000	2538.395791
22.392199	194.480000	2538.656862
22.391303	194.500000	2538.917933
22.390406	194.520000	2539.179004
22.389510	194.540000	2539.440076
22.388613	194.560000	2539.701147
22.387717	194.580000	2539.962218
22.386820	194.600000	2540.223289
22.385924	194.620000	2540.484361
22.385027	194.640000	2540.745432
22.384130	194.660000	2541.006503
22.383234	194.680000	2541.267574
22.382337	194.700000	2541.528646
22.381440	194.720000	2541.789717
22.380543	194.740000	2542.050788
22.379646	194.760000	2542.311859
22.378750	194.780000	2542.572931
22.377853	194.800000	2542.834002
22.376956	194.820000	2543.095073
22.376059	194.840000	2543.356144
22.375162	194.860000	2543.617216
22.374265	194.880000	2543.878287
22.373368	194.900000	2544.139358
22.372471	194.920000	2544.400429
22.371574	194.940000	2544.661501
22.370676	194.960000	2544.922572
22.369779	194.980000	2545.183643
22.368882	195.000000	2545.444714
22.367985	195.020000	2545.705786
22.367088	195.040000	2545.966857
22.366190	195.060000	2546.227928
22.365293	195.080000	2546.488999
22.364396	195.100000	2546.750071
22.363498	195.120000	2547.011142
22.362601	195.140000	2547.272213
22.361703	195.160000	2547.533284
22.360806	195.180000	2547.794356
22.359908	195.200000	2548.055427
22.359011	195.220000	2548.316498
22.358113	195.240000	2548.577569
22.357215	195.260000	2548.838641
22.356318	195.280000	2549.099712
22.355420	195.300000	2549.360783
22.354522	195.320000	2549.621854
22.353625	195.340000	2549.882926
22.352727	195.360000	2550.143997
22.351829	195.380000	2550.405068
22.350931	195.400000	2550.666140
22.350033	195.420000	2550.927211
22.349136	195.440000	2551.188282
22.348238	195.460000	2551.449353
22.347340	195.480000	2551.710425
22.346442	195.500000	2551.971496
22.345544	195.520000	2552.232567
22.344646	195.540000	2552.493638
22.343747	195.560000	2552.754710
22.342849	195.580000	2553.015781
22.341951	195.600000	2553.276852
22.341053	195.620000	2553.537923
22.340155	195.640000	2553.798995
22.339257	195.660000	2554.060066
22.338358	195.680000	2554.321137
22.337460	195.700000	2554.582208
22.336562	195.720000	2554.843280
22.335663	195.740000	2555.104351
22.334765	195.760000	2555.365422
22.333866	195.780000	2555.626493
22.332968	195.800000	2555.887565
22.332070	195.820000	2556.148636
22.331171	195.840000	2556.409707
22.330272	195.860000	2556.670778
22.329374	195.880000	2556.931850
22.328475	195.900000	2557.192921
22.327577	195.920000	2557.453992
22.326678	195.940000	2557.715063
22.325779	195.960000	2557.976135
22.324880	195.980000	2558.237206
22.323982	196.000000	2558.498277
22.323083	196.020000	2558.759348
22.322184	196.040000	2559.020420
22.321285	196.060000	2559.281491
22.320386	196.080000	2559.542562
22.319487	196.100000	2559.803633
22.318588	196.120000	2560.064705
22.317689	196.140000	2560.325776
22.316790	196.160000	2560.586847
22.315891	196.180000	2560.847918
22.314992	196.200000	2561.108990
22.314093	196.220000	2561.370061
22.313194	196.240000	2561.631132
22.312295	196.260000	2561.892203
22.311395	196.280000	2562.153275
22.310496	196.300000	2562.414346
22.309597	196.320000	2562.675417
22.308698	196.340000	2562.936488
22.307798	196.360000	2563.197560
22.306899	196.380000	2563.458631
22.305999	196.400000	2563.719702
22.305100	196.420000	2563.980773
22.304201	196.440000	2564.241845
22.303301	196.460000	2564.502916
22.302402	196.480000	2564.763987
22.301502	196.500000	2565.025058
22.300602	196.520000	2565.286130
22.299703	196.540000	2565.547201
22.298803	196.560000	2565.808272
22.297903	196.580000	2566.069343
22.297004	196.600000	2566.330415
22.296104	196.620000	2566.591486
22.295204	196.640000	2566.852557
22.294304	196.660000	2567.113628
22.293404	196.680000	2567.374700
22.292505	196.700000	2567.635771
22.291605	196.720000	2567.896842
22.290705	196.740000	2568.157913
22.289805	196.760000	2568.418985
22.288905	196.780000	2568.680056
22.288005	196.800000	2568.941127
22.287105	196.820000	2569.202198
22.286205	196.840000	2569.463270
22.285304	196.860000	2569.724341
22.284404	196.880000	2569.985412
22.283504	196.900000	2570.246483
22.282604	196.920000	2570.507555
22.281704	196.940000	2570.768626
22.280803	196.960000	2571.029697
22.279903	196.980000	2571.290768
22.279003	197.000000	2571.551840
22.278102	197.020000	2571.812911
22.277202	197.040000	2572.073982
22.276301	197.060000	2572.335053
22.275401	197.080000	2572.596125
22.274500	197.100000	2572.857196
22.273600	197.120000	2573.118267
22.272699	197.140000	2573.379338
22.271799	197.160000	2573.640410
22.270898	197.180000	2573.901481
22.269997	197.200000	2574.162552
22.269097	197.220000	2574.423624
22.268196	197.240000	2574.684695
22.267295	197.260000	2574.945766
22.266394	197.280000	2575.206837
22.265493	197.300000	2575.467909
22.264593	197.320000	2575.728980
22.263692	197.340000	2575.990051
22.262791	197.360000	2576.251122
22.261890	197.380000	2576.512194
22.260989	197.400000	2576.773265
22.260088	197.420000	2577.034336
22.259187	197.440000	2577.295407
22.258286	197.460000	2577.556479
22.257384	197.480000	2577.817550
22.256483	197.500000	2578.078621
22.255582	197.520000	2578.339692
22.254681	197.540000	2578.600764
22.253780	197.560000	2578.861835
22.252878	197.580000	2579.122906
22.251977	197.600000	2579.383977
22.251076	197.620000	2579.645049
22.250174	197.640000	2579.906120
22.249273	197.660000	2580.167191
22.248372	197.680000	2580.428262
22.247470	197.700000	2580.689334
22.246569	197.720000	2580.950405
22.245667	197.740000	2581.211476
22.244765	197.760000	2581.472547
22.243864	197.780000	2581.733619
22.242962	197.800000	2581.994690
22.242061	197.820000	2582.255761
22.241159	197.840000	2582.516832
22.240257	197.860000	2582.777904
22.239355	197.880000	2583.038975
22.238454	197.900000	2583.300046
22.237552	197.920000	2583.561117
22.236650	197.940000	2583.822189
22.235748	197.960000	2584.083260
22.234846	197.980000	2584.344331
22.233944	198.000000	2584.605402
22.233042	198.020000	2584.866474
22.232140	198.040000	2585.127545
22.231238	198.060000	2585.388616
22.230336	198.080000	2585.649687
22.229434	198.100000	2585.910759
22.228532	198.120000	2586.171830
22.227630	198.140000	2586.432901
22.226728	198.160000	2586.693972
22.225825	198.180000	2586.955044
22.224923	198.200000	2587.216115
22.224021	198.220000	2587.477186
22.223118	198.240000	2587.738257
22.222216	198.260000	2587.999329
22.221314	198.280000	2588.260400
22.220411	198.300000	2588.521471
22.219509	198.320000	2588.782542
22.218606	198.340000	2589.043614
22.217704	198.360000	2589.304685
22.216801	198.380000	2589.565756
22.215899	198.400000	2589.826827
22.214996	198.420000	2590.087899
22.214093	198.440000	2590.348970
22.213191	198.460000	2590.610041
22.212288	198.480000	2590.871112
22.211385	198.500000	2591.132184
22.210483	198.520000	2591.393255
22.209580	198.540000	2591.654326
22.208677	198.560000	2591.915397
22.207774	198.580000	2592.176469
22.206871	198.600000	2592.437540
22.205968	198.620000	2592.698611
22.205065	198.640000	2592.959682
22.204162	198.660000	2593.220754
22.203259	198.680000	2593.481825
22.202356	198.700000	2593.742896
22.201453	198.720000	2594.003967
22.200550	198.740000	2594.265039
22.199647	198.760000	2594.526110
22.198744	198.780000	2594.787181
22.197840	198.800000	2595.048252
22.196937	198.820000	2595.309324
22.196034	198.840000	2595.570395
22.195130	198.860000	2595.831466
22.194227	198.880000	2596.092537
22.193324	198.900000	2596.353609
22.192420	198.920000	2596.614680
22.191517	198.940000	2596.875751
22.190613	198.960000	2597.136822
22.189710	198.980000	2597.397894
22.188806	199.000000	2597.658965
22.187903	199.020000	2597.920036
22.186999	199.040000	2598.181108
22.186096	199.060000	2598.442179
22.185192	199.080000	2598.703250
22.184288	199.100000	2598.964321
22.183384	199.120000	2599.225393
22.182481	199.140000	2599.486464
22.181577	199.160000	2599.747535
22.180673	199.180000	2600.008606
22.179769	199.200000	2600.269678
22.178865	199.220000	2600.530749
22.177961	199.240000	2600.791820
22.177057	199.260000	2601.052891
22.176153	199.280000	2601.313963
22.175249	199.300000	2601.575034
22.174345	199.320000	2601.836105
22.173441	199.340000	2602.097176
22.172537	199.360000	2602.358248
22.171633	199.380000	2602.619319
22.170729	199.400000	2602.880390
22.169825	199.420000	2603.141461
22.168920	199.440000	2603.402533
22.168016	199.460000	2603.663604
22.167112	199.480000	2603.924675
22.166207	199.500000	2604.185746
22.165303	199.520000	2604.446818
22.164399	199.540000	2604.707889
22.163494	199.560000	2604.968960
22.162590	199.580000	2605.230031
22.161685	199.600000	2605.491103
22.160781	199.620000	2605.752174
22.159876	199.640000	2606.013245
22.158972	199.660000	2606.274316
22.158067	199.680000	2606.535388
22.157162	199.700000	2606.796459
22.156258	199.720000	2607.057530
22.155353	199.740000	2607.318601
22.154448	199.760000	2607.579673
22.153543	199.780000	2607.840744
22.152638	199.800000	2608.101815
22.151734	199.820000	2608.362886
22.150829	199.840000	2608.623958
22.149924	199.860000	2608.885029
22.149019	199.880000	2609.146100
22.148114	199.900000	2609.407171
22.147209	199.920000	2609.668243
22.146304	199.940000	2609.929314
22.145399	199.960000	2610.190385
22.144494	199.980000	2610.451456
22.143588	200.000000	2610.712528
22.142683	200.020000	2610.973599
22.141778	200.040000	2611.234670
22.140873	200.060000	2611.495741
22.139967	200.080000	2611.756813
22.139062	200.100000	2612.017884
22.138157	200.120000	2612.278955
22.137251	200.140000	2612.540026
22.136346	200.160000	2612.801098
22.135441	200.180000	2613.062169
22.134535	200.200000	2613.323240
22.133630	200.220000	2613.584311
22.132724	200.240000	2613.845383
22.131819	200.260000	2614.106454
22.130913	200.280000	2614.367525
22.130007	200.300000	2614.628596
22.129102	200.320000	2614.889668
22.128196	200.340000	2615.150739
22.127290	200.360000	2615.411810
22.126384	200.380000	2615.672881
22.125479	200.400000	2615.933953
22.124573	200.420000	2616.195024
22.123667	200.440000	2616.456095
22.122761	200.460000	2616.717166
22.121855	200.480000	2616.978238
22.120949	200.500000	2617.239309
22.120043	200.520000	2617.500380
22.119137	200.540000	2617.761451
22.118231	200.560000	2618.022523
22.117325	200.580000	2618.283594
22.116419	200.600000	2618.544665
22.115513	200.620000	2618.805736
22.114607	200.640000	2619.066808
22.113700	200.660000	2619.327879
22.112794	200.680000	2619.588950
22.111888	200.700000	2619.850021
22.110982	200.720000	2620.111093
22.110075	200.740000	2620.372164
22.109169	200.760000	2620.633235
22.108263	200.780000	2620.894306
22.107356	200.800000	2621.155378
22.106450	200.820000	2621.416449
22.105543	200.840000	2621.677520
22.104637	200.860000	2621.938592
22.103730	200.880000	2622.199663
22.102823	200.900000	2622.460734
22.101917	200.920000	2622.721805
22.101010	200.940000	2622.982877
22.100103	200.960000	2623.243948
22.099197	200.980000	2623.505019
22.098290	201.000000	2623.766090
22.097383	201.020000	2624.027162
22.096476	201.040000	2624.288233
22.095569	201.060000	2624.549304
22.094663	201.080000	2624.810375
22.093756	201.100000	2625.071447
22.092849	201.120000	2625.332518
22.091942	201.140000	2625.593589
22.091035	201.160000	2625.854660
22.090128	201.180000	2626.115732
22.089221	201.200000	2626.376803
22.088313	201.220000	2626.637874
22.087406	201.240000	2626.898945
22.086499	201.260000	2627.160017
22.085592	201.280000	2627.421088
22.084685	201.300000	2627.682159
22.083777	201.320000	2627.943230
22.082870	201.340000	2628.204302
22.081963	201.360000	2628.465373
22.081055	201.380000	2628.726444
22.080148	201.400000	2628.987515
22.079240	201.420000	2629.248587
22.078333	201.440000	2629.509658
22.077425	201.460000	2629.770729
22.076518	201.480000	2630.031800
22.075610	201.500000	2630.292872
22.074703	201.520000	2630.553943
22.073795	201.540000	2630.815014
22.072887	201.560000	2631.076085
22.071980	201.580000	2631.337157
22.071072	201.600000	2631.598228
22.070164	201.620000	2631.859299
22.069256	201.640000	2632.120370
22.068349	201.660000	2632.381442
22.067441	201.680000	2632.642513
22.066533	201.700000	2632.903584
22.065625	201.720000	2633.164655
22.064717	201.740000	2633.425727
22.063809	201.760000	2633.686798
22.062901	201.780000	2633.947869
22.061993	201.800000	2634.208940
22.061085	201.820000	2634.470012
22.060177	201.840000	2634.731083
22.059269	201.860000	2634.992154
22.058360	201.880000	2635.253225
22.057452	201.900000	2635.514297
22.056544	201.920000	2635.775368
22.055636	201.940000	2636.036439
22.054727	201.960000	2636.297510
22.053819	201.980000	2636.558582
22.052911	202.000000	2636.819653
22.052002	202.020000	2637.080724
22.051094	202.040000	2637.341795
22.050185	202.060000	2637.602867
22.049277	202.080000	2637.863938
22.048368	202.100000	2638.125009
22.047460	202.120000	2638.386080
22.046551	202.140000	2638.647152
22.045642	202.160000	2638.908223
22.044734	202.180000	2639.169294
22.043825	202.200000	2639.430365
22.042916	202.220000	2639.691437
22.042007	202.240000	2639.952508
22.041099	202.260000	2640.213579
22.040190	202.280000	2640.474650
22.039281	202.300000	2640.735722
22.038372	202.320000	2640.996793
22.037463	202.340000	2641.257864
22.036554	202.360000	2641.518935
22.035645	202.380000	2641.780007
22.034736	202.400000	2642.041078
22.033827	202.420000	2642.302149
22.032918	202.440000	2642.563220
22.032009	202.460000	2642.824292
22.031100	202.480000	2643.085363
22.030190	202.500000	2643.346434
22.029281	202.520000	2643.607505
22.028372	202.540000	2643.868577
22.027463	202.560000	2644.129648
22.026553	202.580000	2644.390719
22.025644	202.600000	2644.651790
22.024734	202.620000	2644.912862
22.023825	202.640000	2645.173933
22.022916	202.660000	2645.435004
22.022006	202.680000	2645.696076
22.021097	202.700000	2645.957147
22.020187	202.720000	2646.218218
22.019277	202.740000	2646.479289
22.018368	202.760000	2646.740361
22.017458	202.780000	2647.001432
22.016548	202.800000	2647.262503
22.015639	202.820000	2647.523574
22.014729	202.840000	2647.784646
22.013819	202.860000	2648.045717
22.012909	202.880000	2648.306788
22.011999	202.900000	2648.567859
22.011090	202.920000	2648.828931
22.010180	202.940000	2649.090002
22.009270	202.960000	2649.351073
22.008360	202.980000	2649.612144
22.007450	203.000000	2649.873216
22.006540	203.020000	2650.134287
22.005630	203.040000	2650.395358
22.004719	203.060000	2650.656429
22.003809	203.080000	2650.917501
22.002899	203.100000	2651.178572
22.001989	203.120000	2651.439643
22.001079	203.140000	2651.700714
22.000168	203.160000	2651.961786
21.999258	203.180000	2652.222857
21.998348	203.200000	2652.483928
21.997437	203.220000	2652.744999
21.996527	203.240000	2653.006071
21.995616	203.260000	2653.267142
21.994706	203.280000	2653.528213
21.993795	203.300000	2653.789284
21.992885	203.320000	2654.050356
21.991974	203.340000	2654.311427
21.991064	203.360000	2654.572498
21.990153	203.380000	2654.833569
21.989242	203.400000	2655.094641
21.988332	203.420000	2655.355712
21.987421	203.440000	2655.616783
21.986510	203.460000	2655.877854
21.985599	203.480000	2656.138926
21.984689	203.500000	2656.399997
21.983778	203.520000	2656.661068
21.982867	203.540000	2656.922139
21.981956	203.560000	2657.183211
21.981045	203.580000	2657.444282
21.980134	203.600000	2657.705353
21.979223	203.620000	2657.966424
21.978312	203.640000	2658.227496
21.977401	203.660000	2658.488567
21.976490	203.680000	2658.749638
21.975578	203.700000	2659.010709
21.974667	203.720000	2659.271781
21.973756	203.740000	2659.532852
21.972845	203.760000	2659.793923
21.971933	203.780000	2660.054994
21.971022	203.800000	2660.316066
21.970111	203.820000	2660.577137
21.969199	203.840000	2660.838208
21.968288	203.860000	2661.099279
21.967376	203.880000	2661.360351
21.966465	203.900000	2661.621422
21.965553	203.920000	2661.882493
21.964642	203.940000	2662.143564
21.963730	203.960000	2662.404636
21.962819	203.980000	2662.665707
21.961907	204.000000	2662.926778
21.960995	204.020000	2663.187849
21.960084	204.040000	2663.448921
21.959172	204.060000	2663.709992
21.958260	204.080000	2663.971063
21.957348	204.100000	2664.232134
21.956436	204.120000	2664.493206
21.955524	204.140000	2664.754277
21.954613	204.160000	2665.015348
21.953701	204.180000	2665.276419
21.952789	204.200000	2665.537491
21.951877	204.220000	2665.798562
21.950965	204.240000	2666.059633
21.950052	204.260000	2666.320704
21.949140	204.280000	2666.581776
21.948228	204.300000	2666.842847
21.947316	204.320000	2667.103918
21.946404	204.340000	2667.364989
21.945491	204.360000	2667.626061
21.944579	204.380000	2667.887132
21.943667	204.400000	2668.148203
21.942755	204.420000	2668.409274
21.941842	204.440000	2668.670346
21.940930	204.460000	2668.931417
21.940017	204.480000	2669.192488
21.939105	204.500000	2669.453560
21.938192	204.520000	2669.714631
21.937280	204.540000	2669.975702
21.936367	204.560000	2670.236773
21.935455	204.580000	2670.497845
21.934542	204.600000	2670.758916
21.933629	204.620000	2671.019987
21.932716	204.640000	2671.281058
21.931804	204.660000	2671.542130
21.930891	204.680000	2671.803201
21.929978	204.700000	2672.064272
21.929065	204.720000	2672.325343
21.928152	204.740000	2672.586415
21.927239	204.760000	2672.847486
21.926327	204.780000	2673.108557
21.925414	204.800000	2673.369628
21.924501	204.820000	2673.630700
21.923588	204.840000	2673.891771
21.922674	204.860000	2674.152842
21.921761	204.880000	2674.413913
21.920848	204.900000	2674.674985
21.919935	204.920000	2674.936056
21.919022	204.940000	2675.197127
21.918109	204.960000	2675.458198
21.917195	204.980000	2675.719270
21.916282	205.000000	2675.980341
21.915369	205.020000	2676.241412
21.914455	205.040000	2676.502483
21.913542	205.060000	2676.763555
21.912628	205.080000	2677.024626
21.911715	205.100000	2677.285697
21.910801	205.120000	2677.546768
21.909888	205.140000	2677.807840
21.908974	205.160000	2678.068911
21.908061	205.180000	2678.329982
21.907147	205.200000	2678.591053
21.906233	205.220000	2678.852125
21.905320	205.240000	2679.113196
21.904406	205.260000	2679.374267
21.903492	205.280000	2679.635338
21.902578	205.300000	2679.896410
21.901664	205.320000	2680.157481
21.900751	205.340000	2680.418552
21.899837	205.360000	2680.679623
21.898923	205.380000	2680.940695
21.898009	205.400000	2681.201766
21.897095	205.420000	2681.462837
21.896181	205.440000	2681.723908
21.895267	205.460000	2681.984980
21.894353	205.480000	2682.246051
21.893438	205.500000	2682.507122
21.892524	205.520000	2682.768193
21.891610	205.540000	2683.029265
21.890696	205.560000	2683.290336
21.889782	205.580000	2683.551407
21.888867	205.600000	2683.812478
21.887953	205.620000	2684.073550
21.887039	205.640000	2684.334621
21.886124	205.660000	2684.595692
21.885210	205.680000	2684.856763
21.884295	205.700000	2685.117835
21.883381	205.720000	2685.378906
21.882466	205.740000	2685.639977
21.881552	205.760000	2685.901048
21.880637	205.780000	2686.162120
21.879722	205.800000	2686.423191
21.878808	205.820000	2686.684262
21.877893	205.840000	2686.945333
21.876978	205.860000	2687.206405
21.876063	205.880000	2687.467476
21.875149	205.900000	2687.728547
21.874234	205.920000	2687.989618
21.873319	205.940000	2688.250690
21.872404	205.960000	2688.511761
21.871489	205.980000	2688.772832
21.870574	206.000000	2689.033903
21.869659	206.020000	2689.294975
21.868744	206.040000	2689.556046
21.867829	206.060000	2689.817117
21.866914	206.080000	2690.078188
21.865999	206.100000	2690.339260
21.865084	206.120000	2690.600331
21.864168	206.140000	2690.861402
21.863253	206.160000	2691.122473
21.862338	206.180000	2691.383545
21.861423	206.200000	2691.644616
21.860507	206.220000	2691.905687
21.859592	206.240000	2692.166758
21.858676	206.260000	2692.427830
21.857761	206.280000	2692.688901
21.856846	206.300000	2692.949972
21.855930	206.320000	2693.211044
21.855015	206.340000	2693.472115
21.854099	206.360000	2693.733186
21.853183	206.380000	2693.994257
21.852268	206.400000	2694.255329
21.851352	206.420000	2694.516400
21.850436	206.440000	2694.777471
21.849521	206.460000	2695.038542
21.848605	206.480000	2695.299614
21.847689	206.500000	2695.560685
21.846773	206.520000	2695.821756
21.845857	206.540000	2696.082827
21.844941	206.560000	2696.343899
21.844025	206.580000	2696.604970
21.843109	206.600000	2696.866041
21.842193	206.620000	2697.127112
21.841277	206.640000	2697.388184
21.840361	206.660000	2697.649255
21.839445	206.680000	2697.910326
21.838529	206.700000	2698.171397
21.837613	206.720000	2698.432469
21.836697	206.740000	2698.693540
21.835780	206.760000	2698.954611
21.834864	206.780000	2699.215682
21.833948	206.800000	2699.476754
21.833032	206.820000	2699.737825
21.832115	206.840000	2699.998896
21.831199	206.860000	2700.259967
21.830282	206.880000	2700.521039
21.829366	206.900000	2700.782110
21.828449	206.920000	2701.043181
21.827533	206.940000	2701.304252
21.826616	206.960000	2701.565324
21.825700	206.980000	2701.826395
21.824783	207.000000	2702.087466
21.823866	207.020000	2702.348537
21.822950	207.040000	2702.609609
21.822033	207.060000	2702.870680
21.821116	207.080000	2703.131751
21.820199	207.100000	2703.392822
21.819282	207.120000	2703.653894
21.818366	207.140000	2703.914965
21.817449	207.160000	2704.176036
21.816532	207.180000	2704.437107
21.815615	207.200000	2704.698179
21.814698	207.220000	2704.959250
21.813781	207.240000	2705.220321
21.812864	207.260000	2705.481392
21.811946	207.280000	2705.742464
21.811029	207.300000	2706.003535
21.810112	207.320000	2706.264606
21.809195	207.340000	2706.525677
21.808278	207.360000	2706.786749
21.807360	207.380000	2707.047820
21.806443	207.400000	2707.308891
21.805526	207.420000	2707.569962
21.804608	207.440000	2707.831034
21.803691	207.460000	2708.092105
21.802774	207.480000	2708.353176
21.801856	207.500000	2708.614247
21.800939	207.520000	2708.875319
21.800021	207.540000	2709.136390
21.799103	207.560000	2709.397461
21.798186	207.580000	2709.658532
21.797268	207.600000	2709.919604
21.796350	207.620000	2710.180675
21.795433	207.640000	2710.441746
21.794515	207.660000	2710.702817
21.793597	207.680000	2710.963889
21.792679	207.700000	2711.224960
21.791762	207.720000	2711.486031
21.790844	207.740000	2711.747102
21.789926	207.760000	2712.008174
21.789008	207.780000	2712.269245
21.788090	207.800000	2712.530316
21.787172	207.820000	2712.791387
21.786254	207.840000	2713.052459
21.785336	207.860000	2713.313530
21.784418	207.880000	2713.574601
21.783499	207.900000	2713.835672
21.782581	207.920000	2714.096744
21.781663	207.940000	2714.357815
21.780745	207.960000	2714.618886
21.779826	207.980000	2714.879957
21.778908	208.000000	2715.141029
21.777990	208.020000	2715.402100
21.777071	208.040000	2715.663171
21.776153	208.060000	2715.924243
21.775234	208.080000	2716.185314
21.774316	208.100000	2716.446385
21.773397	208.120000	2716.707456
21.772479	208.140000	2716.968528
21.771560	208.160000	2717.229599
21.770642	208.180000	2717.490670
21.769723	208.200000	2717.751741
21.768804	208.220000	2718.012813
21.767886	208.240000	2718.273884
21.766967	208.260000	2718.534955
21.766048	208.280000	2718.796026
21.765129	208.300000	2719.057098
21.764210	208.320000	2719.318169
21.763292	208.340000	2719.579240
21.762373	208.360000	2719.840311
21.761454	208.380000	2720.101383
21.760535	208.400000	2720.362454
21.759616	208.420000	2720.623525
21.758697	208.440000	2720.884596
21.757777	208.460000	2721.145668
21.756858	208.480000	2721.406739
21.755939	208.500000	2721.667810
21.755020	208.520000	2721.928881
21.754101	208.540000	2722.189953
21.753181	208.560000	2722.451024
21.752262	208.580000	2722.712095
21.751343	208.600000	2722.973166
21.750423	208.620000	2723.234238
21.749504	208.640000	2723.495309
21.748585	208.660000	2723.756380
21.747665	208.680000	2724.017451
21.746746	208.700000	2724.278523
21.745826	208.720000	2724.539594
21.744907	208.740000	2724.800665
21.743987	208.760000	2725.061736
21.743067	208.780000	2725.322808
21.742148	208.800000	2725.583879
21.741228	208.820000	2725.844950
21.740308	208.840000	2726.106021
21.739388	208.860000	2726.367093
21.738469	208.880000	2726.628164
21.737549	208.900000	2726.889235
21.736629	208.920000	2727.150306
21.735709	208.940000	2727.411378
21.734789	208.960000	2727.672449
21.733869	208.980000	2727.933520
21.732949	209.000000	2728.194591
21.732029	209.020000	2728.455663
21.731109	209.040000	2728.716734
21.730189	209.060000	2728.977805
21.729269	209.080000	2729.238876
21.728348	209.100000	2729.499948
21.727428	209.120000	2729.761019
21.726508	209.140000	2730.022090
