# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
56.666360	1.766000	24.824545
56.658302	1.767000	24.838602
56.650243	1.768000	24.852659
56.642183	1.769000	24.866716
56.634123	1.770000	24.880773
56.626063	1.771000	24.894830
56.618001	1.772000	24.908887
56.609939	1.773000	24.922944
56.601876	1.774000	24.937001
56.593813	1.775000	24.951058
56.585749	1.776000	24.965115
56.577684	1.777000	24.979172
56.569619	1.778000	24.993229
56.561553	1.779000	25.007285
56.553486	1.780000	25.021342
56.545419	1.781000	25.035399
56.537351	1.782000	25.049456
56.529283	1.783000	25.063513
56.521213	1.784000	25.077570
56.513143	1.785000	25.091627
56.505073	1.786000	25.105684
56.497001	1.787000	25.119741
56.488930	1.788000	25.133798
56.480857	1.789000	25.147855
56.472784	1.790000	25.161912
56.464710	1.791000	25.175969
56.456635	1.792000	25.190026
56.448560	1.793000	25.204083
56.440484	1.794000	25.218139
56.432408	1.795000	25.232196
56.424331	1.796000	25.246253
56.416253	1.797000	25.260310
56.408174	1.798000	25.274367
56.400095	1.799000	25.288424
56.392015	1.800000	25.302481
56.383935	1.801000	25.316538
56.375854	1.802000	25.330595
56.367772	1.803000	25.344652
56.359689	1.804000	25.358709
56.351606	1.805000	25.372766
56.343522	1.806000	25.386823
56.335438	1.807000	25.400880
56.327353	1.808000	25.414937
56.319267	1.809000	25.428993
56.311181	1.810000	25.443050
56.303093	1.811000	25.457107
56.295006	1.812000	25.471164
56.286917	1.813000	25.485221
56.278828	1.814000	25.499278
56.270738	1.815000	25.513335
56.262648	1.816000	25.527392
56.254557	1.817000	25.541449
56.246465	1.818000	25.555506
56.238373	1.819000	25.569563
56.230280	1.820000	25.583620
56.222186	1.821000	25.597677
56.214092	1.822000	25.611734
56.205996	1.823000	25.625791
56.197901	1.824000	25.639847
56.189804	1.825000	25.653904
56.181707	1.826000	25.667961
56.173610	1.827000	25.682018
56.165511	1.828000	25.696075
56.157412	1.829000	25.710132
56.149312	1.830000	25.724189
56.141212	1.831000	25.738246
56.133111	1.832000	25.752303
56.125009	1.833000	25.766360
56.116907	1.834000	25.780417
56.108804	1.835000	25.794474
56.100700	1.836000	25.808531
56.092596	1.837000	25.822588
56.084491	1.838000	25.836645
56.076385	1.839000	25.850702
56.068279	1.840000	25.864758
56.060171	1.841000	25.878815
56.052064	1.842000	25.892872
56.043955	1.843000	25.906929
56.035846	1.844000	25.920986
56.027737	1.845000	25.935043
56.019626	1.846000	25.949100
56.011515	1.847000	25.963157
56.003403	1.848000	25.977214
55.995291	1.849000	25.991271
55.987178	1.850000	26.005328
55.979064	1.851000	26.019385
55.970950	1.852000	26.033442
55.962835	1.853000	26.047499
55.954719	1.854000	26.061556
55.946603	1.855000	26.075612
55.938486	1.856000	26.089669
55.930368	1.857000	26.103726
55.922249	1.858000	26.117783
55.914130	1.859000	26.131840
55.906010	1.860000	26.145897
55.897890	1.861000	26.159954
55.889769	1.862000	26.174011
55.881647	1.863000	26.188068
55.873525	1.864000	26.202125
55.865402	1.865000	26.216182
55.857278	1.866000	26.230239
55.849153	1.867000	26.244296
55.841028	1.868000	26.258353
55.832902	1.869000	26.272410
55.824776	1.870000	26.286466
55.816649	1.871000	26.300523
55.808521	1.872000	26.314580
55.800392	1.873000	26.328637
55.792263	1.874000	26.342694
55.784133	1.875000	26.356751
55.776003	1.876000	26.370808
55.767872	1.877000	26.384865
55.759740	1.878000	26.398922
55.751607	1.879000	26.412979
55.743474	1.880000	26.427036
55.735340	1.881000	26.441093
55.727206	1.882000	26.455150
55.719070	1.883000	26.469207
55.710935	1.884000	26.483264
55.702798	1.885000	26.497320
55.694661	1.886000	26.511377
55.686523	1.887000	26.525434
55.678384	1.888000	26.539491
55.670245	1.889000	26.553548
55.662105	1.890000	26.567605
55.653964	1.891000	26.581662
55.645823	1.892000	26.595719
55.637681	1.893000	26.609776
55.629538	1.894000	26.623833
55.621395	1.895000	26.637890
55.613251	1.896000	26.651947
55.605106	1.897000	26.666004
55.596961	1.898000	26.680061
55.588815	1.899000	26.694118
55.580668	1.900000	26.708174
55.572521	1.901000	26.722231
55.564373	1.902000	26.736288
55.556224	1.903000	26.750345
55.548074	1.904000	26.764402
55.539924	1.905000	26.778459
55.531774	1.906000	26.792516
55.523622	1.907000	26.806573
55.515470	1.908000	26.820630
55.507317	1.909000	26.834687
55.499164	1.910000	26.848744
55.491009	1.911000	26.862801
55.482855	1.912000	26.876858
55.474699	1.913000	26.890915
55.466543	1.914000	26.904972
55.458386	1.915000	26.919028
55.450228	1.916000	26.933085
55.442070	1.917000	26.947142
55.433911	1.918000	26.961199
55.425752	1.919000	26.975256
55.417591	1.920000	26.989313
55.409430	1.921000	27.003370
55.401269	1.922000	27.017427
55.393106	1.923000	27.031484
55.384943	1.924000	27.045541
55.376779	1.925000	27.059598
55.368615	1.926000	27.073655
55.360450	1.927000	27.087712
55.352284	1.928000	27.101769
55.344118	1.929000	27.115826
55.335951	1.930000	27.129882
55.327783	1.931000	27.143939
55.319614	1.932000	27.157996
55.311445	1.933000	27.172053
55.303275	1.934000	27.186110
55.295105	1.935000	27.200167
55.286934	1.936000	27.214224
55.278762	1.937000	27.228281
55.270589	1.938000	27.242338
55.262416	1.939000	27.256395
55.254242	1.940000	27.270452
55.246067	1.941000	27.284509
55.237892	1.942000	27.298566
55.229716	1.943000	27.312623
55.221539	1.944000	27.326680
55.213362	1.945000	27.340736
55.205184	1.946000	27.354793
55.197005	1.947000	27.368850
55.188826	1.948000	27.382907
55.180646	1.949000	27.396964
55.172465	1.950000	27.411021
55.164283	1.951000	27.425078
55.156101	1.952000	27.439135
55.147918	1.953000	27.453192
55.139735	1.954000	27.467249
55.131550	1.955000	27.481306
55.123365	1.956000	27.495363
55.115180	1.957000	27.509420
55.106994	1.958000	27.523477
55.098807	1.959000	27.537534
55.090619	1.960000	27.551591
55.082431	1.961000	27.565647
55.074241	1.962000	27.579704
55.066052	1.963000	27.593761
55.057861	1.964000	27.607818
55.049670	1.965000	27.621875
55.041478	1.966000	27.635932
55.033286	1.967000	27.649989
55.025093	1.968000	27.664046
55.016899	1.969000	27.678103
55.008704	1.970000	27.692160
55.000509	1.971000	27.706217
54.992313	1.972000	27.720274
54.984117	1.973000	27.734331
54.975919	1.974000	27.748388
54.967721	1.975000	27.762445
54.959522	1.976000	27.776501
54.951323	1.977000	27.790558
54.943123	1.978000	27.804615
54.934922	1.979000	27.818672
54.926721	1.980000	27.832729
54.918519	1.981000	27.846786
54.910316	1.982000	27.860843
54.902112	1.983000	27.874900
54.893908	1.984000	27.888957
54.885703	1.985000	27.903014
54.877497	1.986000	27.917071
54.869291	1.987000	27.931128
54.861084	1.988000	27.945185
54.852877	1.989000	27.959242
54.844668	1.990000	27.973299
54.836459	1.991000	27.987355
54.828249	1.992000	28.001412
54.820039	1.993000	28.015469
54.811828	1.994000	28.029526
54.803616	1.995000	28.043583
54.795403	1.996000	28.057640
54.787190	1.997000	28.071697
54.778976	1.998000	28.085754
54.770761	1.999000	28.099811
54.762546	2.000000	28.113868
54.754330	2.001000	28.127925
54.746113	2.002000	28.141982
54.737896	2.003000	28.156039
54.729678	2.004000	28.170096
54.721459	2.005000	28.184153
54.713240	2.006000	28.198209
54.705019	2.007000	28.212266
54.696799	2.008000	28.226323
54.688577	2.009000	28.240380
54.680355	2.010000	28.254437
54.672132	2.011000	28.268494
54.663908	2.012000	28.282551
54.655684	2.013000	28.296608
54.647459	2.014000	28.310665
54.639233	2.015000	28.324722
54.631006	2.016000	28.338779
54.622779	2.017000	28.352836
54.614551	2.018000	28.366893
54.606323	2.019000	28.380950
54.598094	2.020000	28.395007
54.589864	2.021000	28.409063
54.581633	2.022000	28.423120
54.573402	2.023000	28.437177
54.565170	2.024000	28.451234
54.556937	2.025000	28.465291
54.548703	2.026000	28.479348
54.540469	2.027000	28.493405
54.532234	2.028000	28.507462
54.523999	2.029000	28.521519
54.515763	2.030000	28.535576
54.507526	2.031000	28.549633
54.499288	2.032000	28.563690
54.491050	2.033000	28.577747
54.482811	2.034000	28.591804
54.474571	2.035000	28.605861
54.466330	2.036000	28.619917
54.458089	2.037000	28.633974
54.449847	2.038000	28.648031
54.441605	2.039000	28.662088
54.433362	2.040000	28.676145
54.425118	2.041000	28.690202
54.416873	2.042000	28.704259
54.408628	2.043000	28.718316
54.400382	2.044000	28.732373
54.392135	2.045000	28.746430
54.383887	2.046000	28.760487
54.375639	2.047000	28.774544
54.367390	2.048000	28.788601
54.359141	2.049000	28.802658
54.350891	2.050000	28.816715
54.342640	2.051000	28.830771
54.334388	2.052000	28.844828
54.326135	2.053000	28.858885
54.317882	2.054000	28.872942
54.309629	2.055000	28.886999
54.301374	2.056000	28.901056
54.293119	2.057000	28.915113
54.284863	2.058000	28.929170
54.276606	2.059000	28.943227
54.268349	2.060000	28.957284
54.260091	2.061000	28.971341
54.251832	2.062000	28.985398
54.243573	2.063000	28.999455
54.235313	2.064000	29.013512
54.227052	2.065000	29.027569
54.218790	2.066000	29.041626
54.210528	2.067000	29.055682
54.202265	2.068000	29.069739
54.194001	2.069000	29.083796
54.185737	2.070000	29.097853
54.177472	2.071000	29.111910
54.169206	2.072000	29.125967
54.160939	2.073000	29.140024
54.152672	2.074000	29.154081
54.144404	2.075000	29.168138
54.136136	2.076000	29.182195
54.127866	2.077000	29.196252
54.119596	2.078000	29.210309
54.111326	2.079000	29.224366
54.103054	2.080000	29.238423
54.094782	2.081000	29.252480
54.086509	2.082000	29.266536
54.078235	2.083000	29.280593
54.069961	2.084000	29.294650
54.061686	2.085000	29.308707
54.053410	2.086000	29.322764
54.045134	2.087000	29.336821
54.036857	2.088000	29.350878
54.028579	2.089000	29.364935
54.020300	2.090000	29.378992
54.012021	2.091000	29.393049
54.003741	2.092000	29.407106
53.995460	2.093000	29.421163
53.987179	2.094000	29.435220
53.978897	2.095000	29.449277
53.970614	2.096000	29.463334
53.962330	2.097000	29.477390
53.954046	2.098000	29.491447
53.945761	2.099000	29.505504
53.937475	2.100000	29.519561
53.929189	2.101000	29.533618
53.920902	2.102000	29.547675
53.912614	2.103000	29.561732
53.904326	2.104000	29.575789
53.896036	2.105000	29.589846
53.887746	2.106000	29.603903
53.879456	2.107000	29.617960
53.871164	2.108000	29.632017
53.862872	2.109000	29.646074
53.854579	2.110000	29.660131
53.846286	2.111000	29.674188
53.837991	2.112000	29.688244
53.829696	2.113000	29.702301
53.821401	2.114000	29.716358
53.813104	2.115000	29.730415
53.804807	2.116000	29.744472
53.796509	2.117000	29.758529
53.788211	2.118000	29.772586
53.779912	2.119000	29.786643
53.771612	2.120000	29.800700
53.763311	2.121000	29.814757
53.755009	2.122000	29.828814
53.746707	2.123000	29.842871
53.738405	2.124000	29.856928
53.730101	2.125000	29.870985
53.721797	2.126000	29.885042
53.713492	2.127000	29.899098
53.705186	2.128000	29.913155
53.696879	2.129000	29.927212
53.688572	2.130000	29.941269
53.680264	2.131000	29.955326
53.671956	2.132000	29.969383
53.663647	2.133000	29.983440
53.655336	2.134000	29.997497
53.647026	2.135000	30.011554
53.638714	2.136000	30.025611
53.630402	2.137000	30.039668
53.622089	2.138000	30.053725
53.613775	2.139000	30.067782
53.605461	2.140000	30.081839
53.597146	2.141000	30.095896
53.588830	2.142000	30.109952
53.580514	2.143000	30.124009
53.572197	2.144000	30.138066
53.563879	2.145000	30.152123
53.555560	2.146000	30.166180
53.547240	2.147000	30.180237
53.538920	2.148000	30.194294
53.530599	2.149000	30.208351
53.522278	2.150000	30.222408
53.513956	2.151000	30.236465
53.505633	2.152000	30.250522
53.497309	2.153000	30.264579
53.488984	2.154000	30.278636
53.480659	2.155000	30.292693
53.472333	2.156000	30.306750
53.464007	2.157000	30.320806
53.455679	2.158000	30.334863
53.447351	2.159000	30.348920
53.439022	2.160000	30.362977
53.430693	2.161000	30.377034
53.422363	2.162000	30.391091
53.414032	2.163000	30.405148
53.405700	2.164000	30.419205
53.397368	2.165000	30.433262
53.389034	2.166000	30.447319
53.380701	2.167000	30.461376
53.372366	2.168000	30.475433
53.364031	2.169000	30.489490
53.355695	2.170000	30.503547
53.347358	2.171000	30.517604
53.339020	2.172000	30.531661
53.330682	2.173000	30.545717
53.322343	2.174000	30.559774
53.314003	2.175000	30.573831
53.305663	2.176000	30.587888
53.297322	2.177000	30.601945
53.288980	2.178000	30.616002
53.280637	2.179000	30.630059
53.272294	2.180000	30.644116
53.263950	2.181000	30.658173
53.255605	2.182000	30.672230
53.247260	2.183000	30.686287
53.238914	2.184000	30.700344
53.230567	2.185000	30.714401
53.222219	2.186000	30.728458
53.213871	2.187000	30.742515
53.205521	2.188000	30.756571
53.197171	2.189000	30.770628
53.188821	2.190000	30.784685
53.180470	2.191000	30.798742
53.172117	2.192000	30.812799
53.163765	2.193000	30.826856
53.155411	2.194000	30.840913
53.147057	2.195000	30.854970
53.138702	2.196000	30.869027
53.130346	2.197000	30.883084
53.121990	2.198000	30.897141
53.113633	2.199000	30.911198
53.105275	2.200000	30.925255
53.096916	2.201000	30.939312
53.088557	2.202000	30.953369
53.080196	2.203000	30.967425
53.071836	2.204000	30.981482
53.063474	2.205000	30.995539
53.055112	2.206000	31.009596
53.046749	2.207000	31.023653
53.038385	2.208000	31.037710
53.030020	2.209000	31.051767
53.021655	2.210000	31.065824
53.013289	2.211000	31.079881
53.004922	2.212000	31.093938
52.996555	2.213000	31.107995
52.988187	2.214000	31.122052
52.979818	2.215000	31.136109
52.971448	2.216000	31.150166
52.963078	2.217000	31.164223
52.954707	2.218000	31.178279
52.946335	2.219000	31.192336
52.937962	2.220000	31.206393
52.929589	2.221000	31.220450
52.921215	2.222000	31.234507
52.912840	2.223000	31.248564
52.904465	2.224000	31.262621
52.896088	2.225000	31.276678
52.887711	2.226000	31.290735
52.879334	2.227000	31.304792
52.870955	2.228000	31.318849
52.862576	2.229000	31.332906
52.854196	2.230000	31.346963
52.845815	2.231000	31.361020
52.837434	2.232000	31.375077
52.829052	2.233000	31.389133
52.820669	2.234000	31.403190
52.812285	2.235000	31.417247
52.803901	2.236000	31.431304
52.795515	2.237000	31.445361
52.787130	2.238000	31.459418
52.778743	2.239000	31.473475
52.770356	2.240000	31.487532
52.761968	2.241000	31.501589
52.753579	2.242000	31.515646
52.745189	2.243000	31.529703
52.736799	2.244000	31.543760
52.728408	2.245000	31.557817
52.720016	2.246000	31.571874
52.711624	2.247000	31.585931
52.703230	2.248000	31.599987
52.694836	2.249000	31.614044
52.686441	2.250000	31.628101
52.678046	2.251000	31.642158
52.669650	2.252000	31.656215
52.661253	2.253000	31.670272
52.652855	2.254000	31.684329
52.644457	2.255000	31.698386
52.636057	2.256000	31.712443
52.627657	2.257000	31.726500
52.619257	2.258000	31.740557
52.610855	2.259000	31.754614
52.602453	2.260000	31.768671
52.594050	2.261000	31.782728
52.585647	2.262000	31.796785
52.577242	2.263000	31.810841
52.568837	2.264000	31.824898
52.560431	2.265000	31.838955
52.552024	2.266000	31.853012
52.543617	2.267000	31.867069
52.535209	2.268000	31.881126
52.526800	2.269000	31.895183
52.518390	2.270000	31.909240
52.509980	2.271000	31.923297
52.501569	2.272000	31.937354
52.493157	2.273000	31.951411
52.484744	2.274000	31.965468
52.476331	2.275000	31.979525
52.467917	2.276000	31.993582
52.459502	2.277000	32.007639
52.451087	2.278000	32.021695
52.442670	2.279000	32.035752
52.434253	2.280000	32.049809
52.425835	2.281000	32.063866
52.417417	2.282000	32.077923
52.408997	2.283000	32.091980
52.400577	2.284000	32.106037
52.392156	2.285000	32.120094
52.383735	2.286000	32.134151
52.375313	2.287000	32.148208
52.366890	2.288000	32.162265
52.358466	2.289000	32.176322
52.350041	2.290000	32.190379
52.341616	2.291000	32.204436
52.333190	2.292000	32.218493
52.324763	2.293000	32.232550
52.316335	2.294000	32.246606
52.307907	2.295000	32.260663
52.299478	2.296000	32.274720
52.291048	2.297000	32.288777
52.282618	2.298000	32.302834
52.274186	2.299000	32.316891
52.265754	2.300000	32.330948
52.257321	2.301000	32.345005
52.248888	2.302000	32.359062
52.240453	2.303000	32.373119
52.232018	2.304000	32.387176
52.223582	2.305000	32.401233
52.215146	2.306000	32.415290
52.206708	2.307000	32.429347
52.198270	2.308000	32.443404
52.189832	2.309000	32.457460
52.181392	2.310000	32.471517
52.172952	2.311000	32.485574
52.164510	2.312000	32.499631
52.156069	2.313000	32.513688
52.147626	2.314000	32.527745
52.139183	2.315000	32.541802
52.130738	2.316000	32.555859
52.122294	2.317000	32.569916
52.113848	2.318000	32.583973
52.105402	2.319000	32.598030
52.096954	2.320000	32.612087
52.088506	2.321000	32.626144
52.080058	2.322000	32.640201
52.071608	2.323000	32.654258
52.063158	2.324000	32.668314
52.054707	2.325000	32.682371
52.046256	2.326000	32.696428
52.037803	2.327000	32.710485
52.029350	2.328000	32.724542
52.020896	2.329000	32.738599
52.012441	2.330000	32.752656
52.003986	2.331000	32.766713
51.995530	2.332000	32.780770
51.987073	2.333000	32.794827
51.978615	2.334000	32.808884
51.970156	2.335000	32.822941
51.961697	2.336000	32.836998
51.953237	2.337000	32.851055
51.944776	2.338000	32.865112
51.936315	2.339000	32.879168
51.927852	2.340000	32.893225
51.919389	2.341000	32.907282
51.910925	2.342000	32.921339
51.902461	2.343000	32.935396
51.893996	2.344000	32.949453
51.885529	2.345000	32.963510
51.877063	2.346000	32.977567
51.868595	2.347000	32.991624
51.860127	2.348000	33.005681
51.851657	2.349000	33.019738
51.843187	2.350000	33.033795
51.834717	2.351000	33.047852
51.826245	2.352000	33.061909
51.817773	2.353000	33.075966
51.809300	2.354000	33.090022
51.800826	2.355000	33.104079
51.792352	2.356000	33.118136
51.783877	2.357000	33.132193
51.775401	2.358000	33.146250
51.766924	2.359000	33.160307
51.758446	2.360000	33.174364
51.749968	2.361000	33.188421
51.741489	2.362000	33.202478
51.733009	2.363000	33.216535
51.724529	2.364000	33.230592
51.716047	2.365000	33.244649
51.707565	2.366000	33.258706
51.699082	2.367000	33.272763
51.690598	2.368000	33.286820
51.682114	2.369000	33.300876
51.673629	2.370000	33.314933
51.665143	2.371000	33.328990
51.656656	2.372000	33.343047
51.648169	2.373000	33.357104
51.639680	2.374000	33.371161
51.631191	2.375000	33.385218
51.622702	2.376000	33.399275
51.614211	2.377000	33.413332
51.605720	2.378000	33.427389
51.597228	2.379000	33.441446
51.588735	2.380000	33.455503
51.580241	2.381000	33.469560
51.571747	2.382000	33.483617
51.563252	2.383000	33.497674
51.554756	2.384000	33.511730
51.546259	2.385000	33.525787
51.537761	2.386000	33.539844
51.529263	2.387000	33.553901
51.520764	2.388000	33.567958
51.512264	2.389000	33.582015
51.503764	2.390000	33.596072
51.495263	2.391000	33.610129
51.486760	2.392000	33.624186
51.478258	2.393000	33.638243
51.469754	2.394000	33.652300
51.461249	2.395000	33.666357
51.452744	2.396000	33.680414
51.444238	2.397000	33.694471
51.435732	2.398000	33.708528
51.427224	2.399000	33.722585
51.418716	2.400000	33.736641
51.410207	2.401000	33.750698
51.401697	2.402000	33.764755
51.393186	2.403000	33.778812
51.384675	2.404000	33.792869
51.376163	2.405000	33.806926
51.367650	2.406000	33.820983
51.359136	2.407000	33.835040
51.350622	2.408000	33.849097
51.342107	2.409000	33.863154
51.333591	2.410000	33.877211
51.325074	2.411000	33.891268
51.316556	2.412000	33.905325
51.308038	2.413000	33.919382
51.299519	2.414000	33.933439
51.290999	2.415000	33.947495
51.282478	2.416000	33.961552
51.273957	2.417000	33.975609
51.265435	2.418000	33.989666
51.256912	2.419000	34.003723
51.248388	2.420000	34.017780
51.239863	2.421000	34.031837
51.231338	2.422000	34.045894
51.222812	2.423000	34.059951
51.214285	2.424000	34.074008
51.205758	2.425000	34.088065
51.197229	2.426000	34.102122
51.188700	2.427000	34.116179
51.180170	2.428000	34.130236
51.171639	2.429000	34.144293
51.163108	2.430000	34.158349
51.154575	2.431000	34.172406
51.146042	2.432000	34.186463
51.137508	2.433000	34.200520
51.128974	2.434000	34.214577
51.120438	2.435000	34.228634
51.111902	2.436000	34.242691
51.103365	2.437000	34.256748
51.094827	2.438000	34.270805
51.086289	2.439000	34.284862
51.077749	2.440000	34.298919
51.069209	2.441000	34.312976
51.060668	2.442000	34.327033
51.052127	2.443000	34.341090
51.043584	2.444000	34.355147
51.035041	2.445000	34.369203
51.026497	2.446000	34.383260
51.017952	2.447000	34.397317
51.009407	2.448000	34.411374
51.000860	2.449000	34.425431
50.992313	2.450000	34.439488
50.983765	2.451000	34.453545
50.975217	2.452000	34.467602
50.966667	2.453000	34.481659
50.958117	2.454000	34.495716
50.949566	2.455000	34.509773
50.941014	2.456000	34.523830
50.932461	2.457000	34.537887
50.923908	2.458000	34.551944
50.915354	2.459000	34.566001
50.906799	2.460000	34.580057
50.898243	2.461000	34.594114
50.889686	2.462000	34.608171
50.881129	2.463000	34.622228
50.872571	2.464000	34.636285
50.864012	2.465000	34.650342
50.855452	2.466000	34.664399
50.846892	2.467000	34.678456
50.838330	2.468000	34.692513
50.829768	2.469000	34.706570
50.821205	2.470000	34.720627
50.812642	2.471000	34.734684
50.804077	2.472000	34.748741
50.795512	2.473000	34.762798
50.786946	2.474000	34.776855
50.778379	2.475000	34.790911
50.769812	2.476000	34.804968
50.761243	2.477000	34.819025
50.752674	2.478000	34.833082
50.744104	2.479000	34.847139
50.735534	2.480000	34.861196
50.726962	2.481000	34.875253
50.718390	2.482000	34.889310
50.709817	2.483000	34.903367
50.701243	2.484000	34.917424
50.692668	2.485000	34.931481
50.684092	2.486000	34.945538
50.675516	2.487000	34.959595
50.666939	2.488000	34.973652
50.658361	2.489000	34.987709
50.649783	2.490000	35.001765
50.641203	2.491000	35.015822
50.632623	2.492000	35.029879
50.624042	2.493000	35.043936
50.615460	2.494000	35.057993
50.606878	2.495000	35.072050
50.598294	2.496000	35.086107
50.589710	2.497000	35.100164
50.581125	2.498000	35.114221
50.572539	2.499000	35.128278
50.563953	2.500000	35.142335
50.555365	2.501000	35.156392
50.546777	2.502000	35.170449
50.538188	2.503000	35.184506
50.529598	2.504000	35.198563
50.521008	2.505000	35.212619
50.512416	2.506000	35.226676
50.503824	2.507000	35.240733
50.495231	2.508000	35.254790
50.486638	2.509000	35.268847
50.478043	2.510000	35.282904
50.469448	2.511000	35.296961
50.460852	2.512000	35.311018
50.452255	2.513000	35.325075
50.443657	2.514000	35.339132
50.435059	2.515000	35.353189
50.426459	2.516000	35.367246
50.417859	2.517000	35.381303
50.409258	2.518000	35.395360
50.400656	2.519000	35.409417
50.392054	2.520000	35.423474
50.383451	2.521000	35.437530
50.374847	2.522000	35.451587
50.366242	2.523000	35.465644
50.357636	2.524000	35.479701
50.349030	2.525000	35.493758
50.340422	2.526000	35.507815
50.331814	2.527000	35.521872
50.323205	2.528000	35.535929
50.314596	2.529000	35.549986
50.305985	2.530000	35.564043
50.297374	2.531000	35.578100
50.288762	2.532000	35.592157
50.280149	2.533000	35.606214
50.271535	2.534000	35.620271
50.262921	2.535000	35.634328
50.254305	2.536000	35.648384
50.245689	2.537000	35.662441
50.237072	2.538000	35.676498
50.228454	2.539000	35.690555
50.219836	2.540000	35.704612
50.211217	2.541000	35.718669
50.202597	2.542000	35.732726
50.193976	2.543000	35.746783
50.185354	2.544000	35.760840
50.176731	2.545000	35.774897
50.168108	2.546000	35.788954
50.159484	2.547000	35.803011
50.150859	2.548000	35.817068
50.142233	2.549000	35.831125
50.133607	2.550000	35.845182
50.124979	2.551000	35.859238
50.116351	2.552000	35.873295
50.107722	2.553000	35.887352
50.099092	2.554000	35.901409
50.090462	2.555000	35.915466
50.081830	2.556000	35.929523
50.073198	2.557000	35.943580
50.064565	2.558000	35.957637
50.055931	2.559000	35.971694
50.047297	2.560000	35.985751
50.038661	2.561000	35.999808
50.030025	2.562000	36.013865
50.021388	2.563000	36.027922
50.012750	2.564000	36.041979
50.004111	2.565000	36.056036
49.995472	2.566000	36.070092
49.986832	2.567000	36.084149
49.978191	2.568000	36.098206
49.969549	2.569000	36.112263
49.960906	2.570000	36.126320
49.952262	2.571000	36.140377
49.943618	2.572000	36.154434
49.934973	2.573000	36.168491
49.926327	2.574000	36.182548
49.917680	2.575000	36.196605
49.909033	2.576000	36.210662
49.900384	2.577000	36.224719
49.891735	2.578000	36.238776
49.883085	2.579000	36.252833
49.874434	2.580000	36.266890
49.865783	2.581000	36.280946
49.857130	2.582000	36.295003
49.848477	2.583000	36.309060
49.839823	2.584000	36.323117
49.831168	2.585000	36.337174
49.822512	2.586000	36.351231
49.813856	2.587000	36.365288
49.805199	2.588000	36.379345
49.796540	2.589000	36.393402
49.787881	2.590000	36.407459
49.779222	2.591000	36.421516
49.770561	2.592000	36.435573
49.761900	2.593000	36.449630
49.753238	2.594000	36.463687
49.744574	2.595000	36.477744
49.735911	2.596000	36.491800
49.727246	2.597000	36.505857
49.718581	2.598000	36.519914
49.709914	2.599000	36.533971
49.701247	2.600000	36.548028
49.692579	2.601000	36.562085
49.683910	2.602000	36.576142
49.675241	2.603000	36.590199
49.666571	2.604000	36.604256
49.657899	2.605000	36.618313
49.649227	2.606000	36.632370
49.640554	2.607000	36.646427
49.631881	2.608000	36.660484
49.623206	2.609000	36.674541
49.614531	2.610000	36.688598
49.605855	2.611000	36.702654
49.597178	2.612000	36.716711
49.588500	2.613000	36.730768
49.579822	2.614000	36.744825
49.571142	2.615000	36.758882
49.562462	2.616000	36.772939
49.553781	2.617000	36.786996
49.545099	2.618000	36.801053
49.536417	2.619000	36.815110
49.527733	2.620000	36.829167
49.519049	2.621000	36.843224
49.510364	2.622000	36.857281
49.501678	2.623000	36.871338
49.492991	2.624000	36.885395
49.484303	2.625000	36.899452
49.475615	2.626000	36.913509
49.466926	2.627000	36.927565
49.458236	2.628000	36.941622
49.449545	2.629000	36.955679
49.440853	2.630000	36.969736
49.432160	2.631000	36.983793
49.423467	2.632000	36.997850
49.414773	2.633000	37.011907
49.406078	2.634000	37.025964
49.397382	2.635000	37.040021
49.388685	2.636000	37.054078
49.379988	2.637000	37.068135
49.371290	2.638000	37.082192
49.362590	2.639000	37.096249
49.353890	2.640000	37.110306
49.345190	2.641000	37.124363
49.336488	2.642000	37.138419
49.327786	2.643000	37.152476
49.319082	2.644000	37.166533
49.310378	2.645000	37.180590
49.301673	2.646000	37.194647
49.292968	2.647000	37.208704
49.284261	2.648000	37.222761
49.275554	2.649000	37.236818
49.266845	2.650000	37.250875
49.258136	2.651000	37.264932
49.249426	2.652000	37.278989
49.240716	2.653000	37.293046
49.232004	2.654000	37.307103
49.223292	2.655000	37.321160
49.214579	2.656000	37.335217
49.205864	2.657000	37.349273
49.197150	2.658000	37.363330
49.188434	2.659000	37.377387
49.179717	2.660000	37.391444
49.171000	2.661000	37.405501
49.162282	2.662000	37.419558
49.153563	2.663000	37.433615
49.144843	2.664000	37.447672
49.136122	2.665000	37.461729
49.127401	2.666000	37.475786
49.118678	2.667000	37.489843
49.109955	2.668000	37.503900
49.101231	2.669000	37.517957
49.092506	2.670000	37.532014
49.083781	2.671000	37.546071
49.075054	2.672000	37.560127
49.066327	2.673000	37.574184
49.057598	2.674000	37.588241
49.048869	2.675000	37.602298
49.040140	2.676000	37.616355
49.031409	2.677000	37.630412
49.022677	2.678000	37.644469
49.013945	2.679000	37.658526
49.005212	2.680000	37.672583
48.996478	2.681000	37.686640
48.987743	2.682000	37.700697
48.979007	2.683000	37.714754
48.970271	2.684000	37.728811
48.961533	2.685000	37.742868
48.952795	2.686000	37.756925
48.944056	2.687000	37.770981
48.935316	2.688000	37.785038
48.926575	2.689000	37.799095
48.917834	2.690000	37.813152
48.909091	2.691000	37.827209
48.900348	2.692000	37.841266
48.891604	2.693000	37.855323
48.882859	2.694000	37.869380
48.874113	2.695000	37.883437
