# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
57.732405	1.610000	15.011597
57.724320	1.611000	15.020921
57.716234	1.612000	15.030245
57.708148	1.613000	15.039569
57.700061	1.614000	15.048893
57.691973	1.615000	15.058217
57.683884	1.616000	15.067541
57.675795	1.617000	15.076865
57.667706	1.618000	15.086189
57.659615	1.619000	15.095513
57.651524	1.620000	15.104837
57.643433	1.621000	15.114161
57.635340	1.622000	15.123485
57.627247	1.623000	15.132809
57.619154	1.624000	15.142133
57.611059	1.625000	15.151457
57.602964	1.626000	15.160781
57.594869	1.627000	15.170105
57.586772	1.628000	15.179429
57.578676	1.629000	15.188753
57.570578	1.630000	15.198077
57.562480	1.631000	15.207400
57.554381	1.632000	15.216724
57.546281	1.633000	15.226048
57.538181	1.634000	15.235372
57.530080	1.635000	15.244696
57.521979	1.636000	15.254020
57.513877	1.637000	15.263344
57.505774	1.638000	15.272668
57.497670	1.639000	15.281992
57.489566	1.640000	15.291316
57.481462	1.641000	15.300640
57.473356	1.642000	15.309964
57.465250	1.643000	15.319288
57.457143	1.644000	15.328612
57.449036	1.645000	15.337936
57.440928	1.646000	15.347260
57.432819	1.647000	15.356584
57.424710	1.648000	15.365908
57.416600	1.649000	15.375232
57.408489	1.650000	15.384556
57.400378	1.651000	15.393880
57.392266	1.652000	15.403204
57.384153	1.653000	15.412528
57.376040	1.654000	15.421852
57.367926	1.655000	15.431176
57.359811	1.656000	15.440500
57.351696	1.657000	15.449824
57.343580	1.658000	15.459148
57.335463	1.659000	15.468472
57.327346	1.660000	15.477796
57.319228	1.661000	15.487120
57.311110	1.662000	15.496444
57.302990	1.663000	15.505768
57.294871	1.664000	15.515092
57.286750	1.665000	15.524416
57.278629	1.666000	15.533740
57.270507	1.667000	15.543064
57.262384	1.668000	15.552387
57.254261	1.669000	15.561711
57.246137	1.670000	15.571035
57.238013	1.671000	15.580359
57.229888	1.672000	15.589683
57.221762	1.673000	15.599007
57.213635	1.674000	15.608331
57.205508	1.675000	15.617655
57.197380	1.676000	15.626979
57.189252	1.677000	15.636303
57.181123	1.678000	15.645627
57.172993	1.679000	15.654951
57.164862	1.680000	15.664275
57.156731	1.681000	15.673599
57.148599	1.682000	15.682923
57.140467	1.683000	15.692247
57.132334	1.684000	15.701571
57.124200	1.685000	15.710895
57.116066	1.686000	15.720219
57.107930	1.687000	15.729543
57.099795	1.688000	15.738867
57.091658	1.689000	15.748191
57.083521	1.690000	15.757515
57.075383	1.691000	15.766839
57.067245	1.692000	15.776163
57.059106	1.693000	15.785487
57.050966	1.694000	15.794811
57.042826	1.695000	15.804135
57.034685	1.696000	15.813459
57.026543	1.697000	15.822783
57.018400	1.698000	15.832107
57.010257	1.699000	15.841431
57.002114	1.700000	15.850755
56.993969	1.701000	15.860079
56.985824	1.702000	15.869403
56.977678	1.703000	15.878727
56.969532	1.704000	15.888051
56.961385	1.705000	15.897374
56.953237	1.706000	15.906698
56.945089	1.707000	15.916022
56.936940	1.708000	15.925346
56.928790	1.709000	15.934670
56.920639	1.710000	15.943994
56.912488	1.711000	15.953318
56.904337	1.712000	15.962642
56.896184	1.713000	15.971966
56.888031	1.714000	15.981290
56.879877	1.715000	15.990614
56.871723	1.716000	15.999938
56.863568	1.717000	16.009262
56.855412	1.718000	16.018586
56.847256	1.719000	16.027910
56.839099	1.720000	16.037234
56.830941	1.721000	16.046558
56.822782	1.722000	16.055882
56.814623	1.723000	16.065206
56.806463	1.724000	16.074530
56.798303	1.725000	16.083854
56.790142	1.726000	16.093178
56.781980	1.727000	16.102502
56.773818	1.728000	16.111826
56.765655	1.729000	16.121150
56.757491	1.730000	16.130474
56.749326	1.731000	16.139798
56.741161	1.732000	16.149122
56.732995	1.733000	16.158446
56.724829	1.734000	16.167770
56.716662	1.735000	16.177094
56.708494	1.736000	16.186418
56.700325	1.737000	16.195742
56.692156	1.738000	16.205066
56.683986	1.739000	16.214390
56.675816	1.740000	16.223714
56.667645	1.741000	16.233038
56.659473	1.742000	16.242362
56.651300	1.743000	16.251685
56.643127	1.744000	16.261009
56.634953	1.745000	16.270333
56.626779	1.746000	16.279657
56.618604	1.747000	16.288981
56.610428	1.748000	16.298305
56.602251	1.749000	16.307629
56.594074	1.750000	16.316953
56.585896	1.751000	16.326277
56.577717	1.752000	16.335601
56.569538	1.753000	16.344925
56.561358	1.754000	16.354249
56.553178	1.755000	16.363573
56.544996	1.756000	16.372897
56.536814	1.757000	16.382221
56.528632	1.758000	16.391545
56.520448	1.759000	16.400869
56.512264	1.760000	16.410193
56.504080	1.761000	16.419517
56.495894	1.762000	16.428841
56.487708	1.763000	16.438165
56.479522	1.764000	16.447489
56.471334	1.765000	16.456813
56.463146	1.766000	16.466137
56.454958	1.767000	16.475461
56.446768	1.768000	16.484785
56.438578	1.769000	16.494109
56.430387	1.770000	16.503433
56.422196	1.771000	16.512757
56.414004	1.772000	16.522081
56.405811	1.773000	16.531405
56.397618	1.774000	16.540729
56.389424	1.775000	16.550053
56.381229	1.776000	16.559377
56.373033	1.777000	16.568701
56.364837	1.778000	16.578025
56.356640	1.779000	16.587349
56.348443	1.780000	16.596672
56.340245	1.781000	16.605996
56.332046	1.782000	16.615320
56.323846	1.783000	16.624644
56.315646	1.784000	16.633968
56.307445	1.785000	16.643292
56.299243	1.786000	16.652616
56.291041	1.787000	16.661940
56.282838	1.788000	16.671264
56.274634	1.789000	16.680588
56.266430	1.790000	16.689912
56.258225	1.791000	16.699236
56.250019	1.792000	16.708560
56.241813	1.793000	16.717884
56.233606	1.794000	16.727208
56.225398	1.795000	16.736532
56.217190	1.796000	16.745856
56.208981	1.797000	16.755180
56.200771	1.798000	16.764504
56.192561	1.799000	16.773828
56.184349	1.800000	16.783152
56.176138	1.801000	16.792476
56.167925	1.802000	16.801800
56.159712	1.803000	16.811124
56.151498	1.804000	16.820448
56.143283	1.805000	16.829772
56.135068	1.806000	16.839096
56.126852	1.807000	16.848420
56.118636	1.808000	16.857744
56.110418	1.809000	16.867068
56.102200	1.810000	16.876392
56.093982	1.811000	16.885716
56.085762	1.812000	16.895040
56.077542	1.813000	16.904364
56.069322	1.814000	16.913688
56.061100	1.815000	16.923012
56.052878	1.816000	16.932336
56.044656	1.817000	16.941660
56.036432	1.818000	16.950983
56.028208	1.819000	16.960307
56.019983	1.820000	16.969631
56.011758	1.821000	16.978955
56.003531	1.822000	16.988279
55.995305	1.823000	16.997603
55.987077	1.824000	17.006927
55.978849	1.825000	17.016251
55.970620	1.826000	17.025575
55.962390	1.827000	17.034899
55.954160	1.828000	17.044223
55.945929	1.829000	17.053547
55.937697	1.830000	17.062871
55.929465	1.831000	17.072195
55.921232	1.832000	17.081519
55.912998	1.833000	17.090843
55.904764	1.834000	17.100167
55.896528	1.835000	17.109491
55.888293	1.836000	17.118815
55.880056	1.837000	17.128139
55.871819	1.838000	17.137463
55.863581	1.839000	17.146787
55.855343	1.840000	17.156111
55.847103	1.841000	17.165435
55.838863	1.842000	17.174759
55.830623	1.843000	17.184083
55.822381	1.844000	17.193407
55.814139	1.845000	17.202731
55.805897	1.846000	17.212055
55.797653	1.847000	17.221379
55.789409	1.848000	17.230703
55.781164	1.849000	17.240027
55.772919	1.850000	17.249351
55.764673	1.851000	17.258675
55.756426	1.852000	17.267999
55.748178	1.853000	17.277323
55.739930	1.854000	17.286647
55.731681	1.855000	17.295970
55.723432	1.856000	17.305294
55.715181	1.857000	17.314618
55.706930	1.858000	17.323942
55.698679	1.859000	17.333266
55.690426	1.860000	17.342590
55.682173	1.861000	17.351914
55.673919	1.862000	17.361238
55.665665	1.863000	17.370562
55.657410	1.864000	17.379886
55.649154	1.865000	17.389210
55.640897	1.866000	17.398534
55.632640	1.867000	17.407858
55.624382	1.868000	17.417182
55.616124	1.869000	17.426506
55.607864	1.870000	17.435830
55.599604	1.871000	17.445154
55.591343	1.872000	17.454478
55.583082	1.873000	17.463802
55.574820	1.874000	17.473126
55.566557	1.875000	17.482450
55.558294	1.876000	17.491774
55.550030	1.877000	17.501098
55.541765	1.878000	17.510422
55.533499	1.879000	17.519746
55.525233	1.880000	17.529070
55.516966	1.881000	17.538394
55.508698	1.882000	17.547718
55.500430	1.883000	17.557042
55.492161	1.884000	17.566366
55.483891	1.885000	17.575690
55.475620	1.886000	17.585014
55.467349	1.887000	17.594338
55.459077	1.888000	17.603662
55.450805	1.889000	17.612986
55.442532	1.890000	17.622310
55.434258	1.891000	17.631634
55.425983	1.892000	17.640958
55.417708	1.893000	17.650281
55.409432	1.894000	17.659605
55.401155	1.895000	17.668929
55.392878	1.896000	17.678253
55.384599	1.897000	17.687577
55.376321	1.898000	17.696901
55.368041	1.899000	17.706225
55.359761	1.900000	17.715549
55.351480	1.901000	17.724873
55.343198	1.902000	17.734197
55.334916	1.903000	17.743521
55.326633	1.904000	17.752845
55.318349	1.905000	17.762169
55.310065	1.906000	17.771493
55.301780	1.907000	17.780817
55.293494	1.908000	17.790141
55.285207	1.909000	17.799465
55.276920	1.910000	17.808789
55.268632	1.911000	17.818113
55.260343	1.912000	17.827437
55.252054	1.913000	17.836761
55.243764	1.914000	17.846085
55.235473	1.915000	17.855409
55.227182	1.916000	17.864733
55.218890	1.917000	17.874057
55.210597	1.918000	17.883381
55.202303	1.919000	17.892705
55.194009	1.920000	17.902029
55.185714	1.921000	17.911353
55.177418	1.922000	17.920677
55.169122	1.923000	17.930001
55.160825	1.924000	17.939325
55.152527	1.925000	17.948649
55.144228	1.926000	17.957973
55.135929	1.927000	17.967297
55.127629	1.928000	17.976621
55.119329	1.929000	17.985945
55.111027	1.930000	17.995268
55.102725	1.931000	18.004592
55.094423	1.932000	18.013916
55.086119	1.933000	18.023240
55.077815	1.934000	18.032564
55.069510	1.935000	18.041888
55.061205	1.936000	18.051212
55.052899	1.937000	18.060536
55.044592	1.938000	18.069860
55.036284	1.939000	18.079184
55.027976	1.940000	18.088508
55.019666	1.941000	18.097832
55.011357	1.942000	18.107156
55.003046	1.943000	18.116480
54.994735	1.944000	18.125804
54.986423	1.945000	18.135128
54.978110	1.946000	18.144452
54.969797	1.947000	18.153776
54.961483	1.948000	18.163100
54.953168	1.949000	18.172424
54.944853	1.950000	18.181748
54.936537	1.951000	18.191072
54.928220	1.952000	18.200396
54.919902	1.953000	18.209720
54.911584	1.954000	18.219044
54.903265	1.955000	18.228368
54.894945	1.956000	18.237692
54.886625	1.957000	18.247016
54.878304	1.958000	18.256340
54.869982	1.959000	18.265664
54.861659	1.960000	18.274988
54.853336	1.961000	18.284312
54.845012	1.962000	18.293636
54.836688	1.963000	18.302960
54.828362	1.964000	18.312284
54.820036	1.965000	18.321608
54.811709	1.966000	18.330932
54.803382	1.967000	18.340256
54.795053	1.968000	18.349579
54.786724	1.969000	18.358903
54.778395	1.970000	18.368227
54.770064	1.971000	18.377551
54.761733	1.972000	18.386875
54.753402	1.973000	18.396199
54.745069	1.974000	18.405523
54.736736	1.975000	18.414847
54.728402	1.976000	18.424171
54.720067	1.977000	18.433495
54.711732	1.978000	18.442819
54.703396	1.979000	18.452143
54.695059	1.980000	18.461467
54.686721	1.981000	18.470791
54.678383	1.982000	18.480115
54.670044	1.983000	18.489439
54.661705	1.984000	18.498763
54.653364	1.985000	18.508087
54.645023	1.986000	18.517411
54.636681	1.987000	18.526735
54.628339	1.988000	18.536059
54.619996	1.989000	18.545383
54.611652	1.990000	18.554707
54.603307	1.991000	18.564031
54.594962	1.992000	18.573355
54.586616	1.993000	18.582679
54.578269	1.994000	18.592003
54.569921	1.995000	18.601327
54.561573	1.996000	18.610651
54.553224	1.997000	18.619975
54.544874	1.998000	18.629299
54.536524	1.999000	18.638623
54.528173	2.000000	18.647947
54.519821	2.001000	18.657271
54.511468	2.002000	18.666595
54.503115	2.003000	18.675919
54.494761	2.004000	18.685243
54.486406	2.005000	18.694566
54.478051	2.006000	18.703890
54.469695	2.007000	18.713214
54.461338	2.008000	18.722538
54.452980	2.009000	18.731862
54.444622	2.010000	18.741186
54.436263	2.011000	18.750510
54.427903	2.012000	18.759834
54.419543	2.013000	18.769158
54.411182	2.014000	18.778482
54.402820	2.015000	18.787806
54.394457	2.016000	18.797130
54.386094	2.017000	18.806454
54.377730	2.018000	18.815778
54.369365	2.019000	18.825102
54.360999	2.020000	18.834426
54.352633	2.021000	18.843750
54.344266	2.022000	18.853074
54.335898	2.023000	18.862398
54.327530	2.024000	18.871722
54.319161	2.025000	18.881046
54.310791	2.026000	18.890370
54.302420	2.027000	18.899694
54.294049	2.028000	18.909018
54.285677	2.029000	18.918342
54.277304	2.030000	18.927666
54.268931	2.031000	18.936990
54.260557	2.032000	18.946314
54.252182	2.033000	18.955638
54.243806	2.034000	18.964962
54.235430	2.035000	18.974286
54.227053	2.036000	18.983610
54.218675	2.037000	18.992934
54.210296	2.038000	19.002258
54.201917	2.039000	19.011582
54.193537	2.040000	19.020906
54.185156	2.041000	19.030230
54.176775	2.042000	19.039554
54.168393	2.043000	19.048877
54.160010	2.044000	19.058201
54.151626	2.045000	19.067525
54.143242	2.046000	19.076849
54.134857	2.047000	19.086173
54.126471	2.048000	19.095497
54.118084	2.049000	19.104821
54.109697	2.050000	19.114145
54.101309	2.051000	19.123469
54.092920	2.052000	19.132793
54.084531	2.053000	19.142117
54.076141	2.054000	19.151441
54.067750	2.055000	19.160765
54.059358	2.056000	19.170089
54.050966	2.057000	19.179413
54.042573	2.058000	19.188737
54.034179	2.059000	19.198061
54.025785	2.060000	19.207385
54.017389	2.061000	19.216709
54.008993	2.062000	19.226033
54.000597	2.063000	19.235357
53.992199	2.064000	19.244681
53.983801	2.065000	19.254005
53.975402	2.066000	19.263329
53.967002	2.067000	19.272653
53.958602	2.068000	19.281977
53.950201	2.069000	19.291301
53.941799	2.070000	19.300625
53.933396	2.071000	19.309949
53.924993	2.072000	19.319273
53.916589	2.073000	19.328597
53.908184	2.074000	19.337921
53.899779	2.075000	19.347245
53.891373	2.076000	19.356569
53.882966	2.077000	19.365893
53.874558	2.078000	19.375217
53.866149	2.079000	19.384541
53.857740	2.080000	19.393864
53.849330	2.081000	19.403188
53.840920	2.082000	19.412512
53.832508	2.083000	19.421836
53.824096	2.084000	19.431160
53.815683	2.085000	19.440484
53.807270	2.086000	19.449808
53.798856	2.087000	19.459132
53.790441	2.088000	19.468456
53.782025	2.089000	19.477780
53.773608	2.090000	19.487104
53.765191	2.091000	19.496428
53.756773	2.092000	19.505752
53.748354	2.093000	19.515076
53.739935	2.094000	19.524400
53.731515	2.095000	19.533724
53.723094	2.096000	19.543048
53.714672	2.097000	19.552372
53.706250	2.098000	19.561696
53.697827	2.099000	19.571020
53.689403	2.100000	19.580344
53.680978	2.101000	19.589668
53.672553	2.102000	19.598992
53.664127	2.103000	19.608316
53.655700	2.104000	19.617640
53.647272	2.105000	19.626964
53.638844	2.106000	19.636288
53.630415	2.107000	19.645612
53.621985	2.108000	19.654936
53.613555	2.109000	19.664260
53.605123	2.110000	19.673584
53.596691	2.111000	19.682908
53.588259	2.112000	19.692232
53.579825	2.113000	19.701556
53.571391	2.114000	19.710880
53.562956	2.115000	19.720204
53.554520	2.116000	19.729528
53.546084	2.117000	19.738852
53.537647	2.118000	19.748175
53.529209	2.119000	19.757499
53.520770	2.120000	19.766823
53.512331	2.121000	19.776147
53.503891	2.122000	19.785471
53.495450	2.123000	19.794795
53.487008	2.124000	19.804119
53.478566	2.125000	19.813443
53.470123	2.126000	19.822767
53.461679	2.127000	19.832091
53.453234	2.128000	19.841415
53.444789	2.129000	19.850739
53.436343	2.130000	19.860063
53.427896	2.131000	19.869387
53.419448	2.132000	19.878711
53.411000	2.133000	19.888035
53.402551	2.134000	19.897359
53.394101	2.135000	19.906683
53.385651	2.136000	19.916007
53.377200	2.137000	19.925331
53.368748	2.138000	19.934655
53.360295	2.139000	19.943979
53.351841	2.140000	19.953303
53.343387	2.141000	19.962627
53.334932	2.142000	19.971951
53.326476	2.143000	19.981275
53.318020	2.144000	19.990599
53.309562	2.145000	19.999923
53.301105	2.146000	20.009247
53.292646	2.147000	20.018571
53.284186	2.148000	20.027895
53.275726	2.149000	20.037219
53.267265	2.150000	20.046543
53.258803	2.151000	20.055867
53.250341	2.152000	20.065191
53.241878	2.153000	20.074515
53.233414	2.154000	20.083839
53.224949	2.155000	20.093162
53.216484	2.156000	20.102486
53.208017	2.157000	20.111810
53.199550	2.158000	20.121134
53.191083	2.159000	20.130458
53.182614	2.160000	20.139782
53.174145	2.161000	20.149106
53.165675	2.162000	20.158430
53.157204	2.163000	20.167754
53.148733	2.164000	20.177078
53.140261	2.165000	20.186402
53.131788	2.166000	20.195726
53.123314	2.167000	20.205050
53.114840	2.168000	20.214374
53.106364	2.169000	20.223698
53.097889	2.170000	20.233022
53.089412	2.171000	20.242346
53.080934	2.172000	20.251670
53.072456	2.173000	20.260994
53.063977	2.174000	20.270318
53.055497	2.175000	20.279642
53.047017	2.176000	20.288966
53.038536	2.177000	20.298290
53.030054	2.178000	20.307614
53.021571	2.179000	20.316938
53.013088	2.180000	20.326262
53.004603	2.181000	20.335586
52.996118	2.182000	20.344910
52.987633	2.183000	20.354234
52.979146	2.184000	20.363558
52.970659	2.185000	20.372882
52.962171	2.186000	20.382206
52.953682	2.187000	20.391530
52.945193	2.188000	20.400854
52.936703	2.189000	20.410178
52.928212	2.190000	20.419502
52.919720	2.191000	20.428826
52.911227	2.192000	20.438150
52.902734	2.193000	20.447473
52.894240	2.194000	20.456797
52.885745	2.195000	20.466121
52.877250	2.196000	20.475445
52.868753	2.197000	20.484769
52.860256	2.198000	20.494093
52.851758	2.199000	20.503417
52.843260	2.200000	20.512741
52.834761	2.201000	20.522065
52.826260	2.202000	20.531389
52.817760	2.203000	20.540713
52.809258	2.204000	20.550037
52.800756	2.205000	20.559361
52.792252	2.206000	20.568685
52.783749	2.207000	20.578009
52.775244	2.208000	20.587333
52.766739	2.209000	20.596657
52.758232	2.210000	20.605981
52.749726	2.211000	20.615305
52.741218	2.212000	20.624629
52.732709	2.213000	20.633953
52.724200	2.214000	20.643277
52.715690	2.215000	20.652601
52.707180	2.216000	20.661925
52.698668	2.217000	20.671249
52.690156	2.218000	20.680573
52.681643	2.219000	20.689897
52.673129	2.220000	20.699221
52.664615	2.221000	20.708545
52.656099	2.222000	20.717869
52.647583	2.223000	20.727193
52.639067	2.224000	20.736517
52.630549	2.225000	20.745841
52.622031	2.226000	20.755165
52.613512	2.227000	20.764489
52.604992	2.228000	20.773813
52.596471	2.229000	20.783137
52.587950	2.230000	20.792460
52.579428	2.231000	20.801784
52.570905	2.232000	20.811108
52.562381	2.233000	20.820432
52.553857	2.234000	20.829756
52.545331	2.235000	20.839080
52.536805	2.236000	20.848404
52.528279	2.237000	20.857728
52.519751	2.238000	20.867052
52.511223	2.239000	20.876376
52.502694	2.240000	20.885700
52.494164	2.241000	20.895024
52.485634	2.242000	20.904348
52.477102	2.243000	20.913672
52.468570	2.244000	20.922996
52.460037	2.245000	20.932320
52.451504	2.246000	20.941644
52.442969	2.247000	20.950968
52.434434	2.248000	20.960292
52.425898	2.249000	20.969616
52.417362	2.250000	20.978940
52.408824	2.251000	20.988264
52.400286	2.252000	20.997588
52.391747	2.253000	21.006912
52.383207	2.254000	21.016236
52.374667	2.255000	21.025560
52.366125	2.256000	21.034884
52.357583	2.257000	21.044208
52.349041	2.258000	21.053532
52.340497	2.259000	21.062856
52.331953	2.260000	21.072180
52.323407	2.261000	21.081504
52.314862	2.262000	21.090828
52.306315	2.263000	21.100152
52.297767	2.264000	21.109476
52.289219	2.265000	21.118800
52.280670	2.266000	21.128124
52.272121	2.267000	21.137448
52.263570	2.268000	21.146771
52.255019	2.269000	21.156095
52.246467	2.270000	21.165419
52.237914	2.271000	21.174743
52.229360	2.272000	21.184067
52.220806	2.273000	21.193391
52.212251	2.274000	21.202715
52.203695	2.275000	21.212039
52.195138	2.276000	21.221363
52.186581	2.277000	21.230687
52.178022	2.278000	21.240011
52.169463	2.279000	21.249335
52.160903	2.280000	21.258659
52.152343	2.281000	21.267983
52.143782	2.282000	21.277307
52.135219	2.283000	21.286631
52.126657	2.284000	21.295955
52.118093	2.285000	21.305279
52.109528	2.286000	21.314603
52.100963	2.287000	21.323927
52.092397	2.288000	21.333251
52.083830	2.289000	21.342575
52.075263	2.290000	21.351899
52.066695	2.291000	21.361223
52.058126	2.292000	21.370547
52.049556	2.293000	21.379871
52.040985	2.294000	21.389195
52.032414	2.295000	21.398519
52.023841	2.296000	21.407843
52.015268	2.297000	21.417167
52.006695	2.298000	21.426491
51.998120	2.299000	21.435815
51.989545	2.300000	21.445139
51.980969	2.301000	21.454463
51.972392	2.302000	21.463787
51.963814	2.303000	21.473111
51.955236	2.304000	21.482435
51.946657	2.305000	21.491758
51.938077	2.306000	21.501082
51.929496	2.307000	21.510406
51.920914	2.308000	21.519730
51.912332	2.309000	21.529054
51.903749	2.310000	21.538378
51.895165	2.311000	21.547702
51.886580	2.312000	21.557026
51.877995	2.313000	21.566350
51.869409	2.314000	21.575674
51.860822	2.315000	21.584998
51.852234	2.316000	21.594322
51.843645	2.317000	21.603646
51.835056	2.318000	21.612970
51.826466	2.319000	21.622294
51.817875	2.320000	21.631618
51.809283	2.321000	21.640942
51.800691	2.322000	21.650266
51.792098	2.323000	21.659590
51.783504	2.324000	21.668914
51.774909	2.325000	21.678238
51.766313	2.326000	21.687562
51.757717	2.327000	21.696886
51.749120	2.328000	21.706210
51.740522	2.329000	21.715534
51.731923	2.330000	21.724858
51.723323	2.331000	21.734182
51.714723	2.332000	21.743506
51.706122	2.333000	21.752830
51.697520	2.334000	21.762154
51.688917	2.335000	21.771478
51.680314	2.336000	21.780802
51.671710	2.337000	21.790126
51.663105	2.338000	21.799450
51.654499	2.339000	21.808774
51.645892	2.340000	21.818098
51.637285	2.341000	21.827422
51.628677	2.342000	21.836745
51.620068	2.343000	21.846069
51.611458	2.344000	21.855393
51.602847	2.345000	21.864717
51.594236	2.346000	21.874041
51.585624	2.347000	21.883365
51.577011	2.348000	21.892689
51.568397	2.349000	21.902013
51.559783	2.350000	21.911337
51.551168	2.351000	21.920661
51.542552	2.352000	21.929985
51.533935	2.353000	21.939309
51.525317	2.354000	21.948633
51.516699	2.355000	21.957957
51.508080	2.356000	21.967281
51.499460	2.357000	21.976605
51.490839	2.358000	21.985929
51.482217	2.359000	21.995253
51.473595	2.360000	22.004577
51.464972	2.361000	22.013901
51.456348	2.362000	22.023225
51.447723	2.363000	22.032549
51.439097	2.364000	22.041873
51.430471	2.365000	22.051197
51.421844	2.366000	22.060521
51.413216	2.367000	22.069845
51.404587	2.368000	22.079169
51.395958	2.369000	22.088493
51.387328	2.370000	22.097817
51.378696	2.371000	22.107141
51.370065	2.372000	22.116465
51.361432	2.373000	22.125789
51.352798	2.374000	22.135113
51.344164	2.375000	22.144437
51.335529	2.376000	22.153761
51.326893	2.377000	22.163085
51.318257	2.378000	22.172409
51.309619	2.379000	22.181733
51.300981	2.380000	22.191056
51.292342	2.381000	22.200380
51.283702	2.382000	22.209704
51.275062	2.383000	22.219028
51.266420	2.384000	22.228352
51.257778	2.385000	22.237676
51.249135	2.386000	22.247000
51.240491	2.387000	22.256324
51.231846	2.388000	22.265648
51.223201	2.389000	22.274972
51.214555	2.390000	22.284296
51.205908	2.391000	22.293620
51.197260	2.392000	22.302944
51.188612	2.393000	22.312268
51.179962	2.394000	22.321592
51.171312	2.395000	22.330916
51.162661	2.396000	22.340240
51.154009	2.397000	22.349564
51.145357	2.398000	22.358888
51.136703	2.399000	22.368212
51.128049	2.400000	22.377536
51.119394	2.401000	22.386860
51.110738	2.402000	22.396184
51.102082	2.403000	22.405508
51.093424	2.404000	22.414832
51.084766	2.405000	22.424156
51.076107	2.406000	22.433480
51.067447	2.407000	22.442804
51.058787	2.408000	22.452128
51.050125	2.409000	22.461452
51.041463	2.410000	22.470776
51.032800	2.411000	22.480100
51.024136	2.412000	22.489424
51.015472	2.413000	22.498748
51.006806	2.414000	22.508072
50.998140	2.415000	22.517396
50.989473	2.416000	22.526720
50.980805	2.417000	22.536043
50.972137	2.418000	22.545367
50.963467	2.419000	22.554691
50.954797	2.420000	22.564015
50.946126	2.421000	22.573339
50.937454	2.422000	22.582663
50.928782	2.423000	22.591987
50.920108	2.424000	22.601311
50.911434	2.425000	22.610635
50.902759	2.426000	22.619959
50.894083	2.427000	22.629283
50.885406	2.428000	22.638607
50.876729	2.429000	22.647931
50.868051	2.430000	22.657255
50.859372	2.431000	22.666579
50.850692	2.432000	22.675903
50.842011	2.433000	22.685227
50.833329	2.434000	22.694551
50.824647	2.435000	22.703875
50.815964	2.436000	22.713199
50.807280	2.437000	22.722523
50.798595	2.438000	22.731847
50.789910	2.439000	22.741171
50.781224	2.440000	22.750495
50.772536	2.441000	22.759819
50.763848	2.442000	22.769143
50.755160	2.443000	22.778467
50.746470	2.444000	22.787791
50.737780	2.445000	22.797115
50.729088	2.446000	22.806439
50.720396	2.447000	22.815763
50.711704	2.448000	22.825087
50.703010	2.449000	22.834411
50.694315	2.450000	22.843735
50.685620	2.451000	22.853059
50.676924	2.452000	22.862383
50.668227	2.453000	22.871707
50.659530	2.454000	22.881031
50.650831	2.455000	22.890354
50.642132	2.456000	22.899678
50.633432	2.457000	22.909002
50.624731	2.458000	22.918326
50.616029	2.459000	22.927650
50.607326	2.460000	22.936974
50.598623	2.461000	22.946298
50.589919	2.462000	22.955622
50.581214	2.463000	22.964946
50.572508	2.464000	22.974270
50.563801	2.465000	22.983594
50.555094	2.466000	22.992918
50.546386	2.467000	23.002242
50.537676	2.468000	23.011566
50.528967	2.469000	23.020890
50.520256	2.470000	23.030214
50.511544	2.471000	23.039538
50.502832	2.472000	23.048862
50.494119	2.473000	23.058186
50.485405	2.474000	23.067510
50.476690	2.475000	23.076834
50.467974	2.476000	23.086158
50.459258	2.477000	23.095482
50.450541	2.478000	23.104806
50.441823	2.479000	23.114130
50.433104	2.480000	23.123454
50.424384	2.481000	23.132778
50.415664	2.482000	23.142102
50.406942	2.483000	23.151426
50.398220	2.484000	23.160750
50.389497	2.485000	23.170074
50.380773	2.486000	23.179398
50.372049	2.487000	23.188722
50.363323	2.488000	23.198046
50.354597	2.489000	23.207370
50.345870	2.490000	23.216694
50.337142	2.491000	23.226018
50.328413	2.492000	23.235341
50.319684	2.493000	23.244665
50.310953	2.494000	23.253989
50.302222	2.495000	23.263313
50.293490	2.496000	23.272637
50.284757	2.497000	23.281961
50.276024	2.498000	23.291285
50.267289	2.499000	23.300609
50.258554	2.500000	23.309933
50.249818	2.501000	23.319257
50.241081	2.502000	23.328581
50.232343	2.503000	23.337905
50.223605	2.504000	23.347229
50.214865	2.505000	23.356553
50.206125	2.506000	23.365877
50.197384	2.507000	23.375201
50.188642	2.508000	23.384525
50.179899	2.509000	23.393849
50.171156	2.510000	23.403173
50.162411	2.511000	23.412497
50.153666	2.512000	23.421821
50.144920	2.513000	23.431145
50.136173	2.514000	23.440469
50.127426	2.515000	23.449793
50.118677	2.516000	23.459117
50.109928	2.517000	23.468441
50.101178	2.518000	23.477765
50.092427	2.519000	23.487089
50.083675	2.520000	23.496413
50.074922	2.521000	23.505737
50.066169	2.522000	23.515061
50.057415	2.523000	23.524385
50.048660	2.524000	23.533709
50.039904	2.525000	23.543033
50.031147	2.526000	23.552357
50.022389	2.527000	23.561681
50.013631	2.528000	23.571005
50.004872	2.529000	23.580329
49.996112	2.530000	23.589652
49.987351	2.531000	23.598976
49.978589	2.532000	23.608300
49.969826	2.533000	23.617624
49.961063	2.534000	23.626948
49.952299	2.535000	23.636272
49.943534	2.536000	23.645596
49.934768	2.537000	23.654920
49.926001	2.538000	23.664244
49.917234	2.539000	23.673568
