# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
25.407097	220.158000	2052.747317
25.406494	220.185000	2052.999064
25.405891	220.212000	2053.250811
25.405288	220.239000	2053.502558
25.404685	220.266000	2053.754306
25.404082	220.293000	2054.006053
25.403479	220.320000	2054.257800
25.402876	220.347000	2054.509548
25.402273	220.374000	2054.761295
25.401670	220.401000	2055.013042
25.401067	220.428000	2055.264789
25.400464	220.455000	2055.516537
25.399860	220.482000	2055.768284
25.399257	220.509000	2056.020031
25.398654	220.536000	2056.271779
25.398051	220.563000	2056.523526
25.397448	220.590000	2056.775273
25.396845	220.617000	2057.027020
25.396242	220.644000	2057.278768
25.395638	220.671000	2057.530515
25.395035	220.698000	2057.782262
25.394432	220.725000	2058.034010
25.393829	220.752000	2058.285757
25.393226	220.779000	2058.537504
25.392622	220.806000	2058.789251
25.392019	220.833000	2059.040999
25.391416	220.860000	2059.292746
25.390812	220.887000	2059.544493
25.390209	220.914000	2059.796240
25.389606	220.941000	2060.047988
25.389003	220.968000	2060.299735
25.388399	220.995000	2060.551482
25.387796	221.022000	2060.803230
25.387193	221.049000	2061.054977
25.386589	221.076000	2061.306724
25.385986	221.103000	2061.558471
25.385382	221.130000	2061.810219
25.384779	221.157000	2062.061966
25.384176	221.184000	2062.313713
25.383572	221.211000	2062.565461
25.382969	221.238000	2062.817208
25.382365	221.265000	2063.068955
25.381762	221.292000	2063.320702
25.381159	221.319000	2063.572450
25.380555	221.346000	2063.824197
25.379952	221.373000	2064.075944
25.379348	221.400000	2064.327691
25.378745	221.427000	2064.579439
25.378141	221.454000	2064.831186
25.377537	221.481000	2065.082933
25.376934	221.508000	2065.334681
25.376330	221.535000	2065.586428
25.375727	221.562000	2065.838175
25.375123	221.589000	2066.089922
25.374520	221.616000	2066.341670
25.373916	221.643000	2066.593417
25.373312	221.670000	2066.845164
25.372709	221.697000	2067.096912
25.372105	221.724000	2067.348659
25.371502	221.751000	2067.600406
25.370898	221.778000	2067.852153
25.370294	221.805000	2068.103901
25.369691	221.832000	2068.355648
25.369087	221.859000	2068.607395
25.368483	221.886000	2068.859143
25.367879	221.913000	2069.110890
25.367276	221.940000	2069.362637
25.366672	221.967000	2069.614384
25.366068	221.994000	2069.866132
25.365464	222.021000	2070.117879
25.364861	222.048000	2070.369626
25.364257	222.075000	2070.621373
25.363653	222.102000	2070.873121
25.363049	222.129000	2071.124868
25.362445	222.156000	2071.376615
25.361842	222.183000	2071.628363
25.361238	222.210000	2071.880110
25.360634	222.237000	2072.131857
25.360030	222.264000	2072.383604
25.359426	222.291000	2072.635352
25.358822	222.318000	2072.887099
25.358218	222.345000	2073.138846
25.357615	222.372000	2073.390594
25.357011	222.399000	2073.642341
25.356407	222.426000	2073.894088
25.355803	222.453000	2074.145835
25.355199	222.480000	2074.397583
25.354595	222.507000	2074.649330
25.353991	222.534000	2074.901077
25.353387	222.561000	2075.152825
25.352783	222.588000	2075.404572
25.352179	222.615000	2075.656319
25.351575	222.642000	2075.908066
25.350971	222.669000	2076.159814
25.350367	222.696000	2076.411561
25.349763	222.723000	2076.663308
25.349159	222.750000	2076.915055
25.348554	222.777000	2077.166803
25.347950	222.804000	2077.418550
25.347346	222.831000	2077.670297
25.346742	222.858000	2077.922045
25.346138	222.885000	2078.173792
25.345534	222.912000	2078.425539
25.344930	222.939000	2078.677286
25.344326	222.966000	2078.929034
25.343721	222.993000	2079.180781
25.343117	223.020000	2079.432528
25.342513	223.047000	2079.684276
25.341909	223.074000	2079.936023
25.341305	223.101000	2080.187770
25.340700	223.128000	2080.439517
25.340096	223.155000	2080.691265
25.339492	223.182000	2080.943012
25.338888	223.209000	2081.194759
25.338283	223.236000	2081.446506
25.337679	223.263000	2081.698254
25.337075	223.290000	2081.950001
25.336470	223.317000	2082.201748
25.335866	223.344000	2082.453496
25.335262	223.371000	2082.705243
25.334657	223.398000	2082.956990
25.334053	223.425000	2083.208737
25.333449	223.452000	2083.460485
25.332844	223.479000	2083.712232
25.332240	223.506000	2083.963979
25.331635	223.533000	2084.215727
25.331031	223.560000	2084.467474
25.330427	223.587000	2084.719221
25.329822	223.614000	2084.970968
25.329218	223.641000	2085.222716
25.328613	223.668000	2085.474463
25.328009	223.695000	2085.726210
25.327404	223.722000	2085.977958
25.326800	223.749000	2086.229705
25.326195	223.776000	2086.481452
25.325591	223.803000	2086.733199
25.324986	223.830000	2086.984947
25.324382	223.857000	2087.236694
25.323777	223.884000	2087.488441
25.323173	223.911000	2087.740188
25.322568	223.938000	2087.991936
25.321963	223.965000	2088.243683
25.321359	223.992000	2088.495430
25.320754	224.019000	2088.747178
25.320149	224.046000	2088.998925
25.319545	224.073000	2089.250672
25.318940	224.100000	2089.502419
25.318336	224.127000	2089.754167
25.317731	224.154000	2090.005914
25.317126	224.181000	2090.257661
25.316521	224.208000	2090.509409
25.315917	224.235000	2090.761156
25.315312	224.262000	2091.012903
25.314707	224.289000	2091.264650
25.314103	224.316000	2091.516398
25.313498	224.343000	2091.768145
25.312893	224.370000	2092.019892
25.312288	224.397000	2092.271640
25.311683	224.424000	2092.523387
25.311079	224.451000	2092.775134
25.310474	224.478000	2093.026881
25.309869	224.505000	2093.278629
25.309264	224.532000	2093.530376
25.308659	224.559000	2093.782123
25.308054	224.586000	2094.033870
25.307450	224.613000	2094.285618
25.306845	224.640000	2094.537365
25.306240	224.667000	2094.789112
25.305635	224.694000	2095.040860
25.305030	224.721000	2095.292607
25.304425	224.748000	2095.544354
25.303820	224.775000	2095.796101
25.303215	224.802000	2096.047849
25.302610	224.829000	2096.299596
25.302005	224.856000	2096.551343
25.301400	224.883000	2096.803091
25.300795	224.910000	2097.054838
25.300190	224.937000	2097.306585
25.299585	224.964000	2097.558332
25.298980	224.991000	2097.810080
25.298375	225.018000	2098.061827
25.297770	225.045000	2098.313574
25.297165	225.072000	2098.565322
25.296560	225.099000	2098.817069
25.295955	225.126000	2099.068816
25.295350	225.153000	2099.320563
25.294745	225.180000	2099.572311
25.294139	225.207000	2099.824058
25.293534	225.234000	2100.075805
25.292929	225.261000	2100.327552
25.292324	225.288000	2100.579300
25.291719	225.315000	2100.831047
25.291114	225.342000	2101.082794
25.290508	225.369000	2101.334542
25.289903	225.396000	2101.586289
25.289298	225.423000	2101.838036
25.288693	225.450000	2102.089783
25.288088	225.477000	2102.341531
25.287482	225.504000	2102.593278
25.286877	225.531000	2102.845025
25.286272	225.558000	2103.096773
25.285666	225.585000	2103.348520
25.285061	225.612000	2103.600267
25.284456	225.639000	2103.852014
25.283851	225.666000	2104.103762
25.283245	225.693000	2104.355509
25.282640	225.720000	2104.607256
25.282034	225.747000	2104.859003
25.281429	225.774000	2105.110751
25.280824	225.801000	2105.362498
25.280218	225.828000	2105.614245
25.279613	225.855000	2105.865993
25.279008	225.882000	2106.117740
25.278402	225.909000	2106.369487
25.277797	225.936000	2106.621234
25.277191	225.963000	2106.872982
25.276586	225.990000	2107.124729
25.275980	226.017000	2107.376476
25.275375	226.044000	2107.628224
25.274769	226.071000	2107.879971
25.274164	226.098000	2108.131718
25.273558	226.125000	2108.383465
25.272953	226.152000	2108.635213
25.272347	226.179000	2108.886960
25.271742	226.206000	2109.138707
25.271136	226.233000	2109.390455
25.270530	226.260000	2109.642202
25.269925	226.287000	2109.893949
25.269319	226.314000	2110.145696
25.268714	226.341000	2110.397444
25.268108	226.368000	2110.649191
25.267502	226.395000	2110.900938
25.266897	226.422000	2111.152685
25.266291	226.449000	2111.404433
25.265685	226.476000	2111.656180
25.265080	226.503000	2111.907927
25.264474	226.530000	2112.159675
25.263868	226.557000	2112.411422
25.263263	226.584000	2112.663169
25.262657	226.611000	2112.914916
25.262051	226.638000	2113.166664
25.261445	226.665000	2113.418411
25.260840	226.692000	2113.670158
25.260234	226.719000	2113.921906
25.259628	226.746000	2114.173653
25.259022	226.773000	2114.425400
25.258416	226.800000	2114.677147
25.257811	226.827000	2114.928895
25.257205	226.854000	2115.180642
25.256599	226.881000	2115.432389
25.255993	226.908000	2115.684137
25.255387	226.935000	2115.935884
25.254781	226.962000	2116.187631
25.254175	226.989000	2116.439378
25.253569	227.016000	2116.691126
25.252963	227.043000	2116.942873
25.252358	227.070000	2117.194620
25.251752	227.097000	2117.446367
25.251146	227.124000	2117.698115
25.250540	227.151000	2117.949862
25.249934	227.178000	2118.201609
25.249328	227.205000	2118.453357
25.248722	227.232000	2118.705104
25.248116	227.259000	2118.956851
25.247510	227.286000	2119.208598
25.246904	227.313000	2119.460346
25.246298	227.340000	2119.712093
25.245692	227.367000	2119.963840
25.245085	227.394000	2120.215588
25.244479	227.421000	2120.467335
25.243873	227.448000	2120.719082
25.243267	227.475000	2120.970829
25.242661	227.502000	2121.222577
25.242055	227.529000	2121.474324
25.241449	227.556000	2121.726071
25.240843	227.583000	2121.977818
25.240236	227.610000	2122.229566
25.239630	227.637000	2122.481313
25.239024	227.664000	2122.733060
25.238418	227.691000	2122.984808
25.237812	227.718000	2123.236555
25.237205	227.745000	2123.488302
25.236599	227.772000	2123.740049
25.235993	227.799000	2123.991797
25.235387	227.826000	2124.243544
25.234780	227.853000	2124.495291
25.234174	227.880000	2124.747039
25.233568	227.907000	2124.998786
25.232962	227.934000	2125.250533
25.232355	227.961000	2125.502280
25.231749	227.988000	2125.754028
25.231143	228.015000	2126.005775
25.230536	228.042000	2126.257522
25.229930	228.069000	2126.509270
25.229323	228.096000	2126.761017
25.228717	228.123000	2127.012764
25.228111	228.150000	2127.264511
25.227504	228.177000	2127.516259
25.226898	228.204000	2127.768006
25.226291	228.231000	2128.019753
25.225685	228.258000	2128.271500
25.225078	228.285000	2128.523248
25.224472	228.312000	2128.774995
25.223866	228.339000	2129.026742
25.223259	228.366000	2129.278490
25.222653	228.393000	2129.530237
25.222046	228.420000	2129.781984
25.221439	228.447000	2130.033731
25.220833	228.474000	2130.285479
25.220226	228.501000	2130.537226
25.219620	228.528000	2130.788973
25.219013	228.555000	2131.040721
25.218407	228.582000	2131.292468
25.217800	228.609000	2131.544215
25.217193	228.636000	2131.795962
25.216587	228.663000	2132.047710
25.215980	228.690000	2132.299457
25.215374	228.717000	2132.551204
25.214767	228.744000	2132.802952
25.214160	228.771000	2133.054699
25.213554	228.798000	2133.306446
25.212947	228.825000	2133.558193
25.212340	228.852000	2133.809941
25.211733	228.879000	2134.061688
25.211127	228.906000	2134.313435
25.210520	228.933000	2134.565182
25.209913	228.960000	2134.816930
25.209306	228.987000	2135.068677
25.208700	229.014000	2135.320424
25.208093	229.041000	2135.572172
25.207486	229.068000	2135.823919
25.206879	229.095000	2136.075666
25.206272	229.122000	2136.327413
25.205666	229.149000	2136.579161
25.205059	229.176000	2136.830908
25.204452	229.203000	2137.082655
25.203845	229.230000	2137.334403
25.203238	229.257000	2137.586150
25.202631	229.284000	2137.837897
25.202024	229.311000	2138.089644
25.201417	229.338000	2138.341392
25.200810	229.365000	2138.593139
25.200204	229.392000	2138.844886
25.199597	229.419000	2139.096633
25.198990	229.446000	2139.348381
25.198383	229.473000	2139.600128
25.197776	229.500000	2139.851875
25.197169	229.527000	2140.103623
25.196562	229.554000	2140.355370
25.195955	229.581000	2140.607117
25.195348	229.608000	2140.858864
25.194741	229.635000	2141.110612
25.194133	229.662000	2141.362359
25.193526	229.689000	2141.614106
25.192919	229.716000	2141.865854
25.192312	229.743000	2142.117601
25.191705	229.770000	2142.369348
25.191098	229.797000	2142.621095
25.190491	229.824000	2142.872843
25.189884	229.851000	2143.124590
25.189277	229.878000	2143.376337
25.188669	229.905000	2143.628085
25.188062	229.932000	2143.879832
25.187455	229.959000	2144.131579
25.186848	229.986000	2144.383326
25.186241	230.013000	2144.635074
25.185633	230.040000	2144.886821
25.185026	230.067000	2145.138568
25.184419	230.094000	2145.390315
25.183812	230.121000	2145.642063
25.183204	230.148000	2145.893810
25.182597	230.175000	2146.145557
25.181990	230.202000	2146.397305
25.181383	230.229000	2146.649052
25.180775	230.256000	2146.900799
25.180168	230.283000	2147.152546
25.179561	230.310000	2147.404294
25.178953	230.337000	2147.656041
25.178346	230.364000	2147.907788
25.177738	230.391000	2148.159536
25.177131	230.418000	2148.411283
25.176524	230.445000	2148.663030
25.175916	230.472000	2148.914777
25.175309	230.499000	2149.166525
25.174701	230.526000	2149.418272
25.174094	230.553000	2149.670019
25.173486	230.580000	2149.921767
25.172879	230.607000	2150.173514
25.172272	230.634000	2150.425261
25.171664	230.661000	2150.677008
25.171057	230.688000	2150.928756
25.170449	230.715000	2151.180503
25.169841	230.742000	2151.432250
25.169234	230.769000	2151.683997
25.168626	230.796000	2151.935745
25.168019	230.823000	2152.187492
25.167411	230.850000	2152.439239
25.166804	230.877000	2152.690987
25.166196	230.904000	2152.942734
25.165588	230.931000	2153.194481
25.164981	230.958000	2153.446228
25.164373	230.985000	2153.697976
25.163766	231.012000	2153.949723
25.163158	231.039000	2154.201470
25.162550	231.066000	2154.453218
25.161943	231.093000	2154.704965
25.161335	231.120000	2154.956712
25.160727	231.147000	2155.208459
25.160119	231.174000	2155.460207
25.159512	231.201000	2155.711954
25.158904	231.228000	2155.963701
25.158296	231.255000	2156.215448
25.157688	231.282000	2156.467196
25.157081	231.309000	2156.718943
25.156473	231.336000	2156.970690
25.155865	231.363000	2157.222438
25.155257	231.390000	2157.474185
25.154649	231.417000	2157.725932
25.154042	231.444000	2157.977679
25.153434	231.471000	2158.229427
25.152826	231.498000	2158.481174
25.152218	231.525000	2158.732921
25.151610	231.552000	2158.984669
25.151002	231.579000	2159.236416
25.150394	231.606000	2159.488163
25.149786	231.633000	2159.739910
25.149178	231.660000	2159.991658
25.148571	231.687000	2160.243405
25.147963	231.714000	2160.495152
25.147355	231.741000	2160.746900
25.146747	231.768000	2160.998647
25.146139	231.795000	2161.250394
25.145531	231.822000	2161.502141
25.144923	231.849000	2161.753889
25.144315	231.876000	2162.005636
25.143707	231.903000	2162.257383
25.143099	231.930000	2162.509130
25.142490	231.957000	2162.760878
25.141882	231.984000	2163.012625
25.141274	232.011000	2163.264372
25.140666	232.038000	2163.516120
25.140058	232.065000	2163.767867
25.139450	232.092000	2164.019614
25.138842	232.119000	2164.271361
25.138234	232.146000	2164.523109
25.137626	232.173000	2164.774856
25.137017	232.200000	2165.026603
25.136409	232.227000	2165.278351
25.135801	232.254000	2165.530098
25.135193	232.281000	2165.781845
25.134585	232.308000	2166.033592
25.133976	232.335000	2166.285340
25.133368	232.362000	2166.537087
25.132760	232.389000	2166.788834
25.132152	232.416000	2167.040582
25.131543	232.443000	2167.292329
25.130935	232.470000	2167.544076
25.130327	232.497000	2167.795823
25.129718	232.524000	2168.047571
25.129110	232.551000	2168.299318
25.128502	232.578000	2168.551065
25.127893	232.605000	2168.802812
25.127285	232.632000	2169.054560
25.126677	232.659000	2169.306307
25.126068	232.686000	2169.558054
25.125460	232.713000	2169.809802
25.124852	232.740000	2170.061549
25.124243	232.767000	2170.313296
25.123635	232.794000	2170.565043
25.123026	232.821000	2170.816791
25.122418	232.848000	2171.068538
25.121809	232.875000	2171.320285
25.121201	232.902000	2171.572033
25.120592	232.929000	2171.823780
25.119984	232.956000	2172.075527
25.119375	232.983000	2172.327274
25.118767	233.010000	2172.579022
25.118158	233.037000	2172.830769
25.117550	233.064000	2173.082516
25.116941	233.091000	2173.334263
25.116333	233.118000	2173.586011
25.115724	233.145000	2173.837758
25.115115	233.172000	2174.089505
25.114507	233.199000	2174.341253
25.113898	233.226000	2174.593000
25.113290	233.253000	2174.844747
25.112681	233.280000	2175.096494
25.112072	233.307000	2175.348242
25.111464	233.334000	2175.599989
25.110855	233.361000	2175.851736
25.110246	233.388000	2176.103484
25.109638	233.415000	2176.355231
25.109029	233.442000	2176.606978
25.108420	233.469000	2176.858725
25.107811	233.496000	2177.110473
25.107203	233.523000	2177.362220
25.106594	233.550000	2177.613967
25.105985	233.577000	2177.865715
25.105376	233.604000	2178.117462
25.104767	233.631000	2178.369209
25.104159	233.658000	2178.620956
25.103550	233.685000	2178.872704
25.102941	233.712000	2179.124451
25.102332	233.739000	2179.376198
25.101723	233.766000	2179.627945
25.101114	233.793000	2179.879693
25.100506	233.820000	2180.131440
25.099897	233.847000	2180.383187
25.099288	233.874000	2180.634935
25.098679	233.901000	2180.886682
25.098070	233.928000	2181.138429
25.097461	233.955000	2181.390176
25.096852	233.982000	2181.641924
25.096243	234.009000	2181.893671
25.095634	234.036000	2182.145418
25.095025	234.063000	2182.397166
25.094416	234.090000	2182.648913
25.093807	234.117000	2182.900660
25.093198	234.144000	2183.152407
25.092589	234.171000	2183.404155
25.091980	234.198000	2183.655902
25.091371	234.225000	2183.907649
25.090762	234.252000	2184.159397
25.090153	234.279000	2184.411144
25.089544	234.306000	2184.662891
25.088935	234.333000	2184.914638
25.088325	234.360000	2185.166386
25.087716	234.387000	2185.418133
25.087107	234.414000	2185.669880
25.086498	234.441000	2185.921627
25.085889	234.468000	2186.173375
25.085280	234.495000	2186.425122
25.084671	234.522000	2186.676869
25.084061	234.549000	2186.928617
25.083452	234.576000	2187.180364
25.082843	234.603000	2187.432111
25.082234	234.630000	2187.683858
25.081624	234.657000	2187.935606
25.081015	234.684000	2188.187353
25.080406	234.711000	2188.439100
25.079797	234.738000	2188.690848
25.079187	234.765000	2188.942595
25.078578	234.792000	2189.194342
25.077969	234.819000	2189.446089
25.077359	234.846000	2189.697837
25.076750	234.873000	2189.949584
25.076141	234.900000	2190.201331
25.075531	234.927000	2190.453079
25.074922	234.954000	2190.704826
25.074312	234.981000	2190.956573
25.073703	235.008000	2191.208320
25.073094	235.035000	2191.460068
25.072484	235.062000	2191.711815
25.071875	235.089000	2191.963562
25.071265	235.116000	2192.215309
25.070656	235.143000	2192.467057
25.070046	235.170000	2192.718804
25.069437	235.197000	2192.970551
25.068827	235.224000	2193.222299
25.068218	235.251000	2193.474046
25.067608	235.278000	2193.725793
25.066999	235.305000	2193.977540
25.066389	235.332000	2194.229288
25.065780	235.359000	2194.481035
25.065170	235.386000	2194.732782
25.064561	235.413000	2194.984530
25.063951	235.440000	2195.236277
25.063341	235.467000	2195.488024
25.062732	235.494000	2195.739771
25.062122	235.521000	2195.991519
25.061512	235.548000	2196.243266
25.060903	235.575000	2196.495013
25.060293	235.602000	2196.746760
25.059683	235.629000	2196.998508
25.059074	235.656000	2197.250255
25.058464	235.683000	2197.502002
25.057854	235.710000	2197.753750
25.057245	235.737000	2198.005497
25.056635	235.764000	2198.257244
25.056025	235.791000	2198.508991
25.055415	235.818000	2198.760739
25.054806	235.845000	2199.012486
25.054196	235.872000	2199.264233
25.053586	235.899000	2199.515981
25.052976	235.926000	2199.767728
25.052366	235.953000	2200.019475
25.051757	235.980000	2200.271222
25.051147	236.007000	2200.522970
25.050537	236.034000	2200.774717
25.049927	236.061000	2201.026464
25.049317	236.088000	2201.278212
25.048707	236.115000	2201.529959
25.048097	236.142000	2201.781706
25.047487	236.169000	2202.033453
25.046877	236.196000	2202.285201
25.046268	236.223000	2202.536948
25.045658	236.250000	2202.788695
25.045048	236.277000	2203.040442
25.044438	236.304000	2203.292190
25.043828	236.331000	2203.543937
25.043218	236.358000	2203.795684
25.042608	236.385000	2204.047432
25.041998	236.412000	2204.299179
25.041388	236.439000	2204.550926
25.040778	236.466000	2204.802673
25.040167	236.493000	2205.054421
25.039557	236.520000	2205.306168
25.038947	236.547000	2205.557915
25.038337	236.574000	2205.809663
25.037727	236.601000	2206.061410
25.037117	236.628000	2206.313157
25.036507	236.655000	2206.564904
25.035897	236.682000	2206.816652
25.035287	236.709000	2207.068399
25.034676	236.736000	2207.320146
25.034066	236.763000	2207.571894
25.033456	236.790000	2207.823641
25.032846	236.817000	2208.075388
25.032236	236.844000	2208.327135
25.031625	236.871000	2208.578883
25.031015	236.898000	2208.830630
25.030405	236.925000	2209.082377
25.029795	236.952000	2209.334124
25.029184	236.979000	2209.585872
25.028574	237.006000	2209.837619
25.027964	237.033000	2210.089366
25.027353	237.060000	2210.341114
25.026743	237.087000	2210.592861
25.026133	237.114000	2210.844608
25.025522	237.141000	2211.096355
25.024912	237.168000	2211.348103
25.024302	237.195000	2211.599850
25.023691	237.222000	2211.851597
25.023081	237.249000	2212.103345
25.022470	237.276000	2212.355092
25.021860	237.303000	2212.606839
25.021250	237.330000	2212.858586
25.020639	237.357000	2213.110334
25.020029	237.384000	2213.362081
25.019418	237.411000	2213.613828
25.018808	237.438000	2213.865575
25.018197	237.465000	2214.117323
25.017587	237.492000	2214.369070
25.016976	237.519000	2214.620817
25.016366	237.546000	2214.872565
25.015755	237.573000	2215.124312
25.015145	237.600000	2215.376059
25.014534	237.627000	2215.627806
25.013923	237.654000	2215.879554
25.013313	237.681000	2216.131301
25.012702	237.708000	2216.383048
25.012092	237.735000	2216.634796
25.011481	237.762000	2216.886543
25.010870	237.789000	2217.138290
25.010260	237.816000	2217.390037
25.009649	237.843000	2217.641785
25.009038	237.870000	2217.893532
25.008428	237.897000	2218.145279
25.007817	237.924000	2218.397027
25.007206	237.951000	2218.648774
25.006596	237.978000	2218.900521
25.005985	238.005000	2219.152268
25.005374	238.032000	2219.404016
25.004763	238.059000	2219.655763
25.004153	238.086000	2219.907510
25.003542	238.113000	2220.159257
25.002931	238.140000	2220.411005
25.002320	238.167000	2220.662752
25.001709	238.194000	2220.914499
25.001099	238.221000	2221.166247
25.000488	238.248000	2221.417994
24.999877	238.275000	2221.669741
24.999266	238.302000	2221.921488
24.998655	238.329000	2222.173236
24.998044	238.356000	2222.424983
24.997433	238.383000	2222.676730
24.996822	238.410000	2222.928478
24.996212	238.437000	2223.180225
24.995601	238.464000	2223.431972
24.994990	238.491000	2223.683719
24.994379	238.518000	2223.935467
24.993768	238.545000	2224.187214
24.993157	238.572000	2224.438961
24.992546	238.599000	2224.690709
24.991935	238.626000	2224.942456
24.991324	238.653000	2225.194203
24.990713	238.680000	2225.445950
24.990102	238.707000	2225.697698
24.989491	238.734000	2225.949445
24.988879	238.761000	2226.201192
24.988268	238.788000	2226.452939
24.987657	238.815000	2226.704687
24.987046	238.842000	2226.956434
24.986435	238.869000	2227.208181
24.985824	238.896000	2227.459929
24.985213	238.923000	2227.711676
24.984602	238.950000	2227.963423
24.983990	238.977000	2228.215170
24.983379	239.004000	2228.466918
24.982768	239.031000	2228.718665
24.982157	239.058000	2228.970412
24.981546	239.085000	2229.222160
24.980934	239.112000	2229.473907
24.980323	239.139000	2229.725654
24.979712	239.166000	2229.977401
24.979101	239.193000	2230.229149
24.978489	239.220000	2230.480896
24.977878	239.247000	2230.732643
24.977267	239.274000	2230.984390
24.976656	239.301000	2231.236138
24.976044	239.328000	2231.487885
24.975433	239.355000	2231.739632
24.974822	239.382000	2231.991380
24.974210	239.409000	2232.243127
24.973599	239.436000	2232.494874
24.972987	239.463000	2232.746621
24.972376	239.490000	2232.998369
24.971765	239.517000	2233.250116
24.971153	239.544000	2233.501863
24.970542	239.571000	2233.753611
24.969930	239.598000	2234.005358
24.969319	239.625000	2234.257105
24.968707	239.652000	2234.508852
24.968096	239.679000	2234.760600
24.967484	239.706000	2235.012347
24.966873	239.733000	2235.264094
24.966261	239.760000	2235.515842
24.965650	239.787000	2235.767589
24.965038	239.814000	2236.019336
24.964427	239.841000	2236.271083
24.963815	239.868000	2236.522831
24.963204	239.895000	2236.774578
24.962592	239.922000	2237.026325
24.961980	239.949000	2237.278072
24.961369	239.976000	2237.529820
24.960757	240.003000	2237.781567
24.960146	240.030000	2238.033314
24.959534	240.057000	2238.285062
24.958922	240.084000	2238.536809
24.958311	240.111000	2238.788556
24.957699	240.138000	2239.040303
24.957087	240.165000	2239.292051
24.956475	240.192000	2239.543798
24.955864	240.219000	2239.795545
24.955252	240.246000	2240.047293
24.954640	240.273000	2240.299040
24.954029	240.300000	2240.550787
24.953417	240.327000	2240.802534
24.952805	240.354000	2241.054282
24.952193	240.381000	2241.306029
24.951581	240.408000	2241.557776
24.950970	240.435000	2241.809524
24.950358	240.462000	2242.061271
24.949746	240.489000	2242.313018
24.949134	240.516000	2242.564765
24.948522	240.543000	2242.816513
24.947910	240.570000	2243.068260
24.947298	240.597000	2243.320007
24.946686	240.624000	2243.571754
24.946075	240.651000	2243.823502
24.945463	240.678000	2244.075249
24.944851	240.705000	2244.326996
24.944239	240.732000	2244.578744
24.943627	240.759000	2244.830491
24.943015	240.786000	2245.082238
24.942403	240.813000	2245.333985
24.941791	240.840000	2245.585733
24.941179	240.867000	2245.837480
24.940567	240.894000	2246.089227
24.939955	240.921000	2246.340975
24.939343	240.948000	2246.592722
24.938731	240.975000	2246.844469
24.938119	241.002000	2247.096216
24.937506	241.029000	2247.347964
24.936894	241.056000	2247.599711
24.936282	241.083000	2247.851458
24.935670	241.110000	2248.103205
24.935058	241.137000	2248.354953
24.934446	241.164000	2248.606700
24.933834	241.191000	2248.858447
24.933222	241.218000	2249.110195
24.932609	241.245000	2249.361942
24.931997	241.272000	2249.613689
24.931385	241.299000	2249.865436
24.930773	241.326000	2250.117184
24.930160	241.353000	2250.368931
24.929548	241.380000	2250.620678
24.928936	241.407000	2250.872426
24.928324	241.434000	2251.124173
24.927711	241.461000	2251.375920
24.927099	241.488000	2251.627667
24.926487	241.515000	2251.879415
24.925875	241.542000	2252.131162
24.925262	241.569000	2252.382909
24.924650	241.596000	2252.634657
24.924038	241.623000	2252.886404
24.923425	241.650000	2253.138151
24.922813	241.677000	2253.389898
24.922200	241.704000	2253.641646
24.921588	241.731000	2253.893393
24.920976	241.758000	2254.145140
24.920363	241.785000	2254.396887
24.919751	241.812000	2254.648635
24.919138	241.839000	2254.900382
24.918526	241.866000	2255.152129
24.917913	241.893000	2255.403877
24.917301	241.920000	2255.655624
24.916688	241.947000	2255.907371
24.916076	241.974000	2256.159118
24.915463	242.001000	2256.410866
24.914851	242.028000	2256.662613
24.914238	242.055000	2256.914360
24.913626	242.082000	2257.166108
24.913013	242.109000	2257.417855
24.912401	242.136000	2257.669602
24.911788	242.163000	2257.921349
24.911175	242.190000	2258.173097
24.910563	242.217000	2258.424844
24.909950	242.244000	2258.676591
24.909337	242.271000	2258.928339
24.908725	242.298000	2259.180086
24.908112	242.325000	2259.431833
24.907499	242.352000	2259.683580
24.906887	242.379000	2259.935328
24.906274	242.406000	2260.187075
24.905661	242.433000	2260.438822
24.905049	242.460000	2260.690569
24.904436	242.487000	2260.942317
24.903823	242.514000	2261.194064
24.903210	242.541000	2261.445811
24.902598	242.568000	2261.697559
24.901985	242.595000	2261.949306
24.901372	242.622000	2262.201053
24.900759	242.649000	2262.452800
24.900146	242.676000	2262.704548
24.899533	242.703000	2262.956295
24.898921	242.730000	2263.208042
24.898308	242.757000	2263.459790
24.897695	242.784000	2263.711537
24.897082	242.811000	2263.963284
24.896469	242.838000	2264.215031
24.895856	242.865000	2264.466779
24.895243	242.892000	2264.718526
24.894630	242.919000	2264.970273
24.894017	242.946000	2265.222020
24.893404	242.973000	2265.473768
24.892791	243.000000	2265.725515
24.892178	243.027000	2265.977262
24.891565	243.054000	2266.229010
24.890952	243.081000	2266.480757
24.890339	243.108000	2266.732504
24.889726	243.135000	2266.984251
24.889113	243.162000	2267.235999
24.888500	243.189000	2267.487746
24.887887	243.216000	2267.739493
24.887274	243.243000	2267.991241
24.886661	243.270000	2268.242988
24.886048	243.297000	2268.494735
24.885435	243.324000	2268.746482
24.884822	243.351000	2268.998230
24.884209	243.378000	2269.249977
24.883595	243.405000	2269.501724
24.882982	243.432000	2269.753472
24.882369	243.459000	2270.005219
24.881756	243.486000	2270.256966
24.881143	243.513000	2270.508713
24.880529	243.540000	2270.760461
24.879916	243.567000	2271.012208
24.879303	243.594000	2271.263955
24.878690	243.621000	2271.515702
24.878076	243.648000	2271.767450
24.877463	243.675000	2272.019197
