# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
64.921533	0.928000	9.317739
64.904513	0.929000	9.327780
64.887491	0.930000	9.337820
64.870467	0.931000	9.347861
64.853441	0.932000	9.357902
64.836413	0.933000	9.367942
64.819384	0.934000	9.377983
64.802352	0.935000	9.388024
64.785319	0.936000	9.398064
64.768284	0.937000	9.408105
64.751247	0.938000	9.418146
64.734209	0.939000	9.428186
64.717168	0.940000	9.438227
64.700126	0.941000	9.448268
64.683082	0.942000	9.458308
64.666035	0.943000	9.468349
64.648988	0.944000	9.478390
64.631938	0.945000	9.488430
64.614886	0.946000	9.498471
64.597833	0.947000	9.508512
64.580778	0.948000	9.518552
64.563721	0.949000	9.528593
64.546662	0.950000	9.538634
64.529601	0.951000	9.548674
64.512538	0.952000	9.558715
64.495474	0.953000	9.568756
64.478408	0.954000	9.578796
64.461340	0.955000	9.588837
64.444270	0.956000	9.598878
64.427198	0.957000	9.608918
64.410124	0.958000	9.618959
64.393049	0.959000	9.629000
64.375971	0.960000	9.639040
64.358892	0.961000	9.649081
64.341811	0.962000	9.659122
64.324728	0.963000	9.669162
64.307643	0.964000	9.679203
64.290557	0.965000	9.689244
64.273468	0.966000	9.699284
64.256378	0.967000	9.709325
64.239286	0.968000	9.719366
64.222192	0.969000	9.729406
64.205096	0.970000	9.739447
64.187998	0.971000	9.749488
64.170898	0.972000	9.759528
64.153797	0.973000	9.769569
64.136694	0.974000	9.779610
64.119588	0.975000	9.789650
64.102481	0.976000	9.799691
64.085372	0.977000	9.809732
64.068262	0.978000	9.819772
64.051149	0.979000	9.829813
64.034035	0.980000	9.839854
64.016918	0.981000	9.849894
63.999800	0.982000	9.859935
63.982680	0.983000	9.869976
63.965558	0.984000	9.880016
63.948434	0.985000	9.890057
63.931309	0.986000	9.900098
63.914181	0.987000	9.910138
63.897052	0.988000	9.920179
63.879920	0.989000	9.930220
63.862787	0.990000	9.940260
63.845652	0.991000	9.950301
63.828515	0.992000	9.960342
63.811377	0.993000	9.970382
63.794236	0.994000	9.980423
63.777094	0.995000	9.990464
63.759949	0.996000	10.000504
63.742803	0.997000	10.010545
63.725655	0.998000	10.020586
63.708505	0.999000	10.030626
63.691353	1.000000	10.040667
63.674199	1.001000	10.050708
63.657044	1.002000	10.060748
63.639886	1.003000	10.070789
63.622727	1.004000	10.080830
63.605566	1.005000	10.090870
63.588403	1.006000	10.100911
63.571238	1.007000	10.110952
63.554071	1.008000	10.120992
63.536902	1.009000	10.131033
63.519731	1.010000	10.141074
63.502559	1.011000	10.151114
63.485384	1.012000	10.161155
63.468208	1.013000	10.171196
63.451030	1.014000	10.181236
63.433850	1.015000	10.191277
63.416668	1.016000	10.201318
63.399484	1.017000	10.211358
63.382299	1.018000	10.221399
63.365111	1.019000	10.231440
63.347922	1.020000	10.241480
63.330730	1.021000	10.251521
63.313537	1.022000	10.261562
63.296342	1.023000	10.271602
63.279145	1.024000	10.281643
63.261946	1.025000	10.291684
63.244745	1.026000	10.301724
63.227542	1.027000	10.311765
63.210338	1.028000	10.321806
63.193131	1.029000	10.331846
63.175923	1.030000	10.341887
63.158713	1.031000	10.351928
63.141500	1.032000	10.361968
63.124286	1.033000	10.372009
63.107070	1.034000	10.382050
63.089853	1.035000	10.392090
63.072633	1.036000	10.402131
63.055411	1.037000	10.412172
63.038188	1.038000	10.422212
63.020962	1.039000	10.432253
63.003735	1.040000	10.442294
62.986505	1.041000	10.452334
62.969274	1.042000	10.462375
62.952041	1.043000	10.472416
62.934806	1.044000	10.482456
62.917569	1.045000	10.492497
62.900331	1.046000	10.502538
62.883090	1.047000	10.512578
62.865847	1.048000	10.522619
62.848603	1.049000	10.532660
62.831356	1.050000	10.542700
62.814108	1.051000	10.552741
62.796858	1.052000	10.562782
62.779606	1.053000	10.572822
62.762352	1.054000	10.582863
62.745096	1.055000	10.592904
62.727838	1.056000	10.602944
62.710578	1.057000	10.612985
62.693317	1.058000	10.623026
62.676053	1.059000	10.633066
62.658787	1.060000	10.643107
62.641520	1.061000	10.653148
62.624251	1.062000	10.663188
62.606979	1.063000	10.673229
62.589706	1.064000	10.683270
62.572431	1.065000	10.693310
62.555154	1.066000	10.703351
62.537875	1.067000	10.713392
62.520594	1.068000	10.723432
62.503312	1.069000	10.733473
62.486027	1.070000	10.743514
62.468740	1.071000	10.753554
62.451452	1.072000	10.763595
62.434161	1.073000	10.773636
62.416869	1.074000	10.783676
62.399575	1.075000	10.793717
62.382278	1.076000	10.803758
62.364980	1.077000	10.813798
62.347680	1.078000	10.823839
62.330378	1.079000	10.833880
62.313074	1.080000	10.843920
62.295768	1.081000	10.853961
62.278461	1.082000	10.864002
62.261151	1.083000	10.874042
62.243839	1.084000	10.884083
62.226526	1.085000	10.894124
62.209210	1.086000	10.904164
62.191893	1.087000	10.914205
62.174573	1.088000	10.924246
62.157252	1.089000	10.934286
62.139929	1.090000	10.944327
62.122604	1.091000	10.954368
62.105277	1.092000	10.964408
62.087948	1.093000	10.974449
62.070617	1.094000	10.984490
62.053284	1.095000	10.994530
62.035949	1.096000	11.004571
62.018612	1.097000	11.014612
62.001273	1.098000	11.024652
61.983933	1.099000	11.034693
61.966590	1.100000	11.044734
61.949245	1.101000	11.054774
61.931899	1.102000	11.064815
61.914550	1.103000	11.074856
61.897200	1.104000	11.084896
61.879848	1.105000	11.094937
61.862494	1.106000	11.104978
61.845137	1.107000	11.115018
61.827779	1.108000	11.125059
61.810419	1.109000	11.135100
61.793057	1.110000	11.145140
61.775693	1.111000	11.155181
61.758327	1.112000	11.165222
61.740959	1.113000	11.175262
61.723589	1.114000	11.185303
61.706217	1.115000	11.195344
61.688844	1.116000	11.205384
61.671468	1.117000	11.215425
61.654090	1.118000	11.225466
61.636711	1.119000	11.235506
61.619329	1.120000	11.245547
61.601945	1.121000	11.255588
61.584560	1.122000	11.265628
61.567173	1.123000	11.275669
61.549783	1.124000	11.285710
61.532392	1.125000	11.295750
61.514998	1.126000	11.305791
61.497603	1.127000	11.315832
61.480206	1.128000	11.325872
61.462807	1.129000	11.335913
61.445406	1.130000	11.345954
61.428002	1.131000	11.355994
61.410597	1.132000	11.366035
61.393190	1.133000	11.376076
61.375781	1.134000	11.386116
61.358370	1.135000	11.396157
61.340957	1.136000	11.406198
61.323542	1.137000	11.416238
61.306125	1.138000	11.426279
61.288707	1.139000	11.436320
61.271286	1.140000	11.446360
61.253863	1.141000	11.456401
61.236438	1.142000	11.466442
61.219011	1.143000	11.476482
61.201583	1.144000	11.486523
61.184152	1.145000	11.496564
61.166719	1.146000	11.506604
61.149285	1.147000	11.516645
61.131848	1.148000	11.526686
61.114410	1.149000	11.536726
61.096969	1.150000	11.546767
61.079527	1.151000	11.556808
61.062082	1.152000	11.566848
61.044636	1.153000	11.576889
61.027187	1.154000	11.586930
61.009737	1.155000	11.596970
60.992284	1.156000	11.607011
60.974830	1.157000	11.617052
60.957373	1.158000	11.627092
60.939915	1.159000	11.637133
60.922455	1.160000	11.647174
60.904992	1.161000	11.657214
60.887528	1.162000	11.667255
60.870062	1.163000	11.677296
60.852593	1.164000	11.687336
60.835123	1.165000	11.697377
60.817651	1.166000	11.707418
60.800177	1.167000	11.717458
60.782700	1.168000	11.727499
60.765222	1.169000	11.737540
60.747742	1.170000	11.747581
60.730260	1.171000	11.757621
60.712776	1.172000	11.767662
60.695289	1.173000	11.777703
60.677801	1.174000	11.787743
60.660311	1.175000	11.797784
60.642819	1.176000	11.807825
60.625325	1.177000	11.817865
60.607828	1.178000	11.827906
60.590330	1.179000	11.837947
60.572830	1.180000	11.847987
60.555328	1.181000	11.858028
60.537824	1.182000	11.868069
60.520318	1.183000	11.878109
60.502809	1.184000	11.888150
60.485299	1.185000	11.898191
60.467787	1.186000	11.908231
60.450273	1.187000	11.918272
60.432757	1.188000	11.928313
60.415239	1.189000	11.938353
60.397718	1.190000	11.948394
60.380196	1.191000	11.958435
60.362672	1.192000	11.968475
60.345146	1.193000	11.978516
60.327618	1.194000	11.988557
60.310087	1.195000	11.998597
60.292555	1.196000	12.008638
60.275021	1.197000	12.018679
60.257485	1.198000	12.028719
60.239946	1.199000	12.038760
60.222406	1.200000	12.048801
60.204864	1.201000	12.058841
60.187320	1.202000	12.068882
60.169773	1.203000	12.078923
60.152225	1.204000	12.088963
60.134675	1.205000	12.099004
60.117122	1.206000	12.109045
60.099568	1.207000	12.119085
60.082011	1.208000	12.129126
60.064453	1.209000	12.139167
60.046893	1.210000	12.149207
60.029330	1.211000	12.159248
60.011766	1.212000	12.169289
59.994199	1.213000	12.179329
59.976631	1.214000	12.189370
59.959060	1.215000	12.199411
59.941488	1.216000	12.209451
59.923913	1.217000	12.219492
59.906336	1.218000	12.229533
59.888758	1.219000	12.239573
59.871177	1.220000	12.249614
59.853594	1.221000	12.259655
59.836010	1.222000	12.269695
59.818423	1.223000	12.279736
59.800834	1.224000	12.289777
59.783243	1.225000	12.299817
59.765651	1.226000	12.309858
59.748056	1.227000	12.319899
59.730459	1.228000	12.329939
59.712860	1.229000	12.339980
59.695259	1.230000	12.350021
59.677656	1.231000	12.360061
59.660051	1.232000	12.370102
59.642444	1.233000	12.380143
59.624835	1.234000	12.390183
59.607223	1.235000	12.400224
59.589610	1.236000	12.410265
59.571995	1.237000	12.420305
59.554378	1.238000	12.430346
59.536758	1.239000	12.440387
59.519137	1.240000	12.450427
59.501514	1.241000	12.460468
59.483888	1.242000	12.470509
59.466261	1.243000	12.480549
59.448631	1.244000	12.490590
59.431000	1.245000	12.500631
59.413366	1.246000	12.510671
59.395730	1.247000	12.520712
59.378093	1.248000	12.530753
59.360453	1.249000	12.540793
59.342811	1.250000	12.550834
59.325167	1.251000	12.560875
59.307521	1.252000	12.570915
59.289873	1.253000	12.580956
59.272223	1.254000	12.590997
59.254571	1.255000	12.601037
59.236917	1.256000	12.611078
59.219261	1.257000	12.621119
59.201602	1.258000	12.631159
59.183942	1.259000	12.641200
59.166280	1.260000	12.651241
59.148615	1.261000	12.661281
59.130949	1.262000	12.671322
59.113280	1.263000	12.681363
59.095610	1.264000	12.691403
59.077937	1.265000	12.701444
59.060262	1.266000	12.711485
59.042586	1.267000	12.721525
59.024907	1.268000	12.731566
59.007226	1.269000	12.741607
58.989543	1.270000	12.751647
58.971858	1.271000	12.761688
58.954171	1.272000	12.771729
58.936482	1.273000	12.781769
58.918790	1.274000	12.791810
58.901097	1.275000	12.801851
58.883402	1.276000	12.811891
58.865704	1.277000	12.821932
58.848005	1.278000	12.831973
58.830303	1.279000	12.842013
58.812599	1.280000	12.852054
58.794894	1.281000	12.862095
58.777186	1.282000	12.872135
58.759476	1.283000	12.882176
58.741764	1.284000	12.892217
58.724050	1.285000	12.902257
58.706334	1.286000	12.912298
58.688616	1.287000	12.922339
58.670895	1.288000	12.932379
58.653173	1.289000	12.942420
58.635449	1.290000	12.952461
58.617722	1.291000	12.962501
58.599994	1.292000	12.972542
58.582263	1.293000	12.982583
58.564530	1.294000	12.992623
58.546795	1.295000	13.002664
58.529058	1.296000	13.012705
58.511319	1.297000	13.022745
58.493578	1.298000	13.032786
58.475835	1.299000	13.042827
58.458090	1.300000	13.052867
58.440342	1.301000	13.062908
58.422593	1.302000	13.072949
58.404841	1.303000	13.082989
58.387088	1.304000	13.093030
58.369332	1.305000	13.103071
58.351574	1.306000	13.113111
58.333814	1.307000	13.123152
58.316052	1.308000	13.133193
58.298288	1.309000	13.143233
58.280522	1.310000	13.153274
58.262754	1.311000	13.163315
58.244983	1.312000	13.173355
58.227211	1.313000	13.183396
58.209436	1.314000	13.193437
58.191659	1.315000	13.203477
58.173881	1.316000	13.213518
58.156100	1.317000	13.223559
58.138317	1.318000	13.233599
58.120532	1.319000	13.243640
58.102744	1.320000	13.253681
58.084955	1.321000	13.263721
58.067164	1.322000	13.273762
58.049370	1.323000	13.283803
58.031575	1.324000	13.293843
58.013777	1.325000	13.303884
57.995977	1.326000	13.313925
57.978175	1.327000	13.323965
57.960371	1.328000	13.334006
57.942565	1.329000	13.344047
57.924756	1.330000	13.354087
57.906946	1.331000	13.364128
57.889133	1.332000	13.374169
57.871319	1.333000	13.384209
57.853502	1.334000	13.394250
57.835683	1.335000	13.404291
57.817862	1.336000	13.414331
57.800039	1.337000	13.424372
57.782214	1.338000	13.434413
57.764387	1.339000	13.444453
57.746557	1.340000	13.454494
57.728726	1.341000	13.464535
57.710892	1.342000	13.474575
57.693056	1.343000	13.484616
57.675218	1.344000	13.494657
57.657378	1.345000	13.504697
57.639536	1.346000	13.514738
57.621691	1.347000	13.524779
57.603845	1.348000	13.534819
57.585996	1.349000	13.544860
57.568146	1.350000	13.554901
57.550293	1.351000	13.564941
57.532438	1.352000	13.574982
57.514581	1.353000	13.585023
57.496722	1.354000	13.595063
57.478860	1.355000	13.605104
57.460997	1.356000	13.615145
57.443131	1.357000	13.625185
57.425263	1.358000	13.635226
57.407393	1.359000	13.645267
57.389521	1.360000	13.655307
57.371647	1.361000	13.665348
57.353771	1.362000	13.675389
57.335892	1.363000	13.685429
57.318012	1.364000	13.695470
57.300129	1.365000	13.705511
57.282244	1.366000	13.715551
57.264357	1.367000	13.725592
57.246468	1.368000	13.735633
57.228577	1.369000	13.745673
57.210683	1.370000	13.755714
57.192788	1.371000	13.765755
57.174890	1.372000	13.775795
57.156990	1.373000	13.785836
57.139088	1.374000	13.795877
57.121184	1.375000	13.805917
57.103278	1.376000	13.815958
57.085369	1.377000	13.825999
57.067458	1.378000	13.836039
57.049546	1.379000	13.846080
57.031631	1.380000	13.856121
57.013714	1.381000	13.866161
56.995794	1.382000	13.876202
56.977873	1.383000	13.886243
56.959949	1.384000	13.896283
56.942024	1.385000	13.906324
56.924096	1.386000	13.916365
56.906166	1.387000	13.926405
56.888234	1.388000	13.936446
56.870299	1.389000	13.946487
56.852363	1.390000	13.956527
56.834424	1.391000	13.966568
56.816483	1.392000	13.976609
56.798540	1.393000	13.986649
56.780595	1.394000	13.996690
56.762648	1.395000	14.006731
56.744698	1.396000	14.016771
56.726746	1.397000	14.026812
56.708793	1.398000	14.036853
56.690837	1.399000	14.046893
56.672878	1.400000	14.056934
56.654918	1.401000	14.066975
56.636956	1.402000	14.077015
56.618991	1.403000	14.087056
56.601024	1.404000	14.097097
56.583055	1.405000	14.107137
56.565084	1.406000	14.117178
56.547110	1.407000	14.127219
56.529135	1.408000	14.137259
56.511157	1.409000	14.147300
56.493177	1.410000	14.157341
56.475195	1.411000	14.167381
56.457211	1.412000	14.177422
56.439224	1.413000	14.187463
56.421235	1.414000	14.197503
56.403245	1.415000	14.207544
56.385252	1.416000	14.217585
56.367256	1.417000	14.227625
56.349259	1.418000	14.237666
56.331259	1.419000	14.247707
56.313258	1.420000	14.257747
56.295254	1.421000	14.267788
56.277248	1.422000	14.277829
56.259239	1.423000	14.287869
56.241229	1.424000	14.297910
56.223216	1.425000	14.307951
56.205201	1.426000	14.317991
56.187184	1.427000	14.328032
56.169165	1.428000	14.338073
56.151143	1.429000	14.348113
56.133120	1.430000	14.358154
56.115094	1.431000	14.368195
56.097066	1.432000	14.378235
56.079035	1.433000	14.388276
56.061003	1.434000	14.398317
56.042968	1.435000	14.408357
56.024931	1.436000	14.418398
56.006892	1.437000	14.428439
55.988851	1.438000	14.438479
55.970808	1.439000	14.448520
55.952762	1.440000	14.458561
55.934714	1.441000	14.468601
55.916664	1.442000	14.478642
55.898612	1.443000	14.488683
55.880557	1.444000	14.498723
55.862500	1.445000	14.508764
55.844441	1.446000	14.518805
55.826380	1.447000	14.528845
55.808317	1.448000	14.538886
55.790251	1.449000	14.548927
55.772184	1.450000	14.558967
55.754114	1.451000	14.569008
55.736041	1.452000	14.579049
55.717967	1.453000	14.589089
55.699890	1.454000	14.599130
55.681811	1.455000	14.609171
55.663730	1.456000	14.619211
55.645647	1.457000	14.629252
55.627562	1.458000	14.639293
55.609474	1.459000	14.649333
55.591384	1.460000	14.659374
55.573292	1.461000	14.669415
55.555197	1.462000	14.679455
55.537101	1.463000	14.689496
55.519002	1.464000	14.699537
55.500901	1.465000	14.709577
55.482797	1.466000	14.719618
55.464692	1.467000	14.729659
55.446584	1.468000	14.739699
55.428474	1.469000	14.749740
55.410362	1.470000	14.759781
55.392247	1.471000	14.769821
55.374131	1.472000	14.779862
55.356012	1.473000	14.789903
55.337891	1.474000	14.799943
55.319767	1.475000	14.809984
55.301641	1.476000	14.820025
55.283514	1.477000	14.830065
55.265384	1.478000	14.840106
55.247251	1.479000	14.850147
55.229117	1.480000	14.860187
55.210980	1.481000	14.870228
55.192841	1.482000	14.880269
55.174699	1.483000	14.890309
55.156556	1.484000	14.900350
55.138410	1.485000	14.910391
55.120262	1.486000	14.920431
55.102112	1.487000	14.930472
55.083959	1.488000	14.940513
55.065804	1.489000	14.950553
55.047647	1.490000	14.960594
55.029488	1.491000	14.970635
55.011326	1.492000	14.980675
54.993163	1.493000	14.990716
54.974997	1.494000	15.000757
54.956828	1.495000	15.010797
54.938658	1.496000	15.020838
54.920485	1.497000	15.030879
54.902310	1.498000	15.040919
54.884133	1.499000	15.050960
54.865953	1.500000	15.061001
54.847771	1.501000	15.071041
54.829587	1.502000	15.081082
54.811401	1.503000	15.091123
54.793212	1.504000	15.101163
54.775021	1.505000	15.111204
54.756828	1.506000	15.121245
54.738633	1.507000	15.131285
54.720435	1.508000	15.141326
54.702235	1.509000	15.151367
54.684033	1.510000	15.161407
54.665828	1.511000	15.171448
54.647621	1.512000	15.181489
54.629412	1.513000	15.191529
54.611201	1.514000	15.201570
54.592988	1.515000	15.211611
54.574772	1.516000	15.221651
54.556554	1.517000	15.231692
54.538333	1.518000	15.241733
54.520111	1.519000	15.251773
54.501886	1.520000	15.261814
54.483658	1.521000	15.271855
54.465429	1.522000	15.281895
54.447197	1.523000	15.291936
54.428963	1.524000	15.301977
54.410727	1.525000	15.312017
54.392488	1.526000	15.322058
54.374247	1.527000	15.332099
54.356004	1.528000	15.342139
54.337759	1.529000	15.352180
54.319511	1.530000	15.362221
54.301261	1.531000	15.372261
54.283008	1.532000	15.382302
54.264754	1.533000	15.392343
54.246497	1.534000	15.402383
54.228238	1.535000	15.412424
54.209976	1.536000	15.422465
54.191712	1.537000	15.432505
54.173446	1.538000	15.442546
54.155178	1.539000	15.452587
54.136907	1.540000	15.462627
54.118634	1.541000	15.472668
54.100359	1.542000	15.482709
54.082081	1.543000	15.492749
54.063802	1.544000	15.502790
54.045519	1.545000	15.512831
54.027235	1.546000	15.522871
54.008948	1.547000	15.532912
53.990659	1.548000	15.542953
53.972368	1.549000	15.552993
53.954074	1.550000	15.563034
53.935778	1.551000	15.573075
53.917480	1.552000	15.583115
53.899179	1.553000	15.593156
53.880876	1.554000	15.603197
53.862571	1.555000	15.613237
53.844264	1.556000	15.623278
53.825954	1.557000	15.633319
53.807642	1.558000	15.643359
53.789327	1.559000	15.653400
53.771010	1.560000	15.663441
53.752691	1.561000	15.673481
53.734370	1.562000	15.683522
53.716046	1.563000	15.693563
53.697720	1.564000	15.703603
53.679392	1.565000	15.713644
53.661061	1.566000	15.723685
53.642728	1.567000	15.733725
53.624393	1.568000	15.743766
53.606055	1.569000	15.753807
53.587715	1.570000	15.763847
53.569373	1.571000	15.773888
53.551028	1.572000	15.783929
53.532681	1.573000	15.793969
53.514332	1.574000	15.804010
53.495980	1.575000	15.814051
53.477626	1.576000	15.824091
53.459270	1.577000	15.834132
53.440911	1.578000	15.844173
53.422550	1.579000	15.854213
53.404187	1.580000	15.864254
53.385822	1.581000	15.874295
53.367454	1.582000	15.884335
53.349083	1.583000	15.894376
53.330711	1.584000	15.904417
53.312336	1.585000	15.914457
53.293958	1.586000	15.924498
53.275579	1.587000	15.934539
53.257197	1.588000	15.944579
53.238812	1.589000	15.954620
53.220426	1.590000	15.964661
53.202037	1.591000	15.974701
53.183645	1.592000	15.984742
53.165252	1.593000	15.994783
53.146856	1.594000	16.004823
53.128457	1.595000	16.014864
53.110056	1.596000	16.024905
53.091653	1.597000	16.034945
53.073248	1.598000	16.044986
53.054840	1.599000	16.055027
53.036430	1.600000	16.065067
53.018017	1.601000	16.075108
52.999603	1.602000	16.085149
52.981185	1.603000	16.095189
52.962766	1.604000	16.105230
52.944344	1.605000	16.115271
52.925919	1.606000	16.125311
52.907493	1.607000	16.135352
52.889064	1.608000	16.145393
52.870632	1.609000	16.155433
52.852199	1.610000	16.165474
52.833762	1.611000	16.175515
52.815324	1.612000	16.185555
52.796883	1.613000	16.195596
52.778440	1.614000	16.205637
52.759994	1.615000	16.215677
52.741546	1.616000	16.225718
52.723096	1.617000	16.235759
52.704643	1.618000	16.245799
52.686188	1.619000	16.255840
52.667731	1.620000	16.265881
52.649271	1.621000	16.275921
52.630809	1.622000	16.285962
52.612344	1.623000	16.296003
52.593877	1.624000	16.306043
52.575408	1.625000	16.316084
52.556936	1.626000	16.326125
52.538462	1.627000	16.336165
52.519986	1.628000	16.346206
52.501507	1.629000	16.356247
52.483026	1.630000	16.366287
52.464542	1.631000	16.376328
52.446056	1.632000	16.386369
52.427567	1.633000	16.396409
52.409077	1.634000	16.406450
52.390583	1.635000	16.416491
52.372088	1.636000	16.426531
52.353590	1.637000	16.436572
52.335090	1.638000	16.446613
52.316587	1.639000	16.456653
52.298082	1.640000	16.466694
52.279574	1.641000	16.476735
52.261064	1.642000	16.486775
52.242552	1.643000	16.496816
52.224037	1.644000	16.506857
52.205520	1.645000	16.516897
52.187001	1.646000	16.526938
52.168479	1.647000	16.536979
52.149954	1.648000	16.547019
52.131428	1.649000	16.557060
52.112898	1.650000	16.567101
52.094367	1.651000	16.577141
52.075833	1.652000	16.587182
52.057297	1.653000	16.597223
52.038758	1.654000	16.607263
52.020217	1.655000	16.617304
52.001673	1.656000	16.627345
51.983127	1.657000	16.637385
51.964579	1.658000	16.647426
51.946028	1.659000	16.657467
51.927475	1.660000	16.667507
51.908919	1.661000	16.677548
51.890361	1.662000	16.687589
51.871800	1.663000	16.697629
51.853237	1.664000	16.707670
51.834672	1.665000	16.717711
51.816104	1.666000	16.727751
51.797534	1.667000	16.737792
51.778962	1.668000	16.747833
51.760386	1.669000	16.757873
51.741809	1.670000	16.767914
51.723229	1.671000	16.777955
51.704647	1.672000	16.787995
51.686062	1.673000	16.798036
51.667475	1.674000	16.808077
51.648885	1.675000	16.818117
51.630293	1.676000	16.828158
51.611699	1.677000	16.838199
51.593102	1.678000	16.848239
51.574503	1.679000	16.858280
51.555901	1.680000	16.868321
51.537297	1.681000	16.878361
51.518690	1.682000	16.888402
51.500081	1.683000	16.898443
51.481469	1.684000	16.908483
51.462855	1.685000	16.918524
51.444239	1.686000	16.928565
51.425620	1.687000	16.938605
51.406999	1.688000	16.948646
51.388375	1.689000	16.958687
51.369749	1.690000	16.968727
51.351120	1.691000	16.978768
51.332489	1.692000	16.988809
51.313856	1.693000	16.998849
51.295220	1.694000	17.008890
51.276581	1.695000	17.018931
51.257940	1.696000	17.028971
51.239297	1.697000	17.039012
51.220651	1.698000	17.049053
51.202003	1.699000	17.059093
51.183352	1.700000	17.069134
51.164699	1.701000	17.079175
51.146043	1.702000	17.089215
51.127385	1.703000	17.099256
51.108725	1.704000	17.109297
51.090062	1.705000	17.119337
51.071396	1.706000	17.129378
51.052728	1.707000	17.139419
51.034058	1.708000	17.149459
51.015385	1.709000	17.159500
50.996710	1.710000	17.169541
50.978032	1.711000	17.179581
50.959352	1.712000	17.189622
50.940669	1.713000	17.199663
50.921984	1.714000	17.209703
50.903296	1.715000	17.219744
50.884606	1.716000	17.229785
50.865913	1.717000	17.239825
50.847218	1.718000	17.249866
50.828520	1.719000	17.259907
50.809820	1.720000	17.269947
50.791118	1.721000	17.279988
50.772413	1.722000	17.290029
50.753705	1.723000	17.300069
50.734995	1.724000	17.310110
50.716282	1.725000	17.320151
50.697567	1.726000	17.330191
50.678850	1.727000	17.340232
50.660130	1.728000	17.350273
50.641407	1.729000	17.360313
50.622683	1.730000	17.370354
50.603955	1.731000	17.380395
50.585225	1.732000	17.390435
50.566493	1.733000	17.400476
50.547758	1.734000	17.410517
50.529020	1.735000	17.420557
50.510280	1.736000	17.430598
50.491538	1.737000	17.440639
50.472793	1.738000	17.450679
50.454046	1.739000	17.460720
50.435296	1.740000	17.470761
50.416543	1.741000	17.480801
50.397788	1.742000	17.490842
50.379031	1.743000	17.500883
50.360271	1.744000	17.510923
50.341509	1.745000	17.520964
50.322744	1.746000	17.531005
50.303976	1.747000	17.541045
50.285206	1.748000	17.551086
50.266434	1.749000	17.561127
50.247659	1.750000	17.571167
50.228881	1.751000	17.581208
50.210101	1.752000	17.591249
50.191318	1.753000	17.601289
50.172533	1.754000	17.611330
50.153746	1.755000	17.621371
50.134956	1.756000	17.631411
50.116163	1.757000	17.641452
50.097368	1.758000	17.651493
50.078570	1.759000	17.661533
50.059770	1.760000	17.671574
50.040967	1.761000	17.681615
50.022162	1.762000	17.691655
50.003354	1.763000	17.701696
49.984544	1.764000	17.711737
49.965731	1.765000	17.721777
49.946916	1.766000	17.731818
49.928098	1.767000	17.741859
49.909277	1.768000	17.751899
49.890454	1.769000	17.761940
49.871629	1.770000	17.771981
49.852801	1.771000	17.782021
49.833970	1.772000	17.792062
49.815137	1.773000	17.802103
49.796301	1.774000	17.812143
49.777463	1.775000	17.822184
49.758622	1.776000	17.832225
49.739779	1.777000	17.842265
49.720933	1.778000	17.852306
49.702085	1.779000	17.862347
49.683234	1.780000	17.872387
49.664380	1.781000	17.882428
49.645524	1.782000	17.892469
49.626666	1.783000	17.902509
49.607805	1.784000	17.912550
49.588941	1.785000	17.922591
49.570075	1.786000	17.932631
49.551206	1.787000	17.942672
49.532334	1.788000	17.952713
49.513461	1.789000	17.962753
49.494584	1.790000	17.972794
49.475705	1.791000	17.982835
49.456823	1.792000	17.992875
49.437939	1.793000	18.002916
49.419053	1.794000	18.012957
49.400163	1.795000	18.022997
49.381271	1.796000	18.033038
49.362377	1.797000	18.043079
49.343480	1.798000	18.053119
49.324580	1.799000	18.063160
49.305678	1.800000	18.073201
49.286773	1.801000	18.083241
49.267866	1.802000	18.093282
49.248956	1.803000	18.103323
49.230044	1.804000	18.113363
49.211129	1.805000	18.123404
49.192211	1.806000	18.133445
49.173291	1.807000	18.143485
49.154368	1.808000	18.153526
49.135443	1.809000	18.163567
49.116515	1.810000	18.173607
49.097584	1.811000	18.183648
49.078651	1.812000	18.193689
49.059716	1.813000	18.203729
49.040777	1.814000	18.213770
49.021837	1.815000	18.223811
49.002893	1.816000	18.233851
48.983947	1.817000	18.243892
48.964998	1.818000	18.253933
48.946047	1.819000	18.263973
48.927093	1.820000	18.274014
48.908137	1.821000	18.284055
48.889178	1.822000	18.294095
48.870216	1.823000	18.304136
48.851252	1.824000	18.314177
48.832285	1.825000	18.324217
48.813316	1.826000	18.334258
48.794344	1.827000	18.344299
48.775369	1.828000	18.354339
48.756392	1.829000	18.364380
48.737412	1.830000	18.374421
48.718429	1.831000	18.384461
48.699444	1.832000	18.394502
48.680457	1.833000	18.404543
48.661466	1.834000	18.414583
48.642473	1.835000	18.424624
48.623478	1.836000	18.434665
48.604480	1.837000	18.444705
48.585479	1.838000	18.454746
48.566476	1.839000	18.464787
48.547470	1.840000	18.474827
48.528461	1.841000	18.484868
48.509450	1.842000	18.494909
48.490436	1.843000	18.504949
48.471419	1.844000	18.514990
48.452400	1.845000	18.525031
48.433379	1.846000	18.535071
48.414354	1.847000	18.545112
48.395327	1.848000	18.555153
48.376298	1.849000	18.565193
48.357265	1.850000	18.575234
48.338230	1.851000	18.585275
48.319193	1.852000	18.595315
48.300153	1.853000	18.605356
48.281110	1.854000	18.615397
48.262064	1.855000	18.625437
48.243016	1.856000	18.635478
48.223966	1.857000	18.645519
