# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
59.920537	1.730000	17.370354
59.914404	1.731000	17.380395
59.908271	1.732000	17.390435
59.902137	1.733000	17.400476
59.896003	1.734000	17.410517
59.889869	1.735000	17.420557
59.883734	1.736000	17.430598
59.877599	1.737000	17.440639
59.871463	1.738000	17.450679
59.865327	1.739000	17.460720
59.859190	1.740000	17.470761
59.853054	1.741000	17.480801
59.846916	1.742000	17.490842
59.840779	1.743000	17.500883
59.834641	1.744000	17.510923
59.828502	1.745000	17.520964
59.822364	1.746000	17.531005
59.816224	1.747000	17.541045
59.810085	1.748000	17.551086
59.803945	1.749000	17.561127
59.797804	1.750000	17.571167
59.791664	1.751000	17.581208
59.785522	1.752000	17.591249
59.779381	1.753000	17.601289
59.773239	1.754000	17.611330
59.767096	1.755000	17.621371
59.760954	1.756000	17.631411
59.754811	1.757000	17.641452
59.748667	1.758000	17.651493
59.742523	1.759000	17.661533
59.736379	1.760000	17.671574
59.730234	1.761000	17.681615
59.724089	1.762000	17.691655
59.717943	1.763000	17.701696
59.711797	1.764000	17.711737
59.705651	1.765000	17.721777
59.699504	1.766000	17.731818
59.693357	1.767000	17.741859
59.687210	1.768000	17.751899
59.681062	1.769000	17.761940
59.674914	1.770000	17.771981
59.668765	1.771000	17.782021
59.662616	1.772000	17.792062
59.656466	1.773000	17.802103
59.650316	1.774000	17.812143
59.644166	1.775000	17.822184
59.638016	1.776000	17.832225
59.631864	1.777000	17.842265
59.625713	1.778000	17.852306
59.619561	1.779000	17.862347
59.613409	1.780000	17.872387
59.607256	1.781000	17.882428
59.601103	1.782000	17.892469
59.594950	1.783000	17.902509
59.588796	1.784000	17.912550
59.582642	1.785000	17.922591
59.576487	1.786000	17.932631
59.570332	1.787000	17.942672
59.564177	1.788000	17.952713
59.558021	1.789000	17.962753
59.551865	1.790000	17.972794
59.545708	1.791000	17.982835
59.539551	1.792000	17.992875
59.533394	1.793000	18.002916
59.527236	1.794000	18.012957
59.521078	1.795000	18.022997
59.514919	1.796000	18.033038
59.508760	1.797000	18.043079
59.502601	1.798000	18.053119
59.496441	1.799000	18.063160
59.490281	1.800000	18.073201
59.484120	1.801000	18.083241
59.477959	1.802000	18.093282
59.471798	1.803000	18.103323
59.465636	1.804000	18.113363
59.459474	1.805000	18.123404
59.453311	1.806000	18.133445
59.447148	1.807000	18.143485
59.440985	1.808000	18.153526
59.434821	1.809000	18.163567
59.428657	1.810000	18.173607
59.422492	1.811000	18.183648
59.416327	1.812000	18.193689
59.410162	1.813000	18.203729
59.403996	1.814000	18.213770
59.397830	1.815000	18.223811
59.391663	1.816000	18.233851
59.385496	1.817000	18.243892
59.379329	1.818000	18.253933
59.373161	1.819000	18.263973
59.366993	1.820000	18.274014
59.360824	1.821000	18.284055
59.354655	1.822000	18.294095
59.348486	1.823000	18.304136
59.342316	1.824000	18.314177
59.336146	1.825000	18.324217
59.329975	1.826000	18.334258
59.323805	1.827000	18.344299
59.317633	1.828000	18.354339
59.311461	1.829000	18.364380
59.305289	1.830000	18.374421
59.299117	1.831000	18.384461
59.292944	1.832000	18.394502
59.286770	1.833000	18.404543
59.280597	1.834000	18.414583
59.274422	1.835000	18.424624
59.268248	1.836000	18.434665
59.262073	1.837000	18.444705
59.255897	1.838000	18.454746
59.249722	1.839000	18.464787
59.243545	1.840000	18.474827
59.237369	1.841000	18.484868
59.231192	1.842000	18.494909
59.225015	1.843000	18.504949
59.218837	1.844000	18.514990
59.212659	1.845000	18.525031
59.206480	1.846000	18.535071
59.200301	1.847000	18.545112
59.194122	1.848000	18.555153
59.187942	1.849000	18.565193
59.181762	1.850000	18.575234
59.175581	1.851000	18.585275
59.169400	1.852000	18.595315
59.163219	1.853000	18.605356
59.157037	1.854000	18.615397
59.150855	1.855000	18.625437
59.144672	1.856000	18.635478
59.138489	1.857000	18.645519
59.132306	1.858000	18.655559
59.126122	1.859000	18.665600
59.119937	1.860000	18.675641
59.113753	1.861000	18.685681
59.107568	1.862000	18.695722
59.101382	1.863000	18.705763
59.095197	1.864000	18.715803
59.089010	1.865000	18.725844
59.082824	1.866000	18.735885
59.076637	1.867000	18.745925
59.070449	1.868000	18.755966
59.064261	1.869000	18.766007
59.058073	1.870000	18.776047
59.051884	1.871000	18.786088
59.045695	1.872000	18.796129
59.039506	1.873000	18.806169
59.033316	1.874000	18.816210
59.027126	1.875000	18.826251
59.020935	1.876000	18.836291
59.014744	1.877000	18.846332
59.008553	1.878000	18.856373
59.002361	1.879000	18.866413
58.996168	1.880000	18.876454
58.989976	1.881000	18.886495
58.983783	1.882000	18.896535
58.977589	1.883000	18.906576
58.971395	1.884000	18.916617
58.965201	1.885000	18.926657
58.959006	1.886000	18.936698
58.952811	1.887000	18.946739
58.946616	1.888000	18.956779
58.940420	1.889000	18.966820
58.934223	1.890000	18.976861
58.928027	1.891000	18.986901
58.921829	1.892000	18.996942
58.915632	1.893000	19.006983
58.909434	1.894000	19.017023
58.903236	1.895000	19.027064
58.897037	1.896000	19.037105
58.890838	1.897000	19.047145
58.884638	1.898000	19.057186
58.878438	1.899000	19.067227
58.872238	1.900000	19.077267
58.866037	1.901000	19.087308
58.859836	1.902000	19.097349
58.853634	1.903000	19.107389
58.847432	1.904000	19.117430
58.841230	1.905000	19.127471
58.835027	1.906000	19.137511
58.828824	1.907000	19.147552
58.822620	1.908000	19.157593
58.816416	1.909000	19.167633
58.810211	1.910000	19.177674
58.804006	1.911000	19.187715
58.797801	1.912000	19.197755
58.791596	1.913000	19.207796
58.785389	1.914000	19.217837
58.779183	1.915000	19.227877
58.772976	1.916000	19.237918
58.766769	1.917000	19.247959
58.760561	1.918000	19.257999
58.754353	1.919000	19.268040
58.748144	1.920000	19.278081
58.741935	1.921000	19.288121
58.735726	1.922000	19.298162
58.729516	1.923000	19.308203
58.723306	1.924000	19.318243
58.717096	1.925000	19.328284
58.710885	1.926000	19.338325
58.704673	1.927000	19.348365
58.698462	1.928000	19.358406
58.692249	1.929000	19.368447
58.686037	1.930000	19.378487
58.679824	1.931000	19.388528
58.673610	1.932000	19.398569
58.667396	1.933000	19.408609
58.661182	1.934000	19.418650
58.654968	1.935000	19.428691
58.648753	1.936000	19.438731
58.642537	1.937000	19.448772
58.636321	1.938000	19.458813
58.630105	1.939000	19.468853
58.623888	1.940000	19.478894
58.617671	1.941000	19.488935
58.611454	1.942000	19.498975
58.605236	1.943000	19.509016
58.599017	1.944000	19.519057
58.592799	1.945000	19.529097
58.586579	1.946000	19.539138
58.580360	1.947000	19.549179
58.574140	1.948000	19.559219
58.567920	1.949000	19.569260
58.561699	1.950000	19.579301
58.555478	1.951000	19.589342
58.549256	1.952000	19.599382
58.543034	1.953000	19.609423
58.536812	1.954000	19.619464
58.530589	1.955000	19.629504
58.524365	1.956000	19.639545
58.518142	1.957000	19.649586
58.511918	1.958000	19.659626
58.505693	1.959000	19.669667
58.499468	1.960000	19.679708
58.493243	1.961000	19.689748
58.487017	1.962000	19.699789
58.480791	1.963000	19.709830
58.474565	1.964000	19.719870
58.468338	1.965000	19.729911
58.462110	1.966000	19.739952
58.455883	1.967000	19.749992
58.449654	1.968000	19.760033
58.443426	1.969000	19.770074
58.437197	1.970000	19.780114
58.430967	1.971000	19.790155
58.424738	1.972000	19.800196
58.418507	1.973000	19.810236
58.412277	1.974000	19.820277
58.406046	1.975000	19.830318
58.399814	1.976000	19.840358
58.393582	1.977000	19.850399
58.387350	1.978000	19.860440
58.381117	1.979000	19.870480
58.374884	1.980000	19.880521
58.368651	1.981000	19.890562
58.362417	1.982000	19.900602
58.356182	1.983000	19.910643
58.349947	1.984000	19.920684
58.343712	1.985000	19.930724
58.337477	1.986000	19.940765
58.331241	1.987000	19.950806
58.325004	1.988000	19.960846
58.318767	1.989000	19.970887
58.312530	1.990000	19.980928
58.306292	1.991000	19.990968
58.300054	1.992000	20.001009
58.293816	1.993000	20.011050
58.287577	1.994000	20.021090
58.281338	1.995000	20.031131
58.275098	1.996000	20.041172
58.268858	1.997000	20.051212
58.262617	1.998000	20.061253
58.256376	1.999000	20.071294
58.250135	2.000000	20.081334
58.243893	2.001000	20.091375
58.237651	2.002000	20.101416
58.231408	2.003000	20.111456
58.225165	2.004000	20.121497
58.218922	2.005000	20.131538
58.212678	2.006000	20.141578
58.206434	2.007000	20.151619
58.200189	2.008000	20.161660
58.193944	2.009000	20.171700
58.187698	2.010000	20.181741
58.181452	2.011000	20.191782
58.175206	2.012000	20.201822
58.168959	2.013000	20.211863
58.162712	2.014000	20.221904
58.156464	2.015000	20.231944
58.150216	2.016000	20.241985
58.143968	2.017000	20.252026
58.137719	2.018000	20.262066
58.131470	2.019000	20.272107
58.125220	2.020000	20.282148
58.118970	2.021000	20.292188
58.112719	2.022000	20.302229
58.106469	2.023000	20.312270
58.100217	2.024000	20.322310
58.093965	2.025000	20.332351
58.087713	2.026000	20.342392
58.081461	2.027000	20.352432
58.075208	2.028000	20.362473
58.068954	2.029000	20.372514
58.062700	2.030000	20.382554
58.056446	2.031000	20.392595
58.050191	2.032000	20.402636
58.043936	2.033000	20.412676
58.037681	2.034000	20.422717
58.031425	2.035000	20.432758
58.025168	2.036000	20.442798
58.018912	2.037000	20.452839
58.012655	2.038000	20.462880
58.006397	2.039000	20.472920
58.000139	2.040000	20.482961
57.993880	2.041000	20.493002
57.987622	2.042000	20.503042
57.981362	2.043000	20.513083
57.975103	2.044000	20.523124
57.968843	2.045000	20.533164
57.962582	2.046000	20.543205
57.956321	2.047000	20.553246
57.950060	2.048000	20.563286
57.943798	2.049000	20.573327
57.937536	2.050000	20.583368
57.931273	2.051000	20.593408
57.925010	2.052000	20.603449
57.918747	2.053000	20.613490
57.912483	2.054000	20.623530
57.906219	2.055000	20.633571
57.899954	2.056000	20.643612
57.893689	2.057000	20.653652
57.887423	2.058000	20.663693
57.881157	2.059000	20.673734
57.874891	2.060000	20.683774
57.868624	2.061000	20.693815
57.862357	2.062000	20.703856
57.856089	2.063000	20.713896
57.849821	2.064000	20.723937
57.843553	2.065000	20.733978
57.837284	2.066000	20.744018
57.831014	2.067000	20.754059
57.824745	2.068000	20.764100
57.818474	2.069000	20.774140
57.812204	2.070000	20.784181
57.805933	2.071000	20.794222
57.799662	2.072000	20.804262
57.793390	2.073000	20.814303
57.787117	2.074000	20.824344
57.780845	2.075000	20.834384
57.774572	2.076000	20.844425
57.768298	2.077000	20.854466
57.762024	2.078000	20.864506
57.755750	2.079000	20.874547
57.749475	2.080000	20.884588
57.743200	2.081000	20.894628
57.736924	2.082000	20.904669
57.730648	2.083000	20.914710
57.724372	2.084000	20.924750
57.718095	2.085000	20.934791
57.711818	2.086000	20.944832
57.705540	2.087000	20.954872
57.699262	2.088000	20.964913
57.692983	2.089000	20.974954
57.686704	2.090000	20.984994
57.680425	2.091000	20.995035
57.674145	2.092000	21.005076
57.667865	2.093000	21.015116
57.661584	2.094000	21.025157
57.655303	2.095000	21.035198
57.649021	2.096000	21.045238
57.642739	2.097000	21.055279
57.636457	2.098000	21.065320
57.630174	2.099000	21.075360
57.623891	2.100000	21.085401
57.617607	2.101000	21.095442
57.611323	2.102000	21.105482
57.605039	2.103000	21.115523
57.598754	2.104000	21.125564
57.592469	2.105000	21.135604
57.586183	2.106000	21.145645
57.579897	2.107000	21.155686
57.573610	2.108000	21.165726
57.567323	2.109000	21.175767
57.561036	2.110000	21.185808
57.554748	2.111000	21.195848
57.548459	2.112000	21.205889
57.542171	2.113000	21.215930
57.535882	2.114000	21.225970
57.529592	2.115000	21.236011
57.523302	2.116000	21.246052
57.517012	2.117000	21.256092
57.510721	2.118000	21.266133
57.504430	2.119000	21.276174
57.498138	2.120000	21.286214
57.491846	2.121000	21.296255
57.485553	2.122000	21.306296
57.479260	2.123000	21.316336
57.472967	2.124000	21.326377
57.466673	2.125000	21.336418
57.460379	2.126000	21.346458
57.454084	2.127000	21.356499
57.447789	2.128000	21.366540
57.441494	2.129000	21.376580
57.435198	2.130000	21.386621
57.428901	2.131000	21.396662
57.422605	2.132000	21.406702
57.416307	2.133000	21.416743
57.410010	2.134000	21.426784
57.403712	2.135000	21.436824
57.397413	2.136000	21.446865
57.391114	2.137000	21.456906
57.384815	2.138000	21.466946
57.378515	2.139000	21.476987
57.372215	2.140000	21.487028
57.365914	2.141000	21.497068
57.359613	2.142000	21.507109
57.353312	2.143000	21.517150
57.347010	2.144000	21.527190
57.340708	2.145000	21.537231
57.334405	2.146000	21.547272
57.328102	2.147000	21.557312
57.321798	2.148000	21.567353
57.315494	2.149000	21.577394
57.309190	2.150000	21.587434
57.302885	2.151000	21.597475
57.296580	2.152000	21.607516
57.290274	2.153000	21.617556
57.283968	2.154000	21.627597
57.277661	2.155000	21.637638
57.271354	2.156000	21.647678
57.265047	2.157000	21.657719
57.258739	2.158000	21.667760
57.252431	2.159000	21.677800
57.246122	2.160000	21.687841
57.239813	2.161000	21.697882
57.233503	2.162000	21.707922
57.227193	2.163000	21.717963
57.220883	2.164000	21.728004
57.214572	2.165000	21.738044
57.208261	2.166000	21.748085
57.201949	2.167000	21.758126
57.195637	2.168000	21.768166
57.189324	2.169000	21.778207
57.183011	2.170000	21.788248
57.176698	2.171000	21.798288
57.170384	2.172000	21.808329
57.164070	2.173000	21.818370
57.157755	2.174000	21.828410
57.151440	2.175000	21.838451
57.145124	2.176000	21.848492
57.138808	2.177000	21.858532
57.132492	2.178000	21.868573
57.126175	2.179000	21.878614
57.119858	2.180000	21.888654
57.113540	2.181000	21.898695
57.107222	2.182000	21.908736
57.100903	2.183000	21.918776
57.094584	2.184000	21.928817
57.088265	2.185000	21.938858
57.081945	2.186000	21.948898
57.075625	2.187000	21.958939
57.069304	2.188000	21.968980
57.062983	2.189000	21.979020
57.056661	2.190000	21.989061
57.050339	2.191000	21.999102
57.044017	2.192000	22.009142
57.037694	2.193000	22.019183
57.031370	2.194000	22.029224
57.025047	2.195000	22.039264
57.018723	2.196000	22.049305
57.012398	2.197000	22.059346
57.006073	2.198000	22.069386
56.999747	2.199000	22.079427
56.993422	2.200000	22.089468
56.987095	2.201000	22.099508
56.980769	2.202000	22.109549
56.974441	2.203000	22.119590
56.968114	2.204000	22.129630
56.961786	2.205000	22.139671
56.955457	2.206000	22.149712
56.949128	2.207000	22.159752
56.942799	2.208000	22.169793
56.936469	2.209000	22.179834
56.930139	2.210000	22.189874
56.923808	2.211000	22.199915
56.917477	2.212000	22.209956
56.911146	2.213000	22.219996
56.904814	2.214000	22.230037
56.898481	2.215000	22.240078
56.892149	2.216000	22.250118
56.885815	2.217000	22.260159
56.879482	2.218000	22.270200
56.873148	2.219000	22.280240
56.866813	2.220000	22.290281
56.860478	2.221000	22.300322
56.854143	2.222000	22.310362
56.847807	2.223000	22.320403
56.841471	2.224000	22.330444
56.835134	2.225000	22.340484
56.828797	2.226000	22.350525
56.822459	2.227000	22.360566
56.816121	2.228000	22.370606
56.809783	2.229000	22.380647
56.803444	2.230000	22.390688
56.797105	2.231000	22.400728
56.790765	2.232000	22.410769
56.784425	2.233000	22.420810
56.778084	2.234000	22.430850
56.771743	2.235000	22.440891
56.765402	2.236000	22.450932
56.759060	2.237000	22.460972
56.752717	2.238000	22.471013
56.746375	2.239000	22.481054
56.740031	2.240000	22.491094
56.733688	2.241000	22.501135
56.727344	2.242000	22.511176
56.720999	2.243000	22.521216
56.714654	2.244000	22.531257
56.708309	2.245000	22.541298
56.701963	2.246000	22.551338
56.695617	2.247000	22.561379
56.689270	2.248000	22.571420
56.682923	2.249000	22.581460
56.676575	2.250000	22.591501
56.670227	2.251000	22.601542
56.663879	2.252000	22.611582
56.657530	2.253000	22.621623
56.651181	2.254000	22.631664
56.644831	2.255000	22.641704
56.638481	2.256000	22.651745
56.632130	2.257000	22.661786
56.625779	2.258000	22.671826
56.619428	2.259000	22.681867
56.613076	2.260000	22.691908
56.606723	2.261000	22.701948
56.600371	2.262000	22.711989
56.594017	2.263000	22.722030
56.587664	2.264000	22.732070
56.581310	2.265000	22.742111
56.574955	2.266000	22.752152
56.568600	2.267000	22.762192
56.562245	2.268000	22.772233
56.555889	2.269000	22.782274
56.549532	2.270000	22.792314
56.543176	2.271000	22.802355
56.536819	2.272000	22.812396
56.530461	2.273000	22.822436
56.524103	2.274000	22.832477
56.517744	2.275000	22.842518
56.511385	2.276000	22.852558
56.505026	2.277000	22.862599
56.498666	2.278000	22.872640
56.492306	2.279000	22.882680
56.485945	2.280000	22.892721
56.479584	2.281000	22.902762
56.473223	2.282000	22.912802
56.466861	2.283000	22.922843
56.460498	2.284000	22.932884
56.454135	2.285000	22.942924
56.447772	2.286000	22.952965
56.441408	2.287000	22.963006
56.435044	2.288000	22.973046
56.428680	2.289000	22.983087
56.422315	2.290000	22.993128
56.415949	2.291000	23.003168
56.409583	2.292000	23.013209
56.403217	2.293000	23.023250
56.396850	2.294000	23.033290
56.390483	2.295000	23.043331
56.384115	2.296000	23.053372
56.377747	2.297000	23.063412
56.371378	2.298000	23.073453
56.365009	2.299000	23.083494
56.358640	2.300000	23.093534
56.352270	2.301000	23.103575
56.345900	2.302000	23.113616
56.339529	2.303000	23.123656
56.333158	2.304000	23.133697
56.326786	2.305000	23.143738
56.320414	2.306000	23.153778
56.314041	2.307000	23.163819
56.307668	2.308000	23.173860
56.301295	2.309000	23.183900
56.294921	2.310000	23.193941
56.288547	2.311000	23.203982
56.282172	2.312000	23.214022
56.275797	2.313000	23.224063
56.269421	2.314000	23.234104
56.263045	2.315000	23.244144
56.256668	2.316000	23.254185
56.250292	2.317000	23.264226
56.243914	2.318000	23.274266
56.237536	2.319000	23.284307
56.231158	2.320000	23.294348
56.224779	2.321000	23.304388
56.218400	2.322000	23.314429
56.212021	2.323000	23.324470
56.205640	2.324000	23.334510
56.199260	2.325000	23.344551
56.192879	2.326000	23.354592
56.186498	2.327000	23.364632
56.180116	2.328000	23.374673
56.173734	2.329000	23.384714
56.167351	2.330000	23.394754
56.160968	2.331000	23.404795
56.154584	2.332000	23.414836
56.148200	2.333000	23.424876
56.141816	2.334000	23.434917
56.135431	2.335000	23.444958
56.129045	2.336000	23.454998
56.122660	2.337000	23.465039
56.116273	2.338000	23.475080
56.109887	2.339000	23.485120
56.103499	2.340000	23.495161
56.097112	2.341000	23.505202
56.090724	2.342000	23.515242
56.084335	2.343000	23.525283
56.077946	2.344000	23.535324
56.071557	2.345000	23.545364
56.065167	2.346000	23.555405
56.058777	2.347000	23.565446
56.052386	2.348000	23.575486
56.045995	2.349000	23.585527
56.039604	2.350000	23.595568
56.033212	2.351000	23.605608
56.026819	2.352000	23.615649
56.020426	2.353000	23.625690
56.014033	2.354000	23.635730
56.007639	2.355000	23.645771
56.001245	2.356000	23.655812
55.994850	2.357000	23.665852
55.988455	2.358000	23.675893
55.982059	2.359000	23.685934
55.975663	2.360000	23.695974
55.969267	2.361000	23.706015
55.962870	2.362000	23.716056
55.956472	2.363000	23.726096
55.950075	2.364000	23.736137
55.943676	2.365000	23.746178
55.937278	2.366000	23.756218
55.930879	2.367000	23.766259
55.924479	2.368000	23.776300
55.918079	2.369000	23.786340
55.911678	2.370000	23.796381
55.905277	2.371000	23.806422
55.898876	2.372000	23.816462
55.892474	2.373000	23.826503
55.886072	2.374000	23.836544
55.879669	2.375000	23.846584
55.873266	2.376000	23.856625
55.866862	2.377000	23.866666
55.860458	2.378000	23.876706
55.854054	2.379000	23.886747
55.847649	2.380000	23.896788
55.841243	2.381000	23.906828
55.834838	2.382000	23.916869
55.828431	2.383000	23.926910
55.822024	2.384000	23.936950
55.815617	2.385000	23.946991
55.809210	2.386000	23.957032
55.802801	2.387000	23.967072
55.796393	2.388000	23.977113
55.789984	2.389000	23.987154
55.783574	2.390000	23.997194
55.777165	2.391000	24.007235
55.770754	2.392000	24.017276
55.764343	2.393000	24.027316
55.757932	2.394000	24.037357
55.751521	2.395000	24.047398
55.745108	2.396000	24.057438
55.738696	2.397000	24.067479
55.732283	2.398000	24.077520
55.725869	2.399000	24.087560
55.719455	2.400000	24.097601
55.713041	2.401000	24.107642
55.706626	2.402000	24.117682
55.700211	2.403000	24.127723
55.693795	2.404000	24.137764
55.687379	2.405000	24.147804
55.680962	2.406000	24.157845
55.674545	2.407000	24.167886
55.668128	2.408000	24.177926
55.661710	2.409000	24.187967
55.655291	2.410000	24.198008
55.648872	2.411000	24.208048
55.642453	2.412000	24.218089
55.636033	2.413000	24.228130
55.629613	2.414000	24.238170
55.623192	2.415000	24.248211
55.616771	2.416000	24.258252
55.610349	2.417000	24.268292
55.603927	2.418000	24.278333
55.597505	2.419000	24.288374
55.591082	2.420000	24.298414
55.584659	2.421000	24.308455
55.578235	2.422000	24.318496
55.571810	2.423000	24.328536
55.565386	2.424000	24.338577
55.558960	2.425000	24.348618
55.552535	2.426000	24.358658
55.546109	2.427000	24.368699
55.539682	2.428000	24.378740
55.533255	2.429000	24.388780
55.526828	2.430000	24.398821
55.520400	2.431000	24.408862
55.513971	2.432000	24.418902
55.507542	2.433000	24.428943
55.501113	2.434000	24.438984
55.494683	2.435000	24.449024
55.488253	2.436000	24.459065
55.481823	2.437000	24.469106
55.475392	2.438000	24.479146
55.468960	2.439000	24.489187
55.462528	2.440000	24.499228
55.456096	2.441000	24.509268
55.449663	2.442000	24.519309
55.443229	2.443000	24.529350
55.436795	2.444000	24.539390
55.430361	2.445000	24.549431
55.423926	2.446000	24.559472
55.417491	2.447000	24.569512
55.411056	2.448000	24.579553
55.404620	2.449000	24.589594
55.398183	2.450000	24.599634
55.391746	2.451000	24.609675
55.385309	2.452000	24.619716
55.378871	2.453000	24.629756
55.372432	2.454000	24.639797
55.365994	2.455000	24.649838
55.359554	2.456000	24.659878
55.353115	2.457000	24.669919
55.346674	2.458000	24.679960
55.340234	2.459000	24.690000
55.333793	2.460000	24.700041
55.327351	2.461000	24.710082
55.320909	2.462000	24.720122
55.314467	2.463000	24.730163
55.308024	2.464000	24.740204
55.301580	2.465000	24.750244
55.295137	2.466000	24.760285
55.288692	2.467000	24.770326
55.282248	2.468000	24.780366
55.275802	2.469000	24.790407
55.269357	2.470000	24.800448
55.262911	2.471000	24.810488
55.256464	2.472000	24.820529
55.250017	2.473000	24.830570
55.243570	2.474000	24.840610
55.237122	2.475000	24.850651
55.230673	2.476000	24.860692
55.224225	2.477000	24.870732
55.217775	2.478000	24.880773
55.211325	2.479000	24.890814
55.204875	2.480000	24.900854
55.198425	2.481000	24.910895
55.191974	2.482000	24.920936
55.185522	2.483000	24.930976
55.179070	2.484000	24.941017
55.172617	2.485000	24.951058
55.166164	2.486000	24.961098
55.159711	2.487000	24.971139
55.153257	2.488000	24.981180
55.146803	2.489000	24.991220
55.140348	2.490000	25.001261
55.133893	2.491000	25.011302
55.127437	2.492000	25.021342
55.120981	2.493000	25.031383
55.114524	2.494000	25.041424
55.108067	2.495000	25.051464
55.101610	2.496000	25.061505
55.095152	2.497000	25.071546
55.088693	2.498000	25.081586
55.082234	2.499000	25.091627
55.075775	2.500000	25.101668
55.069315	2.501000	25.111708
55.062855	2.502000	25.121749
55.056394	2.503000	25.131790
55.049933	2.504000	25.141830
55.043471	2.505000	25.151871
55.037009	2.506000	25.161912
55.030546	2.507000	25.171952
55.024083	2.508000	25.181993
55.017620	2.509000	25.192034
55.011156	2.510000	25.202074
55.004692	2.511000	25.212115
54.998227	2.512000	25.222156
54.991761	2.513000	25.232196
54.985295	2.514000	25.242237
54.978829	2.515000	25.252278
54.972362	2.516000	25.262318
54.965895	2.517000	25.272359
54.959428	2.518000	25.282400
54.952960	2.519000	25.292440
54.946491	2.520000	25.302481
54.940022	2.521000	25.312522
54.933552	2.522000	25.322562
54.927082	2.523000	25.332603
54.920612	2.524000	25.342644
54.914141	2.525000	25.352684
54.907670	2.526000	25.362725
54.901198	2.527000	25.372766
54.894726	2.528000	25.382806
54.888253	2.529000	25.392847
54.881780	2.530000	25.402888
54.875306	2.531000	25.412928
54.868832	2.532000	25.422969
54.862357	2.533000	25.433010
54.855882	2.534000	25.443050
54.849407	2.535000	25.453091
54.842931	2.536000	25.463132
54.836455	2.537000	25.473172
54.829978	2.538000	25.483213
54.823500	2.539000	25.493254
54.817022	2.540000	25.503294
54.810544	2.541000	25.513335
54.804065	2.542000	25.523376
54.797586	2.543000	25.533416
54.791107	2.544000	25.543457
54.784626	2.545000	25.553498
54.778146	2.546000	25.563538
54.771665	2.547000	25.573579
54.765183	2.548000	25.583620
54.758701	2.549000	25.593660
54.752219	2.550000	25.603701
54.745736	2.551000	25.613742
54.739252	2.552000	25.623782
54.732769	2.553000	25.633823
54.726284	2.554000	25.643864
54.719800	2.555000	25.653904
54.713314	2.556000	25.663945
54.706829	2.557000	25.673986
54.700342	2.558000	25.684026
54.693856	2.559000	25.694067
54.687369	2.560000	25.704108
54.680881	2.561000	25.714148
54.674393	2.562000	25.724189
54.667905	2.563000	25.734230
54.661416	2.564000	25.744270
54.654926	2.565000	25.754311
54.648436	2.566000	25.764352
54.641946	2.567000	25.774392
54.635455	2.568000	25.784433
54.628964	2.569000	25.794474
54.622472	2.570000	25.804514
54.615980	2.571000	25.814555
54.609487	2.572000	25.824596
54.602994	2.573000	25.834636
54.596500	2.574000	25.844677
54.590006	2.575000	25.854718
54.583512	2.576000	25.864758
54.577017	2.577000	25.874799
54.570521	2.578000	25.884840
54.564025	2.579000	25.894880
54.557529	2.580000	25.904921
54.551032	2.581000	25.914962
54.544535	2.582000	25.925002
54.538037	2.583000	25.935043
54.531538	2.584000	25.945084
54.525040	2.585000	25.955124
54.518540	2.586000	25.965165
54.512041	2.587000	25.975206
54.505541	2.588000	25.985246
54.499040	2.589000	25.995287
54.492539	2.590000	26.005328
54.486037	2.591000	26.015368
54.479535	2.592000	26.025409
54.473033	2.593000	26.035450
54.466530	2.594000	26.045490
54.460026	2.595000	26.055531
54.453522	2.596000	26.065572
54.447018	2.597000	26.075612
54.440513	2.598000	26.085653
54.434008	2.599000	26.095694
54.427502	2.600000	26.105734
54.420996	2.601000	26.115775
54.414489	2.602000	26.125816
54.407982	2.603000	26.135856
54.401474	2.604000	26.145897
54.394966	2.605000	26.155938
54.388458	2.606000	26.165978
54.381948	2.607000	26.176019
54.375439	2.608000	26.186060
54.368929	2.609000	26.196100
54.362418	2.610000	26.206141
54.355907	2.611000	26.216182
54.349396	2.612000	26.226222
54.342884	2.613000	26.236263
54.336372	2.614000	26.246304
54.329859	2.615000	26.256344
54.323346	2.616000	26.266385
54.316832	2.617000	26.276426
54.310318	2.618000	26.286466
54.303803	2.619000	26.296507
54.297288	2.620000	26.306548
54.290772	2.621000	26.316588
54.284256	2.622000	26.326629
54.277739	2.623000	26.336670
54.271222	2.624000	26.346710
54.264705	2.625000	26.356751
54.258187	2.626000	26.366792
54.251668	2.627000	26.376832
54.245149	2.628000	26.386873
54.238630	2.629000	26.396914
54.232110	2.630000	26.406954
54.225589	2.631000	26.416995
54.219069	2.632000	26.427036
54.212547	2.633000	26.437076
54.206026	2.634000	26.447117
54.199503	2.635000	26.457158
54.192981	2.636000	26.467198
54.186457	2.637000	26.477239
54.179934	2.638000	26.487280
54.173409	2.639000	26.497320
54.166885	2.640000	26.507361
54.160360	2.641000	26.517402
54.153834	2.642000	26.527442
54.147308	2.643000	26.537483
54.140782	2.644000	26.547524
54.134255	2.645000	26.557564
54.127727	2.646000	26.567605
54.121199	2.647000	26.577646
54.114671	2.648000	26.587686
54.108142	2.649000	26.597727
54.101612	2.650000	26.607768
54.095083	2.651000	26.617808
54.088552	2.652000	26.627849
54.082021	2.653000	26.637890
54.075490	2.654000	26.647930
54.068958	2.655000	26.657971
54.062426	2.656000	26.668012
54.055893	2.657000	26.678052
54.049360	2.658000	26.688093
54.042827	2.659000	26.698134
