# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
38.655774	62.986000	587.279783
38.651311	63.008000	587.484911
38.646848	63.030000	587.690038
38.642385	63.052000	587.895165
38.637921	63.074000	588.100293
38.633457	63.096000	588.305420
38.628992	63.118000	588.510548
38.624527	63.140000	588.715675
38.620061	63.162000	588.920802
38.615595	63.184000	589.125930
38.611128	63.206000	589.331057
38.606661	63.228000	589.536185
38.602194	63.250000	589.741312
38.597726	63.272000	589.946439
38.593258	63.294000	590.151567
38.588789	63.316000	590.356694
38.584320	63.338000	590.561822
38.579850	63.360000	590.766949
38.575380	63.382000	590.972077
38.570910	63.404000	591.177204
38.566439	63.426000	591.382331
38.561967	63.448000	591.587459
38.557495	63.470000	591.792586
38.553023	63.492000	591.997714
38.548550	63.514000	592.202841
38.544077	63.536000	592.407968
38.539603	63.558000	592.613096
38.535129	63.580000	592.818223
38.530654	63.602000	593.023351
38.526179	63.624000	593.228478
38.521704	63.646000	593.433605
38.517228	63.668000	593.638733
38.512752	63.690000	593.843860
38.508275	63.712000	594.048988
38.503798	63.734000	594.254115
38.499320	63.756000	594.459243
38.494842	63.778000	594.664370
38.490363	63.800000	594.869497
38.485884	63.822000	595.074625
38.481405	63.844000	595.279752
38.476925	63.866000	595.484880
38.472444	63.888000	595.690007
38.467964	63.910000	595.895134
38.463482	63.932000	596.100262
38.459001	63.954000	596.305389
38.454518	63.976000	596.510517
38.450036	63.998000	596.715644
38.445553	64.020000	596.920771
38.441069	64.042000	597.125899
38.436585	64.064000	597.331026
38.432101	64.086000	597.536154
38.427616	64.108000	597.741281
38.423130	64.130000	597.946409
38.418645	64.152000	598.151536
38.414158	64.174000	598.356663
38.409672	64.196000	598.561791
38.405185	64.218000	598.766918
38.400697	64.240000	598.972046
38.396209	64.262000	599.177173
38.391721	64.284000	599.382300
38.387232	64.306000	599.587428
38.382742	64.328000	599.792555
38.378252	64.350000	599.997683
38.373762	64.372000	600.202810
38.369271	64.394000	600.407938
38.364780	64.416000	600.613065
38.360288	64.438000	600.818192
38.355796	64.460000	601.023320
38.351304	64.482000	601.228447
38.346811	64.504000	601.433575
38.342317	64.526000	601.638702
38.337823	64.548000	601.843829
38.333329	64.570000	602.048957
38.328834	64.592000	602.254084
38.324339	64.614000	602.459212
38.319843	64.636000	602.664339
38.315347	64.658000	602.869466
38.310850	64.680000	603.074594
38.306353	64.702000	603.279721
38.301856	64.724000	603.484849
38.297358	64.746000	603.689976
38.292859	64.768000	603.895104
38.288361	64.790000	604.100231
38.283861	64.812000	604.305358
38.279361	64.834000	604.510486
38.274861	64.856000	604.715613
38.270360	64.878000	604.920741
38.265859	64.900000	605.125868
38.261358	64.922000	605.330995
38.256856	64.944000	605.536123
38.252353	64.966000	605.741250
38.247850	64.988000	605.946378
38.243347	65.010000	606.151505
38.238843	65.032000	606.356632
38.234338	65.054000	606.561760
38.229833	65.076000	606.766887
38.225328	65.098000	606.972015
38.220822	65.120000	607.177142
38.216316	65.142000	607.382270
38.211810	65.164000	607.587397
38.207303	65.186000	607.792524
38.202795	65.208000	607.997652
38.198287	65.230000	608.202779
38.193778	65.252000	608.407907
38.189270	65.274000	608.613034
38.184760	65.296000	608.818161
38.180250	65.318000	609.023289
38.175740	65.340000	609.228416
38.171229	65.362000	609.433544
38.166718	65.384000	609.638671
38.162206	65.406000	609.843799
38.157694	65.428000	610.048926
38.153182	65.450000	610.254053
38.148669	65.472000	610.459181
38.144155	65.494000	610.664308
38.139641	65.516000	610.869436
38.135127	65.538000	611.074563
38.130612	65.560000	611.279690
38.126096	65.582000	611.484818
38.121581	65.604000	611.689945
38.117064	65.626000	611.895073
38.112548	65.648000	612.100200
38.108030	65.670000	612.305327
38.103513	65.692000	612.510455
38.098995	65.714000	612.715582
38.094476	65.736000	612.920710
38.089957	65.758000	613.125837
38.085438	65.780000	613.330965
38.080918	65.802000	613.536092
38.076397	65.824000	613.741219
38.071876	65.846000	613.946347
38.067355	65.868000	614.151474
38.062833	65.890000	614.356602
38.058311	65.912000	614.561729
38.053788	65.934000	614.766856
38.049265	65.956000	614.971984
38.044741	65.978000	615.177111
38.040217	66.000000	615.382239
38.035693	66.022000	615.587366
38.031168	66.044000	615.792493
38.026642	66.066000	615.997621
38.022116	66.088000	616.202748
38.017590	66.110000	616.407876
38.013063	66.132000	616.613003
38.008536	66.154000	616.818131
38.004008	66.176000	617.023258
37.999480	66.198000	617.228385
37.994951	66.220000	617.433513
37.990422	66.242000	617.638640
37.985892	66.264000	617.843768
37.981362	66.286000	618.048895
37.976831	66.308000	618.254022
37.972300	66.330000	618.459150
37.967769	66.352000	618.664277
37.963237	66.374000	618.869405
37.958704	66.396000	619.074532
37.954171	66.418000	619.279660
37.949638	66.440000	619.484787
37.945104	66.462000	619.689914
37.940570	66.484000	619.895042
37.936035	66.506000	620.100169
37.931500	66.528000	620.305297
37.926964	66.550000	620.510424
37.922428	66.572000	620.715551
37.917891	66.594000	620.920679
37.913354	66.616000	621.125806
37.908816	66.638000	621.330934
37.904278	66.660000	621.536061
37.899740	66.682000	621.741188
37.895201	66.704000	621.946316
37.890661	66.726000	622.151443
37.886122	66.748000	622.356571
37.881581	66.770000	622.561698
37.877040	66.792000	622.766826
37.872499	66.814000	622.971953
37.867957	66.836000	623.177080
37.863415	66.858000	623.382208
37.858872	66.880000	623.587335
37.854329	66.902000	623.792463
37.849785	66.924000	623.997590
37.845241	66.946000	624.202717
37.840697	66.968000	624.407845
37.836152	66.990000	624.612972
37.831606	67.012000	624.818100
37.827060	67.034000	625.023227
37.822514	67.056000	625.228354
37.817967	67.078000	625.433482
37.813419	67.100000	625.638609
37.808871	67.122000	625.843737
37.804323	67.144000	626.048864
37.799774	67.166000	626.253992
37.795225	67.188000	626.459119
37.790675	67.210000	626.664246
37.786125	67.232000	626.869374
37.781574	67.254000	627.074501
37.777023	67.276000	627.279629
37.772471	67.298000	627.484756
37.767919	67.320000	627.689883
37.763367	67.342000	627.895011
37.758814	67.364000	628.100138
37.754260	67.386000	628.305266
37.749706	67.408000	628.510393
37.745152	67.430000	628.715520
37.740597	67.452000	628.920648
37.736041	67.474000	629.125775
37.731485	67.496000	629.330903
37.726929	67.518000	629.536030
37.722372	67.540000	629.741158
37.717815	67.562000	629.946285
37.713257	67.584000	630.151412
37.708699	67.606000	630.356540
37.704140	67.628000	630.561667
37.699581	67.650000	630.766795
37.695021	67.672000	630.971922
37.690461	67.694000	631.177049
37.685901	67.716000	631.382177
37.681339	67.738000	631.587304
37.676778	67.760000	631.792432
37.672216	67.782000	631.997559
37.667653	67.804000	632.202687
37.663090	67.826000	632.407814
37.658527	67.848000	632.612941
37.653963	67.870000	632.818069
37.649398	67.892000	633.023196
37.644834	67.914000	633.228324
37.640268	67.936000	633.433451
37.635702	67.958000	633.638578
37.631136	67.980000	633.843706
37.626569	68.002000	634.048833
37.622002	68.024000	634.253961
37.617434	68.046000	634.459088
37.612866	68.068000	634.664215
37.608297	68.090000	634.869343
37.603728	68.112000	635.074470
37.599158	68.134000	635.279598
37.594588	68.156000	635.484725
37.590018	68.178000	635.689853
37.585447	68.200000	635.894980
37.580875	68.222000	636.100107
37.576303	68.244000	636.305235
37.571730	68.266000	636.510362
37.567157	68.288000	636.715490
37.562584	68.310000	636.920617
37.558010	68.332000	637.125744
37.553436	68.354000	637.330872
37.548861	68.376000	637.535999
37.544285	68.398000	637.741127
37.539709	68.420000	637.946254
37.535133	68.442000	638.151381
37.530556	68.464000	638.356509
37.525979	68.486000	638.561636
37.521401	68.508000	638.766764
37.516823	68.530000	638.971891
37.512244	68.552000	639.177019
37.507665	68.574000	639.382146
37.503085	68.596000	639.587273
37.498505	68.618000	639.792401
37.493924	68.640000	639.997528
37.489343	68.662000	640.202656
37.484762	68.684000	640.407783
37.480179	68.706000	640.612910
37.475597	68.728000	640.818038
37.471014	68.750000	641.023165
37.466430	68.772000	641.228293
37.461846	68.794000	641.433420
37.457262	68.816000	641.638548
37.452677	68.838000	641.843675
37.448091	68.860000	642.048802
37.443505	68.882000	642.253930
37.438919	68.904000	642.459057
37.434332	68.926000	642.664185
37.429744	68.948000	642.869312
37.425157	68.970000	643.074439
37.420568	68.992000	643.279567
37.415979	69.014000	643.484694
37.411390	69.036000	643.689822
37.406800	69.058000	643.894949
37.402210	69.080000	644.100076
37.397619	69.102000	644.305204
37.393028	69.124000	644.510331
37.388436	69.146000	644.715459
37.383844	69.168000	644.920586
37.379251	69.190000	645.125714
37.374658	69.212000	645.330841
37.370064	69.234000	645.535968
37.365470	69.256000	645.741096
37.360875	69.278000	645.946223
37.356280	69.300000	646.151351
37.351684	69.322000	646.356478
37.347088	69.344000	646.561605
37.342492	69.366000	646.766733
37.337895	69.388000	646.971860
37.333297	69.410000	647.176988
37.328699	69.432000	647.382115
37.324100	69.454000	647.587242
37.319501	69.476000	647.792370
37.314902	69.498000	647.997497
37.310302	69.520000	648.202625
37.305701	69.542000	648.407752
37.301100	69.564000	648.612880
37.296499	69.586000	648.818007
37.291897	69.608000	649.023134
37.287294	69.630000	649.228262
37.282691	69.652000	649.433389
37.278088	69.674000	649.638517
37.273484	69.696000	649.843644
37.268880	69.718000	650.048771
37.264275	69.740000	650.253899
37.259669	69.762000	650.459026
37.255063	69.784000	650.664154
37.250457	69.806000	650.869281
37.245850	69.828000	651.074408
37.241243	69.850000	651.279536
37.236635	69.872000	651.484663
37.232027	69.894000	651.689791
37.227418	69.916000	651.894918
37.222809	69.938000	652.100046
37.218199	69.960000	652.305173
37.213589	69.982000	652.510300
37.208978	70.004000	652.715428
37.204367	70.026000	652.920555
37.199755	70.048000	653.125683
37.195143	70.070000	653.330810
37.190530	70.092000	653.535937
37.185917	70.114000	653.741065
37.181303	70.136000	653.946192
37.176689	70.158000	654.151320
37.172074	70.180000	654.356447
37.167459	70.202000	654.561575
37.162843	70.224000	654.766702
37.158227	70.246000	654.971829
37.153610	70.268000	655.176957
37.148993	70.290000	655.382084
37.144376	70.312000	655.587212
37.139757	70.334000	655.792339
37.135139	70.356000	655.997466
37.130520	70.378000	656.202594
37.125900	70.400000	656.407721
37.121280	70.422000	656.612849
37.116659	70.444000	656.817976
37.112038	70.466000	657.023103
37.107417	70.488000	657.228231
37.102794	70.510000	657.433358
37.098172	70.532000	657.638486
37.093549	70.554000	657.843613
37.088925	70.576000	658.048741
37.084301	70.598000	658.253868
37.079677	70.620000	658.458995
37.075052	70.642000	658.664123
37.070426	70.664000	658.869250
37.065800	70.686000	659.074378
37.061173	70.708000	659.279505
37.056546	70.730000	659.484632
37.051919	70.752000	659.689760
37.047291	70.774000	659.894887
37.042662	70.796000	660.100015
37.038033	70.818000	660.305142
37.033404	70.840000	660.510269
37.028774	70.862000	660.715397
37.024143	70.884000	660.920524
37.019512	70.906000	661.125652
37.014881	70.928000	661.330779
37.010249	70.950000	661.535907
37.005616	70.972000	661.741034
37.000983	70.994000	661.946161
36.996350	71.016000	662.151289
36.991716	71.038000	662.356416
36.987081	71.060000	662.561544
36.982446	71.082000	662.766671
36.977811	71.104000	662.971798
36.973175	71.126000	663.176926
36.968538	71.148000	663.382053
36.963901	71.170000	663.587181
36.959264	71.192000	663.792308
36.954626	71.214000	663.997436
36.949987	71.236000	664.202563
36.945348	71.258000	664.407690
36.940709	71.280000	664.612818
36.936069	71.302000	664.817945
36.931428	71.324000	665.023073
36.926787	71.346000	665.228200
36.922146	71.368000	665.433327
36.917504	71.390000	665.638455
36.912861	71.412000	665.843582
36.908218	71.434000	666.048710
36.903575	71.456000	666.253837
36.898931	71.478000	666.458964
36.894286	71.500000	666.664092
36.889641	71.522000	666.869219
36.884996	71.544000	667.074347
36.880350	71.566000	667.279474
36.875703	71.588000	667.484602
36.871056	71.610000	667.689729
36.866409	71.632000	667.894856
36.861761	71.654000	668.099984
36.857112	71.676000	668.305111
36.852463	71.698000	668.510239
36.847814	71.720000	668.715366
36.843164	71.742000	668.920493
36.838513	71.764000	669.125621
36.833862	71.786000	669.330748
36.829210	71.808000	669.535876
36.824558	71.830000	669.741003
36.819906	71.852000	669.946130
36.815253	71.874000	670.151258
36.810599	71.896000	670.356385
36.805945	71.918000	670.561513
36.801291	71.940000	670.766640
36.796635	71.962000	670.971768
36.791980	71.984000	671.176895
36.787324	72.006000	671.382022
36.782667	72.028000	671.587150
36.778010	72.050000	671.792277
36.773353	72.072000	671.997405
36.768694	72.094000	672.202532
36.764036	72.116000	672.407659
36.759377	72.138000	672.612787
36.754717	72.160000	672.817914
36.750057	72.182000	673.023042
36.745396	72.204000	673.228169
36.740735	72.226000	673.433297
36.736073	72.248000	673.638424
36.731411	72.270000	673.843551
36.726749	72.292000	674.048679
36.722085	72.314000	674.253806
36.717422	72.336000	674.458934
36.712758	72.358000	674.664061
36.708093	72.380000	674.869188
36.703428	72.402000	675.074316
36.698762	72.424000	675.279443
36.694096	72.446000	675.484571
36.689429	72.468000	675.689698
36.684762	72.490000	675.894825
36.680094	72.512000	676.099953
36.675426	72.534000	676.305080
36.670757	72.556000	676.510208
36.666088	72.578000	676.715335
36.661418	72.600000	676.920463
36.656748	72.622000	677.125590
36.652077	72.644000	677.330717
36.647405	72.666000	677.535845
36.642734	72.688000	677.740972
36.638061	72.710000	677.946100
36.633388	72.732000	678.151227
36.628715	72.754000	678.356354
36.624041	72.776000	678.561482
36.619367	72.798000	678.766609
36.614692	72.820000	678.971737
36.610016	72.842000	679.176864
36.605340	72.864000	679.381991
36.600664	72.886000	679.587119
36.595987	72.908000	679.792246
36.591310	72.930000	679.997374
36.586632	72.952000	680.202501
36.581953	72.974000	680.407629
36.577274	72.996000	680.612756
36.572594	73.018000	680.817883
36.567914	73.040000	681.023011
36.563234	73.062000	681.228138
36.558553	73.084000	681.433266
36.553871	73.106000	681.638393
36.549189	73.128000	681.843520
36.544507	73.150000	682.048648
36.539823	73.172000	682.253775
36.535140	73.194000	682.458903
36.530456	73.216000	682.664030
36.525771	73.238000	682.869157
36.521086	73.260000	683.074285
36.516400	73.282000	683.279412
36.511714	73.304000	683.484540
36.507027	73.326000	683.689667
36.502340	73.348000	683.894795
36.497652	73.370000	684.099922
36.492964	73.392000	684.305049
36.488275	73.414000	684.510177
36.483586	73.436000	684.715304
36.478896	73.458000	684.920432
36.474206	73.480000	685.125559
36.469515	73.502000	685.330686
36.464823	73.524000	685.535814
36.460131	73.546000	685.740941
36.455439	73.568000	685.946069
36.450746	73.590000	686.151196
36.446053	73.612000	686.356324
36.441359	73.634000	686.561451
36.436664	73.656000	686.766578
36.431969	73.678000	686.971706
36.427274	73.700000	687.176833
36.422578	73.722000	687.381961
36.417881	73.744000	687.587088
36.413184	73.766000	687.792215
36.408486	73.788000	687.997343
36.403788	73.810000	688.202470
36.399089	73.832000	688.407598
36.394390	73.854000	688.612725
36.389691	73.876000	688.817852
36.384990	73.898000	689.022980
36.380290	73.920000	689.228107
36.375588	73.942000	689.433235
36.370887	73.964000	689.638362
36.366184	73.986000	689.843490
36.361482	74.008000	690.048617
36.356778	74.030000	690.253744
36.352074	74.052000	690.458872
36.347370	74.074000	690.663999
36.342665	74.096000	690.869127
36.337960	74.118000	691.074254
36.333254	74.140000	691.279381
36.328547	74.162000	691.484509
36.323840	74.184000	691.689636
36.319133	74.206000	691.894764
36.314425	74.228000	692.099891
36.309716	74.250000	692.305018
36.305007	74.272000	692.510146
36.300297	74.294000	692.715273
36.295587	74.316000	692.920401
36.290877	74.338000	693.125528
36.286165	74.360000	693.330656
36.281454	74.382000	693.535783
36.276741	74.404000	693.740910
36.272029	74.426000	693.946038
36.267315	74.448000	694.151165
36.262602	74.470000	694.356293
36.257887	74.492000	694.561420
36.253172	74.514000	694.766547
36.248457	74.536000	694.971675
36.243741	74.558000	695.176802
36.239025	74.580000	695.381930
36.234308	74.602000	695.587057
36.229590	74.624000	695.792185
36.224872	74.646000	695.997312
36.220154	74.668000	696.202439
36.215435	74.690000	696.407567
36.210715	74.712000	696.612694
36.205995	74.734000	696.817822
36.201274	74.756000	697.022949
36.196553	74.778000	697.228076
36.191831	74.800000	697.433204
36.187109	74.822000	697.638331
36.182386	74.844000	697.843459
36.177663	74.866000	698.048586
36.172939	74.888000	698.253713
36.168215	74.910000	698.458841
36.163490	74.932000	698.663968
36.158765	74.954000	698.869096
36.154039	74.976000	699.074223
36.149312	74.998000	699.279351
36.144585	75.020000	699.484478
36.139858	75.042000	699.689605
36.135130	75.064000	699.894733
36.130401	75.086000	700.099860
36.125672	75.108000	700.304988
36.120942	75.130000	700.510115
36.116212	75.152000	700.715242
36.111481	75.174000	700.920370
36.106750	75.196000	701.125497
36.102018	75.218000	701.330625
36.097286	75.240000	701.535752
36.092553	75.262000	701.740879
36.087820	75.284000	701.946007
36.083086	75.306000	702.151134
36.078351	75.328000	702.356262
36.073616	75.350000	702.561389
36.068881	75.372000	702.766517
36.064145	75.394000	702.971644
36.059408	75.416000	703.176771
36.054671	75.438000	703.381899
36.049934	75.460000	703.587026
36.045195	75.482000	703.792154
36.040457	75.504000	703.997281
36.035718	75.526000	704.202408
36.030978	75.548000	704.407536
36.026237	75.570000	704.612663
36.021497	75.592000	704.817791
36.016755	75.614000	705.022918
36.012013	75.636000	705.228046
36.007271	75.658000	705.433173
36.002528	75.680000	705.638300
35.997784	75.702000	705.843428
35.993040	75.724000	706.048555
35.988296	75.746000	706.253683
35.983551	75.768000	706.458810
35.978805	75.790000	706.663937
35.974059	75.812000	706.869065
35.969312	75.834000	707.074192
35.964565	75.856000	707.279320
35.959817	75.878000	707.484447
35.955069	75.900000	707.689574
35.950320	75.922000	707.894702
35.945570	75.944000	708.099829
35.940820	75.966000	708.304957
35.936070	75.988000	708.510084
35.931319	76.010000	708.715212
35.926567	76.032000	708.920339
35.921815	76.054000	709.125466
35.917062	76.076000	709.330594
35.912309	76.098000	709.535721
35.907555	76.120000	709.740849
35.902801	76.142000	709.945976
35.898046	76.164000	710.151103
35.893291	76.186000	710.356231
35.888535	76.208000	710.561358
35.883779	76.230000	710.766486
35.879022	76.252000	710.971613
35.874264	76.274000	711.176740
35.869506	76.296000	711.381868
35.864748	76.318000	711.586995
35.859988	76.340000	711.792123
35.855229	76.362000	711.997250
35.850469	76.384000	712.202378
35.845708	76.406000	712.407505
35.840946	76.428000	712.612632
35.836185	76.450000	712.817760
35.831422	76.472000	713.022887
35.826659	76.494000	713.228015
35.821896	76.516000	713.433142
35.817132	76.538000	713.638269
35.812367	76.560000	713.843397
35.807602	76.582000	714.048524
35.802837	76.604000	714.253652
35.798070	76.626000	714.458779
35.793304	76.648000	714.663906
35.788536	76.670000	714.869034
35.783769	76.692000	715.074161
35.779000	76.714000	715.279289
35.774231	76.736000	715.484416
35.769462	76.758000	715.689544
35.764692	76.780000	715.894671
35.759921	76.802000	716.099798
35.755150	76.824000	716.304926
35.750379	76.846000	716.510053
35.745606	76.868000	716.715181
35.740834	76.890000	716.920308
35.736060	76.912000	717.125435
35.731287	76.934000	717.330563
35.726512	76.956000	717.535690
35.721737	76.978000	717.740818
35.716962	77.000000	717.945945
35.712186	77.022000	718.151073
35.707409	77.044000	718.356200
35.702632	77.066000	718.561327
35.697854	77.088000	718.766455
35.693076	77.110000	718.971582
35.688298	77.132000	719.176710
35.683518	77.154000	719.381837
35.678738	77.176000	719.586964
35.673958	77.198000	719.792092
35.669177	77.220000	719.997219
35.664396	77.242000	720.202347
35.659614	77.264000	720.407474
35.654831	77.286000	720.612601
35.650048	77.308000	720.817729
35.645264	77.330000	721.022856
35.640480	77.352000	721.227984
35.635695	77.374000	721.433111
35.630910	77.396000	721.638239
35.626124	77.418000	721.843366
35.621337	77.440000	722.048493
35.616550	77.462000	722.253621
35.611763	77.484000	722.458748
35.606975	77.506000	722.663876
35.602186	77.528000	722.869003
35.597397	77.550000	723.074130
35.592607	77.572000	723.279258
35.587817	77.594000	723.484385
35.583026	77.616000	723.689513
35.578235	77.638000	723.894640
35.573443	77.660000	724.099767
35.568650	77.682000	724.304895
35.563857	77.704000	724.510022
35.559063	77.726000	724.715150
35.554269	77.748000	724.920277
35.549475	77.770000	725.125405
35.544679	77.792000	725.330532
35.539883	77.814000	725.535659
35.535087	77.836000	725.740787
35.530290	77.858000	725.945914
35.525493	77.880000	726.151042
35.520695	77.902000	726.356169
35.515896	77.924000	726.561296
35.511097	77.946000	726.766424
35.506297	77.968000	726.971551
35.501497	77.990000	727.176679
35.496696	78.012000	727.381806
35.491895	78.034000	727.586934
35.487093	78.056000	727.792061
35.482290	78.078000	727.997188
35.477487	78.100000	728.202316
35.472683	78.122000	728.407443
35.467879	78.144000	728.612571
35.463075	78.166000	728.817698
35.458269	78.188000	729.022825
35.453463	78.210000	729.227953
35.448657	78.232000	729.433080
35.443850	78.254000	729.638208
35.439043	78.276000	729.843335
35.434234	78.298000	730.048462
35.429426	78.320000	730.253590
35.424617	78.342000	730.458717
35.419807	78.364000	730.663845
35.414997	78.386000	730.868972
35.410186	78.408000	731.074100
35.405374	78.430000	731.279227
35.400562	78.452000	731.484354
35.395750	78.474000	731.689482
35.390937	78.496000	731.894609
35.386123	78.518000	732.099737
35.381309	78.540000	732.304864
35.376494	78.562000	732.509991
35.371678	78.584000	732.715119
35.366863	78.606000	732.920246
35.362046	78.628000	733.125374
35.357229	78.650000	733.330501
35.352411	78.672000	733.535628
35.347593	78.694000	733.740756
35.342774	78.716000	733.945883
35.337955	78.738000	734.151011
35.333135	78.760000	734.356138
35.328315	78.782000	734.561266
35.323494	78.804000	734.766393
35.318672	78.826000	734.971520
35.313850	78.848000	735.176648
35.309028	78.870000	735.381775
35.304204	78.892000	735.586903
35.299381	78.914000	735.792030
35.294556	78.936000	735.997157
35.289731	78.958000	736.202285
35.284906	78.980000	736.407412
35.280080	79.002000	736.612540
35.275253	79.024000	736.817667
35.270426	79.046000	737.022794
35.265598	79.068000	737.227922
35.260770	79.090000	737.433049
35.255941	79.112000	737.638177
35.251111	79.134000	737.843304
35.246281	79.156000	738.048432
35.241451	79.178000	738.253559
35.236620	79.200000	738.458686
35.231788	79.222000	738.663814
35.226956	79.244000	738.868941
35.222123	79.266000	739.074069
35.217289	79.288000	739.279196
35.212455	79.310000	739.484323
35.207621	79.332000	739.689451
35.202786	79.354000	739.894578
35.197950	79.376000	740.099706
35.193114	79.398000	740.304833
35.188277	79.420000	740.509961
35.183439	79.442000	740.715088
35.178601	79.464000	740.920215
35.173763	79.486000	741.125343
35.168924	79.508000	741.330470
35.164084	79.530000	741.535598
35.159244	79.552000	741.740725
35.154403	79.574000	741.945852
35.149561	79.596000	742.150980
35.144720	79.618000	742.356107
35.139877	79.640000	742.561235
35.135034	79.662000	742.766362
35.130190	79.684000	742.971489
35.125346	79.706000	743.176617
35.120501	79.728000	743.381744
35.115656	79.750000	743.586872
35.110810	79.772000	743.791999
35.105963	79.794000	743.997127
35.101116	79.816000	744.202254
35.096268	79.838000	744.407381
35.091420	79.860000	744.612509
35.086571	79.882000	744.817636
35.081722	79.904000	745.022764
35.076872	79.926000	745.227891
35.072021	79.948000	745.433018
35.067170	79.970000	745.638146
35.062318	79.992000	745.843273
35.057466	80.014000	746.048401
35.052613	80.036000	746.253528
35.047760	80.058000	746.458655
35.042906	80.080000	746.663783
35.038051	80.102000	746.868910
35.033196	80.124000	747.074038
35.028340	80.146000	747.279165
35.023484	80.168000	747.484293
35.018627	80.190000	747.689420
35.013770	80.212000	747.894547
35.008911	80.234000	748.099675
35.004053	80.256000	748.304802
34.999194	80.278000	748.509930
34.994334	80.300000	748.715057
34.989473	80.322000	748.920184
34.984613	80.344000	749.125312
34.979751	80.366000	749.330439
34.974889	80.388000	749.535567
34.970026	80.410000	749.740694
34.965163	80.432000	749.945822
34.960299	80.454000	750.150949
34.955435	80.476000	750.356076
34.950570	80.498000	750.561204
34.945704	80.520000	750.766331
34.940838	80.542000	750.971459
34.935971	80.564000	751.176586
34.931104	80.586000	751.381713
34.926236	80.608000	751.586841
34.921368	80.630000	751.791968
34.916499	80.652000	751.997096
34.911629	80.674000	752.202223
34.906759	80.696000	752.407350
34.901888	80.718000	752.612478
34.897017	80.740000	752.817605
34.892145	80.762000	753.022733
34.887272	80.784000	753.227860
34.882399	80.806000	753.432988
34.877525	80.828000	753.638115
34.872651	80.850000	753.843242
34.867776	80.872000	754.048370
34.862901	80.894000	754.253497
34.858025	80.916000	754.458625
34.853148	80.938000	754.663752
34.848271	80.960000	754.868879
34.843393	80.982000	755.074007
34.838515	81.004000	755.279134
34.833636	81.026000	755.484262
34.828756	81.048000	755.689389
34.823876	81.070000	755.894516
34.818995	81.092000	756.099644
34.814114	81.114000	756.304771
34.809232	81.136000	756.509899
34.804349	81.158000	756.715026
34.799466	81.180000	756.920154
34.794583	81.202000	757.125281
34.789699	81.224000	757.330408
34.784814	81.246000	757.535536
34.779928	81.268000	757.740663
34.775042	81.290000	757.945791
34.770156	81.312000	758.150918
34.765269	81.334000	758.356045
34.760381	81.356000	758.561173
34.755492	81.378000	758.766300
34.750603	81.400000	758.971428
34.745714	81.422000	759.176555
34.740824	81.444000	759.381683
34.735933	81.466000	759.586810
34.731042	81.488000	759.791937
34.726150	81.510000	759.997065
34.721257	81.532000	760.202192
34.716364	81.554000	760.407320
34.711471	81.576000	760.612447
34.706577	81.598000	760.817574
34.701682	81.620000	761.022702
34.696786	81.642000	761.227829
34.691890	81.664000	761.432957
34.686994	81.686000	761.638084
34.682096	81.708000	761.843211
34.677199	81.730000	762.048339
34.672300	81.752000	762.253466
34.667401	81.774000	762.458594
34.662502	81.796000	762.663721
34.657602	81.818000	762.868849
34.652701	81.840000	763.073976
34.647799	81.862000	763.279103
34.642898	81.884000	763.484231
34.637995	81.906000	763.689358
34.633092	81.928000	763.894486
34.628188	81.950000	764.099613
34.623284	81.972000	764.304740
34.618379	81.994000	764.509868
34.613473	82.016000	764.714995
34.608567	82.038000	764.920123
34.603661	82.060000	765.125250
34.598753	82.082000	765.330377
34.593845	82.104000	765.535505
34.588937	82.126000	765.740632
34.584028	82.148000	765.945760
34.579118	82.170000	766.150887
34.574208	82.192000	766.356015
34.569297	82.214000	766.561142
34.564386	82.236000	766.766269
34.559474	82.258000	766.971397
34.554561	82.280000	767.176524
34.549648	82.302000	767.381652
34.544734	82.324000	767.586779
34.539819	82.346000	767.791906
34.534904	82.368000	767.997034
34.529989	82.390000	768.202161
34.525072	82.412000	768.407289
34.520155	82.434000	768.612416
34.515238	82.456000	768.817543
34.510320	82.478000	769.022671
34.505401	82.500000	769.227798
34.500482	82.522000	769.432926
34.495562	82.544000	769.638053
34.490642	82.566000	769.843181
34.485721	82.588000	770.048308
34.480799	82.610000	770.253435
34.475877	82.632000	770.458563
34.470954	82.654000	770.663690
34.466031	82.676000	770.868818
34.461107	82.698000	771.073945
34.456182	82.720000	771.279072
34.451257	82.742000	771.484200
34.446331	82.764000	771.689327
34.441404	82.786000	771.894455
34.436477	82.808000	772.099582
34.431550	82.830000	772.304710
34.426621	82.852000	772.509837
34.421692	82.874000	772.714964
34.416763	82.896000	772.920092
34.411833	82.918000	773.125219
34.406902	82.940000	773.330347
34.401971	82.962000	773.535474
34.397039	82.984000	773.740601
34.392106	83.006000	773.945729
34.387173	83.028000	774.150856
34.382240	83.050000	774.355984
34.377305	83.072000	774.561111
34.372370	83.094000	774.766238
34.367435	83.116000	774.971366
34.362499	83.138000	775.176493
34.357562	83.160000	775.381621
34.352625	83.182000	775.586748
34.347687	83.204000	775.791876
34.342748	83.226000	775.997003
34.337809	83.248000	776.202130
34.332869	83.270000	776.407258
34.327929	83.292000	776.612385
34.322988	83.314000	776.817513
34.318046	83.336000	777.022640
34.313104	83.358000	777.227767
34.308161	83.380000	777.432895
34.303218	83.402000	777.638022
34.298274	83.424000	777.843150
