# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
44.098760	34.522000	321.882207
44.098579	34.523000	321.891531
44.098398	34.524000	321.900855
44.098218	34.525000	321.910179
44.098037	34.526000	321.919503
44.097856	34.527000	321.928827
44.097675	34.528000	321.938151
44.097494	34.529000	321.947475
44.097313	34.530000	321.956798
44.097132	34.531000	321.966122
44.096951	34.532000	321.975446
44.096771	34.533000	321.984770
44.096590	34.534000	321.994094
44.096409	34.535000	322.003418
44.096228	34.536000	322.012742
44.096047	34.537000	322.022066
44.095866	34.538000	322.031390
44.095685	34.539000	322.040714
44.095504	34.540000	322.050038
44.095324	34.541000	322.059362
44.095143	34.542000	322.068686
44.094962	34.543000	322.078010
44.094781	34.544000	322.087334
44.094600	34.545000	322.096658
44.094419	34.546000	322.105982
44.094238	34.547000	322.115306
44.094057	34.548000	322.124630
44.093876	34.549000	322.133954
44.093696	34.550000	322.143278
44.093515	34.551000	322.152602
44.093334	34.552000	322.161926
44.093153	34.553000	322.171250
44.092972	34.554000	322.180574
44.092791	34.555000	322.189898
44.092610	34.556000	322.199222
44.092429	34.557000	322.208546
44.092248	34.558000	322.217870
44.092068	34.559000	322.227194
44.091887	34.560000	322.236518
44.091706	34.561000	322.245842
44.091525	34.562000	322.255166
44.091344	34.563000	322.264490
44.091163	34.564000	322.273814
44.090982	34.565000	322.283138
44.090801	34.566000	322.292462
44.090620	34.567000	322.301786
44.090439	34.568000	322.311109
44.090259	34.569000	322.320433
44.090078	34.570000	322.329757
44.089897	34.571000	322.339081
44.089716	34.572000	322.348405
44.089535	34.573000	322.357729
44.089354	34.574000	322.367053
44.089173	34.575000	322.376377
44.088992	34.576000	322.385701
44.088811	34.577000	322.395025
44.088630	34.578000	322.404349
44.088449	34.579000	322.413673
44.088269	34.580000	322.422997
44.088088	34.581000	322.432321
44.087907	34.582000	322.441645
44.087726	34.583000	322.450969
44.087545	34.584000	322.460293
44.087364	34.585000	322.469617
44.087183	34.586000	322.478941
44.087002	34.587000	322.488265
44.086821	34.588000	322.497589
44.086640	34.589000	322.506913
44.086459	34.590000	322.516237
44.086279	34.591000	322.525561
44.086098	34.592000	322.534885
44.085917	34.593000	322.544209
44.085736	34.594000	322.553533
44.085555	34.595000	322.562857
44.085374	34.596000	322.572181
44.085193	34.597000	322.581505
44.085012	34.598000	322.590829
44.084831	34.599000	322.600153
44.084650	34.600000	322.609477
44.084469	34.601000	322.618801
44.084288	34.602000	322.628125
44.084107	34.603000	322.637449
44.083927	34.604000	322.646773
44.083746	34.605000	322.656096
44.083565	34.606000	322.665420
44.083384	34.607000	322.674744
44.083203	34.608000	322.684068
44.083022	34.609000	322.693392
44.082841	34.610000	322.702716
44.082660	34.611000	322.712040
44.082479	34.612000	322.721364
44.082298	34.613000	322.730688
44.082117	34.614000	322.740012
44.081936	34.615000	322.749336
44.081755	34.616000	322.758660
44.081574	34.617000	322.767984
44.081394	34.618000	322.777308
44.081213	34.619000	322.786632
44.081032	34.620000	322.795956
44.080851	34.621000	322.805280
44.080670	34.622000	322.814604
44.080489	34.623000	322.823928
44.080308	34.624000	322.833252
44.080127	34.625000	322.842576
44.079946	34.626000	322.851900
44.079765	34.627000	322.861224
44.079584	34.628000	322.870548
44.079403	34.629000	322.879872
44.079222	34.630000	322.889196
44.079041	34.631000	322.898520
44.078860	34.632000	322.907844
44.078679	34.633000	322.917168
44.078499	34.634000	322.926492
44.078318	34.635000	322.935816
44.078137	34.636000	322.945140
44.077956	34.637000	322.954464
44.077775	34.638000	322.963788
44.077594	34.639000	322.973112
44.077413	34.640000	322.982436
44.077232	34.641000	322.991760
44.077051	34.642000	323.001084
44.076870	34.643000	323.010407
44.076689	34.644000	323.019731
44.076508	34.645000	323.029055
44.076327	34.646000	323.038379
44.076146	34.647000	323.047703
44.075965	34.648000	323.057027
44.075784	34.649000	323.066351
44.075603	34.650000	323.075675
44.075422	34.651000	323.084999
44.075241	34.652000	323.094323
44.075060	34.653000	323.103647
44.074880	34.654000	323.112971
44.074699	34.655000	323.122295
44.074518	34.656000	323.131619
44.074337	34.657000	323.140943
44.074156	34.658000	323.150267
44.073975	34.659000	323.159591
44.073794	34.660000	323.168915
44.073613	34.661000	323.178239
44.073432	34.662000	323.187563
44.073251	34.663000	323.196887
44.073070	34.664000	323.206211
44.072889	34.665000	323.215535
44.072708	34.666000	323.224859
44.072527	34.667000	323.234183
44.072346	34.668000	323.243507
44.072165	34.669000	323.252831
44.071984	34.670000	323.262155
44.071803	34.671000	323.271479
44.071622	34.672000	323.280803
44.071441	34.673000	323.290127
44.071260	34.674000	323.299451
44.071079	34.675000	323.308775
44.070898	34.676000	323.318099
44.070717	34.677000	323.327423
44.070536	34.678000	323.336747
44.070355	34.679000	323.346071
44.070174	34.680000	323.355394
44.069993	34.681000	323.364718
44.069812	34.682000	323.374042
44.069631	34.683000	323.383366
44.069450	34.684000	323.392690
44.069270	34.685000	323.402014
44.069089	34.686000	323.411338
44.068908	34.687000	323.420662
44.068727	34.688000	323.429986
44.068546	34.689000	323.439310
44.068365	34.690000	323.448634
44.068184	34.691000	323.457958
44.068003	34.692000	323.467282
44.067822	34.693000	323.476606
44.067641	34.694000	323.485930
44.067460	34.695000	323.495254
44.067279	34.696000	323.504578
44.067098	34.697000	323.513902
44.066917	34.698000	323.523226
44.066736	34.699000	323.532550
44.066555	34.700000	323.541874
44.066374	34.701000	323.551198
44.066193	34.702000	323.560522
44.066012	34.703000	323.569846
44.065831	34.704000	323.579170
44.065650	34.705000	323.588494
44.065469	34.706000	323.597818
44.065288	34.707000	323.607142
44.065107	34.708000	323.616466
44.064926	34.709000	323.625790
44.064745	34.710000	323.635114
44.064564	34.711000	323.644438
44.064383	34.712000	323.653762
44.064202	34.713000	323.663086
44.064021	34.714000	323.672410
44.063840	34.715000	323.681734
44.063659	34.716000	323.691058
44.063478	34.717000	323.700382
44.063297	34.718000	323.709705
44.063116	34.719000	323.719029
44.062935	34.720000	323.728353
44.062754	34.721000	323.737677
44.062573	34.722000	323.747001
44.062392	34.723000	323.756325
44.062211	34.724000	323.765649
44.062030	34.725000	323.774973
44.061849	34.726000	323.784297
44.061668	34.727000	323.793621
44.061487	34.728000	323.802945
44.061306	34.729000	323.812269
44.061125	34.730000	323.821593
44.060944	34.731000	323.830917
44.060763	34.732000	323.840241
44.060582	34.733000	323.849565
44.060401	34.734000	323.858889
44.060220	34.735000	323.868213
44.060039	34.736000	323.877537
44.059858	34.737000	323.886861
44.059677	34.738000	323.896185
44.059496	34.739000	323.905509
44.059315	34.740000	323.914833
44.059134	34.741000	323.924157
44.058953	34.742000	323.933481
44.058772	34.743000	323.942805
44.058591	34.744000	323.952129
44.058410	34.745000	323.961453
44.058229	34.746000	323.970777
44.058048	34.747000	323.980101
44.057867	34.748000	323.989425
44.057686	34.749000	323.998749
44.057505	34.750000	324.008073
44.057324	34.751000	324.017397
44.057143	34.752000	324.026721
44.056962	34.753000	324.036045
44.056781	34.754000	324.045369
44.056600	34.755000	324.054692
44.056418	34.756000	324.064016
44.056237	34.757000	324.073340
44.056056	34.758000	324.082664
44.055875	34.759000	324.091988
44.055694	34.760000	324.101312
44.055513	34.761000	324.110636
44.055332	34.762000	324.119960
44.055151	34.763000	324.129284
44.054970	34.764000	324.138608
44.054789	34.765000	324.147932
44.054608	34.766000	324.157256
44.054427	34.767000	324.166580
44.054246	34.768000	324.175904
44.054065	34.769000	324.185228
44.053884	34.770000	324.194552
44.053703	34.771000	324.203876
44.053522	34.772000	324.213200
44.053341	34.773000	324.222524
44.053160	34.774000	324.231848
44.052979	34.775000	324.241172
44.052798	34.776000	324.250496
44.052617	34.777000	324.259820
44.052436	34.778000	324.269144
44.052255	34.779000	324.278468
44.052074	34.780000	324.287792
44.051893	34.781000	324.297116
44.051712	34.782000	324.306440
44.051531	34.783000	324.315764
44.051350	34.784000	324.325088
44.051169	34.785000	324.334412
44.050987	34.786000	324.343736
44.050806	34.787000	324.353060
44.050625	34.788000	324.362384
44.050444	34.789000	324.371708
44.050263	34.790000	324.381032
44.050082	34.791000	324.390356
44.049901	34.792000	324.399680
44.049720	34.793000	324.409003
44.049539	34.794000	324.418327
44.049358	34.795000	324.427651
44.049177	34.796000	324.436975
44.048996	34.797000	324.446299
44.048815	34.798000	324.455623
44.048634	34.799000	324.464947
44.048453	34.800000	324.474271
44.048272	34.801000	324.483595
44.048091	34.802000	324.492919
44.047910	34.803000	324.502243
44.047729	34.804000	324.511567
44.047548	34.805000	324.520891
44.047367	34.806000	324.530215
44.047185	34.807000	324.539539
44.047004	34.808000	324.548863
44.046823	34.809000	324.558187
44.046642	34.810000	324.567511
44.046461	34.811000	324.576835
44.046280	34.812000	324.586159
44.046099	34.813000	324.595483
44.045918	34.814000	324.604807
44.045737	34.815000	324.614131
44.045556	34.816000	324.623455
44.045375	34.817000	324.632779
44.045194	34.818000	324.642103
44.045013	34.819000	324.651427
44.044832	34.820000	324.660751
44.044651	34.821000	324.670075
44.044470	34.822000	324.679399
44.044288	34.823000	324.688723
44.044107	34.824000	324.698047
44.043926	34.825000	324.707371
44.043745	34.826000	324.716695
44.043564	34.827000	324.726019
44.043383	34.828000	324.735343
44.043202	34.829000	324.744667
44.043021	34.830000	324.753990
44.042840	34.831000	324.763314
44.042659	34.832000	324.772638
44.042478	34.833000	324.781962
44.042297	34.834000	324.791286
44.042116	34.835000	324.800610
44.041935	34.836000	324.809934
44.041753	34.837000	324.819258
44.041572	34.838000	324.828582
44.041391	34.839000	324.837906
44.041210	34.840000	324.847230
44.041029	34.841000	324.856554
44.040848	34.842000	324.865878
44.040667	34.843000	324.875202
44.040486	34.844000	324.884526
44.040305	34.845000	324.893850
44.040124	34.846000	324.903174
44.039943	34.847000	324.912498
44.039762	34.848000	324.921822
44.039581	34.849000	324.931146
44.039399	34.850000	324.940470
44.039218	34.851000	324.949794
44.039037	34.852000	324.959118
44.038856	34.853000	324.968442
44.038675	34.854000	324.977766
44.038494	34.855000	324.987090
44.038313	34.856000	324.996414
44.038132	34.857000	325.005738
44.037951	34.858000	325.015062
44.037770	34.859000	325.024386
44.037589	34.860000	325.033710
44.037407	34.861000	325.043034
44.037226	34.862000	325.052358
44.037045	34.863000	325.061682
44.036864	34.864000	325.071006
44.036683	34.865000	325.080330
44.036502	34.866000	325.089654
44.036321	34.867000	325.098978
44.036140	34.868000	325.108301
44.035959	34.869000	325.117625
44.035778	34.870000	325.126949
44.035596	34.871000	325.136273
44.035415	34.872000	325.145597
44.035234	34.873000	325.154921
44.035053	34.874000	325.164245
44.034872	34.875000	325.173569
44.034691	34.876000	325.182893
44.034510	34.877000	325.192217
44.034329	34.878000	325.201541
44.034148	34.879000	325.210865
44.033967	34.880000	325.220189
44.033785	34.881000	325.229513
44.033604	34.882000	325.238837
44.033423	34.883000	325.248161
44.033242	34.884000	325.257485
44.033061	34.885000	325.266809
44.032880	34.886000	325.276133
44.032699	34.887000	325.285457
44.032518	34.888000	325.294781
44.032337	34.889000	325.304105
44.032156	34.890000	325.313429
44.031974	34.891000	325.322753
44.031793	34.892000	325.332077
44.031612	34.893000	325.341401
44.031431	34.894000	325.350725
44.031250	34.895000	325.360049
44.031069	34.896000	325.369373
44.030888	34.897000	325.378697
44.030707	34.898000	325.388021
44.030525	34.899000	325.397345
44.030344	34.900000	325.406669
44.030163	34.901000	325.415993
44.029982	34.902000	325.425317
44.029801	34.903000	325.434641
44.029620	34.904000	325.443965
44.029439	34.905000	325.453288
44.029258	34.906000	325.462612
44.029077	34.907000	325.471936
44.028895	34.908000	325.481260
44.028714	34.909000	325.490584
44.028533	34.910000	325.499908
44.028352	34.911000	325.509232
44.028171	34.912000	325.518556
44.027990	34.913000	325.527880
44.027809	34.914000	325.537204
44.027628	34.915000	325.546528
44.027446	34.916000	325.555852
44.027265	34.917000	325.565176
44.027084	34.918000	325.574500
44.026903	34.919000	325.583824
44.026722	34.920000	325.593148
44.026541	34.921000	325.602472
44.026360	34.922000	325.611796
44.026179	34.923000	325.621120
44.025997	34.924000	325.630444
44.025816	34.925000	325.639768
44.025635	34.926000	325.649092
44.025454	34.927000	325.658416
44.025273	34.928000	325.667740
44.025092	34.929000	325.677064
44.024911	34.930000	325.686388
44.024729	34.931000	325.695712
44.024548	34.932000	325.705036
44.024367	34.933000	325.714360
44.024186	34.934000	325.723684
44.024005	34.935000	325.733008
44.023824	34.936000	325.742332
44.023643	34.937000	325.751656
44.023461	34.938000	325.760980
44.023280	34.939000	325.770304
44.023099	34.940000	325.779628
44.022918	34.941000	325.788952
44.022737	34.942000	325.798276
44.022556	34.943000	325.807599
44.022375	34.944000	325.816923
44.022193	34.945000	325.826247
44.022012	34.946000	325.835571
44.021831	34.947000	325.844895
44.021650	34.948000	325.854219
44.021469	34.949000	325.863543
44.021288	34.950000	325.872867
44.021107	34.951000	325.882191
44.020925	34.952000	325.891515
44.020744	34.953000	325.900839
44.020563	34.954000	325.910163
44.020382	34.955000	325.919487
44.020201	34.956000	325.928811
44.020020	34.957000	325.938135
44.019838	34.958000	325.947459
44.019657	34.959000	325.956783
44.019476	34.960000	325.966107
44.019295	34.961000	325.975431
44.019114	34.962000	325.984755
44.018933	34.963000	325.994079
44.018752	34.964000	326.003403
44.018570	34.965000	326.012727
44.018389	34.966000	326.022051
44.018208	34.967000	326.031375
44.018027	34.968000	326.040699
44.017846	34.969000	326.050023
44.017665	34.970000	326.059347
44.017483	34.971000	326.068671
44.017302	34.972000	326.077995
44.017121	34.973000	326.087319
44.016940	34.974000	326.096643
44.016759	34.975000	326.105967
44.016578	34.976000	326.115291
44.016396	34.977000	326.124615
44.016215	34.978000	326.133939
44.016034	34.979000	326.143263
44.015853	34.980000	326.152586
44.015672	34.981000	326.161910
44.015491	34.982000	326.171234
44.015309	34.983000	326.180558
44.015128	34.984000	326.189882
44.014947	34.985000	326.199206
44.014766	34.986000	326.208530
44.014585	34.987000	326.217854
44.014404	34.988000	326.227178
44.014222	34.989000	326.236502
44.014041	34.990000	326.245826
44.013860	34.991000	326.255150
44.013679	34.992000	326.264474
44.013498	34.993000	326.273798
44.013316	34.994000	326.283122
44.013135	34.995000	326.292446
44.012954	34.996000	326.301770
44.012773	34.997000	326.311094
44.012592	34.998000	326.320418
44.012411	34.999000	326.329742
44.012229	35.000000	326.339066
44.012048	35.001000	326.348390
44.011867	35.002000	326.357714
44.011686	35.003000	326.367038
44.011505	35.004000	326.376362
44.011323	35.005000	326.385686
44.011142	35.006000	326.395010
44.010961	35.007000	326.404334
44.010780	35.008000	326.413658
44.010599	35.009000	326.422982
44.010418	35.010000	326.432306
44.010236	35.011000	326.441630
44.010055	35.012000	326.450954
44.009874	35.013000	326.460278
44.009693	35.014000	326.469602
44.009512	35.015000	326.478926
44.009330	35.016000	326.488250
44.009149	35.017000	326.497574
44.008968	35.018000	326.506897
44.008787	35.019000	326.516221
44.008606	35.020000	326.525545
44.008424	35.021000	326.534869
44.008243	35.022000	326.544193
44.008062	35.023000	326.553517
44.007881	35.024000	326.562841
44.007700	35.025000	326.572165
44.007518	35.026000	326.581489
44.007337	35.027000	326.590813
44.007156	35.028000	326.600137
44.006975	35.029000	326.609461
44.006794	35.030000	326.618785
44.006612	35.031000	326.628109
44.006431	35.032000	326.637433
44.006250	35.033000	326.646757
44.006069	35.034000	326.656081
44.005888	35.035000	326.665405
44.005706	35.036000	326.674729
44.005525	35.037000	326.684053
44.005344	35.038000	326.693377
44.005163	35.039000	326.702701
44.004982	35.040000	326.712025
44.004800	35.041000	326.721349
44.004619	35.042000	326.730673
44.004438	35.043000	326.739997
44.004257	35.044000	326.749321
44.004076	35.045000	326.758645
44.003894	35.046000	326.767969
44.003713	35.047000	326.777293
44.003532	35.048000	326.786617
44.003351	35.049000	326.795941
44.003169	35.050000	326.805265
44.002988	35.051000	326.814589
44.002807	35.052000	326.823913
44.002626	35.053000	326.833237
44.002445	35.054000	326.842561
44.002263	35.055000	326.851884
44.002082	35.056000	326.861208
44.001901	35.057000	326.870532
44.001720	35.058000	326.879856
44.001539	35.059000	326.889180
44.001357	35.060000	326.898504
44.001176	35.061000	326.907828
44.000995	35.062000	326.917152
44.000814	35.063000	326.926476
44.000632	35.064000	326.935800
44.000451	35.065000	326.945124
44.000270	35.066000	326.954448
44.000089	35.067000	326.963772
43.999908	35.068000	326.973096
43.999726	35.069000	326.982420
43.999545	35.070000	326.991744
43.999364	35.071000	327.001068
43.999183	35.072000	327.010392
43.999001	35.073000	327.019716
43.998820	35.074000	327.029040
43.998639	35.075000	327.038364
43.998458	35.076000	327.047688
43.998276	35.077000	327.057012
43.998095	35.078000	327.066336
43.997914	35.079000	327.075660
43.997733	35.080000	327.084984
43.997552	35.081000	327.094308
43.997370	35.082000	327.103632
43.997189	35.083000	327.112956
43.997008	35.084000	327.122280
43.996827	35.085000	327.131604
43.996645	35.086000	327.140928
43.996464	35.087000	327.150252
43.996283	35.088000	327.159576
43.996102	35.089000	327.168900
43.995920	35.090000	327.178224
43.995739	35.091000	327.187548
43.995558	35.092000	327.196871
43.995377	35.093000	327.206195
43.995195	35.094000	327.215519
43.995014	35.095000	327.224843
43.994833	35.096000	327.234167
43.994652	35.097000	327.243491
43.994470	35.098000	327.252815
43.994289	35.099000	327.262139
43.994108	35.100000	327.271463
43.993927	35.101000	327.280787
43.993745	35.102000	327.290111
43.993564	35.103000	327.299435
43.993383	35.104000	327.308759
43.993202	35.105000	327.318083
43.993020	35.106000	327.327407
43.992839	35.107000	327.336731
43.992658	35.108000	327.346055
43.992477	35.109000	327.355379
43.992295	35.110000	327.364703
43.992114	35.111000	327.374027
43.991933	35.112000	327.383351
43.991752	35.113000	327.392675
43.991570	35.114000	327.401999
43.991389	35.115000	327.411323
43.991208	35.116000	327.420647
43.991027	35.117000	327.429971
43.990845	35.118000	327.439295
43.990664	35.119000	327.448619
43.990483	35.120000	327.457943
43.990302	35.121000	327.467267
43.990120	35.122000	327.476591
43.989939	35.123000	327.485915
43.989758	35.124000	327.495239
43.989577	35.125000	327.504563
43.989395	35.126000	327.513887
43.989214	35.127000	327.523211
43.989033	35.128000	327.532535
43.988851	35.129000	327.541859
43.988670	35.130000	327.551182
43.988489	35.131000	327.560506
43.988308	35.132000	327.569830
43.988126	35.133000	327.579154
43.987945	35.134000	327.588478
43.987764	35.135000	327.597802
43.987583	35.136000	327.607126
43.987401	35.137000	327.616450
43.987220	35.138000	327.625774
43.987039	35.139000	327.635098
43.986858	35.140000	327.644422
43.986676	35.141000	327.653746
43.986495	35.142000	327.663070
43.986314	35.143000	327.672394
43.986132	35.144000	327.681718
43.985951	35.145000	327.691042
43.985770	35.146000	327.700366
43.985589	35.147000	327.709690
43.985407	35.148000	327.719014
43.985226	35.149000	327.728338
43.985045	35.150000	327.737662
43.984863	35.151000	327.746986
43.984682	35.152000	327.756310
43.984501	35.153000	327.765634
43.984320	35.154000	327.774958
43.984138	35.155000	327.784282
43.983957	35.156000	327.793606
43.983776	35.157000	327.802930
43.983595	35.158000	327.812254
43.983413	35.159000	327.821578
43.983232	35.160000	327.830902
43.983051	35.161000	327.840226
43.982869	35.162000	327.849550
43.982688	35.163000	327.858874
43.982507	35.164000	327.868198
43.982325	35.165000	327.877522
43.982144	35.166000	327.886846
43.981963	35.167000	327.896169
43.981782	35.168000	327.905493
43.981600	35.169000	327.914817
43.981419	35.170000	327.924141
43.981238	35.171000	327.933465
43.981056	35.172000	327.942789
43.980875	35.173000	327.952113
43.980694	35.174000	327.961437
43.980513	35.175000	327.970761
43.980331	35.176000	327.980085
43.980150	35.177000	327.989409
43.979969	35.178000	327.998733
43.979787	35.179000	328.008057
43.979606	35.180000	328.017381
43.979425	35.181000	328.026705
43.979243	35.182000	328.036029
43.979062	35.183000	328.045353
43.978881	35.184000	328.054677
43.978700	35.185000	328.064001
43.978518	35.186000	328.073325
43.978337	35.187000	328.082649
43.978156	35.188000	328.091973
43.977974	35.189000	328.101297
43.977793	35.190000	328.110621
43.977612	35.191000	328.119945
43.977430	35.192000	328.129269
43.977249	35.193000	328.138593
43.977068	35.194000	328.147917
43.976887	35.195000	328.157241
43.976705	35.196000	328.166565
43.976524	35.197000	328.175889
43.976343	35.198000	328.185213
43.976161	35.199000	328.194537
43.975980	35.200000	328.203861
43.975799	35.201000	328.213185
43.975617	35.202000	328.222509
43.975436	35.203000	328.231833
43.975255	35.204000	328.241157
43.975073	35.205000	328.250480
43.974892	35.206000	328.259804
43.974711	35.207000	328.269128
43.974529	35.208000	328.278452
43.974348	35.209000	328.287776
43.974167	35.210000	328.297100
43.973985	35.211000	328.306424
43.973804	35.212000	328.315748
43.973623	35.213000	328.325072
43.973442	35.214000	328.334396
43.973260	35.215000	328.343720
43.973079	35.216000	328.353044
43.972898	35.217000	328.362368
43.972716	35.218000	328.371692
43.972535	35.219000	328.381016
43.972354	35.220000	328.390340
43.972172	35.221000	328.399664
43.971991	35.222000	328.408988
43.971810	35.223000	328.418312
43.971628	35.224000	328.427636
43.971447	35.225000	328.436960
43.971266	35.226000	328.446284
43.971084	35.227000	328.455608
43.970903	35.228000	328.464932
43.970722	35.229000	328.474256
43.970540	35.230000	328.483580
43.970359	35.231000	328.492904
43.970178	35.232000	328.502228
43.969996	35.233000	328.511552
43.969815	35.234000	328.520876
43.969634	35.235000	328.530200
43.969452	35.236000	328.539524
43.969271	35.237000	328.548848
43.969090	35.238000	328.558172
43.968908	35.239000	328.567496
43.968727	35.240000	328.576820
43.968546	35.241000	328.586144
43.968364	35.242000	328.595467
43.968183	35.243000	328.604791
43.968002	35.244000	328.614115
43.967820	35.245000	328.623439
43.967639	35.246000	328.632763
43.967458	35.247000	328.642087
43.967276	35.248000	328.651411
43.967095	35.249000	328.660735
43.966914	35.250000	328.670059
43.966732	35.251000	328.679383
43.966551	35.252000	328.688707
43.966369	35.253000	328.698031
43.966188	35.254000	328.707355
43.966007	35.255000	328.716679
43.965825	35.256000	328.726003
43.965644	35.257000	328.735327
43.965463	35.258000	328.744651
43.965281	35.259000	328.753975
43.965100	35.260000	328.763299
43.964919	35.261000	328.772623
43.964737	35.262000	328.781947
43.964556	35.263000	328.791271
43.964375	35.264000	328.800595
43.964193	35.265000	328.809919
43.964012	35.266000	328.819243
43.963831	35.267000	328.828567
43.963649	35.268000	328.837891
43.963468	35.269000	328.847215
43.963286	35.270000	328.856539
43.963105	35.271000	328.865863
43.962924	35.272000	328.875187
43.962742	35.273000	328.884511
43.962561	35.274000	328.893835
43.962380	35.275000	328.903159
43.962198	35.276000	328.912483
43.962017	35.277000	328.921807
43.961836	35.278000	328.931131
43.961654	35.279000	328.940455
43.961473	35.280000	328.949778
43.961291	35.281000	328.959102
43.961110	35.282000	328.968426
43.960929	35.283000	328.977750
43.960747	35.284000	328.987074
43.960566	35.285000	328.996398
43.960385	35.286000	329.005722
43.960203	35.287000	329.015046
43.960022	35.288000	329.024370
43.959841	35.289000	329.033694
43.959659	35.290000	329.043018
43.959478	35.291000	329.052342
43.959296	35.292000	329.061666
43.959115	35.293000	329.070990
43.958934	35.294000	329.080314
43.958752	35.295000	329.089638
43.958571	35.296000	329.098962
43.958390	35.297000	329.108286
43.958208	35.298000	329.117610
43.958027	35.299000	329.126934
43.957845	35.300000	329.136258
43.957664	35.301000	329.145582
43.957483	35.302000	329.154906
43.957301	35.303000	329.164230
43.957120	35.304000	329.173554
43.956939	35.305000	329.182878
43.956757	35.306000	329.192202
43.956576	35.307000	329.201526
43.956394	35.308000	329.210850
43.956213	35.309000	329.220174
43.956032	35.310000	329.229498
43.955850	35.311000	329.238822
43.955669	35.312000	329.248146
43.955487	35.313000	329.257470
43.955306	35.314000	329.266794
43.955125	35.315000	329.276118
43.954943	35.316000	329.285442
43.954762	35.317000	329.294765
43.954581	35.318000	329.304089
43.954399	35.319000	329.313413
43.954218	35.320000	329.322737
43.954036	35.321000	329.332061
43.953855	35.322000	329.341385
43.953674	35.323000	329.350709
43.953492	35.324000	329.360033
43.953311	35.325000	329.369357
43.953129	35.326000	329.378681
43.952948	35.327000	329.388005
43.952767	35.328000	329.397329
43.952585	35.329000	329.406653
43.952404	35.330000	329.415977
43.952222	35.331000	329.425301
43.952041	35.332000	329.434625
43.951860	35.333000	329.443949
43.951678	35.334000	329.453273
43.951497	35.335000	329.462597
43.951315	35.336000	329.471921
43.951134	35.337000	329.481245
43.950953	35.338000	329.490569
43.950771	35.339000	329.499893
43.950590	35.340000	329.509217
43.950408	35.341000	329.518541
43.950227	35.342000	329.527865
43.950046	35.343000	329.537189
43.949864	35.344000	329.546513
43.949683	35.345000	329.555837
43.949501	35.346000	329.565161
43.949320	35.347000	329.574485
43.949139	35.348000	329.583809
43.948957	35.349000	329.593133
43.948776	35.350000	329.602457
43.948594	35.351000	329.611781
43.948413	35.352000	329.621105
43.948231	35.353000	329.630429
43.948050	35.354000	329.639753
43.947869	35.355000	329.649076
43.947687	35.356000	329.658400
43.947506	35.357000	329.667724
43.947324	35.358000	329.677048
43.947143	35.359000	329.686372
43.946962	35.360000	329.695696
43.946780	35.361000	329.705020
43.946599	35.362000	329.714344
43.946417	35.363000	329.723668
43.946236	35.364000	329.732992
43.946054	35.365000	329.742316
43.945873	35.366000	329.751640
43.945692	35.367000	329.760964
43.945510	35.368000	329.770288
43.945329	35.369000	329.779612
43.945147	35.370000	329.788936
43.944966	35.371000	329.798260
43.944785	35.372000	329.807584
43.944603	35.373000	329.816908
43.944422	35.374000	329.826232
43.944240	35.375000	329.835556
43.944059	35.376000	329.844880
43.943877	35.377000	329.854204
43.943696	35.378000	329.863528
43.943515	35.379000	329.872852
43.943333	35.380000	329.882176
43.943152	35.381000	329.891500
43.942970	35.382000	329.900824
43.942789	35.383000	329.910148
43.942607	35.384000	329.919472
43.942426	35.385000	329.928796
43.942245	35.386000	329.938120
43.942063	35.387000	329.947444
43.941882	35.388000	329.956768
43.941700	35.389000	329.966092
43.941519	35.390000	329.975416
43.941337	35.391000	329.984740
43.941156	35.392000	329.994063
43.940974	35.393000	330.003387
43.940793	35.394000	330.012711
43.940612	35.395000	330.022035
43.940430	35.396000	330.031359
43.940249	35.397000	330.040683
43.940067	35.398000	330.050007
43.939886	35.399000	330.059331
43.939704	35.400000	330.068655
43.939523	35.401000	330.077979
43.939341	35.402000	330.087303
43.939160	35.403000	330.096627
43.938979	35.404000	330.105951
43.938797	35.405000	330.115275
43.938616	35.406000	330.124599
43.938434	35.407000	330.133923
43.938253	35.408000	330.143247
43.938071	35.409000	330.152571
43.937890	35.410000	330.161895
43.937708	35.411000	330.171219
43.937527	35.412000	330.180543
43.937346	35.413000	330.189867
43.937164	35.414000	330.199191
43.936983	35.415000	330.208515
43.936801	35.416000	330.217839
43.936620	35.417000	330.227163
43.936438	35.418000	330.236487
43.936257	35.419000	330.245811
43.936075	35.420000	330.255135
43.935894	35.421000	330.264459
43.935712	35.422000	330.273783
43.935531	35.423000	330.283107
43.935350	35.424000	330.292431
43.935168	35.425000	330.301755
43.934987	35.426000	330.311079
43.934805	35.427000	330.320403
43.934624	35.428000	330.329727
43.934442	35.429000	330.339051
43.934261	35.430000	330.348374
43.934079	35.431000	330.357698
43.933898	35.432000	330.367022
43.933716	35.433000	330.376346
43.933535	35.434000	330.385670
43.933353	35.435000	330.394994
43.933172	35.436000	330.404318
43.932991	35.437000	330.413642
43.932809	35.438000	330.422966
43.932628	35.439000	330.432290
43.932446	35.440000	330.441614
43.932265	35.441000	330.450938
43.932083	35.442000	330.460262
43.931902	35.443000	330.469586
43.931720	35.444000	330.478910
43.931539	35.445000	330.488234
43.931357	35.446000	330.497558
43.931176	35.447000	330.506882
43.930994	35.448000	330.516206
43.930813	35.449000	330.525530
43.930631	35.450000	330.534854
43.930450	35.451000	330.544178
