# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
28.882853	57.060000	802.088650
28.882555	57.075000	802.299504
28.882257	57.090000	802.510358
28.881959	57.105000	802.721212
28.881661	57.120000	802.932066
28.881363	57.135000	803.142920
28.881065	57.150000	803.353774
28.880767	57.165000	803.564628
28.880469	57.180000	803.775482
28.880171	57.195000	803.986336
28.879873	57.210000	804.197190
28.879575	57.225000	804.408044
28.879277	57.240000	804.618898
28.878979	57.255000	804.829752
28.878681	57.270000	805.040606
28.878383	57.285000	805.251460
28.878084	57.300000	805.462314
28.877786	57.315000	805.673168
28.877488	57.330000	805.884022
28.877190	57.345000	806.094876
28.876892	57.360000	806.305730
28.876594	57.375000	806.516584
28.876296	57.390000	806.727438
28.875998	57.405000	806.938292
28.875700	57.420000	807.149146
28.875402	57.435000	807.360000
28.875104	57.450000	807.570854
28.874806	57.465000	807.781708
28.874508	57.480000	807.992562
28.874209	57.495000	808.203416
28.873911	57.510000	808.414270
28.873613	57.525000	808.625124
28.873315	57.540000	808.835978
28.873017	57.555000	809.046832
28.872719	57.570000	809.257686
28.872421	57.585000	809.468540
28.872123	57.600000	809.679394
28.871825	57.615000	809.890248
28.871527	57.630000	810.101103
28.871228	57.645000	810.311957
28.870930	57.660000	810.522811
28.870632	57.675000	810.733665
28.870334	57.690000	810.944519
28.870036	57.705000	811.155373
28.869738	57.720000	811.366227
28.869440	57.735000	811.577081
28.869142	57.750000	811.787935
28.868844	57.765000	811.998789
28.868545	57.780000	812.209643
28.868247	57.795000	812.420497
28.867949	57.810000	812.631351
28.867651	57.825000	812.842205
28.867353	57.840000	813.053059
28.867055	57.855000	813.263913
28.866757	57.870000	813.474767
28.866458	57.885000	813.685621
28.866160	57.900000	813.896475
28.865862	57.915000	814.107329
28.865564	57.930000	814.318183
28.865266	57.945000	814.529037
28.864968	57.960000	814.739891
28.864669	57.975000	814.950745
28.864371	57.990000	815.161599
28.864073	58.005000	815.372453
28.863775	58.020000	815.583307
28.863477	58.035000	815.794161
28.863179	58.050000	816.005015
28.862880	58.065000	816.215869
28.862582	58.080000	816.426723
28.862284	58.095000	816.637577
28.861986	58.110000	816.848431
28.861688	58.125000	817.059285
28.861389	58.140000	817.270139
28.861091	58.155000	817.480993
28.860793	58.170000	817.691847
28.860495	58.185000	817.902701
28.860197	58.200000	818.113555
28.859898	58.215000	818.324409
28.859600	58.230000	818.535263
28.859302	58.245000	818.746117
28.859004	58.260000	818.956971
28.858706	58.275000	819.167825
28.858407	58.290000	819.378679
28.858109	58.305000	819.589533
28.857811	58.320000	819.800387
28.857513	58.335000	820.011241
28.857215	58.350000	820.222095
28.856916	58.365000	820.432949
28.856618	58.380000	820.643803
28.856320	58.395000	820.854657
28.856022	58.410000	821.065511
28.855723	58.425000	821.276365
28.855425	58.440000	821.487219
28.855127	58.455000	821.698073
28.854829	58.470000	821.908927
28.854530	58.485000	822.119781
28.854232	58.500000	822.330635
28.853934	58.515000	822.541489
28.853636	58.530000	822.752343
28.853337	58.545000	822.963197
28.853039	58.560000	823.174051
28.852741	58.575000	823.384905
28.852443	58.590000	823.595759
28.852144	58.605000	823.806613
28.851846	58.620000	824.017467
28.851548	58.635000	824.228321
28.851250	58.650000	824.439175
28.850951	58.665000	824.650029
28.850653	58.680000	824.860883
28.850355	58.695000	825.071737
28.850056	58.710000	825.282591
28.849758	58.725000	825.493445
28.849460	58.740000	825.704299
28.849162	58.755000	825.915153
28.848863	58.770000	826.126007
28.848565	58.785000	826.336861
28.848267	58.800000	826.547715
28.847968	58.815000	826.758569
28.847670	58.830000	826.969423
28.847372	58.845000	827.180277
28.847074	58.860000	827.391131
28.846775	58.875000	827.601985
28.846477	58.890000	827.812839
28.846179	58.905000	828.023693
28.845880	58.920000	828.234547
28.845582	58.935000	828.445401
28.845284	58.950000	828.656255
28.844985	58.965000	828.867109
28.844687	58.980000	829.077963
28.844389	58.995000	829.288817
28.844090	59.010000	829.499671
28.843792	59.025000	829.710525
28.843494	59.040000	829.921379
28.843195	59.055000	830.132233
28.842897	59.070000	830.343087
28.842599	59.085000	830.553941
28.842300	59.100000	830.764795
28.842002	59.115000	830.975649
28.841704	59.130000	831.186503
28.841405	59.145000	831.397357
28.841107	59.160000	831.608211
28.840809	59.175000	831.819065
28.840510	59.190000	832.029919
28.840212	59.205000	832.240773
28.839914	59.220000	832.451627
28.839615	59.235000	832.662481
28.839317	59.250000	832.873335
28.839018	59.265000	833.084189
28.838720	59.280000	833.295043
28.838422	59.295000	833.505898
28.838123	59.310000	833.716752
28.837825	59.325000	833.927606
28.837527	59.340000	834.138460
28.837228	59.355000	834.349314
28.836930	59.370000	834.560168
28.836631	59.385000	834.771022
28.836333	59.400000	834.981876
28.836035	59.415000	835.192730
28.835736	59.430000	835.403584
28.835438	59.445000	835.614438
28.835139	59.460000	835.825292
28.834841	59.475000	836.036146
28.834543	59.490000	836.247000
28.834244	59.505000	836.457854
28.833946	59.520000	836.668708
28.833647	59.535000	836.879562
28.833349	59.550000	837.090416
28.833051	59.565000	837.301270
28.832752	59.580000	837.512124
28.832454	59.595000	837.722978
28.832155	59.610000	837.933832
28.831857	59.625000	838.144686
28.831558	59.640000	838.355540
28.831260	59.655000	838.566394
28.830962	59.670000	838.777248
28.830663	59.685000	838.988102
28.830365	59.700000	839.198956
28.830066	59.715000	839.409810
28.829768	59.730000	839.620664
28.829469	59.745000	839.831518
28.829171	59.760000	840.042372
28.828873	59.775000	840.253226
28.828574	59.790000	840.464080
28.828276	59.805000	840.674934
28.827977	59.820000	840.885788
28.827679	59.835000	841.096642
28.827380	59.850000	841.307496
28.827082	59.865000	841.518350
28.826783	59.880000	841.729204
28.826485	59.895000	841.940058
28.826186	59.910000	842.150912
28.825888	59.925000	842.361766
28.825589	59.940000	842.572620
28.825291	59.955000	842.783474
28.824992	59.970000	842.994328
28.824694	59.985000	843.205182
28.824395	60.000000	843.416036
28.824097	60.015000	843.626890
28.823799	60.030000	843.837744
28.823500	60.045000	844.048598
28.823202	60.060000	844.259452
28.822903	60.075000	844.470306
28.822605	60.090000	844.681160
28.822306	60.105000	844.892014
28.822008	60.120000	845.102868
28.821709	60.135000	845.313722
28.821410	60.150000	845.524576
28.821112	60.165000	845.735430
28.820813	60.180000	845.946284
28.820515	60.195000	846.157138
28.820216	60.210000	846.367992
28.819918	60.225000	846.578846
28.819619	60.240000	846.789700
28.819321	60.255000	847.000554
28.819022	60.270000	847.211408
28.818724	60.285000	847.422262
28.818425	60.300000	847.633116
28.818127	60.315000	847.843970
28.817828	60.330000	848.054824
28.817530	60.345000	848.265678
28.817231	60.360000	848.476532
28.816933	60.375000	848.687386
28.816634	60.390000	848.898240
28.816335	60.405000	849.109094
28.816037	60.420000	849.319948
28.815738	60.435000	849.530802
28.815440	60.450000	849.741656
28.815141	60.465000	849.952510
28.814843	60.480000	850.163364
28.814544	60.495000	850.374218
28.814246	60.510000	850.585072
28.813947	60.525000	850.795926
28.813648	60.540000	851.006780
28.813350	60.555000	851.217634
28.813051	60.570000	851.428488
28.812753	60.585000	851.639342
28.812454	60.600000	851.850196
28.812156	60.615000	852.061050
28.811857	60.630000	852.271904
28.811558	60.645000	852.482758
28.811260	60.660000	852.693612
28.810961	60.675000	852.904466
28.810663	60.690000	853.115320
28.810364	60.705000	853.326174
28.810065	60.720000	853.537028
28.809767	60.735000	853.747882
28.809468	60.750000	853.958736
28.809170	60.765000	854.169590
28.808871	60.780000	854.380444
28.808572	60.795000	854.591298
28.808274	60.810000	854.802152
28.807975	60.825000	855.013006
28.807677	60.840000	855.223860
28.807378	60.855000	855.434714
28.807079	60.870000	855.645568
28.806781	60.885000	855.856422
28.806482	60.900000	856.067276
28.806183	60.915000	856.278130
28.805885	60.930000	856.488984
28.805586	60.945000	856.699838
28.805287	60.960000	856.910693
28.804989	60.975000	857.121547
28.804690	60.990000	857.332401
28.804392	61.005000	857.543255
28.804093	61.020000	857.754109
28.803794	61.035000	857.964963
28.803496	61.050000	858.175817
28.803197	61.065000	858.386671
28.802898	61.080000	858.597525
28.802600	61.095000	858.808379
28.802301	61.110000	859.019233
28.802002	61.125000	859.230087
28.801704	61.140000	859.440941
28.801405	61.155000	859.651795
28.801106	61.170000	859.862649
28.800808	61.185000	860.073503
28.800509	61.200000	860.284357
28.800210	61.215000	860.495211
28.799912	61.230000	860.706065
28.799613	61.245000	860.916919
28.799314	61.260000	861.127773
28.799016	61.275000	861.338627
28.798717	61.290000	861.549481
28.798418	61.305000	861.760335
28.798119	61.320000	861.971189
28.797821	61.335000	862.182043
28.797522	61.350000	862.392897
28.797223	61.365000	862.603751
28.796925	61.380000	862.814605
28.796626	61.395000	863.025459
28.796327	61.410000	863.236313
28.796029	61.425000	863.447167
28.795730	61.440000	863.658021
28.795431	61.455000	863.868875
28.795132	61.470000	864.079729
28.794834	61.485000	864.290583
28.794535	61.500000	864.501437
28.794236	61.515000	864.712291
28.793937	61.530000	864.923145
28.793639	61.545000	865.133999
28.793340	61.560000	865.344853
28.793041	61.575000	865.555707
28.792743	61.590000	865.766561
28.792444	61.605000	865.977415
28.792145	61.620000	866.188269
28.791846	61.635000	866.399123
28.791548	61.650000	866.609977
28.791249	61.665000	866.820831
28.790950	61.680000	867.031685
28.790651	61.695000	867.242539
28.790353	61.710000	867.453393
28.790054	61.725000	867.664247
28.789755	61.740000	867.875101
28.789456	61.755000	868.085955
28.789157	61.770000	868.296809
28.788859	61.785000	868.507663
28.788560	61.800000	868.718517
28.788261	61.815000	868.929371
28.787962	61.830000	869.140225
28.787664	61.845000	869.351079
28.787365	61.860000	869.561933
28.787066	61.875000	869.772787
28.786767	61.890000	869.983641
28.786468	61.905000	870.194495
28.786170	61.920000	870.405349
28.785871	61.935000	870.616203
28.785572	61.950000	870.827057
28.785273	61.965000	871.037911
28.784974	61.980000	871.248765
28.784676	61.995000	871.459619
28.784377	62.010000	871.670473
28.784078	62.025000	871.881327
28.783779	62.040000	872.092181
28.783480	62.055000	872.303035
28.783182	62.070000	872.513889
28.782883	62.085000	872.724743
28.782584	62.100000	872.935597
28.782285	62.115000	873.146451
28.781986	62.130000	873.357305
28.781688	62.145000	873.568159
28.781389	62.160000	873.779013
28.781090	62.175000	873.989867
28.780791	62.190000	874.200721
28.780492	62.205000	874.411575
28.780193	62.220000	874.622429
28.779895	62.235000	874.833283
28.779596	62.250000	875.044137
28.779297	62.265000	875.254991
28.778998	62.280000	875.465845
28.778699	62.295000	875.676699
28.778400	62.310000	875.887553
28.778101	62.325000	876.098407
28.777803	62.340000	876.309261
28.777504	62.355000	876.520115
28.777205	62.370000	876.730969
28.776906	62.385000	876.941823
28.776607	62.400000	877.152677
28.776308	62.415000	877.363531
28.776009	62.430000	877.574385
28.775710	62.445000	877.785239
28.775412	62.460000	877.996093
28.775113	62.475000	878.206947
28.774814	62.490000	878.417801
28.774515	62.505000	878.628655
28.774216	62.520000	878.839509
28.773917	62.535000	879.050363
28.773618	62.550000	879.261217
28.773319	62.565000	879.472071
28.773021	62.580000	879.682925
28.772722	62.595000	879.893779
28.772423	62.610000	880.104633
28.772124	62.625000	880.315487
28.771825	62.640000	880.526342
28.771526	62.655000	880.737196
28.771227	62.670000	880.948050
28.770928	62.685000	881.158904
28.770629	62.700000	881.369758
28.770330	62.715000	881.580612
28.770031	62.730000	881.791466
28.769733	62.745000	882.002320
28.769434	62.760000	882.213174
28.769135	62.775000	882.424028
28.768836	62.790000	882.634882
28.768537	62.805000	882.845736
28.768238	62.820000	883.056590
28.767939	62.835000	883.267444
28.767640	62.850000	883.478298
28.767341	62.865000	883.689152
28.767042	62.880000	883.900006
28.766743	62.895000	884.110860
28.766444	62.910000	884.321714
28.766145	62.925000	884.532568
28.765846	62.940000	884.743422
28.765547	62.955000	884.954276
28.765248	62.970000	885.165130
28.764949	62.985000	885.375984
28.764650	63.000000	885.586838
28.764351	63.015000	885.797692
28.764053	63.030000	886.008546
28.763754	63.045000	886.219400
28.763455	63.060000	886.430254
28.763156	63.075000	886.641108
28.762857	63.090000	886.851962
28.762558	63.105000	887.062816
28.762259	63.120000	887.273670
28.761960	63.135000	887.484524
28.761661	63.150000	887.695378
28.761362	63.165000	887.906232
28.761063	63.180000	888.117086
28.760764	63.195000	888.327940
28.760465	63.210000	888.538794
28.760166	63.225000	888.749648
28.759867	63.240000	888.960502
28.759568	63.255000	889.171356
28.759269	63.270000	889.382210
28.758970	63.285000	889.593064
28.758671	63.300000	889.803918
28.758372	63.315000	890.014772
28.758073	63.330000	890.225626
28.757774	63.345000	890.436480
28.757475	63.360000	890.647334
28.757176	63.375000	890.858188
28.756877	63.390000	891.069042
28.756578	63.405000	891.279896
28.756279	63.420000	891.490750
28.755979	63.435000	891.701604
28.755680	63.450000	891.912458
28.755381	63.465000	892.123312
28.755082	63.480000	892.334166
28.754783	63.495000	892.545020
28.754484	63.510000	892.755874
28.754185	63.525000	892.966728
28.753886	63.540000	893.177582
28.753587	63.555000	893.388436
28.753288	63.570000	893.599290
28.752989	63.585000	893.810144
28.752690	63.600000	894.020998
28.752391	63.615000	894.231852
28.752092	63.630000	894.442706
28.751793	63.645000	894.653560
28.751494	63.660000	894.864414
28.751195	63.675000	895.075268
28.750896	63.690000	895.286122
28.750596	63.705000	895.496976
28.750297	63.720000	895.707830
28.749998	63.735000	895.918684
28.749699	63.750000	896.129538
28.749400	63.765000	896.340392
28.749101	63.780000	896.551246
28.748802	63.795000	896.762100
28.748503	63.810000	896.972954
28.748204	63.825000	897.183808
28.747905	63.840000	897.394662
28.747606	63.855000	897.605516
28.747306	63.870000	897.816370
28.747007	63.885000	898.027224
28.746708	63.900000	898.238078
28.746409	63.915000	898.448932
28.746110	63.930000	898.659786
28.745811	63.945000	898.870640
28.745512	63.960000	899.081494
28.745213	63.975000	899.292348
28.744914	63.990000	899.503202
28.744614	64.005000	899.714056
28.744315	64.020000	899.924910
28.744016	64.035000	900.135764
28.743717	64.050000	900.346618
28.743418	64.065000	900.557472
28.743119	64.080000	900.768326
28.742820	64.095000	900.979180
28.742521	64.110000	901.190034
28.742221	64.125000	901.400888
28.741922	64.140000	901.611742
28.741623	64.155000	901.822596
28.741324	64.170000	902.033450
28.741025	64.185000	902.244304
28.740726	64.200000	902.455158
28.740426	64.215000	902.666012
28.740127	64.230000	902.876866
28.739828	64.245000	903.087720
28.739529	64.260000	903.298574
28.739230	64.275000	903.509428
28.738931	64.290000	903.720282
28.738631	64.305000	903.931137
28.738332	64.320000	904.141991
28.738033	64.335000	904.352845
28.737734	64.350000	904.563699
28.737435	64.365000	904.774553
28.737136	64.380000	904.985407
28.736836	64.395000	905.196261
28.736537	64.410000	905.407115
28.736238	64.425000	905.617969
28.735939	64.440000	905.828823
28.735640	64.455000	906.039677
28.735340	64.470000	906.250531
28.735041	64.485000	906.461385
28.734742	64.500000	906.672239
28.734443	64.515000	906.883093
28.734144	64.530000	907.093947
28.733844	64.545000	907.304801
28.733545	64.560000	907.515655
28.733246	64.575000	907.726509
28.732947	64.590000	907.937363
28.732648	64.605000	908.148217
28.732348	64.620000	908.359071
28.732049	64.635000	908.569925
28.731750	64.650000	908.780779
28.731451	64.665000	908.991633
28.731151	64.680000	909.202487
28.730852	64.695000	909.413341
28.730553	64.710000	909.624195
28.730254	64.725000	909.835049
28.729954	64.740000	910.045903
28.729655	64.755000	910.256757
28.729356	64.770000	910.467611
28.729057	64.785000	910.678465
28.728757	64.800000	910.889319
28.728458	64.815000	911.100173
28.728159	64.830000	911.311027
28.727860	64.845000	911.521881
28.727560	64.860000	911.732735
28.727261	64.875000	911.943589
28.726962	64.890000	912.154443
28.726663	64.905000	912.365297
28.726363	64.920000	912.576151
28.726064	64.935000	912.787005
28.725765	64.950000	912.997859
28.725465	64.965000	913.208713
28.725166	64.980000	913.419567
28.724867	64.995000	913.630421
28.724568	65.010000	913.841275
28.724268	65.025000	914.052129
28.723969	65.040000	914.262983
28.723670	65.055000	914.473837
28.723370	65.070000	914.684691
28.723071	65.085000	914.895545
28.722772	65.100000	915.106399
28.722473	65.115000	915.317253
28.722173	65.130000	915.528107
28.721874	65.145000	915.738961
28.721575	65.160000	915.949815
28.721275	65.175000	916.160669
28.720976	65.190000	916.371523
28.720677	65.205000	916.582377
28.720377	65.220000	916.793231
28.720078	65.235000	917.004085
28.719779	65.250000	917.214939
28.719479	65.265000	917.425793
28.719180	65.280000	917.636647
28.718881	65.295000	917.847501
28.718581	65.310000	918.058355
28.718282	65.325000	918.269209
28.717983	65.340000	918.480063
28.717683	65.355000	918.690917
28.717384	65.370000	918.901771
28.717085	65.385000	919.112625
28.716785	65.400000	919.323479
28.716486	65.415000	919.534333
28.716187	65.430000	919.745187
28.715887	65.445000	919.956041
28.715588	65.460000	920.166895
28.715289	65.475000	920.377749
28.714989	65.490000	920.588603
28.714690	65.505000	920.799457
28.714391	65.520000	921.010311
28.714091	65.535000	921.221165
28.713792	65.550000	921.432019
28.713492	65.565000	921.642873
28.713193	65.580000	921.853727
28.712894	65.595000	922.064581
28.712594	65.610000	922.275435
28.712295	65.625000	922.486289
28.711995	65.640000	922.697143
28.711696	65.655000	922.907997
28.711397	65.670000	923.118851
28.711097	65.685000	923.329705
28.710798	65.700000	923.540559
28.710499	65.715000	923.751413
28.710199	65.730000	923.962267
28.709900	65.745000	924.173121
28.709600	65.760000	924.383975
28.709301	65.775000	924.594829
28.709001	65.790000	924.805683
28.708702	65.805000	925.016537
28.708403	65.820000	925.227391
28.708103	65.835000	925.438245
28.707804	65.850000	925.649099
28.707504	65.865000	925.859953
28.707205	65.880000	926.070807
28.706906	65.895000	926.281661
28.706606	65.910000	926.492515
28.706307	65.925000	926.703369
28.706007	65.940000	926.914223
28.705708	65.955000	927.125077
28.705408	65.970000	927.335932
28.705109	65.985000	927.546786
28.704809	66.000000	927.757640
28.704510	66.015000	927.968494
28.704211	66.030000	928.179348
28.703911	66.045000	928.390202
28.703612	66.060000	928.601056
28.703312	66.075000	928.811910
28.703013	66.090000	929.022764
28.702713	66.105000	929.233618
28.702414	66.120000	929.444472
28.702114	66.135000	929.655326
28.701815	66.150000	929.866180
28.701515	66.165000	930.077034
28.701216	66.180000	930.287888
28.700916	66.195000	930.498742
28.700617	66.210000	930.709596
28.700318	66.225000	930.920450
28.700018	66.240000	931.131304
28.699719	66.255000	931.342158
28.699419	66.270000	931.553012
28.699120	66.285000	931.763866
28.698820	66.300000	931.974720
28.698521	66.315000	932.185574
28.698221	66.330000	932.396428
28.697922	66.345000	932.607282
28.697622	66.360000	932.818136
28.697323	66.375000	933.028990
28.697023	66.390000	933.239844
28.696724	66.405000	933.450698
28.696424	66.420000	933.661552
28.696125	66.435000	933.872406
28.695825	66.450000	934.083260
28.695526	66.465000	934.294114
28.695226	66.480000	934.504968
28.694926	66.495000	934.715822
28.694627	66.510000	934.926676
28.694327	66.525000	935.137530
28.694028	66.540000	935.348384
28.693728	66.555000	935.559238
28.693429	66.570000	935.770092
28.693129	66.585000	935.980946
28.692830	66.600000	936.191800
28.692530	66.615000	936.402654
28.692231	66.630000	936.613508
28.691931	66.645000	936.824362
28.691632	66.660000	937.035216
28.691332	66.675000	937.246070
28.691032	66.690000	937.456924
28.690733	66.705000	937.667778
28.690433	66.720000	937.878632
28.690134	66.735000	938.089486
28.689834	66.750000	938.300340
28.689535	66.765000	938.511194
28.689235	66.780000	938.722048
28.688935	66.795000	938.932902
28.688636	66.810000	939.143756
28.688336	66.825000	939.354610
28.688037	66.840000	939.565464
28.687737	66.855000	939.776318
28.687438	66.870000	939.987172
28.687138	66.885000	940.198026
28.686838	66.900000	940.408880
28.686539	66.915000	940.619734
28.686239	66.930000	940.830588
28.685940	66.945000	941.041442
28.685640	66.960000	941.252296
28.685340	66.975000	941.463150
28.685041	66.990000	941.674004
28.684741	67.005000	941.884858
28.684442	67.020000	942.095712
28.684142	67.035000	942.306566
28.683842	67.050000	942.517420
28.683543	67.065000	942.728274
28.683243	67.080000	942.939128
28.682944	67.095000	943.149982
28.682644	67.110000	943.360836
28.682344	67.125000	943.571690
28.682045	67.140000	943.782544
28.681745	67.155000	943.993398
28.681445	67.170000	944.204252
28.681146	67.185000	944.415106
28.680846	67.200000	944.625960
28.680546	67.215000	944.836814
28.680247	67.230000	945.047668
28.679947	67.245000	945.258522
28.679648	67.260000	945.469376
28.679348	67.275000	945.680230
28.679048	67.290000	945.891084
28.678749	67.305000	946.101938
28.678449	67.320000	946.312792
28.678149	67.335000	946.523646
28.677850	67.350000	946.734500
28.677550	67.365000	946.945354
28.677250	67.380000	947.156208
28.676951	67.395000	947.367062
28.676651	67.410000	947.577916
28.676351	67.425000	947.788770
28.676052	67.440000	947.999624
28.675752	67.455000	948.210478
28.675452	67.470000	948.421332
28.675153	67.485000	948.632186
28.674853	67.500000	948.843040
28.674553	67.515000	949.053894
28.674253	67.530000	949.264748
28.673954	67.545000	949.475602
28.673654	67.560000	949.686456
28.673354	67.575000	949.897310
28.673055	67.590000	950.108164
28.672755	67.605000	950.319018
28.672455	67.620000	950.529872
28.672156	67.635000	950.740726
28.671856	67.650000	950.951581
28.671556	67.665000	951.162435
28.671256	67.680000	951.373289
28.670957	67.695000	951.584143
28.670657	67.710000	951.794997
28.670357	67.725000	952.005851
28.670058	67.740000	952.216705
28.669758	67.755000	952.427559
28.669458	67.770000	952.638413
28.669158	67.785000	952.849267
28.668859	67.800000	953.060121
28.668559	67.815000	953.270975
28.668259	67.830000	953.481829
28.667959	67.845000	953.692683
28.667660	67.860000	953.903537
28.667360	67.875000	954.114391
28.667060	67.890000	954.325245
28.666760	67.905000	954.536099
28.666461	67.920000	954.746953
28.666161	67.935000	954.957807
28.665861	67.950000	955.168661
28.665561	67.965000	955.379515
28.665262	67.980000	955.590369
28.664962	67.995000	955.801223
28.664662	68.010000	956.012077
28.664362	68.025000	956.222931
28.664063	68.040000	956.433785
28.663763	68.055000	956.644639
28.663463	68.070000	956.855493
28.663163	68.085000	957.066347
28.662863	68.100000	957.277201
28.662564	68.115000	957.488055
28.662264	68.130000	957.698909
28.661964	68.145000	957.909763
28.661664	68.160000	958.120617
28.661364	68.175000	958.331471
28.661065	68.190000	958.542325
28.660765	68.205000	958.753179
28.660465	68.220000	958.964033
28.660165	68.235000	959.174887
28.659865	68.250000	959.385741
28.659566	68.265000	959.596595
28.659266	68.280000	959.807449
28.658966	68.295000	960.018303
28.658666	68.310000	960.229157
28.658366	68.325000	960.440011
28.658067	68.340000	960.650865
28.657767	68.355000	960.861719
28.657467	68.370000	961.072573
28.657167	68.385000	961.283427
28.656867	68.400000	961.494281
28.656567	68.415000	961.705135
28.656268	68.430000	961.915989
28.655968	68.445000	962.126843
28.655668	68.460000	962.337697
28.655368	68.475000	962.548551
28.655068	68.490000	962.759405
28.654768	68.505000	962.970259
28.654469	68.520000	963.181113
28.654169	68.535000	963.391967
28.653869	68.550000	963.602821
28.653569	68.565000	963.813675
28.653269	68.580000	964.024529
28.652969	68.595000	964.235383
28.652669	68.610000	964.446237
28.652369	68.625000	964.657091
28.652070	68.640000	964.867945
28.651770	68.655000	965.078799
28.651470	68.670000	965.289653
28.651170	68.685000	965.500507
28.650870	68.700000	965.711361
28.650570	68.715000	965.922215
28.650270	68.730000	966.133069
28.649970	68.745000	966.343923
28.649671	68.760000	966.554777
28.649371	68.775000	966.765631
28.649071	68.790000	966.976485
28.648771	68.805000	967.187339
28.648471	68.820000	967.398193
28.648171	68.835000	967.609047
28.647871	68.850000	967.819901
28.647571	68.865000	968.030755
28.647271	68.880000	968.241609
28.646971	68.895000	968.452463
28.646672	68.910000	968.663317
28.646372	68.925000	968.874171
28.646072	68.940000	969.085025
28.645772	68.955000	969.295879
28.645472	68.970000	969.506733
28.645172	68.985000	969.717587
28.644872	69.000000	969.928441
28.644572	69.015000	970.139295
28.644272	69.030000	970.350149
28.643972	69.045000	970.561003
28.643672	69.060000	970.771857
28.643372	69.075000	970.982711
28.643072	69.090000	971.193565
28.642772	69.105000	971.404419
28.642472	69.120000	971.615273
28.642173	69.135000	971.826127
28.641873	69.150000	972.036981
28.641573	69.165000	972.247835
28.641273	69.180000	972.458689
28.640973	69.195000	972.669543
28.640673	69.210000	972.880397
28.640373	69.225000	973.091251
28.640073	69.240000	973.302105
28.639773	69.255000	973.512959
28.639473	69.270000	973.723813
28.639173	69.285000	973.934667
28.638873	69.300000	974.145521
28.638573	69.315000	974.356376
28.638273	69.330000	974.567230
28.637973	69.345000	974.778084
28.637673	69.360000	974.988938
28.637373	69.375000	975.199792
28.637073	69.390000	975.410646
28.636773	69.405000	975.621500
28.636473	69.420000	975.832354
28.636173	69.435000	976.043208
28.635873	69.450000	976.254062
28.635573	69.465000	976.464916
28.635273	69.480000	976.675770
28.634973	69.495000	976.886624
28.634673	69.510000	977.097478
28.634373	69.525000	977.308332
28.634073	69.540000	977.519186
28.633773	69.555000	977.730040
28.633473	69.570000	977.940894
28.633173	69.585000	978.151748
28.632873	69.600000	978.362602
28.632573	69.615000	978.573456
28.632273	69.630000	978.784310
28.631973	69.645000	978.995164
28.631673	69.660000	979.206018
28.631373	69.675000	979.416872
28.631073	69.690000	979.627726
28.630773	69.705000	979.838580
28.630473	69.720000	980.049434
28.630173	69.735000	980.260288
28.629872	69.750000	980.471142
28.629572	69.765000	980.681996
28.629272	69.780000	980.892850
28.628972	69.795000	981.103704
28.628672	69.810000	981.314558
28.628372	69.825000	981.525412
28.628072	69.840000	981.736266
28.627772	69.855000	981.947120
28.627472	69.870000	982.157974
28.627172	69.885000	982.368828
28.626872	69.900000	982.579682
28.626572	69.915000	982.790536
28.626272	69.930000	983.001390
28.625972	69.945000	983.212244
28.625672	69.960000	983.423098
28.625371	69.975000	983.633952
28.625071	69.990000	983.844806
28.624771	70.005000	984.055660
28.624471	70.020000	984.266514
28.624171	70.035000	984.477368
28.623871	70.050000	984.688222
28.623571	70.065000	984.899076
28.623271	70.080000	985.109930
28.622971	70.095000	985.320784
28.622671	70.110000	985.531638
28.622370	70.125000	985.742492
28.622070	70.140000	985.953346
28.621770	70.155000	986.164200
28.621470	70.170000	986.375054
28.621170	70.185000	986.585908
28.620870	70.200000	986.796762
28.620570	70.215000	987.007616
28.620270	70.230000	987.218470
28.619969	70.245000	987.429324
28.619669	70.260000	987.640178
28.619369	70.275000	987.851032
28.619069	70.290000	988.061886
28.618769	70.305000	988.272740
28.618469	70.320000	988.483594
28.618169	70.335000	988.694448
28.617868	70.350000	988.905302
28.617568	70.365000	989.116156
28.617268	70.380000	989.327010
28.616968	70.395000	989.537864
28.616668	70.410000	989.748718
28.616368	70.425000	989.959572
28.616068	70.440000	990.170426
28.615767	70.455000	990.381280
28.615467	70.470000	990.592134
28.615167	70.485000	990.802988
28.614867	70.500000	991.013842
28.614567	70.515000	991.224696
28.614267	70.530000	991.435550
28.613966	70.545000	991.646404
28.613666	70.560000	991.857258
28.613366	70.575000	992.068112
28.613066	70.590000	992.278966
28.612766	70.605000	992.489820
28.612465	70.620000	992.700674
28.612165	70.635000	992.911528
28.611865	70.650000	993.122382
28.611565	70.665000	993.333236
28.611265	70.680000	993.544090
28.610964	70.695000	993.754944
28.610664	70.710000	993.965798
28.610364	70.725000	994.176652
28.610064	70.740000	994.387506
28.609764	70.755000	994.598360
28.609463	70.770000	994.809214
28.609163	70.785000	995.020068
28.608863	70.800000	995.230922
28.608563	70.815000	995.441776
28.608262	70.830000	995.652630
28.607962	70.845000	995.863484
28.607662	70.860000	996.074338
28.607362	70.875000	996.285192
28.607062	70.890000	996.496046
28.606761	70.905000	996.706900
28.606461	70.920000	996.917754
28.606161	70.935000	997.128608
28.605861	70.950000	997.339462
28.605560	70.965000	997.550316
28.605260	70.980000	997.761171
28.604960	70.995000	997.972025
