# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
24.895241	246.798000	3469.223181
24.894839	246.816000	3469.476205
24.894437	246.834000	3469.729230
24.894035	246.852000	3469.982255
24.893632	246.870000	3470.235280
24.893230	246.888000	3470.488305
24.892828	246.906000	3470.741329
24.892426	246.924000	3470.994354
24.892024	246.942000	3471.247379
24.891621	246.960000	3471.500404
24.891219	246.978000	3471.753429
24.890817	246.996000	3472.006453
24.890415	247.014000	3472.259478
24.890013	247.032000	3472.512503
24.889610	247.050000	3472.765528
24.889208	247.068000	3473.018553
24.888806	247.086000	3473.271578
24.888404	247.104000	3473.524602
24.888002	247.122000	3473.777627
24.887599	247.140000	3474.030652
24.887197	247.158000	3474.283677
24.886795	247.176000	3474.536702
24.886393	247.194000	3474.789726
24.885990	247.212000	3475.042751
24.885588	247.230000	3475.295776
24.885186	247.248000	3475.548801
24.884783	247.266000	3475.801826
24.884381	247.284000	3476.054850
24.883979	247.302000	3476.307875
24.883577	247.320000	3476.560900
24.883174	247.338000	3476.813925
24.882772	247.356000	3477.066950
24.882370	247.374000	3477.319975
24.881967	247.392000	3477.572999
24.881565	247.410000	3477.826024
24.881163	247.428000	3478.079049
24.880760	247.446000	3478.332074
24.880358	247.464000	3478.585099
24.879956	247.482000	3478.838123
24.879553	247.500000	3479.091148
24.879151	247.518000	3479.344173
24.878749	247.536000	3479.597198
24.878346	247.554000	3479.850223
24.877944	247.572000	3480.103247
24.877542	247.590000	3480.356272
24.877139	247.608000	3480.609297
24.876737	247.626000	3480.862322
24.876334	247.644000	3481.115347
24.875932	247.662000	3481.368371
24.875530	247.680000	3481.621396
24.875127	247.698000	3481.874421
24.874725	247.716000	3482.127446
24.874322	247.734000	3482.380471
24.873920	247.752000	3482.633496
24.873518	247.770000	3482.886520
24.873115	247.788000	3483.139545
24.872713	247.806000	3483.392570
24.872310	247.824000	3483.645595
24.871908	247.842000	3483.898620
24.871505	247.860000	3484.151644
24.871103	247.878000	3484.404669
24.870700	247.896000	3484.657694
24.870298	247.914000	3484.910719
24.869895	247.932000	3485.163744
24.869493	247.950000	3485.416768
24.869090	247.968000	3485.669793
24.868688	247.986000	3485.922818
24.868286	248.004000	3486.175843
24.867883	248.022000	3486.428868
24.867480	248.040000	3486.681893
24.867078	248.058000	3486.934917
24.866675	248.076000	3487.187942
24.866273	248.094000	3487.440967
24.865870	248.112000	3487.693992
24.865468	248.130000	3487.947017
24.865065	248.148000	3488.200041
24.864663	248.166000	3488.453066
24.864260	248.184000	3488.706091
24.863858	248.202000	3488.959116
24.863455	248.220000	3489.212141
24.863053	248.238000	3489.465165
24.862650	248.256000	3489.718190
24.862247	248.274000	3489.971215
24.861845	248.292000	3490.224240
24.861442	248.310000	3490.477265
24.861040	248.328000	3490.730289
24.860637	248.346000	3490.983314
24.860235	248.364000	3491.236339
24.859832	248.382000	3491.489364
24.859429	248.400000	3491.742389
24.859027	248.418000	3491.995414
24.858624	248.436000	3492.248438
24.858221	248.454000	3492.501463
24.857819	248.472000	3492.754488
24.857416	248.490000	3493.007513
24.857014	248.508000	3493.260538
24.856611	248.526000	3493.513562
24.856208	248.544000	3493.766587
24.855806	248.562000	3494.019612
24.855403	248.580000	3494.272637
24.855000	248.598000	3494.525662
24.854598	248.616000	3494.778686
24.854195	248.634000	3495.031711
24.853792	248.652000	3495.284736
24.853390	248.670000	3495.537761
24.852987	248.688000	3495.790786
24.852584	248.706000	3496.043811
24.852181	248.724000	3496.296835
24.851779	248.742000	3496.549860
24.851376	248.760000	3496.802885
24.850973	248.778000	3497.055910
24.850571	248.796000	3497.308935
24.850168	248.814000	3497.561959
24.849765	248.832000	3497.814984
24.849362	248.850000	3498.068009
24.848960	248.868000	3498.321034
24.848557	248.886000	3498.574059
24.848154	248.904000	3498.827083
24.847751	248.922000	3499.080108
24.847349	248.940000	3499.333133
24.846946	248.958000	3499.586158
24.846543	248.976000	3499.839183
24.846140	248.994000	3500.092207
24.845737	249.012000	3500.345232
24.845335	249.030000	3500.598257
24.844932	249.048000	3500.851282
24.844529	249.066000	3501.104307
24.844126	249.084000	3501.357332
24.843723	249.102000	3501.610356
24.843321	249.120000	3501.863381
24.842918	249.138000	3502.116406
24.842515	249.156000	3502.369431
24.842112	249.174000	3502.622456
24.841709	249.192000	3502.875480
24.841306	249.210000	3503.128505
24.840904	249.228000	3503.381530
24.840501	249.246000	3503.634555
24.840098	249.264000	3503.887580
24.839695	249.282000	3504.140604
24.839292	249.300000	3504.393629
24.838889	249.318000	3504.646654
24.838486	249.336000	3504.899679
24.838083	249.354000	3505.152704
24.837681	249.372000	3505.405729
24.837278	249.390000	3505.658753
24.836875	249.408000	3505.911778
24.836472	249.426000	3506.164803
24.836069	249.444000	3506.417828
24.835666	249.462000	3506.670853
24.835263	249.480000	3506.923877
24.834860	249.498000	3507.176902
24.834457	249.516000	3507.429927
24.834054	249.534000	3507.682952
24.833651	249.552000	3507.935977
24.833248	249.570000	3508.189001
24.832845	249.588000	3508.442026
24.832442	249.606000	3508.695051
24.832040	249.624000	3508.948076
24.831637	249.642000	3509.201101
24.831234	249.660000	3509.454125
24.830831	249.678000	3509.707150
24.830428	249.696000	3509.960175
24.830025	249.714000	3510.213200
24.829622	249.732000	3510.466225
24.829219	249.750000	3510.719250
24.828816	249.768000	3510.972274
24.828413	249.786000	3511.225299
24.828010	249.804000	3511.478324
24.827607	249.822000	3511.731349
24.827203	249.840000	3511.984374
24.826800	249.858000	3512.237398
24.826397	249.876000	3512.490423
24.825994	249.894000	3512.743448
24.825591	249.912000	3512.996473
24.825188	249.930000	3513.249498
24.824785	249.948000	3513.502522
24.824382	249.966000	3513.755547
24.823979	249.984000	3514.008572
24.823576	250.002000	3514.261597
24.823173	250.020000	3514.514622
24.822770	250.038000	3514.767647
24.822367	250.056000	3515.020671
24.821964	250.074000	3515.273696
24.821560	250.092000	3515.526721
24.821157	250.110000	3515.779746
24.820754	250.128000	3516.032771
24.820351	250.146000	3516.285795
24.819948	250.164000	3516.538820
24.819545	250.182000	3516.791845
24.819142	250.200000	3517.044870
24.818739	250.218000	3517.297895
24.818335	250.236000	3517.550919
24.817932	250.254000	3517.803944
24.817529	250.272000	3518.056969
24.817126	250.290000	3518.309994
24.816723	250.308000	3518.563019
24.816320	250.326000	3518.816043
24.815916	250.344000	3519.069068
24.815513	250.362000	3519.322093
24.815110	250.380000	3519.575118
24.814707	250.398000	3519.828143
24.814304	250.416000	3520.081168
24.813900	250.434000	3520.334192
24.813497	250.452000	3520.587217
24.813094	250.470000	3520.840242
24.812691	250.488000	3521.093267
24.812288	250.506000	3521.346292
24.811884	250.524000	3521.599316
24.811481	250.542000	3521.852341
24.811078	250.560000	3522.105366
24.810675	250.578000	3522.358391
24.810271	250.596000	3522.611416
24.809868	250.614000	3522.864440
24.809465	250.632000	3523.117465
24.809062	250.650000	3523.370490
24.808658	250.668000	3523.623515
24.808255	250.686000	3523.876540
24.807852	250.704000	3524.129565
24.807448	250.722000	3524.382589
24.807045	250.740000	3524.635614
24.806642	250.758000	3524.888639
24.806239	250.776000	3525.141664
24.805835	250.794000	3525.394689
24.805432	250.812000	3525.647713
24.805029	250.830000	3525.900738
24.804625	250.848000	3526.153763
24.804222	250.866000	3526.406788
24.803819	250.884000	3526.659813
24.803415	250.902000	3526.912837
24.803012	250.920000	3527.165862
24.802609	250.938000	3527.418887
24.802205	250.956000	3527.671912
24.801802	250.974000	3527.924937
24.801398	250.992000	3528.177961
24.800995	251.010000	3528.430986
24.800592	251.028000	3528.684011
24.800188	251.046000	3528.937036
24.799785	251.064000	3529.190061
24.799382	251.082000	3529.443086
24.798978	251.100000	3529.696110
24.798575	251.118000	3529.949135
24.798171	251.136000	3530.202160
24.797768	251.154000	3530.455185
24.797364	251.172000	3530.708210
24.796961	251.190000	3530.961234
24.796558	251.208000	3531.214259
24.796154	251.226000	3531.467284
24.795751	251.244000	3531.720309
24.795347	251.262000	3531.973334
24.794944	251.280000	3532.226358
24.794540	251.298000	3532.479383
24.794137	251.316000	3532.732408
24.793733	251.334000	3532.985433
24.793330	251.352000	3533.238458
24.792926	251.370000	3533.491483
24.792523	251.388000	3533.744507
24.792120	251.406000	3533.997532
24.791716	251.424000	3534.250557
24.791313	251.442000	3534.503582
24.790909	251.460000	3534.756607
24.790505	251.478000	3535.009631
24.790102	251.496000	3535.262656
24.789698	251.514000	3535.515681
24.789295	251.532000	3535.768706
24.788891	251.550000	3536.021731
24.788488	251.568000	3536.274755
24.788084	251.586000	3536.527780
24.787681	251.604000	3536.780805
24.787277	251.622000	3537.033830
24.786874	251.640000	3537.286855
24.786470	251.658000	3537.539879
24.786066	251.676000	3537.792904
24.785663	251.694000	3538.045929
24.785259	251.712000	3538.298954
24.784856	251.730000	3538.551979
24.784452	251.748000	3538.805004
24.784049	251.766000	3539.058028
24.783645	251.784000	3539.311053
24.783241	251.802000	3539.564078
24.782838	251.820000	3539.817103
24.782434	251.838000	3540.070128
24.782030	251.856000	3540.323152
24.781627	251.874000	3540.576177
24.781223	251.892000	3540.829202
24.780820	251.910000	3541.082227
24.780416	251.928000	3541.335252
24.780012	251.946000	3541.588276
24.779609	251.964000	3541.841301
24.779205	251.982000	3542.094326
24.778801	252.000000	3542.347351
24.778398	252.018000	3542.600376
24.777994	252.036000	3542.853401
24.777590	252.054000	3543.106425
24.777187	252.072000	3543.359450
24.776783	252.090000	3543.612475
24.776379	252.108000	3543.865500
24.775975	252.126000	3544.118525
24.775572	252.144000	3544.371549
24.775168	252.162000	3544.624574
24.774764	252.180000	3544.877599
24.774361	252.198000	3545.130624
24.773957	252.216000	3545.383649
24.773553	252.234000	3545.636673
24.773149	252.252000	3545.889698
24.772746	252.270000	3546.142723
24.772342	252.288000	3546.395748
24.771938	252.306000	3546.648773
24.771534	252.324000	3546.901797
24.771131	252.342000	3547.154822
24.770727	252.360000	3547.407847
24.770323	252.378000	3547.660872
24.769919	252.396000	3547.913897
24.769515	252.414000	3548.166922
24.769112	252.432000	3548.419946
24.768708	252.450000	3548.672971
24.768304	252.468000	3548.925996
24.767900	252.486000	3549.179021
24.767496	252.504000	3549.432046
24.767093	252.522000	3549.685070
24.766689	252.540000	3549.938095
24.766285	252.558000	3550.191120
24.765881	252.576000	3550.444145
24.765477	252.594000	3550.697170
24.765073	252.612000	3550.950194
24.764670	252.630000	3551.203219
24.764266	252.648000	3551.456244
24.763862	252.666000	3551.709269
24.763458	252.684000	3551.962294
24.763054	252.702000	3552.215319
24.762650	252.720000	3552.468343
24.762246	252.738000	3552.721368
24.761842	252.756000	3552.974393
24.761439	252.774000	3553.227418
24.761035	252.792000	3553.480443
24.760631	252.810000	3553.733467
24.760227	252.828000	3553.986492
24.759823	252.846000	3554.239517
24.759419	252.864000	3554.492542
24.759015	252.882000	3554.745567
24.758611	252.900000	3554.998591
24.758207	252.918000	3555.251616
24.757803	252.936000	3555.504641
24.757399	252.954000	3555.757666
24.756995	252.972000	3556.010691
24.756591	252.990000	3556.263715
24.756187	253.008000	3556.516740
24.755783	253.026000	3556.769765
24.755380	253.044000	3557.022790
24.754976	253.062000	3557.275815
24.754572	253.080000	3557.528840
24.754168	253.098000	3557.781864
24.753764	253.116000	3558.034889
24.753360	253.134000	3558.287914
24.752956	253.152000	3558.540939
24.752552	253.170000	3558.793964
24.752148	253.188000	3559.046988
24.751743	253.206000	3559.300013
24.751339	253.224000	3559.553038
24.750935	253.242000	3559.806063
24.750531	253.260000	3560.059088
24.750127	253.278000	3560.312112
24.749723	253.296000	3560.565137
24.749319	253.314000	3560.818162
24.748915	253.332000	3561.071187
24.748511	253.350000	3561.324212
24.748107	253.368000	3561.577237
24.747703	253.386000	3561.830261
24.747299	253.404000	3562.083286
24.746895	253.422000	3562.336311
24.746491	253.440000	3562.589336
24.746087	253.458000	3562.842361
24.745683	253.476000	3563.095385
24.745278	253.494000	3563.348410
24.744874	253.512000	3563.601435
24.744470	253.530000	3563.854460
24.744066	253.548000	3564.107485
24.743662	253.566000	3564.360509
24.743258	253.584000	3564.613534
24.742854	253.602000	3564.866559
24.742449	253.620000	3565.119584
24.742045	253.638000	3565.372609
24.741641	253.656000	3565.625633
24.741237	253.674000	3565.878658
24.740833	253.692000	3566.131683
24.740429	253.710000	3566.384708
24.740024	253.728000	3566.637733
24.739620	253.746000	3566.890758
24.739216	253.764000	3567.143782
24.738812	253.782000	3567.396807
24.738408	253.800000	3567.649832
24.738004	253.818000	3567.902857
24.737599	253.836000	3568.155882
24.737195	253.854000	3568.408906
24.736791	253.872000	3568.661931
24.736387	253.890000	3568.914956
24.735982	253.908000	3569.167981
24.735578	253.926000	3569.421006
24.735174	253.944000	3569.674030
24.734770	253.962000	3569.927055
24.734365	253.980000	3570.180080
24.733961	253.998000	3570.433105
24.733557	254.016000	3570.686130
24.733153	254.034000	3570.939155
24.732748	254.052000	3571.192179
24.732344	254.070000	3571.445204
24.731940	254.088000	3571.698229
24.731536	254.106000	3571.951254
24.731131	254.124000	3572.204279
24.730727	254.142000	3572.457303
24.730323	254.160000	3572.710328
24.729918	254.178000	3572.963353
24.729514	254.196000	3573.216378
24.729110	254.214000	3573.469403
24.728705	254.232000	3573.722427
24.728301	254.250000	3573.975452
24.727897	254.268000	3574.228477
24.727492	254.286000	3574.481502
24.727088	254.304000	3574.734527
24.726684	254.322000	3574.987551
24.726279	254.340000	3575.240576
24.725875	254.358000	3575.493601
24.725471	254.376000	3575.746626
24.725066	254.394000	3575.999651
24.724662	254.412000	3576.252676
24.724257	254.430000	3576.505700
24.723853	254.448000	3576.758725
24.723449	254.466000	3577.011750
24.723044	254.484000	3577.264775
24.722640	254.502000	3577.517800
24.722235	254.520000	3577.770824
24.721831	254.538000	3578.023849
24.721427	254.556000	3578.276874
24.721022	254.574000	3578.529899
24.720618	254.592000	3578.782924
24.720213	254.610000	3579.035948
24.719809	254.628000	3579.288973
24.719404	254.646000	3579.541998
24.719000	254.664000	3579.795023
24.718595	254.682000	3580.048048
24.718191	254.700000	3580.301073
24.717786	254.718000	3580.554097
24.717382	254.736000	3580.807122
24.716978	254.754000	3581.060147
24.716573	254.772000	3581.313172
24.716169	254.790000	3581.566197
24.715764	254.808000	3581.819221
24.715360	254.826000	3582.072246
24.714955	254.844000	3582.325271
24.714550	254.862000	3582.578296
24.714146	254.880000	3582.831321
24.713741	254.898000	3583.084345
24.713337	254.916000	3583.337370
24.712932	254.934000	3583.590395
24.712528	254.952000	3583.843420
24.712123	254.970000	3584.096445
24.711719	254.988000	3584.349469
24.711314	255.006000	3584.602494
24.710910	255.024000	3584.855519
24.710505	255.042000	3585.108544
24.710100	255.060000	3585.361569
24.709696	255.078000	3585.614594
24.709291	255.096000	3585.867618
24.708887	255.114000	3586.120643
24.708482	255.132000	3586.373668
24.708078	255.150000	3586.626693
24.707673	255.168000	3586.879718
24.707268	255.186000	3587.132742
24.706864	255.204000	3587.385767
24.706459	255.222000	3587.638792
24.706054	255.240000	3587.891817
24.705650	255.258000	3588.144842
24.705245	255.276000	3588.397866
24.704841	255.294000	3588.650891
24.704436	255.312000	3588.903916
24.704031	255.330000	3589.156941
24.703627	255.348000	3589.409966
24.703222	255.366000	3589.662991
24.702817	255.384000	3589.916015
24.702413	255.402000	3590.169040
24.702008	255.420000	3590.422065
24.701603	255.438000	3590.675090
24.701199	255.456000	3590.928115
24.700794	255.474000	3591.181139
24.700389	255.492000	3591.434164
24.699984	255.510000	3591.687189
24.699580	255.528000	3591.940214
24.699175	255.546000	3592.193239
24.698770	255.564000	3592.446263
24.698366	255.582000	3592.699288
24.697961	255.600000	3592.952313
24.697556	255.618000	3593.205338
24.697151	255.636000	3593.458363
24.696747	255.654000	3593.711387
24.696342	255.672000	3593.964412
24.695937	255.690000	3594.217437
24.695532	255.708000	3594.470462
24.695127	255.726000	3594.723487
24.694723	255.744000	3594.976512
24.694318	255.762000	3595.229536
24.693913	255.780000	3595.482561
24.693508	255.798000	3595.735586
24.693104	255.816000	3595.988611
24.692699	255.834000	3596.241636
24.692294	255.852000	3596.494660
24.691889	255.870000	3596.747685
24.691484	255.888000	3597.000710
24.691079	255.906000	3597.253735
24.690675	255.924000	3597.506760
24.690270	255.942000	3597.759784
24.689865	255.960000	3598.012809
24.689460	255.978000	3598.265834
24.689055	255.996000	3598.518859
24.688650	256.014000	3598.771884
24.688246	256.032000	3599.024909
24.687841	256.050000	3599.277933
24.687436	256.068000	3599.530958
24.687031	256.086000	3599.783983
24.686626	256.104000	3600.037008
24.686221	256.122000	3600.290033
24.685816	256.140000	3600.543057
24.685411	256.158000	3600.796082
24.685006	256.176000	3601.049107
24.684602	256.194000	3601.302132
24.684197	256.212000	3601.555157
24.683792	256.230000	3601.808181
24.683387	256.248000	3602.061206
24.682982	256.266000	3602.314231
24.682577	256.284000	3602.567256
24.682172	256.302000	3602.820281
24.681767	256.320000	3603.073305
24.681362	256.338000	3603.326330
24.680957	256.356000	3603.579355
24.680552	256.374000	3603.832380
24.680147	256.392000	3604.085405
24.679742	256.410000	3604.338430
24.679337	256.428000	3604.591454
24.678932	256.446000	3604.844479
24.678527	256.464000	3605.097504
24.678122	256.482000	3605.350529
24.677717	256.500000	3605.603554
24.677312	256.518000	3605.856578
24.676907	256.536000	3606.109603
24.676502	256.554000	3606.362628
24.676097	256.572000	3606.615653
24.675692	256.590000	3606.868678
24.675287	256.608000	3607.121702
24.674882	256.626000	3607.374727
24.674477	256.644000	3607.627752
24.674072	256.662000	3607.880777
24.673667	256.680000	3608.133802
24.673262	256.698000	3608.386827
24.672857	256.716000	3608.639851
24.672452	256.734000	3608.892876
24.672047	256.752000	3609.145901
24.671642	256.770000	3609.398926
24.671236	256.788000	3609.651951
24.670831	256.806000	3609.904975
24.670426	256.824000	3610.158000
24.670021	256.842000	3610.411025
24.669616	256.860000	3610.664050
24.669211	256.878000	3610.917075
24.668806	256.896000	3611.170099
24.668401	256.914000	3611.423124
24.667996	256.932000	3611.676149
24.667590	256.950000	3611.929174
24.667185	256.968000	3612.182199
24.666780	256.986000	3612.435223
24.666375	257.004000	3612.688248
24.665970	257.022000	3612.941273
24.665565	257.040000	3613.194298
24.665159	257.058000	3613.447323
24.664754	257.076000	3613.700348
24.664349	257.094000	3613.953372
24.663944	257.112000	3614.206397
24.663539	257.130000	3614.459422
24.663134	257.148000	3614.712447
24.662728	257.166000	3614.965472
24.662323	257.184000	3615.218496
24.661918	257.202000	3615.471521
24.661513	257.220000	3615.724546
24.661107	257.238000	3615.977571
24.660702	257.256000	3616.230596
24.660297	257.274000	3616.483620
24.659892	257.292000	3616.736645
24.659487	257.310000	3616.989670
24.659081	257.328000	3617.242695
24.658676	257.346000	3617.495720
24.658271	257.364000	3617.748745
24.657865	257.382000	3618.001769
24.657460	257.400000	3618.254794
24.657055	257.418000	3618.507819
24.656650	257.436000	3618.760844
24.656244	257.454000	3619.013869
24.655839	257.472000	3619.266893
24.655434	257.490000	3619.519918
24.655028	257.508000	3619.772943
24.654623	257.526000	3620.025968
24.654218	257.544000	3620.278993
24.653813	257.562000	3620.532017
24.653407	257.580000	3620.785042
24.653002	257.598000	3621.038067
24.652597	257.616000	3621.291092
24.652191	257.634000	3621.544117
24.651786	257.652000	3621.797141
24.651380	257.670000	3622.050166
24.650975	257.688000	3622.303191
24.650570	257.706000	3622.556216
24.650164	257.724000	3622.809241
24.649759	257.742000	3623.062266
24.649354	257.760000	3623.315290
24.648948	257.778000	3623.568315
24.648543	257.796000	3623.821340
24.648137	257.814000	3624.074365
24.647732	257.832000	3624.327390
24.647327	257.850000	3624.580414
24.646921	257.868000	3624.833439
24.646516	257.886000	3625.086464
24.646110	257.904000	3625.339489
24.645705	257.922000	3625.592514
24.645300	257.940000	3625.845538
24.644894	257.958000	3626.098563
24.644489	257.976000	3626.351588
24.644083	257.994000	3626.604613
24.643678	258.012000	3626.857638
24.643272	258.030000	3627.110663
24.642867	258.048000	3627.363687
24.642461	258.066000	3627.616712
24.642056	258.084000	3627.869737
24.641650	258.102000	3628.122762
24.641245	258.120000	3628.375787
24.640839	258.138000	3628.628811
24.640434	258.156000	3628.881836
24.640028	258.174000	3629.134861
24.639623	258.192000	3629.387886
24.639217	258.210000	3629.640911
24.638812	258.228000	3629.893935
24.638406	258.246000	3630.146960
24.638001	258.264000	3630.399985
24.637595	258.282000	3630.653010
24.637190	258.300000	3630.906035
24.636784	258.318000	3631.159059
24.636379	258.336000	3631.412084
24.635973	258.354000	3631.665109
24.635568	258.372000	3631.918134
24.635162	258.390000	3632.171159
24.634756	258.408000	3632.424184
24.634351	258.426000	3632.677208
24.633945	258.444000	3632.930233
24.633540	258.462000	3633.183258
24.633134	258.480000	3633.436283
24.632728	258.498000	3633.689308
24.632323	258.516000	3633.942332
24.631917	258.534000	3634.195357
24.631512	258.552000	3634.448382
24.631106	258.570000	3634.701407
24.630700	258.588000	3634.954432
24.630295	258.606000	3635.207456
24.629889	258.624000	3635.460481
24.629483	258.642000	3635.713506
24.629078	258.660000	3635.966531
24.628672	258.678000	3636.219556
24.628266	258.696000	3636.472581
24.627861	258.714000	3636.725605
24.627455	258.732000	3636.978630
24.627049	258.750000	3637.231655
24.626644	258.768000	3637.484680
24.626238	258.786000	3637.737705
24.625832	258.804000	3637.990729
24.625427	258.822000	3638.243754
24.625021	258.840000	3638.496779
24.624615	258.858000	3638.749804
24.624210	258.876000	3639.002829
24.623804	258.894000	3639.255853
24.623398	258.912000	3639.508878
24.622992	258.930000	3639.761903
24.622587	258.948000	3640.014928
24.622181	258.966000	3640.267953
24.621775	258.984000	3640.520977
24.621369	259.002000	3640.774002
24.620964	259.020000	3641.027027
24.620558	259.038000	3641.280052
24.620152	259.056000	3641.533077
24.619746	259.074000	3641.786102
24.619341	259.092000	3642.039126
24.618935	259.110000	3642.292151
24.618529	259.128000	3642.545176
24.618123	259.146000	3642.798201
24.617717	259.164000	3643.051226
24.617312	259.182000	3643.304250
24.616906	259.200000	3643.557275
24.616500	259.218000	3643.810300
24.616094	259.236000	3644.063325
24.615688	259.254000	3644.316350
24.615282	259.272000	3644.569374
24.614877	259.290000	3644.822399
24.614471	259.308000	3645.075424
24.614065	259.326000	3645.328449
24.613659	259.344000	3645.581474
24.613253	259.362000	3645.834498
24.612847	259.380000	3646.087523
24.612441	259.398000	3646.340548
24.612036	259.416000	3646.593573
24.611630	259.434000	3646.846598
24.611224	259.452000	3647.099623
24.610818	259.470000	3647.352647
24.610412	259.488000	3647.605672
24.610006	259.506000	3647.858697
24.609600	259.524000	3648.111722
24.609194	259.542000	3648.364747
24.608788	259.560000	3648.617771
24.608382	259.578000	3648.870796
24.607977	259.596000	3649.123821
24.607571	259.614000	3649.376846
24.607165	259.632000	3649.629871
24.606759	259.650000	3649.882895
24.606353	259.668000	3650.135920
24.605947	259.686000	3650.388945
24.605541	259.704000	3650.641970
24.605135	259.722000	3650.894995
24.604729	259.740000	3651.148020
24.604323	259.758000	3651.401044
24.603917	259.776000	3651.654069
24.603511	259.794000	3651.907094
24.603105	259.812000	3652.160119
24.602699	259.830000	3652.413144
24.602293	259.848000	3652.666168
24.601887	259.866000	3652.919193
24.601481	259.884000	3653.172218
24.601075	259.902000	3653.425243
24.600669	259.920000	3653.678268
24.600263	259.938000	3653.931292
24.599857	259.956000	3654.184317
24.599451	259.974000	3654.437342
24.599045	259.992000	3654.690367
24.598639	260.010000	3654.943392
24.598233	260.028000	3655.196416
24.597826	260.046000	3655.449441
24.597420	260.064000	3655.702466
24.597014	260.082000	3655.955491
24.596608	260.100000	3656.208516
24.596202	260.118000	3656.461541
24.595796	260.136000	3656.714565
24.595390	260.154000	3656.967590
24.594984	260.172000	3657.220615
24.594578	260.190000	3657.473640
24.594172	260.208000	3657.726665
24.593766	260.226000	3657.979689
24.593359	260.244000	3658.232714
24.592953	260.262000	3658.485739
24.592547	260.280000	3658.738764
24.592141	260.298000	3658.991789
24.591735	260.316000	3659.244813
24.591329	260.334000	3659.497838
24.590923	260.352000	3659.750863
24.590516	260.370000	3660.003888
24.590110	260.388000	3660.256913
24.589704	260.406000	3660.509938
24.589298	260.424000	3660.762962
24.588892	260.442000	3661.015987
24.588485	260.460000	3661.269012
24.588079	260.478000	3661.522037
24.587673	260.496000	3661.775062
24.587267	260.514000	3662.028086
24.586861	260.532000	3662.281111
24.586454	260.550000	3662.534136
24.586048	260.568000	3662.787161
24.585642	260.586000	3663.040186
24.585236	260.604000	3663.293210
24.584829	260.622000	3663.546235
24.584423	260.640000	3663.799260
24.584017	260.658000	3664.052285
24.583611	260.676000	3664.305310
24.583204	260.694000	3664.558334
24.582798	260.712000	3664.811359
24.582392	260.730000	3665.064384
24.581986	260.748000	3665.317409
24.581579	260.766000	3665.570434
24.581173	260.784000	3665.823459
24.580767	260.802000	3666.076483
24.580360	260.820000	3666.329508
24.579954	260.838000	3666.582533
24.579548	260.856000	3666.835558
24.579142	260.874000	3667.088583
24.578735	260.892000	3667.341607
24.578329	260.910000	3667.594632
24.577923	260.928000	3667.847657
24.577516	260.946000	3668.100682
24.577110	260.964000	3668.353707
24.576704	260.982000	3668.606731
24.576297	261.000000	3668.859756
24.575891	261.018000	3669.112781
24.575484	261.036000	3669.365806
24.575078	261.054000	3669.618831
24.574672	261.072000	3669.871856
24.574265	261.090000	3670.124880
24.573859	261.108000	3670.377905
24.573453	261.126000	3670.630930
24.573046	261.144000	3670.883955
24.572640	261.162000	3671.136980
24.572233	261.180000	3671.390004
24.571827	261.198000	3671.643029
24.571420	261.216000	3671.896054
24.571014	261.234000	3672.149079
24.570608	261.252000	3672.402104
24.570201	261.270000	3672.655128
24.569795	261.288000	3672.908153
24.569388	261.306000	3673.161178
24.568982	261.324000	3673.414203
24.568575	261.342000	3673.667228
24.568169	261.360000	3673.920252
24.567762	261.378000	3674.173277
24.567356	261.396000	3674.426302
24.566950	261.414000	3674.679327
24.566543	261.432000	3674.932352
24.566137	261.450000	3675.185377
24.565730	261.468000	3675.438401
24.565324	261.486000	3675.691426
24.564917	261.504000	3675.944451
24.564511	261.522000	3676.197476
24.564104	261.540000	3676.450501
24.563697	261.558000	3676.703525
24.563291	261.576000	3676.956550
24.562884	261.594000	3677.209575
24.562478	261.612000	3677.462600
24.562071	261.630000	3677.715625
24.561665	261.648000	3677.968649
24.561258	261.666000	3678.221674
24.560852	261.684000	3678.474699
24.560445	261.702000	3678.727724
24.560039	261.720000	3678.980749
24.559632	261.738000	3679.233774
24.559225	261.756000	3679.486798
24.558819	261.774000	3679.739823
24.558412	261.792000	3679.992848
24.558006	261.810000	3680.245873
24.557599	261.828000	3680.498898
24.557192	261.846000	3680.751922
24.556786	261.864000	3681.004947
24.556379	261.882000	3681.257972
24.555972	261.900000	3681.510997
24.555566	261.918000	3681.764022
24.555159	261.936000	3682.017046
24.554753	261.954000	3682.270071
24.554346	261.972000	3682.523096
24.553939	261.990000	3682.776121
24.553533	262.008000	3683.029146
24.553126	262.026000	3683.282170
24.552719	262.044000	3683.535195
24.552313	262.062000	3683.788220
24.551906	262.080000	3684.041245
24.551499	262.098000	3684.294270
24.551093	262.116000	3684.547295
24.550686	262.134000	3684.800319
24.550279	262.152000	3685.053344
24.549872	262.170000	3685.306369
24.549466	262.188000	3685.559394
24.549059	262.206000	3685.812419
24.548652	262.224000	3686.065443
24.548246	262.242000	3686.318468
24.547839	262.260000	3686.571493
24.547432	262.278000	3686.824518
24.547025	262.296000	3687.077543
24.546619	262.314000	3687.330567
24.546212	262.332000	3687.583592
24.545805	262.350000	3687.836617
24.545398	262.368000	3688.089642
24.544992	262.386000	3688.342667
24.544585	262.404000	3688.595692
24.544178	262.422000	3688.848716
24.543771	262.440000	3689.101741
24.543364	262.458000	3689.354766
24.542958	262.476000	3689.607791
