# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
25.004932	268.755000	3777.871279
25.004631	268.770000	3778.082133
25.004331	268.785000	3778.292987
25.004030	268.800000	3778.503841
25.003730	268.815000	3778.714695
25.003429	268.830000	3778.925549
25.003129	268.845000	3779.136403
25.002828	268.860000	3779.347257
25.002528	268.875000	3779.558111
25.002227	268.890000	3779.768965
25.001926	268.905000	3779.979819
25.001626	268.920000	3780.190673
25.001325	268.935000	3780.401527
25.001025	268.950000	3780.612381
25.000724	268.965000	3780.823235
25.000424	268.980000	3781.034089
25.000123	268.995000	3781.244943
24.999822	269.010000	3781.455797
24.999522	269.025000	3781.666651
24.999221	269.040000	3781.877505
24.998921	269.055000	3782.088359
24.998620	269.070000	3782.299213
24.998319	269.085000	3782.510067
24.998019	269.100000	3782.720921
24.997718	269.115000	3782.931775
24.997418	269.130000	3783.142629
24.997117	269.145000	3783.353483
24.996816	269.160000	3783.564337
24.996516	269.175000	3783.775191
24.996215	269.190000	3783.986045
24.995914	269.205000	3784.196899
24.995614	269.220000	3784.407753
24.995313	269.235000	3784.618607
24.995013	269.250000	3784.829461
24.994712	269.265000	3785.040315
24.994411	269.280000	3785.251169
24.994111	269.295000	3785.462023
24.993810	269.310000	3785.672877
24.993509	269.325000	3785.883731
24.993209	269.340000	3786.094585
24.992908	269.355000	3786.305439
24.992607	269.370000	3786.516293
24.992307	269.385000	3786.727147
24.992006	269.400000	3786.938001
24.991705	269.415000	3787.148855
24.991405	269.430000	3787.359709
24.991104	269.445000	3787.570563
24.990803	269.460000	3787.781417
24.990503	269.475000	3787.992271
24.990202	269.490000	3788.203125
24.989901	269.505000	3788.413979
24.989601	269.520000	3788.624833
24.989300	269.535000	3788.835687
24.988999	269.550000	3789.046541
24.988699	269.565000	3789.257395
24.988398	269.580000	3789.468249
24.988097	269.595000	3789.679103
24.987796	269.610000	3789.889957
24.987496	269.625000	3790.100811
24.987195	269.640000	3790.311665
24.986894	269.655000	3790.522519
24.986594	269.670000	3790.733373
24.986293	269.685000	3790.944227
24.985992	269.700000	3791.155081
24.985691	269.715000	3791.365935
24.985391	269.730000	3791.576790
24.985090	269.745000	3791.787644
24.984789	269.760000	3791.998498
24.984488	269.775000	3792.209352
24.984188	269.790000	3792.420206
24.983887	269.805000	3792.631060
24.983586	269.820000	3792.841914
24.983285	269.835000	3793.052768
24.982985	269.850000	3793.263622
24.982684	269.865000	3793.474476
24.982383	269.880000	3793.685330
24.982082	269.895000	3793.896184
24.981782	269.910000	3794.107038
24.981481	269.925000	3794.317892
24.981180	269.940000	3794.528746
24.980879	269.955000	3794.739600
24.980579	269.970000	3794.950454
24.980278	269.985000	3795.161308
24.979977	270.000000	3795.372162
24.979676	270.015000	3795.583016
24.979375	270.030000	3795.793870
24.979075	270.045000	3796.004724
24.978774	270.060000	3796.215578
24.978473	270.075000	3796.426432
24.978172	270.090000	3796.637286
24.977871	270.105000	3796.848140
24.977571	270.120000	3797.058994
24.977270	270.135000	3797.269848
24.976969	270.150000	3797.480702
24.976668	270.165000	3797.691556
24.976367	270.180000	3797.902410
24.976067	270.195000	3798.113264
24.975766	270.210000	3798.324118
24.975465	270.225000	3798.534972
24.975164	270.240000	3798.745826
24.974863	270.255000	3798.956680
24.974562	270.270000	3799.167534
24.974262	270.285000	3799.378388
24.973961	270.300000	3799.589242
24.973660	270.315000	3799.800096
24.973359	270.330000	3800.010950
24.973058	270.345000	3800.221804
24.972757	270.360000	3800.432658
24.972457	270.375000	3800.643512
24.972156	270.390000	3800.854366
24.971855	270.405000	3801.065220
24.971554	270.420000	3801.276074
24.971253	270.435000	3801.486928
24.970952	270.450000	3801.697782
24.970651	270.465000	3801.908636
24.970350	270.480000	3802.119490
24.970050	270.495000	3802.330344
24.969749	270.510000	3802.541198
24.969448	270.525000	3802.752052
24.969147	270.540000	3802.962906
24.968846	270.555000	3803.173760
24.968545	270.570000	3803.384614
24.968244	270.585000	3803.595468
24.967943	270.600000	3803.806322
24.967642	270.615000	3804.017176
24.967342	270.630000	3804.228030
24.967041	270.645000	3804.438884
24.966740	270.660000	3804.649738
24.966439	270.675000	3804.860592
24.966138	270.690000	3805.071446
24.965837	270.705000	3805.282300
24.965536	270.720000	3805.493154
24.965235	270.735000	3805.704008
24.964934	270.750000	3805.914862
24.964633	270.765000	3806.125716
24.964332	270.780000	3806.336570
24.964031	270.795000	3806.547424
24.963730	270.810000	3806.758278
24.963430	270.825000	3806.969132
24.963129	270.840000	3807.179986
24.962828	270.855000	3807.390840
24.962527	270.870000	3807.601694
24.962226	270.885000	3807.812548
24.961925	270.900000	3808.023402
24.961624	270.915000	3808.234256
24.961323	270.930000	3808.445110
24.961022	270.945000	3808.655964
24.960721	270.960000	3808.866818
24.960420	270.975000	3809.077672
24.960119	270.990000	3809.288526
24.959818	271.005000	3809.499380
24.959517	271.020000	3809.710234
24.959216	271.035000	3809.921088
24.958915	271.050000	3810.131942
24.958614	271.065000	3810.342796
24.958313	271.080000	3810.553650
24.958012	271.095000	3810.764504
24.957711	271.110000	3810.975358
24.957410	271.125000	3811.186212
24.957109	271.140000	3811.397066
24.956808	271.155000	3811.607920
24.956507	271.170000	3811.818774
24.956206	271.185000	3812.029628
24.955905	271.200000	3812.240482
24.955604	271.215000	3812.451336
24.955303	271.230000	3812.662190
24.955002	271.245000	3812.873044
24.954701	271.260000	3813.083898
24.954400	271.275000	3813.294752
24.954099	271.290000	3813.505606
24.953798	271.305000	3813.716460
24.953497	271.320000	3813.927314
24.953196	271.335000	3814.138168
24.952895	271.350000	3814.349022
24.952594	271.365000	3814.559876
24.952293	271.380000	3814.770730
24.951992	271.395000	3814.981584
24.951691	271.410000	3815.192439
24.951389	271.425000	3815.403293
24.951088	271.440000	3815.614147
24.950787	271.455000	3815.825001
24.950486	271.470000	3816.035855
24.950185	271.485000	3816.246709
24.949884	271.500000	3816.457563
24.949583	271.515000	3816.668417
24.949282	271.530000	3816.879271
24.948981	271.545000	3817.090125
24.948680	271.560000	3817.300979
24.948379	271.575000	3817.511833
24.948078	271.590000	3817.722687
24.947777	271.605000	3817.933541
24.947475	271.620000	3818.144395
24.947174	271.635000	3818.355249
24.946873	271.650000	3818.566103
24.946572	271.665000	3818.776957
24.946271	271.680000	3818.987811
24.945970	271.695000	3819.198665
24.945669	271.710000	3819.409519
24.945368	271.725000	3819.620373
24.945067	271.740000	3819.831227
24.944765	271.755000	3820.042081
24.944464	271.770000	3820.252935
24.944163	271.785000	3820.463789
24.943862	271.800000	3820.674643
24.943561	271.815000	3820.885497
24.943260	271.830000	3821.096351
24.942959	271.845000	3821.307205
24.942657	271.860000	3821.518059
24.942356	271.875000	3821.728913
24.942055	271.890000	3821.939767
24.941754	271.905000	3822.150621
24.941453	271.920000	3822.361475
24.941152	271.935000	3822.572329
24.940851	271.950000	3822.783183
24.940549	271.965000	3822.994037
24.940248	271.980000	3823.204891
24.939947	271.995000	3823.415745
24.939646	272.010000	3823.626599
24.939345	272.025000	3823.837453
24.939043	272.040000	3824.048307
24.938742	272.055000	3824.259161
24.938441	272.070000	3824.470015
24.938140	272.085000	3824.680869
24.937839	272.100000	3824.891723
24.937538	272.115000	3825.102577
24.937236	272.130000	3825.313431
24.936935	272.145000	3825.524285
24.936634	272.160000	3825.735139
24.936333	272.175000	3825.945993
24.936032	272.190000	3826.156847
24.935730	272.205000	3826.367701
24.935429	272.220000	3826.578555
24.935128	272.235000	3826.789409
24.934827	272.250000	3827.000263
24.934525	272.265000	3827.211117
24.934224	272.280000	3827.421971
24.933923	272.295000	3827.632825
24.933622	272.310000	3827.843679
24.933321	272.325000	3828.054533
24.933019	272.340000	3828.265387
24.932718	272.355000	3828.476241
24.932417	272.370000	3828.687095
24.932116	272.385000	3828.897949
24.931814	272.400000	3829.108803
24.931513	272.415000	3829.319657
24.931212	272.430000	3829.530511
24.930911	272.445000	3829.741365
24.930609	272.460000	3829.952219
24.930308	272.475000	3830.163073
24.930007	272.490000	3830.373927
24.929705	272.505000	3830.584781
24.929404	272.520000	3830.795635
24.929103	272.535000	3831.006489
24.928802	272.550000	3831.217343
24.928500	272.565000	3831.428197
24.928199	272.580000	3831.639051
24.927898	272.595000	3831.849905
24.927596	272.610000	3832.060759
24.927295	272.625000	3832.271613
24.926994	272.640000	3832.482467
24.926693	272.655000	3832.693321
24.926391	272.670000	3832.904175
24.926090	272.685000	3833.115029
24.925789	272.700000	3833.325883
24.925487	272.715000	3833.536737
24.925186	272.730000	3833.747591
24.924885	272.745000	3833.958445
24.924583	272.760000	3834.169299
24.924282	272.775000	3834.380153
24.923981	272.790000	3834.591007
24.923679	272.805000	3834.801861
24.923378	272.820000	3835.012715
24.923077	272.835000	3835.223569
24.922775	272.850000	3835.434423
24.922474	272.865000	3835.645277
24.922173	272.880000	3835.856131
24.921871	272.895000	3836.066985
24.921570	272.910000	3836.277839
24.921269	272.925000	3836.488693
24.920967	272.940000	3836.699547
24.920666	272.955000	3836.910401
24.920365	272.970000	3837.121255
24.920063	272.985000	3837.332109
24.919762	273.000000	3837.542963
24.919461	273.015000	3837.753817
24.919159	273.030000	3837.964671
24.918858	273.045000	3838.175525
24.918556	273.060000	3838.386379
24.918255	273.075000	3838.597234
24.917954	273.090000	3838.808088
24.917652	273.105000	3839.018942
24.917351	273.120000	3839.229796
24.917049	273.135000	3839.440650
24.916748	273.150000	3839.651504
24.916447	273.165000	3839.862358
24.916145	273.180000	3840.073212
24.915844	273.195000	3840.284066
24.915542	273.210000	3840.494920
24.915241	273.225000	3840.705774
24.914940	273.240000	3840.916628
24.914638	273.255000	3841.127482
24.914337	273.270000	3841.338336
24.914035	273.285000	3841.549190
24.913734	273.300000	3841.760044
24.913432	273.315000	3841.970898
24.913131	273.330000	3842.181752
24.912830	273.345000	3842.392606
24.912528	273.360000	3842.603460
24.912227	273.375000	3842.814314
24.911925	273.390000	3843.025168
24.911624	273.405000	3843.236022
24.911322	273.420000	3843.446876
24.911021	273.435000	3843.657730
24.910719	273.450000	3843.868584
24.910418	273.465000	3844.079438
24.910117	273.480000	3844.290292
24.909815	273.495000	3844.501146
24.909514	273.510000	3844.712000
24.909212	273.525000	3844.922854
24.908911	273.540000	3845.133708
24.908609	273.555000	3845.344562
24.908308	273.570000	3845.555416
24.908006	273.585000	3845.766270
24.907705	273.600000	3845.977124
24.907403	273.615000	3846.187978
24.907102	273.630000	3846.398832
24.906800	273.645000	3846.609686
24.906499	273.660000	3846.820540
24.906197	273.675000	3847.031394
24.905896	273.690000	3847.242248
24.905594	273.705000	3847.453102
24.905293	273.720000	3847.663956
24.904991	273.735000	3847.874810
24.904690	273.750000	3848.085664
24.904388	273.765000	3848.296518
24.904087	273.780000	3848.507372
24.903785	273.795000	3848.718226
24.903484	273.810000	3848.929080
24.903182	273.825000	3849.139934
24.902881	273.840000	3849.350788
24.902579	273.855000	3849.561642
24.902278	273.870000	3849.772496
24.901976	273.885000	3849.983350
24.901674	273.900000	3850.194204
24.901373	273.915000	3850.405058
24.901071	273.930000	3850.615912
24.900770	273.945000	3850.826766
24.900468	273.960000	3851.037620
24.900167	273.975000	3851.248474
24.899865	273.990000	3851.459328
24.899564	274.005000	3851.670182
24.899262	274.020000	3851.881036
24.898960	274.035000	3852.091890
24.898659	274.050000	3852.302744
24.898357	274.065000	3852.513598
24.898056	274.080000	3852.724452
24.897754	274.095000	3852.935306
24.897453	274.110000	3853.146160
24.897151	274.125000	3853.357014
24.896849	274.140000	3853.567868
24.896548	274.155000	3853.778722
24.896246	274.170000	3853.989576
24.895945	274.185000	3854.200430
24.895643	274.200000	3854.411284
24.895341	274.215000	3854.622138
24.895040	274.230000	3854.832992
24.894738	274.245000	3855.043846
24.894437	274.260000	3855.254700
24.894135	274.275000	3855.465554
24.893833	274.290000	3855.676408
24.893532	274.305000	3855.887262
24.893230	274.320000	3856.098116
24.892928	274.335000	3856.308970
24.892627	274.350000	3856.519824
24.892325	274.365000	3856.730678
24.892023	274.380000	3856.941532
24.891722	274.395000	3857.152386
24.891420	274.410000	3857.363240
24.891119	274.425000	3857.574094
24.890817	274.440000	3857.784948
24.890515	274.455000	3857.995802
24.890214	274.470000	3858.206656
24.889912	274.485000	3858.417510
24.889610	274.500000	3858.628364
24.889309	274.515000	3858.839218
24.889007	274.530000	3859.050072
24.888705	274.545000	3859.260926
24.888404	274.560000	3859.471780
24.888102	274.575000	3859.682634
24.887800	274.590000	3859.893488
24.887499	274.605000	3860.104342
24.887197	274.620000	3860.315196
24.886895	274.635000	3860.526050
24.886593	274.650000	3860.736904
24.886292	274.665000	3860.947758
24.885990	274.680000	3861.158612
24.885688	274.695000	3861.369466
24.885387	274.710000	3861.580320
24.885085	274.725000	3861.791174
24.884783	274.740000	3862.002029
24.884482	274.755000	3862.212883
24.884180	274.770000	3862.423737
24.883878	274.785000	3862.634591
24.883576	274.800000	3862.845445
24.883275	274.815000	3863.056299
24.882973	274.830000	3863.267153
24.882671	274.845000	3863.478007
24.882369	274.860000	3863.688861
24.882068	274.875000	3863.899715
24.881766	274.890000	3864.110569
24.881464	274.905000	3864.321423
24.881163	274.920000	3864.532277
24.880861	274.935000	3864.743131
24.880559	274.950000	3864.953985
24.880257	274.965000	3865.164839
24.879956	274.980000	3865.375693
24.879654	274.995000	3865.586547
24.879352	275.010000	3865.797401
24.879050	275.025000	3866.008255
24.878748	275.040000	3866.219109
24.878447	275.055000	3866.429963
24.878145	275.070000	3866.640817
24.877843	275.085000	3866.851671
24.877541	275.100000	3867.062525
24.877240	275.115000	3867.273379
24.876938	275.130000	3867.484233
24.876636	275.145000	3867.695087
24.876334	275.160000	3867.905941
24.876032	275.175000	3868.116795
24.875731	275.190000	3868.327649
24.875429	275.205000	3868.538503
24.875127	275.220000	3868.749357
24.874825	275.235000	3868.960211
24.874523	275.250000	3869.171065
24.874222	275.265000	3869.381919
24.873920	275.280000	3869.592773
24.873618	275.295000	3869.803627
24.873316	275.310000	3870.014481
24.873014	275.325000	3870.225335
24.872712	275.340000	3870.436189
24.872411	275.355000	3870.647043
24.872109	275.370000	3870.857897
24.871807	275.385000	3871.068751
24.871505	275.400000	3871.279605
24.871203	275.415000	3871.490459
24.870901	275.430000	3871.701313
24.870600	275.445000	3871.912167
24.870298	275.460000	3872.123021
24.869996	275.475000	3872.333875
24.869694	275.490000	3872.544729
24.869392	275.505000	3872.755583
24.869090	275.520000	3872.966437
24.868788	275.535000	3873.177291
24.868487	275.550000	3873.388145
24.868185	275.565000	3873.598999
24.867883	275.580000	3873.809853
24.867581	275.595000	3874.020707
24.867279	275.610000	3874.231561
24.866977	275.625000	3874.442415
24.866675	275.640000	3874.653269
24.866373	275.655000	3874.864123
24.866072	275.670000	3875.074977
24.865770	275.685000	3875.285831
24.865468	275.700000	3875.496685
24.865166	275.715000	3875.707539
24.864864	275.730000	3875.918393
24.864562	275.745000	3876.129247
24.864260	275.760000	3876.340101
24.863958	275.775000	3876.550955
24.863656	275.790000	3876.761809
24.863354	275.805000	3876.972663
24.863052	275.820000	3877.183517
24.862751	275.835000	3877.394371
24.862449	275.850000	3877.605225
24.862147	275.865000	3877.816079
24.861845	275.880000	3878.026933
24.861543	275.895000	3878.237787
24.861241	275.910000	3878.448641
24.860939	275.925000	3878.659495
24.860637	275.940000	3878.870349
24.860335	275.955000	3879.081203
24.860033	275.970000	3879.292057
24.859731	275.985000	3879.502911
24.859429	276.000000	3879.713765
24.859127	276.015000	3879.924619
24.858825	276.030000	3880.135473
24.858523	276.045000	3880.346327
24.858221	276.060000	3880.557181
24.857919	276.075000	3880.768035
24.857617	276.090000	3880.978889
24.857315	276.105000	3881.189743
24.857013	276.120000	3881.400597
24.856711	276.135000	3881.611451
24.856409	276.150000	3881.822305
24.856107	276.165000	3882.033159
24.855805	276.180000	3882.244013
24.855503	276.195000	3882.454867
24.855201	276.210000	3882.665721
24.854899	276.225000	3882.876575
24.854597	276.240000	3883.087429
24.854295	276.255000	3883.298283
24.853993	276.270000	3883.509137
24.853691	276.285000	3883.719991
24.853389	276.300000	3883.930845
24.853087	276.315000	3884.141699
24.852785	276.330000	3884.352553
24.852483	276.345000	3884.563407
24.852181	276.360000	3884.774261
24.851879	276.375000	3884.985115
24.851577	276.390000	3885.195969
24.851275	276.405000	3885.406823
24.850973	276.420000	3885.617678
24.850671	276.435000	3885.828532
24.850369	276.450000	3886.039386
24.850067	276.465000	3886.250240
24.849765	276.480000	3886.461094
24.849463	276.495000	3886.671948
24.849161	276.510000	3886.882802
24.848859	276.525000	3887.093656
24.848557	276.540000	3887.304510
24.848255	276.555000	3887.515364
24.847953	276.570000	3887.726218
24.847650	276.585000	3887.937072
24.847348	276.600000	3888.147926
24.847046	276.615000	3888.358780
24.846744	276.630000	3888.569634
24.846442	276.645000	3888.780488
24.846140	276.660000	3888.991342
24.845838	276.675000	3889.202196
24.845536	276.690000	3889.413050
24.845234	276.705000	3889.623904
24.844932	276.720000	3889.834758
24.844630	276.735000	3890.045612
24.844327	276.750000	3890.256466
24.844025	276.765000	3890.467320
24.843723	276.780000	3890.678174
24.843421	276.795000	3890.889028
24.843119	276.810000	3891.099882
24.842817	276.825000	3891.310736
24.842515	276.840000	3891.521590
24.842213	276.855000	3891.732444
24.841911	276.870000	3891.943298
24.841608	276.885000	3892.154152
24.841306	276.900000	3892.365006
24.841004	276.915000	3892.575860
24.840702	276.930000	3892.786714
24.840400	276.945000	3892.997568
24.840098	276.960000	3893.208422
24.839796	276.975000	3893.419276
24.839493	276.990000	3893.630130
24.839191	277.005000	3893.840984
24.838889	277.020000	3894.051838
24.838587	277.035000	3894.262692
24.838285	277.050000	3894.473546
24.837983	277.065000	3894.684400
24.837680	277.080000	3894.895254
24.837378	277.095000	3895.106108
24.837076	277.110000	3895.316962
24.836774	277.125000	3895.527816
24.836472	277.140000	3895.738670
24.836170	277.155000	3895.949524
24.835867	277.170000	3896.160378
24.835565	277.185000	3896.371232
24.835263	277.200000	3896.582086
24.834961	277.215000	3896.792940
24.834659	277.230000	3897.003794
24.834356	277.245000	3897.214648
24.834054	277.260000	3897.425502
24.833752	277.275000	3897.636356
24.833450	277.290000	3897.847210
24.833147	277.305000	3898.058064
24.832845	277.320000	3898.268918
24.832543	277.335000	3898.479772
24.832241	277.350000	3898.690626
24.831939	277.365000	3898.901480
24.831636	277.380000	3899.112334
24.831334	277.395000	3899.323188
24.831032	277.410000	3899.534042
24.830730	277.425000	3899.744896
24.830427	277.440000	3899.955750
24.830125	277.455000	3900.166604
24.829823	277.470000	3900.377458
24.829521	277.485000	3900.588312
24.829218	277.500000	3900.799166
24.828916	277.515000	3901.010020
24.828614	277.530000	3901.220874
24.828312	277.545000	3901.431728
24.828009	277.560000	3901.642582
24.827707	277.575000	3901.853436
24.827405	277.590000	3902.064290
24.827103	277.605000	3902.275144
24.826800	277.620000	3902.485998
24.826498	277.635000	3902.696852
24.826196	277.650000	3902.907706
24.825893	277.665000	3903.118560
24.825591	277.680000	3903.329414
24.825289	277.695000	3903.540268
24.824987	277.710000	3903.751122
24.824684	277.725000	3903.961976
24.824382	277.740000	3904.172830
24.824080	277.755000	3904.383684
24.823777	277.770000	3904.594538
24.823475	277.785000	3904.805392
24.823173	277.800000	3905.016246
24.822870	277.815000	3905.227100
24.822568	277.830000	3905.437954
24.822266	277.845000	3905.648808
24.821963	277.860000	3905.859662
24.821661	277.875000	3906.070516
24.821359	277.890000	3906.281370
24.821056	277.905000	3906.492224
24.820754	277.920000	3906.703078
24.820452	277.935000	3906.913932
24.820149	277.950000	3907.124786
24.819847	277.965000	3907.335640
24.819545	277.980000	3907.546494
24.819242	277.995000	3907.757348
24.818940	278.010000	3907.968202
24.818638	278.025000	3908.179056
24.818335	278.040000	3908.389910
24.818033	278.055000	3908.600764
24.817731	278.070000	3908.811618
24.817428	278.085000	3909.022473
24.817126	278.100000	3909.233327
24.816823	278.115000	3909.444181
24.816521	278.130000	3909.655035
24.816219	278.145000	3909.865889
24.815916	278.160000	3910.076743
24.815614	278.175000	3910.287597
24.815312	278.190000	3910.498451
24.815009	278.205000	3910.709305
24.814707	278.220000	3910.920159
24.814404	278.235000	3911.131013
24.814102	278.250000	3911.341867
24.813800	278.265000	3911.552721
24.813497	278.280000	3911.763575
24.813195	278.295000	3911.974429
24.812892	278.310000	3912.185283
24.812590	278.325000	3912.396137
24.812287	278.340000	3912.606991
24.811985	278.355000	3912.817845
24.811683	278.370000	3913.028699
24.811380	278.385000	3913.239553
24.811078	278.400000	3913.450407
24.810775	278.415000	3913.661261
24.810473	278.430000	3913.872115
24.810170	278.445000	3914.082969
24.809868	278.460000	3914.293823
24.809566	278.475000	3914.504677
24.809263	278.490000	3914.715531
24.808961	278.505000	3914.926385
24.808658	278.520000	3915.137239
24.808356	278.535000	3915.348093
24.808053	278.550000	3915.558947
24.807751	278.565000	3915.769801
24.807448	278.580000	3915.980655
24.807146	278.595000	3916.191509
24.806843	278.610000	3916.402363
24.806541	278.625000	3916.613217
24.806238	278.640000	3916.824071
24.805936	278.655000	3917.034925
24.805633	278.670000	3917.245779
24.805331	278.685000	3917.456633
24.805028	278.700000	3917.667487
24.804726	278.715000	3917.878341
24.804423	278.730000	3918.089195
24.804121	278.745000	3918.300049
24.803818	278.760000	3918.510903
24.803516	278.775000	3918.721757
24.803213	278.790000	3918.932611
24.802911	278.805000	3919.143465
24.802608	278.820000	3919.354319
24.802306	278.835000	3919.565173
24.802003	278.850000	3919.776027
24.801701	278.865000	3919.986881
24.801398	278.880000	3920.197735
24.801096	278.895000	3920.408589
24.800793	278.910000	3920.619443
24.800491	278.925000	3920.830297
24.800188	278.940000	3921.041151
24.799886	278.955000	3921.252005
24.799583	278.970000	3921.462859
24.799281	278.985000	3921.673713
24.798978	279.000000	3921.884567
24.798675	279.015000	3922.095421
24.798373	279.030000	3922.306275
24.798070	279.045000	3922.517129
24.797768	279.060000	3922.727983
24.797465	279.075000	3922.938837
24.797163	279.090000	3923.149691
24.796860	279.105000	3923.360545
24.796557	279.120000	3923.571399
24.796255	279.135000	3923.782253
24.795952	279.150000	3923.993107
24.795650	279.165000	3924.203961
24.795347	279.180000	3924.414815
24.795045	279.195000	3924.625669
24.794742	279.210000	3924.836523
24.794439	279.225000	3925.047377
24.794137	279.240000	3925.258231
24.793834	279.255000	3925.469085
24.793532	279.270000	3925.679939
24.793229	279.285000	3925.890793
24.792926	279.300000	3926.101647
24.792624	279.315000	3926.312501
24.792321	279.330000	3926.523355
24.792018	279.345000	3926.734209
24.791716	279.360000	3926.945063
24.791413	279.375000	3927.155917
24.791111	279.390000	3927.366771
24.790808	279.405000	3927.577625
24.790505	279.420000	3927.788479
24.790203	279.435000	3927.999333
24.789900	279.450000	3928.210187
24.789597	279.465000	3928.421041
24.789295	279.480000	3928.631895
24.788992	279.495000	3928.842749
24.788689	279.510000	3929.053603
24.788387	279.525000	3929.264457
24.788084	279.540000	3929.475311
24.787781	279.555000	3929.686165
24.787479	279.570000	3929.897019
24.787176	279.585000	3930.107873
24.786873	279.600000	3930.318727
24.786571	279.615000	3930.529581
24.786268	279.630000	3930.740435
24.785965	279.645000	3930.951289
24.785663	279.660000	3931.162143
24.785360	279.675000	3931.372997
24.785057	279.690000	3931.583851
24.784755	279.705000	3931.794705
24.784452	279.720000	3932.005559
24.784149	279.735000	3932.216413
24.783847	279.750000	3932.427267
24.783544	279.765000	3932.638122
24.783241	279.780000	3932.848976
24.782938	279.795000	3933.059830
24.782636	279.810000	3933.270684
24.782333	279.825000	3933.481538
24.782030	279.840000	3933.692392
24.781728	279.855000	3933.903246
24.781425	279.870000	3934.114100
24.781122	279.885000	3934.324954
24.780819	279.900000	3934.535808
24.780517	279.915000	3934.746662
24.780214	279.930000	3934.957516
24.779911	279.945000	3935.168370
24.779608	279.960000	3935.379224
24.779306	279.975000	3935.590078
24.779003	279.990000	3935.800932
24.778700	280.005000	3936.011786
24.778397	280.020000	3936.222640
24.778095	280.035000	3936.433494
24.777792	280.050000	3936.644348
24.777489	280.065000	3936.855202
24.777186	280.080000	3937.066056
24.776884	280.095000	3937.276910
24.776581	280.110000	3937.487764
24.776278	280.125000	3937.698618
24.775975	280.140000	3937.909472
24.775673	280.155000	3938.120326
24.775370	280.170000	3938.331180
24.775067	280.185000	3938.542034
24.774764	280.200000	3938.752888
24.774461	280.215000	3938.963742
24.774159	280.230000	3939.174596
24.773856	280.245000	3939.385450
24.773553	280.260000	3939.596304
24.773250	280.275000	3939.807158
24.772947	280.290000	3940.018012
24.772645	280.305000	3940.228866
24.772342	280.320000	3940.439720
24.772039	280.335000	3940.650574
24.771736	280.350000	3940.861428
24.771433	280.365000	3941.072282
24.771130	280.380000	3941.283136
24.770828	280.395000	3941.493990
24.770525	280.410000	3941.704844
24.770222	280.425000	3941.915698
24.769919	280.440000	3942.126552
24.769616	280.455000	3942.337406
24.769313	280.470000	3942.548260
24.769011	280.485000	3942.759114
24.768708	280.500000	3942.969968
24.768405	280.515000	3943.180822
24.768102	280.530000	3943.391676
24.767799	280.545000	3943.602530
24.767496	280.560000	3943.813384
24.767193	280.575000	3944.024238
24.766891	280.590000	3944.235092
24.766588	280.605000	3944.445946
24.766285	280.620000	3944.656800
24.765982	280.635000	3944.867654
24.765679	280.650000	3945.078508
24.765376	280.665000	3945.289362
24.765073	280.680000	3945.500216
24.764770	280.695000	3945.711070
24.764468	280.710000	3945.921924
24.764165	280.725000	3946.132778
24.763862	280.740000	3946.343632
24.763559	280.755000	3946.554486
24.763256	280.770000	3946.765340
24.762953	280.785000	3946.976194
24.762650	280.800000	3947.187048
24.762347	280.815000	3947.397902
24.762044	280.830000	3947.608756
24.761741	280.845000	3947.819610
24.761438	280.860000	3948.030464
24.761135	280.875000	3948.241318
24.760833	280.890000	3948.452172
24.760530	280.905000	3948.663026
24.760227	280.920000	3948.873880
24.759924	280.935000	3949.084734
24.759621	280.950000	3949.295588
24.759318	280.965000	3949.506442
24.759015	280.980000	3949.717296
24.758712	280.995000	3949.928150
24.758409	281.010000	3950.139004
24.758106	281.025000	3950.349858
24.757803	281.040000	3950.560712
24.757500	281.055000	3950.771566
24.757197	281.070000	3950.982420
24.756894	281.085000	3951.193274
24.756591	281.100000	3951.404128
24.756288	281.115000	3951.614982
24.755985	281.130000	3951.825836
24.755682	281.145000	3952.036690
24.755379	281.160000	3952.247544
24.755076	281.175000	3952.458398
24.754773	281.190000	3952.669252
24.754470	281.205000	3952.880106
24.754167	281.220000	3953.090960
24.753864	281.235000	3953.301814
24.753561	281.250000	3953.512668
24.753258	281.265000	3953.723522
24.752955	281.280000	3953.934376
24.752652	281.295000	3954.145230
24.752349	281.310000	3954.356084
24.752046	281.325000	3954.566938
24.751743	281.340000	3954.777792
24.751440	281.355000	3954.988646
24.751137	281.370000	3955.199500
24.750834	281.385000	3955.410354
24.750531	281.400000	3955.621208
24.750228	281.415000	3955.832062
24.749925	281.430000	3956.042917
24.749622	281.445000	3956.253771
24.749319	281.460000	3956.464625
24.749016	281.475000	3956.675479
24.748713	281.490000	3956.886333
24.748410	281.505000	3957.097187
24.748107	281.520000	3957.308041
24.747804	281.535000	3957.518895
24.747501	281.550000	3957.729749
24.747198	281.565000	3957.940603
24.746895	281.580000	3958.151457
24.746592	281.595000	3958.362311
24.746288	281.610000	3958.573165
24.745985	281.625000	3958.784019
24.745682	281.640000	3958.994873
24.745379	281.655000	3959.205727
24.745076	281.670000	3959.416581
24.744773	281.685000	3959.627435
24.744470	281.700000	3959.838289
24.744167	281.715000	3960.049143
24.743864	281.730000	3960.259997
24.743561	281.745000	3960.470851
24.743258	281.760000	3960.681705
24.742954	281.775000	3960.892559
24.742651	281.790000	3961.103413
24.742348	281.805000	3961.314267
24.742045	281.820000	3961.525121
