# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
41.948975	46.875000	470.656270
41.944323	46.900000	470.907287
41.939671	46.925000	471.158303
41.935019	46.950000	471.409320
41.930366	46.975000	471.660337
41.925712	47.000000	471.911353
41.921058	47.025000	472.162370
41.916404	47.050000	472.413387
41.911749	47.075000	472.664403
41.907094	47.100000	472.915420
41.902438	47.125000	473.166437
41.897782	47.150000	473.417453
41.893126	47.175000	473.668470
41.888469	47.200000	473.919487
41.883811	47.225000	474.170504
41.879153	47.250000	474.421520
41.874495	47.275000	474.672537
41.869836	47.300000	474.923554
41.865177	47.325000	475.174570
41.860517	47.350000	475.425587
41.855857	47.375000	475.676604
41.851196	47.400000	475.927620
41.846535	47.425000	476.178637
41.841874	47.450000	476.429654
41.837212	47.475000	476.680670
41.832549	47.500000	476.931687
41.827886	47.525000	477.182704
41.823223	47.550000	477.433720
41.818559	47.575000	477.684737
41.813895	47.600000	477.935754
41.809230	47.625000	478.186770
41.804565	47.650000	478.437787
41.799899	47.675000	478.688804
41.795233	47.700000	478.939820
41.790567	47.725000	479.190837
41.785900	47.750000	479.441854
41.781232	47.775000	479.692870
41.776564	47.800000	479.943887
41.771896	47.825000	480.194904
41.767227	47.850000	480.445920
41.762558	47.875000	480.696937
41.757888	47.900000	480.947954
41.753218	47.925000	481.198970
41.748547	47.950000	481.449987
41.743876	47.975000	481.701004
41.739205	48.000000	481.952021
41.734533	48.025000	482.203037
41.729860	48.050000	482.454054
41.725187	48.075000	482.705071
41.720514	48.100000	482.956087
41.715840	48.125000	483.207104
41.711166	48.150000	483.458121
41.706491	48.175000	483.709137
41.701816	48.200000	483.960154
41.697140	48.225000	484.211171
41.692464	48.250000	484.462187
41.687787	48.275000	484.713204
41.683110	48.300000	484.964221
41.678432	48.325000	485.215237
41.673755	48.350000	485.466254
41.669076	48.375000	485.717271
41.664397	48.400000	485.968287
41.659718	48.425000	486.219304
41.655038	48.450000	486.470321
41.650358	48.475000	486.721337
41.645677	48.500000	486.972354
41.640996	48.525000	487.223371
41.636314	48.550000	487.474387
41.631632	48.575000	487.725404
41.626949	48.600000	487.976421
41.622266	48.625000	488.227437
41.617583	48.650000	488.478454
41.612899	48.675000	488.729471
41.608214	48.700000	488.980487
41.603530	48.725000	489.231504
41.598844	48.750000	489.482521
41.594158	48.775000	489.733538
41.589472	48.800000	489.984554
41.584785	48.825000	490.235571
41.580098	48.850000	490.486588
41.575411	48.875000	490.737604
41.570722	48.900000	490.988621
41.566034	48.925000	491.239638
41.561345	48.950000	491.490654
41.556655	48.975000	491.741671
41.551965	49.000000	491.992688
41.547275	49.025000	492.243704
41.542584	49.050000	492.494721
41.537893	49.075000	492.745738
41.533201	49.100000	492.996754
41.528509	49.125000	493.247771
41.523816	49.150000	493.498788
41.519123	49.175000	493.749804
41.514429	49.200000	494.000821
41.509735	49.225000	494.251838
41.505040	49.250000	494.502854
41.500345	49.275000	494.753871
41.495650	49.300000	495.004888
41.490954	49.325000	495.255904
41.486257	49.350000	495.506921
41.481560	49.375000	495.757938
41.476863	49.400000	496.008954
41.472165	49.425000	496.259971
41.467467	49.450000	496.510988
41.462768	49.475000	496.762004
41.458069	49.500000	497.013021
41.453369	49.525000	497.264038
41.448669	49.550000	497.515055
41.443968	49.575000	497.766071
41.439267	49.600000	498.017088
41.434565	49.625000	498.268105
41.429863	49.650000	498.519121
41.425161	49.675000	498.770138
41.420458	49.700000	499.021155
41.415754	49.725000	499.272171
41.411050	49.750000	499.523188
41.406346	49.775000	499.774205
41.401641	49.800000	500.025221
41.396936	49.825000	500.276238
41.392230	49.850000	500.527255
41.387524	49.875000	500.778271
41.382817	49.900000	501.029288
41.378110	49.925000	501.280305
41.373402	49.950000	501.531321
41.368694	49.975000	501.782338
41.363985	50.000000	502.033355
41.359276	50.025000	502.284371
41.354567	50.050000	502.535388
41.349857	50.075000	502.786405
41.345146	50.100000	503.037421
41.340435	50.125000	503.288438
41.335724	50.150000	503.539455
41.331012	50.175000	503.790471
41.326300	50.200000	504.041488
41.321587	50.225000	504.292505
41.316874	50.250000	504.543521
41.312160	50.275000	504.794538
41.307446	50.300000	505.045555
41.302731	50.325000	505.296572
41.298016	50.350000	505.547588
41.293300	50.375000	505.798605
41.288584	50.400000	506.049622
41.283867	50.425000	506.300638
41.279150	50.450000	506.551655
41.274433	50.475000	506.802672
41.269715	50.500000	507.053688
41.264996	50.525000	507.304705
41.260277	50.550000	507.555722
41.255558	50.575000	507.806738
41.250838	50.600000	508.057755
41.246118	50.625000	508.308772
41.241397	50.650000	508.559788
41.236676	50.675000	508.810805
41.231954	50.700000	509.061822
41.227231	50.725000	509.312838
41.222509	50.750000	509.563855
41.217786	50.775000	509.814872
41.213062	50.800000	510.065888
41.208338	50.825000	510.316905
41.203613	50.850000	510.567922
41.198888	50.875000	510.818938
41.194162	50.900000	511.069955
41.189436	50.925000	511.320972
41.184710	50.950000	511.571988
41.179983	50.975000	511.823005
41.175255	51.000000	512.074022
41.170528	51.025000	512.325038
41.165799	51.050000	512.576055
41.161070	51.075000	512.827072
41.156341	51.100000	513.078089
41.151611	51.125000	513.329105
41.146881	51.150000	513.580122
41.142150	51.175000	513.831139
41.137419	51.200000	514.082155
41.132687	51.225000	514.333172
41.127955	51.250000	514.584189
41.123222	51.275000	514.835205
41.118489	51.300000	515.086222
41.113755	51.325000	515.337239
41.109021	51.350000	515.588255
41.104286	51.375000	515.839272
41.099551	51.400000	516.090289
41.094816	51.425000	516.341305
41.090080	51.450000	516.592322
41.085343	51.475000	516.843339
41.080606	51.500000	517.094355
41.075869	51.525000	517.345372
41.071131	51.550000	517.596389
41.066393	51.575000	517.847405
41.061654	51.600000	518.098422
41.056914	51.625000	518.349439
41.052174	51.650000	518.600455
41.047434	51.675000	518.851472
41.042693	51.700000	519.102489
41.037952	51.725000	519.353505
41.033210	51.750000	519.604522
41.028468	51.775000	519.855539
41.023725	51.800000	520.106555
41.018982	51.825000	520.357572
41.014238	51.850000	520.608589
41.009494	51.875000	520.859606
41.004750	51.900000	521.110622
41.000004	51.925000	521.361639
40.995259	51.950000	521.612656
40.990513	51.975000	521.863672
40.985766	52.000000	522.114689
40.981019	52.025000	522.365706
40.976272	52.050000	522.616722
40.971524	52.075000	522.867739
40.966775	52.100000	523.118756
40.962026	52.125000	523.369772
40.957277	52.150000	523.620789
40.952527	52.175000	523.871806
40.947776	52.200000	524.122822
40.943025	52.225000	524.373839
40.938274	52.250000	524.624856
40.933522	52.275000	524.875872
40.928770	52.300000	525.126889
40.924017	52.325000	525.377906
40.919264	52.350000	525.628922
40.914510	52.375000	525.879939
40.909756	52.400000	526.130956
40.905001	52.425000	526.381972
40.900246	52.450000	526.632989
40.895490	52.475000	526.884006
40.890734	52.500000	527.135022
40.885977	52.525000	527.386039
40.881220	52.550000	527.637056
40.876462	52.575000	527.888072
40.871704	52.600000	528.139089
40.866945	52.625000	528.390106
40.862186	52.650000	528.641123
40.857427	52.675000	528.892139
40.852667	52.700000	529.143156
40.847906	52.725000	529.394173
40.843145	52.750000	529.645189
40.838383	52.775000	529.896206
40.833621	52.800000	530.147223
40.828859	52.825000	530.398239
40.824096	52.850000	530.649256
40.819332	52.875000	530.900273
40.814568	52.900000	531.151289
40.809804	52.925000	531.402306
40.805039	52.950000	531.653323
40.800274	52.975000	531.904339
40.795508	53.000000	532.155356
40.790741	53.025000	532.406373
40.785974	53.050000	532.657389
40.781207	53.075000	532.908406
40.776439	53.100000	533.159423
40.771671	53.125000	533.410439
40.766902	53.150000	533.661456
40.762133	53.175000	533.912473
40.757363	53.200000	534.163489
40.752593	53.225000	534.414506
40.747822	53.250000	534.665523
40.743050	53.275000	534.916539
40.738279	53.300000	535.167556
40.733506	53.325000	535.418573
40.728734	53.350000	535.669589
40.723960	53.375000	535.920606
40.719187	53.400000	536.171623
40.714413	53.425000	536.422640
40.709638	53.450000	536.673656
40.704863	53.475000	536.924673
40.700087	53.500000	537.175690
40.695311	53.525000	537.426706
40.690534	53.550000	537.677723
40.685757	53.575000	537.928740
40.680979	53.600000	538.179756
40.676201	53.625000	538.430773
40.671423	53.650000	538.681790
40.666643	53.675000	538.932806
40.661864	53.700000	539.183823
40.657084	53.725000	539.434840
40.652303	53.750000	539.685856
40.647522	53.775000	539.936873
40.642741	53.800000	540.187890
40.637958	53.825000	540.438906
40.633176	53.850000	540.689923
40.628393	53.875000	540.940940
40.623609	53.900000	541.191956
40.618825	53.925000	541.442973
40.614041	53.950000	541.693990
40.609256	53.975000	541.945006
40.604470	54.000000	542.196023
40.599684	54.025000	542.447040
40.594898	54.050000	542.698056
40.590111	54.075000	542.949073
40.585323	54.100000	543.200090
40.580535	54.125000	543.451106
40.575747	54.150000	543.702123
40.570958	54.175000	543.953140
40.566168	54.200000	544.204157
40.561378	54.225000	544.455173
40.556588	54.250000	544.706190
40.551797	54.275000	544.957207
40.547006	54.300000	545.208223
40.542214	54.325000	545.459240
40.537421	54.350000	545.710257
40.532628	54.375000	545.961273
40.527835	54.400000	546.212290
40.523041	54.425000	546.463307
40.518247	54.450000	546.714323
40.513452	54.475000	546.965340
40.508656	54.500000	547.216357
40.503860	54.525000	547.467373
40.499064	54.550000	547.718390
40.494267	54.575000	547.969407
40.489470	54.600000	548.220423
40.484672	54.625000	548.471440
40.479873	54.650000	548.722457
40.475074	54.675000	548.973473
40.470275	54.700000	549.224490
40.465475	54.725000	549.475507
40.460675	54.750000	549.726523
40.455874	54.775000	549.977540
40.451073	54.800000	550.228557
40.446271	54.825000	550.479573
40.441468	54.850000	550.730590
40.436665	54.875000	550.981607
40.431862	54.900000	551.232623
40.427058	54.925000	551.483640
40.422254	54.950000	551.734657
40.417449	54.975000	551.985674
40.412644	55.000000	552.236690
40.407838	55.025000	552.487707
40.403031	55.050000	552.738724
40.398225	55.075000	552.989740
40.393417	55.100000	553.240757
40.388609	55.125000	553.491774
40.383801	55.150000	553.742790
40.378992	55.175000	553.993807
40.374183	55.200000	554.244824
40.369373	55.225000	554.495840
40.364563	55.250000	554.746857
40.359752	55.275000	554.997874
40.354940	55.300000	555.248890
40.350128	55.325000	555.499907
40.345316	55.350000	555.750924
40.340503	55.375000	556.001940
40.335690	55.400000	556.252957
40.330876	55.425000	556.503974
40.326062	55.450000	556.754990
40.321247	55.475000	557.006007
40.316431	55.500000	557.257024
40.311615	55.525000	557.508040
40.306799	55.550000	557.759057
40.301982	55.575000	558.010074
40.297165	55.600000	558.261090
40.292347	55.625000	558.512107
40.287528	55.650000	558.763124
40.282710	55.675000	559.014140
40.277890	55.700000	559.265157
40.273070	55.725000	559.516174
40.268250	55.750000	559.767191
40.263429	55.775000	560.018207
40.258607	55.800000	560.269224
40.253785	55.825000	560.520241
40.248963	55.850000	560.771257
40.244140	55.875000	561.022274
40.239317	55.900000	561.273291
40.234493	55.925000	561.524307
40.229668	55.950000	561.775324
40.224843	55.975000	562.026341
40.220018	56.000000	562.277357
40.215192	56.025000	562.528374
40.210365	56.050000	562.779391
40.205538	56.075000	563.030407
40.200711	56.100000	563.281424
40.195883	56.125000	563.532441
40.191054	56.150000	563.783457
40.186225	56.175000	564.034474
40.181396	56.200000	564.285491
40.176566	56.225000	564.536507
40.171735	56.250000	564.787524
40.166904	56.275000	565.038541
40.162073	56.300000	565.289557
40.157240	56.325000	565.540574
40.152408	56.350000	565.791591
40.147575	56.375000	566.042607
40.142741	56.400000	566.293624
40.137907	56.425000	566.544641
40.133072	56.450000	566.795657
40.128237	56.475000	567.046674
40.123402	56.500000	567.297691
40.118566	56.525000	567.548708
40.113729	56.550000	567.799724
40.108892	56.575000	568.050741
40.104054	56.600000	568.301758
40.099216	56.625000	568.552774
40.094377	56.650000	568.803791
40.089538	56.675000	569.054808
40.084698	56.700000	569.305824
40.079858	56.725000	569.556841
40.075017	56.750000	569.807858
40.070176	56.775000	570.058874
40.065334	56.800000	570.309891
40.060492	56.825000	570.560908
40.055649	56.850000	570.811924
40.050806	56.875000	571.062941
40.045962	56.900000	571.313958
40.041118	56.925000	571.564974
40.036273	56.950000	571.815991
40.031428	56.975000	572.067008
40.026582	57.000000	572.318024
40.021736	57.025000	572.569041
40.016889	57.050000	572.820058
40.012041	57.075000	573.071074
40.007193	57.100000	573.322091
40.002345	57.125000	573.573108
39.997496	57.150000	573.824124
39.992647	57.175000	574.075141
39.987797	57.200000	574.326158
39.982946	57.225000	574.577174
39.978095	57.250000	574.828191
39.973244	57.275000	575.079208
39.968392	57.300000	575.330225
39.963540	57.325000	575.581241
39.958687	57.350000	575.832258
39.953833	57.375000	576.083275
39.948979	57.400000	576.334291
39.944125	57.425000	576.585308
39.939270	57.450000	576.836325
39.934414	57.475000	577.087341
39.929558	57.500000	577.338358
39.924702	57.525000	577.589375
39.919845	57.550000	577.840391
39.914987	57.575000	578.091408
39.910129	57.600000	578.342425
39.905271	57.625000	578.593441
39.900411	57.650000	578.844458
39.895552	57.675000	579.095475
39.890692	57.700000	579.346491
39.885831	57.725000	579.597508
39.880970	57.750000	579.848525
39.876108	57.775000	580.099541
39.871246	57.800000	580.350558
39.866384	57.825000	580.601575
39.861521	57.850000	580.852591
39.856657	57.875000	581.103608
39.851793	57.900000	581.354625
39.846928	57.925000	581.605641
39.842063	57.950000	581.856658
39.837197	57.975000	582.107675
39.832331	58.000000	582.358691
39.827464	58.025000	582.609708
39.822597	58.050000	582.860725
39.817729	58.075000	583.111742
39.812861	58.100000	583.362758
39.807992	58.125000	583.613775
39.803123	58.150000	583.864792
39.798253	58.175000	584.115808
39.793383	58.200000	584.366825
39.788512	58.225000	584.617842
39.783640	58.250000	584.868858
39.778768	58.275000	585.119875
39.773896	58.300000	585.370892
39.769023	58.325000	585.621908
39.764150	58.350000	585.872925
39.759276	58.375000	586.123942
39.754401	58.400000	586.374958
39.749526	58.425000	586.625975
39.744651	58.450000	586.876992
39.739775	58.475000	587.128008
39.734898	58.500000	587.379025
39.730021	58.525000	587.630042
39.725144	58.550000	587.881058
39.720266	58.575000	588.132075
39.715387	58.600000	588.383092
39.710508	58.625000	588.634108
39.705629	58.650000	588.885125
39.700748	58.675000	589.136142
39.695868	58.700000	589.387158
39.690987	58.725000	589.638175
39.686105	58.750000	589.889192
39.681223	58.775000	590.140208
39.676340	58.800000	590.391225
39.671457	58.825000	590.642242
39.666573	58.850000	590.893259
39.661689	58.875000	591.144275
39.656804	58.900000	591.395292
39.651919	58.925000	591.646309
39.647033	58.950000	591.897325
39.642146	58.975000	592.148342
39.637260	59.000000	592.399359
39.632372	59.025000	592.650375
39.627484	59.050000	592.901392
39.622596	59.075000	593.152409
39.617707	59.100000	593.403425
39.612817	59.125000	593.654442
39.607927	59.150000	593.905459
39.603037	59.175000	594.156475
39.598146	59.200000	594.407492
39.593254	59.225000	594.658509
39.588362	59.250000	594.909525
39.583470	59.275000	595.160542
39.578577	59.300000	595.411559
39.573683	59.325000	595.662575
39.568789	59.350000	595.913592
39.563894	59.375000	596.164609
39.558999	59.400000	596.415625
39.554103	59.425000	596.666642
39.549207	59.450000	596.917659
39.544310	59.475000	597.168675
39.539413	59.500000	597.419692
39.534515	59.525000	597.670709
39.529617	59.550000	597.921725
39.524718	59.575000	598.172742
39.519819	59.600000	598.423759
39.514919	59.625000	598.674776
39.510018	59.650000	598.925792
39.505117	59.675000	599.176809
39.500216	59.700000	599.427826
39.495314	59.725000	599.678842
39.490411	59.750000	599.929859
39.485508	59.775000	600.180876
39.480605	59.800000	600.431892
39.475701	59.825000	600.682909
39.470796	59.850000	600.933926
39.465891	59.875000	601.184942
39.460985	59.900000	601.435959
39.456079	59.925000	601.686976
39.451172	59.950000	601.937992
39.446265	59.975000	602.189009
39.441357	60.000000	602.440026
39.436449	60.025000	602.691042
39.431540	60.050000	602.942059
39.426631	60.075000	603.193076
39.421721	60.100000	603.444092
39.416810	60.125000	603.695109
39.411899	60.150000	603.946126
39.406988	60.175000	604.197142
39.402076	60.200000	604.448159
39.397163	60.225000	604.699176
39.392250	60.250000	604.950192
39.387337	60.275000	605.201209
39.382423	60.300000	605.452226
39.377508	60.325000	605.703242
39.372593	60.350000	605.954259
39.367677	60.375000	606.205276
39.362761	60.400000	606.456292
39.357844	60.425000	606.707309
39.352927	60.450000	606.958326
39.348009	60.475000	607.209343
39.343091	60.500000	607.460359
39.338172	60.525000	607.711376
39.333253	60.550000	607.962393
39.328333	60.575000	608.213409
39.323412	60.600000	608.464426
39.318491	60.625000	608.715443
39.313570	60.650000	608.966459
39.308648	60.675000	609.217476
39.303725	60.700000	609.468493
39.298802	60.725000	609.719509
39.293878	60.750000	609.970526
39.288954	60.775000	610.221543
39.284029	60.800000	610.472559
39.279104	60.825000	610.723576
39.274178	60.850000	610.974593
39.269252	60.875000	611.225609
39.264325	60.900000	611.476626
39.259398	60.925000	611.727643
39.254470	60.950000	611.978659
39.249541	60.975000	612.229676
39.244612	61.000000	612.480693
39.239683	61.025000	612.731709
39.234753	61.050000	612.982726
39.229822	61.075000	613.233743
39.224891	61.100000	613.484759
39.219960	61.125000	613.735776
39.215027	61.150000	613.986793
39.210095	61.175000	614.237809
39.205161	61.200000	614.488826
39.200228	61.225000	614.739843
39.195293	61.250000	614.990860
39.190358	61.275000	615.241876
39.185423	61.300000	615.492893
39.180487	61.325000	615.743910
39.175551	61.350000	615.994926
39.170614	61.375000	616.245943
39.165676	61.400000	616.496960
39.160738	61.425000	616.747976
39.155800	61.450000	616.998993
39.150860	61.475000	617.250010
39.145921	61.500000	617.501026
39.140981	61.525000	617.752043
39.136040	61.550000	618.003060
39.131098	61.575000	618.254076
39.126157	61.600000	618.505093
39.121214	61.625000	618.756110
39.116271	61.650000	619.007126
39.111328	61.675000	619.258143
39.106384	61.700000	619.509160
39.101439	61.725000	619.760176
39.096494	61.750000	620.011193
39.091549	61.775000	620.262210
39.086603	61.800000	620.513226
39.081656	61.825000	620.764243
39.076709	61.850000	621.015260
39.071761	61.875000	621.266276
39.066813	61.900000	621.517293
39.061864	61.925000	621.768310
39.056915	61.950000	622.019326
39.051965	61.975000	622.270343
39.047014	62.000000	622.521360
39.042063	62.025000	622.772377
39.037112	62.050000	623.023393
39.032160	62.075000	623.274410
39.027207	62.100000	623.525427
39.022254	62.125000	623.776443
39.017300	62.150000	624.027460
39.012346	62.175000	624.278477
39.007391	62.200000	624.529493
39.002436	62.225000	624.780510
38.997480	62.250000	625.031527
38.992523	62.275000	625.282543
38.987566	62.300000	625.533560
38.982609	62.325000	625.784577
38.977651	62.350000	626.035593
38.972692	62.375000	626.286610
38.967733	62.400000	626.537627
38.962774	62.425000	626.788643
38.957813	62.450000	627.039660
38.952853	62.475000	627.290677
38.947891	62.500000	627.541693
38.942929	62.525000	627.792710
38.937967	62.550000	628.043727
38.933004	62.575000	628.294743
38.928041	62.600000	628.545760
38.923077	62.625000	628.796777
38.918112	62.650000	629.047793
38.913147	62.675000	629.298810
38.908181	62.700000	629.549827
38.903215	62.725000	629.800843
38.898248	62.750000	630.051860
38.893281	62.775000	630.302877
38.888313	62.800000	630.553894
38.883345	62.825000	630.804910
38.878376	62.850000	631.055927
38.873406	62.875000	631.306944
38.868436	62.900000	631.557960
38.863466	62.925000	631.808977
38.858495	62.950000	632.059994
38.853523	62.975000	632.311010
38.848551	63.000000	632.562027
38.843578	63.025000	632.813044
38.838605	63.050000	633.064060
38.833631	63.075000	633.315077
38.828656	63.100000	633.566094
38.823681	63.125000	633.817110
38.818706	63.150000	634.068127
38.813730	63.175000	634.319144
38.808753	63.200000	634.570160
38.803776	63.225000	634.821177
38.798798	63.250000	635.072194
38.793820	63.275000	635.323210
38.788841	63.300000	635.574227
38.783862	63.325000	635.825244
38.778882	63.350000	636.076260
38.773901	63.375000	636.327277
38.768920	63.400000	636.578294
38.763939	63.425000	636.829310
38.758957	63.450000	637.080327
38.753974	63.475000	637.331344
38.748991	63.500000	637.582360
38.744007	63.525000	637.833377
38.739023	63.550000	638.084394
38.734038	63.575000	638.335411
38.729052	63.600000	638.586427
38.724066	63.625000	638.837444
38.719080	63.650000	639.088461
38.714093	63.675000	639.339477
38.709105	63.700000	639.590494
38.704117	63.725000	639.841511
38.699128	63.750000	640.092527
38.694139	63.775000	640.343544
38.689149	63.800000	640.594561
38.684158	63.825000	640.845577
38.679167	63.850000	641.096594
38.674176	63.875000	641.347611
38.669184	63.900000	641.598627
38.664191	63.925000	641.849644
38.659198	63.950000	642.100661
38.654204	63.975000	642.351677
38.649210	64.000000	642.602694
38.644215	64.025000	642.853711
38.639220	64.050000	643.104727
38.634224	64.075000	643.355744
38.629227	64.100000	643.606761
38.624230	64.125000	643.857777
38.619232	64.150000	644.108794
38.614234	64.175000	644.359811
38.609235	64.200000	644.610827
38.604236	64.225000	644.861844
38.599236	64.250000	645.112861
38.594236	64.275000	645.363877
38.589235	64.300000	645.614894
38.584233	64.325000	645.865911
38.579231	64.350000	646.116928
38.574229	64.375000	646.367944
38.569225	64.400000	646.618961
38.564222	64.425000	646.869978
38.559217	64.450000	647.120994
38.554212	64.475000	647.372011
38.549207	64.500000	647.623028
38.544201	64.525000	647.874044
38.539194	64.550000	648.125061
38.534187	64.575000	648.376078
38.529179	64.600000	648.627094
38.524171	64.625000	648.878111
38.519162	64.650000	649.129128
38.514153	64.675000	649.380144
38.509143	64.700000	649.631161
38.504133	64.725000	649.882178
38.499122	64.750000	650.133194
38.494110	64.775000	650.384211
38.489098	64.800000	650.635228
38.484085	64.825000	650.886244
38.479072	64.850000	651.137261
38.474058	64.875000	651.388278
38.469043	64.900000	651.639294
38.464028	64.925000	651.890311
38.459013	64.950000	652.141328
38.453997	64.975000	652.392344
38.448980	65.000000	652.643361
38.443963	65.025000	652.894378
38.438945	65.050000	653.145394
38.433927	65.075000	653.396411
38.428908	65.100000	653.647428
38.423888	65.125000	653.898445
38.418868	65.150000	654.149461
38.413847	65.175000	654.400478
38.408826	65.200000	654.651495
38.403804	65.225000	654.902511
38.398782	65.250000	655.153528
38.393759	65.275000	655.404545
38.388736	65.300000	655.655561
38.383712	65.325000	655.906578
38.378687	65.350000	656.157595
38.373662	65.375000	656.408611
38.368636	65.400000	656.659628
38.363610	65.425000	656.910645
38.358583	65.450000	657.161661
38.353556	65.475000	657.412678
38.348528	65.500000	657.663695
38.343499	65.525000	657.914711
38.338470	65.550000	658.165728
38.333440	65.575000	658.416745
38.328410	65.600000	658.667761
38.323379	65.625000	658.918778
38.318348	65.650000	659.169795
38.313316	65.675000	659.420811
38.308283	65.700000	659.671828
38.303250	65.725000	659.922845
38.298216	65.750000	660.173861
38.293182	65.775000	660.424878
38.288147	65.800000	660.675895
38.283112	65.825000	660.926911
38.278076	65.850000	661.177928
38.273040	65.875000	661.428945
38.268002	65.900000	661.679962
38.262965	65.925000	661.930978
38.257926	65.950000	662.181995
38.252888	65.975000	662.433012
38.247848	66.000000	662.684028
38.242808	66.025000	662.935045
38.237768	66.050000	663.186062
38.232727	66.075000	663.437078
38.227685	66.100000	663.688095
38.222643	66.125000	663.939112
38.217600	66.150000	664.190128
38.212557	66.175000	664.441145
38.207513	66.200000	664.692162
38.202468	66.225000	664.943178
38.197423	66.250000	665.194195
38.192377	66.275000	665.445212
38.187331	66.300000	665.696228
38.182284	66.325000	665.947245
38.177237	66.350000	666.198262
38.172189	66.375000	666.449278
38.167140	66.400000	666.700295
38.162091	66.425000	666.951312
38.157041	66.450000	667.202328
38.151991	66.475000	667.453345
38.146940	66.500000	667.704362
38.141889	66.525000	667.955378
38.136837	66.550000	668.206395
38.131784	66.575000	668.457412
38.126731	66.600000	668.708428
38.121677	66.625000	668.959445
38.116623	66.650000	669.210462
38.111568	66.675000	669.461479
38.106513	66.700000	669.712495
38.101457	66.725000	669.963512
38.096400	66.750000	670.214529
38.091343	66.775000	670.465545
38.086285	66.800000	670.716562
38.081227	66.825000	670.967579
38.076168	66.850000	671.218595
38.071108	66.875000	671.469612
38.066048	66.900000	671.720629
38.060988	66.925000	671.971645
38.055926	66.950000	672.222662
38.050865	66.975000	672.473679
38.045802	67.000000	672.724695
38.040739	67.025000	672.975712
38.035676	67.050000	673.226729
38.030611	67.075000	673.477745
38.025547	67.100000	673.728762
38.020481	67.125000	673.979779
38.015416	67.150000	674.230795
38.010349	67.175000	674.481812
38.005282	67.200000	674.732829
38.000214	67.225000	674.983845
37.995146	67.250000	675.234862
37.990077	67.275000	675.485879
37.985008	67.300000	675.736895
37.979938	67.325000	675.987912
37.974868	67.350000	676.238929
37.969796	67.375000	676.489945
37.964725	67.400000	676.740962
37.959652	67.425000	676.991979
37.954580	67.450000	677.242996
37.949506	67.475000	677.494012
37.944432	67.500000	677.745029
37.939357	67.525000	677.996046
37.934282	67.550000	678.247062
37.929206	67.575000	678.498079
37.924130	67.600000	678.749096
37.919053	67.625000	679.000112
37.913976	67.650000	679.251129
37.908897	67.675000	679.502146
37.903819	67.700000	679.753162
37.898739	67.725000	680.004179
37.893660	67.750000	680.255196
37.888579	67.775000	680.506212
37.883498	67.800000	680.757229
37.878416	67.825000	681.008246
37.873334	67.850000	681.259262
37.868251	67.875000	681.510279
37.863168	67.900000	681.761296
37.858084	67.925000	682.012312
37.852999	67.950000	682.263329
37.847914	67.975000	682.514346
37.842828	68.000000	682.765362
37.837742	68.025000	683.016379
37.832655	68.050000	683.267396
37.827568	68.075000	683.518412
37.822479	68.100000	683.769429
37.817391	68.125000	684.020446
37.812302	68.150000	684.271462
37.807212	68.175000	684.522479
37.802121	68.200000	684.773496
37.797030	68.225000	685.024513
37.791938	68.250000	685.275529
37.786846	68.275000	685.526546
37.781753	68.300000	685.777563
37.776660	68.325000	686.028579
37.771566	68.350000	686.279596
37.766471	68.375000	686.530613
37.761376	68.400000	686.781629
37.756280	68.425000	687.032646
37.751184	68.450000	687.283663
37.746087	68.475000	687.534679
37.740990	68.500000	687.785696
37.735891	68.525000	688.036713
37.730793	68.550000	688.287729
37.725693	68.575000	688.538746
37.720593	68.600000	688.789763
37.715493	68.625000	689.040779
37.710392	68.650000	689.291796
37.705290	68.675000	689.542813
37.700188	68.700000	689.793829
37.695085	68.725000	690.044846
37.689981	68.750000	690.295863
37.684877	68.775000	690.546879
37.679773	68.800000	690.797896
37.674667	68.825000	691.048913
37.669561	68.850000	691.299929
37.664455	68.875000	691.550946
37.659348	68.900000	691.801963
37.654240	68.925000	692.052979
37.649132	68.950000	692.303996
37.644023	68.975000	692.555013
37.638914	69.000000	692.806030
37.633804	69.025000	693.057046
37.628693	69.050000	693.308063
37.623582	69.075000	693.559080
37.618470	69.100000	693.810096
37.613358	69.125000	694.061113
37.608245	69.150000	694.312130
37.603131	69.175000	694.563146
37.598017	69.200000	694.814163
37.592902	69.225000	695.065180
37.587786	69.250000	695.316196
37.582670	69.275000	695.567213
37.577554	69.300000	695.818230
37.572437	69.325000	696.069246
37.567319	69.350000	696.320263
37.562200	69.375000	696.571280
37.557081	69.400000	696.822296
37.551962	69.425000	697.073313
37.546842	69.450000	697.324330
37.541721	69.475000	697.575346
37.536599	69.500000	697.826363
37.531477	69.525000	698.077380
37.526355	69.550000	698.328396
37.521231	69.575000	698.579413
37.516108	69.600000	698.830430
37.510983	69.625000	699.081446
37.505858	69.650000	699.332463
37.500733	69.675000	699.583480
37.495606	69.700000	699.834496
37.490480	69.725000	700.085513
37.485352	69.750000	700.336530
37.480224	69.775000	700.587547
37.475095	69.800000	700.838563
37.469966	69.825000	701.089580
37.464836	69.850000	701.340597
37.459706	69.875000	701.591613
37.454575	69.900000	701.842630
37.449443	69.925000	702.093647
37.444311	69.950000	702.344663
37.439178	69.975000	702.595680
37.434045	70.000000	702.846697
37.428910	70.025000	703.097713
37.423776	70.050000	703.348730
37.418640	70.075000	703.599747
37.413505	70.100000	703.850763
