# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
42.722864	42.682000	428.555753
42.722681	42.683000	428.565794
42.722498	42.684000	428.575834
42.722315	42.685000	428.585875
42.722131	42.686000	428.595916
42.721948	42.687000	428.605956
42.721765	42.688000	428.615997
42.721582	42.689000	428.626038
42.721399	42.690000	428.636078
42.721216	42.691000	428.646119
42.721033	42.692000	428.656160
42.720850	42.693000	428.666200
42.720667	42.694000	428.676241
42.720483	42.695000	428.686282
42.720300	42.696000	428.696322
42.720117	42.697000	428.706363
42.719934	42.698000	428.716404
42.719751	42.699000	428.726444
42.719568	42.700000	428.736485
42.719385	42.701000	428.746526
42.719202	42.702000	428.756566
42.719019	42.703000	428.766607
42.718835	42.704000	428.776648
42.718652	42.705000	428.786688
42.718469	42.706000	428.796729
42.718286	42.707000	428.806770
42.718103	42.708000	428.816810
42.717920	42.709000	428.826851
42.717737	42.710000	428.836892
42.717554	42.711000	428.846932
42.717370	42.712000	428.856973
42.717187	42.713000	428.867014
42.717004	42.714000	428.877054
42.716821	42.715000	428.887095
42.716638	42.716000	428.897136
42.716455	42.717000	428.907176
42.716272	42.718000	428.917217
42.716089	42.719000	428.927258
42.715905	42.720000	428.937298
42.715722	42.721000	428.947339
42.715539	42.722000	428.957380
42.715356	42.723000	428.967420
42.715173	42.724000	428.977461
42.714990	42.725000	428.987502
42.714807	42.726000	428.997542
42.714624	42.727000	429.007583
42.714440	42.728000	429.017624
42.714257	42.729000	429.027664
42.714074	42.730000	429.037705
42.713891	42.731000	429.047746
42.713708	42.732000	429.057786
42.713525	42.733000	429.067827
42.713342	42.734000	429.077868
42.713158	42.735000	429.087908
42.712975	42.736000	429.097949
42.712792	42.737000	429.107990
42.712609	42.738000	429.118030
42.712426	42.739000	429.128071
42.712243	42.740000	429.138112
42.712060	42.741000	429.148152
42.711876	42.742000	429.158193
42.711693	42.743000	429.168234
42.711510	42.744000	429.178274
42.711327	42.745000	429.188315
42.711144	42.746000	429.198356
42.710961	42.747000	429.208396
42.710778	42.748000	429.218437
42.710594	42.749000	429.228478
42.710411	42.750000	429.238518
42.710228	42.751000	429.248559
42.710045	42.752000	429.258600
42.709862	42.753000	429.268640
42.709679	42.754000	429.278681
42.709495	42.755000	429.288722
42.709312	42.756000	429.298762
42.709129	42.757000	429.308803
42.708946	42.758000	429.318844
42.708763	42.759000	429.328884
42.708580	42.760000	429.338925
42.708397	42.761000	429.348966
42.708213	42.762000	429.359006
42.708030	42.763000	429.369047
42.707847	42.764000	429.379088
42.707664	42.765000	429.389128
42.707481	42.766000	429.399169
42.707298	42.767000	429.409210
42.707114	42.768000	429.419250
42.706931	42.769000	429.429291
42.706748	42.770000	429.439332
42.706565	42.771000	429.449372
42.706382	42.772000	429.459413
42.706199	42.773000	429.469454
42.706015	42.774000	429.479494
42.705832	42.775000	429.489535
42.705649	42.776000	429.499576
42.705466	42.777000	429.509616
42.705283	42.778000	429.519657
42.705100	42.779000	429.529698
42.704916	42.780000	429.539738
42.704733	42.781000	429.549779
42.704550	42.782000	429.559820
42.704367	42.783000	429.569860
42.704184	42.784000	429.579901
42.704001	42.785000	429.589942
42.703817	42.786000	429.599982
42.703634	42.787000	429.610023
42.703451	42.788000	429.620064
42.703268	42.789000	429.630104
42.703085	42.790000	429.640145
42.702901	42.791000	429.650186
42.702718	42.792000	429.660226
42.702535	42.793000	429.670267
42.702352	42.794000	429.680308
42.702169	42.795000	429.690348
42.701986	42.796000	429.700389
42.701802	42.797000	429.710430
42.701619	42.798000	429.720470
42.701436	42.799000	429.730511
42.701253	42.800000	429.740552
42.701070	42.801000	429.750592
42.700886	42.802000	429.760633
42.700703	42.803000	429.770674
42.700520	42.804000	429.780714
42.700337	42.805000	429.790755
42.700154	42.806000	429.800796
42.699971	42.807000	429.810836
42.699787	42.808000	429.820877
42.699604	42.809000	429.830918
42.699421	42.810000	429.840958
42.699238	42.811000	429.850999
42.699055	42.812000	429.861040
42.698871	42.813000	429.871080
42.698688	42.814000	429.881121
42.698505	42.815000	429.891162
42.698322	42.816000	429.901202
42.698139	42.817000	429.911243
42.697955	42.818000	429.921284
42.697772	42.819000	429.931324
42.697589	42.820000	429.941365
42.697406	42.821000	429.951406
42.697223	42.822000	429.961446
42.697039	42.823000	429.971487
42.696856	42.824000	429.981528
42.696673	42.825000	429.991568
42.696490	42.826000	430.001609
42.696307	42.827000	430.011650
42.696123	42.828000	430.021690
42.695940	42.829000	430.031731
42.695757	42.830000	430.041772
42.695574	42.831000	430.051812
42.695391	42.832000	430.061853
42.695207	42.833000	430.071894
42.695024	42.834000	430.081934
42.694841	42.835000	430.091975
42.694658	42.836000	430.102016
42.694475	42.837000	430.112056
42.694291	42.838000	430.122097
42.694108	42.839000	430.132138
42.693925	42.840000	430.142178
42.693742	42.841000	430.152219
42.693558	42.842000	430.162260
42.693375	42.843000	430.172300
42.693192	42.844000	430.182341
42.693009	42.845000	430.192382
42.692826	42.846000	430.202422
42.692642	42.847000	430.212463
42.692459	42.848000	430.222504
42.692276	42.849000	430.232544
42.692093	42.850000	430.242585
42.691910	42.851000	430.252626
42.691726	42.852000	430.262666
42.691543	42.853000	430.272707
42.691360	42.854000	430.282748
42.691177	42.855000	430.292788
42.690993	42.856000	430.302829
42.690810	42.857000	430.312870
42.690627	42.858000	430.322910
42.690444	42.859000	430.332951
42.690260	42.860000	430.342992
42.690077	42.861000	430.353032
42.689894	42.862000	430.363073
42.689711	42.863000	430.373114
42.689528	42.864000	430.383154
42.689344	42.865000	430.393195
42.689161	42.866000	430.403236
42.688978	42.867000	430.413276
42.688795	42.868000	430.423317
42.688611	42.869000	430.433358
42.688428	42.870000	430.443398
42.688245	42.871000	430.453439
42.688062	42.872000	430.463480
42.687878	42.873000	430.473520
42.687695	42.874000	430.483561
42.687512	42.875000	430.493602
42.687329	42.876000	430.503642
42.687146	42.877000	430.513683
42.686962	42.878000	430.523724
42.686779	42.879000	430.533764
42.686596	42.880000	430.543805
42.686413	42.881000	430.553846
42.686229	42.882000	430.563886
42.686046	42.883000	430.573927
42.685863	42.884000	430.583968
42.685680	42.885000	430.594008
42.685496	42.886000	430.604049
42.685313	42.887000	430.614090
42.685130	42.888000	430.624130
42.684947	42.889000	430.634171
42.684763	42.890000	430.644212
42.684580	42.891000	430.654252
42.684397	42.892000	430.664293
42.684214	42.893000	430.674334
42.684030	42.894000	430.684374
42.683847	42.895000	430.694415
42.683664	42.896000	430.704456
42.683481	42.897000	430.714496
42.683297	42.898000	430.724537
42.683114	42.899000	430.734578
42.682931	42.900000	430.744618
42.682748	42.901000	430.754659
42.682564	42.902000	430.764700
42.682381	42.903000	430.774740
42.682198	42.904000	430.784781
42.682015	42.905000	430.794822
42.681831	42.906000	430.804862
42.681648	42.907000	430.814903
42.681465	42.908000	430.824944
42.681282	42.909000	430.834984
42.681098	42.910000	430.845025
42.680915	42.911000	430.855066
42.680732	42.912000	430.865106
42.680549	42.913000	430.875147
42.680365	42.914000	430.885188
42.680182	42.915000	430.895228
42.679999	42.916000	430.905269
42.679815	42.917000	430.915310
42.679632	42.918000	430.925350
42.679449	42.919000	430.935391
42.679266	42.920000	430.945432
42.679082	42.921000	430.955472
42.678899	42.922000	430.965513
42.678716	42.923000	430.975554
42.678533	42.924000	430.985594
42.678349	42.925000	430.995635
42.678166	42.926000	431.005676
42.677983	42.927000	431.015716
42.677800	42.928000	431.025757
42.677616	42.929000	431.035798
42.677433	42.930000	431.045838
42.677250	42.931000	431.055879
42.677066	42.932000	431.065920
42.676883	42.933000	431.075960
42.676700	42.934000	431.086001
42.676517	42.935000	431.096042
42.676333	42.936000	431.106082
42.676150	42.937000	431.116123
42.675967	42.938000	431.126164
42.675783	42.939000	431.136204
42.675600	42.940000	431.146245
42.675417	42.941000	431.156286
42.675234	42.942000	431.166326
42.675050	42.943000	431.176367
42.674867	42.944000	431.186408
42.674684	42.945000	431.196448
42.674500	42.946000	431.206489
42.674317	42.947000	431.216530
42.674134	42.948000	431.226570
42.673951	42.949000	431.236611
42.673767	42.950000	431.246652
42.673584	42.951000	431.256692
42.673401	42.952000	431.266733
42.673217	42.953000	431.276774
42.673034	42.954000	431.286814
42.672851	42.955000	431.296855
42.672668	42.956000	431.306896
42.672484	42.957000	431.316936
42.672301	42.958000	431.326977
42.672118	42.959000	431.337018
42.671934	42.960000	431.347058
42.671751	42.961000	431.357099
42.671568	42.962000	431.367140
42.671385	42.963000	431.377180
42.671201	42.964000	431.387221
42.671018	42.965000	431.397262
42.670835	42.966000	431.407302
42.670651	42.967000	431.417343
42.670468	42.968000	431.427384
42.670285	42.969000	431.437424
42.670101	42.970000	431.447465
42.669918	42.971000	431.457506
42.669735	42.972000	431.467546
42.669552	42.973000	431.477587
42.669368	42.974000	431.487628
42.669185	42.975000	431.497668
42.669002	42.976000	431.507709
42.668818	42.977000	431.517750
42.668635	42.978000	431.527790
42.668452	42.979000	431.537831
42.668268	42.980000	431.547872
42.668085	42.981000	431.557912
42.667902	42.982000	431.567953
42.667718	42.983000	431.577994
42.667535	42.984000	431.588034
42.667352	42.985000	431.598075
42.667169	42.986000	431.608116
42.666985	42.987000	431.618156
42.666802	42.988000	431.628197
42.666619	42.989000	431.638238
42.666435	42.990000	431.648278
42.666252	42.991000	431.658319
42.666069	42.992000	431.668360
42.665885	42.993000	431.678400
42.665702	42.994000	431.688441
42.665519	42.995000	431.698482
42.665335	42.996000	431.708522
42.665152	42.997000	431.718563
42.664969	42.998000	431.728604
42.664785	42.999000	431.738644
42.664602	43.000000	431.748685
42.664419	43.001000	431.758726
42.664235	43.002000	431.768766
42.664052	43.003000	431.778807
42.663869	43.004000	431.788848
42.663685	43.005000	431.798888
42.663502	43.006000	431.808929
42.663319	43.007000	431.818970
42.663135	43.008000	431.829010
42.662952	43.009000	431.839051
42.662769	43.010000	431.849092
42.662585	43.011000	431.859132
42.662402	43.012000	431.869173
42.662219	43.013000	431.879214
42.662035	43.014000	431.889254
42.661852	43.015000	431.899295
42.661669	43.016000	431.909336
42.661485	43.017000	431.919376
42.661302	43.018000	431.929417
42.661119	43.019000	431.939458
42.660935	43.020000	431.949498
42.660752	43.021000	431.959539
42.660569	43.022000	431.969580
42.660385	43.023000	431.979620
42.660202	43.024000	431.989661
42.660019	43.025000	431.999702
42.659835	43.026000	432.009742
42.659652	43.027000	432.019783
42.659469	43.028000	432.029824
42.659285	43.029000	432.039864
42.659102	43.030000	432.049905
42.658919	43.031000	432.059946
42.658735	43.032000	432.069986
42.658552	43.033000	432.080027
42.658369	43.034000	432.090068
42.658185	43.035000	432.100108
42.658002	43.036000	432.110149
42.657819	43.037000	432.120190
42.657635	43.038000	432.130230
42.657452	43.039000	432.140271
42.657269	43.040000	432.150312
42.657085	43.041000	432.160352
42.656902	43.042000	432.170393
42.656719	43.043000	432.180434
42.656535	43.044000	432.190474
42.656352	43.045000	432.200515
42.656168	43.046000	432.210556
42.655985	43.047000	432.220596
42.655802	43.048000	432.230637
42.655618	43.049000	432.240678
42.655435	43.050000	432.250718
42.655252	43.051000	432.260759
42.655068	43.052000	432.270800
42.654885	43.053000	432.280840
42.654702	43.054000	432.290881
42.654518	43.055000	432.300922
42.654335	43.056000	432.310962
42.654152	43.057000	432.321003
42.653968	43.058000	432.331044
42.653785	43.059000	432.341084
42.653601	43.060000	432.351125
42.653418	43.061000	432.361166
42.653235	43.062000	432.371206
42.653051	43.063000	432.381247
42.652868	43.064000	432.391288
42.652685	43.065000	432.401328
42.652501	43.066000	432.411369
42.652318	43.067000	432.421410
42.652135	43.068000	432.431450
42.651951	43.069000	432.441491
42.651768	43.070000	432.451532
42.651584	43.071000	432.461572
42.651401	43.072000	432.471613
42.651218	43.073000	432.481654
42.651034	43.074000	432.491694
42.650851	43.075000	432.501735
42.650668	43.076000	432.511776
42.650484	43.077000	432.521816
42.650301	43.078000	432.531857
42.650117	43.079000	432.541898
42.649934	43.080000	432.551938
42.649751	43.081000	432.561979
42.649567	43.082000	432.572020
42.649384	43.083000	432.582060
42.649201	43.084000	432.592101
42.649017	43.085000	432.602142
42.648834	43.086000	432.612182
42.648650	43.087000	432.622223
42.648467	43.088000	432.632264
42.648284	43.089000	432.642304
42.648100	43.090000	432.652345
42.647917	43.091000	432.662386
42.647733	43.092000	432.672426
42.647550	43.093000	432.682467
42.647367	43.094000	432.692508
42.647183	43.095000	432.702548
42.647000	43.096000	432.712589
42.646817	43.097000	432.722630
42.646633	43.098000	432.732670
42.646450	43.099000	432.742711
42.646266	43.100000	432.752752
42.646083	43.101000	432.762792
42.645900	43.102000	432.772833
42.645716	43.103000	432.782874
42.645533	43.104000	432.792914
42.645349	43.105000	432.802955
42.645166	43.106000	432.812996
42.644983	43.107000	432.823036
42.644799	43.108000	432.833077
42.644616	43.109000	432.843118
42.644432	43.110000	432.853158
42.644249	43.111000	432.863199
42.644066	43.112000	432.873240
42.643882	43.113000	432.883280
42.643699	43.114000	432.893321
42.643515	43.115000	432.903362
42.643332	43.116000	432.913402
42.643149	43.117000	432.923443
42.642965	43.118000	432.933484
42.642782	43.119000	432.943524
42.642598	43.120000	432.953565
42.642415	43.121000	432.963606
42.642232	43.122000	432.973646
42.642048	43.123000	432.983687
42.641865	43.124000	432.993728
42.641681	43.125000	433.003768
42.641498	43.126000	433.013809
42.641315	43.127000	433.023850
42.641131	43.128000	433.033890
42.640948	43.129000	433.043931
42.640764	43.130000	433.053972
42.640581	43.131000	433.064012
42.640397	43.132000	433.074053
42.640214	43.133000	433.084094
42.640031	43.134000	433.094134
42.639847	43.135000	433.104175
42.639664	43.136000	433.114216
42.639480	43.137000	433.124256
42.639297	43.138000	433.134297
42.639114	43.139000	433.144338
42.638930	43.140000	433.154378
42.638747	43.141000	433.164419
42.638563	43.142000	433.174460
42.638380	43.143000	433.184500
42.638196	43.144000	433.194541
42.638013	43.145000	433.204582
42.637830	43.146000	433.214622
42.637646	43.147000	433.224663
42.637463	43.148000	433.234704
42.637279	43.149000	433.244744
42.637096	43.150000	433.254785
42.636912	43.151000	433.264826
42.636729	43.152000	433.274866
42.636546	43.153000	433.284907
42.636362	43.154000	433.294948
42.636179	43.155000	433.304988
42.635995	43.156000	433.315029
42.635812	43.157000	433.325070
42.635628	43.158000	433.335110
42.635445	43.159000	433.345151
42.635262	43.160000	433.355192
42.635078	43.161000	433.365232
42.634895	43.162000	433.375273
42.634711	43.163000	433.385314
42.634528	43.164000	433.395354
42.634344	43.165000	433.405395
42.634161	43.166000	433.415436
42.633978	43.167000	433.425476
42.633794	43.168000	433.435517
42.633611	43.169000	433.445558
42.633427	43.170000	433.455598
42.633244	43.171000	433.465639
42.633060	43.172000	433.475680
42.632877	43.173000	433.485720
42.632693	43.174000	433.495761
42.632510	43.175000	433.505802
42.632327	43.176000	433.515842
42.632143	43.177000	433.525883
42.631960	43.178000	433.535924
42.631776	43.179000	433.545964
42.631593	43.180000	433.556005
42.631409	43.181000	433.566046
42.631226	43.182000	433.576086
42.631042	43.183000	433.586127
42.630859	43.184000	433.596168
42.630676	43.185000	433.606208
42.630492	43.186000	433.616249
42.630309	43.187000	433.626290
42.630125	43.188000	433.636330
42.629942	43.189000	433.646371
42.629758	43.190000	433.656412
42.629575	43.191000	433.666452
42.629391	43.192000	433.676493
42.629208	43.193000	433.686534
42.629024	43.194000	433.696574
42.628841	43.195000	433.706615
42.628658	43.196000	433.716656
42.628474	43.197000	433.726696
42.628291	43.198000	433.736737
42.628107	43.199000	433.746778
42.627924	43.200000	433.756818
42.627740	43.201000	433.766859
42.627557	43.202000	433.776900
42.627373	43.203000	433.786940
42.627190	43.204000	433.796981
42.627006	43.205000	433.807022
42.626823	43.206000	433.817062
42.626640	43.207000	433.827103
42.626456	43.208000	433.837144
42.626273	43.209000	433.847184
42.626089	43.210000	433.857225
42.625906	43.211000	433.867266
42.625722	43.212000	433.877306
42.625539	43.213000	433.887347
42.625355	43.214000	433.897388
42.625172	43.215000	433.907428
42.624988	43.216000	433.917469
42.624805	43.217000	433.927510
42.624621	43.218000	433.937550
42.624438	43.219000	433.947591
42.624254	43.220000	433.957632
42.624071	43.221000	433.967672
42.623887	43.222000	433.977713
42.623704	43.223000	433.987754
42.623520	43.224000	433.997794
42.623337	43.225000	434.007835
42.623154	43.226000	434.017876
42.622970	43.227000	434.027916
42.622787	43.228000	434.037957
42.622603	43.229000	434.047998
42.622420	43.230000	434.058038
42.622236	43.231000	434.068079
42.622053	43.232000	434.078120
42.621869	43.233000	434.088160
42.621686	43.234000	434.098201
42.621502	43.235000	434.108242
42.621319	43.236000	434.118282
42.621135	43.237000	434.128323
42.620952	43.238000	434.138364
42.620768	43.239000	434.148404
42.620585	43.240000	434.158445
42.620401	43.241000	434.168486
42.620218	43.242000	434.178526
42.620034	43.243000	434.188567
42.619851	43.244000	434.198608
42.619667	43.245000	434.208648
42.619484	43.246000	434.218689
42.619300	43.247000	434.228730
42.619117	43.248000	434.238770
42.618933	43.249000	434.248811
42.618750	43.250000	434.258852
42.618566	43.251000	434.268892
42.618383	43.252000	434.278933
42.618199	43.253000	434.288974
42.618016	43.254000	434.299014
42.617832	43.255000	434.309055
42.617649	43.256000	434.319096
42.617465	43.257000	434.329137
42.617282	43.258000	434.339177
42.617098	43.259000	434.349218
42.616915	43.260000	434.359259
42.616731	43.261000	434.369299
42.616548	43.262000	434.379340
42.616364	43.263000	434.389381
42.616181	43.264000	434.399421
42.615997	43.265000	434.409462
42.615814	43.266000	434.419503
42.615630	43.267000	434.429543
42.615447	43.268000	434.439584
42.615263	43.269000	434.449625
42.615080	43.270000	434.459665
42.614896	43.271000	434.469706
42.614713	43.272000	434.479747
42.614529	43.273000	434.489787
42.614346	43.274000	434.499828
42.614162	43.275000	434.509869
42.613979	43.276000	434.519909
42.613795	43.277000	434.529950
42.613612	43.278000	434.539991
42.613428	43.279000	434.550031
42.613245	43.280000	434.560072
42.613061	43.281000	434.570113
42.612878	43.282000	434.580153
42.612694	43.283000	434.590194
42.612511	43.284000	434.600235
42.612327	43.285000	434.610275
42.612144	43.286000	434.620316
42.611960	43.287000	434.630357
42.611777	43.288000	434.640397
42.611593	43.289000	434.650438
42.611409	43.290000	434.660479
42.611226	43.291000	434.670519
42.611042	43.292000	434.680560
42.610859	43.293000	434.690601
42.610675	43.294000	434.700641
42.610492	43.295000	434.710682
42.610308	43.296000	434.720723
42.610125	43.297000	434.730763
42.609941	43.298000	434.740804
42.609758	43.299000	434.750845
42.609574	43.300000	434.760885
42.609391	43.301000	434.770926
42.609207	43.302000	434.780967
42.609024	43.303000	434.791007
42.608840	43.304000	434.801048
42.608657	43.305000	434.811089
42.608473	43.306000	434.821129
42.608290	43.307000	434.831170
42.608106	43.308000	434.841211
42.607922	43.309000	434.851251
42.607739	43.310000	434.861292
42.607555	43.311000	434.871333
42.607372	43.312000	434.881373
42.607188	43.313000	434.891414
42.607005	43.314000	434.901455
42.606821	43.315000	434.911495
42.606638	43.316000	434.921536
42.606454	43.317000	434.931577
42.606271	43.318000	434.941617
42.606087	43.319000	434.951658
42.605903	43.320000	434.961699
42.605720	43.321000	434.971739
42.605536	43.322000	434.981780
42.605353	43.323000	434.991821
42.605169	43.324000	435.001861
42.604986	43.325000	435.011902
42.604802	43.326000	435.021943
42.604619	43.327000	435.031983
42.604435	43.328000	435.042024
42.604252	43.329000	435.052065
42.604068	43.330000	435.062105
42.603884	43.331000	435.072146
42.603701	43.332000	435.082187
42.603517	43.333000	435.092227
42.603334	43.334000	435.102268
42.603150	43.335000	435.112309
42.602967	43.336000	435.122349
42.602783	43.337000	435.132390
42.602600	43.338000	435.142431
42.602416	43.339000	435.152471
42.602232	43.340000	435.162512
42.602049	43.341000	435.172553
42.601865	43.342000	435.182593
42.601682	43.343000	435.192634
42.601498	43.344000	435.202675
42.601315	43.345000	435.212715
42.601131	43.346000	435.222756
42.600948	43.347000	435.232797
42.600764	43.348000	435.242837
42.600580	43.349000	435.252878
42.600397	43.350000	435.262919
42.600213	43.351000	435.272959
42.600030	43.352000	435.283000
42.599846	43.353000	435.293041
42.599663	43.354000	435.303081
42.599479	43.355000	435.313122
42.599295	43.356000	435.323163
42.599112	43.357000	435.333203
42.598928	43.358000	435.343244
42.598745	43.359000	435.353285
42.598561	43.360000	435.363325
42.598378	43.361000	435.373366
42.598194	43.362000	435.383407
42.598010	43.363000	435.393447
42.597827	43.364000	435.403488
42.597643	43.365000	435.413529
42.597460	43.366000	435.423569
42.597276	43.367000	435.433610
42.597093	43.368000	435.443651
42.596909	43.369000	435.453691
42.596725	43.370000	435.463732
42.596542	43.371000	435.473773
42.596358	43.372000	435.483813
42.596175	43.373000	435.493854
42.595991	43.374000	435.503895
42.595808	43.375000	435.513935
42.595624	43.376000	435.523976
42.595440	43.377000	435.534017
42.595257	43.378000	435.544057
42.595073	43.379000	435.554098
42.594890	43.380000	435.564139
42.594706	43.381000	435.574179
42.594522	43.382000	435.584220
42.594339	43.383000	435.594261
42.594155	43.384000	435.604301
42.593972	43.385000	435.614342
42.593788	43.386000	435.624383
42.593605	43.387000	435.634423
42.593421	43.388000	435.644464
42.593237	43.389000	435.654505
42.593054	43.390000	435.664545
42.592870	43.391000	435.674586
42.592687	43.392000	435.684627
42.592503	43.393000	435.694667
42.592319	43.394000	435.704708
42.592136	43.395000	435.714749
42.591952	43.396000	435.724789
42.591769	43.397000	435.734830
42.591585	43.398000	435.744871
42.591401	43.399000	435.754911
42.591218	43.400000	435.764952
42.591034	43.401000	435.774993
42.590851	43.402000	435.785033
42.590667	43.403000	435.795074
42.590483	43.404000	435.805115
42.590300	43.405000	435.815155
42.590116	43.406000	435.825196
42.589933	43.407000	435.835237
42.589749	43.408000	435.845277
42.589565	43.409000	435.855318
42.589382	43.410000	435.865359
42.589198	43.411000	435.875399
42.589015	43.412000	435.885440
42.588831	43.413000	435.895481
42.588647	43.414000	435.905521
42.588464	43.415000	435.915562
42.588280	43.416000	435.925603
42.588097	43.417000	435.935643
42.587913	43.418000	435.945684
42.587729	43.419000	435.955725
42.587546	43.420000	435.965765
42.587362	43.421000	435.975806
42.587178	43.422000	435.985847
42.586995	43.423000	435.995887
42.586811	43.424000	436.005928
42.586628	43.425000	436.015969
42.586444	43.426000	436.026009
42.586260	43.427000	436.036050
42.586077	43.428000	436.046091
42.585893	43.429000	436.056131
42.585710	43.430000	436.066172
42.585526	43.431000	436.076213
42.585342	43.432000	436.086253
42.585159	43.433000	436.096294
42.584975	43.434000	436.106335
42.584791	43.435000	436.116375
42.584608	43.436000	436.126416
42.584424	43.437000	436.136457
42.584241	43.438000	436.146497
42.584057	43.439000	436.156538
42.583873	43.440000	436.166579
42.583690	43.441000	436.176619
42.583506	43.442000	436.186660
42.583322	43.443000	436.196701
42.583139	43.444000	436.206741
42.582955	43.445000	436.216782
42.582772	43.446000	436.226823
42.582588	43.447000	436.236863
42.582404	43.448000	436.246904
42.582221	43.449000	436.256945
42.582037	43.450000	436.266985
42.581853	43.451000	436.277026
42.581670	43.452000	436.287067
42.581486	43.453000	436.297107
42.581302	43.454000	436.307148
42.581119	43.455000	436.317189
42.580935	43.456000	436.327229
42.580752	43.457000	436.337270
42.580568	43.458000	436.347311
42.580384	43.459000	436.357351
42.580201	43.460000	436.367392
42.580017	43.461000	436.377433
42.579833	43.462000	436.387473
42.579650	43.463000	436.397514
42.579466	43.464000	436.407555
42.579282	43.465000	436.417595
42.579099	43.466000	436.427636
42.578915	43.467000	436.437677
42.578731	43.468000	436.447717
42.578548	43.469000	436.457758
42.578364	43.470000	436.467799
42.578181	43.471000	436.477839
42.577997	43.472000	436.487880
42.577813	43.473000	436.497921
42.577630	43.474000	436.507961
42.577446	43.475000	436.518002
42.577262	43.476000	436.528043
42.577079	43.477000	436.538083
42.576895	43.478000	436.548124
42.576711	43.479000	436.558165
42.576528	43.480000	436.568205
42.576344	43.481000	436.578246
42.576160	43.482000	436.588287
42.575977	43.483000	436.598327
42.575793	43.484000	436.608368
42.575609	43.485000	436.618409
42.575426	43.486000	436.628449
42.575242	43.487000	436.638490
42.575058	43.488000	436.648531
42.574875	43.489000	436.658571
42.574691	43.490000	436.668612
42.574507	43.491000	436.678653
42.574324	43.492000	436.688693
42.574140	43.493000	436.698734
42.573956	43.494000	436.708775
42.573773	43.495000	436.718815
42.573589	43.496000	436.728856
42.573405	43.497000	436.738897
42.573222	43.498000	436.748937
42.573038	43.499000	436.758978
42.572854	43.500000	436.769019
42.572671	43.501000	436.779059
42.572487	43.502000	436.789100
42.572303	43.503000	436.799141
42.572120	43.504000	436.809181
42.571936	43.505000	436.819222
42.571752	43.506000	436.829263
42.571569	43.507000	436.839303
42.571385	43.508000	436.849344
42.571201	43.509000	436.859385
42.571018	43.510000	436.869425
42.570834	43.511000	436.879466
42.570650	43.512000	436.889507
42.570467	43.513000	436.899547
42.570283	43.514000	436.909588
42.570099	43.515000	436.919629
42.569916	43.516000	436.929669
42.569732	43.517000	436.939710
42.569548	43.518000	436.949751
42.569365	43.519000	436.959791
42.569181	43.520000	436.969832
42.568997	43.521000	436.979873
42.568814	43.522000	436.989913
42.568630	43.523000	436.999954
42.568446	43.524000	437.009995
42.568263	43.525000	437.020035
42.568079	43.526000	437.030076
42.567895	43.527000	437.040117
42.567711	43.528000	437.050157
42.567528	43.529000	437.060198
42.567344	43.530000	437.070239
42.567160	43.531000	437.080279
42.566977	43.532000	437.090320
42.566793	43.533000	437.100361
42.566609	43.534000	437.110401
42.566426	43.535000	437.120442
42.566242	43.536000	437.130483
42.566058	43.537000	437.140523
42.565875	43.538000	437.150564
42.565691	43.539000	437.160605
42.565507	43.540000	437.170645
42.565323	43.541000	437.180686
42.565140	43.542000	437.190727
42.564956	43.543000	437.200767
42.564772	43.544000	437.210808
42.564589	43.545000	437.220849
42.564405	43.546000	437.230889
42.564221	43.547000	437.240930
42.564038	43.548000	437.250971
42.563854	43.549000	437.261011
42.563670	43.550000	437.271052
42.563486	43.551000	437.281093
42.563303	43.552000	437.291133
42.563119	43.553000	437.301174
42.562935	43.554000	437.311215
42.562752	43.555000	437.321255
42.562568	43.556000	437.331296
42.562384	43.557000	437.341337
42.562201	43.558000	437.351377
42.562017	43.559000	437.361418
42.561833	43.560000	437.371459
42.561649	43.561000	437.381499
42.561466	43.562000	437.391540
42.561282	43.563000	437.401581
42.561098	43.564000	437.411621
42.560915	43.565000	437.421662
42.560731	43.566000	437.431703
42.560547	43.567000	437.441743
42.560363	43.568000	437.451784
42.560180	43.569000	437.461825
42.559996	43.570000	437.471865
42.559812	43.571000	437.481906
42.559629	43.572000	437.491947
42.559445	43.573000	437.501987
42.559261	43.574000	437.512028
42.559077	43.575000	437.522069
42.558894	43.576000	437.532109
42.558710	43.577000	437.542150
42.558526	43.578000	437.552191
42.558343	43.579000	437.562231
42.558159	43.580000	437.572272
42.557975	43.581000	437.582313
42.557791	43.582000	437.592353
42.557608	43.583000	437.602394
42.557424	43.584000	437.612435
42.557240	43.585000	437.622475
42.557056	43.586000	437.632516
42.556873	43.587000	437.642557
42.556689	43.588000	437.652597
42.556505	43.589000	437.662638
42.556322	43.590000	437.672679
42.556138	43.591000	437.682719
42.555954	43.592000	437.692760
42.555770	43.593000	437.702801
42.555587	43.594000	437.712841
42.555403	43.595000	437.722882
42.555219	43.596000	437.732923
42.555035	43.597000	437.742963
42.554852	43.598000	437.753004
42.554668	43.599000	437.763045
42.554484	43.600000	437.773085
42.554300	43.601000	437.783126
42.554117	43.602000	437.793167
42.553933	43.603000	437.803207
42.553749	43.604000	437.813248
42.553565	43.605000	437.823289
42.553382	43.606000	437.833329
42.553198	43.607000	437.843370
42.553014	43.608000	437.853411
42.552831	43.609000	437.863451
42.552647	43.610000	437.873492
42.552463	43.611000	437.883533
