# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
21.132697	225.380000	2262.965550
21.131769	225.400000	2263.166363
21.130840	225.420000	2263.367176
21.129912	225.440000	2263.567990
21.128983	225.460000	2263.768803
21.128055	225.480000	2263.969616
21.127126	225.500000	2264.170430
21.126198	225.520000	2264.371243
21.125269	225.540000	2264.572056
21.124341	225.560000	2264.772870
21.123412	225.580000	2264.973683
21.122483	225.600000	2265.174496
21.121555	225.620000	2265.375310
21.120626	225.640000	2265.576123
21.119697	225.660000	2265.776937
21.118768	225.680000	2265.977750
21.117839	225.700000	2266.178563
21.116910	225.720000	2266.379377
21.115981	225.740000	2266.580190
21.115052	225.760000	2266.781003
21.114123	225.780000	2266.981817
21.113194	225.800000	2267.182630
21.112265	225.820000	2267.383443
21.111336	225.840000	2267.584257
21.110407	225.860000	2267.785070
21.109478	225.880000	2267.985883
21.108549	225.900000	2268.186697
21.107619	225.920000	2268.387510
21.106690	225.940000	2268.588323
21.105761	225.960000	2268.789137
21.104831	225.980000	2268.989950
21.103902	226.000000	2269.190763
21.102973	226.020000	2269.391577
21.102043	226.040000	2269.592390
21.101114	226.060000	2269.793203
21.100184	226.080000	2269.994017
21.099254	226.100000	2270.194830
21.098325	226.120000	2270.395643
21.097395	226.140000	2270.596457
21.096465	226.160000	2270.797270
21.095536	226.180000	2270.998083
21.094606	226.200000	2271.198897
21.093676	226.220000	2271.399710
21.092746	226.240000	2271.600523
21.091816	226.260000	2271.801337
21.090887	226.280000	2272.002150
21.089957	226.300000	2272.202963
21.089027	226.320000	2272.403777
21.088097	226.340000	2272.604590
21.087167	226.360000	2272.805403
21.086236	226.380000	2273.006217
21.085306	226.400000	2273.207030
21.084376	226.420000	2273.407844
21.083446	226.440000	2273.608657
21.082516	226.460000	2273.809470
21.081586	226.480000	2274.010284
21.080655	226.500000	2274.211097
21.079725	226.520000	2274.411910
21.078795	226.540000	2274.612724
21.077864	226.560000	2274.813537
21.076934	226.580000	2275.014350
21.076003	226.600000	2275.215164
21.075073	226.620000	2275.415977
21.074142	226.640000	2275.616790
21.073212	226.660000	2275.817604
21.072281	226.680000	2276.018417
21.071350	226.700000	2276.219230
21.070420	226.720000	2276.420044
21.069489	226.740000	2276.620857
21.068558	226.760000	2276.821670
21.067627	226.780000	2277.022484
21.066696	226.800000	2277.223297
21.065766	226.820000	2277.424110
21.064835	226.840000	2277.624924
21.063904	226.860000	2277.825737
21.062973	226.880000	2278.026550
21.062042	226.900000	2278.227364
21.061111	226.920000	2278.428177
21.060180	226.940000	2278.628990
21.059248	226.960000	2278.829804
21.058317	226.980000	2279.030617
21.057386	227.000000	2279.231430
21.056455	227.020000	2279.432244
21.055524	227.040000	2279.633057
21.054592	227.060000	2279.833870
21.053661	227.080000	2280.034684
21.052730	227.100000	2280.235497
21.051798	227.120000	2280.436310
21.050867	227.140000	2280.637124
21.049935	227.160000	2280.837937
21.049004	227.180000	2281.038750
21.048072	227.200000	2281.239564
21.047141	227.220000	2281.440377
21.046209	227.240000	2281.641191
21.045277	227.260000	2281.842004
21.044346	227.280000	2282.042817
21.043414	227.300000	2282.243631
21.042482	227.320000	2282.444444
21.041550	227.340000	2282.645257
21.040619	227.360000	2282.846071
21.039687	227.380000	2283.046884
21.038755	227.400000	2283.247697
21.037823	227.420000	2283.448511
21.036891	227.440000	2283.649324
21.035959	227.460000	2283.850137
21.035027	227.480000	2284.050951
21.034095	227.500000	2284.251764
21.033163	227.520000	2284.452577
21.032230	227.540000	2284.653391
21.031298	227.560000	2284.854204
21.030366	227.580000	2285.055017
21.029434	227.600000	2285.255831
21.028501	227.620000	2285.456644
21.027569	227.640000	2285.657457
21.026637	227.660000	2285.858271
21.025704	227.680000	2286.059084
21.024772	227.700000	2286.259897
21.023839	227.720000	2286.460711
21.022907	227.740000	2286.661524
21.021974	227.760000	2286.862337
21.021042	227.780000	2287.063151
21.020109	227.800000	2287.263964
21.019176	227.820000	2287.464777
21.018244	227.840000	2287.665591
21.017311	227.860000	2287.866404
21.016378	227.880000	2288.067217
21.015445	227.900000	2288.268031
21.014512	227.920000	2288.468844
21.013580	227.940000	2288.669657
21.012647	227.960000	2288.870471
21.011714	227.980000	2289.071284
21.010781	228.000000	2289.272098
21.009848	228.020000	2289.472911
21.008915	228.040000	2289.673724
21.007981	228.060000	2289.874538
21.007048	228.080000	2290.075351
21.006115	228.100000	2290.276164
21.005182	228.120000	2290.476978
21.004249	228.140000	2290.677791
21.003315	228.160000	2290.878604
21.002382	228.180000	2291.079418
21.001449	228.200000	2291.280231
21.000515	228.220000	2291.481044
20.999582	228.240000	2291.681858
20.998648	228.260000	2291.882671
20.997715	228.280000	2292.083484
20.996781	228.300000	2292.284298
20.995848	228.320000	2292.485111
20.994914	228.340000	2292.685924
20.993981	228.360000	2292.886738
20.993047	228.380000	2293.087551
20.992113	228.400000	2293.288364
20.991179	228.420000	2293.489178
20.990246	228.440000	2293.689991
20.989312	228.460000	2293.890804
20.988378	228.480000	2294.091618
20.987444	228.500000	2294.292431
20.986510	228.520000	2294.493244
20.985576	228.540000	2294.694058
20.984642	228.560000	2294.894871
20.983708	228.580000	2295.095684
20.982774	228.600000	2295.296498
20.981840	228.620000	2295.497311
20.980906	228.640000	2295.698124
20.979972	228.660000	2295.898938
20.979037	228.680000	2296.099751
20.978103	228.700000	2296.300564
20.977169	228.720000	2296.501378
20.976235	228.740000	2296.702191
20.975300	228.760000	2296.903005
20.974366	228.780000	2297.103818
20.973431	228.800000	2297.304631
20.972497	228.820000	2297.505445
20.971562	228.840000	2297.706258
20.970628	228.860000	2297.907071
20.969693	228.880000	2298.107885
20.968759	228.900000	2298.308698
20.967824	228.920000	2298.509511
20.966889	228.940000	2298.710325
20.965955	228.960000	2298.911138
20.965020	228.980000	2299.111951
20.964085	229.000000	2299.312765
20.963150	229.020000	2299.513578
20.962215	229.040000	2299.714391
20.961280	229.060000	2299.915205
20.960345	229.080000	2300.116018
20.959410	229.100000	2300.316831
20.958475	229.120000	2300.517645
20.957540	229.140000	2300.718458
20.956605	229.160000	2300.919271
20.955670	229.180000	2301.120085
20.954735	229.200000	2301.320898
20.953800	229.220000	2301.521711
20.952865	229.240000	2301.722525
20.951929	229.260000	2301.923338
20.950994	229.280000	2302.124151
20.950059	229.300000	2302.324965
20.949123	229.320000	2302.525778
20.948188	229.340000	2302.726591
20.947252	229.360000	2302.927405
20.946317	229.380000	2303.128218
20.945381	229.400000	2303.329031
20.944446	229.420000	2303.529845
20.943510	229.440000	2303.730658
20.942574	229.460000	2303.931471
20.941639	229.480000	2304.132285
20.940703	229.500000	2304.333098
20.939767	229.520000	2304.533912
20.938832	229.540000	2304.734725
20.937896	229.560000	2304.935538
20.936960	229.580000	2305.136352
20.936024	229.600000	2305.337165
20.935088	229.620000	2305.537978
20.934152	229.640000	2305.738792
20.933216	229.660000	2305.939605
20.932280	229.680000	2306.140418
20.931344	229.700000	2306.341232
20.930408	229.720000	2306.542045
20.929472	229.740000	2306.742858
20.928536	229.760000	2306.943672
20.927599	229.780000	2307.144485
20.926663	229.800000	2307.345298
20.925727	229.820000	2307.546112
20.924790	229.840000	2307.746925
20.923854	229.860000	2307.947738
20.922918	229.880000	2308.148552
20.921981	229.900000	2308.349365
20.921045	229.920000	2308.550178
20.920108	229.940000	2308.750992
20.919172	229.960000	2308.951805
20.918235	229.980000	2309.152618
20.917299	230.000000	2309.353432
20.916362	230.020000	2309.554245
20.915425	230.040000	2309.755058
20.914488	230.060000	2309.955872
20.913552	230.080000	2310.156685
20.912615	230.100000	2310.357498
20.911678	230.120000	2310.558312
20.910741	230.140000	2310.759125
20.909804	230.160000	2310.959938
20.908867	230.180000	2311.160752
20.907930	230.200000	2311.361565
20.906993	230.220000	2311.562378
20.906056	230.240000	2311.763192
20.905119	230.260000	2311.964005
20.904182	230.280000	2312.164818
20.903245	230.300000	2312.365632
20.902308	230.320000	2312.566445
20.901370	230.340000	2312.767259
20.900433	230.360000	2312.968072
20.899496	230.380000	2313.168885
20.898558	230.400000	2313.369699
20.897621	230.420000	2313.570512
20.896684	230.440000	2313.771325
20.895746	230.460000	2313.972139
20.894809	230.480000	2314.172952
20.893871	230.500000	2314.373765
20.892934	230.520000	2314.574579
20.891996	230.540000	2314.775392
20.891058	230.560000	2314.976205
20.890121	230.580000	2315.177019
20.889183	230.600000	2315.377832
20.888245	230.620000	2315.578645
20.887307	230.640000	2315.779459
20.886369	230.660000	2315.980272
20.885432	230.680000	2316.181085
20.884494	230.700000	2316.381899
20.883556	230.720000	2316.582712
20.882618	230.740000	2316.783525
20.881680	230.760000	2316.984339
20.880742	230.780000	2317.185152
20.879804	230.800000	2317.385965
20.878866	230.820000	2317.586779
20.877927	230.840000	2317.787592
20.876989	230.860000	2317.988405
20.876051	230.880000	2318.189219
20.875113	230.900000	2318.390032
20.874174	230.920000	2318.590845
20.873236	230.940000	2318.791659
20.872298	230.960000	2318.992472
20.871359	230.980000	2319.193285
20.870421	231.000000	2319.394099
20.869482	231.020000	2319.594912
20.868544	231.040000	2319.795725
20.867605	231.060000	2319.996539
20.866667	231.080000	2320.197352
20.865728	231.100000	2320.398166
20.864789	231.120000	2320.598979
20.863851	231.140000	2320.799792
20.862912	231.160000	2321.000606
20.861973	231.180000	2321.201419
20.861034	231.200000	2321.402232
20.860095	231.220000	2321.603046
20.859156	231.240000	2321.803859
20.858218	231.260000	2322.004672
20.857279	231.280000	2322.205486
20.856340	231.300000	2322.406299
20.855401	231.320000	2322.607112
20.854461	231.340000	2322.807926
20.853522	231.360000	2323.008739
20.852583	231.380000	2323.209552
20.851644	231.400000	2323.410366
20.850705	231.420000	2323.611179
20.849765	231.440000	2323.811992
20.848826	231.460000	2324.012806
20.847887	231.480000	2324.213619
20.846947	231.500000	2324.414432
20.846008	231.520000	2324.615246
20.845069	231.540000	2324.816059
20.844129	231.560000	2325.016872
20.843190	231.580000	2325.217686
20.842250	231.600000	2325.418499
20.841310	231.620000	2325.619312
20.840371	231.640000	2325.820126
20.839431	231.660000	2326.020939
20.838491	231.680000	2326.221752
20.837552	231.700000	2326.422566
20.836612	231.720000	2326.623379
20.835672	231.740000	2326.824192
20.834732	231.760000	2327.025006
20.833792	231.780000	2327.225819
20.832852	231.800000	2327.426632
20.831912	231.820000	2327.627446
20.830972	231.840000	2327.828259
20.830032	231.860000	2328.029073
20.829092	231.880000	2328.229886
20.828152	231.900000	2328.430699
20.827212	231.920000	2328.631513
20.826272	231.940000	2328.832326
20.825332	231.960000	2329.033139
20.824391	231.980000	2329.233953
20.823451	232.000000	2329.434766
20.822511	232.020000	2329.635579
20.821570	232.040000	2329.836393
20.820630	232.060000	2330.037206
20.819690	232.080000	2330.238019
20.818749	232.100000	2330.438833
20.817809	232.120000	2330.639646
20.816868	232.140000	2330.840459
20.815927	232.160000	2331.041273
20.814987	232.180000	2331.242086
20.814046	232.200000	2331.442899
20.813105	232.220000	2331.643713
20.812165	232.240000	2331.844526
20.811224	232.260000	2332.045339
20.810283	232.280000	2332.246153
20.809342	232.300000	2332.446966
20.808401	232.320000	2332.647779
20.807460	232.340000	2332.848593
20.806519	232.360000	2333.049406
20.805578	232.380000	2333.250219
20.804637	232.400000	2333.451033
20.803696	232.420000	2333.651846
20.802755	232.440000	2333.852659
20.801814	232.460000	2334.053473
20.800873	232.480000	2334.254286
20.799932	232.500000	2334.455099
20.798990	232.520000	2334.655913
20.798049	232.540000	2334.856726
20.797108	232.560000	2335.057539
20.796166	232.580000	2335.258353
20.795225	232.600000	2335.459166
20.794284	232.620000	2335.659979
20.793342	232.640000	2335.860793
20.792401	232.660000	2336.061606
20.791459	232.680000	2336.262420
20.790517	232.700000	2336.463233
20.789576	232.720000	2336.664046
20.788634	232.740000	2336.864860
20.787692	232.760000	2337.065673
20.786751	232.780000	2337.266486
20.785809	232.800000	2337.467300
20.784867	232.820000	2337.668113
20.783925	232.840000	2337.868926
20.782983	232.860000	2338.069740
20.782041	232.880000	2338.270553
20.781099	232.900000	2338.471366
20.780157	232.920000	2338.672180
20.779215	232.940000	2338.872993
20.778273	232.960000	2339.073806
20.777331	232.980000	2339.274620
20.776389	233.000000	2339.475433
20.775447	233.020000	2339.676246
20.774505	233.040000	2339.877060
20.773562	233.060000	2340.077873
20.772620	233.080000	2340.278686
20.771678	233.100000	2340.479500
20.770735	233.120000	2340.680313
20.769793	233.140000	2340.881126
20.768851	233.160000	2341.081940
20.767908	233.180000	2341.282753
20.766966	233.200000	2341.483566
20.766023	233.220000	2341.684380
20.765080	233.240000	2341.885193
20.764138	233.260000	2342.086006
20.763195	233.280000	2342.286820
20.762252	233.300000	2342.487633
20.761310	233.320000	2342.688446
20.760367	233.340000	2342.889260
20.759424	233.360000	2343.090073
20.758481	233.380000	2343.290886
20.757538	233.400000	2343.491700
20.756595	233.420000	2343.692513
20.755652	233.440000	2343.893327
20.754709	233.460000	2344.094140
20.753766	233.480000	2344.294953
20.752823	233.500000	2344.495767
20.751880	233.520000	2344.696580
20.750937	233.540000	2344.897393
20.749994	233.560000	2345.098207
20.749051	233.580000	2345.299020
20.748107	233.600000	2345.499833
20.747164	233.620000	2345.700647
20.746221	233.640000	2345.901460
20.745277	233.660000	2346.102273
20.744334	233.680000	2346.303087
20.743390	233.700000	2346.503900
20.742447	233.720000	2346.704713
20.741503	233.740000	2346.905527
20.740560	233.760000	2347.106340
20.739616	233.780000	2347.307153
20.738673	233.800000	2347.507967
20.737729	233.820000	2347.708780
20.736785	233.840000	2347.909593
20.735841	233.860000	2348.110407
20.734898	233.880000	2348.311220
20.733954	233.900000	2348.512033
20.733010	233.920000	2348.712847
20.732066	233.940000	2348.913660
20.731122	233.960000	2349.114473
20.730178	233.980000	2349.315287
20.729234	234.000000	2349.516100
20.728290	234.020000	2349.716913
20.727346	234.040000	2349.917727
20.726402	234.060000	2350.118540
20.725458	234.080000	2350.319353
20.724513	234.100000	2350.520167
20.723569	234.120000	2350.720980
20.722625	234.140000	2350.921793
20.721681	234.160000	2351.122607
20.720736	234.180000	2351.323420
20.719792	234.200000	2351.524234
20.718847	234.220000	2351.725047
20.717903	234.240000	2351.925860
20.716958	234.260000	2352.126674
20.716014	234.280000	2352.327487
20.715069	234.300000	2352.528300
20.714125	234.320000	2352.729114
20.713180	234.340000	2352.929927
20.712235	234.360000	2353.130740
20.711291	234.380000	2353.331554
20.710346	234.400000	2353.532367
20.709401	234.420000	2353.733180
20.708456	234.440000	2353.933994
20.707511	234.460000	2354.134807
20.706566	234.480000	2354.335620
20.705621	234.500000	2354.536434
20.704676	234.520000	2354.737247
20.703731	234.540000	2354.938060
20.702786	234.560000	2355.138874
20.701841	234.580000	2355.339687
20.700896	234.600000	2355.540500
20.699951	234.620000	2355.741314
20.699006	234.640000	2355.942127
20.698060	234.660000	2356.142940
20.697115	234.680000	2356.343754
20.696170	234.700000	2356.544567
20.695224	234.720000	2356.745380
20.694279	234.740000	2356.946194
20.693334	234.760000	2357.147007
20.692388	234.780000	2357.347820
20.691443	234.800000	2357.548634
20.690497	234.820000	2357.749447
20.689551	234.840000	2357.950260
20.688606	234.860000	2358.151074
20.687660	234.880000	2358.351887
20.686714	234.900000	2358.552700
20.685769	234.920000	2358.753514
20.684823	234.940000	2358.954327
20.683877	234.960000	2359.155140
20.682931	234.980000	2359.355954
20.681985	235.000000	2359.556767
20.681039	235.020000	2359.757581
20.680093	235.040000	2359.958394
20.679147	235.060000	2360.159207
20.678201	235.080000	2360.360021
20.677255	235.100000	2360.560834
20.676309	235.120000	2360.761647
20.675363	235.140000	2360.962461
20.674417	235.160000	2361.163274
20.673471	235.180000	2361.364087
20.672524	235.200000	2361.564901
20.671578	235.220000	2361.765714
20.670632	235.240000	2361.966527
20.669685	235.260000	2362.167341
20.668739	235.280000	2362.368154
20.667792	235.300000	2362.568967
20.666846	235.320000	2362.769781
20.665899	235.340000	2362.970594
20.664953	235.360000	2363.171407
20.664006	235.380000	2363.372221
20.663060	235.400000	2363.573034
20.662113	235.420000	2363.773847
20.661166	235.440000	2363.974661
20.660219	235.460000	2364.175474
20.659273	235.480000	2364.376287
20.658326	235.500000	2364.577101
20.657379	235.520000	2364.777914
20.656432	235.540000	2364.978727
20.655485	235.560000	2365.179541
20.654538	235.580000	2365.380354
20.653591	235.600000	2365.581167
20.652644	235.620000	2365.781981
20.651697	235.640000	2365.982794
20.650750	235.660000	2366.183607
20.649803	235.680000	2366.384421
20.648855	235.700000	2366.585234
20.647908	235.720000	2366.786047
20.646961	235.740000	2366.986861
20.646013	235.760000	2367.187674
20.645066	235.780000	2367.388488
20.644119	235.800000	2367.589301
20.643171	235.820000	2367.790114
20.642224	235.840000	2367.990928
20.641276	235.860000	2368.191741
20.640329	235.880000	2368.392554
20.639381	235.900000	2368.593368
20.638433	235.920000	2368.794181
20.637486	235.940000	2368.994994
20.636538	235.960000	2369.195808
20.635590	235.980000	2369.396621
20.634643	236.000000	2369.597434
20.633695	236.020000	2369.798248
20.632747	236.040000	2369.999061
20.631799	236.060000	2370.199874
20.630851	236.080000	2370.400688
20.629903	236.100000	2370.601501
20.628955	236.120000	2370.802314
20.628007	236.140000	2371.003128
20.627059	236.160000	2371.203941
20.626111	236.180000	2371.404754
20.625163	236.200000	2371.605568
20.624214	236.220000	2371.806381
20.623266	236.240000	2372.007194
20.622318	236.260000	2372.208008
20.621370	236.280000	2372.408821
20.620421	236.300000	2372.609634
20.619473	236.320000	2372.810448
20.618524	236.340000	2373.011261
20.617576	236.360000	2373.212074
20.616628	236.380000	2373.412888
20.615679	236.400000	2373.613701
20.614730	236.420000	2373.814514
20.613782	236.440000	2374.015328
20.612833	236.460000	2374.216141
20.611884	236.480000	2374.416954
20.610936	236.500000	2374.617768
20.609987	236.520000	2374.818581
20.609038	236.540000	2375.019395
20.608089	236.560000	2375.220208
20.607140	236.580000	2375.421021
20.606191	236.600000	2375.621835
20.605243	236.620000	2375.822648
20.604294	236.640000	2376.023461
20.603344	236.660000	2376.224275
20.602395	236.680000	2376.425088
20.601446	236.700000	2376.625901
20.600497	236.720000	2376.826715
20.599548	236.740000	2377.027528
20.598599	236.760000	2377.228341
20.597649	236.780000	2377.429155
20.596700	236.800000	2377.629968
20.595751	236.820000	2377.830781
20.594801	236.840000	2378.031595
20.593852	236.860000	2378.232408
20.592903	236.880000	2378.433221
20.591953	236.900000	2378.634035
20.591004	236.920000	2378.834848
20.590054	236.940000	2379.035661
20.589104	236.960000	2379.236475
20.588155	236.980000	2379.437288
20.587205	237.000000	2379.638101
20.586255	237.020000	2379.838915
20.585306	237.040000	2380.039728
20.584356	237.060000	2380.240541
20.583406	237.080000	2380.441355
20.582456	237.100000	2380.642168
20.581506	237.120000	2380.842981
20.580556	237.140000	2381.043795
20.579606	237.160000	2381.244608
20.578656	237.180000	2381.445421
20.577706	237.200000	2381.646235
20.576756	237.220000	2381.847048
20.575806	237.240000	2382.047861
20.574856	237.260000	2382.248675
20.573905	237.280000	2382.449488
20.572955	237.300000	2382.650301
20.572005	237.320000	2382.851115
20.571055	237.340000	2383.051928
20.570104	237.360000	2383.252742
20.569154	237.380000	2383.453555
20.568203	237.400000	2383.654368
20.567253	237.420000	2383.855182
20.566302	237.440000	2384.055995
20.565352	237.460000	2384.256808
20.564401	237.480000	2384.457622
20.563451	237.500000	2384.658435
20.562500	237.520000	2384.859248
20.561549	237.540000	2385.060062
20.560598	237.560000	2385.260875
20.559648	237.580000	2385.461688
20.558697	237.600000	2385.662502
20.557746	237.620000	2385.863315
20.556795	237.640000	2386.064128
20.555844	237.660000	2386.264942
20.554893	237.680000	2386.465755
20.553942	237.700000	2386.666568
20.552991	237.720000	2386.867382
20.552040	237.740000	2387.068195
20.551089	237.760000	2387.269008
20.550138	237.780000	2387.469822
20.549186	237.800000	2387.670635
20.548235	237.820000	2387.871448
20.547284	237.840000	2388.072262
20.546332	237.860000	2388.273075
20.545381	237.880000	2388.473888
20.544430	237.900000	2388.674702
20.543478	237.920000	2388.875515
20.542527	237.940000	2389.076328
20.541575	237.960000	2389.277142
20.540624	237.980000	2389.477955
20.539672	238.000000	2389.678768
20.538720	238.020000	2389.879582
20.537769	238.040000	2390.080395
20.536817	238.060000	2390.281208
20.535865	238.080000	2390.482022
20.534914	238.100000	2390.682835
20.533962	238.120000	2390.883649
20.533010	238.140000	2391.084462
20.532058	238.160000	2391.285275
20.531106	238.180000	2391.486089
20.530154	238.200000	2391.686902
20.529202	238.220000	2391.887715
20.528250	238.240000	2392.088529
20.527298	238.260000	2392.289342
20.526346	238.280000	2392.490155
20.525394	238.300000	2392.690969
20.524441	238.320000	2392.891782
20.523489	238.340000	2393.092595
20.522537	238.360000	2393.293409
20.521584	238.380000	2393.494222
20.520632	238.400000	2393.695035
20.519680	238.420000	2393.895849
20.518727	238.440000	2394.096662
20.517775	238.460000	2394.297475
20.516822	238.480000	2394.498289
20.515870	238.500000	2394.699102
20.514917	238.520000	2394.899915
20.513964	238.540000	2395.100729
20.513012	238.560000	2395.301542
20.512059	238.580000	2395.502355
20.511106	238.600000	2395.703169
20.510154	238.620000	2395.903982
20.509201	238.640000	2396.104795
20.508248	238.660000	2396.305609
20.507295	238.680000	2396.506422
20.506342	238.700000	2396.707235
20.505389	238.720000	2396.908049
20.504436	238.740000	2397.108862
20.503483	238.760000	2397.309675
20.502530	238.780000	2397.510489
20.501577	238.800000	2397.711302
20.500624	238.820000	2397.912115
20.499670	238.840000	2398.112929
20.498717	238.860000	2398.313742
20.497764	238.880000	2398.514556
20.496810	238.900000	2398.715369
20.495857	238.920000	2398.916182
20.494904	238.940000	2399.116996
20.493950	238.960000	2399.317809
20.492997	238.980000	2399.518622
20.492043	239.000000	2399.719436
20.491090	239.020000	2399.920249
20.490136	239.040000	2400.121062
20.489182	239.060000	2400.321876
20.488229	239.080000	2400.522689
20.487275	239.100000	2400.723502
20.486321	239.120000	2400.924316
20.485368	239.140000	2401.125129
20.484414	239.160000	2401.325942
20.483460	239.180000	2401.526756
20.482506	239.200000	2401.727569
20.481552	239.220000	2401.928382
20.480598	239.240000	2402.129196
20.479644	239.260000	2402.330009
20.478690	239.280000	2402.530822
20.477736	239.300000	2402.731636
20.476782	239.320000	2402.932449
20.475827	239.340000	2403.133262
20.474873	239.360000	2403.334076
20.473919	239.380000	2403.534889
20.472965	239.400000	2403.735702
20.472010	239.420000	2403.936516
20.471056	239.440000	2404.137329
20.470102	239.460000	2404.338142
20.469147	239.480000	2404.538956
20.468193	239.500000	2404.739769
20.467238	239.520000	2404.940582
20.466284	239.540000	2405.141396
20.465329	239.560000	2405.342209
20.464374	239.580000	2405.543022
20.463420	239.600000	2405.743836
20.462465	239.620000	2405.944649
20.461510	239.640000	2406.145462
20.460555	239.660000	2406.346276
20.459601	239.680000	2406.547089
20.458646	239.700000	2406.747903
20.457691	239.720000	2406.948716
20.456736	239.740000	2407.149529
20.455781	239.760000	2407.350343
20.454826	239.780000	2407.551156
20.453871	239.800000	2407.751969
20.452916	239.820000	2407.952783
20.451960	239.840000	2408.153596
20.451005	239.860000	2408.354409
20.450050	239.880000	2408.555223
20.449095	239.900000	2408.756036
20.448139	239.920000	2408.956849
20.447184	239.940000	2409.157663
20.446229	239.960000	2409.358476
20.445273	239.980000	2409.559289
20.444318	240.000000	2409.760103
20.443362	240.020000	2409.960916
20.442407	240.040000	2410.161729
20.441451	240.060000	2410.362543
20.440496	240.080000	2410.563356
20.439540	240.100000	2410.764169
20.438584	240.120000	2410.964983
20.437629	240.140000	2411.165796
20.436673	240.160000	2411.366609
20.435717	240.180000	2411.567423
20.434761	240.200000	2411.768236
20.433805	240.220000	2411.969049
20.432849	240.240000	2412.169863
20.431893	240.260000	2412.370676
20.430937	240.280000	2412.571489
20.429981	240.300000	2412.772303
20.429025	240.320000	2412.973116
20.428069	240.340000	2413.173929
20.427113	240.360000	2413.374743
20.426157	240.380000	2413.575556
20.425200	240.400000	2413.776369
20.424244	240.420000	2413.977183
20.423288	240.440000	2414.177996
20.422332	240.460000	2414.378810
20.421375	240.480000	2414.579623
20.420419	240.500000	2414.780436
20.419462	240.520000	2414.981250
20.418506	240.540000	2415.182063
20.417549	240.560000	2415.382876
20.416593	240.580000	2415.583690
20.415636	240.600000	2415.784503
20.414679	240.620000	2415.985316
20.413723	240.640000	2416.186130
20.412766	240.660000	2416.386943
20.411809	240.680000	2416.587756
20.410852	240.700000	2416.788570
20.409895	240.720000	2416.989383
20.408938	240.740000	2417.190196
20.407982	240.760000	2417.391010
20.407025	240.780000	2417.591823
20.406068	240.800000	2417.792636
20.405111	240.820000	2417.993450
20.404153	240.840000	2418.194263
20.403196	240.860000	2418.395076
20.402239	240.880000	2418.595890
20.401282	240.900000	2418.796703
20.400325	240.920000	2418.997516
20.399367	240.940000	2419.198330
20.398410	240.960000	2419.399143
20.397453	240.980000	2419.599956
20.396495	241.000000	2419.800770
20.395538	241.020000	2420.001583
20.394580	241.040000	2420.202396
20.393623	241.060000	2420.403210
20.392665	241.080000	2420.604023
20.391708	241.100000	2420.804836
20.390750	241.120000	2421.005650
20.389792	241.140000	2421.206463
20.388835	241.160000	2421.407276
20.387877	241.180000	2421.608090
20.386919	241.200000	2421.808903
20.385961	241.220000	2422.009717
20.385003	241.240000	2422.210530
20.384045	241.260000	2422.411343
20.383087	241.280000	2422.612157
20.382129	241.300000	2422.812970
20.381171	241.320000	2423.013783
20.380213	241.340000	2423.214597
20.379255	241.360000	2423.415410
20.378297	241.380000	2423.616223
20.377339	241.400000	2423.817037
20.376381	241.420000	2424.017850
20.375422	241.440000	2424.218663
20.374464	241.460000	2424.419477
20.373506	241.480000	2424.620290
20.372547	241.500000	2424.821103
20.371589	241.520000	2425.021917
20.370630	241.540000	2425.222730
20.369672	241.560000	2425.423543
20.368713	241.580000	2425.624357
20.367755	241.600000	2425.825170
20.366796	241.620000	2426.025983
20.365837	241.640000	2426.226797
20.364879	241.660000	2426.427610
20.363920	241.680000	2426.628423
20.362961	241.700000	2426.829237
20.362002	241.720000	2427.030050
20.361044	241.740000	2427.230863
20.360085	241.760000	2427.431677
20.359126	241.780000	2427.632490
20.358167	241.800000	2427.833303
20.357208	241.820000	2428.034117
20.356249	241.840000	2428.234930
20.355290	241.860000	2428.435743
20.354330	241.880000	2428.636557
20.353371	241.900000	2428.837370
20.352412	241.920000	2429.038183
20.351453	241.940000	2429.238997
20.350494	241.960000	2429.439810
20.349534	241.980000	2429.640623
20.348575	242.000000	2429.841437
20.347615	242.020000	2430.042250
20.346656	242.040000	2430.243064
20.345696	242.060000	2430.443877
20.344737	242.080000	2430.644690
20.343777	242.100000	2430.845504
20.342818	242.120000	2431.046317
20.341858	242.140000	2431.247130
20.340898	242.160000	2431.447944
20.339939	242.180000	2431.648757
20.338979	242.200000	2431.849570
20.338019	242.220000	2432.050384
20.337059	242.240000	2432.251197
20.336099	242.260000	2432.452010
20.335140	242.280000	2432.652824
20.334180	242.300000	2432.853637
20.333220	242.320000	2433.054450
20.332260	242.340000	2433.255264
20.331299	242.360000	2433.456077
20.330339	242.380000	2433.656890
20.329379	242.400000	2433.857704
20.328419	242.420000	2434.058517
20.327459	242.440000	2434.259330
20.326498	242.460000	2434.460144
20.325538	242.480000	2434.660957
20.324578	242.500000	2434.861770
20.323617	242.520000	2435.062584
20.322657	242.540000	2435.263397
20.321696	242.560000	2435.464210
20.320736	242.580000	2435.665024
20.319775	242.600000	2435.865837
20.318815	242.620000	2436.066650
20.317854	242.640000	2436.267464
20.316894	242.660000	2436.468277
20.315933	242.680000	2436.669090
20.314972	242.700000	2436.869904
20.314011	242.720000	2437.070717
20.313050	242.740000	2437.271530
20.312090	242.760000	2437.472344
20.311129	242.780000	2437.673157
20.310168	242.800000	2437.873971
