# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
22.227818	201.255000	2829.028239
22.227152	201.270000	2829.239093
22.226486	201.285000	2829.449947
22.225820	201.300000	2829.660801
22.225153	201.315000	2829.871655
22.224487	201.330000	2830.082509
22.223821	201.345000	2830.293363
22.223154	201.360000	2830.504217
22.222488	201.375000	2830.715071
22.221821	201.390000	2830.925925
22.221155	201.405000	2831.136779
22.220489	201.420000	2831.347633
22.219822	201.435000	2831.558487
22.219156	201.450000	2831.769341
22.218489	201.465000	2831.980195
22.217823	201.480000	2832.191049
22.217156	201.495000	2832.401903
22.216490	201.510000	2832.612757
22.215823	201.525000	2832.823611
22.215156	201.540000	2833.034465
22.214490	201.555000	2833.245319
22.213823	201.570000	2833.456173
22.213157	201.585000	2833.667027
22.212490	201.600000	2833.877881
22.211823	201.615000	2834.088735
22.211157	201.630000	2834.299589
22.210490	201.645000	2834.510443
22.209823	201.660000	2834.721297
22.209156	201.675000	2834.932151
22.208490	201.690000	2835.143005
22.207823	201.705000	2835.353859
22.207156	201.720000	2835.564713
22.206489	201.735000	2835.775567
22.205822	201.750000	2835.986421
22.205156	201.765000	2836.197275
22.204489	201.780000	2836.408129
22.203822	201.795000	2836.618983
22.203155	201.810000	2836.829837
22.202488	201.825000	2837.040691
22.201821	201.840000	2837.251545
22.201154	201.855000	2837.462399
22.200487	201.870000	2837.673253
22.199820	201.885000	2837.884107
22.199153	201.900000	2838.094961
22.198486	201.915000	2838.305815
22.197819	201.930000	2838.516669
22.197152	201.945000	2838.727523
22.196485	201.960000	2838.938377
22.195818	201.975000	2839.149231
22.195151	201.990000	2839.360085
22.194484	202.005000	2839.570939
22.193817	202.020000	2839.781793
22.193149	202.035000	2839.992647
22.192482	202.050000	2840.203501
22.191815	202.065000	2840.414355
22.191148	202.080000	2840.625209
22.190481	202.095000	2840.836063
22.189813	202.110000	2841.046917
22.189146	202.125000	2841.257771
22.188479	202.140000	2841.468625
22.187812	202.155000	2841.679479
22.187144	202.170000	2841.890333
22.186477	202.185000	2842.101187
22.185810	202.200000	2842.312041
22.185142	202.215000	2842.522895
22.184475	202.230000	2842.733749
22.183807	202.245000	2842.944603
22.183140	202.260000	2843.155457
22.182473	202.275000	2843.366311
22.181805	202.290000	2843.577165
22.181138	202.305000	2843.788019
22.180470	202.320000	2843.998873
22.179803	202.335000	2844.209727
22.179135	202.350000	2844.420581
22.178468	202.365000	2844.631435
22.177800	202.380000	2844.842289
22.177132	202.395000	2845.053143
22.176465	202.410000	2845.263997
22.175797	202.425000	2845.474851
22.175130	202.440000	2845.685705
22.174462	202.455000	2845.896559
22.173794	202.470000	2846.107413
22.173127	202.485000	2846.318267
22.172459	202.500000	2846.529121
22.171791	202.515000	2846.739975
22.171123	202.530000	2846.950829
22.170456	202.545000	2847.161683
22.169788	202.560000	2847.372537
22.169120	202.575000	2847.583391
22.168452	202.590000	2847.794245
22.167785	202.605000	2848.005099
22.167117	202.620000	2848.215953
22.166449	202.635000	2848.426807
22.165781	202.650000	2848.637661
22.165113	202.665000	2848.848515
22.164445	202.680000	2849.059369
22.163777	202.695000	2849.270223
22.163109	202.710000	2849.481077
22.162441	202.725000	2849.691931
22.161773	202.740000	2849.902785
22.161105	202.755000	2850.113639
22.160437	202.770000	2850.324493
22.159769	202.785000	2850.535347
22.159101	202.800000	2850.746201
22.158433	202.815000	2850.957055
22.157765	202.830000	2851.167909
22.157097	202.845000	2851.378763
22.156429	202.860000	2851.589617
22.155761	202.875000	2851.800471
22.155093	202.890000	2852.011325
22.154424	202.905000	2852.222179
22.153756	202.920000	2852.433034
22.153088	202.935000	2852.643888
22.152420	202.950000	2852.854742
22.151752	202.965000	2853.065596
22.151083	202.980000	2853.276450
22.150415	202.995000	2853.487304
22.149747	203.010000	2853.698158
22.149078	203.025000	2853.909012
22.148410	203.040000	2854.119866
22.147742	203.055000	2854.330720
22.147073	203.070000	2854.541574
22.146405	203.085000	2854.752428
22.145737	203.100000	2854.963282
22.145068	203.115000	2855.174136
22.144400	203.130000	2855.384990
22.143731	203.145000	2855.595844
22.143063	203.160000	2855.806698
22.142394	203.175000	2856.017552
22.141726	203.190000	2856.228406
22.141057	203.205000	2856.439260
22.140389	203.220000	2856.650114
22.139720	203.235000	2856.860968
22.139052	203.250000	2857.071822
22.138383	203.265000	2857.282676
22.137714	203.280000	2857.493530
22.137046	203.295000	2857.704384
22.136377	203.310000	2857.915238
22.135708	203.325000	2858.126092
22.135040	203.340000	2858.336946
22.134371	203.355000	2858.547800
22.133702	203.370000	2858.758654
22.133034	203.385000	2858.969508
22.132365	203.400000	2859.180362
22.131696	203.415000	2859.391216
22.131027	203.430000	2859.602070
22.130358	203.445000	2859.812924
22.129690	203.460000	2860.023778
22.129021	203.475000	2860.234632
22.128352	203.490000	2860.445486
22.127683	203.505000	2860.656340
22.127014	203.520000	2860.867194
22.126345	203.535000	2861.078048
22.125676	203.550000	2861.288902
22.125007	203.565000	2861.499756
22.124338	203.580000	2861.710610
22.123669	203.595000	2861.921464
22.123000	203.610000	2862.132318
22.122331	203.625000	2862.343172
22.121662	203.640000	2862.554026
22.120993	203.655000	2862.764880
22.120324	203.670000	2862.975734
22.119655	203.685000	2863.186588
22.118986	203.700000	2863.397442
22.118317	203.715000	2863.608296
22.117648	203.730000	2863.819150
22.116979	203.745000	2864.030004
22.116309	203.760000	2864.240858
22.115640	203.775000	2864.451712
22.114971	203.790000	2864.662566
22.114302	203.805000	2864.873420
22.113633	203.820000	2865.084274
22.112963	203.835000	2865.295128
22.112294	203.850000	2865.505982
22.111625	203.865000	2865.716836
22.110955	203.880000	2865.927690
22.110286	203.895000	2866.138544
22.109617	203.910000	2866.349398
22.108947	203.925000	2866.560252
22.108278	203.940000	2866.771106
22.107609	203.955000	2866.981960
22.106939	203.970000	2867.192814
22.106270	203.985000	2867.403668
22.105600	204.000000	2867.614522
22.104931	204.015000	2867.825376
22.104261	204.030000	2868.036230
22.103592	204.045000	2868.247084
22.102922	204.060000	2868.457938
22.102253	204.075000	2868.668792
22.101583	204.090000	2868.879646
22.100914	204.105000	2869.090500
22.100244	204.120000	2869.301354
22.099574	204.135000	2869.512208
22.098905	204.150000	2869.723062
22.098235	204.165000	2869.933916
22.097565	204.180000	2870.144770
22.096896	204.195000	2870.355624
22.096226	204.210000	2870.566478
22.095556	204.225000	2870.777332
22.094887	204.240000	2870.988186
22.094217	204.255000	2871.199040
22.093547	204.270000	2871.409894
22.092877	204.285000	2871.620748
22.092207	204.300000	2871.831602
22.091538	204.315000	2872.042456
22.090868	204.330000	2872.253310
22.090198	204.345000	2872.464164
22.089528	204.360000	2872.675018
22.088858	204.375000	2872.885872
22.088188	204.390000	2873.096726
22.087518	204.405000	2873.307580
22.086848	204.420000	2873.518434
22.086178	204.435000	2873.729288
22.085508	204.450000	2873.940142
22.084838	204.465000	2874.150996
22.084168	204.480000	2874.361850
22.083498	204.495000	2874.572704
22.082828	204.510000	2874.783558
22.082158	204.525000	2874.994412
22.081488	204.540000	2875.205266
22.080818	204.555000	2875.416120
22.080148	204.570000	2875.626974
22.079478	204.585000	2875.837829
22.078807	204.600000	2876.048683
22.078137	204.615000	2876.259537
22.077467	204.630000	2876.470391
22.076797	204.645000	2876.681245
22.076127	204.660000	2876.892099
22.075456	204.675000	2877.102953
22.074786	204.690000	2877.313807
22.074116	204.705000	2877.524661
22.073445	204.720000	2877.735515
22.072775	204.735000	2877.946369
22.072105	204.750000	2878.157223
22.071434	204.765000	2878.368077
22.070764	204.780000	2878.578931
22.070094	204.795000	2878.789785
22.069423	204.810000	2879.000639
22.068753	204.825000	2879.211493
22.068082	204.840000	2879.422347
22.067412	204.855000	2879.633201
22.066741	204.870000	2879.844055
22.066071	204.885000	2880.054909
22.065400	204.900000	2880.265763
22.064730	204.915000	2880.476617
22.064059	204.930000	2880.687471
22.063389	204.945000	2880.898325
22.062718	204.960000	2881.109179
22.062048	204.975000	2881.320033
22.061377	204.990000	2881.530887
22.060706	205.005000	2881.741741
22.060036	205.020000	2881.952595
22.059365	205.035000	2882.163449
22.058694	205.050000	2882.374303
22.058023	205.065000	2882.585157
22.057353	205.080000	2882.796011
22.056682	205.095000	2883.006865
22.056011	205.110000	2883.217719
22.055340	205.125000	2883.428573
22.054670	205.140000	2883.639427
22.053999	205.155000	2883.850281
22.053328	205.170000	2884.061135
22.052657	205.185000	2884.271989
22.051986	205.200000	2884.482843
22.051315	205.215000	2884.693697
22.050644	205.230000	2884.904551
22.049974	205.245000	2885.115405
22.049303	205.260000	2885.326259
22.048632	205.275000	2885.537113
22.047961	205.290000	2885.747967
22.047290	205.305000	2885.958821
22.046619	205.320000	2886.169675
22.045948	205.335000	2886.380529
22.045277	205.350000	2886.591383
22.044605	205.365000	2886.802237
22.043934	205.380000	2887.013091
22.043263	205.395000	2887.223945
22.042592	205.410000	2887.434799
22.041921	205.425000	2887.645653
22.041250	205.440000	2887.856507
22.040579	205.455000	2888.067361
22.039907	205.470000	2888.278215
22.039236	205.485000	2888.489069
22.038565	205.500000	2888.699923
22.037894	205.515000	2888.910777
22.037222	205.530000	2889.121631
22.036551	205.545000	2889.332485
22.035880	205.560000	2889.543339
22.035209	205.575000	2889.754193
22.034537	205.590000	2889.965047
22.033866	205.605000	2890.175901
22.033194	205.620000	2890.386755
22.032523	205.635000	2890.597609
22.031852	205.650000	2890.808463
22.031180	205.665000	2891.019317
22.030509	205.680000	2891.230171
22.029837	205.695000	2891.441025
22.029166	205.710000	2891.651879
22.028494	205.725000	2891.862733
22.027823	205.740000	2892.073587
22.027151	205.755000	2892.284441
22.026480	205.770000	2892.495295
22.025808	205.785000	2892.706149
22.025137	205.800000	2892.917003
22.024465	205.815000	2893.127857
22.023793	205.830000	2893.338711
22.023122	205.845000	2893.549565
22.022450	205.860000	2893.760419
22.021778	205.875000	2893.971273
22.021107	205.890000	2894.182127
22.020435	205.905000	2894.392981
22.019763	205.920000	2894.603835
22.019091	205.935000	2894.814689
22.018420	205.950000	2895.025543
22.017748	205.965000	2895.236397
22.017076	205.980000	2895.447251
22.016404	205.995000	2895.658105
22.015732	206.010000	2895.868959
22.015061	206.025000	2896.079813
22.014389	206.040000	2896.290667
22.013717	206.055000	2896.501521
22.013045	206.070000	2896.712375
22.012373	206.085000	2896.923229
22.011701	206.100000	2897.134083
22.011029	206.115000	2897.344937
22.010357	206.130000	2897.555791
22.009685	206.145000	2897.766645
22.009013	206.160000	2897.977499
22.008341	206.175000	2898.188353
22.007669	206.190000	2898.399207
22.006997	206.205000	2898.610061
22.006325	206.220000	2898.820915
22.005653	206.235000	2899.031769
22.004981	206.250000	2899.242624
22.004308	206.265000	2899.453478
22.003636	206.280000	2899.664332
22.002964	206.295000	2899.875186
22.002292	206.310000	2900.086040
22.001620	206.325000	2900.296894
22.000947	206.340000	2900.507748
22.000275	206.355000	2900.718602
21.999603	206.370000	2900.929456
21.998931	206.385000	2901.140310
21.998258	206.400000	2901.351164
21.997586	206.415000	2901.562018
21.996914	206.430000	2901.772872
21.996241	206.445000	2901.983726
21.995569	206.460000	2902.194580
21.994897	206.475000	2902.405434
21.994224	206.490000	2902.616288
21.993552	206.505000	2902.827142
21.992879	206.520000	2903.037996
21.992207	206.535000	2903.248850
21.991534	206.550000	2903.459704
21.990862	206.565000	2903.670558
21.990189	206.580000	2903.881412
21.989517	206.595000	2904.092266
21.988844	206.610000	2904.303120
21.988172	206.625000	2904.513974
21.987499	206.640000	2904.724828
21.986826	206.655000	2904.935682
21.986154	206.670000	2905.146536
21.985481	206.685000	2905.357390
21.984809	206.700000	2905.568244
21.984136	206.715000	2905.779098
21.983463	206.730000	2905.989952
21.982790	206.745000	2906.200806
21.982118	206.760000	2906.411660
21.981445	206.775000	2906.622514
21.980772	206.790000	2906.833368
21.980099	206.805000	2907.044222
21.979427	206.820000	2907.255076
21.978754	206.835000	2907.465930
21.978081	206.850000	2907.676784
21.977408	206.865000	2907.887638
21.976735	206.880000	2908.098492
21.976062	206.895000	2908.309346
21.975389	206.910000	2908.520200
21.974716	206.925000	2908.731054
21.974044	206.940000	2908.941908
21.973371	206.955000	2909.152762
21.972698	206.970000	2909.363616
21.972025	206.985000	2909.574470
21.971352	207.000000	2909.785324
21.970678	207.015000	2909.996178
21.970005	207.030000	2910.207032
21.969332	207.045000	2910.417886
21.968659	207.060000	2910.628740
21.967986	207.075000	2910.839594
21.967313	207.090000	2911.050448
21.966640	207.105000	2911.261302
21.965967	207.120000	2911.472156
21.965294	207.135000	2911.683010
21.964620	207.150000	2911.893864
21.963947	207.165000	2912.104718
21.963274	207.180000	2912.315572
21.962601	207.195000	2912.526426
21.961927	207.210000	2912.737280
21.961254	207.225000	2912.948134
21.960581	207.240000	2913.158988
21.959907	207.255000	2913.369842
21.959234	207.270000	2913.580696
21.958561	207.285000	2913.791550
21.957887	207.300000	2914.002404
21.957214	207.315000	2914.213258
21.956541	207.330000	2914.424112
21.955867	207.345000	2914.634966
21.955194	207.360000	2914.845820
21.954520	207.375000	2915.056674
21.953847	207.390000	2915.267528
21.953173	207.405000	2915.478382
21.952500	207.420000	2915.689236
21.951826	207.435000	2915.900090
21.951153	207.450000	2916.110944
21.950479	207.465000	2916.321798
21.949805	207.480000	2916.532652
21.949132	207.495000	2916.743506
21.948458	207.510000	2916.954360
21.947784	207.525000	2917.165214
21.947111	207.540000	2917.376068
21.946437	207.555000	2917.586922
21.945763	207.570000	2917.797776
21.945090	207.585000	2918.008630
21.944416	207.600000	2918.219484
21.943742	207.615000	2918.430338
21.943068	207.630000	2918.641192
21.942395	207.645000	2918.852046
21.941721	207.660000	2919.062900
21.941047	207.675000	2919.273754
21.940373	207.690000	2919.484608
21.939699	207.705000	2919.695462
21.939025	207.720000	2919.906316
21.938351	207.735000	2920.117170
21.937678	207.750000	2920.328024
21.937004	207.765000	2920.538878
21.936330	207.780000	2920.749732
21.935656	207.795000	2920.960586
21.934982	207.810000	2921.171440
21.934308	207.825000	2921.382294
21.933634	207.840000	2921.593148
21.932960	207.855000	2921.804002
21.932286	207.870000	2922.014856
21.931611	207.885000	2922.225710
21.930937	207.900000	2922.436564
21.930263	207.915000	2922.647418
21.929589	207.930000	2922.858273
21.928915	207.945000	2923.069127
21.928241	207.960000	2923.279981
21.927567	207.975000	2923.490835
21.926892	207.990000	2923.701689
21.926218	208.005000	2923.912543
21.925544	208.020000	2924.123397
21.924870	208.035000	2924.334251
21.924195	208.050000	2924.545105
21.923521	208.065000	2924.755959
21.922847	208.080000	2924.966813
21.922172	208.095000	2925.177667
21.921498	208.110000	2925.388521
21.920824	208.125000	2925.599375
21.920149	208.140000	2925.810229
21.919475	208.155000	2926.021083
21.918800	208.170000	2926.231937
21.918126	208.185000	2926.442791
21.917451	208.200000	2926.653645
21.916777	208.215000	2926.864499
21.916103	208.230000	2927.075353
21.915428	208.245000	2927.286207
21.914753	208.260000	2927.497061
21.914079	208.275000	2927.707915
21.913404	208.290000	2927.918769
21.912730	208.305000	2928.129623
21.912055	208.320000	2928.340477
21.911381	208.335000	2928.551331
21.910706	208.350000	2928.762185
21.910031	208.365000	2928.973039
21.909357	208.380000	2929.183893
21.908682	208.395000	2929.394747
21.908007	208.410000	2929.605601
21.907332	208.425000	2929.816455
21.906658	208.440000	2930.027309
21.905983	208.455000	2930.238163
21.905308	208.470000	2930.449017
21.904633	208.485000	2930.659871
21.903958	208.500000	2930.870725
21.903284	208.515000	2931.081579
21.902609	208.530000	2931.292433
21.901934	208.545000	2931.503287
21.901259	208.560000	2931.714141
21.900584	208.575000	2931.924995
21.899909	208.590000	2932.135849
21.899234	208.605000	2932.346703
21.898559	208.620000	2932.557557
21.897884	208.635000	2932.768411
21.897209	208.650000	2932.979265
21.896534	208.665000	2933.190119
21.895859	208.680000	2933.400973
21.895184	208.695000	2933.611827
21.894509	208.710000	2933.822681
21.893834	208.725000	2934.033535
21.893159	208.740000	2934.244389
21.892484	208.755000	2934.455243
21.891808	208.770000	2934.666097
21.891133	208.785000	2934.876951
21.890458	208.800000	2935.087805
21.889783	208.815000	2935.298659
21.889108	208.830000	2935.509513
21.888432	208.845000	2935.720367
21.887757	208.860000	2935.931221
21.887082	208.875000	2936.142075
21.886407	208.890000	2936.352929
21.885731	208.905000	2936.563783
21.885056	208.920000	2936.774637
21.884381	208.935000	2936.985491
21.883705	208.950000	2937.196345
21.883030	208.965000	2937.407199
21.882354	208.980000	2937.618053
21.881679	208.995000	2937.828907
21.881004	209.010000	2938.039761
21.880328	209.025000	2938.250615
21.879653	209.040000	2938.461469
21.878977	209.055000	2938.672323
21.878302	209.070000	2938.883177
21.877626	209.085000	2939.094031
21.876951	209.100000	2939.304885
21.876275	209.115000	2939.515739
21.875599	209.130000	2939.726593
21.874924	209.145000	2939.937447
21.874248	209.160000	2940.148301
21.873573	209.175000	2940.359155
21.872897	209.190000	2940.570009
21.872221	209.205000	2940.780863
21.871545	209.220000	2940.991717
21.870870	209.235000	2941.202571
21.870194	209.250000	2941.413425
21.869518	209.265000	2941.624279
21.868843	209.280000	2941.835133
21.868167	209.295000	2942.045987
21.867491	209.310000	2942.256841
21.866815	209.325000	2942.467695
21.866139	209.340000	2942.678549
21.865463	209.355000	2942.889403
21.864788	209.370000	2943.100257
21.864112	209.385000	2943.311111
21.863436	209.400000	2943.521965
21.862760	209.415000	2943.732819
21.862084	209.430000	2943.943673
21.861408	209.445000	2944.154527
21.860732	209.460000	2944.365381
21.860056	209.475000	2944.576235
21.859380	209.490000	2944.787089
21.858704	209.505000	2944.997943
21.858028	209.520000	2945.208797
21.857352	209.535000	2945.419651
21.856676	209.550000	2945.630505
21.855999	209.565000	2945.841359
21.855323	209.580000	2946.052213
21.854647	209.595000	2946.263068
21.853971	209.610000	2946.473922
21.853295	209.625000	2946.684776
21.852619	209.640000	2946.895630
21.851942	209.655000	2947.106484
21.851266	209.670000	2947.317338
21.850590	209.685000	2947.528192
21.849914	209.700000	2947.739046
21.849237	209.715000	2947.949900
21.848561	209.730000	2948.160754
21.847885	209.745000	2948.371608
21.847208	209.760000	2948.582462
21.846532	209.775000	2948.793316
21.845856	209.790000	2949.004170
21.845179	209.805000	2949.215024
21.844503	209.820000	2949.425878
21.843826	209.835000	2949.636732
21.843150	209.850000	2949.847586
21.842473	209.865000	2950.058440
21.841797	209.880000	2950.269294
21.841120	209.895000	2950.480148
21.840444	209.910000	2950.691002
21.839767	209.925000	2950.901856
21.839091	209.940000	2951.112710
21.838414	209.955000	2951.323564
21.837737	209.970000	2951.534418
21.837061	209.985000	2951.745272
21.836384	210.000000	2951.956126
21.835708	210.015000	2952.166980
21.835031	210.030000	2952.377834
21.834354	210.045000	2952.588688
21.833677	210.060000	2952.799542
21.833001	210.075000	2953.010396
21.832324	210.090000	2953.221250
21.831647	210.105000	2953.432104
21.830970	210.120000	2953.642958
21.830294	210.135000	2953.853812
21.829617	210.150000	2954.064666
21.828940	210.165000	2954.275520
21.828263	210.180000	2954.486374
21.827586	210.195000	2954.697228
21.826909	210.210000	2954.908082
21.826232	210.225000	2955.118936
21.825555	210.240000	2955.329790
21.824878	210.255000	2955.540644
21.824201	210.270000	2955.751498
21.823524	210.285000	2955.962352
21.822847	210.300000	2956.173206
21.822170	210.315000	2956.384060
21.821493	210.330000	2956.594914
21.820816	210.345000	2956.805768
21.820139	210.360000	2957.016622
21.819462	210.375000	2957.227476
21.818785	210.390000	2957.438330
21.818108	210.405000	2957.649184
21.817431	210.420000	2957.860038
21.816754	210.435000	2958.070892
21.816076	210.450000	2958.281746
21.815399	210.465000	2958.492600
21.814722	210.480000	2958.703454
21.814045	210.495000	2958.914308
21.813367	210.510000	2959.125162
21.812690	210.525000	2959.336016
21.812013	210.540000	2959.546870
21.811335	210.555000	2959.757724
21.810658	210.570000	2959.968578
21.809981	210.585000	2960.179432
21.809303	210.600000	2960.390286
21.808626	210.615000	2960.601140
21.807949	210.630000	2960.811994
21.807271	210.645000	2961.022848
21.806594	210.660000	2961.233702
21.805916	210.675000	2961.444556
21.805239	210.690000	2961.655410
21.804561	210.705000	2961.866264
21.803884	210.720000	2962.077118
21.803206	210.735000	2962.287972
21.802529	210.750000	2962.498826
21.801851	210.765000	2962.709680
21.801173	210.780000	2962.920534
21.800496	210.795000	2963.131388
21.799818	210.810000	2963.342242
21.799141	210.825000	2963.553096
21.798463	210.840000	2963.763950
21.797785	210.855000	2963.974804
21.797107	210.870000	2964.185658
21.796430	210.885000	2964.396512
21.795752	210.900000	2964.607366
21.795074	210.915000	2964.818220
21.794396	210.930000	2965.029074
21.793719	210.945000	2965.239928
21.793041	210.960000	2965.450782
21.792363	210.975000	2965.661636
21.791685	210.990000	2965.872490
21.791007	211.005000	2966.083344
21.790329	211.020000	2966.294198
21.789652	211.035000	2966.505052
21.788974	211.050000	2966.715906
21.788296	211.065000	2966.926760
21.787618	211.080000	2967.137614
21.786940	211.095000	2967.348468
21.786262	211.110000	2967.559322
21.785584	211.125000	2967.770176
21.784906	211.140000	2967.981030
21.784228	211.155000	2968.191884
21.783550	211.170000	2968.402738
21.782871	211.185000	2968.613592
21.782193	211.200000	2968.824446
21.781515	211.215000	2969.035300
21.780837	211.230000	2969.246154
21.780159	211.245000	2969.457008
21.779481	211.260000	2969.667863
21.778802	211.275000	2969.878717
21.778124	211.290000	2970.089571
21.777446	211.305000	2970.300425
21.776768	211.320000	2970.511279
21.776089	211.335000	2970.722133
21.775411	211.350000	2970.932987
21.774733	211.365000	2971.143841
21.774055	211.380000	2971.354695
21.773376	211.395000	2971.565549
21.772698	211.410000	2971.776403
21.772019	211.425000	2971.987257
21.771341	211.440000	2972.198111
21.770663	211.455000	2972.408965
21.769984	211.470000	2972.619819
21.769306	211.485000	2972.830673
21.768627	211.500000	2973.041527
21.767949	211.515000	2973.252381
21.767270	211.530000	2973.463235
21.766592	211.545000	2973.674089
21.765913	211.560000	2973.884943
21.765235	211.575000	2974.095797
21.764556	211.590000	2974.306651
21.763877	211.605000	2974.517505
21.763199	211.620000	2974.728359
21.762520	211.635000	2974.939213
21.761841	211.650000	2975.150067
21.761163	211.665000	2975.360921
21.760484	211.680000	2975.571775
21.759805	211.695000	2975.782629
21.759127	211.710000	2975.993483
21.758448	211.725000	2976.204337
21.757769	211.740000	2976.415191
21.757090	211.755000	2976.626045
21.756411	211.770000	2976.836899
21.755733	211.785000	2977.047753
21.755054	211.800000	2977.258607
21.754375	211.815000	2977.469461
21.753696	211.830000	2977.680315
21.753017	211.845000	2977.891169
21.752338	211.860000	2978.102023
21.751659	211.875000	2978.312877
21.750980	211.890000	2978.523731
21.750301	211.905000	2978.734585
21.749622	211.920000	2978.945439
21.748943	211.935000	2979.156293
21.748264	211.950000	2979.367147
21.747585	211.965000	2979.578001
21.746906	211.980000	2979.788855
21.746227	211.995000	2979.999709
21.745548	212.010000	2980.210563
21.744869	212.025000	2980.421417
21.744190	212.040000	2980.632271
21.743511	212.055000	2980.843125
21.742831	212.070000	2981.053979
21.742152	212.085000	2981.264833
21.741473	212.100000	2981.475687
21.740794	212.115000	2981.686541
21.740114	212.130000	2981.897395
21.739435	212.145000	2982.108249
21.738756	212.160000	2982.319103
21.738077	212.175000	2982.529957
21.737397	212.190000	2982.740811
21.736718	212.205000	2982.951665
21.736039	212.220000	2983.162519
21.735359	212.235000	2983.373373
21.734680	212.250000	2983.584227
21.734000	212.265000	2983.795081
21.733321	212.280000	2984.005935
21.732641	212.295000	2984.216789
21.731962	212.310000	2984.427643
21.731282	212.325000	2984.638497
21.730603	212.340000	2984.849351
21.729923	212.355000	2985.060205
21.729244	212.370000	2985.271059
21.728564	212.385000	2985.481913
21.727885	212.400000	2985.692767
21.727205	212.415000	2985.903621
21.726525	212.430000	2986.114475
21.725846	212.445000	2986.325329
21.725166	212.460000	2986.536183
21.724486	212.475000	2986.747037
21.723807	212.490000	2986.957891
21.723127	212.505000	2987.168745
21.722447	212.520000	2987.379599
21.721768	212.535000	2987.590453
21.721088	212.550000	2987.801307
21.720408	212.565000	2988.012161
21.719728	212.580000	2988.223015
21.719048	212.595000	2988.433869
21.718369	212.610000	2988.644723
21.717689	212.625000	2988.855577
21.717009	212.640000	2989.066431
21.716329	212.655000	2989.277285
21.715649	212.670000	2989.488139
21.714969	212.685000	2989.698993
21.714289	212.700000	2989.909847
21.713609	212.715000	2990.120701
21.712929	212.730000	2990.331555
21.712249	212.745000	2990.542409
21.711569	212.760000	2990.753263
21.710889	212.775000	2990.964117
21.710209	212.790000	2991.174971
21.709529	212.805000	2991.385825
21.708849	212.820000	2991.596679
21.708169	212.835000	2991.807533
21.707488	212.850000	2992.018387
21.706808	212.865000	2992.229241
21.706128	212.880000	2992.440095
21.705448	212.895000	2992.650949
21.704768	212.910000	2992.861803
21.704087	212.925000	2993.072657
21.703407	212.940000	2993.283512
21.702727	212.955000	2993.494366
21.702047	212.970000	2993.705220
21.701366	212.985000	2993.916074
21.700686	213.000000	2994.126928
21.700006	213.015000	2994.337782
21.699325	213.030000	2994.548636
21.698645	213.045000	2994.759490
21.697965	213.060000	2994.970344
21.697284	213.075000	2995.181198
21.696604	213.090000	2995.392052
21.695923	213.105000	2995.602906
21.695243	213.120000	2995.813760
21.694562	213.135000	2996.024614
21.693882	213.150000	2996.235468
21.693201	213.165000	2996.446322
21.692521	213.180000	2996.657176
21.691840	213.195000	2996.868030
21.691159	213.210000	2997.078884
21.690479	213.225000	2997.289738
21.689798	213.240000	2997.500592
21.689118	213.255000	2997.711446
21.688437	213.270000	2997.922300
21.687756	213.285000	2998.133154
21.687076	213.300000	2998.344008
21.686395	213.315000	2998.554862
21.685714	213.330000	2998.765716
21.685033	213.345000	2998.976570
21.684353	213.360000	2999.187424
21.683672	213.375000	2999.398278
21.682991	213.390000	2999.609132
21.682310	213.405000	2999.819986
21.681629	213.420000	3000.030840
21.680948	213.435000	3000.241694
21.680267	213.450000	3000.452548
21.679587	213.465000	3000.663402
21.678906	213.480000	3000.874256
21.678225	213.495000	3001.085110
21.677544	213.510000	3001.295964
21.676863	213.525000	3001.506818
21.676182	213.540000	3001.717672
21.675501	213.555000	3001.928526
21.674820	213.570000	3002.139380
21.674139	213.585000	3002.350234
21.673458	213.600000	3002.561088
21.672776	213.615000	3002.771942
21.672095	213.630000	3002.982796
21.671414	213.645000	3003.193650
21.670733	213.660000	3003.404504
21.670052	213.675000	3003.615358
21.669371	213.690000	3003.826212
21.668690	213.705000	3004.037066
21.668008	213.720000	3004.247920
21.667327	213.735000	3004.458774
21.666646	213.750000	3004.669628
21.665965	213.765000	3004.880482
21.665283	213.780000	3005.091336
21.664602	213.795000	3005.302190
21.663921	213.810000	3005.513044
21.663239	213.825000	3005.723898
21.662558	213.840000	3005.934752
21.661876	213.855000	3006.145606
21.661195	213.870000	3006.356460
21.660514	213.885000	3006.567314
21.659832	213.900000	3006.778168
21.659151	213.915000	3006.989022
21.658469	213.930000	3007.199876
21.657788	213.945000	3007.410730
21.657106	213.960000	3007.621584
21.656425	213.975000	3007.832438
21.655743	213.990000	3008.043292
21.655062	214.005000	3008.254146
21.654380	214.020000	3008.465000
21.653698	214.035000	3008.675854
21.653017	214.050000	3008.886708
21.652335	214.065000	3009.097562
21.651653	214.080000	3009.308416
21.650972	214.095000	3009.519270
21.650290	214.110000	3009.730124
21.649608	214.125000	3009.940978
21.648926	214.140000	3010.151832
21.648245	214.155000	3010.362686
21.647563	214.170000	3010.573540
21.646881	214.185000	3010.784394
21.646199	214.200000	3010.995248
21.645517	214.215000	3011.206102
21.644836	214.230000	3011.416956
21.644154	214.245000	3011.627810
21.643472	214.260000	3011.838664
21.642790	214.275000	3012.049518
21.642108	214.290000	3012.260372
21.641426	214.305000	3012.471226
21.640744	214.320000	3012.682080
