# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
25.655399	132.150000	1857.623819
25.654870	132.165000	1857.834673
25.654340	132.180000	1858.045527
25.653811	132.195000	1858.256381
25.653282	132.210000	1858.467235
25.652753	132.225000	1858.678089
25.652223	132.240000	1858.888943
25.651694	132.255000	1859.099797
25.651165	132.270000	1859.310651
25.650636	132.285000	1859.521505
25.650106	132.300000	1859.732359
25.649577	132.315000	1859.943213
25.649048	132.330000	1860.154067
25.648518	132.345000	1860.364921
25.647989	132.360000	1860.575775
25.647460	132.375000	1860.786629
25.646930	132.390000	1860.997483
25.646401	132.405000	1861.208337
25.645872	132.420000	1861.419191
25.645342	132.435000	1861.630045
25.644813	132.450000	1861.840899
25.644284	132.465000	1862.051753
25.643754	132.480000	1862.262607
25.643225	132.495000	1862.473461
25.642695	132.510000	1862.684315
25.642166	132.525000	1862.895169
25.641636	132.540000	1863.106023
25.641107	132.555000	1863.316877
25.640578	132.570000	1863.527731
25.640048	132.585000	1863.738585
25.639519	132.600000	1863.949439
25.638989	132.615000	1864.160293
25.638460	132.630000	1864.371147
25.637930	132.645000	1864.582001
25.637401	132.660000	1864.792855
25.636871	132.675000	1865.003709
25.636342	132.690000	1865.214563
25.635812	132.705000	1865.425417
25.635283	132.720000	1865.636271
25.634753	132.735000	1865.847125
25.634223	132.750000	1866.057979
25.633694	132.765000	1866.268833
25.633164	132.780000	1866.479688
25.632635	132.795000	1866.690542
25.632105	132.810000	1866.901396
25.631575	132.825000	1867.112250
25.631046	132.840000	1867.323104
25.630516	132.855000	1867.533958
25.629986	132.870000	1867.744812
25.629457	132.885000	1867.955666
25.628927	132.900000	1868.166520
25.628397	132.915000	1868.377374
25.627868	132.930000	1868.588228
25.627338	132.945000	1868.799082
25.626808	132.960000	1869.009936
25.626279	132.975000	1869.220790
25.625749	132.990000	1869.431644
25.625219	133.005000	1869.642498
25.624689	133.020000	1869.853352
25.624160	133.035000	1870.064206
25.623630	133.050000	1870.275060
25.623100	133.065000	1870.485914
25.622570	133.080000	1870.696768
25.622041	133.095000	1870.907622
25.621511	133.110000	1871.118476
25.620981	133.125000	1871.329330
25.620451	133.140000	1871.540184
25.619921	133.155000	1871.751038
25.619392	133.170000	1871.961892
25.618862	133.185000	1872.172746
25.618332	133.200000	1872.383600
25.617802	133.215000	1872.594454
25.617272	133.230000	1872.805308
25.616742	133.245000	1873.016162
25.616212	133.260000	1873.227016
25.615682	133.275000	1873.437870
25.615152	133.290000	1873.648724
25.614623	133.305000	1873.859578
25.614093	133.320000	1874.070432
25.613563	133.335000	1874.281286
25.613033	133.350000	1874.492140
25.612503	133.365000	1874.702994
25.611973	133.380000	1874.913848
25.611443	133.395000	1875.124702
25.610913	133.410000	1875.335556
25.610383	133.425000	1875.546410
25.609853	133.440000	1875.757264
25.609323	133.455000	1875.968118
25.608793	133.470000	1876.178972
25.608263	133.485000	1876.389826
25.607733	133.500000	1876.600680
25.607203	133.515000	1876.811534
25.606673	133.530000	1877.022388
25.606143	133.545000	1877.233242
25.605612	133.560000	1877.444096
25.605082	133.575000	1877.654950
25.604552	133.590000	1877.865804
25.604022	133.605000	1878.076658
25.603492	133.620000	1878.287512
25.602962	133.635000	1878.498366
25.602432	133.650000	1878.709220
25.601902	133.665000	1878.920074
25.601371	133.680000	1879.130928
25.600841	133.695000	1879.341782
25.600311	133.710000	1879.552636
25.599781	133.725000	1879.763490
25.599251	133.740000	1879.974344
25.598720	133.755000	1880.185198
25.598190	133.770000	1880.396052
25.597660	133.785000	1880.606906
25.597130	133.800000	1880.817760
25.596599	133.815000	1881.028614
25.596069	133.830000	1881.239468
25.595539	133.845000	1881.450322
25.595009	133.860000	1881.661176
25.594478	133.875000	1881.872030
25.593948	133.890000	1882.082884
25.593418	133.905000	1882.293738
25.592887	133.920000	1882.504592
25.592357	133.935000	1882.715446
25.591827	133.950000	1882.926300
25.591296	133.965000	1883.137154
25.590766	133.980000	1883.348008
25.590236	133.995000	1883.558862
25.589705	134.010000	1883.769716
25.589175	134.025000	1883.980570
25.588645	134.040000	1884.191424
25.588114	134.055000	1884.402278
25.587584	134.070000	1884.613132
25.587053	134.085000	1884.823986
25.586523	134.100000	1885.034840
25.585993	134.115000	1885.245694
25.585462	134.130000	1885.456548
25.584932	134.145000	1885.667402
25.584401	134.160000	1885.878256
25.583871	134.175000	1886.089110
25.583340	134.190000	1886.299964
25.582810	134.205000	1886.510818
25.582279	134.220000	1886.721672
25.581749	134.235000	1886.932526
25.581218	134.250000	1887.143380
25.580688	134.265000	1887.354234
25.580157	134.280000	1887.565088
25.579627	134.295000	1887.775942
25.579096	134.310000	1887.986796
25.578565	134.325000	1888.197650
25.578035	134.340000	1888.408504
25.577504	134.355000	1888.619358
25.576974	134.370000	1888.830212
25.576443	134.385000	1889.041066
25.575912	134.400000	1889.251920
25.575382	134.415000	1889.462774
25.574851	134.430000	1889.673628
25.574320	134.445000	1889.884483
25.573790	134.460000	1890.095337
25.573259	134.475000	1890.306191
25.572728	134.490000	1890.517045
25.572198	134.505000	1890.727899
25.571667	134.520000	1890.938753
25.571136	134.535000	1891.149607
25.570606	134.550000	1891.360461
25.570075	134.565000	1891.571315
25.569544	134.580000	1891.782169
25.569013	134.595000	1891.993023
25.568483	134.610000	1892.203877
25.567952	134.625000	1892.414731
25.567421	134.640000	1892.625585
25.566890	134.655000	1892.836439
25.566360	134.670000	1893.047293
25.565829	134.685000	1893.258147
25.565298	134.700000	1893.469001
25.564767	134.715000	1893.679855
25.564236	134.730000	1893.890709
25.563705	134.745000	1894.101563
25.563175	134.760000	1894.312417
25.562644	134.775000	1894.523271
25.562113	134.790000	1894.734125
25.561582	134.805000	1894.944979
25.561051	134.820000	1895.155833
25.560520	134.835000	1895.366687
25.559989	134.850000	1895.577541
25.559458	134.865000	1895.788395
25.558927	134.880000	1895.999249
25.558396	134.895000	1896.210103
25.557866	134.910000	1896.420957
25.557335	134.925000	1896.631811
25.556804	134.940000	1896.842665
25.556273	134.955000	1897.053519
25.555742	134.970000	1897.264373
25.555211	134.985000	1897.475227
25.554680	135.000000	1897.686081
25.554149	135.015000	1897.896935
25.553618	135.030000	1898.107789
25.553087	135.045000	1898.318643
25.552556	135.060000	1898.529497
25.552024	135.075000	1898.740351
25.551493	135.090000	1898.951205
25.550962	135.105000	1899.162059
25.550431	135.120000	1899.372913
25.549900	135.135000	1899.583767
25.549369	135.150000	1899.794621
25.548838	135.165000	1900.005475
25.548307	135.180000	1900.216329
25.547776	135.195000	1900.427183
25.547245	135.210000	1900.638037
25.546713	135.225000	1900.848891
25.546182	135.240000	1901.059745
25.545651	135.255000	1901.270599
25.545120	135.270000	1901.481453
25.544589	135.285000	1901.692307
25.544058	135.300000	1901.903161
25.543526	135.315000	1902.114015
25.542995	135.330000	1902.324869
25.542464	135.345000	1902.535723
25.541933	135.360000	1902.746577
25.541401	135.375000	1902.957431
25.540870	135.390000	1903.168285
25.540339	135.405000	1903.379139
25.539808	135.420000	1903.589993
25.539276	135.435000	1903.800847
25.538745	135.450000	1904.011701
25.538214	135.465000	1904.222555
25.537682	135.480000	1904.433409
25.537151	135.495000	1904.644263
25.536620	135.510000	1904.855117
25.536088	135.525000	1905.065971
25.535557	135.540000	1905.276825
25.535026	135.555000	1905.487679
25.534494	135.570000	1905.698533
25.533963	135.585000	1905.909387
25.533432	135.600000	1906.120241
25.532900	135.615000	1906.331095
25.532369	135.630000	1906.541949
25.531837	135.645000	1906.752803
25.531306	135.660000	1906.963657
25.530774	135.675000	1907.174511
25.530243	135.690000	1907.385365
25.529712	135.705000	1907.596219
25.529180	135.720000	1907.807073
25.528649	135.735000	1908.017927
25.528117	135.750000	1908.228781
25.527586	135.765000	1908.439635
25.527054	135.780000	1908.650489
25.526523	135.795000	1908.861343
25.525991	135.810000	1909.072197
25.525460	135.825000	1909.283051
25.524928	135.840000	1909.493905
25.524396	135.855000	1909.704759
25.523865	135.870000	1909.915613
25.523333	135.885000	1910.126467
25.522802	135.900000	1910.337321
25.522270	135.915000	1910.548175
25.521739	135.930000	1910.759029
25.521207	135.945000	1910.969883
25.520675	135.960000	1911.180737
25.520144	135.975000	1911.391591
25.519612	135.990000	1911.602445
25.519080	136.005000	1911.813299
25.518549	136.020000	1912.024153
25.518017	136.035000	1912.235007
25.517485	136.050000	1912.445861
25.516954	136.065000	1912.656715
25.516422	136.080000	1912.867569
25.515890	136.095000	1913.078423
25.515359	136.110000	1913.289278
25.514827	136.125000	1913.500132
25.514295	136.140000	1913.710986
25.513763	136.155000	1913.921840
25.513232	136.170000	1914.132694
25.512700	136.185000	1914.343548
25.512168	136.200000	1914.554402
25.511636	136.215000	1914.765256
25.511104	136.230000	1914.976110
25.510573	136.245000	1915.186964
25.510041	136.260000	1915.397818
25.509509	136.275000	1915.608672
25.508977	136.290000	1915.819526
25.508445	136.305000	1916.030380
25.507913	136.320000	1916.241234
25.507382	136.335000	1916.452088
25.506850	136.350000	1916.662942
25.506318	136.365000	1916.873796
25.505786	136.380000	1917.084650
25.505254	136.395000	1917.295504
25.504722	136.410000	1917.506358
25.504190	136.425000	1917.717212
25.503658	136.440000	1917.928066
25.503126	136.455000	1918.138920
25.502594	136.470000	1918.349774
25.502062	136.485000	1918.560628
25.501530	136.500000	1918.771482
25.500999	136.515000	1918.982336
25.500467	136.530000	1919.193190
25.499935	136.545000	1919.404044
25.499403	136.560000	1919.614898
25.498870	136.575000	1919.825752
25.498338	136.590000	1920.036606
25.497806	136.605000	1920.247460
25.497274	136.620000	1920.458314
25.496742	136.635000	1920.669168
25.496210	136.650000	1920.880022
25.495678	136.665000	1921.090876
25.495146	136.680000	1921.301730
25.494614	136.695000	1921.512584
25.494082	136.710000	1921.723438
25.493550	136.725000	1921.934292
25.493018	136.740000	1922.145146
25.492486	136.755000	1922.356000
25.491953	136.770000	1922.566854
25.491421	136.785000	1922.777708
25.490889	136.800000	1922.988562
25.490357	136.815000	1923.199416
25.489825	136.830000	1923.410270
25.489293	136.845000	1923.621124
25.488760	136.860000	1923.831978
25.488228	136.875000	1924.042832
25.487696	136.890000	1924.253686
25.487164	136.905000	1924.464540
25.486631	136.920000	1924.675394
25.486099	136.935000	1924.886248
25.485567	136.950000	1925.097102
25.485035	136.965000	1925.307956
25.484502	136.980000	1925.518810
25.483970	136.995000	1925.729664
25.483438	137.010000	1925.940518
25.482905	137.025000	1926.151372
25.482373	137.040000	1926.362226
25.481841	137.055000	1926.573080
25.481308	137.070000	1926.783934
25.480776	137.085000	1926.994788
25.480244	137.100000	1927.205642
25.479711	137.115000	1927.416496
25.479179	137.130000	1927.627350
25.478647	137.145000	1927.838204
25.478114	137.160000	1928.049058
25.477582	137.175000	1928.259912
25.477049	137.190000	1928.470766
25.476517	137.205000	1928.681620
25.475985	137.220000	1928.892474
25.475452	137.235000	1929.103328
25.474920	137.250000	1929.314182
25.474387	137.265000	1929.525036
25.473855	137.280000	1929.735890
25.473322	137.295000	1929.946744
25.472790	137.310000	1930.157598
25.472257	137.325000	1930.368452
25.471725	137.340000	1930.579306
25.471192	137.355000	1930.790160
25.470660	137.370000	1931.001014
25.470127	137.385000	1931.211868
25.469595	137.400000	1931.422722
25.469062	137.415000	1931.633576
25.468530	137.430000	1931.844430
25.467997	137.445000	1932.055284
25.467464	137.460000	1932.266138
25.466932	137.475000	1932.476992
25.466399	137.490000	1932.687846
25.465867	137.505000	1932.898700
25.465334	137.520000	1933.109554
25.464801	137.535000	1933.320408
25.464269	137.550000	1933.531262
25.463736	137.565000	1933.742116
25.463203	137.580000	1933.952970
25.462671	137.595000	1934.163824
25.462138	137.610000	1934.374678
25.461605	137.625000	1934.585532
25.461073	137.640000	1934.796386
25.460540	137.655000	1935.007240
25.460007	137.670000	1935.218094
25.459474	137.685000	1935.428948
25.458942	137.700000	1935.639802
25.458409	137.715000	1935.850656
25.457876	137.730000	1936.061510
25.457343	137.745000	1936.272364
25.456811	137.760000	1936.483218
25.456278	137.775000	1936.694072
25.455745	137.790000	1936.904927
25.455212	137.805000	1937.115781
25.454679	137.820000	1937.326635
25.454146	137.835000	1937.537489
25.453614	137.850000	1937.748343
25.453081	137.865000	1937.959197
25.452548	137.880000	1938.170051
25.452015	137.895000	1938.380905
25.451482	137.910000	1938.591759
25.450949	137.925000	1938.802613
25.450416	137.940000	1939.013467
25.449883	137.955000	1939.224321
25.449351	137.970000	1939.435175
25.448818	137.985000	1939.646029
25.448285	138.000000	1939.856883
25.447752	138.015000	1940.067737
25.447219	138.030000	1940.278591
25.446686	138.045000	1940.489445
25.446153	138.060000	1940.700299
25.445620	138.075000	1940.911153
25.445087	138.090000	1941.122007
25.444554	138.105000	1941.332861
25.444021	138.120000	1941.543715
25.443488	138.135000	1941.754569
25.442955	138.150000	1941.965423
25.442422	138.165000	1942.176277
25.441889	138.180000	1942.387131
25.441356	138.195000	1942.597985
25.440823	138.210000	1942.808839
25.440289	138.225000	1943.019693
25.439756	138.240000	1943.230547
25.439223	138.255000	1943.441401
25.438690	138.270000	1943.652255
25.438157	138.285000	1943.863109
25.437624	138.300000	1944.073963
25.437091	138.315000	1944.284817
25.436558	138.330000	1944.495671
25.436024	138.345000	1944.706525
25.435491	138.360000	1944.917379
25.434958	138.375000	1945.128233
25.434425	138.390000	1945.339087
25.433892	138.405000	1945.549941
25.433358	138.420000	1945.760795
25.432825	138.435000	1945.971649
25.432292	138.450000	1946.182503
25.431759	138.465000	1946.393357
25.431226	138.480000	1946.604211
25.430692	138.495000	1946.815065
25.430159	138.510000	1947.025919
25.429626	138.525000	1947.236773
25.429092	138.540000	1947.447627
25.428559	138.555000	1947.658481
25.428026	138.570000	1947.869335
25.427493	138.585000	1948.080189
25.426959	138.600000	1948.291043
25.426426	138.615000	1948.501897
25.425893	138.630000	1948.712751
25.425359	138.645000	1948.923605
25.424826	138.660000	1949.134459
25.424292	138.675000	1949.345313
25.423759	138.690000	1949.556167
25.423226	138.705000	1949.767021
25.422692	138.720000	1949.977875
25.422159	138.735000	1950.188729
25.421625	138.750000	1950.399583
25.421092	138.765000	1950.610437
25.420559	138.780000	1950.821291
25.420025	138.795000	1951.032145
25.419492	138.810000	1951.242999
25.418958	138.825000	1951.453853
25.418425	138.840000	1951.664707
25.417891	138.855000	1951.875561
25.417358	138.870000	1952.086415
25.416824	138.885000	1952.297269
25.416291	138.900000	1952.508123
25.415757	138.915000	1952.718977
25.415224	138.930000	1952.929831
25.414690	138.945000	1953.140685
25.414156	138.960000	1953.351539
25.413623	138.975000	1953.562393
25.413089	138.990000	1953.773247
25.412556	139.005000	1953.984101
25.412022	139.020000	1954.194955
25.411488	139.035000	1954.405809
25.410955	139.050000	1954.616663
25.410421	139.065000	1954.827517
25.409888	139.080000	1955.038371
25.409354	139.095000	1955.249225
25.408820	139.110000	1955.460079
25.408287	139.125000	1955.670933
25.407753	139.140000	1955.881787
25.407219	139.155000	1956.092641
25.406686	139.170000	1956.303495
25.406152	139.185000	1956.514349
25.405618	139.200000	1956.725203
25.405084	139.215000	1956.936057
25.404551	139.230000	1957.146911
25.404017	139.245000	1957.357765
25.403483	139.260000	1957.568619
25.402949	139.275000	1957.779473
25.402416	139.290000	1957.990327
25.401882	139.305000	1958.201181
25.401348	139.320000	1958.412035
25.400814	139.335000	1958.622889
25.400280	139.350000	1958.833743
25.399747	139.365000	1959.044597
25.399213	139.380000	1959.255451
25.398679	139.395000	1959.466305
25.398145	139.410000	1959.677159
25.397611	139.425000	1959.888013
25.397077	139.440000	1960.098867
25.396543	139.455000	1960.309722
25.396010	139.470000	1960.520576
25.395476	139.485000	1960.731430
25.394942	139.500000	1960.942284
25.394408	139.515000	1961.153138
25.393874	139.530000	1961.363992
25.393340	139.545000	1961.574846
25.392806	139.560000	1961.785700
25.392272	139.575000	1961.996554
25.391738	139.590000	1962.207408
25.391204	139.605000	1962.418262
25.390670	139.620000	1962.629116
25.390136	139.635000	1962.839970
25.389602	139.650000	1963.050824
25.389068	139.665000	1963.261678
25.388534	139.680000	1963.472532
25.388000	139.695000	1963.683386
25.387466	139.710000	1963.894240
25.386932	139.725000	1964.105094
25.386398	139.740000	1964.315948
25.385864	139.755000	1964.526802
25.385330	139.770000	1964.737656
25.384795	139.785000	1964.948510
25.384261	139.800000	1965.159364
25.383727	139.815000	1965.370218
25.383193	139.830000	1965.581072
25.382659	139.845000	1965.791926
25.382125	139.860000	1966.002780
25.381591	139.875000	1966.213634
25.381057	139.890000	1966.424488
25.380522	139.905000	1966.635342
25.379988	139.920000	1966.846196
25.379454	139.935000	1967.057050
25.378920	139.950000	1967.267904
25.378386	139.965000	1967.478758
25.377851	139.980000	1967.689612
25.377317	139.995000	1967.900466
25.376783	140.010000	1968.111320
25.376249	140.025000	1968.322174
25.375714	140.040000	1968.533028
25.375180	140.055000	1968.743882
25.374646	140.070000	1968.954736
25.374111	140.085000	1969.165590
25.373577	140.100000	1969.376444
25.373043	140.115000	1969.587298
25.372509	140.130000	1969.798152
25.371974	140.145000	1970.009006
25.371440	140.160000	1970.219860
25.370905	140.175000	1970.430714
25.370371	140.190000	1970.641568
25.369837	140.205000	1970.852422
25.369302	140.220000	1971.063276
25.368768	140.235000	1971.274130
25.368234	140.250000	1971.484984
25.367699	140.265000	1971.695838
25.367165	140.280000	1971.906692
25.366630	140.295000	1972.117546
25.366096	140.310000	1972.328400
25.365561	140.325000	1972.539254
25.365027	140.340000	1972.750108
25.364492	140.355000	1972.960962
25.363958	140.370000	1973.171816
25.363424	140.385000	1973.382670
25.362889	140.400000	1973.593524
25.362355	140.415000	1973.804378
25.361820	140.430000	1974.015232
25.361285	140.445000	1974.226086
25.360751	140.460000	1974.436940
25.360216	140.475000	1974.647794
25.359682	140.490000	1974.858648
25.359147	140.505000	1975.069502
25.358613	140.520000	1975.280356
25.358078	140.535000	1975.491210
25.357543	140.550000	1975.702064
25.357009	140.565000	1975.912918
25.356474	140.580000	1976.123772
25.355940	140.595000	1976.334626
25.355405	140.610000	1976.545480
25.354870	140.625000	1976.756334
25.354336	140.640000	1976.967188
25.353801	140.655000	1977.178042
25.353266	140.670000	1977.388896
25.352732	140.685000	1977.599750
25.352197	140.700000	1977.810604
25.351662	140.715000	1978.021458
25.351128	140.730000	1978.232312
25.350593	140.745000	1978.443166
25.350058	140.760000	1978.654020
25.349523	140.775000	1978.864874
25.348989	140.790000	1979.075728
25.348454	140.805000	1979.286582
25.347919	140.820000	1979.497436
25.347384	140.835000	1979.708290
25.346849	140.850000	1979.919144
25.346315	140.865000	1980.129998
25.345780	140.880000	1980.340852
25.345245	140.895000	1980.551706
25.344710	140.910000	1980.762560
25.344175	140.925000	1980.973414
25.343640	140.940000	1981.184268
25.343106	140.955000	1981.395122
25.342571	140.970000	1981.605976
25.342036	140.985000	1981.816830
25.341501	141.000000	1982.027684
25.340966	141.015000	1982.238538
25.340431	141.030000	1982.449392
25.339896	141.045000	1982.660246
25.339361	141.060000	1982.871100
25.338826	141.075000	1983.081954
25.338291	141.090000	1983.292808
25.337756	141.105000	1983.503662
25.337221	141.120000	1983.714517
25.336686	141.135000	1983.925371
25.336151	141.150000	1984.136225
25.335616	141.165000	1984.347079
25.335081	141.180000	1984.557933
25.334546	141.195000	1984.768787
25.334011	141.210000	1984.979641
25.333476	141.225000	1985.190495
25.332941	141.240000	1985.401349
25.332406	141.255000	1985.612203
25.331871	141.270000	1985.823057
25.331336	141.285000	1986.033911
25.330801	141.300000	1986.244765
25.330266	141.315000	1986.455619
25.329731	141.330000	1986.666473
25.329196	141.345000	1986.877327
25.328661	141.360000	1987.088181
25.328125	141.375000	1987.299035
25.327590	141.390000	1987.509889
25.327055	141.405000	1987.720743
25.326520	141.420000	1987.931597
25.325985	141.435000	1988.142451
25.325450	141.450000	1988.353305
25.324914	141.465000	1988.564159
25.324379	141.480000	1988.775013
25.323844	141.495000	1988.985867
25.323309	141.510000	1989.196721
25.322773	141.525000	1989.407575
25.322238	141.540000	1989.618429
25.321703	141.555000	1989.829283
25.321168	141.570000	1990.040137
25.320632	141.585000	1990.250991
25.320097	141.600000	1990.461845
25.319562	141.615000	1990.672699
25.319027	141.630000	1990.883553
25.318491	141.645000	1991.094407
25.317956	141.660000	1991.305261
25.317421	141.675000	1991.516115
25.316885	141.690000	1991.726969
25.316350	141.705000	1991.937823
25.315814	141.720000	1992.148677
25.315279	141.735000	1992.359531
25.314744	141.750000	1992.570385
25.314208	141.765000	1992.781239
25.313673	141.780000	1992.992093
25.313138	141.795000	1993.202947
25.312602	141.810000	1993.413801
25.312067	141.825000	1993.624655
25.311531	141.840000	1993.835509
25.310996	141.855000	1994.046363
25.310460	141.870000	1994.257217
25.309925	141.885000	1994.468071
25.309389	141.900000	1994.678925
25.308854	141.915000	1994.889779
25.308318	141.930000	1995.100633
25.307783	141.945000	1995.311487
25.307247	141.960000	1995.522341
25.306712	141.975000	1995.733195
25.306176	141.990000	1995.944049
25.305641	142.005000	1996.154903
25.305105	142.020000	1996.365757
25.304570	142.035000	1996.576611
25.304034	142.050000	1996.787465
25.303498	142.065000	1996.998319
25.302963	142.080000	1997.209173
25.302427	142.095000	1997.420027
25.301892	142.110000	1997.630881
25.301356	142.125000	1997.841735
25.300820	142.140000	1998.052589
25.300285	142.155000	1998.263443
25.299749	142.170000	1998.474297
25.299213	142.185000	1998.685151
25.298678	142.200000	1998.896005
25.298142	142.215000	1999.106859
25.297606	142.230000	1999.317713
25.297070	142.245000	1999.528567
25.296535	142.260000	1999.739421
25.295999	142.275000	1999.950275
25.295463	142.290000	2000.161129
25.294928	142.305000	2000.371983
25.294392	142.320000	2000.582837
25.293856	142.335000	2000.793691
25.293320	142.350000	2001.004545
25.292784	142.365000	2001.215399
25.292249	142.380000	2001.426253
25.291713	142.395000	2001.637107
25.291177	142.410000	2001.847961
25.290641	142.425000	2002.058815
25.290105	142.440000	2002.269669
25.289569	142.455000	2002.480523
25.289034	142.470000	2002.691377
25.288498	142.485000	2002.902231
25.287962	142.500000	2003.113085
25.287426	142.515000	2003.323939
25.286890	142.530000	2003.534793
25.286354	142.545000	2003.745647
25.285818	142.560000	2003.956501
25.285282	142.575000	2004.167355
25.284746	142.590000	2004.378209
25.284210	142.605000	2004.589063
25.283674	142.620000	2004.799917
25.283139	142.635000	2005.010771
25.282603	142.650000	2005.221625
25.282067	142.665000	2005.432479
25.281531	142.680000	2005.643333
25.280995	142.695000	2005.854187
25.280459	142.710000	2006.065041
25.279922	142.725000	2006.275895
25.279386	142.740000	2006.486749
25.278850	142.755000	2006.697603
25.278314	142.770000	2006.908457
25.277778	142.785000	2007.119311
25.277242	142.800000	2007.330166
25.276706	142.815000	2007.541020
25.276170	142.830000	2007.751874
25.275634	142.845000	2007.962728
25.275098	142.860000	2008.173582
25.274562	142.875000	2008.384436
25.274026	142.890000	2008.595290
25.273489	142.905000	2008.806144
25.272953	142.920000	2009.016998
25.272417	142.935000	2009.227852
25.271881	142.950000	2009.438706
25.271345	142.965000	2009.649560
25.270808	142.980000	2009.860414
25.270272	142.995000	2010.071268
25.269736	143.010000	2010.282122
25.269200	143.025000	2010.492976
25.268664	143.040000	2010.703830
25.268127	143.055000	2010.914684
25.267591	143.070000	2011.125538
25.267055	143.085000	2011.336392
25.266519	143.100000	2011.547246
25.265982	143.115000	2011.758100
25.265446	143.130000	2011.968954
25.264910	143.145000	2012.179808
25.264373	143.160000	2012.390662
25.263837	143.175000	2012.601516
25.263301	143.190000	2012.812370
25.262764	143.205000	2013.023224
25.262228	143.220000	2013.234078
25.261692	143.235000	2013.444932
25.261155	143.250000	2013.655786
25.260619	143.265000	2013.866640
25.260082	143.280000	2014.077494
25.259546	143.295000	2014.288348
25.259010	143.310000	2014.499202
25.258473	143.325000	2014.710056
25.257937	143.340000	2014.920910
25.257400	143.355000	2015.131764
25.256864	143.370000	2015.342618
25.256327	143.385000	2015.553472
25.255791	143.400000	2015.764326
25.255254	143.415000	2015.975180
25.254718	143.430000	2016.186034
25.254181	143.445000	2016.396888
25.253645	143.460000	2016.607742
25.253108	143.475000	2016.818596
25.252572	143.490000	2017.029450
25.252035	143.505000	2017.240304
25.251499	143.520000	2017.451158
25.250962	143.535000	2017.662012
25.250426	143.550000	2017.872866
25.249889	143.565000	2018.083720
25.249353	143.580000	2018.294574
25.248816	143.595000	2018.505428
25.248279	143.610000	2018.716282
25.247743	143.625000	2018.927136
25.247206	143.640000	2019.137990
25.246669	143.655000	2019.348844
25.246133	143.670000	2019.559698
25.245596	143.685000	2019.770552
25.245059	143.700000	2019.981406
25.244523	143.715000	2020.192260
25.243986	143.730000	2020.403114
25.243449	143.745000	2020.613968
25.242913	143.760000	2020.824822
25.242376	143.775000	2021.035676
25.241839	143.790000	2021.246530
25.241302	143.805000	2021.457384
25.240766	143.820000	2021.668238
25.240229	143.835000	2021.879092
25.239692	143.850000	2022.089946
25.239155	143.865000	2022.300800
25.238619	143.880000	2022.511654
25.238082	143.895000	2022.722508
25.237545	143.910000	2022.933362
25.237008	143.925000	2023.144216
25.236471	143.940000	2023.355070
25.235934	143.955000	2023.565924
25.235398	143.970000	2023.776778
25.234861	143.985000	2023.987632
25.234324	144.000000	2024.198486
25.233787	144.015000	2024.409340
25.233250	144.030000	2024.620194
25.232713	144.045000	2024.831048
25.232176	144.060000	2025.041902
25.231639	144.075000	2025.252756
25.231102	144.090000	2025.463610
25.230565	144.105000	2025.674464
25.230029	144.120000	2025.885318
25.229492	144.135000	2026.096172
25.228955	144.150000	2026.307026
25.228418	144.165000	2026.517880
25.227881	144.180000	2026.728734
25.227344	144.195000	2026.939588
25.226807	144.210000	2027.150442
25.226270	144.225000	2027.361296
25.225733	144.240000	2027.572150
25.225196	144.255000	2027.783004
25.224658	144.270000	2027.993858
25.224121	144.285000	2028.204712
25.223584	144.300000	2028.415566
25.223047	144.315000	2028.626420
25.222510	144.330000	2028.837274
25.221973	144.345000	2029.048128
25.221436	144.360000	2029.258982
25.220899	144.375000	2029.469836
25.220362	144.390000	2029.680690
25.219825	144.405000	2029.891544
25.219287	144.420000	2030.102398
25.218750	144.435000	2030.313252
25.218213	144.450000	2030.524106
25.217676	144.465000	2030.734961
25.217139	144.480000	2030.945815
25.216602	144.495000	2031.156669
25.216064	144.510000	2031.367523
25.215527	144.525000	2031.578377
25.214990	144.540000	2031.789231
25.214453	144.555000	2032.000085
25.213915	144.570000	2032.210939
25.213378	144.585000	2032.421793
25.212841	144.600000	2032.632647
25.212304	144.615000	2032.843501
25.211766	144.630000	2033.054355
25.211229	144.645000	2033.265209
25.210692	144.660000	2033.476063
25.210154	144.675000	2033.686917
25.209617	144.690000	2033.897771
25.209080	144.705000	2034.108625
25.208542	144.720000	2034.319479
25.208005	144.735000	2034.530333
25.207468	144.750000	2034.741187
25.206930	144.765000	2034.952041
25.206393	144.780000	2035.162895
25.205855	144.795000	2035.373749
25.205318	144.810000	2035.584603
25.204781	144.825000	2035.795457
25.204243	144.840000	2036.006311
25.203706	144.855000	2036.217165
25.203168	144.870000	2036.428019
25.202631	144.885000	2036.638873
25.202093	144.900000	2036.849727
25.201556	144.915000	2037.060581
25.201018	144.930000	2037.271435
25.200481	144.945000	2037.482289
25.199943	144.960000	2037.693143
25.199406	144.975000	2037.903997
25.198868	144.990000	2038.114851
25.198331	145.005000	2038.325705
25.197793	145.020000	2038.536559
25.197256	145.035000	2038.747413
25.196718	145.050000	2038.958267
25.196181	145.065000	2039.169121
25.195643	145.080000	2039.379975
25.195105	145.095000	2039.590829
25.194568	145.110000	2039.801683
25.194030	145.125000	2040.012537
25.193492	145.140000	2040.223391
25.192955	145.155000	2040.434245
25.192417	145.170000	2040.645099
25.191880	145.185000	2040.855953
25.191342	145.200000	2041.066807
25.190804	145.215000	2041.277661
