# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
26.139346	106.488000	1496.894781
26.138651	106.506000	1497.147805
26.137957	106.524000	1497.400830
26.137263	106.542000	1497.653855
26.136569	106.560000	1497.906880
26.135874	106.578000	1498.159905
26.135180	106.596000	1498.412929
26.134486	106.614000	1498.665954
26.133791	106.632000	1498.918979
26.133097	106.650000	1499.172004
26.132403	106.668000	1499.425029
26.131708	106.686000	1499.678053
26.131014	106.704000	1499.931078
26.130320	106.722000	1500.184103
26.129625	106.740000	1500.437128
26.128931	106.758000	1500.690153
26.128236	106.776000	1500.943178
26.127542	106.794000	1501.196202
26.126847	106.812000	1501.449227
26.126153	106.830000	1501.702252
26.125458	106.848000	1501.955277
26.124764	106.866000	1502.208302
26.124069	106.884000	1502.461326
26.123375	106.902000	1502.714351
26.122680	106.920000	1502.967376
26.121985	106.938000	1503.220401
26.121291	106.956000	1503.473426
26.120596	106.974000	1503.726450
26.119902	106.992000	1503.979475
26.119207	107.010000	1504.232500
26.118512	107.028000	1504.485525
26.117817	107.046000	1504.738550
26.117123	107.064000	1504.991575
26.116428	107.082000	1505.244599
26.115733	107.100000	1505.497624
26.115039	107.118000	1505.750649
26.114344	107.136000	1506.003674
26.113649	107.154000	1506.256699
26.112954	107.172000	1506.509723
26.112259	107.190000	1506.762748
26.111564	107.208000	1507.015773
26.110870	107.226000	1507.268798
26.110175	107.244000	1507.521823
26.109480	107.262000	1507.774847
26.108785	107.280000	1508.027872
26.108090	107.298000	1508.280897
26.107395	107.316000	1508.533922
26.106700	107.334000	1508.786947
26.106005	107.352000	1509.039971
26.105310	107.370000	1509.292996
26.104615	107.388000	1509.546021
26.103920	107.406000	1509.799046
26.103225	107.424000	1510.052071
26.102530	107.442000	1510.305096
26.101835	107.460000	1510.558120
26.101140	107.478000	1510.811145
26.100445	107.496000	1511.064170
26.099750	107.514000	1511.317195
26.099055	107.532000	1511.570220
26.098359	107.550000	1511.823244
26.097664	107.568000	1512.076269
26.096969	107.586000	1512.329294
26.096274	107.604000	1512.582319
26.095579	107.622000	1512.835344
26.094883	107.640000	1513.088368
26.094188	107.658000	1513.341393
26.093493	107.676000	1513.594418
26.092798	107.694000	1513.847443
26.092102	107.712000	1514.100468
26.091407	107.730000	1514.353493
26.090712	107.748000	1514.606517
26.090016	107.766000	1514.859542
26.089321	107.784000	1515.112567
26.088626	107.802000	1515.365592
26.087930	107.820000	1515.618617
26.087235	107.838000	1515.871641
26.086539	107.856000	1516.124666
26.085844	107.874000	1516.377691
26.085149	107.892000	1516.630716
26.084453	107.910000	1516.883741
26.083758	107.928000	1517.136765
26.083062	107.946000	1517.389790
26.082367	107.964000	1517.642815
26.081671	107.982000	1517.895840
26.080976	108.000000	1518.148865
26.080280	108.018000	1518.401889
26.079584	108.036000	1518.654914
26.078889	108.054000	1518.907939
26.078193	108.072000	1519.160964
26.077498	108.090000	1519.413989
26.076802	108.108000	1519.667014
26.076106	108.126000	1519.920038
26.075411	108.144000	1520.173063
26.074715	108.162000	1520.426088
26.074019	108.180000	1520.679113
26.073323	108.198000	1520.932138
26.072628	108.216000	1521.185162
26.071932	108.234000	1521.438187
26.071236	108.252000	1521.691212
26.070540	108.270000	1521.944237
26.069845	108.288000	1522.197262
26.069149	108.306000	1522.450286
26.068453	108.324000	1522.703311
26.067757	108.342000	1522.956336
26.067061	108.360000	1523.209361
26.066365	108.378000	1523.462386
26.065669	108.396000	1523.715411
26.064973	108.414000	1523.968435
26.064277	108.432000	1524.221460
26.063582	108.450000	1524.474485
26.062886	108.468000	1524.727510
26.062190	108.486000	1524.980535
26.061494	108.504000	1525.233559
26.060798	108.522000	1525.486584
26.060102	108.540000	1525.739609
26.059405	108.558000	1525.992634
26.058709	108.576000	1526.245659
26.058013	108.594000	1526.498683
26.057317	108.612000	1526.751708
26.056621	108.630000	1527.004733
26.055925	108.648000	1527.257758
26.055229	108.666000	1527.510783
26.054533	108.684000	1527.763807
26.053836	108.702000	1528.016832
26.053140	108.720000	1528.269857
26.052444	108.738000	1528.522882
26.051748	108.756000	1528.775907
26.051052	108.774000	1529.028932
26.050355	108.792000	1529.281956
26.049659	108.810000	1529.534981
26.048963	108.828000	1529.788006
26.048266	108.846000	1530.041031
26.047570	108.864000	1530.294056
26.046874	108.882000	1530.547080
26.046177	108.900000	1530.800105
26.045481	108.918000	1531.053130
26.044785	108.936000	1531.306155
26.044088	108.954000	1531.559180
26.043392	108.972000	1531.812204
26.042695	108.990000	1532.065229
26.041999	109.008000	1532.318254
26.041302	109.026000	1532.571279
26.040606	109.044000	1532.824304
26.039909	109.062000	1533.077329
26.039213	109.080000	1533.330353
26.038516	109.098000	1533.583378
26.037820	109.116000	1533.836403
26.037123	109.134000	1534.089428
26.036427	109.152000	1534.342453
26.035730	109.170000	1534.595477
26.035033	109.188000	1534.848502
26.034337	109.206000	1535.101527
26.033640	109.224000	1535.354552
26.032943	109.242000	1535.607577
26.032247	109.260000	1535.860601
26.031550	109.278000	1536.113626
26.030853	109.296000	1536.366651
26.030157	109.314000	1536.619676
26.029460	109.332000	1536.872701
26.028763	109.350000	1537.125725
26.028066	109.368000	1537.378750
26.027370	109.386000	1537.631775
26.026673	109.404000	1537.884800
26.025976	109.422000	1538.137825
26.025279	109.440000	1538.390850
26.024582	109.458000	1538.643874
26.023885	109.476000	1538.896899
26.023188	109.494000	1539.149924
26.022492	109.512000	1539.402949
26.021795	109.530000	1539.655974
26.021098	109.548000	1539.908998
26.020401	109.566000	1540.162023
26.019704	109.584000	1540.415048
26.019007	109.602000	1540.668073
26.018310	109.620000	1540.921098
26.017613	109.638000	1541.174122
26.016916	109.656000	1541.427147
26.016219	109.674000	1541.680172
26.015522	109.692000	1541.933197
26.014824	109.710000	1542.186222
26.014127	109.728000	1542.439247
26.013430	109.746000	1542.692271
26.012733	109.764000	1542.945296
26.012036	109.782000	1543.198321
26.011339	109.800000	1543.451346
26.010642	109.818000	1543.704371
26.009944	109.836000	1543.957395
26.009247	109.854000	1544.210420
26.008550	109.872000	1544.463445
26.007853	109.890000	1544.716470
26.007155	109.908000	1544.969495
26.006458	109.926000	1545.222519
26.005761	109.944000	1545.475544
26.005063	109.962000	1545.728569
26.004366	109.980000	1545.981594
26.003669	109.998000	1546.234619
26.002971	110.016000	1546.487643
26.002274	110.034000	1546.740668
26.001577	110.052000	1546.993693
26.000879	110.070000	1547.246718
26.000182	110.088000	1547.499743
25.999484	110.106000	1547.752768
25.998787	110.124000	1548.005792
25.998089	110.142000	1548.258817
25.997392	110.160000	1548.511842
25.996694	110.178000	1548.764867
25.995997	110.196000	1549.017892
25.995299	110.214000	1549.270916
25.994602	110.232000	1549.523941
25.993904	110.250000	1549.776966
25.993207	110.268000	1550.029991
25.992509	110.286000	1550.283016
25.991811	110.304000	1550.536040
25.991114	110.322000	1550.789065
25.990416	110.340000	1551.042090
25.989718	110.358000	1551.295115
25.989021	110.376000	1551.548140
25.988323	110.394000	1551.801165
25.987625	110.412000	1552.054189
25.986928	110.430000	1552.307214
25.986230	110.448000	1552.560239
25.985532	110.466000	1552.813264
25.984834	110.484000	1553.066289
25.984136	110.502000	1553.319313
25.983439	110.520000	1553.572338
25.982741	110.538000	1553.825363
25.982043	110.556000	1554.078388
25.981345	110.574000	1554.331413
25.980647	110.592000	1554.584437
25.979949	110.610000	1554.837462
25.979251	110.628000	1555.090487
25.978553	110.646000	1555.343512
25.977855	110.664000	1555.596537
25.977157	110.682000	1555.849561
25.976459	110.700000	1556.102586
25.975761	110.718000	1556.355611
25.975063	110.736000	1556.608636
25.974365	110.754000	1556.861661
25.973667	110.772000	1557.114686
25.972969	110.790000	1557.367710
25.972271	110.808000	1557.620735
25.971573	110.826000	1557.873760
25.970875	110.844000	1558.126785
25.970177	110.862000	1558.379810
25.969479	110.880000	1558.632834
25.968781	110.898000	1558.885859
25.968082	110.916000	1559.138884
25.967384	110.934000	1559.391909
25.966686	110.952000	1559.644934
25.965988	110.970000	1559.897958
25.965289	110.988000	1560.150983
25.964591	111.006000	1560.404008
25.963893	111.024000	1560.657033
25.963195	111.042000	1560.910058
25.962496	111.060000	1561.163083
25.961798	111.078000	1561.416107
25.961100	111.096000	1561.669132
25.960401	111.114000	1561.922157
25.959703	111.132000	1562.175182
25.959005	111.150000	1562.428207
25.958306	111.168000	1562.681231
25.957608	111.186000	1562.934256
25.956909	111.204000	1563.187281
25.956211	111.222000	1563.440306
25.955512	111.240000	1563.693331
25.954814	111.258000	1563.946355
25.954115	111.276000	1564.199380
25.953417	111.294000	1564.452405
25.952718	111.312000	1564.705430
25.952020	111.330000	1564.958455
25.951321	111.348000	1565.211479
25.950622	111.366000	1565.464504
25.949924	111.384000	1565.717529
25.949225	111.402000	1565.970554
25.948527	111.420000	1566.223579
25.947828	111.438000	1566.476604
25.947129	111.456000	1566.729628
25.946431	111.474000	1566.982653
25.945732	111.492000	1567.235678
25.945033	111.510000	1567.488703
25.944334	111.528000	1567.741728
25.943636	111.546000	1567.994752
25.942937	111.564000	1568.247777
25.942238	111.582000	1568.500802
25.941539	111.600000	1568.753827
25.940841	111.618000	1569.006852
25.940142	111.636000	1569.259876
25.939443	111.654000	1569.512901
25.938744	111.672000	1569.765926
25.938045	111.690000	1570.018951
25.937346	111.708000	1570.271976
25.936647	111.726000	1570.525001
25.935948	111.744000	1570.778025
25.935249	111.762000	1571.031050
25.934550	111.780000	1571.284075
25.933851	111.798000	1571.537100
25.933152	111.816000	1571.790125
25.932453	111.834000	1572.043149
25.931754	111.852000	1572.296174
25.931055	111.870000	1572.549199
25.930356	111.888000	1572.802224
25.929657	111.906000	1573.055249
25.928958	111.924000	1573.308273
25.928259	111.942000	1573.561298
25.927560	111.960000	1573.814323
25.926861	111.978000	1574.067348
25.926162	111.996000	1574.320373
25.925462	112.014000	1574.573397
25.924763	112.032000	1574.826422
25.924064	112.050000	1575.079447
25.923365	112.068000	1575.332472
25.922665	112.086000	1575.585497
25.921966	112.104000	1575.838522
25.921267	112.122000	1576.091546
25.920568	112.140000	1576.344571
25.919868	112.158000	1576.597596
25.919169	112.176000	1576.850621
25.918470	112.194000	1577.103646
25.917770	112.212000	1577.356670
25.917071	112.230000	1577.609695
25.916371	112.248000	1577.862720
25.915672	112.266000	1578.115745
25.914973	112.284000	1578.368770
25.914273	112.302000	1578.621794
25.913574	112.320000	1578.874819
25.912874	112.338000	1579.127844
25.912175	112.356000	1579.380869
25.911475	112.374000	1579.633894
25.910776	112.392000	1579.886918
25.910076	112.410000	1580.139943
25.909377	112.428000	1580.392968
25.908677	112.446000	1580.645993
25.907977	112.464000	1580.899018
25.907278	112.482000	1581.152043
25.906578	112.500000	1581.405067
25.905879	112.518000	1581.658092
25.905179	112.536000	1581.911117
25.904479	112.554000	1582.164142
25.903780	112.572000	1582.417167
25.903080	112.590000	1582.670191
25.902380	112.608000	1582.923216
25.901680	112.626000	1583.176241
25.900981	112.644000	1583.429266
25.900281	112.662000	1583.682291
25.899581	112.680000	1583.935315
25.898881	112.698000	1584.188340
25.898181	112.716000	1584.441365
25.897482	112.734000	1584.694390
25.896782	112.752000	1584.947415
25.896082	112.770000	1585.200440
25.895382	112.788000	1585.453464
25.894682	112.806000	1585.706489
25.893982	112.824000	1585.959514
25.893282	112.842000	1586.212539
25.892582	112.860000	1586.465564
25.891882	112.878000	1586.718588
25.891182	112.896000	1586.971613
25.890482	112.914000	1587.224638
25.889782	112.932000	1587.477663
25.889082	112.950000	1587.730688
25.888382	112.968000	1587.983712
25.887682	112.986000	1588.236737
25.886982	113.004000	1588.489762
25.886282	113.022000	1588.742787
25.885582	113.040000	1588.995812
25.884882	113.058000	1589.248836
25.884182	113.076000	1589.501861
25.883481	113.094000	1589.754886
25.882781	113.112000	1590.007911
25.882081	113.130000	1590.260936
25.881381	113.148000	1590.513961
25.880681	113.166000	1590.766985
25.879980	113.184000	1591.020010
25.879280	113.202000	1591.273035
25.878580	113.220000	1591.526060
25.877879	113.238000	1591.779085
25.877179	113.256000	1592.032109
25.876479	113.274000	1592.285134
25.875778	113.292000	1592.538159
25.875078	113.310000	1592.791184
25.874378	113.328000	1593.044209
25.873677	113.346000	1593.297233
25.872977	113.364000	1593.550258
25.872276	113.382000	1593.803283
25.871576	113.400000	1594.056308
25.870876	113.418000	1594.309333
25.870175	113.436000	1594.562358
25.869475	113.454000	1594.815382
25.868774	113.472000	1595.068407
25.868074	113.490000	1595.321432
25.867373	113.508000	1595.574457
25.866672	113.526000	1595.827482
25.865972	113.544000	1596.080506
25.865271	113.562000	1596.333531
25.864571	113.580000	1596.586556
25.863870	113.598000	1596.839581
25.863169	113.616000	1597.092606
25.862469	113.634000	1597.345630
25.861768	113.652000	1597.598655
25.861067	113.670000	1597.851680
25.860367	113.688000	1598.104705
25.859666	113.706000	1598.357730
25.858965	113.724000	1598.610754
25.858264	113.742000	1598.863779
25.857564	113.760000	1599.116804
25.856863	113.778000	1599.369829
25.856162	113.796000	1599.622854
25.855461	113.814000	1599.875879
25.854760	113.832000	1600.128903
25.854059	113.850000	1600.381928
25.853359	113.868000	1600.634953
25.852658	113.886000	1600.887978
25.851957	113.904000	1601.141003
25.851256	113.922000	1601.394027
25.850555	113.940000	1601.647052
25.849854	113.958000	1601.900077
25.849153	113.976000	1602.153102
25.848452	113.994000	1602.406127
25.847751	114.012000	1602.659151
25.847050	114.030000	1602.912176
25.846349	114.048000	1603.165201
25.845648	114.066000	1603.418226
25.844947	114.084000	1603.671251
25.844246	114.102000	1603.924276
25.843545	114.120000	1604.177300
25.842843	114.138000	1604.430325
25.842142	114.156000	1604.683350
25.841441	114.174000	1604.936375
25.840740	114.192000	1605.189400
25.840039	114.210000	1605.442424
25.839338	114.228000	1605.695449
25.838636	114.246000	1605.948474
25.837935	114.264000	1606.201499
25.837234	114.282000	1606.454524
25.836533	114.300000	1606.707548
25.835831	114.318000	1606.960573
25.835130	114.336000	1607.213598
25.834429	114.354000	1607.466623
25.833727	114.372000	1607.719648
25.833026	114.390000	1607.972672
25.832325	114.408000	1608.225697
25.831623	114.426000	1608.478722
25.830922	114.444000	1608.731747
25.830220	114.462000	1608.984772
25.829519	114.480000	1609.237797
25.828817	114.498000	1609.490821
25.828116	114.516000	1609.743846
25.827414	114.534000	1609.996871
25.826713	114.552000	1610.249896
25.826011	114.570000	1610.502921
25.825310	114.588000	1610.755945
25.824608	114.606000	1611.008970
25.823907	114.624000	1611.261995
25.823205	114.642000	1611.515020
25.822504	114.660000	1611.768045
25.821802	114.678000	1612.021069
25.821100	114.696000	1612.274094
25.820399	114.714000	1612.527119
25.819697	114.732000	1612.780144
25.818995	114.750000	1613.033169
25.818294	114.768000	1613.286194
25.817592	114.786000	1613.539218
25.816890	114.804000	1613.792243
25.816188	114.822000	1614.045268
25.815487	114.840000	1614.298293
25.814785	114.858000	1614.551318
25.814083	114.876000	1614.804342
25.813381	114.894000	1615.057367
25.812679	114.912000	1615.310392
25.811977	114.930000	1615.563417
25.811276	114.948000	1615.816442
25.810574	114.966000	1616.069466
25.809872	114.984000	1616.322491
25.809170	115.002000	1616.575516
25.808468	115.020000	1616.828541
25.807766	115.038000	1617.081566
25.807064	115.056000	1617.334590
25.806362	115.074000	1617.587615
25.805660	115.092000	1617.840640
25.804958	115.110000	1618.093665
25.804256	115.128000	1618.346690
25.803554	115.146000	1618.599715
25.802852	115.164000	1618.852739
25.802150	115.182000	1619.105764
25.801448	115.200000	1619.358789
25.800745	115.218000	1619.611814
25.800043	115.236000	1619.864839
25.799341	115.254000	1620.117863
25.798639	115.272000	1620.370888
25.797937	115.290000	1620.623913
25.797235	115.308000	1620.876938
25.796532	115.326000	1621.129963
25.795830	115.344000	1621.382987
25.795128	115.362000	1621.636012
25.794426	115.380000	1621.889037
25.793723	115.398000	1622.142062
25.793021	115.416000	1622.395087
25.792319	115.434000	1622.648112
25.791616	115.452000	1622.901136
25.790914	115.470000	1623.154161
25.790212	115.488000	1623.407186
25.789509	115.506000	1623.660211
25.788807	115.524000	1623.913236
25.788104	115.542000	1624.166260
25.787402	115.560000	1624.419285
25.786700	115.578000	1624.672310
25.785997	115.596000	1624.925335
25.785295	115.614000	1625.178360
25.784592	115.632000	1625.431384
25.783890	115.650000	1625.684409
25.783187	115.668000	1625.937434
25.782484	115.686000	1626.190459
25.781782	115.704000	1626.443484
25.781079	115.722000	1626.696508
25.780377	115.740000	1626.949533
25.779674	115.758000	1627.202558
25.778971	115.776000	1627.455583
25.778269	115.794000	1627.708608
25.777566	115.812000	1627.961633
25.776863	115.830000	1628.214657
25.776161	115.848000	1628.467682
25.775458	115.866000	1628.720707
25.774755	115.884000	1628.973732
25.774053	115.902000	1629.226757
25.773350	115.920000	1629.479781
25.772647	115.938000	1629.732806
25.771944	115.956000	1629.985831
25.771241	115.974000	1630.238856
25.770538	115.992000	1630.491881
25.769836	116.010000	1630.744905
25.769133	116.028000	1630.997930
25.768430	116.046000	1631.250955
25.767727	116.064000	1631.503980
25.767024	116.082000	1631.757005
25.766321	116.100000	1632.010030
25.765618	116.118000	1632.263054
25.764915	116.136000	1632.516079
25.764212	116.154000	1632.769104
25.763509	116.172000	1633.022129
25.762806	116.190000	1633.275154
25.762103	116.208000	1633.528178
25.761400	116.226000	1633.781203
25.760697	116.244000	1634.034228
25.759994	116.262000	1634.287253
25.759291	116.280000	1634.540278
25.758588	116.298000	1634.793302
25.757885	116.316000	1635.046327
25.757181	116.334000	1635.299352
25.756478	116.352000	1635.552377
25.755775	116.370000	1635.805402
25.755072	116.388000	1636.058426
25.754369	116.406000	1636.311451
25.753665	116.424000	1636.564476
25.752962	116.442000	1636.817501
25.752259	116.460000	1637.070526
25.751556	116.478000	1637.323551
25.750852	116.496000	1637.576575
25.750149	116.514000	1637.829600
25.749446	116.532000	1638.082625
25.748742	116.550000	1638.335650
25.748039	116.568000	1638.588675
25.747335	116.586000	1638.841699
25.746632	116.604000	1639.094724
25.745929	116.622000	1639.347749
25.745225	116.640000	1639.600774
25.744522	116.658000	1639.853799
25.743818	116.676000	1640.106823
25.743115	116.694000	1640.359848
25.742411	116.712000	1640.612873
25.741708	116.730000	1640.865898
25.741004	116.748000	1641.118923
25.740301	116.766000	1641.371948
25.739597	116.784000	1641.624972
25.738893	116.802000	1641.877997
25.738190	116.820000	1642.131022
25.737486	116.838000	1642.384047
25.736783	116.856000	1642.637072
25.736079	116.874000	1642.890096
25.735375	116.892000	1643.143121
25.734672	116.910000	1643.396146
25.733968	116.928000	1643.649171
25.733264	116.946000	1643.902196
25.732560	116.964000	1644.155220
25.731857	116.982000	1644.408245
25.731153	117.000000	1644.661270
25.730449	117.018000	1644.914295
25.729745	117.036000	1645.167320
25.729041	117.054000	1645.420344
25.728338	117.072000	1645.673369
25.727634	117.090000	1645.926394
25.726930	117.108000	1646.179419
25.726226	117.126000	1646.432444
25.725522	117.144000	1646.685469
25.724818	117.162000	1646.938493
25.724114	117.180000	1647.191518
25.723410	117.198000	1647.444543
25.722706	117.216000	1647.697568
25.722002	117.234000	1647.950593
25.721298	117.252000	1648.203617
25.720594	117.270000	1648.456642
25.719890	117.288000	1648.709667
25.719186	117.306000	1648.962692
25.718482	117.324000	1649.215717
25.717778	117.342000	1649.468741
25.717074	117.360000	1649.721766
25.716370	117.378000	1649.974791
25.715666	117.396000	1650.227816
25.714961	117.414000	1650.480841
25.714257	117.432000	1650.733866
25.713553	117.450000	1650.986890
25.712849	117.468000	1651.239915
25.712145	117.486000	1651.492940
25.711440	117.504000	1651.745965
25.710736	117.522000	1651.998990
25.710032	117.540000	1652.252014
25.709328	117.558000	1652.505039
25.708623	117.576000	1652.758064
25.707919	117.594000	1653.011089
25.707215	117.612000	1653.264114
25.706510	117.630000	1653.517138
25.705806	117.648000	1653.770163
25.705101	117.666000	1654.023188
25.704397	117.684000	1654.276213
25.703693	117.702000	1654.529238
25.702988	117.720000	1654.782262
25.702284	117.738000	1655.035287
25.701579	117.756000	1655.288312
25.700875	117.774000	1655.541337
25.700170	117.792000	1655.794362
25.699466	117.810000	1656.047387
25.698761	117.828000	1656.300411
25.698057	117.846000	1656.553436
25.697352	117.864000	1656.806461
25.696647	117.882000	1657.059486
25.695943	117.900000	1657.312511
25.695238	117.918000	1657.565535
25.694533	117.936000	1657.818560
25.693829	117.954000	1658.071585
25.693124	117.972000	1658.324610
25.692419	117.990000	1658.577635
25.691715	118.008000	1658.830659
25.691010	118.026000	1659.083684
25.690305	118.044000	1659.336709
25.689600	118.062000	1659.589734
25.688896	118.080000	1659.842759
25.688191	118.098000	1660.095784
25.687486	118.116000	1660.348808
25.686781	118.134000	1660.601833
25.686076	118.152000	1660.854858
25.685371	118.170000	1661.107883
25.684667	118.188000	1661.360908
25.683962	118.206000	1661.613932
25.683257	118.224000	1661.866957
25.682552	118.242000	1662.119982
25.681847	118.260000	1662.373007
25.681142	118.278000	1662.626032
25.680437	118.296000	1662.879056
25.679732	118.314000	1663.132081
25.679027	118.332000	1663.385106
25.678322	118.350000	1663.638131
25.677617	118.368000	1663.891156
25.676912	118.386000	1664.144180
25.676207	118.404000	1664.397205
25.675502	118.422000	1664.650230
25.674796	118.440000	1664.903255
25.674091	118.458000	1665.156280
25.673386	118.476000	1665.409305
25.672681	118.494000	1665.662329
25.671976	118.512000	1665.915354
25.671271	118.530000	1666.168379
25.670565	118.548000	1666.421404
25.669860	118.566000	1666.674429
25.669155	118.584000	1666.927453
25.668450	118.602000	1667.180478
25.667744	118.620000	1667.433503
25.667039	118.638000	1667.686528
25.666334	118.656000	1667.939553
25.665628	118.674000	1668.192577
25.664923	118.692000	1668.445602
25.664218	118.710000	1668.698627
25.663512	118.728000	1668.951652
25.662807	118.746000	1669.204677
25.662101	118.764000	1669.457702
25.661396	118.782000	1669.710726
25.660690	118.800000	1669.963751
25.659985	118.818000	1670.216776
25.659280	118.836000	1670.469801
25.658574	118.854000	1670.722826
25.657868	118.872000	1670.975850
25.657163	118.890000	1671.228875
25.656457	118.908000	1671.481900
25.655752	118.926000	1671.734925
25.655046	118.944000	1671.987950
25.654341	118.962000	1672.240974
25.653635	118.980000	1672.493999
25.652929	118.998000	1672.747024
25.652224	119.016000	1673.000049
25.651518	119.034000	1673.253074
25.650812	119.052000	1673.506098
25.650107	119.070000	1673.759123
25.649401	119.088000	1674.012148
25.648695	119.106000	1674.265173
25.647989	119.124000	1674.518198
25.647284	119.142000	1674.771223
25.646578	119.160000	1675.024247
25.645872	119.178000	1675.277272
25.645166	119.196000	1675.530297
25.644460	119.214000	1675.783322
25.643754	119.232000	1676.036347
25.643049	119.250000	1676.289371
25.642343	119.268000	1676.542396
25.641637	119.286000	1676.795421
25.640931	119.304000	1677.048446
25.640225	119.322000	1677.301471
25.639519	119.340000	1677.554495
25.638813	119.358000	1677.807520
25.638107	119.376000	1678.060545
25.637401	119.394000	1678.313570
25.636695	119.412000	1678.566595
25.635989	119.430000	1678.819620
25.635283	119.448000	1679.072644
25.634577	119.466000	1679.325669
25.633871	119.484000	1679.578694
25.633164	119.502000	1679.831719
25.632458	119.520000	1680.084744
25.631752	119.538000	1680.337768
25.631046	119.556000	1680.590793
25.630340	119.574000	1680.843818
25.629634	119.592000	1681.096843
25.628927	119.610000	1681.349868
25.628221	119.628000	1681.602892
25.627515	119.646000	1681.855917
25.626809	119.664000	1682.108942
25.626102	119.682000	1682.361967
25.625396	119.700000	1682.614992
25.624690	119.718000	1682.868016
25.623983	119.736000	1683.121041
25.623277	119.754000	1683.374066
25.622571	119.772000	1683.627091
25.621864	119.790000	1683.880116
25.621158	119.808000	1684.133141
25.620451	119.826000	1684.386165
25.619745	119.844000	1684.639190
25.619039	119.862000	1684.892215
25.618332	119.880000	1685.145240
25.617626	119.898000	1685.398265
25.616919	119.916000	1685.651289
25.616213	119.934000	1685.904314
25.615506	119.952000	1686.157339
25.614799	119.970000	1686.410364
25.614093	119.988000	1686.663389
25.613386	120.006000	1686.916413
25.612680	120.024000	1687.169438
25.611973	120.042000	1687.422463
25.611266	120.060000	1687.675488
25.610560	120.078000	1687.928513
25.609853	120.096000	1688.181538
25.609146	120.114000	1688.434562
25.608440	120.132000	1688.687587
25.607733	120.150000	1688.940612
25.607026	120.168000	1689.193637
25.606319	120.186000	1689.446662
25.605613	120.204000	1689.699686
25.604906	120.222000	1689.952711
25.604199	120.240000	1690.205736
25.603492	120.258000	1690.458761
25.602785	120.276000	1690.711786
25.602079	120.294000	1690.964810
25.601372	120.312000	1691.217835
25.600665	120.330000	1691.470860
25.599958	120.348000	1691.723885
25.599251	120.366000	1691.976910
25.598544	120.384000	1692.229934
25.597837	120.402000	1692.482959
25.597130	120.420000	1692.735984
25.596423	120.438000	1692.989009
25.595716	120.456000	1693.242034
25.595009	120.474000	1693.495059
25.594302	120.492000	1693.748083
25.593595	120.510000	1694.001108
25.592888	120.528000	1694.254133
25.592181	120.546000	1694.507158
25.591474	120.564000	1694.760183
25.590766	120.582000	1695.013207
25.590059	120.600000	1695.266232
25.589352	120.618000	1695.519257
25.588645	120.636000	1695.772282
25.587938	120.654000	1696.025307
25.587230	120.672000	1696.278331
25.586523	120.690000	1696.531356
25.585816	120.708000	1696.784381
25.585109	120.726000	1697.037406
25.584401	120.744000	1697.290431
25.583694	120.762000	1697.543456
25.582987	120.780000	1697.796480
25.582279	120.798000	1698.049505
25.581572	120.816000	1698.302530
25.580865	120.834000	1698.555555
25.580157	120.852000	1698.808580
25.579450	120.870000	1699.061604
25.578743	120.888000	1699.314629
25.578035	120.906000	1699.567654
25.577328	120.924000	1699.820679
25.576620	120.942000	1700.073704
25.575913	120.960000	1700.326728
25.575205	120.978000	1700.579753
25.574498	120.996000	1700.832778
25.573790	121.014000	1701.085803
25.573082	121.032000	1701.338828
25.572375	121.050000	1701.591852
25.571667	121.068000	1701.844877
25.570960	121.086000	1702.097902
25.570252	121.104000	1702.350927
25.569544	121.122000	1702.603952
25.568837	121.140000	1702.856977
25.568129	121.158000	1703.110001
25.567421	121.176000	1703.363026
25.566714	121.194000	1703.616051
25.566006	121.212000	1703.869076
25.565298	121.230000	1704.122101
25.564590	121.248000	1704.375125
25.563883	121.266000	1704.628150
25.563175	121.284000	1704.881175
25.562467	121.302000	1705.134200
25.561759	121.320000	1705.387225
25.561051	121.338000	1705.640249
25.560343	121.356000	1705.893274
25.559636	121.374000	1706.146299
25.558928	121.392000	1706.399324
25.558220	121.410000	1706.652349
25.557512	121.428000	1706.905374
25.556804	121.446000	1707.158398
25.556096	121.464000	1707.411423
25.555388	121.482000	1707.664448
25.554680	121.500000	1707.917473
25.553972	121.518000	1708.170498
25.553264	121.536000	1708.423522
25.552556	121.554000	1708.676547
25.551848	121.572000	1708.929572
25.551140	121.590000	1709.182597
25.550432	121.608000	1709.435622
25.549723	121.626000	1709.688646
25.549015	121.644000	1709.941671
25.548307	121.662000	1710.194696
25.547599	121.680000	1710.447721
25.546891	121.698000	1710.700746
25.546183	121.716000	1710.953770
25.545474	121.734000	1711.206795
25.544766	121.752000	1711.459820
25.544058	121.770000	1711.712845
25.543350	121.788000	1711.965870
25.542641	121.806000	1712.218895
25.541933	121.824000	1712.471919
25.541225	121.842000	1712.724944
25.540516	121.860000	1712.977969
25.539808	121.878000	1713.230994
25.539099	121.896000	1713.484019
25.538391	121.914000	1713.737043
25.537683	121.932000	1713.990068
25.536974	121.950000	1714.243093
25.536266	121.968000	1714.496118
25.535557	121.986000	1714.749143
25.534849	122.004000	1715.002167
25.534140	122.022000	1715.255192
25.533432	122.040000	1715.508217
25.532723	122.058000	1715.761242
25.532015	122.076000	1716.014267
25.531306	122.094000	1716.267292
25.530598	122.112000	1716.520316
25.529889	122.130000	1716.773341
25.529180	122.148000	1717.026366
25.528472	122.166000	1717.279391
