# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
24.995239	238.480000	3113.013618
24.994876	238.496000	3113.222475
24.994514	238.512000	3113.431332
24.994152	238.528000	3113.640189
24.993790	238.544000	3113.849046
24.993428	238.560000	3114.057903
24.993066	238.576000	3114.266760
24.992704	238.592000	3114.475617
24.992342	238.608000	3114.684474
24.991980	238.624000	3114.893331
24.991618	238.640000	3115.102188
24.991256	238.656000	3115.311045
24.990894	238.672000	3115.519902
24.990532	238.688000	3115.728759
24.990169	238.704000	3115.937616
24.989807	238.720000	3116.146473
24.989445	238.736000	3116.355330
24.989083	238.752000	3116.564187
24.988721	238.768000	3116.773044
24.988359	238.784000	3116.981901
24.987997	238.800000	3117.190758
24.987635	238.816000	3117.399615
24.987273	238.832000	3117.608472
24.986910	238.848000	3117.817329
24.986548	238.864000	3118.026186
24.986186	238.880000	3118.235043
24.985824	238.896000	3118.443900
24.985462	238.912000	3118.652757
24.985100	238.928000	3118.861614
24.984737	238.944000	3119.070471
24.984375	238.960000	3119.279328
24.984013	238.976000	3119.488185
24.983651	238.992000	3119.697042
24.983289	239.008000	3119.905899
24.982927	239.024000	3120.114756
24.982564	239.040000	3120.323613
24.982202	239.056000	3120.532470
24.981840	239.072000	3120.741327
24.981478	239.088000	3120.950184
24.981116	239.104000	3121.159041
24.980753	239.120000	3121.367898
24.980391	239.136000	3121.576755
24.980029	239.152000	3121.785612
24.979667	239.168000	3121.994469
24.979304	239.184000	3122.203326
24.978942	239.200000	3122.412183
24.978580	239.216000	3122.621040
24.978218	239.232000	3122.829897
24.977855	239.248000	3123.038754
24.977493	239.264000	3123.247611
24.977131	239.280000	3123.456468
24.976769	239.296000	3123.665325
24.976406	239.312000	3123.874182
24.976044	239.328000	3124.083039
24.975682	239.344000	3124.291896
24.975320	239.360000	3124.500753
24.974957	239.376000	3124.709610
24.974595	239.392000	3124.918467
24.974233	239.408000	3125.127324
24.973871	239.424000	3125.336181
24.973508	239.440000	3125.545038
24.973146	239.456000	3125.753895
24.972784	239.472000	3125.962752
24.972421	239.488000	3126.171609
24.972059	239.504000	3126.380466
24.971697	239.520000	3126.589323
24.971334	239.536000	3126.798180
24.970972	239.552000	3127.007037
24.970610	239.568000	3127.215894
24.970247	239.584000	3127.424751
24.969885	239.600000	3127.633608
24.969523	239.616000	3127.842465
24.969160	239.632000	3128.051322
24.968798	239.648000	3128.260179
24.968436	239.664000	3128.469036
24.968073	239.680000	3128.677893
24.967711	239.696000	3128.886750
24.967349	239.712000	3129.095607
24.966986	239.728000	3129.304464
24.966624	239.744000	3129.513321
24.966261	239.760000	3129.722178
24.965899	239.776000	3129.931035
24.965537	239.792000	3130.139892
24.965174	239.808000	3130.348749
24.964812	239.824000	3130.557606
24.964449	239.840000	3130.766463
24.964087	239.856000	3130.975320
24.963725	239.872000	3131.184177
24.963362	239.888000	3131.393034
24.963000	239.904000	3131.601891
24.962637	239.920000	3131.810748
24.962275	239.936000	3132.019605
24.961912	239.952000	3132.228462
24.961550	239.968000	3132.437319
24.961188	239.984000	3132.646176
24.960825	240.000000	3132.855033
24.960463	240.016000	3133.063890
24.960100	240.032000	3133.272747
24.959738	240.048000	3133.481604
24.959375	240.064000	3133.690461
24.959013	240.080000	3133.899318
24.958650	240.096000	3134.108175
24.958288	240.112000	3134.317032
24.957925	240.128000	3134.525889
24.957563	240.144000	3134.734746
24.957200	240.160000	3134.943603
24.956838	240.176000	3135.152460
24.956475	240.192000	3135.361317
24.956113	240.208000	3135.570174
24.955750	240.224000	3135.779031
24.955388	240.240000	3135.987888
24.955025	240.256000	3136.196745
24.954663	240.272000	3136.405602
24.954300	240.288000	3136.614459
24.953938	240.304000	3136.823316
24.953575	240.320000	3137.032173
24.953213	240.336000	3137.241030
24.952850	240.352000	3137.449887
24.952488	240.368000	3137.658744
24.952125	240.384000	3137.867601
24.951763	240.400000	3138.076458
24.951400	240.416000	3138.285315
24.951038	240.432000	3138.494172
24.950675	240.448000	3138.703029
24.950312	240.464000	3138.911886
24.949950	240.480000	3139.120743
24.949587	240.496000	3139.329600
24.949225	240.512000	3139.538457
24.948862	240.528000	3139.747314
24.948499	240.544000	3139.956171
24.948137	240.560000	3140.165028
24.947774	240.576000	3140.373885
24.947412	240.592000	3140.582742
24.947049	240.608000	3140.791599
24.946686	240.624000	3141.000456
24.946324	240.640000	3141.209313
24.945961	240.656000	3141.418170
24.945599	240.672000	3141.627027
24.945236	240.688000	3141.835884
24.944873	240.704000	3142.044741
24.944511	240.720000	3142.253598
24.944148	240.736000	3142.462455
24.943785	240.752000	3142.671312
24.943423	240.768000	3142.880169
24.943060	240.784000	3143.089026
24.942697	240.800000	3143.297883
24.942335	240.816000	3143.506740
24.941972	240.832000	3143.715597
24.941609	240.848000	3143.924454
24.941247	240.864000	3144.133311
24.940884	240.880000	3144.342168
24.940521	240.896000	3144.551025
24.940159	240.912000	3144.759882
24.939796	240.928000	3144.968739
24.939433	240.944000	3145.177596
24.939071	240.960000	3145.386453
24.938708	240.976000	3145.595310
24.938345	240.992000	3145.804167
24.937983	241.008000	3146.013024
24.937620	241.024000	3146.221881
24.937257	241.040000	3146.430738
24.936894	241.056000	3146.639595
24.936532	241.072000	3146.848452
24.936169	241.088000	3147.057309
24.935806	241.104000	3147.266166
24.935443	241.120000	3147.475023
24.935081	241.136000	3147.683880
24.934718	241.152000	3147.892737
24.934355	241.168000	3148.101594
24.933992	241.184000	3148.310451
24.933630	241.200000	3148.519308
24.933267	241.216000	3148.728165
24.932904	241.232000	3148.937022
24.932541	241.248000	3149.145879
24.932179	241.264000	3149.354736
24.931816	241.280000	3149.563593
24.931453	241.296000	3149.772450
24.931090	241.312000	3149.981307
24.930727	241.328000	3150.190164
24.930365	241.344000	3150.399021
24.930002	241.360000	3150.607878
24.929639	241.376000	3150.816735
24.929276	241.392000	3151.025592
24.928913	241.408000	3151.234449
24.928551	241.424000	3151.443306
24.928188	241.440000	3151.652163
24.927825	241.456000	3151.861020
24.927462	241.472000	3152.069877
24.927099	241.488000	3152.278734
24.926736	241.504000	3152.487591
24.926373	241.520000	3152.696448
24.926011	241.536000	3152.905305
24.925648	241.552000	3153.114162
24.925285	241.568000	3153.323019
24.924922	241.584000	3153.531876
24.924559	241.600000	3153.740733
24.924196	241.616000	3153.949590
24.923833	241.632000	3154.158447
24.923471	241.648000	3154.367304
24.923108	241.664000	3154.576161
24.922745	241.680000	3154.785018
24.922382	241.696000	3154.993875
24.922019	241.712000	3155.202732
24.921656	241.728000	3155.411589
24.921293	241.744000	3155.620446
24.920930	241.760000	3155.829303
24.920567	241.776000	3156.038160
24.920204	241.792000	3156.247017
24.919841	241.808000	3156.455874
24.919479	241.824000	3156.664731
24.919116	241.840000	3156.873588
24.918753	241.856000	3157.082445
24.918390	241.872000	3157.291302
24.918027	241.888000	3157.500159
24.917664	241.904000	3157.709016
24.917301	241.920000	3157.917873
24.916938	241.936000	3158.126730
24.916575	241.952000	3158.335587
24.916212	241.968000	3158.544444
24.915849	241.984000	3158.753301
24.915486	242.000000	3158.962158
24.915123	242.016000	3159.171015
24.914760	242.032000	3159.379872
24.914397	242.048000	3159.588729
24.914034	242.064000	3159.797586
24.913671	242.080000	3160.006443
24.913308	242.096000	3160.215300
24.912945	242.112000	3160.424157
24.912582	242.128000	3160.633014
24.912219	242.144000	3160.841871
24.911856	242.160000	3161.050728
24.911493	242.176000	3161.259585
24.911130	242.192000	3161.468442
24.910767	242.208000	3161.677299
24.910404	242.224000	3161.886156
24.910041	242.240000	3162.095013
24.909678	242.256000	3162.303870
24.909315	242.272000	3162.512727
24.908952	242.288000	3162.721584
24.908589	242.304000	3162.930441
24.908226	242.320000	3163.139298
24.907863	242.336000	3163.348155
24.907499	242.352000	3163.557012
24.907136	242.368000	3163.765869
24.906773	242.384000	3163.974726
24.906410	242.400000	3164.183583
24.906047	242.416000	3164.392440
24.905684	242.432000	3164.601298
24.905321	242.448000	3164.810155
24.904958	242.464000	3165.019012
24.904595	242.480000	3165.227869
24.904232	242.496000	3165.436726
24.903868	242.512000	3165.645583
24.903505	242.528000	3165.854440
24.903142	242.544000	3166.063297
24.902779	242.560000	3166.272154
24.902416	242.576000	3166.481011
24.902053	242.592000	3166.689868
24.901690	242.608000	3166.898725
24.901327	242.624000	3167.107582
24.900963	242.640000	3167.316439
24.900600	242.656000	3167.525296
24.900237	242.672000	3167.734153
24.899874	242.688000	3167.943010
24.899511	242.704000	3168.151867
24.899148	242.720000	3168.360724
24.898784	242.736000	3168.569581
24.898421	242.752000	3168.778438
24.898058	242.768000	3168.987295
24.897695	242.784000	3169.196152
24.897332	242.800000	3169.405009
24.896969	242.816000	3169.613866
24.896605	242.832000	3169.822723
24.896242	242.848000	3170.031580
24.895879	242.864000	3170.240437
24.895516	242.880000	3170.449294
24.895152	242.896000	3170.658151
24.894789	242.912000	3170.867008
24.894426	242.928000	3171.075865
24.894063	242.944000	3171.284722
24.893700	242.960000	3171.493579
24.893336	242.976000	3171.702436
24.892973	242.992000	3171.911293
24.892610	243.008000	3172.120150
24.892247	243.024000	3172.329007
24.891883	243.040000	3172.537864
24.891520	243.056000	3172.746721
24.891157	243.072000	3172.955578
24.890794	243.088000	3173.164435
24.890430	243.104000	3173.373292
24.890067	243.120000	3173.582149
24.889704	243.136000	3173.791006
24.889340	243.152000	3173.999863
24.888977	243.168000	3174.208720
24.888614	243.184000	3174.417577
24.888251	243.200000	3174.626434
24.887887	243.216000	3174.835291
24.887524	243.232000	3175.044148
24.887161	243.248000	3175.253005
24.886797	243.264000	3175.461862
24.886434	243.280000	3175.670719
24.886071	243.296000	3175.879576
24.885707	243.312000	3176.088433
24.885344	243.328000	3176.297290
24.884981	243.344000	3176.506147
24.884617	243.360000	3176.715004
24.884254	243.376000	3176.923861
24.883891	243.392000	3177.132718
24.883527	243.408000	3177.341575
24.883164	243.424000	3177.550432
24.882801	243.440000	3177.759289
24.882437	243.456000	3177.968146
24.882074	243.472000	3178.177003
24.881710	243.488000	3178.385860
24.881347	243.504000	3178.594717
24.880984	243.520000	3178.803574
24.880620	243.536000	3179.012431
24.880257	243.552000	3179.221288
24.879894	243.568000	3179.430145
24.879530	243.584000	3179.639002
24.879167	243.600000	3179.847859
24.878803	243.616000	3180.056716
24.878440	243.632000	3180.265573
24.878076	243.648000	3180.474430
24.877713	243.664000	3180.683287
24.877350	243.680000	3180.892144
24.876986	243.696000	3181.101001
24.876623	243.712000	3181.309858
24.876259	243.728000	3181.518715
24.875896	243.744000	3181.727572
24.875532	243.760000	3181.936429
24.875169	243.776000	3182.145286
24.874806	243.792000	3182.354143
24.874442	243.808000	3182.563000
24.874079	243.824000	3182.771857
24.873715	243.840000	3182.980714
24.873352	243.856000	3183.189571
24.872988	243.872000	3183.398428
24.872625	243.888000	3183.607285
24.872261	243.904000	3183.816142
24.871898	243.920000	3184.024999
24.871534	243.936000	3184.233856
24.871171	243.952000	3184.442713
24.870807	243.968000	3184.651570
24.870444	243.984000	3184.860427
24.870080	244.000000	3185.069284
24.869717	244.016000	3185.278141
24.869353	244.032000	3185.486998
24.868990	244.048000	3185.695855
24.868626	244.064000	3185.904712
24.868263	244.080000	3186.113569
24.867899	244.096000	3186.322426
24.867536	244.112000	3186.531283
24.867172	244.128000	3186.740140
24.866808	244.144000	3186.948997
24.866445	244.160000	3187.157854
24.866081	244.176000	3187.366711
24.865718	244.192000	3187.575568
24.865354	244.208000	3187.784425
24.864991	244.224000	3187.993282
24.864627	244.240000	3188.202139
24.864263	244.256000	3188.410996
24.863900	244.272000	3188.619853
24.863536	244.288000	3188.828710
24.863173	244.304000	3189.037567
24.862809	244.320000	3189.246424
24.862445	244.336000	3189.455281
24.862082	244.352000	3189.664138
24.861718	244.368000	3189.872995
24.861355	244.384000	3190.081852
24.860991	244.400000	3190.290709
24.860627	244.416000	3190.499566
24.860264	244.432000	3190.708423
24.859900	244.448000	3190.917280
24.859536	244.464000	3191.126137
24.859173	244.480000	3191.334994
24.858809	244.496000	3191.543851
24.858446	244.512000	3191.752708
24.858082	244.528000	3191.961565
24.857718	244.544000	3192.170422
24.857355	244.560000	3192.379279
24.856991	244.576000	3192.588136
24.856627	244.592000	3192.796993
24.856264	244.608000	3193.005850
24.855900	244.624000	3193.214707
24.855536	244.640000	3193.423564
24.855173	244.656000	3193.632421
24.854809	244.672000	3193.841278
24.854445	244.688000	3194.050135
24.854081	244.704000	3194.258992
24.853718	244.720000	3194.467849
24.853354	244.736000	3194.676706
24.852990	244.752000	3194.885563
24.852627	244.768000	3195.094420
24.852263	244.784000	3195.303277
24.851899	244.800000	3195.512134
24.851535	244.816000	3195.720991
24.851172	244.832000	3195.929848
24.850808	244.848000	3196.138705
24.850444	244.864000	3196.347562
24.850080	244.880000	3196.556419
24.849717	244.896000	3196.765276
24.849353	244.912000	3196.974133
24.848989	244.928000	3197.182990
24.848625	244.944000	3197.391847
24.848262	244.960000	3197.600704
24.847898	244.976000	3197.809561
24.847534	244.992000	3198.018418
24.847170	245.008000	3198.227275
24.846807	245.024000	3198.436132
24.846443	245.040000	3198.644989
24.846079	245.056000	3198.853846
24.845715	245.072000	3199.062703
24.845351	245.088000	3199.271560
24.844988	245.104000	3199.480417
24.844624	245.120000	3199.689274
24.844260	245.136000	3199.898131
24.843896	245.152000	3200.106988
24.843532	245.168000	3200.315845
24.843168	245.184000	3200.524702
24.842805	245.200000	3200.733559
24.842441	245.216000	3200.942416
24.842077	245.232000	3201.151273
24.841713	245.248000	3201.360130
24.841349	245.264000	3201.568987
24.840985	245.280000	3201.777844
24.840621	245.296000	3201.986701
24.840258	245.312000	3202.195558
24.839894	245.328000	3202.404415
24.839530	245.344000	3202.613272
24.839166	245.360000	3202.822129
24.838802	245.376000	3203.030986
24.838438	245.392000	3203.239843
24.838074	245.408000	3203.448700
24.837710	245.424000	3203.657557
24.837347	245.440000	3203.866414
24.836983	245.456000	3204.075271
24.836619	245.472000	3204.284128
24.836255	245.488000	3204.492985
24.835891	245.504000	3204.701842
24.835527	245.520000	3204.910699
24.835163	245.536000	3205.119556
24.834799	245.552000	3205.328413
24.834435	245.568000	3205.537270
24.834071	245.584000	3205.746127
24.833707	245.600000	3205.954984
24.833343	245.616000	3206.163841
24.832979	245.632000	3206.372698
24.832615	245.648000	3206.581555
24.832252	245.664000	3206.790412
24.831888	245.680000	3206.999269
24.831524	245.696000	3207.208126
24.831160	245.712000	3207.416983
24.830796	245.728000	3207.625840
24.830432	245.744000	3207.834697
24.830068	245.760000	3208.043554
24.829704	245.776000	3208.252411
24.829340	245.792000	3208.461268
24.828976	245.808000	3208.670125
24.828612	245.824000	3208.878982
24.828248	245.840000	3209.087839
24.827884	245.856000	3209.296696
24.827520	245.872000	3209.505553
24.827156	245.888000	3209.714410
24.826792	245.904000	3209.923267
24.826428	245.920000	3210.132124
24.826064	245.936000	3210.340981
24.825700	245.952000	3210.549838
24.825335	245.968000	3210.758695
24.824971	245.984000	3210.967552
24.824607	246.000000	3211.176409
24.824243	246.016000	3211.385266
24.823879	246.032000	3211.594123
24.823515	246.048000	3211.802980
24.823151	246.064000	3212.011837
24.822787	246.080000	3212.220694
24.822423	246.096000	3212.429551
24.822059	246.112000	3212.638408
24.821695	246.128000	3212.847265
24.821331	246.144000	3213.056122
24.820967	246.160000	3213.264979
24.820603	246.176000	3213.473836
24.820238	246.192000	3213.682693
24.819874	246.208000	3213.891550
24.819510	246.224000	3214.100407
24.819146	246.240000	3214.309264
24.818782	246.256000	3214.518121
24.818418	246.272000	3214.726978
24.818054	246.288000	3214.935835
24.817690	246.304000	3215.144692
24.817326	246.320000	3215.353549
24.816961	246.336000	3215.562406
24.816597	246.352000	3215.771263
24.816233	246.368000	3215.980120
24.815869	246.384000	3216.188977
24.815505	246.400000	3216.397834
24.815141	246.416000	3216.606691
24.814776	246.432000	3216.815548
24.814412	246.448000	3217.024405
24.814048	246.464000	3217.233262
24.813684	246.480000	3217.442119
24.813320	246.496000	3217.650976
24.812956	246.512000	3217.859833
24.812591	246.528000	3218.068690
24.812227	246.544000	3218.277547
24.811863	246.560000	3218.486404
24.811499	246.576000	3218.695261
24.811135	246.592000	3218.904118
24.810770	246.608000	3219.112975
24.810406	246.624000	3219.321832
24.810042	246.640000	3219.530689
24.809678	246.656000	3219.739546
24.809313	246.672000	3219.948403
24.808949	246.688000	3220.157260
24.808585	246.704000	3220.366117
24.808221	246.720000	3220.574974
24.807856	246.736000	3220.783831
24.807492	246.752000	3220.992688
24.807128	246.768000	3221.201545
24.806764	246.784000	3221.410402
24.806399	246.800000	3221.619259
24.806035	246.816000	3221.828116
24.805671	246.832000	3222.036973
24.805307	246.848000	3222.245830
24.804942	246.864000	3222.454687
24.804578	246.880000	3222.663544
24.804214	246.896000	3222.872401
24.803849	246.912000	3223.081258
24.803485	246.928000	3223.290115
24.803121	246.944000	3223.498972
24.802757	246.960000	3223.707829
24.802392	246.976000	3223.916686
24.802028	246.992000	3224.125543
24.801664	247.008000	3224.334400
24.801299	247.024000	3224.543257
24.800935	247.040000	3224.752114
24.800571	247.056000	3224.960971
24.800206	247.072000	3225.169828
24.799842	247.088000	3225.378685
24.799478	247.104000	3225.587542
24.799113	247.120000	3225.796399
24.798749	247.136000	3226.005256
24.798385	247.152000	3226.214113
24.798020	247.168000	3226.422970
24.797656	247.184000	3226.631827
24.797291	247.200000	3226.840684
24.796927	247.216000	3227.049541
24.796563	247.232000	3227.258398
24.796198	247.248000	3227.467255
24.795834	247.264000	3227.676112
24.795469	247.280000	3227.884969
24.795105	247.296000	3228.093826
24.794741	247.312000	3228.302683
24.794376	247.328000	3228.511540
24.794012	247.344000	3228.720397
24.793647	247.360000	3228.929254
24.793283	247.376000	3229.138111
24.792919	247.392000	3229.346968
24.792554	247.408000	3229.555825
24.792190	247.424000	3229.764682
24.791825	247.440000	3229.973539
24.791461	247.456000	3230.182396
24.791096	247.472000	3230.391253
24.790732	247.488000	3230.600110
24.790367	247.504000	3230.808967
24.790003	247.520000	3231.017824
24.789639	247.536000	3231.226681
24.789274	247.552000	3231.435538
24.788910	247.568000	3231.644395
24.788545	247.584000	3231.853252
24.788181	247.600000	3232.062109
24.787816	247.616000	3232.270966
24.787452	247.632000	3232.479823
24.787087	247.648000	3232.688680
24.786723	247.664000	3232.897537
24.786358	247.680000	3233.106394
24.785994	247.696000	3233.315251
24.785629	247.712000	3233.524108
24.785265	247.728000	3233.732965
24.784900	247.744000	3233.941822
24.784536	247.760000	3234.150679
24.784171	247.776000	3234.359536
24.783807	247.792000	3234.568393
24.783442	247.808000	3234.777250
24.783077	247.824000	3234.986107
24.782713	247.840000	3235.194964
24.782348	247.856000	3235.403821
24.781984	247.872000	3235.612678
24.781619	247.888000	3235.821535
24.781255	247.904000	3236.030392
24.780890	247.920000	3236.239249
24.780526	247.936000	3236.448106
24.780161	247.952000	3236.656963
24.779796	247.968000	3236.865820
24.779432	247.984000	3237.074677
24.779067	248.000000	3237.283534
24.778703	248.016000	3237.492391
24.778338	248.032000	3237.701248
24.777973	248.048000	3237.910105
24.777609	248.064000	3238.118962
24.777244	248.080000	3238.327819
24.776880	248.096000	3238.536676
24.776515	248.112000	3238.745533
24.776150	248.128000	3238.954390
24.775786	248.144000	3239.163247
24.775421	248.160000	3239.372104
24.775056	248.176000	3239.580961
24.774692	248.192000	3239.789818
24.774327	248.208000	3239.998675
24.773963	248.224000	3240.207532
24.773598	248.240000	3240.416389
24.773233	248.256000	3240.625246
24.772869	248.272000	3240.834103
24.772504	248.288000	3241.042960
24.772139	248.304000	3241.251817
24.771775	248.320000	3241.460674
24.771410	248.336000	3241.669531
24.771045	248.352000	3241.878388
24.770680	248.368000	3242.087245
24.770316	248.384000	3242.296102
24.769951	248.400000	3242.504959
24.769586	248.416000	3242.713816
24.769222	248.432000	3242.922673
24.768857	248.448000	3243.131530
24.768492	248.464000	3243.340387
24.768128	248.480000	3243.549244
24.767763	248.496000	3243.758101
24.767398	248.512000	3243.966958
24.767033	248.528000	3244.175815
24.766669	248.544000	3244.384672
24.766304	248.560000	3244.593529
24.765939	248.576000	3244.802386
24.765574	248.592000	3245.011243
24.765210	248.608000	3245.220100
24.764845	248.624000	3245.428957
24.764480	248.640000	3245.637814
24.764115	248.656000	3245.846671
24.763751	248.672000	3246.055528
24.763386	248.688000	3246.264385
24.763021	248.704000	3246.473242
24.762656	248.720000	3246.682099
24.762291	248.736000	3246.890956
24.761927	248.752000	3247.099813
24.761562	248.768000	3247.308670
24.761197	248.784000	3247.517527
24.760832	248.800000	3247.726384
24.760467	248.816000	3247.935241
24.760103	248.832000	3248.144098
24.759738	248.848000	3248.352955
24.759373	248.864000	3248.561812
24.759008	248.880000	3248.770669
24.758643	248.896000	3248.979526
24.758278	248.912000	3249.188383
24.757914	248.928000	3249.397240
24.757549	248.944000	3249.606097
24.757184	248.960000	3249.814954
24.756819	248.976000	3250.023811
24.756454	248.992000	3250.232668
24.756089	249.008000	3250.441525
24.755724	249.024000	3250.650382
24.755360	249.040000	3250.859239
24.754995	249.056000	3251.068096
24.754630	249.072000	3251.276953
24.754265	249.088000	3251.485810
24.753900	249.104000	3251.694667
24.753535	249.120000	3251.903524
24.753170	249.136000	3252.112381
24.752805	249.152000	3252.321238
24.752440	249.168000	3252.530095
24.752076	249.184000	3252.738952
24.751711	249.200000	3252.947809
24.751346	249.216000	3253.156666
24.750981	249.232000	3253.365523
24.750616	249.248000	3253.574380
24.750251	249.264000	3253.783237
24.749886	249.280000	3253.992094
24.749521	249.296000	3254.200951
24.749156	249.312000	3254.409808
24.748791	249.328000	3254.618665
24.748426	249.344000	3254.827522
24.748061	249.360000	3255.036379
24.747696	249.376000	3255.245236
24.747331	249.392000	3255.454093
24.746966	249.408000	3255.662950
24.746601	249.424000	3255.871807
24.746236	249.440000	3256.080664
24.745871	249.456000	3256.289521
24.745506	249.472000	3256.498378
24.745141	249.488000	3256.707235
24.744776	249.504000	3256.916092
24.744411	249.520000	3257.124949
24.744046	249.536000	3257.333806
24.743681	249.552000	3257.542663
24.743316	249.568000	3257.751520
24.742951	249.584000	3257.960377
24.742586	249.600000	3258.169234
24.742221	249.616000	3258.378091
24.741856	249.632000	3258.586948
24.741491	249.648000	3258.795805
24.741126	249.664000	3259.004663
24.740761	249.680000	3259.213520
24.740396	249.696000	3259.422377
24.740031	249.712000	3259.631234
24.739666	249.728000	3259.840091
24.739301	249.744000	3260.048948
24.738936	249.760000	3260.257805
24.738571	249.776000	3260.466662
24.738206	249.792000	3260.675519
24.737841	249.808000	3260.884376
24.737476	249.824000	3261.093233
24.737110	249.840000	3261.302090
24.736745	249.856000	3261.510947
24.736380	249.872000	3261.719804
24.736015	249.888000	3261.928661
24.735650	249.904000	3262.137518
24.735285	249.920000	3262.346375
24.734920	249.936000	3262.555232
24.734555	249.952000	3262.764089
24.734190	249.968000	3262.972946
24.733824	249.984000	3263.181803
24.733459	250.000000	3263.390660
24.733094	250.016000	3263.599517
24.732729	250.032000	3263.808374
24.732364	250.048000	3264.017231
24.731999	250.064000	3264.226088
24.731634	250.080000	3264.434945
24.731268	250.096000	3264.643802
24.730903	250.112000	3264.852659
24.730538	250.128000	3265.061516
24.730173	250.144000	3265.270373
24.729808	250.160000	3265.479230
24.729443	250.176000	3265.688087
24.729077	250.192000	3265.896944
24.728712	250.208000	3266.105801
24.728347	250.224000	3266.314658
24.727982	250.240000	3266.523515
24.727617	250.256000	3266.732372
24.727251	250.272000	3266.941229
24.726886	250.288000	3267.150086
24.726521	250.304000	3267.358943
24.726156	250.320000	3267.567800
24.725791	250.336000	3267.776657
24.725425	250.352000	3267.985514
24.725060	250.368000	3268.194371
24.724695	250.384000	3268.403228
24.724330	250.400000	3268.612085
24.723964	250.416000	3268.820942
24.723599	250.432000	3269.029799
24.723234	250.448000	3269.238656
24.722869	250.464000	3269.447513
24.722503	250.480000	3269.656370
24.722138	250.496000	3269.865227
24.721773	250.512000	3270.074084
24.721408	250.528000	3270.282941
24.721042	250.544000	3270.491798
24.720677	250.560000	3270.700655
24.720312	250.576000	3270.909512
24.719946	250.592000	3271.118369
24.719581	250.608000	3271.327226
24.719216	250.624000	3271.536083
24.718850	250.640000	3271.744940
24.718485	250.656000	3271.953797
24.718120	250.672000	3272.162654
24.717755	250.688000	3272.371511
24.717389	250.704000	3272.580368
24.717024	250.720000	3272.789225
24.716659	250.736000	3272.998082
24.716293	250.752000	3273.206939
24.715928	250.768000	3273.415796
24.715562	250.784000	3273.624653
24.715197	250.800000	3273.833510
24.714832	250.816000	3274.042367
24.714466	250.832000	3274.251224
24.714101	250.848000	3274.460081
24.713736	250.864000	3274.668938
24.713370	250.880000	3274.877795
24.713005	250.896000	3275.086652
24.712640	250.912000	3275.295509
24.712274	250.928000	3275.504366
24.711909	250.944000	3275.713223
24.711543	250.960000	3275.922080
24.711178	250.976000	3276.130937
24.710813	250.992000	3276.339794
24.710447	251.008000	3276.548651
24.710082	251.024000	3276.757508
24.709716	251.040000	3276.966365
24.709351	251.056000	3277.175222
24.708986	251.072000	3277.384079
24.708620	251.088000	3277.592936
24.708255	251.104000	3277.801793
24.707889	251.120000	3278.010650
24.707524	251.136000	3278.219507
24.707158	251.152000	3278.428364
24.706793	251.168000	3278.637221
24.706427	251.184000	3278.846078
24.706062	251.200000	3279.054935
24.705696	251.216000	3279.263792
24.705331	251.232000	3279.472649
24.704966	251.248000	3279.681506
24.704600	251.264000	3279.890363
24.704235	251.280000	3280.099220
24.703869	251.296000	3280.308077
24.703504	251.312000	3280.516934
24.703138	251.328000	3280.725791
24.702773	251.344000	3280.934648
24.702407	251.360000	3281.143505
24.702042	251.376000	3281.352362
24.701676	251.392000	3281.561219
24.701311	251.408000	3281.770076
24.700945	251.424000	3281.978933
24.700580	251.440000	3282.187790
24.700214	251.456000	3282.396647
24.699848	251.472000	3282.605504
24.699483	251.488000	3282.814361
24.699117	251.504000	3283.023218
24.698752	251.520000	3283.232075
24.698386	251.536000	3283.440932
24.698021	251.552000	3283.649789
24.697655	251.568000	3283.858646
24.697290	251.584000	3284.067503
24.696924	251.600000	3284.276360
24.696558	251.616000	3284.485217
24.696193	251.632000	3284.694074
24.695827	251.648000	3284.902931
24.695462	251.664000	3285.111788
24.695096	251.680000	3285.320645
24.694731	251.696000	3285.529502
24.694365	251.712000	3285.738359
24.693999	251.728000	3285.947216
24.693634	251.744000	3286.156073
24.693268	251.760000	3286.364930
24.692902	251.776000	3286.573787
24.692537	251.792000	3286.782644
24.692171	251.808000	3286.991501
24.691806	251.824000	3287.200358
24.691440	251.840000	3287.409215
24.691074	251.856000	3287.618072
24.690709	251.872000	3287.826929
24.690343	251.888000	3288.035786
24.689977	251.904000	3288.244643
24.689612	251.920000	3288.453500
24.689246	251.936000	3288.662357
24.688880	251.952000	3288.871214
24.688515	251.968000	3289.080071
24.688149	251.984000	3289.288928
24.687783	252.000000	3289.497785
24.687418	252.016000	3289.706642
24.687052	252.032000	3289.915499
24.686686	252.048000	3290.124356
24.686321	252.064000	3290.333213
24.685955	252.080000	3290.542070
24.685589	252.096000	3290.750927
24.685223	252.112000	3290.959784
24.684858	252.128000	3291.168641
24.684492	252.144000	3291.377498
24.684126	252.160000	3291.586355
24.683761	252.176000	3291.795212
24.683395	252.192000	3292.004069
24.683029	252.208000	3292.212926
24.682663	252.224000	3292.421783
24.682298	252.240000	3292.630640
24.681932	252.256000	3292.839497
24.681566	252.272000	3293.048354
24.681200	252.288000	3293.257211
24.680835	252.304000	3293.466068
24.680469	252.320000	3293.674925
24.680103	252.336000	3293.883782
24.679737	252.352000	3294.092639
24.679372	252.368000	3294.301496
24.679006	252.384000	3294.510353
24.678640	252.400000	3294.719210
24.678274	252.416000	3294.928067
