# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
24.276819	269.860000	3522.634414
24.276356	269.880000	3522.895485
24.275893	269.900000	3523.156556
24.275429	269.920000	3523.417627
24.274966	269.940000	3523.678699
24.274502	269.960000	3523.939770
24.274039	269.980000	3524.200841
24.273576	270.000000	3524.461912
24.273112	270.020000	3524.722984
24.272649	270.040000	3524.984055
24.272185	270.060000	3525.245126
24.271722	270.080000	3525.506197
24.271258	270.100000	3525.767269
24.270795	270.120000	3526.028340
24.270332	270.140000	3526.289411
24.269868	270.160000	3526.550482
24.269405	270.180000	3526.811554
24.268941	270.200000	3527.072625
24.268478	270.220000	3527.333696
24.268014	270.240000	3527.594767
24.267551	270.260000	3527.855839
24.267087	270.280000	3528.116910
24.266624	270.300000	3528.377981
24.266160	270.320000	3528.639052
24.265697	270.340000	3528.900124
24.265233	270.360000	3529.161195
24.264769	270.380000	3529.422266
24.264306	270.400000	3529.683337
24.263842	270.420000	3529.944409
24.263379	270.440000	3530.205480
24.262915	270.460000	3530.466551
24.262452	270.480000	3530.727622
24.261988	270.500000	3530.988694
24.261524	270.520000	3531.249765
24.261061	270.540000	3531.510836
24.260597	270.560000	3531.771907
24.260134	270.580000	3532.032979
24.259670	270.600000	3532.294050
24.259206	270.620000	3532.555121
24.258743	270.640000	3532.816192
24.258279	270.660000	3533.077264
24.257815	270.680000	3533.338335
24.257352	270.700000	3533.599406
24.256888	270.720000	3533.860477
24.256424	270.740000	3534.121549
24.255961	270.760000	3534.382620
24.255497	270.780000	3534.643691
24.255033	270.800000	3534.904762
24.254570	270.820000	3535.165834
24.254106	270.840000	3535.426905
24.253642	270.860000	3535.687976
24.253178	270.880000	3535.949047
24.252715	270.900000	3536.210119
24.252251	270.920000	3536.471190
24.251787	270.940000	3536.732261
24.251324	270.960000	3536.993332
24.250860	270.980000	3537.254404
24.250396	271.000000	3537.515475
24.249932	271.020000	3537.776546
24.249468	271.040000	3538.037617
24.249005	271.060000	3538.298689
24.248541	271.080000	3538.559760
24.248077	271.100000	3538.820831
24.247613	271.120000	3539.081902
24.247149	271.140000	3539.342974
24.246686	271.160000	3539.604045
24.246222	271.180000	3539.865116
24.245758	271.200000	3540.126187
24.245294	271.220000	3540.387259
24.244830	271.240000	3540.648330
24.244366	271.260000	3540.909401
24.243902	271.280000	3541.170472
24.243439	271.300000	3541.431544
24.242975	271.320000	3541.692615
24.242511	271.340000	3541.953686
24.242047	271.360000	3542.214757
24.241583	271.380000	3542.475829
24.241119	271.400000	3542.736900
24.240655	271.420000	3542.997971
24.240191	271.440000	3543.259043
24.239727	271.460000	3543.520114
24.239263	271.480000	3543.781185
24.238799	271.500000	3544.042256
24.238336	271.520000	3544.303328
24.237872	271.540000	3544.564399
24.237408	271.560000	3544.825470
24.236944	271.580000	3545.086541
24.236480	271.600000	3545.347613
24.236016	271.620000	3545.608684
24.235552	271.640000	3545.869755
24.235088	271.660000	3546.130826
24.234624	271.680000	3546.391898
24.234160	271.700000	3546.652969
24.233696	271.720000	3546.914040
24.233232	271.740000	3547.175111
24.232767	271.760000	3547.436183
24.232303	271.780000	3547.697254
24.231839	271.800000	3547.958325
24.231375	271.820000	3548.219396
24.230911	271.840000	3548.480468
24.230447	271.860000	3548.741539
24.229983	271.880000	3549.002610
24.229519	271.900000	3549.263681
24.229055	271.920000	3549.524753
24.228591	271.940000	3549.785824
24.228127	271.960000	3550.046895
24.227663	271.980000	3550.307966
24.227198	272.000000	3550.569038
24.226734	272.020000	3550.830109
24.226270	272.040000	3551.091180
24.225806	272.060000	3551.352251
24.225342	272.080000	3551.613323
24.224878	272.100000	3551.874394
24.224414	272.120000	3552.135465
24.223949	272.140000	3552.396536
24.223485	272.160000	3552.657608
24.223021	272.180000	3552.918679
24.222557	272.200000	3553.179750
24.222093	272.220000	3553.440821
24.221628	272.240000	3553.701893
24.221164	272.260000	3553.962964
24.220700	272.280000	3554.224035
24.220236	272.300000	3554.485106
24.219771	272.320000	3554.746178
24.219307	272.340000	3555.007249
24.218843	272.360000	3555.268320
24.218379	272.380000	3555.529391
24.217914	272.400000	3555.790463
24.217450	272.420000	3556.051534
24.216986	272.440000	3556.312605
24.216521	272.460000	3556.573676
24.216057	272.480000	3556.834748
24.215593	272.500000	3557.095819
24.215129	272.520000	3557.356890
24.214664	272.540000	3557.617961
24.214200	272.560000	3557.879033
24.213736	272.580000	3558.140104
24.213271	272.600000	3558.401175
24.212807	272.620000	3558.662246
24.212343	272.640000	3558.923318
24.211878	272.660000	3559.184389
24.211414	272.680000	3559.445460
24.210949	272.700000	3559.706531
24.210485	272.720000	3559.967603
24.210021	272.740000	3560.228674
24.209556	272.760000	3560.489745
24.209092	272.780000	3560.750816
24.208627	272.800000	3561.011888
24.208163	272.820000	3561.272959
24.207699	272.840000	3561.534030
24.207234	272.860000	3561.795101
24.206770	272.880000	3562.056173
24.206305	272.900000	3562.317244
24.205841	272.920000	3562.578315
24.205376	272.940000	3562.839386
24.204912	272.960000	3563.100458
24.204447	272.980000	3563.361529
24.203983	273.000000	3563.622600
24.203518	273.020000	3563.883671
24.203054	273.040000	3564.144743
24.202589	273.060000	3564.405814
24.202125	273.080000	3564.666885
24.201660	273.100000	3564.927956
24.201196	273.120000	3565.189028
24.200731	273.140000	3565.450099
24.200267	273.160000	3565.711170
24.199802	273.180000	3565.972241
24.199337	273.200000	3566.233313
24.198873	273.220000	3566.494384
24.198408	273.240000	3566.755455
24.197944	273.260000	3567.016527
24.197479	273.280000	3567.277598
24.197015	273.300000	3567.538669
24.196550	273.320000	3567.799740
24.196085	273.340000	3568.060812
24.195621	273.360000	3568.321883
24.195156	273.380000	3568.582954
24.194691	273.400000	3568.844025
24.194227	273.420000	3569.105097
24.193762	273.440000	3569.366168
24.193298	273.460000	3569.627239
24.192833	273.480000	3569.888310
24.192368	273.500000	3570.149382
24.191904	273.520000	3570.410453
24.191439	273.540000	3570.671524
24.190974	273.560000	3570.932595
24.190509	273.580000	3571.193667
24.190045	273.600000	3571.454738
24.189580	273.620000	3571.715809
24.189115	273.640000	3571.976880
24.188651	273.660000	3572.237952
24.188186	273.680000	3572.499023
24.187721	273.700000	3572.760094
24.187256	273.720000	3573.021165
24.186792	273.740000	3573.282237
24.186327	273.760000	3573.543308
24.185862	273.780000	3573.804379
24.185397	273.800000	3574.065450
24.184932	273.820000	3574.326522
24.184468	273.840000	3574.587593
24.184003	273.860000	3574.848664
24.183538	273.880000	3575.109735
24.183073	273.900000	3575.370807
24.182608	273.920000	3575.631878
24.182144	273.940000	3575.892949
24.181679	273.960000	3576.154020
24.181214	273.980000	3576.415092
24.180749	274.000000	3576.676163
24.180284	274.020000	3576.937234
24.179819	274.040000	3577.198305
24.179354	274.060000	3577.459377
24.178890	274.080000	3577.720448
24.178425	274.100000	3577.981519
24.177960	274.120000	3578.242590
24.177495	274.140000	3578.503662
24.177030	274.160000	3578.764733
24.176565	274.180000	3579.025804
24.176100	274.200000	3579.286875
24.175635	274.220000	3579.547947
24.175170	274.240000	3579.809018
24.174705	274.260000	3580.070089
24.174240	274.280000	3580.331160
24.173775	274.300000	3580.592232
24.173310	274.320000	3580.853303
24.172845	274.340000	3581.114374
24.172380	274.360000	3581.375445
24.171915	274.380000	3581.636517
24.171450	274.400000	3581.897588
24.170985	274.420000	3582.158659
24.170520	274.440000	3582.419730
24.170055	274.460000	3582.680802
24.169590	274.480000	3582.941873
24.169125	274.500000	3583.202944
24.168660	274.520000	3583.464015
24.168195	274.540000	3583.725087
24.167730	274.560000	3583.986158
24.167265	274.580000	3584.247229
24.166800	274.600000	3584.508300
24.166335	274.620000	3584.769372
24.165870	274.640000	3585.030443
24.165405	274.660000	3585.291514
24.164940	274.680000	3585.552585
24.164475	274.700000	3585.813657
24.164010	274.720000	3586.074728
24.163544	274.740000	3586.335799
24.163079	274.760000	3586.596870
24.162614	274.780000	3586.857942
24.162149	274.800000	3587.119013
24.161684	274.820000	3587.380084
24.161219	274.840000	3587.641155
24.160754	274.860000	3587.902227
24.160288	274.880000	3588.163298
24.159823	274.900000	3588.424369
24.159358	274.920000	3588.685440
24.158893	274.940000	3588.946512
24.158428	274.960000	3589.207583
24.157962	274.980000	3589.468654
24.157497	275.000000	3589.729725
24.157032	275.020000	3589.990797
24.156567	275.040000	3590.251868
24.156101	275.060000	3590.512939
24.155636	275.080000	3590.774011
24.155171	275.100000	3591.035082
24.154706	275.120000	3591.296153
24.154240	275.140000	3591.557224
24.153775	275.160000	3591.818296
24.153310	275.180000	3592.079367
24.152845	275.200000	3592.340438
24.152379	275.220000	3592.601509
24.151914	275.240000	3592.862581
24.151449	275.260000	3593.123652
24.150983	275.280000	3593.384723
24.150518	275.300000	3593.645794
24.150053	275.320000	3593.906866
24.149587	275.340000	3594.167937
24.149122	275.360000	3594.429008
24.148657	275.380000	3594.690079
24.148191	275.400000	3594.951151
24.147726	275.420000	3595.212222
24.147261	275.440000	3595.473293
24.146795	275.460000	3595.734364
24.146330	275.480000	3595.995436
24.145864	275.500000	3596.256507
24.145399	275.520000	3596.517578
24.144934	275.540000	3596.778649
24.144468	275.560000	3597.039721
24.144003	275.580000	3597.300792
24.143537	275.600000	3597.561863
24.143072	275.620000	3597.822934
24.142606	275.640000	3598.084006
24.142141	275.660000	3598.345077
24.141675	275.680000	3598.606148
24.141210	275.700000	3598.867219
24.140745	275.720000	3599.128291
24.140279	275.740000	3599.389362
24.139814	275.760000	3599.650433
24.139348	275.780000	3599.911504
24.138883	275.800000	3600.172576
24.138417	275.820000	3600.433647
24.137952	275.840000	3600.694718
24.137486	275.860000	3600.955789
24.137020	275.880000	3601.216861
24.136555	275.900000	3601.477932
24.136089	275.920000	3601.739003
24.135624	275.940000	3602.000074
24.135158	275.960000	3602.261146
24.134693	275.980000	3602.522217
24.134227	276.000000	3602.783288
24.133761	276.020000	3603.044359
24.133296	276.040000	3603.305431
24.132830	276.060000	3603.566502
24.132365	276.080000	3603.827573
24.131899	276.100000	3604.088644
24.131433	276.120000	3604.349716
24.130968	276.140000	3604.610787
24.130502	276.160000	3604.871858
24.130037	276.180000	3605.132929
24.129571	276.200000	3605.394001
24.129105	276.220000	3605.655072
24.128640	276.240000	3605.916143
24.128174	276.260000	3606.177214
24.127708	276.280000	3606.438286
24.127242	276.300000	3606.699357
24.126777	276.320000	3606.960428
24.126311	276.340000	3607.221499
24.125845	276.360000	3607.482571
24.125380	276.380000	3607.743642
24.124914	276.400000	3608.004713
24.124448	276.420000	3608.265784
24.123982	276.440000	3608.526856
24.123517	276.460000	3608.787927
24.123051	276.480000	3609.048998
24.122585	276.500000	3609.310069
24.122119	276.520000	3609.571141
24.121654	276.540000	3609.832212
24.121188	276.560000	3610.093283
24.120722	276.580000	3610.354354
24.120256	276.600000	3610.615426
24.119790	276.620000	3610.876497
24.119325	276.640000	3611.137568
24.118859	276.660000	3611.398639
24.118393	276.680000	3611.659711
24.117927	276.700000	3611.920782
24.117461	276.720000	3612.181853
24.116995	276.740000	3612.442924
24.116530	276.760000	3612.703996
24.116064	276.780000	3612.965067
24.115598	276.800000	3613.226138
24.115132	276.820000	3613.487209
24.114666	276.840000	3613.748281
24.114200	276.860000	3614.009352
24.113734	276.880000	3614.270423
24.113268	276.900000	3614.531495
24.112802	276.920000	3614.792566
24.112337	276.940000	3615.053637
24.111871	276.960000	3615.314708
24.111405	276.980000	3615.575780
24.110939	277.000000	3615.836851
24.110473	277.020000	3616.097922
24.110007	277.040000	3616.358993
24.109541	277.060000	3616.620065
24.109075	277.080000	3616.881136
24.108609	277.100000	3617.142207
24.108143	277.120000	3617.403278
24.107677	277.140000	3617.664350
24.107211	277.160000	3617.925421
24.106745	277.180000	3618.186492
24.106279	277.200000	3618.447563
24.105813	277.220000	3618.708635
24.105347	277.240000	3618.969706
24.104881	277.260000	3619.230777
24.104415	277.280000	3619.491848
24.103949	277.300000	3619.752920
24.103483	277.320000	3620.013991
24.103016	277.340000	3620.275062
24.102550	277.360000	3620.536133
24.102084	277.380000	3620.797205
24.101618	277.400000	3621.058276
24.101152	277.420000	3621.319347
24.100686	277.440000	3621.580418
24.100220	277.460000	3621.841490
24.099754	277.480000	3622.102561
24.099288	277.500000	3622.363632
24.098822	277.520000	3622.624703
24.098355	277.540000	3622.885775
24.097889	277.560000	3623.146846
24.097423	277.580000	3623.407917
24.096957	277.600000	3623.668988
24.096491	277.620000	3623.930060
24.096025	277.640000	3624.191131
24.095558	277.660000	3624.452202
24.095092	277.680000	3624.713273
24.094626	277.700000	3624.974345
24.094160	277.720000	3625.235416
24.093694	277.740000	3625.496487
24.093227	277.760000	3625.757558
24.092761	277.780000	3626.018630
24.092295	277.800000	3626.279701
24.091829	277.820000	3626.540772
24.091362	277.840000	3626.801843
24.090896	277.860000	3627.062915
24.090430	277.880000	3627.323986
24.089964	277.900000	3627.585057
24.089497	277.920000	3627.846128
24.089031	277.940000	3628.107200
24.088565	277.960000	3628.368271
24.088098	277.980000	3628.629342
24.087632	278.000000	3628.890413
24.087166	278.020000	3629.151485
24.086699	278.040000	3629.412556
24.086233	278.060000	3629.673627
24.085767	278.080000	3629.934698
24.085300	278.100000	3630.195770
24.084834	278.120000	3630.456841
24.084368	278.140000	3630.717912
24.083901	278.160000	3630.978983
24.083435	278.180000	3631.240055
24.082968	278.200000	3631.501126
24.082502	278.220000	3631.762197
24.082036	278.240000	3632.023268
24.081569	278.260000	3632.284340
24.081103	278.280000	3632.545411
24.080636	278.300000	3632.806482
24.080170	278.320000	3633.067553
24.079704	278.340000	3633.328625
24.079237	278.360000	3633.589696
24.078771	278.380000	3633.850767
24.078304	278.400000	3634.111838
24.077838	278.420000	3634.372910
24.077371	278.440000	3634.633981
24.076905	278.460000	3634.895052
24.076438	278.480000	3635.156123
24.075972	278.500000	3635.417195
24.075505	278.520000	3635.678266
24.075039	278.540000	3635.939337
24.074572	278.560000	3636.200408
24.074106	278.580000	3636.461480
24.073639	278.600000	3636.722551
24.073173	278.620000	3636.983622
24.072706	278.640000	3637.244693
24.072240	278.660000	3637.505765
24.071773	278.680000	3637.766836
24.071306	278.700000	3638.027907
24.070840	278.720000	3638.288979
24.070373	278.740000	3638.550050
24.069907	278.760000	3638.811121
24.069440	278.780000	3639.072192
24.068973	278.800000	3639.333264
24.068507	278.820000	3639.594335
24.068040	278.840000	3639.855406
24.067574	278.860000	3640.116477
24.067107	278.880000	3640.377549
24.066640	278.900000	3640.638620
24.066174	278.920000	3640.899691
24.065707	278.940000	3641.160762
24.065240	278.960000	3641.421834
24.064774	278.980000	3641.682905
24.064307	279.000000	3641.943976
24.063840	279.020000	3642.205047
24.063374	279.040000	3642.466119
24.062907	279.060000	3642.727190
24.062440	279.080000	3642.988261
24.061973	279.100000	3643.249332
24.061507	279.120000	3643.510404
24.061040	279.140000	3643.771475
24.060573	279.160000	3644.032546
24.060107	279.180000	3644.293617
24.059640	279.200000	3644.554689
24.059173	279.220000	3644.815760
24.058706	279.240000	3645.076831
24.058239	279.260000	3645.337902
24.057773	279.280000	3645.598974
24.057306	279.300000	3645.860045
24.056839	279.320000	3646.121116
24.056372	279.340000	3646.382187
24.055905	279.360000	3646.643259
24.055439	279.380000	3646.904330
24.054972	279.400000	3647.165401
24.054505	279.420000	3647.426472
24.054038	279.440000	3647.687544
24.053571	279.460000	3647.948615
24.053104	279.480000	3648.209686
24.052638	279.500000	3648.470757
24.052171	279.520000	3648.731829
24.051704	279.540000	3648.992900
24.051237	279.560000	3649.253971
24.050770	279.580000	3649.515042
24.050303	279.600000	3649.776114
24.049836	279.620000	3650.037185
24.049369	279.640000	3650.298256
24.048902	279.660000	3650.559327
24.048435	279.680000	3650.820399
24.047969	279.700000	3651.081470
24.047502	279.720000	3651.342541
24.047035	279.740000	3651.603612
24.046568	279.760000	3651.864684
24.046101	279.780000	3652.125755
24.045634	279.800000	3652.386826
24.045167	279.820000	3652.647897
24.044700	279.840000	3652.908969
24.044233	279.860000	3653.170040
24.043766	279.880000	3653.431111
24.043299	279.900000	3653.692182
24.042832	279.920000	3653.953254
24.042365	279.940000	3654.214325
24.041898	279.960000	3654.475396
24.041431	279.980000	3654.736467
24.040964	280.000000	3654.997539
24.040497	280.020000	3655.258610
24.040029	280.040000	3655.519681
24.039562	280.060000	3655.780752
24.039095	280.080000	3656.041824
24.038628	280.100000	3656.302895
24.038161	280.120000	3656.563966
24.037694	280.140000	3656.825037
24.037227	280.160000	3657.086109
24.036760	280.180000	3657.347180
24.036293	280.200000	3657.608251
24.035826	280.220000	3657.869322
24.035358	280.240000	3658.130394
24.034891	280.260000	3658.391465
24.034424	280.280000	3658.652536
24.033957	280.300000	3658.913607
24.033490	280.320000	3659.174679
24.033023	280.340000	3659.435750
24.032555	280.360000	3659.696821
24.032088	280.380000	3659.957892
24.031621	280.400000	3660.218964
24.031154	280.420000	3660.480035
24.030687	280.440000	3660.741106
24.030219	280.460000	3661.002177
24.029752	280.480000	3661.263249
24.029285	280.500000	3661.524320
24.028818	280.520000	3661.785391
24.028350	280.540000	3662.046463
24.027883	280.560000	3662.307534
24.027416	280.580000	3662.568605
24.026949	280.600000	3662.829676
24.026481	280.620000	3663.090748
24.026014	280.640000	3663.351819
24.025547	280.660000	3663.612890
24.025079	280.680000	3663.873961
24.024612	280.700000	3664.135033
24.024145	280.720000	3664.396104
24.023678	280.740000	3664.657175
24.023210	280.760000	3664.918246
24.022743	280.780000	3665.179318
24.022276	280.800000	3665.440389
24.021808	280.820000	3665.701460
24.021341	280.840000	3665.962531
24.020873	280.860000	3666.223603
24.020406	280.880000	3666.484674
24.019939	280.900000	3666.745745
24.019471	280.920000	3667.006816
24.019004	280.940000	3667.267888
24.018536	280.960000	3667.528959
24.018069	280.980000	3667.790030
24.017602	281.000000	3668.051101
24.017134	281.020000	3668.312173
24.016667	281.040000	3668.573244
24.016199	281.060000	3668.834315
24.015732	281.080000	3669.095386
24.015264	281.100000	3669.356458
24.014797	281.120000	3669.617529
24.014330	281.140000	3669.878600
24.013862	281.160000	3670.139671
24.013395	281.180000	3670.400743
24.012927	281.200000	3670.661814
24.012460	281.220000	3670.922885
24.011992	281.240000	3671.183956
24.011525	281.260000	3671.445028
24.011057	281.280000	3671.706099
24.010589	281.300000	3671.967170
24.010122	281.320000	3672.228241
24.009654	281.340000	3672.489313
24.009187	281.360000	3672.750384
24.008719	281.380000	3673.011455
24.008252	281.400000	3673.272526
24.007784	281.420000	3673.533598
24.007317	281.440000	3673.794669
24.006849	281.460000	3674.055740
24.006381	281.480000	3674.316811
24.005914	281.500000	3674.577883
24.005446	281.520000	3674.838954
24.004979	281.540000	3675.100025
24.004511	281.560000	3675.361096
24.004043	281.580000	3675.622168
24.003576	281.600000	3675.883239
24.003108	281.620000	3676.144310
24.002640	281.640000	3676.405381
24.002173	281.660000	3676.666453
24.001705	281.680000	3676.927524
24.001237	281.700000	3677.188595
24.000770	281.720000	3677.449666
24.000302	281.740000	3677.710738
23.999834	281.760000	3677.971809
23.999367	281.780000	3678.232880
23.998899	281.800000	3678.493951
23.998431	281.820000	3678.755023
23.997963	281.840000	3679.016094
23.997496	281.860000	3679.277165
23.997028	281.880000	3679.538236
23.996560	281.900000	3679.799308
23.996092	281.920000	3680.060379
23.995625	281.940000	3680.321450
23.995157	281.960000	3680.582521
23.994689	281.980000	3680.843593
23.994221	282.000000	3681.104664
23.993753	282.020000	3681.365735
23.993286	282.040000	3681.626806
23.992818	282.060000	3681.887878
23.992350	282.080000	3682.148949
23.991882	282.100000	3682.410020
23.991414	282.120000	3682.671091
23.990947	282.140000	3682.932163
23.990479	282.160000	3683.193234
23.990011	282.180000	3683.454305
23.989543	282.200000	3683.715376
23.989075	282.220000	3683.976448
23.988607	282.240000	3684.237519
23.988139	282.260000	3684.498590
23.987671	282.280000	3684.759661
23.987204	282.300000	3685.020733
23.986736	282.320000	3685.281804
23.986268	282.340000	3685.542875
23.985800	282.360000	3685.803947
23.985332	282.380000	3686.065018
23.984864	282.400000	3686.326089
23.984396	282.420000	3686.587160
23.983928	282.440000	3686.848232
23.983460	282.460000	3687.109303
23.982992	282.480000	3687.370374
23.982524	282.500000	3687.631445
23.982056	282.520000	3687.892517
23.981588	282.540000	3688.153588
23.981120	282.560000	3688.414659
23.980652	282.580000	3688.675730
23.980184	282.600000	3688.936802
23.979716	282.620000	3689.197873
23.979248	282.640000	3689.458944
23.978780	282.660000	3689.720015
23.978312	282.680000	3689.981087
23.977844	282.700000	3690.242158
23.977376	282.720000	3690.503229
23.976908	282.740000	3690.764300
23.976440	282.760000	3691.025372
23.975972	282.780000	3691.286443
23.975504	282.800000	3691.547514
23.975035	282.820000	3691.808585
23.974567	282.840000	3692.069657
23.974099	282.860000	3692.330728
23.973631	282.880000	3692.591799
23.973163	282.900000	3692.852870
23.972695	282.920000	3693.113942
23.972227	282.940000	3693.375013
23.971759	282.960000	3693.636084
23.971290	282.980000	3693.897155
23.970822	283.000000	3694.158227
23.970354	283.020000	3694.419298
23.969886	283.040000	3694.680369
23.969418	283.060000	3694.941440
23.968950	283.080000	3695.202512
23.968481	283.100000	3695.463583
23.968013	283.120000	3695.724654
23.967545	283.140000	3695.985725
23.967077	283.160000	3696.246797
23.966608	283.180000	3696.507868
23.966140	283.200000	3696.768939
23.965672	283.220000	3697.030010
23.965204	283.240000	3697.291082
23.964736	283.260000	3697.552153
23.964267	283.280000	3697.813224
23.963799	283.300000	3698.074295
23.963331	283.320000	3698.335367
23.962862	283.340000	3698.596438
23.962394	283.360000	3698.857509
23.961926	283.380000	3699.118580
23.961457	283.400000	3699.379652
23.960989	283.420000	3699.640723
23.960521	283.440000	3699.901794
23.960053	283.460000	3700.162865
23.959584	283.480000	3700.423937
23.959116	283.500000	3700.685008
23.958647	283.520000	3700.946079
23.958179	283.540000	3701.207150
23.957711	283.560000	3701.468222
23.957242	283.580000	3701.729293
23.956774	283.600000	3701.990364
23.956306	283.620000	3702.251435
23.955837	283.640000	3702.512507
23.955369	283.660000	3702.773578
23.954900	283.680000	3703.034649
23.954432	283.700000	3703.295720
23.953963	283.720000	3703.556792
23.953495	283.740000	3703.817863
23.953027	283.760000	3704.078934
23.952558	283.780000	3704.340005
23.952090	283.800000	3704.601077
23.951621	283.820000	3704.862148
23.951153	283.840000	3705.123219
23.950684	283.860000	3705.384290
23.950216	283.880000	3705.645362
23.949747	283.900000	3705.906433
23.949279	283.920000	3706.167504
23.948810	283.940000	3706.428575
23.948342	283.960000	3706.689647
23.947873	283.980000	3706.950718
23.947405	284.000000	3707.211789
23.946936	284.020000	3707.472860
23.946468	284.040000	3707.733932
23.945999	284.060000	3707.995003
23.945530	284.080000	3708.256074
23.945062	284.100000	3708.517145
23.944593	284.120000	3708.778217
23.944125	284.140000	3709.039288
23.943656	284.160000	3709.300359
23.943188	284.180000	3709.561431
23.942719	284.200000	3709.822502
23.942250	284.220000	3710.083573
23.941782	284.240000	3710.344644
23.941313	284.260000	3710.605716
23.940844	284.280000	3710.866787
23.940376	284.300000	3711.127858
23.939907	284.320000	3711.388929
23.939438	284.340000	3711.650001
23.938970	284.360000	3711.911072
23.938501	284.380000	3712.172143
23.938032	284.400000	3712.433214
23.937564	284.420000	3712.694286
23.937095	284.440000	3712.955357
23.936626	284.460000	3713.216428
23.936158	284.480000	3713.477499
23.935689	284.500000	3713.738571
23.935220	284.520000	3713.999642
23.934751	284.540000	3714.260713
23.934283	284.560000	3714.521784
23.933814	284.580000	3714.782856
23.933345	284.600000	3715.043927
23.932876	284.620000	3715.304998
23.932408	284.640000	3715.566069
23.931939	284.660000	3715.827141
23.931470	284.680000	3716.088212
23.931001	284.700000	3716.349283
23.930532	284.720000	3716.610354
23.930064	284.740000	3716.871426
23.929595	284.760000	3717.132497
23.929126	284.780000	3717.393568
23.928657	284.800000	3717.654639
23.928188	284.820000	3717.915711
23.927719	284.840000	3718.176782
23.927251	284.860000	3718.437853
23.926782	284.880000	3718.698924
23.926313	284.900000	3718.959996
23.925844	284.920000	3719.221067
23.925375	284.940000	3719.482138
23.924906	284.960000	3719.743209
23.924437	284.980000	3720.004281
23.923968	285.000000	3720.265352
23.923500	285.020000	3720.526423
23.923031	285.040000	3720.787494
23.922562	285.060000	3721.048566
23.922093	285.080000	3721.309637
23.921624	285.100000	3721.570708
23.921155	285.120000	3721.831779
23.920686	285.140000	3722.092851
23.920217	285.160000	3722.353922
23.919748	285.180000	3722.614993
23.919279	285.200000	3722.876064
23.918810	285.220000	3723.137136
23.918341	285.240000	3723.398207
23.917872	285.260000	3723.659278
23.917403	285.280000	3723.920349
23.916934	285.300000	3724.181421
23.916465	285.320000	3724.442492
23.915996	285.340000	3724.703563
23.915527	285.360000	3724.964634
23.915058	285.380000	3725.225706
23.914589	285.400000	3725.486777
23.914120	285.420000	3725.747848
23.913651	285.440000	3726.008919
23.913181	285.460000	3726.269991
23.912712	285.480000	3726.531062
23.912243	285.500000	3726.792133
23.911774	285.520000	3727.053204
23.911305	285.540000	3727.314276
23.910836	285.560000	3727.575347
23.910367	285.580000	3727.836418
23.909898	285.600000	3728.097489
23.909429	285.620000	3728.358561
23.908959	285.640000	3728.619632
23.908490	285.660000	3728.880703
23.908021	285.680000	3729.141774
23.907552	285.700000	3729.402846
23.907083	285.720000	3729.663917
23.906614	285.740000	3729.924988
23.906144	285.760000	3730.186059
23.905675	285.780000	3730.447131
23.905206	285.800000	3730.708202
23.904737	285.820000	3730.969273
23.904268	285.840000	3731.230344
23.903798	285.860000	3731.491416
23.903329	285.880000	3731.752487
23.902860	285.900000	3732.013558
23.902391	285.920000	3732.274629
23.901921	285.940000	3732.535701
23.901452	285.960000	3732.796772
23.900983	285.980000	3733.057843
23.900513	286.000000	3733.318915
23.900044	286.020000	3733.579986
23.899575	286.040000	3733.841057
23.899106	286.060000	3734.102128
23.898636	286.080000	3734.363200
23.898167	286.100000	3734.624271
23.897698	286.120000	3734.885342
23.897228	286.140000	3735.146413
23.896759	286.160000	3735.407485
23.896290	286.180000	3735.668556
23.895820	286.200000	3735.929627
23.895351	286.220000	3736.190698
23.894881	286.240000	3736.451770
23.894412	286.260000	3736.712841
23.893943	286.280000	3736.973912
23.893473	286.300000	3737.234983
23.893004	286.320000	3737.496055
23.892534	286.340000	3737.757126
23.892065	286.360000	3738.018197
23.891596	286.380000	3738.279268
23.891126	286.400000	3738.540340
23.890657	286.420000	3738.801411
23.890187	286.440000	3739.062482
23.889718	286.460000	3739.323553
23.889248	286.480000	3739.584625
23.888779	286.500000	3739.845696
23.888309	286.520000	3740.106767
23.887840	286.540000	3740.367838
23.887370	286.560000	3740.628910
23.886901	286.580000	3740.889981
23.886431	286.600000	3741.151052
23.885962	286.620000	3741.412123
23.885492	286.640000	3741.673195
23.885023	286.660000	3741.934266
23.884553	286.680000	3742.195337
23.884084	286.700000	3742.456408
23.883614	286.720000	3742.717480
23.883145	286.740000	3742.978551
23.882675	286.760000	3743.239622
23.882206	286.780000	3743.500693
23.881736	286.800000	3743.761765
23.881266	286.820000	3744.022836
23.880797	286.840000	3744.283907
23.880327	286.860000	3744.544978
23.879858	286.880000	3744.806050
23.879388	286.900000	3745.067121
23.878918	286.920000	3745.328192
23.878449	286.940000	3745.589263
23.877979	286.960000	3745.850335
23.877509	286.980000	3746.111406
23.877040	287.000000	3746.372477
23.876570	287.020000	3746.633548
23.876100	287.040000	3746.894620
23.875631	287.060000	3747.155691
23.875161	287.080000	3747.416762
23.874691	287.100000	3747.677833
23.874222	287.120000	3747.938905
23.873752	287.140000	3748.199976
23.873282	287.160000	3748.461047
23.872812	287.180000	3748.722118
23.872343	287.200000	3748.983190
23.871873	287.220000	3749.244261
23.871403	287.240000	3749.505332
23.870933	287.260000	3749.766403
23.870464	287.280000	3750.027475
