# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 80 MeV
64.921533	0.928000	13.044835
64.904513	0.929000	13.058892
64.887491	0.930000	13.072949
64.870467	0.931000	13.087005
64.853441	0.932000	13.101062
64.836413	0.933000	13.115119
64.819384	0.934000	13.129176
64.802352	0.935000	13.143233
64.785319	0.936000	13.157290
64.768284	0.937000	13.171347
64.751247	0.938000	13.185404
64.734209	0.939000	13.199461
64.717168	0.940000	13.213518
64.700126	0.941000	13.227575
64.683082	0.942000	13.241632
64.666035	0.943000	13.255689
64.648988	0.944000	13.269746
64.631938	0.945000	13.283803
64.614886	0.946000	13.297859
64.597833	0.947000	13.311916
64.580778	0.948000	13.325973
64.563721	0.949000	13.340030
64.546662	0.950000	13.354087
64.529601	0.951000	13.368144
64.512538	0.952000	13.382201
64.495474	0.953000	13.396258
64.478408	0.954000	13.410315
64.461340	0.955000	13.424372
64.444270	0.956000	13.438429
64.427198	0.957000	13.452486
64.410124	0.958000	13.466543
64.393049	0.959000	13.480600
64.375971	0.960000	13.494657
64.358892	0.961000	13.508714
64.341811	0.962000	13.522770
64.324728	0.963000	13.536827
64.307643	0.964000	13.550884
64.290557	0.965000	13.564941
64.273468	0.966000	13.578998
64.256378	0.967000	13.593055
64.239286	0.968000	13.607112
64.222192	0.969000	13.621169
64.205096	0.970000	13.635226
64.187998	0.971000	13.649283
64.170898	0.972000	13.663340
64.153797	0.973000	13.677397
64.136694	0.974000	13.691454
64.119588	0.975000	13.705511
64.102481	0.976000	13.719568
64.085372	0.977000	13.733624
64.068262	0.978000	13.747681
64.051149	0.979000	13.761738
64.034035	0.980000	13.775795
64.016918	0.981000	13.789852
63.999800	0.982000	13.803909
63.982680	0.983000	13.817966
63.965558	0.984000	13.832023
63.948434	0.985000	13.846080
63.931309	0.986000	13.860137
63.914181	0.987000	13.874194
63.897052	0.988000	13.888251
63.879920	0.989000	13.902308
63.862787	0.990000	13.916365
63.845652	0.991000	13.930422
63.828515	0.992000	13.944478
63.811377	0.993000	13.958535
63.794236	0.994000	13.972592
63.777094	0.995000	13.986649
63.759949	0.996000	14.000706
63.742803	0.997000	14.014763
63.725655	0.998000	14.028820
63.708505	0.999000	14.042877
63.691353	1.000000	14.056934
63.674199	1.001000	14.070991
63.657044	1.002000	14.085048
63.639886	1.003000	14.099105
63.622727	1.004000	14.113162
63.605566	1.005000	14.127219
63.588403	1.006000	14.141276
63.571238	1.007000	14.155332
63.554071	1.008000	14.169389
63.536902	1.009000	14.183446
63.519731	1.010000	14.197503
63.502559	1.011000	14.211560
63.485384	1.012000	14.225617
63.468208	1.013000	14.239674
63.451030	1.014000	14.253731
63.433850	1.015000	14.267788
63.416668	1.016000	14.281845
63.399484	1.017000	14.295902
63.382299	1.018000	14.309959
63.365111	1.019000	14.324016
63.347922	1.020000	14.338073
63.330730	1.021000	14.352130
63.313537	1.022000	14.366186
63.296342	1.023000	14.380243
63.279145	1.024000	14.394300
63.261946	1.025000	14.408357
63.244745	1.026000	14.422414
63.227542	1.027000	14.436471
63.210338	1.028000	14.450528
63.193131	1.029000	14.464585
63.175923	1.030000	14.478642
63.158713	1.031000	14.492699
63.141500	1.032000	14.506756
63.124286	1.033000	14.520813
63.107070	1.034000	14.534870
63.089853	1.035000	14.548927
63.072633	1.036000	14.562984
63.055411	1.037000	14.577040
63.038188	1.038000	14.591097
63.020962	1.039000	14.605154
63.003735	1.040000	14.619211
62.986505	1.041000	14.633268
62.969274	1.042000	14.647325
62.952041	1.043000	14.661382
62.934806	1.044000	14.675439
62.917569	1.045000	14.689496
62.900331	1.046000	14.703553
62.883090	1.047000	14.717610
62.865847	1.048000	14.731667
62.848603	1.049000	14.745724
62.831356	1.050000	14.759781
62.814108	1.051000	14.773838
62.796858	1.052000	14.787894
62.779606	1.053000	14.801951
62.762352	1.054000	14.816008
62.745096	1.055000	14.830065
62.727838	1.056000	14.844122
62.710578	1.057000	14.858179
62.693317	1.058000	14.872236
62.676053	1.059000	14.886293
62.658787	1.060000	14.900350
62.641520	1.061000	14.914407
62.624251	1.062000	14.928464
62.606979	1.063000	14.942521
62.589706	1.064000	14.956578
62.572431	1.065000	14.970635
62.555154	1.066000	14.984692
62.537875	1.067000	14.998749
62.520594	1.068000	15.012805
62.503312	1.069000	15.026862
62.486027	1.070000	15.040919
62.468740	1.071000	15.054976
62.451452	1.072000	15.069033
62.434161	1.073000	15.083090
62.416869	1.074000	15.097147
62.399575	1.075000	15.111204
62.382278	1.076000	15.125261
62.364980	1.077000	15.139318
62.347680	1.078000	15.153375
62.330378	1.079000	15.167432
62.313074	1.080000	15.181489
62.295768	1.081000	15.195546
62.278461	1.082000	15.209603
62.261151	1.083000	15.223659
62.243839	1.084000	15.237716
62.226526	1.085000	15.251773
62.209210	1.086000	15.265830
62.191893	1.087000	15.279887
62.174573	1.088000	15.293944
62.157252	1.089000	15.308001
62.139929	1.090000	15.322058
62.122604	1.091000	15.336115
62.105277	1.092000	15.350172
62.087948	1.093000	15.364229
62.070617	1.094000	15.378286
62.053284	1.095000	15.392343
62.035949	1.096000	15.406400
62.018612	1.097000	15.420457
62.001273	1.098000	15.434513
61.983933	1.099000	15.448570
61.966590	1.100000	15.462627
61.949245	1.101000	15.476684
61.931899	1.102000	15.490741
61.914550	1.103000	15.504798
61.897200	1.104000	15.518855
61.879848	1.105000	15.532912
61.862494	1.106000	15.546969
61.845137	1.107000	15.561026
61.827779	1.108000	15.575083
61.810419	1.109000	15.589140
61.793057	1.110000	15.603197
61.775693	1.111000	15.617254
61.758327	1.112000	15.631311
61.740959	1.113000	15.645367
61.723589	1.114000	15.659424
61.706217	1.115000	15.673481
61.688844	1.116000	15.687538
61.671468	1.117000	15.701595
61.654090	1.118000	15.715652
61.636711	1.119000	15.729709
61.619329	1.120000	15.743766
61.601945	1.121000	15.757823
61.584560	1.122000	15.771880
61.567173	1.123000	15.785937
61.549783	1.124000	15.799994
61.532392	1.125000	15.814051
61.514998	1.126000	15.828108
61.497603	1.127000	15.842165
61.480206	1.128000	15.856221
61.462807	1.129000	15.870278
61.445406	1.130000	15.884335
61.428002	1.131000	15.898392
61.410597	1.132000	15.912449
61.393190	1.133000	15.926506
61.375781	1.134000	15.940563
61.358370	1.135000	15.954620
61.340957	1.136000	15.968677
61.323542	1.137000	15.982734
61.306125	1.138000	15.996791
61.288707	1.139000	16.010848
61.271286	1.140000	16.024905
61.253863	1.141000	16.038962
61.236438	1.142000	16.053019
61.219011	1.143000	16.067075
61.201583	1.144000	16.081132
61.184152	1.145000	16.095189
61.166719	1.146000	16.109246
61.149285	1.147000	16.123303
61.131848	1.148000	16.137360
61.114410	1.149000	16.151417
61.096969	1.150000	16.165474
61.079527	1.151000	16.179531
61.062082	1.152000	16.193588
61.044636	1.153000	16.207645
61.027187	1.154000	16.221702
61.009737	1.155000	16.235759
60.992284	1.156000	16.249816
60.974830	1.157000	16.263873
60.957373	1.158000	16.277929
60.939915	1.159000	16.291986
60.922455	1.160000	16.306043
60.904992	1.161000	16.320100
60.887528	1.162000	16.334157
60.870062	1.163000	16.348214
60.852593	1.164000	16.362271
60.835123	1.165000	16.376328
60.817651	1.166000	16.390385
60.800177	1.167000	16.404442
60.782700	1.168000	16.418499
60.765222	1.169000	16.432556
60.747742	1.170000	16.446613
60.730260	1.171000	16.460670
60.712776	1.172000	16.474727
60.695289	1.173000	16.488784
60.677801	1.174000	16.502840
60.660311	1.175000	16.516897
60.642819	1.176000	16.530954
60.625325	1.177000	16.545011
60.607828	1.178000	16.559068
60.590330	1.179000	16.573125
60.572830	1.180000	16.587182
60.555328	1.181000	16.601239
60.537824	1.182000	16.615296
60.520318	1.183000	16.629353
60.502809	1.184000	16.643410
60.485299	1.185000	16.657467
60.467787	1.186000	16.671524
60.450273	1.187000	16.685581
60.432757	1.188000	16.699638
60.415239	1.189000	16.713694
60.397718	1.190000	16.727751
60.380196	1.191000	16.741808
60.362672	1.192000	16.755865
60.345146	1.193000	16.769922
60.327618	1.194000	16.783979
60.310087	1.195000	16.798036
60.292555	1.196000	16.812093
60.275021	1.197000	16.826150
60.257485	1.198000	16.840207
60.239946	1.199000	16.854264
60.222406	1.200000	16.868321
60.204864	1.201000	16.882378
60.187320	1.202000	16.896435
60.169773	1.203000	16.910492
60.152225	1.204000	16.924548
60.134675	1.205000	16.938605
60.117122	1.206000	16.952662
60.099568	1.207000	16.966719
60.082011	1.208000	16.980776
60.064453	1.209000	16.994833
60.046893	1.210000	17.008890
60.029330	1.211000	17.022947
60.011766	1.212000	17.037004
59.994199	1.213000	17.051061
59.976631	1.214000	17.065118
59.959060	1.215000	17.079175
59.941488	1.216000	17.093232
59.923913	1.217000	17.107289
59.906336	1.218000	17.121346
59.888758	1.219000	17.135402
59.871177	1.220000	17.149459
59.853594	1.221000	17.163516
59.836010	1.222000	17.177573
59.818423	1.223000	17.191630
59.800834	1.224000	17.205687
59.783243	1.225000	17.219744
59.765651	1.226000	17.233801
59.748056	1.227000	17.247858
59.730459	1.228000	17.261915
59.712860	1.229000	17.275972
59.695259	1.230000	17.290029
59.677656	1.231000	17.304086
59.660051	1.232000	17.318143
59.642444	1.233000	17.332200
59.624835	1.234000	17.346256
59.607223	1.235000	17.360313
59.589610	1.236000	17.374370
59.571995	1.237000	17.388427
59.554378	1.238000	17.402484
59.536758	1.239000	17.416541
59.519137	1.240000	17.430598
59.501514	1.241000	17.444655
59.483888	1.242000	17.458712
59.466261	1.243000	17.472769
59.448631	1.244000	17.486826
59.431000	1.245000	17.500883
59.413366	1.246000	17.514940
59.395730	1.247000	17.528997
59.378093	1.248000	17.543054
59.360453	1.249000	17.557110
59.342811	1.250000	17.571167
59.325167	1.251000	17.585224
59.307521	1.252000	17.599281
59.289873	1.253000	17.613338
59.272223	1.254000	17.627395
59.254571	1.255000	17.641452
59.236917	1.256000	17.655509
59.219261	1.257000	17.669566
59.201602	1.258000	17.683623
59.183942	1.259000	17.697680
59.166280	1.260000	17.711737
59.148615	1.261000	17.725794
59.130949	1.262000	17.739851
59.113280	1.263000	17.753908
59.095610	1.264000	17.767964
59.077937	1.265000	17.782021
59.060262	1.266000	17.796078
59.042586	1.267000	17.810135
59.024907	1.268000	17.824192
59.007226	1.269000	17.838249
58.989543	1.270000	17.852306
58.971858	1.271000	17.866363
58.954171	1.272000	17.880420
58.936482	1.273000	17.894477
58.918790	1.274000	17.908534
58.901097	1.275000	17.922591
58.883402	1.276000	17.936648
58.865704	1.277000	17.950705
58.848005	1.278000	17.964762
58.830303	1.279000	17.978818
58.812599	1.280000	17.992875
58.794894	1.281000	18.006932
58.777186	1.282000	18.020989
58.759476	1.283000	18.035046
58.741764	1.284000	18.049103
58.724050	1.285000	18.063160
58.706334	1.286000	18.077217
58.688616	1.287000	18.091274
58.670895	1.288000	18.105331
58.653173	1.289000	18.119388
58.635449	1.290000	18.133445
58.617722	1.291000	18.147502
58.599994	1.292000	18.161559
58.582263	1.293000	18.175616
58.564530	1.294000	18.189673
58.546795	1.295000	18.203729
58.529058	1.296000	18.217786
58.511319	1.297000	18.231843
58.493578	1.298000	18.245900
58.475835	1.299000	18.259957
58.458090	1.300000	18.274014
58.440342	1.301000	18.288071
58.422593	1.302000	18.302128
58.404841	1.303000	18.316185
58.387088	1.304000	18.330242
58.369332	1.305000	18.344299
58.351574	1.306000	18.358356
58.333814	1.307000	18.372413
58.316052	1.308000	18.386470
58.298288	1.309000	18.400527
58.280522	1.310000	18.414583
58.262754	1.311000	18.428640
58.244983	1.312000	18.442697
58.227211	1.313000	18.456754
58.209436	1.314000	18.470811
58.191659	1.315000	18.484868
58.173881	1.316000	18.498925
58.156100	1.317000	18.512982
58.138317	1.318000	18.527039
58.120532	1.319000	18.541096
58.102744	1.320000	18.555153
58.084955	1.321000	18.569210
58.067164	1.322000	18.583267
58.049370	1.323000	18.597324
58.031575	1.324000	18.611381
58.013777	1.325000	18.625437
57.995977	1.326000	18.639494
57.978175	1.327000	18.653551
57.960371	1.328000	18.667608
57.942565	1.329000	18.681665
57.924756	1.330000	18.695722
57.906946	1.331000	18.709779
57.889133	1.332000	18.723836
57.871319	1.333000	18.737893
57.853502	1.334000	18.751950
57.835683	1.335000	18.766007
57.817862	1.336000	18.780064
57.800039	1.337000	18.794121
57.782214	1.338000	18.808178
57.764387	1.339000	18.822235
57.746557	1.340000	18.836291
57.728726	1.341000	18.850348
57.710892	1.342000	18.864405
57.693056	1.343000	18.878462
57.675218	1.344000	18.892519
57.657378	1.345000	18.906576
57.639536	1.346000	18.920633
57.621691	1.347000	18.934690
57.603845	1.348000	18.948747
57.585996	1.349000	18.962804
57.568146	1.350000	18.976861
57.550293	1.351000	18.990918
57.532438	1.352000	19.004975
57.514581	1.353000	19.019032
57.496722	1.354000	19.033089
57.478860	1.355000	19.047145
57.460997	1.356000	19.061202
57.443131	1.357000	19.075259
57.425263	1.358000	19.089316
57.407393	1.359000	19.103373
57.389521	1.360000	19.117430
57.371647	1.361000	19.131487
57.353771	1.362000	19.145544
57.335892	1.363000	19.159601
57.318012	1.364000	19.173658
57.300129	1.365000	19.187715
57.282244	1.366000	19.201772
57.264357	1.367000	19.215829
57.246468	1.368000	19.229886
57.228577	1.369000	19.243943
57.210683	1.370000	19.257999
57.192788	1.371000	19.272056
57.174890	1.372000	19.286113
57.156990	1.373000	19.300170
57.139088	1.374000	19.314227
57.121184	1.375000	19.328284
57.103278	1.376000	19.342341
57.085369	1.377000	19.356398
57.067458	1.378000	19.370455
57.049546	1.379000	19.384512
57.031631	1.380000	19.398569
57.013714	1.381000	19.412626
56.995794	1.382000	19.426683
56.977873	1.383000	19.440740
56.959949	1.384000	19.454797
56.942024	1.385000	19.468853
56.924096	1.386000	19.482910
56.906166	1.387000	19.496967
56.888234	1.388000	19.511024
56.870299	1.389000	19.525081
56.852363	1.390000	19.539138
56.834424	1.391000	19.553195
56.816483	1.392000	19.567252
56.798540	1.393000	19.581309
56.780595	1.394000	19.595366
56.762648	1.395000	19.609423
56.744698	1.396000	19.623480
56.726746	1.397000	19.637537
56.708793	1.398000	19.651594
56.690837	1.399000	19.665651
56.672878	1.400000	19.679708
56.654918	1.401000	19.693764
56.636956	1.402000	19.707821
56.618991	1.403000	19.721878
56.601024	1.404000	19.735935
56.583055	1.405000	19.749992
56.565084	1.406000	19.764049
56.547110	1.407000	19.778106
56.529135	1.408000	19.792163
56.511157	1.409000	19.806220
56.493177	1.410000	19.820277
56.475195	1.411000	19.834334
56.457211	1.412000	19.848391
56.439224	1.413000	19.862448
56.421235	1.414000	19.876505
56.403245	1.415000	19.890562
56.385252	1.416000	19.904618
56.367256	1.417000	19.918675
56.349259	1.418000	19.932732
56.331259	1.419000	19.946789
56.313258	1.420000	19.960846
56.295254	1.421000	19.974903
56.277248	1.422000	19.988960
56.259239	1.423000	20.003017
56.241229	1.424000	20.017074
56.223216	1.425000	20.031131
56.205201	1.426000	20.045188
56.187184	1.427000	20.059245
56.169165	1.428000	20.073302
56.151143	1.429000	20.087359
56.133120	1.430000	20.101416
56.115094	1.431000	20.115472
56.097066	1.432000	20.129529
56.079035	1.433000	20.143586
56.061003	1.434000	20.157643
56.042968	1.435000	20.171700
56.024931	1.436000	20.185757
56.006892	1.437000	20.199814
55.988851	1.438000	20.213871
55.970808	1.439000	20.227928
55.952762	1.440000	20.241985
55.934714	1.441000	20.256042
55.916664	1.442000	20.270099
55.898612	1.443000	20.284156
55.880557	1.444000	20.298213
55.862500	1.445000	20.312270
55.844441	1.446000	20.326326
55.826380	1.447000	20.340383
55.808317	1.448000	20.354440
55.790251	1.449000	20.368497
55.772184	1.450000	20.382554
55.754114	1.451000	20.396611
55.736041	1.452000	20.410668
55.717967	1.453000	20.424725
55.699890	1.454000	20.438782
55.681811	1.455000	20.452839
55.663730	1.456000	20.466896
55.645647	1.457000	20.480953
55.627562	1.458000	20.495010
55.609474	1.459000	20.509067
55.591384	1.460000	20.523124
55.573292	1.461000	20.537180
55.555197	1.462000	20.551237
55.537101	1.463000	20.565294
55.519002	1.464000	20.579351
55.500901	1.465000	20.593408
55.482797	1.466000	20.607465
55.464692	1.467000	20.621522
55.446584	1.468000	20.635579
55.428474	1.469000	20.649636
55.410362	1.470000	20.663693
55.392247	1.471000	20.677750
55.374131	1.472000	20.691807
55.356012	1.473000	20.705864
55.337891	1.474000	20.719921
55.319767	1.475000	20.733978
55.301641	1.476000	20.748034
55.283514	1.477000	20.762091
55.265384	1.478000	20.776148
55.247251	1.479000	20.790205
55.229117	1.480000	20.804262
55.210980	1.481000	20.818319
55.192841	1.482000	20.832376
55.174699	1.483000	20.846433
55.156556	1.484000	20.860490
55.138410	1.485000	20.874547
55.120262	1.486000	20.888604
55.102112	1.487000	20.902661
55.083959	1.488000	20.916718
55.065804	1.489000	20.930775
55.047647	1.490000	20.944832
55.029488	1.491000	20.958888
55.011326	1.492000	20.972945
54.993163	1.493000	20.987002
54.974997	1.494000	21.001059
54.956828	1.495000	21.015116
54.938658	1.496000	21.029173
54.920485	1.497000	21.043230
54.902310	1.498000	21.057287
54.884133	1.499000	21.071344
54.865953	1.500000	21.085401
54.847771	1.501000	21.099458
54.829587	1.502000	21.113515
54.811401	1.503000	21.127572
54.793212	1.504000	21.141629
54.775021	1.505000	21.155686
54.756828	1.506000	21.169743
54.738633	1.507000	21.183799
54.720435	1.508000	21.197856
54.702235	1.509000	21.211913
54.684033	1.510000	21.225970
54.665828	1.511000	21.240027
54.647621	1.512000	21.254084
54.629412	1.513000	21.268141
54.611201	1.514000	21.282198
54.592988	1.515000	21.296255
54.574772	1.516000	21.310312
54.556554	1.517000	21.324369
54.538333	1.518000	21.338426
54.520111	1.519000	21.352483
54.501886	1.520000	21.366540
54.483658	1.521000	21.380597
54.465429	1.522000	21.394653
54.447197	1.523000	21.408710
54.428963	1.524000	21.422767
54.410727	1.525000	21.436824
54.392488	1.526000	21.450881
54.374247	1.527000	21.464938
54.356004	1.528000	21.478995
54.337759	1.529000	21.493052
54.319511	1.530000	21.507109
54.301261	1.531000	21.521166
54.283008	1.532000	21.535223
54.264754	1.533000	21.549280
54.246497	1.534000	21.563337
54.228238	1.535000	21.577394
54.209976	1.536000	21.591451
54.191712	1.537000	21.605507
54.173446	1.538000	21.619564
54.155178	1.539000	21.633621
54.136907	1.540000	21.647678
54.118634	1.541000	21.661735
54.100359	1.542000	21.675792
54.082081	1.543000	21.689849
54.063802	1.544000	21.703906
54.045519	1.545000	21.717963
54.027235	1.546000	21.732020
54.008948	1.547000	21.746077
53.990659	1.548000	21.760134
53.972368	1.549000	21.774191
53.954074	1.550000	21.788248
53.935778	1.551000	21.802305
53.917480	1.552000	21.816361
53.899179	1.553000	21.830418
53.880876	1.554000	21.844475
53.862571	1.555000	21.858532
53.844264	1.556000	21.872589
53.825954	1.557000	21.886646
53.807642	1.558000	21.900703
53.789327	1.559000	21.914760
53.771010	1.560000	21.928817
53.752691	1.561000	21.942874
53.734370	1.562000	21.956931
53.716046	1.563000	21.970988
53.697720	1.564000	21.985045
53.679392	1.565000	21.999102
53.661061	1.566000	22.013159
53.642728	1.567000	22.027215
53.624393	1.568000	22.041272
53.606055	1.569000	22.055329
53.587715	1.570000	22.069386
53.569373	1.571000	22.083443
53.551028	1.572000	22.097500
53.532681	1.573000	22.111557
53.514332	1.574000	22.125614
53.495980	1.575000	22.139671
53.477626	1.576000	22.153728
53.459270	1.577000	22.167785
53.440911	1.578000	22.181842
53.422550	1.579000	22.195899
53.404187	1.580000	22.209956
53.385822	1.581000	22.224013
53.367454	1.582000	22.238069
53.349083	1.583000	22.252126
53.330711	1.584000	22.266183
53.312336	1.585000	22.280240
53.293958	1.586000	22.294297
53.275579	1.587000	22.308354
53.257197	1.588000	22.322411
53.238812	1.589000	22.336468
53.220426	1.590000	22.350525
53.202037	1.591000	22.364582
53.183645	1.592000	22.378639
53.165252	1.593000	22.392696
53.146856	1.594000	22.406753
53.128457	1.595000	22.420810
53.110056	1.596000	22.434867
53.091653	1.597000	22.448923
53.073248	1.598000	22.462980
53.054840	1.599000	22.477037
53.036430	1.600000	22.491094
53.018017	1.601000	22.505151
52.999603	1.602000	22.519208
52.981185	1.603000	22.533265
52.962766	1.604000	22.547322
52.944344	1.605000	22.561379
52.925919	1.606000	22.575436
52.907493	1.607000	22.589493
52.889064	1.608000	22.603550
52.870632	1.609000	22.617607
52.852199	1.610000	22.631664
52.833762	1.611000	22.645721
52.815324	1.612000	22.659777
52.796883	1.613000	22.673834
52.778440	1.614000	22.687891
52.759994	1.615000	22.701948
52.741546	1.616000	22.716005
52.723096	1.617000	22.730062
52.704643	1.618000	22.744119
52.686188	1.619000	22.758176
52.667731	1.620000	22.772233
52.649271	1.621000	22.786290
52.630809	1.622000	22.800347
52.612344	1.623000	22.814404
52.593877	1.624000	22.828461
52.575408	1.625000	22.842518
52.556936	1.626000	22.856575
52.538462	1.627000	22.870632
52.519986	1.628000	22.884688
52.501507	1.629000	22.898745
52.483026	1.630000	22.912802
52.464542	1.631000	22.926859
52.446056	1.632000	22.940916
52.427567	1.633000	22.954973
52.409077	1.634000	22.969030
52.390583	1.635000	22.983087
52.372088	1.636000	22.997144
52.353590	1.637000	23.011201
52.335090	1.638000	23.025258
52.316587	1.639000	23.039315
52.298082	1.640000	23.053372
52.279574	1.641000	23.067429
52.261064	1.642000	23.081486
52.242552	1.643000	23.095542
52.224037	1.644000	23.109599
52.205520	1.645000	23.123656
52.187001	1.646000	23.137713
52.168479	1.647000	23.151770
52.149954	1.648000	23.165827
52.131428	1.649000	23.179884
52.112898	1.650000	23.193941
52.094367	1.651000	23.207998
52.075833	1.652000	23.222055
52.057297	1.653000	23.236112
52.038758	1.654000	23.250169
52.020217	1.655000	23.264226
52.001673	1.656000	23.278283
51.983127	1.657000	23.292340
51.964579	1.658000	23.306396
51.946028	1.659000	23.320453
51.927475	1.660000	23.334510
51.908919	1.661000	23.348567
51.890361	1.662000	23.362624
51.871800	1.663000	23.376681
51.853237	1.664000	23.390738
51.834672	1.665000	23.404795
51.816104	1.666000	23.418852
51.797534	1.667000	23.432909
51.778962	1.668000	23.446966
51.760386	1.669000	23.461023
51.741809	1.670000	23.475080
51.723229	1.671000	23.489137
51.704647	1.672000	23.503194
51.686062	1.673000	23.517250
51.667475	1.674000	23.531307
51.648885	1.675000	23.545364
51.630293	1.676000	23.559421
51.611699	1.677000	23.573478
51.593102	1.678000	23.587535
51.574503	1.679000	23.601592
51.555901	1.680000	23.615649
51.537297	1.681000	23.629706
51.518690	1.682000	23.643763
51.500081	1.683000	23.657820
51.481469	1.684000	23.671877
51.462855	1.685000	23.685934
51.444239	1.686000	23.699991
51.425620	1.687000	23.714048
51.406999	1.688000	23.728104
51.388375	1.689000	23.742161
51.369749	1.690000	23.756218
51.351120	1.691000	23.770275
51.332489	1.692000	23.784332
51.313856	1.693000	23.798389
51.295220	1.694000	23.812446
51.276581	1.695000	23.826503
51.257940	1.696000	23.840560
51.239297	1.697000	23.854617
51.220651	1.698000	23.868674
51.202003	1.699000	23.882731
51.183352	1.700000	23.896788
51.164699	1.701000	23.910845
51.146043	1.702000	23.924902
51.127385	1.703000	23.938958
51.108725	1.704000	23.953015
51.090062	1.705000	23.967072
51.071396	1.706000	23.981129
51.052728	1.707000	23.995186
51.034058	1.708000	24.009243
51.015385	1.709000	24.023300
50.996710	1.710000	24.037357
50.978032	1.711000	24.051414
50.959352	1.712000	24.065471
50.940669	1.713000	24.079528
50.921984	1.714000	24.093585
50.903296	1.715000	24.107642
50.884606	1.716000	24.121699
50.865913	1.717000	24.135756
50.847218	1.718000	24.149812
50.828520	1.719000	24.163869
50.809820	1.720000	24.177926
50.791118	1.721000	24.191983
50.772413	1.722000	24.206040
50.753705	1.723000	24.220097
50.734995	1.724000	24.234154
50.716282	1.725000	24.248211
50.697567	1.726000	24.262268
50.678850	1.727000	24.276325
50.660130	1.728000	24.290382
50.641407	1.729000	24.304439
50.622683	1.730000	24.318496
50.603955	1.731000	24.332553
50.585225	1.732000	24.346610
50.566493	1.733000	24.360667
50.547758	1.734000	24.374723
50.529020	1.735000	24.388780
50.510280	1.736000	24.402837
50.491538	1.737000	24.416894
50.472793	1.738000	24.430951
50.454046	1.739000	24.445008
50.435296	1.740000	24.459065
50.416543	1.741000	24.473122
50.397788	1.742000	24.487179
50.379031	1.743000	24.501236
50.360271	1.744000	24.515293
50.341509	1.745000	24.529350
50.322744	1.746000	24.543407
50.303976	1.747000	24.557464
50.285206	1.748000	24.571521
50.266434	1.749000	24.585577
50.247659	1.750000	24.599634
50.228881	1.751000	24.613691
50.210101	1.752000	24.627748
50.191318	1.753000	24.641805
50.172533	1.754000	24.655862
50.153746	1.755000	24.669919
50.134956	1.756000	24.683976
50.116163	1.757000	24.698033
50.097368	1.758000	24.712090
50.078570	1.759000	24.726147
50.059770	1.760000	24.740204
50.040967	1.761000	24.754261
50.022162	1.762000	24.768318
50.003354	1.763000	24.782375
49.984544	1.764000	24.796431
49.965731	1.765000	24.810488
49.946916	1.766000	24.824545
49.928098	1.767000	24.838602
49.909277	1.768000	24.852659
49.890454	1.769000	24.866716
49.871629	1.770000	24.880773
49.852801	1.771000	24.894830
49.833970	1.772000	24.908887
49.815137	1.773000	24.922944
49.796301	1.774000	24.937001
49.777463	1.775000	24.951058
49.758622	1.776000	24.965115
49.739779	1.777000	24.979172
49.720933	1.778000	24.993229
49.702085	1.779000	25.007285
49.683234	1.780000	25.021342
49.664380	1.781000	25.035399
49.645524	1.782000	25.049456
49.626666	1.783000	25.063513
49.607805	1.784000	25.077570
49.588941	1.785000	25.091627
49.570075	1.786000	25.105684
49.551206	1.787000	25.119741
49.532334	1.788000	25.133798
49.513461	1.789000	25.147855
49.494584	1.790000	25.161912
49.475705	1.791000	25.175969
49.456823	1.792000	25.190026
49.437939	1.793000	25.204083
49.419053	1.794000	25.218139
49.400163	1.795000	25.232196
49.381271	1.796000	25.246253
49.362377	1.797000	25.260310
49.343480	1.798000	25.274367
49.324580	1.799000	25.288424
49.305678	1.800000	25.302481
49.286773	1.801000	25.316538
49.267866	1.802000	25.330595
49.248956	1.803000	25.344652
49.230044	1.804000	25.358709
49.211129	1.805000	25.372766
49.192211	1.806000	25.386823
49.173291	1.807000	25.400880
49.154368	1.808000	25.414937
49.135443	1.809000	25.428993
49.116515	1.810000	25.443050
49.097584	1.811000	25.457107
49.078651	1.812000	25.471164
49.059716	1.813000	25.485221
49.040777	1.814000	25.499278
49.021837	1.815000	25.513335
49.002893	1.816000	25.527392
48.983947	1.817000	25.541449
48.964998	1.818000	25.555506
48.946047	1.819000	25.569563
48.927093	1.820000	25.583620
48.908137	1.821000	25.597677
48.889178	1.822000	25.611734
48.870216	1.823000	25.625791
48.851252	1.824000	25.639847
48.832285	1.825000	25.653904
48.813316	1.826000	25.667961
48.794344	1.827000	25.682018
48.775369	1.828000	25.696075
48.756392	1.829000	25.710132
48.737412	1.830000	25.724189
48.718429	1.831000	25.738246
48.699444	1.832000	25.752303
48.680457	1.833000	25.766360
48.661466	1.834000	25.780417
48.642473	1.835000	25.794474
48.623478	1.836000	25.808531
48.604480	1.837000	25.822588
48.585479	1.838000	25.836645
48.566476	1.839000	25.850702
48.547470	1.840000	25.864758
48.528461	1.841000	25.878815
48.509450	1.842000	25.892872
48.490436	1.843000	25.906929
48.471419	1.844000	25.920986
48.452400	1.845000	25.935043
48.433379	1.846000	25.949100
48.414354	1.847000	25.963157
48.395327	1.848000	25.977214
48.376298	1.849000	25.991271
48.357265	1.850000	26.005328
48.338230	1.851000	26.019385
48.319193	1.852000	26.033442
48.300153	1.853000	26.047499
48.281110	1.854000	26.061556
48.262064	1.855000	26.075612
48.243016	1.856000	26.089669
48.223966	1.857000	26.103726
