# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
57.332914	1.683000	16.898443
57.324910	1.684000	16.908483
57.316905	1.685000	16.918524
57.308899	1.686000	16.928565
57.300893	1.687000	16.938605
57.292886	1.688000	16.948646
57.284879	1.689000	16.958687
57.276871	1.690000	16.968727
57.268862	1.691000	16.978768
57.260852	1.692000	16.988809
57.252842	1.693000	16.998849
57.244832	1.694000	17.008890
57.236820	1.695000	17.018931
57.228808	1.696000	17.028971
57.220796	1.697000	17.039012
57.212782	1.698000	17.049053
57.204769	1.699000	17.059093
57.196754	1.700000	17.069134
57.188739	1.701000	17.079175
57.180723	1.702000	17.089215
57.172706	1.703000	17.099256
57.164689	1.704000	17.109297
57.156671	1.705000	17.119337
57.148653	1.706000	17.129378
57.140634	1.707000	17.139419
57.132614	1.708000	17.149459
57.124594	1.709000	17.159500
57.116573	1.710000	17.169541
57.108551	1.711000	17.179581
57.100529	1.712000	17.189622
57.092506	1.713000	17.199663
57.084482	1.714000	17.209703
57.076458	1.715000	17.219744
57.068433	1.716000	17.229785
57.060408	1.717000	17.239825
57.052381	1.718000	17.249866
57.044355	1.719000	17.259907
57.036327	1.720000	17.269947
57.028299	1.721000	17.279988
57.020270	1.722000	17.290029
57.012241	1.723000	17.300069
57.004211	1.724000	17.310110
56.996180	1.725000	17.320151
56.988149	1.726000	17.330191
56.980117	1.727000	17.340232
56.972084	1.728000	17.350273
56.964051	1.729000	17.360313
56.956017	1.730000	17.370354
56.947982	1.731000	17.380395
56.939947	1.732000	17.390435
56.931911	1.733000	17.400476
56.923874	1.734000	17.410517
56.915837	1.735000	17.420557
56.907799	1.736000	17.430598
56.899761	1.737000	17.440639
56.891721	1.738000	17.450679
56.883682	1.739000	17.460720
56.875641	1.740000	17.470761
56.867600	1.741000	17.480801
56.859558	1.742000	17.490842
56.851516	1.743000	17.500883
56.843473	1.744000	17.510923
56.835429	1.745000	17.520964
56.827385	1.746000	17.531005
56.819340	1.747000	17.541045
56.811294	1.748000	17.551086
56.803247	1.749000	17.561127
56.795200	1.750000	17.571167
56.787153	1.751000	17.581208
56.779105	1.752000	17.591249
56.771056	1.753000	17.601289
56.763006	1.754000	17.611330
56.754956	1.755000	17.621371
56.746905	1.756000	17.631411
56.738853	1.757000	17.641452
56.730801	1.758000	17.651493
56.722748	1.759000	17.661533
56.714695	1.760000	17.671574
56.706640	1.761000	17.681615
56.698586	1.762000	17.691655
56.690530	1.763000	17.701696
56.682474	1.764000	17.711737
56.674417	1.765000	17.721777
56.666360	1.766000	17.731818
56.658302	1.767000	17.741859
56.650243	1.768000	17.751899
56.642183	1.769000	17.761940
56.634123	1.770000	17.771981
56.626063	1.771000	17.782021
56.618001	1.772000	17.792062
56.609939	1.773000	17.802103
56.601876	1.774000	17.812143
56.593813	1.775000	17.822184
56.585749	1.776000	17.832225
56.577684	1.777000	17.842265
56.569619	1.778000	17.852306
56.561553	1.779000	17.862347
56.553486	1.780000	17.872387
56.545419	1.781000	17.882428
56.537351	1.782000	17.892469
56.529283	1.783000	17.902509
56.521213	1.784000	17.912550
56.513143	1.785000	17.922591
56.505073	1.786000	17.932631
56.497001	1.787000	17.942672
56.488930	1.788000	17.952713
56.480857	1.789000	17.962753
56.472784	1.790000	17.972794
56.464710	1.791000	17.982835
56.456635	1.792000	17.992875
56.448560	1.793000	18.002916
56.440484	1.794000	18.012957
56.432408	1.795000	18.022997
56.424331	1.796000	18.033038
56.416253	1.797000	18.043079
56.408174	1.798000	18.053119
56.400095	1.799000	18.063160
56.392015	1.800000	18.073201
56.383935	1.801000	18.083241
56.375854	1.802000	18.093282
56.367772	1.803000	18.103323
56.359689	1.804000	18.113363
56.351606	1.805000	18.123404
56.343522	1.806000	18.133445
56.335438	1.807000	18.143485
56.327353	1.808000	18.153526
56.319267	1.809000	18.163567
56.311181	1.810000	18.173607
56.303093	1.811000	18.183648
56.295006	1.812000	18.193689
56.286917	1.813000	18.203729
56.278828	1.814000	18.213770
56.270738	1.815000	18.223811
56.262648	1.816000	18.233851
56.254557	1.817000	18.243892
56.246465	1.818000	18.253933
56.238373	1.819000	18.263973
56.230280	1.820000	18.274014
56.222186	1.821000	18.284055
56.214092	1.822000	18.294095
56.205996	1.823000	18.304136
56.197901	1.824000	18.314177
56.189804	1.825000	18.324217
56.181707	1.826000	18.334258
56.173610	1.827000	18.344299
56.165511	1.828000	18.354339
56.157412	1.829000	18.364380
56.149312	1.830000	18.374421
56.141212	1.831000	18.384461
56.133111	1.832000	18.394502
56.125009	1.833000	18.404543
56.116907	1.834000	18.414583
56.108804	1.835000	18.424624
56.100700	1.836000	18.434665
56.092596	1.837000	18.444705
56.084491	1.838000	18.454746
56.076385	1.839000	18.464787
56.068279	1.840000	18.474827
56.060171	1.841000	18.484868
56.052064	1.842000	18.494909
56.043955	1.843000	18.504949
56.035846	1.844000	18.514990
56.027737	1.845000	18.525031
56.019626	1.846000	18.535071
56.011515	1.847000	18.545112
56.003403	1.848000	18.555153
55.995291	1.849000	18.565193
55.987178	1.850000	18.575234
55.979064	1.851000	18.585275
55.970950	1.852000	18.595315
55.962835	1.853000	18.605356
55.954719	1.854000	18.615397
55.946603	1.855000	18.625437
55.938486	1.856000	18.635478
55.930368	1.857000	18.645519
55.922249	1.858000	18.655559
55.914130	1.859000	18.665600
55.906010	1.860000	18.675641
55.897890	1.861000	18.685681
55.889769	1.862000	18.695722
55.881647	1.863000	18.705763
55.873525	1.864000	18.715803
55.865402	1.865000	18.725844
55.857278	1.866000	18.735885
55.849153	1.867000	18.745925
55.841028	1.868000	18.755966
55.832902	1.869000	18.766007
55.824776	1.870000	18.776047
55.816649	1.871000	18.786088
55.808521	1.872000	18.796129
55.800392	1.873000	18.806169
55.792263	1.874000	18.816210
55.784133	1.875000	18.826251
55.776003	1.876000	18.836291
55.767872	1.877000	18.846332
55.759740	1.878000	18.856373
55.751607	1.879000	18.866413
55.743474	1.880000	18.876454
55.735340	1.881000	18.886495
55.727206	1.882000	18.896535
55.719070	1.883000	18.906576
55.710935	1.884000	18.916617
55.702798	1.885000	18.926657
55.694661	1.886000	18.936698
55.686523	1.887000	18.946739
55.678384	1.888000	18.956779
55.670245	1.889000	18.966820
55.662105	1.890000	18.976861
55.653964	1.891000	18.986901
55.645823	1.892000	18.996942
55.637681	1.893000	19.006983
55.629538	1.894000	19.017023
55.621395	1.895000	19.027064
55.613251	1.896000	19.037105
55.605106	1.897000	19.047145
55.596961	1.898000	19.057186
55.588815	1.899000	19.067227
55.580668	1.900000	19.077267
55.572521	1.901000	19.087308
55.564373	1.902000	19.097349
55.556224	1.903000	19.107389
55.548074	1.904000	19.117430
55.539924	1.905000	19.127471
55.531774	1.906000	19.137511
55.523622	1.907000	19.147552
55.515470	1.908000	19.157593
55.507317	1.909000	19.167633
55.499164	1.910000	19.177674
55.491009	1.911000	19.187715
55.482855	1.912000	19.197755
55.474699	1.913000	19.207796
55.466543	1.914000	19.217837
55.458386	1.915000	19.227877
55.450228	1.916000	19.237918
55.442070	1.917000	19.247959
55.433911	1.918000	19.257999
55.425752	1.919000	19.268040
55.417591	1.920000	19.278081
55.409430	1.921000	19.288121
55.401269	1.922000	19.298162
55.393106	1.923000	19.308203
55.384943	1.924000	19.318243
55.376779	1.925000	19.328284
55.368615	1.926000	19.338325
55.360450	1.927000	19.348365
55.352284	1.928000	19.358406
55.344118	1.929000	19.368447
55.335951	1.930000	19.378487
55.327783	1.931000	19.388528
55.319614	1.932000	19.398569
55.311445	1.933000	19.408609
55.303275	1.934000	19.418650
55.295105	1.935000	19.428691
55.286934	1.936000	19.438731
55.278762	1.937000	19.448772
55.270589	1.938000	19.458813
55.262416	1.939000	19.468853
55.254242	1.940000	19.478894
55.246067	1.941000	19.488935
55.237892	1.942000	19.498975
55.229716	1.943000	19.509016
55.221539	1.944000	19.519057
55.213362	1.945000	19.529097
55.205184	1.946000	19.539138
55.197005	1.947000	19.549179
55.188826	1.948000	19.559219
55.180646	1.949000	19.569260
55.172465	1.950000	19.579301
55.164283	1.951000	19.589342
55.156101	1.952000	19.599382
55.147918	1.953000	19.609423
55.139735	1.954000	19.619464
55.131550	1.955000	19.629504
55.123365	1.956000	19.639545
55.115180	1.957000	19.649586
55.106994	1.958000	19.659626
55.098807	1.959000	19.669667
55.090619	1.960000	19.679708
55.082431	1.961000	19.689748
55.074241	1.962000	19.699789
55.066052	1.963000	19.709830
55.057861	1.964000	19.719870
55.049670	1.965000	19.729911
55.041478	1.966000	19.739952
55.033286	1.967000	19.749992
55.025093	1.968000	19.760033
55.016899	1.969000	19.770074
55.008704	1.970000	19.780114
55.000509	1.971000	19.790155
54.992313	1.972000	19.800196
54.984117	1.973000	19.810236
54.975919	1.974000	19.820277
54.967721	1.975000	19.830318
54.959522	1.976000	19.840358
54.951323	1.977000	19.850399
54.943123	1.978000	19.860440
54.934922	1.979000	19.870480
54.926721	1.980000	19.880521
54.918519	1.981000	19.890562
54.910316	1.982000	19.900602
54.902112	1.983000	19.910643
54.893908	1.984000	19.920684
54.885703	1.985000	19.930724
54.877497	1.986000	19.940765
54.869291	1.987000	19.950806
54.861084	1.988000	19.960846
54.852877	1.989000	19.970887
54.844668	1.990000	19.980928
54.836459	1.991000	19.990968
54.828249	1.992000	20.001009
54.820039	1.993000	20.011050
54.811828	1.994000	20.021090
54.803616	1.995000	20.031131
54.795403	1.996000	20.041172
54.787190	1.997000	20.051212
54.778976	1.998000	20.061253
54.770761	1.999000	20.071294
54.762546	2.000000	20.081334
54.754330	2.001000	20.091375
54.746113	2.002000	20.101416
54.737896	2.003000	20.111456
54.729678	2.004000	20.121497
54.721459	2.005000	20.131538
54.713240	2.006000	20.141578
54.705019	2.007000	20.151619
54.696799	2.008000	20.161660
54.688577	2.009000	20.171700
54.680355	2.010000	20.181741
54.672132	2.011000	20.191782
54.663908	2.012000	20.201822
54.655684	2.013000	20.211863
54.647459	2.014000	20.221904
54.639233	2.015000	20.231944
54.631006	2.016000	20.241985
54.622779	2.017000	20.252026
54.614551	2.018000	20.262066
54.606323	2.019000	20.272107
54.598094	2.020000	20.282148
54.589864	2.021000	20.292188
54.581633	2.022000	20.302229
54.573402	2.023000	20.312270
54.565170	2.024000	20.322310
54.556937	2.025000	20.332351
54.548703	2.026000	20.342392
54.540469	2.027000	20.352432
54.532234	2.028000	20.362473
54.523999	2.029000	20.372514
54.515763	2.030000	20.382554
54.507526	2.031000	20.392595
54.499288	2.032000	20.402636
54.491050	2.033000	20.412676
54.482811	2.034000	20.422717
54.474571	2.035000	20.432758
54.466330	2.036000	20.442798
54.458089	2.037000	20.452839
54.449847	2.038000	20.462880
54.441605	2.039000	20.472920
54.433362	2.040000	20.482961
54.425118	2.041000	20.493002
54.416873	2.042000	20.503042
54.408628	2.043000	20.513083
54.400382	2.044000	20.523124
54.392135	2.045000	20.533164
54.383887	2.046000	20.543205
54.375639	2.047000	20.553246
54.367390	2.048000	20.563286
54.359141	2.049000	20.573327
54.350891	2.050000	20.583368
54.342640	2.051000	20.593408
54.334388	2.052000	20.603449
54.326135	2.053000	20.613490
54.317882	2.054000	20.623530
54.309629	2.055000	20.633571
54.301374	2.056000	20.643612
54.293119	2.057000	20.653652
54.284863	2.058000	20.663693
54.276606	2.059000	20.673734
54.268349	2.060000	20.683774
54.260091	2.061000	20.693815
54.251832	2.062000	20.703856
54.243573	2.063000	20.713896
54.235313	2.064000	20.723937
54.227052	2.065000	20.733978
54.218790	2.066000	20.744018
54.210528	2.067000	20.754059
54.202265	2.068000	20.764100
54.194001	2.069000	20.774140
54.185737	2.070000	20.784181
54.177472	2.071000	20.794222
54.169206	2.072000	20.804262
54.160939	2.073000	20.814303
54.152672	2.074000	20.824344
54.144404	2.075000	20.834384
54.136136	2.076000	20.844425
54.127866	2.077000	20.854466
54.119596	2.078000	20.864506
54.111326	2.079000	20.874547
54.103054	2.080000	20.884588
54.094782	2.081000	20.894628
54.086509	2.082000	20.904669
54.078235	2.083000	20.914710
54.069961	2.084000	20.924750
54.061686	2.085000	20.934791
54.053410	2.086000	20.944832
54.045134	2.087000	20.954872
54.036857	2.088000	20.964913
54.028579	2.089000	20.974954
54.020300	2.090000	20.984994
54.012021	2.091000	20.995035
54.003741	2.092000	21.005076
53.995460	2.093000	21.015116
53.987179	2.094000	21.025157
53.978897	2.095000	21.035198
53.970614	2.096000	21.045238
53.962330	2.097000	21.055279
53.954046	2.098000	21.065320
53.945761	2.099000	21.075360
53.937475	2.100000	21.085401
53.929189	2.101000	21.095442
53.920902	2.102000	21.105482
53.912614	2.103000	21.115523
53.904326	2.104000	21.125564
53.896036	2.105000	21.135604
53.887746	2.106000	21.145645
53.879456	2.107000	21.155686
53.871164	2.108000	21.165726
53.862872	2.109000	21.175767
53.854579	2.110000	21.185808
53.846286	2.111000	21.195848
53.837991	2.112000	21.205889
53.829696	2.113000	21.215930
53.821401	2.114000	21.225970
53.813104	2.115000	21.236011
53.804807	2.116000	21.246052
53.796509	2.117000	21.256092
53.788211	2.118000	21.266133
53.779912	2.119000	21.276174
53.771612	2.120000	21.286214
53.763311	2.121000	21.296255
53.755009	2.122000	21.306296
53.746707	2.123000	21.316336
53.738405	2.124000	21.326377
53.730101	2.125000	21.336418
53.721797	2.126000	21.346458
53.713492	2.127000	21.356499
53.705186	2.128000	21.366540
53.696879	2.129000	21.376580
53.688572	2.130000	21.386621
53.680264	2.131000	21.396662
53.671956	2.132000	21.406702
53.663647	2.133000	21.416743
53.655336	2.134000	21.426784
53.647026	2.135000	21.436824
53.638714	2.136000	21.446865
53.630402	2.137000	21.456906
53.622089	2.138000	21.466946
53.613775	2.139000	21.476987
53.605461	2.140000	21.487028
53.597146	2.141000	21.497068
53.588830	2.142000	21.507109
53.580514	2.143000	21.517150
53.572197	2.144000	21.527190
53.563879	2.145000	21.537231
53.555560	2.146000	21.547272
53.547240	2.147000	21.557312
53.538920	2.148000	21.567353
53.530599	2.149000	21.577394
53.522278	2.150000	21.587434
53.513956	2.151000	21.597475
53.505633	2.152000	21.607516
53.497309	2.153000	21.617556
53.488984	2.154000	21.627597
53.480659	2.155000	21.637638
53.472333	2.156000	21.647678
53.464007	2.157000	21.657719
53.455679	2.158000	21.667760
53.447351	2.159000	21.677800
53.439022	2.160000	21.687841
53.430693	2.161000	21.697882
53.422363	2.162000	21.707922
53.414032	2.163000	21.717963
53.405700	2.164000	21.728004
53.397368	2.165000	21.738044
53.389034	2.166000	21.748085
53.380701	2.167000	21.758126
53.372366	2.168000	21.768166
53.364031	2.169000	21.778207
53.355695	2.170000	21.788248
53.347358	2.171000	21.798288
53.339020	2.172000	21.808329
53.330682	2.173000	21.818370
53.322343	2.174000	21.828410
53.314003	2.175000	21.838451
53.305663	2.176000	21.848492
53.297322	2.177000	21.858532
53.288980	2.178000	21.868573
53.280637	2.179000	21.878614
53.272294	2.180000	21.888654
53.263950	2.181000	21.898695
53.255605	2.182000	21.908736
53.247260	2.183000	21.918776
53.238914	2.184000	21.928817
53.230567	2.185000	21.938858
53.222219	2.186000	21.948898
53.213871	2.187000	21.958939
53.205521	2.188000	21.968980
53.197171	2.189000	21.979020
53.188821	2.190000	21.989061
53.180470	2.191000	21.999102
53.172117	2.192000	22.009142
53.163765	2.193000	22.019183
53.155411	2.194000	22.029224
53.147057	2.195000	22.039264
53.138702	2.196000	22.049305
53.130346	2.197000	22.059346
53.121990	2.198000	22.069386
53.113633	2.199000	22.079427
53.105275	2.200000	22.089468
53.096916	2.201000	22.099508
53.088557	2.202000	22.109549
53.080196	2.203000	22.119590
53.071836	2.204000	22.129630
53.063474	2.205000	22.139671
53.055112	2.206000	22.149712
53.046749	2.207000	22.159752
53.038385	2.208000	22.169793
53.030020	2.209000	22.179834
53.021655	2.210000	22.189874
53.013289	2.211000	22.199915
53.004922	2.212000	22.209956
52.996555	2.213000	22.219996
52.988187	2.214000	22.230037
52.979818	2.215000	22.240078
52.971448	2.216000	22.250118
52.963078	2.217000	22.260159
52.954707	2.218000	22.270200
52.946335	2.219000	22.280240
52.937962	2.220000	22.290281
52.929589	2.221000	22.300322
52.921215	2.222000	22.310362
52.912840	2.223000	22.320403
52.904465	2.224000	22.330444
52.896088	2.225000	22.340484
52.887711	2.226000	22.350525
52.879334	2.227000	22.360566
52.870955	2.228000	22.370606
52.862576	2.229000	22.380647
52.854196	2.230000	22.390688
52.845815	2.231000	22.400728
52.837434	2.232000	22.410769
52.829052	2.233000	22.420810
52.820669	2.234000	22.430850
52.812285	2.235000	22.440891
52.803901	2.236000	22.450932
52.795515	2.237000	22.460972
52.787130	2.238000	22.471013
52.778743	2.239000	22.481054
52.770356	2.240000	22.491094
52.761968	2.241000	22.501135
52.753579	2.242000	22.511176
52.745189	2.243000	22.521216
52.736799	2.244000	22.531257
52.728408	2.245000	22.541298
52.720016	2.246000	22.551338
52.711624	2.247000	22.561379
52.703230	2.248000	22.571420
52.694836	2.249000	22.581460
52.686441	2.250000	22.591501
52.678046	2.251000	22.601542
52.669650	2.252000	22.611582
52.661253	2.253000	22.621623
52.652855	2.254000	22.631664
52.644457	2.255000	22.641704
52.636057	2.256000	22.651745
52.627657	2.257000	22.661786
52.619257	2.258000	22.671826
52.610855	2.259000	22.681867
52.602453	2.260000	22.691908
52.594050	2.261000	22.701948
52.585647	2.262000	22.711989
52.577242	2.263000	22.722030
52.568837	2.264000	22.732070
52.560431	2.265000	22.742111
52.552024	2.266000	22.752152
52.543617	2.267000	22.762192
52.535209	2.268000	22.772233
52.526800	2.269000	22.782274
52.518390	2.270000	22.792314
52.509980	2.271000	22.802355
52.501569	2.272000	22.812396
52.493157	2.273000	22.822436
52.484744	2.274000	22.832477
52.476331	2.275000	22.842518
52.467917	2.276000	22.852558
52.459502	2.277000	22.862599
52.451087	2.278000	22.872640
52.442670	2.279000	22.882680
52.434253	2.280000	22.892721
52.425835	2.281000	22.902762
52.417417	2.282000	22.912802
52.408997	2.283000	22.922843
52.400577	2.284000	22.932884
52.392156	2.285000	22.942924
52.383735	2.286000	22.952965
52.375313	2.287000	22.963006
52.366890	2.288000	22.973046
52.358466	2.289000	22.983087
52.350041	2.290000	22.993128
52.341616	2.291000	23.003168
52.333190	2.292000	23.013209
52.324763	2.293000	23.023250
52.316335	2.294000	23.033290
52.307907	2.295000	23.043331
52.299478	2.296000	23.053372
52.291048	2.297000	23.063412
52.282618	2.298000	23.073453
52.274186	2.299000	23.083494
52.265754	2.300000	23.093534
52.257321	2.301000	23.103575
52.248888	2.302000	23.113616
52.240453	2.303000	23.123656
52.232018	2.304000	23.133697
52.223582	2.305000	23.143738
52.215146	2.306000	23.153778
52.206708	2.307000	23.163819
52.198270	2.308000	23.173860
52.189832	2.309000	23.183900
52.181392	2.310000	23.193941
52.172952	2.311000	23.203982
52.164510	2.312000	23.214022
52.156069	2.313000	23.224063
52.147626	2.314000	23.234104
52.139183	2.315000	23.244144
52.130738	2.316000	23.254185
52.122294	2.317000	23.264226
52.113848	2.318000	23.274266
52.105402	2.319000	23.284307
52.096954	2.320000	23.294348
52.088506	2.321000	23.304388
52.080058	2.322000	23.314429
52.071608	2.323000	23.324470
52.063158	2.324000	23.334510
52.054707	2.325000	23.344551
52.046256	2.326000	23.354592
52.037803	2.327000	23.364632
52.029350	2.328000	23.374673
52.020896	2.329000	23.384714
52.012441	2.330000	23.394754
52.003986	2.331000	23.404795
51.995530	2.332000	23.414836
51.987073	2.333000	23.424876
51.978615	2.334000	23.434917
51.970156	2.335000	23.444958
51.961697	2.336000	23.454998
51.953237	2.337000	23.465039
51.944776	2.338000	23.475080
51.936315	2.339000	23.485120
51.927852	2.340000	23.495161
51.919389	2.341000	23.505202
51.910925	2.342000	23.515242
51.902461	2.343000	23.525283
51.893996	2.344000	23.535324
51.885529	2.345000	23.545364
51.877063	2.346000	23.555405
51.868595	2.347000	23.565446
51.860127	2.348000	23.575486
51.851657	2.349000	23.585527
51.843187	2.350000	23.595568
51.834717	2.351000	23.605608
51.826245	2.352000	23.615649
51.817773	2.353000	23.625690
51.809300	2.354000	23.635730
51.800826	2.355000	23.645771
51.792352	2.356000	23.655812
51.783877	2.357000	23.665852
51.775401	2.358000	23.675893
51.766924	2.359000	23.685934
51.758446	2.360000	23.695974
51.749968	2.361000	23.706015
51.741489	2.362000	23.716056
51.733009	2.363000	23.726096
51.724529	2.364000	23.736137
51.716047	2.365000	23.746178
51.707565	2.366000	23.756218
51.699082	2.367000	23.766259
51.690598	2.368000	23.776300
51.682114	2.369000	23.786340
51.673629	2.370000	23.796381
51.665143	2.371000	23.806422
51.656656	2.372000	23.816462
51.648169	2.373000	23.826503
51.639680	2.374000	23.836544
51.631191	2.375000	23.846584
51.622702	2.376000	23.856625
51.614211	2.377000	23.866666
51.605720	2.378000	23.876706
51.597228	2.379000	23.886747
51.588735	2.380000	23.896788
51.580241	2.381000	23.906828
51.571747	2.382000	23.916869
51.563252	2.383000	23.926910
51.554756	2.384000	23.936950
51.546259	2.385000	23.946991
51.537761	2.386000	23.957032
51.529263	2.387000	23.967072
51.520764	2.388000	23.977113
51.512264	2.389000	23.987154
51.503764	2.390000	23.997194
51.495263	2.391000	24.007235
51.486760	2.392000	24.017276
51.478258	2.393000	24.027316
51.469754	2.394000	24.037357
51.461249	2.395000	24.047398
51.452744	2.396000	24.057438
51.444238	2.397000	24.067479
51.435732	2.398000	24.077520
51.427224	2.399000	24.087560
51.418716	2.400000	24.097601
51.410207	2.401000	24.107642
51.401697	2.402000	24.117682
51.393186	2.403000	24.127723
51.384675	2.404000	24.137764
51.376163	2.405000	24.147804
51.367650	2.406000	24.157845
51.359136	2.407000	24.167886
51.350622	2.408000	24.177926
51.342107	2.409000	24.187967
51.333591	2.410000	24.198008
51.325074	2.411000	24.208048
51.316556	2.412000	24.218089
51.308038	2.413000	24.228130
51.299519	2.414000	24.238170
51.290999	2.415000	24.248211
51.282478	2.416000	24.258252
51.273957	2.417000	24.268292
51.265435	2.418000	24.278333
51.256912	2.419000	24.288374
51.248388	2.420000	24.298414
51.239863	2.421000	24.308455
51.231338	2.422000	24.318496
51.222812	2.423000	24.328536
51.214285	2.424000	24.338577
51.205758	2.425000	24.348618
51.197229	2.426000	24.358658
51.188700	2.427000	24.368699
51.180170	2.428000	24.378740
51.171639	2.429000	24.388780
51.163108	2.430000	24.398821
51.154575	2.431000	24.408862
51.146042	2.432000	24.418902
51.137508	2.433000	24.428943
51.128974	2.434000	24.438984
51.120438	2.435000	24.449024
51.111902	2.436000	24.459065
51.103365	2.437000	24.469106
51.094827	2.438000	24.479146
51.086289	2.439000	24.489187
51.077749	2.440000	24.499228
51.069209	2.441000	24.509268
51.060668	2.442000	24.519309
51.052127	2.443000	24.529350
51.043584	2.444000	24.539390
51.035041	2.445000	24.549431
51.026497	2.446000	24.559472
51.017952	2.447000	24.569512
51.009407	2.448000	24.579553
51.000860	2.449000	24.589594
50.992313	2.450000	24.599634
50.983765	2.451000	24.609675
50.975217	2.452000	24.619716
50.966667	2.453000	24.629756
50.958117	2.454000	24.639797
50.949566	2.455000	24.649838
50.941014	2.456000	24.659878
50.932461	2.457000	24.669919
50.923908	2.458000	24.679960
50.915354	2.459000	24.690000
50.906799	2.460000	24.700041
50.898243	2.461000	24.710082
50.889686	2.462000	24.720122
50.881129	2.463000	24.730163
50.872571	2.464000	24.740204
50.864012	2.465000	24.750244
50.855452	2.466000	24.760285
50.846892	2.467000	24.770326
50.838330	2.468000	24.780366
50.829768	2.469000	24.790407
50.821205	2.470000	24.800448
50.812642	2.471000	24.810488
50.804077	2.472000	24.820529
50.795512	2.473000	24.830570
50.786946	2.474000	24.840610
50.778379	2.475000	24.850651
50.769812	2.476000	24.860692
50.761243	2.477000	24.870732
50.752674	2.478000	24.880773
50.744104	2.479000	24.890814
50.735534	2.480000	24.900854
50.726962	2.481000	24.910895
50.718390	2.482000	24.920936
50.709817	2.483000	24.930976
50.701243	2.484000	24.941017
50.692668	2.485000	24.951058
50.684092	2.486000	24.961098
50.675516	2.487000	24.971139
50.666939	2.488000	24.981180
50.658361	2.489000	24.991220
50.649783	2.490000	25.001261
50.641203	2.491000	25.011302
50.632623	2.492000	25.021342
50.624042	2.493000	25.031383
50.615460	2.494000	25.041424
50.606878	2.495000	25.051464
50.598294	2.496000	25.061505
50.589710	2.497000	25.071546
50.581125	2.498000	25.081586
50.572539	2.499000	25.091627
50.563953	2.500000	25.101668
50.555365	2.501000	25.111708
50.546777	2.502000	25.121749
50.538188	2.503000	25.131790
50.529598	2.504000	25.141830
50.521008	2.505000	25.151871
50.512416	2.506000	25.161912
50.503824	2.507000	25.171952
50.495231	2.508000	25.181993
50.486638	2.509000	25.192034
50.478043	2.510000	25.202074
50.469448	2.511000	25.212115
50.460852	2.512000	25.222156
50.452255	2.513000	25.232196
50.443657	2.514000	25.242237
50.435059	2.515000	25.252278
50.426459	2.516000	25.262318
50.417859	2.517000	25.272359
50.409258	2.518000	25.282400
50.400656	2.519000	25.292440
50.392054	2.520000	25.302481
50.383451	2.521000	25.312522
50.374847	2.522000	25.322562
50.366242	2.523000	25.332603
50.357636	2.524000	25.342644
50.349030	2.525000	25.352684
50.340422	2.526000	25.362725
50.331814	2.527000	25.372766
50.323205	2.528000	25.382806
50.314596	2.529000	25.392847
50.305985	2.530000	25.402888
50.297374	2.531000	25.412928
50.288762	2.532000	25.422969
50.280149	2.533000	25.433010
50.271535	2.534000	25.443050
50.262921	2.535000	25.453091
50.254305	2.536000	25.463132
50.245689	2.537000	25.473172
50.237072	2.538000	25.483213
50.228454	2.539000	25.493254
50.219836	2.540000	25.503294
50.211217	2.541000	25.513335
50.202597	2.542000	25.523376
50.193976	2.543000	25.533416
50.185354	2.544000	25.543457
50.176731	2.545000	25.553498
50.168108	2.546000	25.563538
50.159484	2.547000	25.573579
50.150859	2.548000	25.583620
50.142233	2.549000	25.593660
50.133607	2.550000	25.603701
50.124979	2.551000	25.613742
50.116351	2.552000	25.623782
50.107722	2.553000	25.633823
50.099092	2.554000	25.643864
50.090462	2.555000	25.653904
50.081830	2.556000	25.663945
50.073198	2.557000	25.673986
50.064565	2.558000	25.684026
50.055931	2.559000	25.694067
50.047297	2.560000	25.704108
50.038661	2.561000	25.714148
50.030025	2.562000	25.724189
50.021388	2.563000	25.734230
50.012750	2.564000	25.744270
50.004111	2.565000	25.754311
49.995472	2.566000	25.764352
49.986832	2.567000	25.774392
49.978191	2.568000	25.784433
49.969549	2.569000	25.794474
49.960906	2.570000	25.804514
49.952262	2.571000	25.814555
49.943618	2.572000	25.824596
49.934973	2.573000	25.834636
49.926327	2.574000	25.844677
49.917680	2.575000	25.854718
49.909033	2.576000	25.864758
49.900384	2.577000	25.874799
49.891735	2.578000	25.884840
49.883085	2.579000	25.894880
49.874434	2.580000	25.904921
49.865783	2.581000	25.914962
49.857130	2.582000	25.925002
49.848477	2.583000	25.935043
49.839823	2.584000	25.945084
49.831168	2.585000	25.955124
49.822512	2.586000	25.965165
49.813856	2.587000	25.975206
49.805199	2.588000	25.985246
49.796540	2.589000	25.995287
49.787881	2.590000	26.005328
49.779222	2.591000	26.015368
49.770561	2.592000	26.025409
49.761900	2.593000	26.035450
49.753238	2.594000	26.045490
49.744574	2.595000	26.055531
49.735911	2.596000	26.065572
49.727246	2.597000	26.075612
49.718581	2.598000	26.085653
49.709914	2.599000	26.095694
49.701247	2.600000	26.105734
49.692579	2.601000	26.115775
49.683910	2.602000	26.125816
49.675241	2.603000	26.135856
49.666571	2.604000	26.145897
49.657899	2.605000	26.155938
49.649227	2.606000	26.165978
49.640554	2.607000	26.176019
49.631881	2.608000	26.186060
49.623206	2.609000	26.196100
49.614531	2.610000	26.206141
49.605855	2.611000	26.216182
49.597178	2.612000	26.226222
