# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
27.761206	62.316000	581.032721
27.760202	62.343000	581.284468
27.759198	62.370000	581.536216
27.758194	62.397000	581.787963
27.757190	62.424000	582.039710
27.756186	62.451000	582.291457
27.755182	62.478000	582.543205
27.754178	62.505000	582.794952
27.753174	62.532000	583.046699
27.752170	62.559000	583.298446
27.751166	62.586000	583.550194
27.750162	62.613000	583.801941
27.749158	62.640000	584.053688
27.748153	62.667000	584.305436
27.747149	62.694000	584.557183
27.746145	62.721000	584.808930
27.745141	62.748000	585.060677
27.744136	62.775000	585.312425
27.743132	62.802000	585.564172
27.742128	62.829000	585.815919
27.741123	62.856000	586.067667
27.740119	62.883000	586.319414
27.739114	62.910000	586.571161
27.738110	62.937000	586.822908
27.737105	62.964000	587.074656
27.736100	62.991000	587.326403
27.735096	63.018000	587.578150
27.734091	63.045000	587.829898
27.733087	63.072000	588.081645
27.732082	63.099000	588.333392
27.731077	63.126000	588.585139
27.730072	63.153000	588.836887
27.729068	63.180000	589.088634
27.728063	63.207000	589.340381
27.727058	63.234000	589.592128
27.726053	63.261000	589.843876
27.725048	63.288000	590.095623
27.724043	63.315000	590.347370
27.723038	63.342000	590.599118
27.722033	63.369000	590.850865
27.721028	63.396000	591.102612
27.720023	63.423000	591.354359
27.719018	63.450000	591.606107
27.718013	63.477000	591.857854
27.717007	63.504000	592.109601
27.716002	63.531000	592.361349
27.714997	63.558000	592.613096
27.713992	63.585000	592.864843
27.712986	63.612000	593.116590
27.711981	63.639000	593.368338
27.710976	63.666000	593.620085
27.709970	63.693000	593.871832
27.708965	63.720000	594.123580
27.707959	63.747000	594.375327
27.706954	63.774000	594.627074
27.705948	63.801000	594.878821
27.704943	63.828000	595.130569
27.703937	63.855000	595.382316
27.702931	63.882000	595.634063
27.701926	63.909000	595.885810
27.700920	63.936000	596.137558
27.699914	63.963000	596.389305
27.698909	63.990000	596.641052
27.697903	64.017000	596.892800
27.696897	64.044000	597.144547
27.695891	64.071000	597.396294
27.694885	64.098000	597.648041
27.693879	64.125000	597.899789
27.692873	64.152000	598.151536
27.691867	64.179000	598.403283
27.690861	64.206000	598.655031
27.689855	64.233000	598.906778
27.688849	64.260000	599.158525
27.687843	64.287000	599.410272
27.686837	64.314000	599.662020
27.685831	64.341000	599.913767
27.684825	64.368000	600.165514
27.683819	64.395000	600.417261
27.682812	64.422000	600.669009
27.681806	64.449000	600.920756
27.680800	64.476000	601.172503
27.679793	64.503000	601.424251
27.678787	64.530000	601.675998
27.677780	64.557000	601.927745
27.676774	64.584000	602.179492
27.675768	64.611000	602.431240
27.674761	64.638000	602.682987
27.673754	64.665000	602.934734
27.672748	64.692000	603.186482
27.671741	64.719000	603.438229
27.670735	64.746000	603.689976
27.669728	64.773000	603.941723
27.668721	64.800000	604.193471
27.667715	64.827000	604.445218
27.666708	64.854000	604.696965
27.665701	64.881000	604.948713
27.664694	64.908000	605.200460
27.663687	64.935000	605.452207
27.662680	64.962000	605.703954
27.661673	64.989000	605.955702
27.660666	65.016000	606.207449
27.659659	65.043000	606.459196
27.658652	65.070000	606.710943
27.657645	65.097000	606.962691
27.656638	65.124000	607.214438
27.655631	65.151000	607.466185
27.654624	65.178000	607.717933
27.653617	65.205000	607.969680
27.652610	65.232000	608.221427
27.651602	65.259000	608.473174
27.650595	65.286000	608.724922
27.649588	65.313000	608.976669
27.648580	65.340000	609.228416
27.647573	65.367000	609.480164
27.646566	65.394000	609.731911
27.645558	65.421000	609.983658
27.644551	65.448000	610.235405
27.643543	65.475000	610.487153
27.642536	65.502000	610.738900
27.641528	65.529000	610.990647
27.640521	65.556000	611.242395
27.639513	65.583000	611.494142
27.638505	65.610000	611.745889
27.637498	65.637000	611.997636
27.636490	65.664000	612.249384
27.635482	65.691000	612.501131
27.634474	65.718000	612.752878
27.633466	65.745000	613.004625
27.632459	65.772000	613.256373
27.631451	65.799000	613.508120
27.630443	65.826000	613.759867
27.629435	65.853000	614.011615
27.628427	65.880000	614.263362
27.627419	65.907000	614.515109
27.626411	65.934000	614.766856
27.625403	65.961000	615.018604
27.624395	65.988000	615.270351
27.623386	66.015000	615.522098
27.622378	66.042000	615.773846
27.621370	66.069000	616.025593
27.620362	66.096000	616.277340
27.619354	66.123000	616.529087
27.618345	66.150000	616.780835
27.617337	66.177000	617.032582
27.616329	66.204000	617.284329
27.615320	66.231000	617.536076
27.614312	66.258000	617.787824
27.613303	66.285000	618.039571
27.612295	66.312000	618.291318
27.611286	66.339000	618.543066
27.610278	66.366000	618.794813
27.609269	66.393000	619.046560
27.608261	66.420000	619.298307
27.607252	66.447000	619.550055
27.606243	66.474000	619.801802
27.605234	66.501000	620.053549
27.604226	66.528000	620.305297
27.603217	66.555000	620.557044
27.602208	66.582000	620.808791
27.601199	66.609000	621.060538
27.600190	66.636000	621.312286
27.599181	66.663000	621.564033
27.598173	66.690000	621.815780
27.597164	66.717000	622.067528
27.596155	66.744000	622.319275
27.595146	66.771000	622.571022
27.594136	66.798000	622.822769
27.593127	66.825000	623.074517
27.592118	66.852000	623.326264
27.591109	66.879000	623.578011
27.590100	66.906000	623.829758
27.589091	66.933000	624.081506
27.588081	66.960000	624.333253
27.587072	66.987000	624.585000
27.586063	67.014000	624.836748
27.585053	67.041000	625.088495
27.584044	67.068000	625.340242
27.583035	67.095000	625.591989
27.582025	67.122000	625.843737
27.581016	67.149000	626.095484
27.580006	67.176000	626.347231
27.578997	67.203000	626.598979
27.577987	67.230000	626.850726
27.576977	67.257000	627.102473
27.575968	67.284000	627.354220
27.574958	67.311000	627.605968
27.573948	67.338000	627.857715
27.572939	67.365000	628.109462
27.571929	67.392000	628.361210
27.570919	67.419000	628.612957
27.569909	67.446000	628.864704
27.568899	67.473000	629.116451
27.567889	67.500000	629.368199
27.566879	67.527000	629.619946
27.565870	67.554000	629.871693
27.564860	67.581000	630.123440
27.563849	67.608000	630.375188
27.562839	67.635000	630.626935
27.561829	67.662000	630.878682
27.560819	67.689000	631.130430
27.559809	67.716000	631.382177
27.558799	67.743000	631.633924
27.557789	67.770000	631.885671
27.556778	67.797000	632.137419
27.555768	67.824000	632.389166
27.554758	67.851000	632.640913
27.553747	67.878000	632.892661
27.552737	67.905000	633.144408
27.551727	67.932000	633.396155
27.550716	67.959000	633.647902
27.549706	67.986000	633.899650
27.548695	68.013000	634.151397
27.547685	68.040000	634.403144
27.546674	68.067000	634.654891
27.545663	68.094000	634.906639
27.544653	68.121000	635.158386
27.543642	68.148000	635.410133
27.542631	68.175000	635.661881
27.541621	68.202000	635.913628
27.540610	68.229000	636.165375
27.539599	68.256000	636.417122
27.538588	68.283000	636.668870
27.537577	68.310000	636.920617
27.536566	68.337000	637.172364
27.535556	68.364000	637.424112
27.534545	68.391000	637.675859
27.533534	68.418000	637.927606
27.532523	68.445000	638.179353
27.531511	68.472000	638.431101
27.530500	68.499000	638.682848
27.529489	68.526000	638.934595
27.528478	68.553000	639.186343
27.527467	68.580000	639.438090
27.526456	68.607000	639.689837
27.525444	68.634000	639.941584
27.524433	68.661000	640.193332
27.523422	68.688000	640.445079
27.522410	68.715000	640.696826
27.521399	68.742000	640.948573
27.520388	68.769000	641.200321
27.519376	68.796000	641.452068
27.518365	68.823000	641.703815
27.517353	68.850000	641.955563
27.516342	68.877000	642.207310
27.515330	68.904000	642.459057
27.514319	68.931000	642.710804
27.513307	68.958000	642.962552
27.512295	68.985000	643.214299
27.511283	69.012000	643.466046
27.510272	69.039000	643.717794
27.509260	69.066000	643.969541
27.508248	69.093000	644.221288
27.507236	69.120000	644.473035
27.506224	69.147000	644.724783
27.505213	69.174000	644.976530
27.504201	69.201000	645.228277
27.503189	69.228000	645.480025
27.502177	69.255000	645.731772
27.501165	69.282000	645.983519
27.500153	69.309000	646.235266
27.499141	69.336000	646.487014
27.498128	69.363000	646.738761
27.497116	69.390000	646.990508
27.496104	69.417000	647.242255
27.495092	69.444000	647.494003
27.494080	69.471000	647.745750
27.493067	69.498000	647.997497
27.492055	69.525000	648.249245
27.491043	69.552000	648.500992
27.490030	69.579000	648.752739
27.489018	69.606000	649.004486
27.488005	69.633000	649.256234
27.486993	69.660000	649.507981
27.485980	69.687000	649.759728
27.484968	69.714000	650.011476
27.483955	69.741000	650.263223
27.482943	69.768000	650.514970
27.481930	69.795000	650.766717
27.480917	69.822000	651.018465
27.479905	69.849000	651.270212
27.478892	69.876000	651.521959
27.477879	69.903000	651.773706
27.476866	69.930000	652.025454
27.475853	69.957000	652.277201
27.474841	69.984000	652.528948
27.473828	70.011000	652.780696
27.472815	70.038000	653.032443
27.471802	70.065000	653.284190
27.470789	70.092000	653.535937
27.469776	70.119000	653.787685
27.468763	70.146000	654.039432
27.467750	70.173000	654.291179
27.466736	70.200000	654.542927
27.465723	70.227000	654.794674
27.464710	70.254000	655.046421
27.463697	70.281000	655.298168
27.462684	70.308000	655.549916
27.461670	70.335000	655.801663
27.460657	70.362000	656.053410
27.459644	70.389000	656.305158
27.458630	70.416000	656.556905
27.457617	70.443000	656.808652
27.456603	70.470000	657.060399
27.455590	70.497000	657.312147
27.454576	70.524000	657.563894
27.453563	70.551000	657.815641
27.452549	70.578000	658.067388
27.451536	70.605000	658.319136
27.450522	70.632000	658.570883
27.449508	70.659000	658.822630
27.448494	70.686000	659.074378
27.447481	70.713000	659.326125
27.446467	70.740000	659.577872
27.445453	70.767000	659.829619
27.444439	70.794000	660.081367
27.443425	70.821000	660.333114
27.442411	70.848000	660.584861
27.441398	70.875000	660.836609
27.440384	70.902000	661.088356
27.439370	70.929000	661.340103
27.438356	70.956000	661.591850
27.437341	70.983000	661.843598
27.436327	71.010000	662.095345
27.435313	71.037000	662.347092
27.434299	71.064000	662.598840
27.433285	71.091000	662.850587
27.432271	71.118000	663.102334
27.431256	71.145000	663.354081
27.430242	71.172000	663.605829
27.429228	71.199000	663.857576
27.428213	71.226000	664.109323
27.427199	71.253000	664.361070
27.426185	71.280000	664.612818
27.425170	71.307000	664.864565
27.424156	71.334000	665.116312
27.423141	71.361000	665.368060
27.422126	71.388000	665.619807
27.421112	71.415000	665.871554
27.420097	71.442000	666.123301
27.419083	71.469000	666.375049
27.418068	71.496000	666.626796
27.417053	71.523000	666.878543
27.416038	71.550000	667.130291
27.415024	71.577000	667.382038
27.414009	71.604000	667.633785
27.412994	71.631000	667.885532
27.411979	71.658000	668.137280
27.410964	71.685000	668.389027
27.409949	71.712000	668.640774
27.408934	71.739000	668.892522
27.407919	71.766000	669.144269
27.406904	71.793000	669.396016
27.405889	71.820000	669.647763
27.404874	71.847000	669.899511
27.403859	71.874000	670.151258
27.402844	71.901000	670.403005
27.401828	71.928000	670.654752
27.400813	71.955000	670.906500
27.399798	71.982000	671.158247
27.398783	72.009000	671.409994
27.397767	72.036000	671.661742
27.396752	72.063000	671.913489
27.395736	72.090000	672.165236
27.394721	72.117000	672.416983
27.393705	72.144000	672.668731
27.392690	72.171000	672.920478
27.391674	72.198000	673.172225
27.390659	72.225000	673.423973
27.389643	72.252000	673.675720
27.388628	72.279000	673.927467
27.387612	72.306000	674.179214
27.386596	72.333000	674.430962
27.385580	72.360000	674.682709
27.384565	72.387000	674.934456
27.383549	72.414000	675.186203
27.382533	72.441000	675.437951
27.381517	72.468000	675.689698
27.380501	72.495000	675.941445
27.379485	72.522000	676.193193
27.378469	72.549000	676.444940
27.377453	72.576000	676.696687
27.376437	72.603000	676.948434
27.375421	72.630000	677.200182
27.374405	72.657000	677.451929
27.373389	72.684000	677.703676
27.372373	72.711000	677.955424
27.371357	72.738000	678.207171
27.370340	72.765000	678.458918
27.369324	72.792000	678.710665
27.368308	72.819000	678.962413
27.367292	72.846000	679.214160
27.366275	72.873000	679.465907
27.365259	72.900000	679.717655
27.364242	72.927000	679.969402
27.363226	72.954000	680.221149
27.362209	72.981000	680.472896
27.361193	73.008000	680.724644
27.360176	73.035000	680.976391
27.359160	73.062000	681.228138
27.358143	73.089000	681.479885
27.357127	73.116000	681.731633
27.356110	73.143000	681.983380
27.355093	73.170000	682.235127
27.354076	73.197000	682.486875
27.353060	73.224000	682.738622
27.352043	73.251000	682.990369
27.351026	73.278000	683.242116
27.350009	73.305000	683.493864
27.348992	73.332000	683.745611
27.347975	73.359000	683.997358
27.346958	73.386000	684.249106
27.345941	73.413000	684.500853
27.344924	73.440000	684.752600
27.343907	73.467000	685.004347
27.342890	73.494000	685.256095
27.341873	73.521000	685.507842
27.340856	73.548000	685.759589
27.339838	73.575000	686.011337
27.338821	73.602000	686.263084
27.337804	73.629000	686.514831
27.336787	73.656000	686.766578
27.335769	73.683000	687.018326
27.334752	73.710000	687.270073
27.333734	73.737000	687.521820
27.332717	73.764000	687.773567
27.331700	73.791000	688.025315
27.330682	73.818000	688.277062
27.329664	73.845000	688.528809
27.328647	73.872000	688.780557
27.327629	73.899000	689.032304
27.326612	73.926000	689.284051
27.325594	73.953000	689.535798
27.324576	73.980000	689.787546
27.323559	74.007000	690.039293
27.322541	74.034000	690.291040
27.321523	74.061000	690.542788
27.320505	74.088000	690.794535
27.319487	74.115000	691.046282
27.318469	74.142000	691.298029
27.317451	74.169000	691.549777
27.316433	74.196000	691.801524
27.315415	74.223000	692.053271
27.314397	74.250000	692.305018
27.313379	74.277000	692.556766
27.312361	74.304000	692.808513
27.311343	74.331000	693.060260
27.310325	74.358000	693.312008
27.309307	74.385000	693.563755
27.308288	74.412000	693.815502
27.307270	74.439000	694.067249
27.306252	74.466000	694.318997
27.305234	74.493000	694.570744
27.304215	74.520000	694.822491
27.303197	74.547000	695.074239
27.302178	74.574000	695.325986
27.301160	74.601000	695.577733
27.300141	74.628000	695.829480
27.299123	74.655000	696.081228
27.298104	74.682000	696.332975
27.297086	74.709000	696.584722
27.296067	74.736000	696.836470
27.295048	74.763000	697.088217
27.294030	74.790000	697.339964
27.293011	74.817000	697.591711
27.291992	74.844000	697.843459
27.290973	74.871000	698.095206
27.289955	74.898000	698.346953
27.288936	74.925000	698.598700
27.287917	74.952000	698.850448
27.286898	74.979000	699.102195
27.285879	75.006000	699.353942
27.284860	75.033000	699.605690
27.283841	75.060000	699.857437
27.282822	75.087000	700.109184
27.281803	75.114000	700.360931
27.280784	75.141000	700.612679
27.279765	75.168000	700.864426
27.278745	75.195000	701.116173
27.277726	75.222000	701.367921
27.276707	75.249000	701.619668
27.275688	75.276000	701.871415
27.274668	75.303000	702.123162
27.273649	75.330000	702.374910
27.272630	75.357000	702.626657
27.271610	75.384000	702.878404
27.270591	75.411000	703.130152
27.269571	75.438000	703.381899
27.268552	75.465000	703.633646
27.267532	75.492000	703.885393
27.266512	75.519000	704.137141
27.265493	75.546000	704.388888
27.264473	75.573000	704.640635
27.263454	75.600000	704.892382
27.262434	75.627000	705.144130
27.261414	75.654000	705.395877
27.260394	75.681000	705.647624
27.259374	75.708000	705.899372
27.258355	75.735000	706.151119
27.257335	75.762000	706.402866
27.256315	75.789000	706.654613
27.255295	75.816000	706.906361
27.254275	75.843000	707.158108
27.253255	75.870000	707.409855
27.252235	75.897000	707.661603
27.251215	75.924000	707.913350
27.250195	75.951000	708.165097
27.249174	75.978000	708.416844
27.248154	76.005000	708.668592
27.247134	76.032000	708.920339
27.246114	76.059000	709.172086
27.245093	76.086000	709.423833
27.244073	76.113000	709.675581
27.243053	76.140000	709.927328
27.242032	76.167000	710.179075
27.241012	76.194000	710.430823
27.239992	76.221000	710.682570
27.238971	76.248000	710.934317
27.237951	76.275000	711.186064
27.236930	76.302000	711.437812
27.235909	76.329000	711.689559
27.234889	76.356000	711.941306
27.233868	76.383000	712.193054
27.232847	76.410000	712.444801
27.231827	76.437000	712.696548
27.230806	76.464000	712.948295
27.229785	76.491000	713.200043
27.228764	76.518000	713.451790
27.227744	76.545000	713.703537
27.226723	76.572000	713.955285
27.225702	76.599000	714.207032
27.224681	76.626000	714.458779
27.223660	76.653000	714.710526
27.222639	76.680000	714.962274
27.221618	76.707000	715.214021
27.220597	76.734000	715.465768
27.219576	76.761000	715.717515
27.218554	76.788000	715.969263
27.217533	76.815000	716.221010
27.216512	76.842000	716.472757
27.215491	76.869000	716.724505
27.214470	76.896000	716.976252
27.213448	76.923000	717.227999
27.212427	76.950000	717.479746
27.211405	76.977000	717.731494
27.210384	77.004000	717.983241
27.209363	77.031000	718.234988
27.208341	77.058000	718.486736
27.207320	77.085000	718.738483
27.206298	77.112000	718.990230
27.205276	77.139000	719.241977
27.204255	77.166000	719.493725
27.203233	77.193000	719.745472
27.202212	77.220000	719.997219
27.201190	77.247000	720.248967
27.200168	77.274000	720.500714
27.199146	77.301000	720.752461
27.198124	77.328000	721.004208
27.197103	77.355000	721.255956
27.196081	77.382000	721.507703
27.195059	77.409000	721.759450
27.194037	77.436000	722.011197
27.193015	77.463000	722.262945
27.191993	77.490000	722.514692
27.190971	77.517000	722.766439
27.189949	77.544000	723.018187
27.188927	77.571000	723.269934
27.187905	77.598000	723.521681
27.186882	77.625000	723.773428
27.185860	77.652000	724.025176
27.184838	77.679000	724.276923
27.183816	77.706000	724.528670
27.182793	77.733000	724.780418
27.181771	77.760000	725.032165
27.180749	77.787000	725.283912
27.179726	77.814000	725.535659
27.178704	77.841000	725.787407
27.177681	77.868000	726.039154
27.176659	77.895000	726.290901
27.175636	77.922000	726.542648
27.174614	77.949000	726.794396
27.173591	77.976000	727.046143
27.172568	78.003000	727.297890
27.171546	78.030000	727.549638
27.170523	78.057000	727.801385
27.169500	78.084000	728.053132
27.168477	78.111000	728.304879
27.167455	78.138000	728.556627
27.166432	78.165000	728.808374
27.165409	78.192000	729.060121
27.164386	78.219000	729.311869
27.163363	78.246000	729.563616
27.162340	78.273000	729.815363
27.161317	78.300000	730.067110
27.160294	78.327000	730.318858
27.159271	78.354000	730.570605
27.158248	78.381000	730.822352
27.157225	78.408000	731.074100
27.156201	78.435000	731.325847
27.155178	78.462000	731.577594
27.154155	78.489000	731.829341
27.153132	78.516000	732.081089
27.152108	78.543000	732.332836
27.151085	78.570000	732.584583
27.150062	78.597000	732.836330
27.149038	78.624000	733.088078
27.148015	78.651000	733.339825
27.146991	78.678000	733.591572
27.145968	78.705000	733.843320
27.144944	78.732000	734.095067
27.143921	78.759000	734.346814
27.142897	78.786000	734.598561
27.141873	78.813000	734.850309
27.140850	78.840000	735.102056
27.139826	78.867000	735.353803
27.138802	78.894000	735.605551
27.137778	78.921000	735.857298
27.136754	78.948000	736.109045
27.135731	78.975000	736.360792
27.134707	79.002000	736.612540
27.133683	79.029000	736.864287
27.132659	79.056000	737.116034
27.131635	79.083000	737.367782
27.130611	79.110000	737.619529
27.129587	79.137000	737.871276
27.128563	79.164000	738.123023
27.127539	79.191000	738.374771
27.126514	79.218000	738.626518
27.125490	79.245000	738.878265
27.124466	79.272000	739.130012
27.123442	79.299000	739.381760
27.122417	79.326000	739.633507
27.121393	79.353000	739.885254
27.120369	79.380000	740.137002
27.119344	79.407000	740.388749
27.118320	79.434000	740.640496
27.117296	79.461000	740.892243
27.116271	79.488000	741.143991
27.115246	79.515000	741.395738
27.114222	79.542000	741.647485
27.113197	79.569000	741.899233
27.112173	79.596000	742.150980
27.111148	79.623000	742.402727
27.110123	79.650000	742.654474
27.109099	79.677000	742.906222
27.108074	79.704000	743.157969
27.107049	79.731000	743.409716
27.106024	79.758000	743.661463
27.104999	79.785000	743.913211
27.103974	79.812000	744.164958
27.102950	79.839000	744.416705
27.101925	79.866000	744.668453
27.100900	79.893000	744.920200
27.099875	79.920000	745.171947
27.098849	79.947000	745.423694
27.097824	79.974000	745.675442
27.096799	80.001000	745.927189
27.095774	80.028000	746.178936
27.094749	80.055000	746.430684
27.093724	80.082000	746.682431
27.092698	80.109000	746.934178
27.091673	80.136000	747.185925
27.090648	80.163000	747.437673
27.089622	80.190000	747.689420
27.088597	80.217000	747.941167
27.087572	80.244000	748.192915
27.086546	80.271000	748.444662
27.085521	80.298000	748.696409
27.084495	80.325000	748.948156
27.083469	80.352000	749.199904
27.082444	80.379000	749.451651
27.081418	80.406000	749.703398
27.080393	80.433000	749.955145
27.079367	80.460000	750.206893
27.078341	80.487000	750.458640
27.077315	80.514000	750.710387
27.076290	80.541000	750.962135
27.075264	80.568000	751.213882
27.074238	80.595000	751.465629
27.073212	80.622000	751.717376
27.072186	80.649000	751.969124
27.071160	80.676000	752.220871
27.070134	80.703000	752.472618
27.069108	80.730000	752.724366
27.068082	80.757000	752.976113
27.067056	80.784000	753.227860
27.066030	80.811000	753.479607
27.065003	80.838000	753.731355
27.063977	80.865000	753.983102
27.062951	80.892000	754.234849
27.061925	80.919000	754.486597
27.060898	80.946000	754.738344
27.059872	80.973000	754.990091
27.058846	81.000000	755.241838
27.057819	81.027000	755.493586
27.056793	81.054000	755.745333
27.055766	81.081000	755.997080
27.054740	81.108000	756.248827
27.053713	81.135000	756.500575
27.052687	81.162000	756.752322
27.051660	81.189000	757.004069
27.050633	81.216000	757.255817
27.049607	81.243000	757.507564
27.048580	81.270000	757.759311
27.047553	81.297000	758.011058
27.046526	81.324000	758.262806
27.045500	81.351000	758.514553
27.044473	81.378000	758.766300
27.043446	81.405000	759.018048
27.042419	81.432000	759.269795
27.041392	81.459000	759.521542
27.040365	81.486000	759.773289
27.039338	81.513000	760.025037
27.038311	81.540000	760.276784
27.037284	81.567000	760.528531
27.036257	81.594000	760.780278
27.035230	81.621000	761.032026
27.034202	81.648000	761.283773
27.033175	81.675000	761.535520
27.032148	81.702000	761.787268
27.031121	81.729000	762.039015
27.030093	81.756000	762.290762
27.029066	81.783000	762.542509
27.028038	81.810000	762.794257
27.027011	81.837000	763.046004
27.025984	81.864000	763.297751
27.024956	81.891000	763.549499
27.023929	81.918000	763.801246
27.022901	81.945000	764.052993
27.021873	81.972000	764.304740
27.020846	81.999000	764.556488
27.019818	82.026000	764.808235
27.018790	82.053000	765.059982
27.017763	82.080000	765.311730
27.016735	82.107000	765.563477
27.015707	82.134000	765.815224
27.014679	82.161000	766.066971
27.013651	82.188000	766.318719
27.012623	82.215000	766.570466
27.011596	82.242000	766.822213
27.010568	82.269000	767.073960
27.009540	82.296000	767.325708
27.008511	82.323000	767.577455
27.007483	82.350000	767.829202
27.006455	82.377000	768.080950
27.005427	82.404000	768.332697
27.004399	82.431000	768.584444
27.003371	82.458000	768.836191
27.002343	82.485000	769.087939
27.001314	82.512000	769.339686
27.000286	82.539000	769.591433
26.999258	82.566000	769.843181
26.998229	82.593000	770.094928
26.997201	82.620000	770.346675
26.996172	82.647000	770.598422
26.995144	82.674000	770.850170
26.994115	82.701000	771.101917
26.993087	82.728000	771.353664
26.992058	82.755000	771.605412
26.991030	82.782000	771.857159
26.990001	82.809000	772.108906
26.988972	82.836000	772.360653
26.987944	82.863000	772.612401
26.986915	82.890000	772.864148
26.985886	82.917000	773.115895
26.984857	82.944000	773.367642
26.983828	82.971000	773.619390
26.982799	82.998000	773.871137
26.981770	83.025000	774.122884
26.980741	83.052000	774.374632
26.979713	83.079000	774.626379
26.978683	83.106000	774.878126
26.977654	83.133000	775.129873
26.976625	83.160000	775.381621
26.975596	83.187000	775.633368
26.974567	83.214000	775.885115
26.973538	83.241000	776.136863
26.972509	83.268000	776.388610
26.971479	83.295000	776.640357
26.970450	83.322000	776.892104
26.969421	83.349000	777.143852
26.968391	83.376000	777.395599
26.967362	83.403000	777.647346
26.966332	83.430000	777.899094
26.965303	83.457000	778.150841
26.964273	83.484000	778.402588
26.963244	83.511000	778.654335
26.962214	83.538000	778.906083
26.961185	83.565000	779.157830
26.960155	83.592000	779.409577
26.959125	83.619000	779.661324
26.958096	83.646000	779.913072
26.957066	83.673000	780.164819
26.956036	83.700000	780.416566
26.955006	83.727000	780.668314
26.953977	83.754000	780.920061
26.952947	83.781000	781.171808
26.951917	83.808000	781.423555
26.950887	83.835000	781.675303
26.949857	83.862000	781.927050
26.948827	83.889000	782.178797
26.947797	83.916000	782.430545
26.946767	83.943000	782.682292
26.945736	83.970000	782.934039
26.944706	83.997000	783.185786
26.943676	84.024000	783.437534
26.942646	84.051000	783.689281
26.941616	84.078000	783.941028
26.940585	84.105000	784.192775
26.939555	84.132000	784.444523
26.938525	84.159000	784.696270
26.937494	84.186000	784.948017
26.936464	84.213000	785.199765
26.935433	84.240000	785.451512
26.934403	84.267000	785.703259
26.933372	84.294000	785.955006
26.932342	84.321000	786.206754
26.931311	84.348000	786.458501
26.930281	84.375000	786.710248
26.929250	84.402000	786.961996
26.928219	84.429000	787.213743
26.927188	84.456000	787.465490
26.926158	84.483000	787.717237
26.925127	84.510000	787.968985
26.924096	84.537000	788.220732
26.923065	84.564000	788.472479
26.922034	84.591000	788.724227
26.921003	84.618000	788.975974
26.919972	84.645000	789.227721
26.918941	84.672000	789.479468
26.917910	84.699000	789.731216
26.916879	84.726000	789.982963
26.915848	84.753000	790.234710
26.914817	84.780000	790.486457
26.913786	84.807000	790.738205
26.912754	84.834000	790.989952
26.911723	84.861000	791.241699
26.910692	84.888000	791.493447
26.909661	84.915000	791.745194
26.908629	84.942000	791.996941
26.907598	84.969000	792.248688
26.906566	84.996000	792.500436
26.905535	85.023000	792.752183
26.904504	85.050000	793.003930
26.903472	85.077000	793.255678
26.902440	85.104000	793.507425
26.901409	85.131000	793.759172
26.900377	85.158000	794.010919
26.899346	85.185000	794.262667
26.898314	85.212000	794.514414
26.897282	85.239000	794.766161
26.896250	85.266000	795.017909
26.895219	85.293000	795.269656
26.894187	85.320000	795.521403
26.893155	85.347000	795.773150
26.892123	85.374000	796.024898
26.891091	85.401000	796.276645
26.890059	85.428000	796.528392
26.889027	85.455000	796.780139
26.887995	85.482000	797.031887
26.886963	85.509000	797.283634
26.885931	85.536000	797.535381
26.884899	85.563000	797.787129
26.883866	85.590000	798.038876
26.882834	85.617000	798.290623
26.881802	85.644000	798.542370
26.880770	85.671000	798.794118
26.879737	85.698000	799.045865
26.878705	85.725000	799.297612
26.877673	85.752000	799.549360
26.876640	85.779000	799.801107
26.875608	85.806000	800.052854
26.874575	85.833000	800.304601
26.873543	85.860000	800.556349
26.872510	85.887000	800.808096
26.871478	85.914000	801.059843
26.870445	85.941000	801.311590
26.869412	85.968000	801.563338
26.868380	85.995000	801.815085
26.867347	86.022000	802.066832
26.866314	86.049000	802.318580
26.865281	86.076000	802.570327
26.864248	86.103000	802.822074
26.863216	86.130000	803.073821
26.862183	86.157000	803.325569
26.861150	86.184000	803.577316
26.860117	86.211000	803.829063
26.859084	86.238000	804.080811
26.858051	86.265000	804.332558
26.857018	86.292000	804.584305
26.855984	86.319000	804.836052
26.854951	86.346000	805.087800
26.853918	86.373000	805.339547
26.852885	86.400000	805.591294
26.851852	86.427000	805.843042
26.850818	86.454000	806.094789
26.849785	86.481000	806.346536
26.848752	86.508000	806.598283
26.847718	86.535000	806.850031
26.846685	86.562000	807.101778
26.845651	86.589000	807.353525
26.844618	86.616000	807.605272
26.843584	86.643000	807.857020
26.842551	86.670000	808.108767
26.841517	86.697000	808.360514
26.840484	86.724000	808.612262
26.839450	86.751000	808.864009
26.838416	86.778000	809.115756
26.837383	86.805000	809.367503
26.836349	86.832000	809.619251
26.835315	86.859000	809.870998
26.834281	86.886000	810.122745
26.833247	86.913000	810.374493
26.832213	86.940000	810.626240
26.831179	86.967000	810.877987
26.830145	86.994000	811.129734
26.829111	87.021000	811.381482
26.828077	87.048000	811.633229
26.827043	87.075000	811.884976
26.826009	87.102000	812.136724
26.824975	87.129000	812.388471
26.823941	87.156000	812.640218
26.822907	87.183000	812.891965
26.821872	87.210000	813.143713
26.820838	87.237000	813.395460
26.819804	87.264000	813.647207
26.818769	87.291000	813.898954
26.817735	87.318000	814.150702
26.816701	87.345000	814.402449
26.815666	87.372000	814.654196
26.814632	87.399000	814.905944
