# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
59.994102	1.718000	24.149812
59.987973	1.719000	24.163869
59.981845	1.720000	24.177926
59.975716	1.721000	24.191983
59.969587	1.722000	24.206040
59.963457	1.723000	24.220097
59.957327	1.724000	24.234154
59.951196	1.725000	24.248211
59.945065	1.726000	24.262268
59.938934	1.727000	24.276325
59.932802	1.728000	24.290382
59.926670	1.729000	24.304439
59.920537	1.730000	24.318496
59.914404	1.731000	24.332553
59.908271	1.732000	24.346610
59.902137	1.733000	24.360667
59.896003	1.734000	24.374723
59.889869	1.735000	24.388780
59.883734	1.736000	24.402837
59.877599	1.737000	24.416894
59.871463	1.738000	24.430951
59.865327	1.739000	24.445008
59.859190	1.740000	24.459065
59.853054	1.741000	24.473122
59.846916	1.742000	24.487179
59.840779	1.743000	24.501236
59.834641	1.744000	24.515293
59.828502	1.745000	24.529350
59.822364	1.746000	24.543407
59.816224	1.747000	24.557464
59.810085	1.748000	24.571521
59.803945	1.749000	24.585577
59.797804	1.750000	24.599634
59.791664	1.751000	24.613691
59.785522	1.752000	24.627748
59.779381	1.753000	24.641805
59.773239	1.754000	24.655862
59.767096	1.755000	24.669919
59.760954	1.756000	24.683976
59.754811	1.757000	24.698033
59.748667	1.758000	24.712090
59.742523	1.759000	24.726147
59.736379	1.760000	24.740204
59.730234	1.761000	24.754261
59.724089	1.762000	24.768318
59.717943	1.763000	24.782375
59.711797	1.764000	24.796431
59.705651	1.765000	24.810488
59.699504	1.766000	24.824545
59.693357	1.767000	24.838602
59.687210	1.768000	24.852659
59.681062	1.769000	24.866716
59.674914	1.770000	24.880773
59.668765	1.771000	24.894830
59.662616	1.772000	24.908887
59.656466	1.773000	24.922944
59.650316	1.774000	24.937001
59.644166	1.775000	24.951058
59.638016	1.776000	24.965115
59.631864	1.777000	24.979172
59.625713	1.778000	24.993229
59.619561	1.779000	25.007285
59.613409	1.780000	25.021342
59.607256	1.781000	25.035399
59.601103	1.782000	25.049456
59.594950	1.783000	25.063513
59.588796	1.784000	25.077570
59.582642	1.785000	25.091627
59.576487	1.786000	25.105684
59.570332	1.787000	25.119741
59.564177	1.788000	25.133798
59.558021	1.789000	25.147855
59.551865	1.790000	25.161912
59.545708	1.791000	25.175969
59.539551	1.792000	25.190026
59.533394	1.793000	25.204083
59.527236	1.794000	25.218139
59.521078	1.795000	25.232196
59.514919	1.796000	25.246253
59.508760	1.797000	25.260310
59.502601	1.798000	25.274367
59.496441	1.799000	25.288424
59.490281	1.800000	25.302481
59.484120	1.801000	25.316538
59.477959	1.802000	25.330595
59.471798	1.803000	25.344652
59.465636	1.804000	25.358709
59.459474	1.805000	25.372766
59.453311	1.806000	25.386823
59.447148	1.807000	25.400880
59.440985	1.808000	25.414937
59.434821	1.809000	25.428993
59.428657	1.810000	25.443050
59.422492	1.811000	25.457107
59.416327	1.812000	25.471164
59.410162	1.813000	25.485221
59.403996	1.814000	25.499278
59.397830	1.815000	25.513335
59.391663	1.816000	25.527392
59.385496	1.817000	25.541449
59.379329	1.818000	25.555506
59.373161	1.819000	25.569563
59.366993	1.820000	25.583620
59.360824	1.821000	25.597677
59.354655	1.822000	25.611734
59.348486	1.823000	25.625791
59.342316	1.824000	25.639847
59.336146	1.825000	25.653904
59.329975	1.826000	25.667961
59.323805	1.827000	25.682018
59.317633	1.828000	25.696075
59.311461	1.829000	25.710132
59.305289	1.830000	25.724189
59.299117	1.831000	25.738246
59.292944	1.832000	25.752303
59.286770	1.833000	25.766360
59.280597	1.834000	25.780417
59.274422	1.835000	25.794474
59.268248	1.836000	25.808531
59.262073	1.837000	25.822588
59.255897	1.838000	25.836645
59.249722	1.839000	25.850702
59.243545	1.840000	25.864758
59.237369	1.841000	25.878815
59.231192	1.842000	25.892872
59.225015	1.843000	25.906929
59.218837	1.844000	25.920986
59.212659	1.845000	25.935043
59.206480	1.846000	25.949100
59.200301	1.847000	25.963157
59.194122	1.848000	25.977214
59.187942	1.849000	25.991271
59.181762	1.850000	26.005328
59.175581	1.851000	26.019385
59.169400	1.852000	26.033442
59.163219	1.853000	26.047499
59.157037	1.854000	26.061556
59.150855	1.855000	26.075612
59.144672	1.856000	26.089669
59.138489	1.857000	26.103726
59.132306	1.858000	26.117783
59.126122	1.859000	26.131840
59.119937	1.860000	26.145897
59.113753	1.861000	26.159954
59.107568	1.862000	26.174011
59.101382	1.863000	26.188068
59.095197	1.864000	26.202125
59.089010	1.865000	26.216182
59.082824	1.866000	26.230239
59.076637	1.867000	26.244296
59.070449	1.868000	26.258353
59.064261	1.869000	26.272410
59.058073	1.870000	26.286466
59.051884	1.871000	26.300523
59.045695	1.872000	26.314580
59.039506	1.873000	26.328637
59.033316	1.874000	26.342694
59.027126	1.875000	26.356751
59.020935	1.876000	26.370808
59.014744	1.877000	26.384865
59.008553	1.878000	26.398922
59.002361	1.879000	26.412979
58.996168	1.880000	26.427036
58.989976	1.881000	26.441093
58.983783	1.882000	26.455150
58.977589	1.883000	26.469207
58.971395	1.884000	26.483264
58.965201	1.885000	26.497320
58.959006	1.886000	26.511377
58.952811	1.887000	26.525434
58.946616	1.888000	26.539491
58.940420	1.889000	26.553548
58.934223	1.890000	26.567605
58.928027	1.891000	26.581662
58.921829	1.892000	26.595719
58.915632	1.893000	26.609776
58.909434	1.894000	26.623833
58.903236	1.895000	26.637890
58.897037	1.896000	26.651947
58.890838	1.897000	26.666004
58.884638	1.898000	26.680061
58.878438	1.899000	26.694118
58.872238	1.900000	26.708174
58.866037	1.901000	26.722231
58.859836	1.902000	26.736288
58.853634	1.903000	26.750345
58.847432	1.904000	26.764402
58.841230	1.905000	26.778459
58.835027	1.906000	26.792516
58.828824	1.907000	26.806573
58.822620	1.908000	26.820630
58.816416	1.909000	26.834687
58.810211	1.910000	26.848744
58.804006	1.911000	26.862801
58.797801	1.912000	26.876858
58.791596	1.913000	26.890915
58.785389	1.914000	26.904972
58.779183	1.915000	26.919028
58.772976	1.916000	26.933085
58.766769	1.917000	26.947142
58.760561	1.918000	26.961199
58.754353	1.919000	26.975256
58.748144	1.920000	26.989313
58.741935	1.921000	27.003370
58.735726	1.922000	27.017427
58.729516	1.923000	27.031484
58.723306	1.924000	27.045541
58.717096	1.925000	27.059598
58.710885	1.926000	27.073655
58.704673	1.927000	27.087712
58.698462	1.928000	27.101769
58.692249	1.929000	27.115826
58.686037	1.930000	27.129882
58.679824	1.931000	27.143939
58.673610	1.932000	27.157996
58.667396	1.933000	27.172053
58.661182	1.934000	27.186110
58.654968	1.935000	27.200167
58.648753	1.936000	27.214224
58.642537	1.937000	27.228281
58.636321	1.938000	27.242338
58.630105	1.939000	27.256395
58.623888	1.940000	27.270452
58.617671	1.941000	27.284509
58.611454	1.942000	27.298566
58.605236	1.943000	27.312623
58.599017	1.944000	27.326680
58.592799	1.945000	27.340736
58.586579	1.946000	27.354793
58.580360	1.947000	27.368850
58.574140	1.948000	27.382907
58.567920	1.949000	27.396964
58.561699	1.950000	27.411021
58.555478	1.951000	27.425078
58.549256	1.952000	27.439135
58.543034	1.953000	27.453192
58.536812	1.954000	27.467249
58.530589	1.955000	27.481306
58.524365	1.956000	27.495363
58.518142	1.957000	27.509420
58.511918	1.958000	27.523477
58.505693	1.959000	27.537534
58.499468	1.960000	27.551591
58.493243	1.961000	27.565647
58.487017	1.962000	27.579704
58.480791	1.963000	27.593761
58.474565	1.964000	27.607818
58.468338	1.965000	27.621875
58.462110	1.966000	27.635932
58.455883	1.967000	27.649989
58.449654	1.968000	27.664046
58.443426	1.969000	27.678103
58.437197	1.970000	27.692160
58.430967	1.971000	27.706217
58.424738	1.972000	27.720274
58.418507	1.973000	27.734331
58.412277	1.974000	27.748388
58.406046	1.975000	27.762445
58.399814	1.976000	27.776501
58.393582	1.977000	27.790558
58.387350	1.978000	27.804615
58.381117	1.979000	27.818672
58.374884	1.980000	27.832729
58.368651	1.981000	27.846786
58.362417	1.982000	27.860843
58.356182	1.983000	27.874900
58.349947	1.984000	27.888957
58.343712	1.985000	27.903014
58.337477	1.986000	27.917071
58.331241	1.987000	27.931128
58.325004	1.988000	27.945185
58.318767	1.989000	27.959242
58.312530	1.990000	27.973299
58.306292	1.991000	27.987355
58.300054	1.992000	28.001412
58.293816	1.993000	28.015469
58.287577	1.994000	28.029526
58.281338	1.995000	28.043583
58.275098	1.996000	28.057640
58.268858	1.997000	28.071697
58.262617	1.998000	28.085754
58.256376	1.999000	28.099811
58.250135	2.000000	28.113868
58.243893	2.001000	28.127925
58.237651	2.002000	28.141982
58.231408	2.003000	28.156039
58.225165	2.004000	28.170096
58.218922	2.005000	28.184153
58.212678	2.006000	28.198209
58.206434	2.007000	28.212266
58.200189	2.008000	28.226323
58.193944	2.009000	28.240380
58.187698	2.010000	28.254437
58.181452	2.011000	28.268494
58.175206	2.012000	28.282551
58.168959	2.013000	28.296608
58.162712	2.014000	28.310665
58.156464	2.015000	28.324722
58.150216	2.016000	28.338779
58.143968	2.017000	28.352836
58.137719	2.018000	28.366893
58.131470	2.019000	28.380950
58.125220	2.020000	28.395007
58.118970	2.021000	28.409063
58.112719	2.022000	28.423120
58.106469	2.023000	28.437177
58.100217	2.024000	28.451234
58.093965	2.025000	28.465291
58.087713	2.026000	28.479348
58.081461	2.027000	28.493405
58.075208	2.028000	28.507462
58.068954	2.029000	28.521519
58.062700	2.030000	28.535576
58.056446	2.031000	28.549633
58.050191	2.032000	28.563690
58.043936	2.033000	28.577747
58.037681	2.034000	28.591804
58.031425	2.035000	28.605861
58.025168	2.036000	28.619917
58.018912	2.037000	28.633974
58.012655	2.038000	28.648031
58.006397	2.039000	28.662088
58.000139	2.040000	28.676145
57.993880	2.041000	28.690202
57.987622	2.042000	28.704259
57.981362	2.043000	28.718316
57.975103	2.044000	28.732373
57.968843	2.045000	28.746430
57.962582	2.046000	28.760487
57.956321	2.047000	28.774544
57.950060	2.048000	28.788601
57.943798	2.049000	28.802658
57.937536	2.050000	28.816715
57.931273	2.051000	28.830771
57.925010	2.052000	28.844828
57.918747	2.053000	28.858885
57.912483	2.054000	28.872942
57.906219	2.055000	28.886999
57.899954	2.056000	28.901056
57.893689	2.057000	28.915113
57.887423	2.058000	28.929170
57.881157	2.059000	28.943227
57.874891	2.060000	28.957284
57.868624	2.061000	28.971341
57.862357	2.062000	28.985398
57.856089	2.063000	28.999455
57.849821	2.064000	29.013512
57.843553	2.065000	29.027569
57.837284	2.066000	29.041626
57.831014	2.067000	29.055682
57.824745	2.068000	29.069739
57.818474	2.069000	29.083796
57.812204	2.070000	29.097853
57.805933	2.071000	29.111910
57.799662	2.072000	29.125967
57.793390	2.073000	29.140024
57.787117	2.074000	29.154081
57.780845	2.075000	29.168138
57.774572	2.076000	29.182195
57.768298	2.077000	29.196252
57.762024	2.078000	29.210309
57.755750	2.079000	29.224366
57.749475	2.080000	29.238423
57.743200	2.081000	29.252480
57.736924	2.082000	29.266536
57.730648	2.083000	29.280593
57.724372	2.084000	29.294650
57.718095	2.085000	29.308707
57.711818	2.086000	29.322764
57.705540	2.087000	29.336821
57.699262	2.088000	29.350878
57.692983	2.089000	29.364935
57.686704	2.090000	29.378992
57.680425	2.091000	29.393049
57.674145	2.092000	29.407106
57.667865	2.093000	29.421163
57.661584	2.094000	29.435220
57.655303	2.095000	29.449277
57.649021	2.096000	29.463334
57.642739	2.097000	29.477390
57.636457	2.098000	29.491447
57.630174	2.099000	29.505504
57.623891	2.100000	29.519561
57.617607	2.101000	29.533618
57.611323	2.102000	29.547675
57.605039	2.103000	29.561732
57.598754	2.104000	29.575789
57.592469	2.105000	29.589846
57.586183	2.106000	29.603903
57.579897	2.107000	29.617960
57.573610	2.108000	29.632017
57.567323	2.109000	29.646074
57.561036	2.110000	29.660131
57.554748	2.111000	29.674188
57.548459	2.112000	29.688244
57.542171	2.113000	29.702301
57.535882	2.114000	29.716358
57.529592	2.115000	29.730415
57.523302	2.116000	29.744472
57.517012	2.117000	29.758529
57.510721	2.118000	29.772586
57.504430	2.119000	29.786643
57.498138	2.120000	29.800700
57.491846	2.121000	29.814757
57.485553	2.122000	29.828814
57.479260	2.123000	29.842871
57.472967	2.124000	29.856928
57.466673	2.125000	29.870985
57.460379	2.126000	29.885042
57.454084	2.127000	29.899098
57.447789	2.128000	29.913155
57.441494	2.129000	29.927212
57.435198	2.130000	29.941269
57.428901	2.131000	29.955326
57.422605	2.132000	29.969383
57.416307	2.133000	29.983440
57.410010	2.134000	29.997497
57.403712	2.135000	30.011554
57.397413	2.136000	30.025611
57.391114	2.137000	30.039668
57.384815	2.138000	30.053725
57.378515	2.139000	30.067782
57.372215	2.140000	30.081839
57.365914	2.141000	30.095896
57.359613	2.142000	30.109952
57.353312	2.143000	30.124009
57.347010	2.144000	30.138066
57.340708	2.145000	30.152123
57.334405	2.146000	30.166180
57.328102	2.147000	30.180237
57.321798	2.148000	30.194294
57.315494	2.149000	30.208351
57.309190	2.150000	30.222408
57.302885	2.151000	30.236465
57.296580	2.152000	30.250522
57.290274	2.153000	30.264579
57.283968	2.154000	30.278636
57.277661	2.155000	30.292693
57.271354	2.156000	30.306750
57.265047	2.157000	30.320806
57.258739	2.158000	30.334863
57.252431	2.159000	30.348920
57.246122	2.160000	30.362977
57.239813	2.161000	30.377034
57.233503	2.162000	30.391091
57.227193	2.163000	30.405148
57.220883	2.164000	30.419205
57.214572	2.165000	30.433262
57.208261	2.166000	30.447319
57.201949	2.167000	30.461376
57.195637	2.168000	30.475433
57.189324	2.169000	30.489490
57.183011	2.170000	30.503547
57.176698	2.171000	30.517604
57.170384	2.172000	30.531661
57.164070	2.173000	30.545717
57.157755	2.174000	30.559774
57.151440	2.175000	30.573831
57.145124	2.176000	30.587888
57.138808	2.177000	30.601945
57.132492	2.178000	30.616002
57.126175	2.179000	30.630059
57.119858	2.180000	30.644116
57.113540	2.181000	30.658173
57.107222	2.182000	30.672230
57.100903	2.183000	30.686287
57.094584	2.184000	30.700344
57.088265	2.185000	30.714401
57.081945	2.186000	30.728458
57.075625	2.187000	30.742515
57.069304	2.188000	30.756571
57.062983	2.189000	30.770628
57.056661	2.190000	30.784685
57.050339	2.191000	30.798742
57.044017	2.192000	30.812799
57.037694	2.193000	30.826856
57.031370	2.194000	30.840913
57.025047	2.195000	30.854970
57.018723	2.196000	30.869027
57.012398	2.197000	30.883084
57.006073	2.198000	30.897141
56.999747	2.199000	30.911198
56.993422	2.200000	30.925255
56.987095	2.201000	30.939312
56.980769	2.202000	30.953369
56.974441	2.203000	30.967425
56.968114	2.204000	30.981482
56.961786	2.205000	30.995539
56.955457	2.206000	31.009596
56.949128	2.207000	31.023653
56.942799	2.208000	31.037710
56.936469	2.209000	31.051767
56.930139	2.210000	31.065824
56.923808	2.211000	31.079881
56.917477	2.212000	31.093938
56.911146	2.213000	31.107995
56.904814	2.214000	31.122052
56.898481	2.215000	31.136109
56.892149	2.216000	31.150166
56.885815	2.217000	31.164223
56.879482	2.218000	31.178279
56.873148	2.219000	31.192336
56.866813	2.220000	31.206393
56.860478	2.221000	31.220450
56.854143	2.222000	31.234507
56.847807	2.223000	31.248564
56.841471	2.224000	31.262621
56.835134	2.225000	31.276678
56.828797	2.226000	31.290735
56.822459	2.227000	31.304792
56.816121	2.228000	31.318849
56.809783	2.229000	31.332906
56.803444	2.230000	31.346963
56.797105	2.231000	31.361020
56.790765	2.232000	31.375077
56.784425	2.233000	31.389133
56.778084	2.234000	31.403190
56.771743	2.235000	31.417247
56.765402	2.236000	31.431304
56.759060	2.237000	31.445361
56.752717	2.238000	31.459418
56.746375	2.239000	31.473475
56.740031	2.240000	31.487532
56.733688	2.241000	31.501589
56.727344	2.242000	31.515646
56.720999	2.243000	31.529703
56.714654	2.244000	31.543760
56.708309	2.245000	31.557817
56.701963	2.246000	31.571874
56.695617	2.247000	31.585931
56.689270	2.248000	31.599987
56.682923	2.249000	31.614044
56.676575	2.250000	31.628101
56.670227	2.251000	31.642158
56.663879	2.252000	31.656215
56.657530	2.253000	31.670272
56.651181	2.254000	31.684329
56.644831	2.255000	31.698386
56.638481	2.256000	31.712443
56.632130	2.257000	31.726500
56.625779	2.258000	31.740557
56.619428	2.259000	31.754614
56.613076	2.260000	31.768671
56.606723	2.261000	31.782728
56.600371	2.262000	31.796785
56.594017	2.263000	31.810841
56.587664	2.264000	31.824898
56.581310	2.265000	31.838955
56.574955	2.266000	31.853012
56.568600	2.267000	31.867069
56.562245	2.268000	31.881126
56.555889	2.269000	31.895183
56.549532	2.270000	31.909240
56.543176	2.271000	31.923297
56.536819	2.272000	31.937354
56.530461	2.273000	31.951411
56.524103	2.274000	31.965468
56.517744	2.275000	31.979525
56.511385	2.276000	31.993582
56.505026	2.277000	32.007639
56.498666	2.278000	32.021695
56.492306	2.279000	32.035752
56.485945	2.280000	32.049809
56.479584	2.281000	32.063866
56.473223	2.282000	32.077923
56.466861	2.283000	32.091980
56.460498	2.284000	32.106037
56.454135	2.285000	32.120094
56.447772	2.286000	32.134151
56.441408	2.287000	32.148208
56.435044	2.288000	32.162265
56.428680	2.289000	32.176322
56.422315	2.290000	32.190379
56.415949	2.291000	32.204436
56.409583	2.292000	32.218493
56.403217	2.293000	32.232550
56.396850	2.294000	32.246606
56.390483	2.295000	32.260663
56.384115	2.296000	32.274720
56.377747	2.297000	32.288777
56.371378	2.298000	32.302834
56.365009	2.299000	32.316891
56.358640	2.300000	32.330948
56.352270	2.301000	32.345005
56.345900	2.302000	32.359062
56.339529	2.303000	32.373119
56.333158	2.304000	32.387176
56.326786	2.305000	32.401233
56.320414	2.306000	32.415290
56.314041	2.307000	32.429347
56.307668	2.308000	32.443404
56.301295	2.309000	32.457460
56.294921	2.310000	32.471517
56.288547	2.311000	32.485574
56.282172	2.312000	32.499631
56.275797	2.313000	32.513688
56.269421	2.314000	32.527745
56.263045	2.315000	32.541802
56.256668	2.316000	32.555859
56.250292	2.317000	32.569916
56.243914	2.318000	32.583973
56.237536	2.319000	32.598030
56.231158	2.320000	32.612087
56.224779	2.321000	32.626144
56.218400	2.322000	32.640201
56.212021	2.323000	32.654258
56.205640	2.324000	32.668314
56.199260	2.325000	32.682371
56.192879	2.326000	32.696428
56.186498	2.327000	32.710485
56.180116	2.328000	32.724542
56.173734	2.329000	32.738599
56.167351	2.330000	32.752656
56.160968	2.331000	32.766713
56.154584	2.332000	32.780770
56.148200	2.333000	32.794827
56.141816	2.334000	32.808884
56.135431	2.335000	32.822941
56.129045	2.336000	32.836998
56.122660	2.337000	32.851055
56.116273	2.338000	32.865112
56.109887	2.339000	32.879168
56.103499	2.340000	32.893225
56.097112	2.341000	32.907282
56.090724	2.342000	32.921339
56.084335	2.343000	32.935396
56.077946	2.344000	32.949453
56.071557	2.345000	32.963510
56.065167	2.346000	32.977567
56.058777	2.347000	32.991624
56.052386	2.348000	33.005681
56.045995	2.349000	33.019738
56.039604	2.350000	33.033795
56.033212	2.351000	33.047852
56.026819	2.352000	33.061909
56.020426	2.353000	33.075966
56.014033	2.354000	33.090022
56.007639	2.355000	33.104079
56.001245	2.356000	33.118136
55.994850	2.357000	33.132193
55.988455	2.358000	33.146250
55.982059	2.359000	33.160307
55.975663	2.360000	33.174364
55.969267	2.361000	33.188421
55.962870	2.362000	33.202478
55.956472	2.363000	33.216535
55.950075	2.364000	33.230592
55.943676	2.365000	33.244649
55.937278	2.366000	33.258706
55.930879	2.367000	33.272763
55.924479	2.368000	33.286820
55.918079	2.369000	33.300876
55.911678	2.370000	33.314933
55.905277	2.371000	33.328990
55.898876	2.372000	33.343047
55.892474	2.373000	33.357104
55.886072	2.374000	33.371161
55.879669	2.375000	33.385218
55.873266	2.376000	33.399275
55.866862	2.377000	33.413332
55.860458	2.378000	33.427389
55.854054	2.379000	33.441446
55.847649	2.380000	33.455503
55.841243	2.381000	33.469560
55.834838	2.382000	33.483617
55.828431	2.383000	33.497674
55.822024	2.384000	33.511730
55.815617	2.385000	33.525787
55.809210	2.386000	33.539844
55.802801	2.387000	33.553901
55.796393	2.388000	33.567958
55.789984	2.389000	33.582015
55.783574	2.390000	33.596072
55.777165	2.391000	33.610129
55.770754	2.392000	33.624186
55.764343	2.393000	33.638243
55.757932	2.394000	33.652300
55.751521	2.395000	33.666357
55.745108	2.396000	33.680414
55.738696	2.397000	33.694471
55.732283	2.398000	33.708528
55.725869	2.399000	33.722585
55.719455	2.400000	33.736641
55.713041	2.401000	33.750698
55.706626	2.402000	33.764755
55.700211	2.403000	33.778812
55.693795	2.404000	33.792869
55.687379	2.405000	33.806926
55.680962	2.406000	33.820983
55.674545	2.407000	33.835040
55.668128	2.408000	33.849097
55.661710	2.409000	33.863154
55.655291	2.410000	33.877211
55.648872	2.411000	33.891268
55.642453	2.412000	33.905325
55.636033	2.413000	33.919382
55.629613	2.414000	33.933439
55.623192	2.415000	33.947495
55.616771	2.416000	33.961552
55.610349	2.417000	33.975609
55.603927	2.418000	33.989666
55.597505	2.419000	34.003723
55.591082	2.420000	34.017780
55.584659	2.421000	34.031837
55.578235	2.422000	34.045894
55.571810	2.423000	34.059951
55.565386	2.424000	34.074008
55.558960	2.425000	34.088065
55.552535	2.426000	34.102122
55.546109	2.427000	34.116179
55.539682	2.428000	34.130236
55.533255	2.429000	34.144293
55.526828	2.430000	34.158349
55.520400	2.431000	34.172406
55.513971	2.432000	34.186463
55.507542	2.433000	34.200520
55.501113	2.434000	34.214577
55.494683	2.435000	34.228634
55.488253	2.436000	34.242691
55.481823	2.437000	34.256748
55.475392	2.438000	34.270805
55.468960	2.439000	34.284862
55.462528	2.440000	34.298919
55.456096	2.441000	34.312976
55.449663	2.442000	34.327033
55.443229	2.443000	34.341090
55.436795	2.444000	34.355147
55.430361	2.445000	34.369203
55.423926	2.446000	34.383260
55.417491	2.447000	34.397317
55.411056	2.448000	34.411374
55.404620	2.449000	34.425431
55.398183	2.450000	34.439488
55.391746	2.451000	34.453545
55.385309	2.452000	34.467602
55.378871	2.453000	34.481659
55.372432	2.454000	34.495716
55.365994	2.455000	34.509773
55.359554	2.456000	34.523830
55.353115	2.457000	34.537887
55.346674	2.458000	34.551944
55.340234	2.459000	34.566001
55.333793	2.460000	34.580057
55.327351	2.461000	34.594114
55.320909	2.462000	34.608171
55.314467	2.463000	34.622228
55.308024	2.464000	34.636285
55.301580	2.465000	34.650342
55.295137	2.466000	34.664399
55.288692	2.467000	34.678456
55.282248	2.468000	34.692513
55.275802	2.469000	34.706570
55.269357	2.470000	34.720627
55.262911	2.471000	34.734684
55.256464	2.472000	34.748741
55.250017	2.473000	34.762798
55.243570	2.474000	34.776855
55.237122	2.475000	34.790911
55.230673	2.476000	34.804968
55.224225	2.477000	34.819025
55.217775	2.478000	34.833082
55.211325	2.479000	34.847139
55.204875	2.480000	34.861196
55.198425	2.481000	34.875253
55.191974	2.482000	34.889310
55.185522	2.483000	34.903367
55.179070	2.484000	34.917424
55.172617	2.485000	34.931481
55.166164	2.486000	34.945538
55.159711	2.487000	34.959595
55.153257	2.488000	34.973652
55.146803	2.489000	34.987709
55.140348	2.490000	35.001765
55.133893	2.491000	35.015822
55.127437	2.492000	35.029879
55.120981	2.493000	35.043936
55.114524	2.494000	35.057993
55.108067	2.495000	35.072050
55.101610	2.496000	35.086107
55.095152	2.497000	35.100164
55.088693	2.498000	35.114221
55.082234	2.499000	35.128278
55.075775	2.500000	35.142335
55.069315	2.501000	35.156392
55.062855	2.502000	35.170449
55.056394	2.503000	35.184506
55.049933	2.504000	35.198563
55.043471	2.505000	35.212619
55.037009	2.506000	35.226676
55.030546	2.507000	35.240733
55.024083	2.508000	35.254790
55.017620	2.509000	35.268847
55.011156	2.510000	35.282904
55.004692	2.511000	35.296961
54.998227	2.512000	35.311018
54.991761	2.513000	35.325075
54.985295	2.514000	35.339132
54.978829	2.515000	35.353189
54.972362	2.516000	35.367246
54.965895	2.517000	35.381303
54.959428	2.518000	35.395360
54.952960	2.519000	35.409417
54.946491	2.520000	35.423474
54.940022	2.521000	35.437530
54.933552	2.522000	35.451587
54.927082	2.523000	35.465644
54.920612	2.524000	35.479701
54.914141	2.525000	35.493758
54.907670	2.526000	35.507815
54.901198	2.527000	35.521872
54.894726	2.528000	35.535929
54.888253	2.529000	35.549986
54.881780	2.530000	35.564043
54.875306	2.531000	35.578100
54.868832	2.532000	35.592157
54.862357	2.533000	35.606214
54.855882	2.534000	35.620271
54.849407	2.535000	35.634328
54.842931	2.536000	35.648384
54.836455	2.537000	35.662441
54.829978	2.538000	35.676498
54.823500	2.539000	35.690555
54.817022	2.540000	35.704612
54.810544	2.541000	35.718669
54.804065	2.542000	35.732726
54.797586	2.543000	35.746783
54.791107	2.544000	35.760840
54.784626	2.545000	35.774897
54.778146	2.546000	35.788954
54.771665	2.547000	35.803011
54.765183	2.548000	35.817068
54.758701	2.549000	35.831125
54.752219	2.550000	35.845182
54.745736	2.551000	35.859238
54.739252	2.552000	35.873295
54.732769	2.553000	35.887352
54.726284	2.554000	35.901409
54.719800	2.555000	35.915466
54.713314	2.556000	35.929523
54.706829	2.557000	35.943580
54.700342	2.558000	35.957637
54.693856	2.559000	35.971694
54.687369	2.560000	35.985751
54.680881	2.561000	35.999808
54.674393	2.562000	36.013865
54.667905	2.563000	36.027922
54.661416	2.564000	36.041979
54.654926	2.565000	36.056036
54.648436	2.566000	36.070092
54.641946	2.567000	36.084149
54.635455	2.568000	36.098206
54.628964	2.569000	36.112263
54.622472	2.570000	36.126320
54.615980	2.571000	36.140377
54.609487	2.572000	36.154434
54.602994	2.573000	36.168491
54.596500	2.574000	36.182548
54.590006	2.575000	36.196605
54.583512	2.576000	36.210662
54.577017	2.577000	36.224719
54.570521	2.578000	36.238776
54.564025	2.579000	36.252833
54.557529	2.580000	36.266890
54.551032	2.581000	36.280946
54.544535	2.582000	36.295003
54.538037	2.583000	36.309060
54.531538	2.584000	36.323117
54.525040	2.585000	36.337174
54.518540	2.586000	36.351231
54.512041	2.587000	36.365288
54.505541	2.588000	36.379345
54.499040	2.589000	36.393402
54.492539	2.590000	36.407459
54.486037	2.591000	36.421516
54.479535	2.592000	36.435573
54.473033	2.593000	36.449630
54.466530	2.594000	36.463687
54.460026	2.595000	36.477744
54.453522	2.596000	36.491800
54.447018	2.597000	36.505857
54.440513	2.598000	36.519914
54.434008	2.599000	36.533971
54.427502	2.600000	36.548028
54.420996	2.601000	36.562085
54.414489	2.602000	36.576142
54.407982	2.603000	36.590199
54.401474	2.604000	36.604256
54.394966	2.605000	36.618313
54.388458	2.606000	36.632370
54.381948	2.607000	36.646427
54.375439	2.608000	36.660484
54.368929	2.609000	36.674541
54.362418	2.610000	36.688598
54.355907	2.611000	36.702654
54.349396	2.612000	36.716711
54.342884	2.613000	36.730768
54.336372	2.614000	36.744825
54.329859	2.615000	36.758882
54.323346	2.616000	36.772939
54.316832	2.617000	36.786996
54.310318	2.618000	36.801053
54.303803	2.619000	36.815110
54.297288	2.620000	36.829167
54.290772	2.621000	36.843224
54.284256	2.622000	36.857281
54.277739	2.623000	36.871338
54.271222	2.624000	36.885395
54.264705	2.625000	36.899452
54.258187	2.626000	36.913509
54.251668	2.627000	36.927565
54.245149	2.628000	36.941622
54.238630	2.629000	36.955679
54.232110	2.630000	36.969736
54.225589	2.631000	36.983793
54.219069	2.632000	36.997850
54.212547	2.633000	37.011907
54.206026	2.634000	37.025964
54.199503	2.635000	37.040021
54.192981	2.636000	37.054078
54.186457	2.637000	37.068135
54.179934	2.638000	37.082192
54.173409	2.639000	37.096249
54.166885	2.640000	37.110306
54.160360	2.641000	37.124363
54.153834	2.642000	37.138419
54.147308	2.643000	37.152476
54.140782	2.644000	37.166533
54.134255	2.645000	37.180590
54.127727	2.646000	37.194647
54.121199	2.647000	37.208704
