# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 70 MeV
4.817415	9.132000	128.367921
4.780802	9.135000	128.410091
4.744189	9.138000	128.452262
4.707577	9.141000	128.494433
4.670968	9.144000	128.536604
4.634362	9.147000	128.578775
4.597760	9.150000	128.620945
4.561165	9.153000	128.663116
4.524576	9.156000	128.705287
4.487995	9.159000	128.747458
4.451424	9.162000	128.789629
4.414863	9.165000	128.831799
4.378315	9.168000	128.873970
4.341780	9.171000	128.916141
4.305260	9.174000	128.958312
4.268757	9.177000	129.000483
4.232271	9.180000	129.042653
4.195805	9.183000	129.084824
4.159360	9.186000	129.126995
4.122938	9.189000	129.169166
4.086540	9.192000	129.211337
4.050168	9.195000	129.253508
4.013825	9.198000	129.295678
3.977510	9.201000	129.337849
3.941228	9.204000	129.380020
3.904979	9.207000	129.422191
3.868765	9.210000	129.464362
3.832589	9.213000	129.506532
3.796452	9.216000	129.548703
3.760357	9.219000	129.590874
3.724305	9.222000	129.633045
3.688300	9.225000	129.675216
3.652342	9.228000	129.717386
3.616435	9.231000	129.759557
3.580580	9.234000	129.801728
3.544780	9.237000	129.843899
3.509038	9.240000	129.886070
3.473356	9.243000	129.928240
3.437736	9.246000	129.970411
3.402181	9.249000	130.012582
3.366694	9.252000	130.054753
3.331277	9.255000	130.096924
3.295933	9.258000	130.139094
3.260664	9.261000	130.181265
3.225474	9.264000	130.223436
3.190366	9.267000	130.265607
3.155341	9.270000	130.307778
3.120403	9.273000	130.349948
3.085555	9.276000	130.392119
3.050801	9.279000	130.434290
3.016142	9.282000	130.476461
2.981582	9.285000	130.518632
2.947124	9.288000	130.560802
2.912771	9.291000	130.602973
2.878527	9.294000	130.645144
2.844394	9.297000	130.687315
2.810376	9.300000	130.729486
2.776476	9.303000	130.771656
2.742697	9.306000	130.813827
2.709042	9.309000	130.855998
2.675515	9.312000	130.898169
2.642120	9.315000	130.940340
2.608858	9.318000	130.982510
2.575734	9.321000	131.024681
2.542751	9.324000	131.066852
2.509912	9.327000	131.109023
2.477221	9.330000	131.151194
2.444681	9.333000	131.193364
2.412295	9.336000	131.235535
2.380066	9.339000	131.277706
2.347999	9.342000	131.319877
2.316095	9.345000	131.362048
2.284359	9.348000	131.404218
2.252793	9.351000	131.446389
2.221401	9.354000	131.488560
2.190186	9.357000	131.530731
2.159151	9.360000	131.572902
2.128299	9.363000	131.615072
2.097634	9.366000	131.657243
2.067158	9.369000	131.699414
2.036873	9.372000	131.741585
2.006784	9.375000	131.783756
1.976893	9.378000	131.825926
1.947203	9.381000	131.868097
1.917717	9.384000	131.910268
1.888436	9.387000	131.952439
1.859364	9.390000	131.994610
1.830504	9.393000	132.036780
1.801857	9.396000	132.078951
1.773427	9.399000	132.121122
1.745215	9.402000	132.163293
1.717224	9.405000	132.205464
1.689456	9.408000	132.247634
1.661912	9.411000	132.289805
1.634595	9.414000	132.331976
1.607507	9.417000	132.374147
1.580650	9.420000	132.416318
1.554025	9.423000	132.458488
1.527633	9.426000	132.500659
1.501477	9.429000	132.542830
1.475557	9.432000	132.585001
1.449876	9.435000	132.627172
1.424433	9.438000	132.669342
1.399231	9.441000	132.711513
1.374269	9.444000	132.753684
1.349550	9.447000	132.795855
1.325074	9.450000	132.838026
1.300842	9.453000	132.880196
1.276853	9.456000	132.922367
1.253109	9.459000	132.964538
1.229610	9.462000	133.006709
1.206357	9.465000	133.048880
1.183349	9.468000	133.091050
1.160586	9.471000	133.133221
1.138069	9.474000	133.175392
1.115797	9.477000	133.217563
1.093771	9.480000	133.259734
1.071990	9.483000	133.301904
1.050453	9.486000	133.344075
1.029161	9.489000	133.386246
1.008112	9.492000	133.428417
0.987306	9.495000	133.470588
0.966743	9.498000	133.512758
0.946421	9.501000	133.554929
0.926339	9.504000	133.597100
0.906498	9.507000	133.639271
0.886895	9.510000	133.681442
0.867529	9.513000	133.723612
0.848401	9.516000	133.765783
0.829507	9.519000	133.807954
0.810847	9.522000	133.850125
0.792420	9.525000	133.892296
0.774225	9.528000	133.934467
0.756259	9.531000	133.976637
0.738522	9.534000	134.018808
0.721011	9.537000	134.060979
0.703726	9.540000	134.103150
0.686664	9.543000	134.145321
0.669825	9.546000	134.187491
0.653205	9.549000	134.229662
0.636804	9.552000	134.271833
0.620620	9.555000	134.314004
0.604651	9.558000	134.356175
0.588895	9.561000	134.398345
0.573351	9.564000	134.440516
0.558015	9.567000	134.482687
0.542888	9.570000	134.524858
0.527966	9.573000	134.567029
0.513247	9.576000	134.609199
0.498730	9.579000	134.651370
0.484413	9.582000	134.693541
0.470294	9.585000	134.735712
0.456371	9.588000	134.777883
0.442641	9.591000	134.820053
0.429103	9.594000	134.862224
0.415755	9.597000	134.904395
0.402595	9.600000	134.946566
0.389617	9.603000	134.988737
0.376823	9.606000	135.030907
0.364220	9.609000	135.073078
0.351808	9.612000	135.115249
0.339587	9.615000	135.157420
0.327556	9.618000	135.199591
0.315714	9.621000	135.241761
0.304062	9.624000	135.283932
0.292598	9.627000	135.326103
0.281321	9.630000	135.368274
0.270233	9.633000	135.410445
0.259331	9.636000	135.452615
0.248615	9.639000	135.494786
0.238085	9.642000	135.536957
0.227739	9.645000	135.579128
0.217575	9.648000	135.621299
0.207593	9.651000	135.663469
0.197787	9.654000	135.705640
0.188157	9.657000	135.747811
0.178706	9.660000	135.789982
0.169434	9.663000	135.832153
0.160339	9.666000	135.874323
0.151421	9.669000	135.916494
0.142678	9.672000	135.958665
0.134109	9.675000	136.000836
0.125714	9.678000	136.043007
0.117489	9.681000	136.085177
0.109434	9.684000	136.127348
0.101547	9.687000	136.169519
0.093824	9.690000	136.211690
0.086264	9.693000	136.253861
0.078862	9.696000	136.296031
0.071615	9.699000	136.338202
0.064518	9.702000	136.380373
0.057563	9.705000	136.422544
0.050743	9.708000	136.464715
0.044048	9.711000	136.506885
0.037462	9.714000	136.549056
0.030968	9.717000	136.591227
0.024536	9.720000	136.633398
0.018124	9.723000	136.675569
0.011666	9.726000	136.717739
0.005060	9.729000	136.759910
0.000598	9.731000	136.788024
