# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
43.094329	40.020000	522.403577
43.090638	40.040000	522.664648
43.086946	40.060000	522.925719
43.083255	40.080000	523.186791
43.079563	40.100000	523.447862
43.075870	40.120000	523.708933
43.072178	40.140000	523.970004
43.068485	40.160000	524.231076
43.064792	40.180000	524.492147
43.061099	40.200000	524.753218
43.057405	40.220000	525.014289
43.053711	40.240000	525.275361
43.050017	40.260000	525.536432
43.046323	40.280000	525.797503
43.042628	40.300000	526.058574
43.038933	40.320000	526.319646
43.035238	40.340000	526.580717
43.031542	40.360000	526.841788
43.027847	40.380000	527.102859
43.024151	40.400000	527.363931
43.020454	40.420000	527.625002
43.016758	40.440000	527.886073
43.013061	40.460000	528.147144
43.009363	40.480000	528.408216
43.005666	40.500000	528.669287
43.001968	40.520000	528.930358
42.998270	40.540000	529.191429
42.994572	40.560000	529.452501
42.990873	40.580000	529.713572
42.987175	40.600000	529.974643
42.983475	40.620000	530.235714
42.979776	40.640000	530.496786
42.976076	40.660000	530.757857
42.972376	40.680000	531.018928
42.968676	40.700000	531.279999
42.964976	40.720000	531.541071
42.961275	40.740000	531.802142
42.957574	40.760000	532.063213
42.953872	40.780000	532.324284
42.950171	40.800000	532.585356
42.946469	40.820000	532.846427
42.942767	40.840000	533.107498
42.939064	40.860000	533.368569
42.935361	40.880000	533.629641
42.931658	40.900000	533.890712
42.927955	40.920000	534.151783
42.924251	40.940000	534.412854
42.920548	40.960000	534.673926
42.916843	40.980000	534.934997
42.913139	41.000000	535.196068
42.909434	41.020000	535.457139
42.905729	41.040000	535.718211
42.902024	41.060000	535.979282
42.898319	41.080000	536.240353
42.894613	41.100000	536.501424
42.890907	41.120000	536.762496
42.887200	41.140000	537.023567
42.883494	41.160000	537.284638
42.879787	41.180000	537.545709
42.876079	41.200000	537.806781
42.872372	41.220000	538.067852
42.868664	41.240000	538.328923
42.864956	41.260000	538.589994
42.861248	41.280000	538.851066
42.857539	41.300000	539.112137
42.853830	41.320000	539.373208
42.850121	41.340000	539.634279
42.846412	41.360000	539.895351
42.842702	41.380000	540.156422
42.838992	41.400000	540.417493
42.835282	41.420000	540.678564
42.831571	41.440000	540.939636
42.827860	41.460000	541.200707
42.824149	41.480000	541.461778
42.820438	41.500000	541.722849
42.816726	41.520000	541.983921
42.813014	41.540000	542.244992
42.809302	41.560000	542.506063
42.805589	41.580000	542.767134
42.801876	41.600000	543.028206
42.798163	41.620000	543.289277
42.794450	41.640000	543.550348
42.790736	41.660000	543.811420
42.787022	41.680000	544.072491
42.783308	41.700000	544.333562
42.779593	41.720000	544.594633
42.775878	41.740000	544.855705
42.772163	41.760000	545.116776
42.768448	41.780000	545.377847
42.764732	41.800000	545.638918
42.761016	41.820000	545.899990
42.757300	41.840000	546.161061
42.753584	41.860000	546.422132
42.749867	41.880000	546.683203
42.746150	41.900000	546.944275
42.742433	41.920000	547.205346
42.738715	41.940000	547.466417
42.734997	41.960000	547.727488
42.731279	41.980000	547.988560
42.727560	42.000000	548.249631
42.723842	42.020000	548.510702
42.720123	42.040000	548.771773
42.716403	42.060000	549.032845
42.712684	42.080000	549.293916
42.708964	42.100000	549.554987
42.705244	42.120000	549.816058
42.701523	42.140000	550.077130
42.697802	42.160000	550.338201
42.694081	42.180000	550.599272
42.690360	42.200000	550.860343
42.686639	42.220000	551.121415
42.682917	42.240000	551.382486
42.679195	42.260000	551.643557
42.675472	42.280000	551.904628
42.671749	42.300000	552.165700
42.668026	42.320000	552.426771
42.664303	42.340000	552.687842
42.660580	42.360000	552.948913
42.656856	42.380000	553.209985
42.653132	42.400000	553.471056
42.649407	42.420000	553.732127
42.645682	42.440000	553.993198
42.641957	42.460000	554.254270
42.638232	42.480000	554.515341
42.634507	42.500000	554.776412
42.630781	42.520000	555.037483
42.627055	42.540000	555.298555
42.623328	42.560000	555.559626
42.619602	42.580000	555.820697
42.615875	42.600000	556.081768
42.612147	42.620000	556.342840
42.608420	42.640000	556.603911
42.604692	42.660000	556.864982
42.600964	42.680000	557.126053
42.597235	42.700000	557.387125
42.593507	42.720000	557.648196
42.589778	42.740000	557.909267
42.586048	42.760000	558.170338
42.582319	42.780000	558.431410
42.578589	42.800000	558.692481
42.574859	42.820000	558.953552
42.571129	42.840000	559.214623
42.567398	42.860000	559.475695
42.563667	42.880000	559.736766
42.559936	42.900000	559.997837
42.556204	42.920000	560.258908
42.552472	42.940000	560.519980
42.548740	42.960000	560.781051
42.545008	42.980000	561.042122
42.541275	43.000000	561.303193
42.537542	43.020000	561.564265
42.533809	43.040000	561.825336
42.530075	43.060000	562.086407
42.526342	43.080000	562.347478
42.522607	43.100000	562.608550
42.518873	43.120000	562.869621
42.515138	43.140000	563.130692
42.511403	43.160000	563.391763
42.507668	43.180000	563.652835
42.503933	43.200000	563.913906
42.500197	43.220000	564.174977
42.496461	43.240000	564.436048
42.492724	43.260000	564.697120
42.488987	43.280000	564.958191
42.485250	43.300000	565.219262
42.481513	43.320000	565.480333
42.477776	43.340000	565.741405
42.474038	43.360000	566.002476
42.470300	43.380000	566.263547
42.466561	43.400000	566.524618
42.462823	43.420000	566.785690
42.459084	43.440000	567.046761
42.455344	43.460000	567.307832
42.451605	43.480000	567.568904
42.447865	43.500000	567.829975
42.444125	43.520000	568.091046
42.440384	43.540000	568.352117
42.436644	43.560000	568.613189
42.432903	43.580000	568.874260
42.429161	43.600000	569.135331
42.425420	43.620000	569.396402
42.421678	43.640000	569.657474
42.417936	43.660000	569.918545
42.414193	43.680000	570.179616
42.410450	43.700000	570.440687
42.406707	43.720000	570.701759
42.402964	43.740000	570.962830
42.399220	43.760000	571.223901
42.395477	43.780000	571.484972
42.391732	43.800000	571.746044
42.387988	43.820000	572.007115
42.384243	43.840000	572.268186
42.380498	43.860000	572.529257
42.376753	43.880000	572.790329
42.373007	43.900000	573.051400
42.369261	43.920000	573.312471
42.365515	43.940000	573.573542
42.361769	43.960000	573.834614
42.358022	43.980000	574.095685
42.354275	44.000000	574.356756
42.350527	44.020000	574.617827
42.346780	44.040000	574.878899
42.343032	44.060000	575.139970
42.339284	44.080000	575.401041
42.335535	44.100000	575.662112
42.331786	44.120000	575.923184
42.328037	44.140000	576.184255
42.324288	44.160000	576.445326
42.320538	44.180000	576.706397
42.316788	44.200000	576.967469
42.313038	44.220000	577.228540
42.309287	44.240000	577.489611
42.305536	44.260000	577.750682
42.301785	44.280000	578.011754
42.298034	44.300000	578.272825
42.294282	44.320000	578.533896
42.290530	44.340000	578.794967
42.286778	44.360000	579.056039
42.283025	44.380000	579.317110
42.279272	44.400000	579.578181
42.275519	44.420000	579.839252
42.271766	44.440000	580.100324
42.268012	44.460000	580.361395
42.264258	44.480000	580.622466
42.260504	44.500000	580.883537
42.256749	44.520000	581.144609
42.252994	44.540000	581.405680
42.249239	44.560000	581.666751
42.245483	44.580000	581.927822
42.241728	44.600000	582.188894
42.237972	44.620000	582.449965
42.234215	44.640000	582.711036
42.230459	44.660000	582.972107
42.226702	44.680000	583.233179
42.222944	44.700000	583.494250
42.219187	44.720000	583.755321
42.215429	44.740000	584.016392
42.211671	44.760000	584.277464
42.207912	44.780000	584.538535
42.204154	44.800000	584.799606
42.200395	44.820000	585.060677
42.196635	44.840000	585.321749
42.192876	44.860000	585.582820
42.189116	44.880000	585.843891
42.185356	44.900000	586.104962
42.181595	44.920000	586.366034
42.177835	44.940000	586.627105
42.174073	44.960000	586.888176
42.170312	44.980000	587.149247
42.166551	45.000000	587.410319
42.162789	45.020000	587.671390
42.159026	45.040000	587.932461
42.155264	45.060000	588.193532
42.151501	45.080000	588.454604
42.147738	45.100000	588.715675
42.143975	45.120000	588.976746
42.140211	45.140000	589.237817
42.136447	45.160000	589.498889
42.132683	45.180000	589.759960
42.128918	45.200000	590.021031
42.125153	45.220000	590.282102
42.121388	45.240000	590.543174
42.117623	45.260000	590.804245
42.113857	45.280000	591.065316
42.110091	45.300000	591.326388
42.106324	45.320000	591.587459
42.102558	45.340000	591.848530
42.098791	45.360000	592.109601
42.095024	45.380000	592.370673
42.091256	45.400000	592.631744
42.087488	45.420000	592.892815
42.083720	45.440000	593.153886
42.079952	45.460000	593.414958
42.076183	45.480000	593.676029
42.072414	45.500000	593.937100
42.068645	45.520000	594.198171
42.064875	45.540000	594.459243
42.061105	45.560000	594.720314
42.057335	45.580000	594.981385
42.053565	45.600000	595.242456
42.049794	45.620000	595.503528
42.046023	45.640000	595.764599
42.042252	45.660000	596.025670
42.038480	45.680000	596.286741
42.034708	45.700000	596.547813
42.030936	45.720000	596.808884
42.027163	45.740000	597.069955
42.023391	45.760000	597.331026
42.019617	45.780000	597.592098
42.015844	45.800000	597.853169
42.012070	45.820000	598.114240
42.008296	45.840000	598.375311
42.004522	45.860000	598.636383
42.000747	45.880000	598.897454
41.996973	45.900000	599.158525
41.993197	45.920000	599.419596
41.989422	45.940000	599.680668
41.985646	45.960000	599.941739
41.981870	45.980000	600.202810
41.978094	46.000000	600.463881
41.974317	46.020000	600.724953
41.970540	46.040000	600.986024
41.966763	46.060000	601.247095
41.962985	46.080000	601.508166
41.959207	46.100000	601.769238
41.955429	46.120000	602.030309
41.951651	46.140000	602.291380
41.947872	46.160000	602.552451
41.944093	46.180000	602.813523
41.940313	46.200000	603.074594
41.936534	46.220000	603.335665
41.932754	46.240000	603.596736
41.928974	46.260000	603.857808
41.925193	46.280000	604.118879
41.921412	46.300000	604.379950
41.917631	46.320000	604.641021
41.913850	46.340000	604.902093
41.910068	46.360000	605.163164
41.906286	46.380000	605.424235
41.902504	46.400000	605.685306
41.898721	46.420000	605.946378
41.894938	46.440000	606.207449
41.891155	46.460000	606.468520
41.887371	46.480000	606.729591
41.883588	46.500000	606.990663
41.879803	46.520000	607.251734
41.876019	46.540000	607.512805
41.872234	46.560000	607.773876
41.868449	46.580000	608.034948
41.864664	46.600000	608.296019
41.860878	46.620000	608.557090
41.857092	46.640000	608.818161
41.853306	46.660000	609.079233
41.849520	46.680000	609.340304
41.845733	46.700000	609.601375
41.841946	46.720000	609.862446
41.838158	46.740000	610.123518
41.834371	46.760000	610.384589
41.830583	46.780000	610.645660
41.826794	46.800000	610.906731
41.823006	46.820000	611.167803
41.819217	46.840000	611.428874
41.815428	46.860000	611.689945
41.811638	46.880000	611.951016
41.807848	46.900000	612.212088
41.804058	46.920000	612.473159
41.800268	46.940000	612.734230
41.796477	46.960000	612.995301
41.792686	46.980000	613.256373
41.788895	47.000000	613.517444
41.785103	47.020000	613.778515
41.781311	47.040000	614.039587
41.777519	47.060000	614.300658
41.773727	47.080000	614.561729
41.769934	47.100000	614.822800
41.766141	47.120000	615.083872
41.762347	47.140000	615.344943
41.758554	47.160000	615.606014
41.754760	47.180000	615.867085
41.750965	47.200000	616.128157
41.747171	47.220000	616.389228
41.743376	47.240000	616.650299
41.739581	47.260000	616.911370
41.735785	47.280000	617.172442
41.731989	47.300000	617.433513
41.728193	47.320000	617.694584
41.724397	47.340000	617.955655
41.720600	47.360000	618.216727
41.716803	47.380000	618.477798
41.713006	47.400000	618.738869
41.709208	47.420000	618.999940
41.705410	47.440000	619.261012
41.701612	47.460000	619.522083
41.697813	47.480000	619.783154
41.694015	47.500000	620.044225
41.690215	47.520000	620.305297
41.686416	47.540000	620.566368
41.682616	47.560000	620.827439
41.678816	47.580000	621.088510
41.675016	47.600000	621.349582
41.671215	47.620000	621.610653
41.667414	47.640000	621.871724
41.663613	47.660000	622.132795
41.659811	47.680000	622.393867
41.656010	47.700000	622.654938
41.652207	47.720000	622.916009
41.648405	47.740000	623.177080
41.644602	47.760000	623.438152
41.640799	47.780000	623.699223
41.636996	47.800000	623.960294
41.633192	47.820000	624.221365
41.629388	47.840000	624.482437
41.625584	47.860000	624.743508
41.621779	47.880000	625.004579
41.617974	47.900000	625.265650
41.614169	47.920000	625.526722
41.610364	47.940000	625.787793
41.606558	47.960000	626.048864
41.602752	47.980000	626.309935
41.598945	48.000000	626.571007
41.595139	48.020000	626.832078
41.591331	48.040000	627.093149
41.587524	48.060000	627.354220
41.583717	48.080000	627.615292
41.579909	48.100000	627.876363
41.576100	48.120000	628.137434
41.572292	48.140000	628.398505
41.568483	48.160000	628.659577
41.564674	48.180000	628.920648
41.560864	48.200000	629.181719
41.557055	48.220000	629.442790
41.553245	48.240000	629.703862
41.549434	48.260000	629.964933
41.545623	48.280000	630.226004
41.541812	48.300000	630.487075
41.538001	48.320000	630.748147
41.534190	48.340000	631.009218
41.530378	48.360000	631.270289
41.526565	48.380000	631.531360
41.522753	48.400000	631.792432
41.518940	48.420000	632.053503
41.515127	48.440000	632.314574
41.511314	48.460000	632.575645
41.507500	48.480000	632.836717
41.503686	48.500000	633.097788
41.499871	48.520000	633.358859
41.496057	48.540000	633.619930
41.492242	48.560000	633.881002
41.488427	48.580000	634.142073
41.484611	48.600000	634.403144
41.480795	48.620000	634.664215
41.476979	48.640000	634.925287
41.473162	48.660000	635.186358
41.469346	48.680000	635.447429
41.465529	48.700000	635.708500
41.461711	48.720000	635.969572
41.457893	48.740000	636.230643
41.454075	48.760000	636.491714
41.450257	48.780000	636.752785
41.446438	48.800000	637.013857
41.442619	48.820000	637.274928
41.438800	48.840000	637.535999
41.434981	48.860000	637.797071
41.431161	48.880000	638.058142
41.427341	48.900000	638.319213
41.423520	48.920000	638.580284
41.419699	48.940000	638.841356
41.415878	48.960000	639.102427
41.412057	48.980000	639.363498
41.408235	49.000000	639.624569
41.404413	49.020000	639.885641
41.400591	49.040000	640.146712
41.396768	49.060000	640.407783
41.392945	49.080000	640.668854
41.389122	49.100000	640.929926
41.385298	49.120000	641.190997
41.381474	49.140000	641.452068
41.377650	49.160000	641.713139
41.373826	49.180000	641.974211
41.370001	49.200000	642.235282
41.366176	49.220000	642.496353
41.362350	49.240000	642.757424
41.358525	49.260000	643.018496
41.354699	49.280000	643.279567
41.350872	49.300000	643.540638
41.347046	49.320000	643.801709
41.343219	49.340000	644.062781
41.339391	49.360000	644.323852
41.335564	49.380000	644.584923
41.331736	49.400000	644.845994
41.327908	49.420000	645.107066
41.324079	49.440000	645.368137
41.320250	49.460000	645.629208
41.316421	49.480000	645.890279
41.312592	49.500000	646.151351
41.308762	49.520000	646.412422
41.304932	49.540000	646.673493
41.301102	49.560000	646.934564
41.297271	49.580000	647.195636
41.293440	49.600000	647.456707
41.289609	49.620000	647.717778
41.285777	49.640000	647.978849
41.281945	49.660000	648.239921
41.278113	49.680000	648.500992
41.274280	49.700000	648.762063
41.270448	49.720000	649.023134
41.266614	49.740000	649.284206
41.262781	49.760000	649.545277
41.258947	49.780000	649.806348
41.255113	49.800000	650.067419
41.251279	49.820000	650.328491
41.247444	49.840000	650.589562
41.243609	49.860000	650.850633
41.239773	49.880000	651.111704
41.235938	49.900000	651.372776
41.232102	49.920000	651.633847
41.228266	49.940000	651.894918
41.224429	49.960000	652.155989
41.220592	49.980000	652.417061
41.216755	50.000000	652.678132
41.212917	50.020000	652.939203
41.209079	50.040000	653.200274
41.205241	50.060000	653.461346
41.201403	50.080000	653.722417
41.197564	50.100000	653.983488
41.193725	50.120000	654.244559
41.189886	50.140000	654.505631
41.186046	50.160000	654.766702
41.182206	50.180000	655.027773
41.178366	50.200000	655.288844
41.174525	50.220000	655.549916
41.170684	50.240000	655.810987
41.166843	50.260000	656.072058
41.163001	50.280000	656.333129
41.159159	50.300000	656.594201
41.155317	50.320000	656.855272
41.151474	50.340000	657.116343
41.147632	50.360000	657.377414
41.143788	50.380000	657.638486
41.139945	50.400000	657.899557
41.136101	50.420000	658.160628
41.132257	50.440000	658.421699
41.128413	50.460000	658.682771
41.124568	50.480000	658.943842
41.120723	50.500000	659.204913
41.116878	50.520000	659.465984
41.113032	50.540000	659.727056
41.109186	50.560000	659.988127
41.105340	50.580000	660.249198
41.101493	50.600000	660.510269
41.097646	50.620000	660.771341
41.093799	50.640000	661.032412
41.089951	50.660000	661.293483
41.086103	50.680000	661.554555
41.082255	50.700000	661.815626
41.078407	50.720000	662.076697
41.074558	50.740000	662.337768
41.070709	50.760000	662.598840
41.066859	50.780000	662.859911
41.063010	50.800000	663.120982
41.059160	50.820000	663.382053
41.055309	50.840000	663.643125
41.051458	50.860000	663.904196
41.047607	50.880000	664.165267
41.043756	50.900000	664.426338
41.039904	50.920000	664.687410
41.036052	50.940000	664.948481
41.032200	50.960000	665.209552
41.028348	50.980000	665.470623
41.024495	51.000000	665.731695
41.020641	51.020000	665.992766
41.016788	51.040000	666.253837
41.012934	51.060000	666.514908
41.009080	51.080000	666.775980
41.005225	51.100000	667.037051
41.001371	51.120000	667.298122
40.997515	51.140000	667.559193
40.993660	51.160000	667.820265
40.989804	51.180000	668.081336
40.985948	51.200000	668.342407
40.982092	51.220000	668.603478
40.978235	51.240000	668.864550
40.974378	51.260000	669.125621
40.970521	51.280000	669.386692
40.966663	51.300000	669.647763
40.962805	51.320000	669.908835
40.958947	51.340000	670.169906
40.955088	51.360000	670.430977
40.951229	51.380000	670.692048
40.947370	51.400000	670.953120
40.943510	51.420000	671.214191
40.939651	51.440000	671.475262
40.935790	51.460000	671.736333
40.931930	51.480000	671.997405
40.928069	51.500000	672.258476
40.924208	51.520000	672.519547
40.920346	51.540000	672.780618
40.916485	51.560000	673.041690
40.912622	51.580000	673.302761
40.908760	51.600000	673.563832
40.904897	51.620000	673.824903
40.901034	51.640000	674.085975
40.897171	51.660000	674.347046
40.893307	51.680000	674.608117
40.889443	51.700000	674.869188
40.885579	51.720000	675.130260
40.881714	51.740000	675.391331
40.877849	51.760000	675.652402
40.873984	51.780000	675.913473
40.870118	51.800000	676.174545
40.866252	51.820000	676.435616
40.862386	51.840000	676.696687
40.858519	51.860000	676.957758
40.854653	51.880000	677.218830
40.850785	51.900000	677.479901
40.846918	51.920000	677.740972
40.843050	51.940000	678.002043
40.839182	51.960000	678.263115
40.835313	51.980000	678.524186
40.831445	52.000000	678.785257
40.827575	52.020000	679.046328
40.823706	52.040000	679.307400
40.819836	52.060000	679.568471
40.815966	52.080000	679.829542
40.812096	52.100000	680.090613
40.808225	52.120000	680.351685
40.804354	52.140000	680.612756
40.800483	52.160000	680.873827
40.796611	52.180000	681.134898
40.792739	52.200000	681.395970
40.788866	52.220000	681.657041
40.784994	52.240000	681.918112
40.781121	52.260000	682.179183
40.777248	52.280000	682.440255
40.773374	52.300000	682.701326
40.769500	52.320000	682.962397
40.765626	52.340000	683.223468
40.761751	52.360000	683.484540
40.757876	52.380000	683.745611
40.754001	52.400000	684.006682
40.750125	52.420000	684.267753
40.746250	52.440000	684.528825
40.742373	52.460000	684.789896
40.738497	52.480000	685.050967
40.734620	52.500000	685.312039
40.730743	52.520000	685.573110
40.726865	52.540000	685.834181
40.722988	52.560000	686.095252
40.719109	52.580000	686.356324
40.715231	52.600000	686.617395
40.711352	52.620000	686.878466
40.707473	52.640000	687.139537
40.703594	52.660000	687.400609
40.699714	52.680000	687.661680
40.695834	52.700000	687.922751
40.691953	52.720000	688.183822
40.688073	52.740000	688.444894
40.684192	52.760000	688.705965
40.680310	52.780000	688.967036
40.676429	52.800000	689.228107
40.672547	52.820000	689.489179
40.668664	52.840000	689.750250
40.664782	52.860000	690.011321
40.660899	52.880000	690.272392
40.657015	52.900000	690.533464
40.653132	52.920000	690.794535
40.649248	52.940000	691.055606
40.645364	52.960000	691.316677
40.641479	52.980000	691.577749
40.637594	53.000000	691.838820
40.633709	53.020000	692.099891
40.629823	53.040000	692.360962
40.625937	53.060000	692.622034
40.622051	53.080000	692.883105
40.618165	53.100000	693.144176
40.614278	53.120000	693.405247
40.610391	53.140000	693.666319
40.606503	53.160000	693.927390
40.602615	53.180000	694.188461
40.598727	53.200000	694.449532
40.594839	53.220000	694.710604
40.590950	53.240000	694.971675
40.587061	53.260000	695.232746
40.583171	53.280000	695.493817
40.579281	53.300000	695.754889
40.575391	53.320000	696.015960
40.571501	53.340000	696.277031
40.567610	53.360000	696.538102
40.563719	53.380000	696.799174
40.559828	53.400000	697.060245
40.555936	53.420000	697.321316
40.552044	53.440000	697.582387
40.548151	53.460000	697.843459
40.544259	53.480000	698.104530
40.540366	53.500000	698.365601
40.536472	53.520000	698.626672
40.532578	53.540000	698.887744
40.528684	53.560000	699.148815
40.524790	53.580000	699.409886
40.520895	53.600000	699.670957
40.517000	53.620000	699.932029
40.513105	53.640000	700.193100
40.509209	53.660000	700.454171
40.505313	53.680000	700.715242
40.501417	53.700000	700.976314
40.497520	53.720000	701.237385
40.493623	53.740000	701.498456
40.489726	53.760000	701.759527
40.485828	53.780000	702.020599
40.481931	53.800000	702.281670
40.478032	53.820000	702.542741
40.474134	53.840000	702.803812
40.470235	53.860000	703.064884
40.466335	53.880000	703.325955
40.462436	53.900000	703.587026
40.458536	53.920000	703.848097
40.454636	53.940000	704.109169
40.450735	53.960000	704.370240
40.446834	53.980000	704.631311
40.442933	54.000000	704.892382
40.439031	54.020000	705.153454
40.435129	54.040000	705.414525
40.431227	54.060000	705.675596
40.427325	54.080000	705.936667
40.423422	54.100000	706.197739
40.419519	54.120000	706.458810
40.415615	54.140000	706.719881
40.411711	54.160000	706.980952
40.407807	54.180000	707.242024
40.403902	54.200000	707.503095
40.399998	54.220000	707.764166
40.396092	54.240000	708.025237
40.392187	54.260000	708.286309
40.388281	54.280000	708.547380
40.384375	54.300000	708.808451
40.380468	54.320000	709.069523
40.376561	54.340000	709.330594
40.372654	54.360000	709.591665
40.368747	54.380000	709.852736
40.364839	54.400000	710.113808
40.360931	54.420000	710.374879
40.357022	54.440000	710.635950
40.353114	54.460000	710.897021
40.349204	54.480000	711.158093
40.345295	54.500000	711.419164
40.341385	54.520000	711.680235
40.337475	54.540000	711.941306
40.333564	54.560000	712.202378
40.329654	54.580000	712.463449
40.325743	54.600000	712.724520
40.321831	54.620000	712.985591
40.317919	54.640000	713.246663
40.314007	54.660000	713.507734
40.310095	54.680000	713.768805
40.306182	54.700000	714.029876
40.302269	54.720000	714.290948
40.298355	54.740000	714.552019
40.294442	54.760000	714.813090
40.290527	54.780000	715.074161
40.286613	54.800000	715.335233
40.282698	54.820000	715.596304
40.278783	54.840000	715.857375
40.274868	54.860000	716.118446
40.270952	54.880000	716.379518
40.267036	54.900000	716.640589
40.263119	54.920000	716.901660
40.259203	54.940000	717.162731
40.255285	54.960000	717.423803
40.251368	54.980000	717.684874
40.247450	55.000000	717.945945
40.243532	55.020000	718.207016
40.239614	55.040000	718.468088
40.235695	55.060000	718.729159
40.231776	55.080000	718.990230
40.227856	55.100000	719.251301
40.223937	55.120000	719.512373
40.220016	55.140000	719.773444
40.216096	55.160000	720.034515
40.212175	55.180000	720.295586
40.208254	55.200000	720.556658
40.204333	55.220000	720.817729
40.200411	55.240000	721.078800
40.196489	55.260000	721.339871
40.192566	55.280000	721.600943
40.188644	55.300000	721.862014
40.184720	55.320000	722.123085
40.180797	55.340000	722.384156
40.176873	55.360000	722.645228
40.172949	55.380000	722.906299
40.169025	55.400000	723.167370
40.165100	55.420000	723.428441
40.161175	55.440000	723.689513
40.157249	55.460000	723.950584
40.153323	55.480000	724.211655
40.149397	55.500000	724.472726
40.145471	55.520000	724.733798
40.141544	55.540000	724.994869
40.137617	55.560000	725.255940
40.133689	55.580000	725.517011
40.129762	55.600000	725.778083
40.125834	55.620000	726.039154
40.121905	55.640000	726.300225
40.117976	55.660000	726.561296
40.114047	55.680000	726.822368
40.110118	55.700000	727.083439
40.106188	55.720000	727.344510
40.102258	55.740000	727.605581
40.098327	55.760000	727.866653
40.094396	55.780000	728.127724
40.090465	55.800000	728.388795
40.086534	55.820000	728.649866
40.082602	55.840000	728.910938
40.078670	55.860000	729.172009
40.074737	55.880000	729.433080
40.070804	55.900000	729.694151
40.066871	55.920000	729.955223
40.062938	55.940000	730.216294
40.059004	55.960000	730.477365
40.055070	55.980000	730.738436
40.051135	56.000000	730.999508
40.047200	56.020000	731.260579
40.043265	56.040000	731.521650
40.039329	56.060000	731.782721
40.035393	56.080000	732.043793
40.031457	56.100000	732.304864
40.027521	56.120000	732.565935
40.023584	56.140000	732.827007
40.019647	56.160000	733.088078
40.015709	56.180000	733.349149
40.011771	56.200000	733.610220
40.007833	56.220000	733.871292
40.003894	56.240000	734.132363
39.999955	56.260000	734.393434
39.996016	56.280000	734.654505
39.992077	56.300000	734.915577
39.988137	56.320000	735.176648
39.984196	56.340000	735.437719
39.980256	56.360000	735.698790
39.976315	56.380000	735.959862
39.972374	56.400000	736.220933
39.968432	56.420000	736.482004
39.964490	56.440000	736.743075
39.960548	56.460000	737.004147
39.956605	56.480000	737.265218
39.952663	56.500000	737.526289
39.948719	56.520000	737.787360
39.944776	56.540000	738.048432
39.940832	56.560000	738.309503
39.936887	56.580000	738.570574
39.932943	56.600000	738.831645
39.928998	56.620000	739.092717
39.925053	56.640000	739.353788
39.921107	56.660000	739.614859
39.917161	56.680000	739.875930
39.913215	56.700000	740.137002
39.909268	56.720000	740.398073
39.905321	56.740000	740.659144
39.901374	56.760000	740.920215
39.897426	56.780000	741.181287
39.893478	56.800000	741.442358
39.889530	56.820000	741.703429
39.885582	56.840000	741.964500
39.881633	56.860000	742.225572
39.877683	56.880000	742.486643
39.873734	56.900000	742.747714
39.869784	56.920000	743.008785
39.865833	56.940000	743.269857
39.861883	56.960000	743.530928
39.857932	56.980000	743.791999
39.853980	57.000000	744.053070
39.850029	57.020000	744.314142
39.846077	57.040000	744.575213
39.842124	57.060000	744.836284
39.838172	57.080000	745.097355
39.834219	57.100000	745.358427
39.830265	57.120000	745.619498
39.826312	57.140000	745.880569
39.822358	57.160000	746.141640
39.818403	57.180000	746.402712
39.814449	57.200000	746.663783
39.810494	57.220000	746.924854
39.806538	57.240000	747.185925
39.802583	57.260000	747.446997
39.798626	57.280000	747.708068
39.794670	57.300000	747.969139
39.790713	57.320000	748.230210
39.786756	57.340000	748.491282
39.782799	57.360000	748.752353
39.778841	57.380000	749.013424
39.774883	57.400000	749.274495
39.770925	57.420000	749.535567
39.766966	57.440000	749.796638
39.763007	57.460000	750.057709
39.759047	57.480000	750.318780
39.755088	57.500000	750.579852
39.751127	57.520000	750.840923
39.747167	57.540000	751.101994
39.743206	57.560000	751.363065
39.739245	57.580000	751.624137
39.735284	57.600000	751.885208
39.731322	57.620000	752.146279
39.727360	57.640000	752.407350
39.723397	57.660000	752.668422
39.719434	57.680000	752.929493
39.715471	57.700000	753.190564
39.711507	57.720000	753.451635
39.707544	57.740000	753.712707
39.703579	57.760000	753.973778
39.699615	57.780000	754.234849
39.695650	57.800000	754.495920
39.691685	57.820000	754.756992
39.687719	57.840000	755.018063
39.683753	57.860000	755.279134
39.679787	57.880000	755.540205
39.675820	57.900000	755.801277
39.671854	57.920000	756.062348
39.667886	57.940000	756.323419
39.663919	57.960000	756.584491
39.659951	57.980000	756.845562
39.655982	58.000000	757.106633
39.652014	58.020000	757.367704
39.648045	58.040000	757.628776
39.644075	58.060000	757.889847
39.640106	58.080000	758.150918
39.636136	58.100000	758.411989
39.632165	58.120000	758.673061
39.628195	58.140000	758.934132
39.624224	58.160000	759.195203
39.620252	58.180000	759.456274
39.616281	58.200000	759.717346
39.612308	58.220000	759.978417
39.608336	58.240000	760.239488
39.604363	58.260000	760.500559
39.600390	58.280000	760.761631
39.596417	58.300000	761.022702
39.592443	58.320000	761.283773
39.588469	58.340000	761.544844
39.584494	58.360000	761.805916
39.580520	58.380000	762.066987
39.576544	58.400000	762.328058
39.572569	58.420000	762.589129
39.568593	58.440000	762.850201
39.564617	58.460000	763.111272
39.560640	58.480000	763.372343
39.556663	58.500000	763.633414
39.552686	58.520000	763.894486
39.548709	58.540000	764.155557
39.544731	58.560000	764.416628
39.540753	58.580000	764.677699
39.536774	58.600000	764.938771
