# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
41.348576	49.312000	643.697281
41.345515	49.328000	643.906138
41.342453	49.344000	644.114995
41.339391	49.360000	644.323852
41.336329	49.376000	644.532709
41.333267	49.392000	644.741566
41.330205	49.408000	644.950423
41.327142	49.424000	645.159280
41.324079	49.440000	645.368137
41.321016	49.456000	645.576994
41.317953	49.472000	645.785851
41.314890	49.488000	645.994708
41.311826	49.504000	646.203565
41.308762	49.520000	646.412422
41.305698	49.536000	646.621279
41.302634	49.552000	646.830136
41.299569	49.568000	647.038993
41.296505	49.584000	647.247850
41.293440	49.600000	647.456707
41.290375	49.616000	647.665564
41.287310	49.632000	647.874421
41.284244	49.648000	648.083278
41.281179	49.664000	648.292135
41.278113	49.680000	648.500992
41.275047	49.696000	648.709849
41.271981	49.712000	648.918706
41.268914	49.728000	649.127563
41.265848	49.744000	649.336420
41.262781	49.760000	649.545277
41.259714	49.776000	649.754134
41.256647	49.792000	649.962991
41.253579	49.808000	650.171848
41.250512	49.824000	650.380705
41.247444	49.840000	650.589562
41.244376	49.856000	650.798419
41.241308	49.872000	651.007276
41.238239	49.888000	651.216133
41.235171	49.904000	651.424990
41.232102	49.920000	651.633847
41.229033	49.936000	651.842704
41.225964	49.952000	652.051561
41.222894	49.968000	652.260418
41.219825	49.984000	652.469275
41.216755	50.000000	652.678132
41.213685	50.016000	652.886989
41.210615	50.032000	653.095846
41.207544	50.048000	653.304703
41.204474	50.064000	653.513560
41.201403	50.080000	653.722417
41.198332	50.096000	653.931274
41.195261	50.112000	654.140131
41.192189	50.128000	654.348988
41.189118	50.144000	654.557845
41.186046	50.160000	654.766702
41.182974	50.176000	654.975559
41.179902	50.192000	655.184416
41.176829	50.208000	655.393273
41.173757	50.224000	655.602130
41.170684	50.240000	655.810987
41.167611	50.256000	656.019844
41.164538	50.272000	656.228701
41.161464	50.288000	656.437558
41.158391	50.304000	656.646415
41.155317	50.320000	656.855272
41.152243	50.336000	657.064129
41.149169	50.352000	657.272986
41.146094	50.368000	657.481843
41.143020	50.384000	657.690700
41.139945	50.400000	657.899557
41.136870	50.416000	658.108414
41.133795	50.432000	658.317271
41.130719	50.448000	658.526128
41.127644	50.464000	658.734985
41.124568	50.480000	658.943842
41.121492	50.496000	659.152699
41.118416	50.512000	659.361556
41.115339	50.528000	659.570413
41.112263	50.544000	659.779270
41.109186	50.560000	659.988127
41.106109	50.576000	660.196984
41.103032	50.592000	660.405841
41.099954	50.608000	660.614698
41.096877	50.624000	660.823555
41.093799	50.640000	661.032412
41.090721	50.656000	661.241269
41.087643	50.672000	661.450126
41.084564	50.688000	661.658983
41.081486	50.704000	661.867840
41.078407	50.720000	662.076697
41.075328	50.736000	662.285554
41.072248	50.752000	662.494411
41.069169	50.768000	662.703268
41.066089	50.784000	662.912125
41.063010	50.800000	663.120982
41.059930	50.816000	663.329839
41.056849	50.832000	663.538696
41.053769	50.848000	663.747553
41.050688	50.864000	663.956410
41.047607	50.880000	664.165267
41.044526	50.896000	664.374124
41.041445	50.912000	664.582981
41.038364	50.928000	664.791838
41.035282	50.944000	665.000695
41.032200	50.960000	665.209552
41.029118	50.976000	665.418409
41.026036	50.992000	665.627266
41.022953	51.008000	665.836123
41.019871	51.024000	666.044980
41.016788	51.040000	666.253837
41.013705	51.056000	666.462694
41.010622	51.072000	666.671551
41.007538	51.088000	666.880408
41.004454	51.104000	667.089265
41.001371	51.120000	667.298122
40.998287	51.136000	667.506979
40.995202	51.152000	667.715836
40.992118	51.168000	667.924693
40.989033	51.184000	668.133550
40.985948	51.200000	668.342407
40.982863	51.216000	668.551264
40.979778	51.232000	668.760121
40.976692	51.248000	668.968978
40.973607	51.264000	669.177835
40.970521	51.280000	669.386692
40.967435	51.296000	669.595549
40.964348	51.312000	669.804406
40.961262	51.328000	670.013263
40.958175	51.344000	670.222120
40.955088	51.360000	670.430977
40.952001	51.376000	670.639834
40.948914	51.392000	670.848691
40.945826	51.408000	671.057548
40.942738	51.424000	671.266405
40.939651	51.440000	671.475262
40.936562	51.456000	671.684119
40.933474	51.472000	671.892976
40.930386	51.488000	672.101833
40.927297	51.504000	672.310690
40.924208	51.520000	672.519547
40.921119	51.536000	672.728404
40.918029	51.552000	672.937261
40.914940	51.568000	673.146118
40.911850	51.584000	673.354975
40.908760	51.600000	673.563832
40.905670	51.616000	673.772689
40.902580	51.632000	673.981546
40.899489	51.648000	674.190403
40.896398	51.664000	674.399260
40.893307	51.680000	674.608117
40.890216	51.696000	674.816974
40.887125	51.712000	675.025831
40.884033	51.728000	675.234688
40.880941	51.744000	675.443545
40.877849	51.760000	675.652402
40.874757	51.776000	675.861259
40.871665	51.792000	676.070116
40.868572	51.808000	676.278973
40.865479	51.824000	676.487830
40.862386	51.840000	676.696687
40.859293	51.856000	676.905544
40.856199	51.872000	677.114401
40.853106	51.888000	677.323258
40.850012	51.904000	677.532115
40.846918	51.920000	677.740972
40.843824	51.936000	677.949829
40.840729	51.952000	678.158686
40.837634	51.968000	678.367543
40.834540	51.984000	678.576400
40.831445	52.000000	678.785257
40.828349	52.016000	678.994114
40.825254	52.032000	679.202971
40.822158	52.048000	679.411828
40.819062	52.064000	679.620685
40.815966	52.080000	679.829542
40.812870	52.096000	680.038399
40.809773	52.112000	680.247256
40.806677	52.128000	680.456113
40.803580	52.144000	680.664970
40.800483	52.160000	680.873827
40.797385	52.176000	681.082684
40.794288	52.192000	681.291541
40.791190	52.208000	681.500398
40.788092	52.224000	681.709255
40.784994	52.240000	681.918112
40.781895	52.256000	682.126969
40.778797	52.272000	682.335826
40.775698	52.288000	682.544683
40.772599	52.304000	682.753540
40.769500	52.320000	682.962397
40.766401	52.336000	683.171254
40.763301	52.352000	683.380111
40.760201	52.368000	683.588968
40.757101	52.384000	683.797825
40.754001	52.400000	684.006682
40.750901	52.416000	684.215539
40.747800	52.432000	684.424396
40.744699	52.448000	684.633253
40.741598	52.464000	684.842110
40.738497	52.480000	685.050967
40.735395	52.496000	685.259824
40.732294	52.512000	685.468681
40.729192	52.528000	685.677538
40.726090	52.544000	685.886395
40.722988	52.560000	686.095252
40.719885	52.576000	686.304109
40.716782	52.592000	686.512966
40.713680	52.608000	686.721823
40.710576	52.624000	686.930680
40.707473	52.640000	687.139537
40.704370	52.656000	687.348394
40.701266	52.672000	687.557251
40.698162	52.688000	687.766108
40.695058	52.704000	687.974965
40.691953	52.720000	688.183822
40.688849	52.736000	688.392679
40.685744	52.752000	688.601536
40.682639	52.768000	688.810393
40.679534	52.784000	689.019250
40.676429	52.800000	689.228107
40.673323	52.816000	689.436964
40.670217	52.832000	689.645821
40.667111	52.848000	689.854678
40.664005	52.864000	690.063535
40.660899	52.880000	690.272392
40.657792	52.896000	690.481249
40.654685	52.912000	690.690106
40.651578	52.928000	690.898963
40.648471	52.944000	691.107820
40.645364	52.960000	691.316677
40.642256	52.976000	691.525534
40.639148	52.992000	691.734391
40.636040	53.008000	691.943248
40.632932	53.024000	692.152105
40.629823	53.040000	692.360962
40.626715	53.056000	692.569819
40.623606	53.072000	692.778676
40.620497	53.088000	692.987533
40.617387	53.104000	693.196390
40.614278	53.120000	693.405247
40.611168	53.136000	693.614104
40.608058	53.152000	693.822961
40.604948	53.168000	694.031818
40.601838	53.184000	694.240675
40.598727	53.200000	694.449532
40.595616	53.216000	694.658389
40.592505	53.232000	694.867246
40.589394	53.248000	695.076103
40.586283	53.264000	695.284960
40.583171	53.280000	695.493817
40.580059	53.296000	695.702674
40.576947	53.312000	695.911531
40.573835	53.328000	696.120388
40.570723	53.344000	696.329245
40.567610	53.360000	696.538102
40.564497	53.376000	696.746959
40.561384	53.392000	696.955816
40.558271	53.408000	697.164673
40.555157	53.424000	697.373530
40.552044	53.440000	697.582387
40.548930	53.456000	697.791244
40.545816	53.472000	698.000101
40.542701	53.488000	698.208958
40.539587	53.504000	698.417815
40.536472	53.520000	698.626672
40.533357	53.536000	698.835529
40.530242	53.552000	699.044386
40.527127	53.568000	699.253243
40.524011	53.584000	699.462100
40.520895	53.600000	699.670957
40.517779	53.616000	699.879814
40.514663	53.632000	700.088671
40.511547	53.648000	700.297528
40.508430	53.664000	700.506385
40.505313	53.680000	700.715242
40.502196	53.696000	700.924099
40.499079	53.712000	701.132956
40.495962	53.728000	701.341813
40.492844	53.744000	701.550670
40.489726	53.760000	701.759527
40.486608	53.776000	701.968384
40.483490	53.792000	702.177241
40.480371	53.808000	702.386098
40.477253	53.824000	702.594955
40.474134	53.840000	702.803812
40.471014	53.856000	703.012669
40.467895	53.872000	703.221526
40.464776	53.888000	703.430383
40.461656	53.904000	703.639240
40.458536	53.920000	703.848097
40.455416	53.936000	704.056954
40.452295	53.952000	704.265811
40.449175	53.968000	704.474668
40.446054	53.984000	704.683525
40.442933	54.000000	704.892382
40.439812	54.016000	705.101239
40.436690	54.032000	705.310096
40.433569	54.048000	705.518953
40.430447	54.064000	705.727810
40.427325	54.080000	705.936667
40.424202	54.096000	706.145524
40.421080	54.112000	706.354381
40.417957	54.128000	706.563238
40.414834	54.144000	706.772095
40.411711	54.160000	706.980952
40.408588	54.176000	707.189809
40.405464	54.192000	707.398666
40.402341	54.208000	707.607523
40.399217	54.224000	707.816380
40.396092	54.240000	708.025237
40.392968	54.256000	708.234094
40.389843	54.272000	708.442951
40.386719	54.288000	708.651809
40.383594	54.304000	708.860666
40.380468	54.320000	709.069523
40.377343	54.336000	709.278380
40.374217	54.352000	709.487237
40.371091	54.368000	709.696094
40.367965	54.384000	709.904951
40.364839	54.400000	710.113808
40.361712	54.416000	710.322665
40.358586	54.432000	710.531522
40.355459	54.448000	710.740379
40.352332	54.464000	710.949236
40.349204	54.480000	711.158093
40.346077	54.496000	711.366950
40.342949	54.512000	711.575807
40.339821	54.528000	711.784664
40.336693	54.544000	711.993521
40.333564	54.560000	712.202378
40.330436	54.576000	712.411235
40.327307	54.592000	712.620092
40.324178	54.608000	712.828949
40.321049	54.624000	713.037806
40.317919	54.640000	713.246663
40.314790	54.656000	713.455520
40.311660	54.672000	713.664377
40.308530	54.688000	713.873234
40.305399	54.704000	714.082091
40.302269	54.720000	714.290948
40.299138	54.736000	714.499805
40.296007	54.752000	714.708662
40.292876	54.768000	714.917519
40.289745	54.784000	715.126376
40.286613	54.800000	715.335233
40.283481	54.816000	715.544090
40.280349	54.832000	715.752947
40.277217	54.848000	715.961804
40.274084	54.864000	716.170661
40.270952	54.880000	716.379518
40.267819	54.896000	716.588375
40.264686	54.912000	716.797232
40.261553	54.928000	717.006089
40.258419	54.944000	717.214946
40.255285	54.960000	717.423803
40.252151	54.976000	717.632660
40.249017	54.992000	717.841517
40.245883	55.008000	718.050374
40.242748	55.024000	718.259231
40.239614	55.040000	718.468088
40.236479	55.056000	718.676945
40.233343	55.072000	718.885802
40.230208	55.088000	719.094659
40.227072	55.104000	719.303516
40.223937	55.120000	719.512373
40.220800	55.136000	719.721230
40.217664	55.152000	719.930087
40.214528	55.168000	720.138944
40.211391	55.184000	720.347801
40.208254	55.200000	720.556658
40.205117	55.216000	720.765515
40.201980	55.232000	720.974372
40.198842	55.248000	721.183229
40.195704	55.264000	721.392086
40.192566	55.280000	721.600943
40.189428	55.296000	721.809800
40.186290	55.312000	722.018657
40.183151	55.328000	722.227514
40.180012	55.344000	722.436371
40.176873	55.360000	722.645228
40.173734	55.376000	722.854085
40.170594	55.392000	723.062942
40.167455	55.408000	723.271799
40.164315	55.424000	723.480656
40.161175	55.440000	723.689513
40.158034	55.456000	723.898370
40.154894	55.472000	724.107227
40.151753	55.488000	724.316084
40.148612	55.504000	724.524941
40.145471	55.520000	724.733798
40.142329	55.536000	724.942655
40.139188	55.552000	725.151512
40.136046	55.568000	725.360369
40.132904	55.584000	725.569226
40.129762	55.600000	725.778083
40.126619	55.616000	725.986940
40.123476	55.632000	726.195797
40.120334	55.648000	726.404654
40.117190	55.664000	726.613511
40.114047	55.680000	726.822368
40.110904	55.696000	727.031225
40.107760	55.712000	727.240082
40.104616	55.728000	727.448939
40.101472	55.744000	727.657796
40.098327	55.760000	727.866653
40.095183	55.776000	728.075510
40.092038	55.792000	728.284367
40.088893	55.808000	728.493224
40.085747	55.824000	728.702081
40.082602	55.840000	728.910938
40.079456	55.856000	729.119795
40.076310	55.872000	729.328652
40.073164	55.888000	729.537509
40.070018	55.904000	729.746366
40.066871	55.920000	729.955223
40.063724	55.936000	730.164080
40.060577	55.952000	730.372937
40.057430	55.968000	730.581794
40.054283	55.984000	730.790651
40.051135	56.000000	730.999508
40.047987	56.016000	731.208365
40.044839	56.032000	731.417222
40.041691	56.048000	731.626079
40.038542	56.064000	731.834936
40.035393	56.080000	732.043793
40.032245	56.096000	732.252650
40.029095	56.112000	732.461507
40.025946	56.128000	732.670364
40.022796	56.144000	732.879221
40.019647	56.160000	733.088078
40.016497	56.176000	733.296935
40.013346	56.192000	733.505792
40.010196	56.208000	733.714649
40.007045	56.224000	733.923506
40.003894	56.240000	734.132363
40.000743	56.256000	734.341220
39.997592	56.272000	734.550077
39.994440	56.288000	734.758934
39.991289	56.304000	734.967791
39.988137	56.320000	735.176648
39.984985	56.336000	735.385505
39.981832	56.352000	735.594362
39.978680	56.368000	735.803219
39.975527	56.384000	736.012076
39.972374	56.400000	736.220933
39.969220	56.416000	736.429790
39.966067	56.432000	736.638647
39.962913	56.448000	736.847504
39.959760	56.464000	737.056361
39.956605	56.480000	737.265218
39.953451	56.496000	737.474075
39.950297	56.512000	737.682932
39.947142	56.528000	737.891789
39.943987	56.544000	738.100646
39.940832	56.560000	738.309503
39.937676	56.576000	738.518360
39.934521	56.592000	738.727217
39.931365	56.608000	738.936074
39.928209	56.624000	739.144931
39.925053	56.640000	739.353788
39.921896	56.656000	739.562645
39.918740	56.672000	739.771502
39.915583	56.688000	739.980359
39.912426	56.704000	740.189216
39.909268	56.720000	740.398073
39.906111	56.736000	740.606930
39.902953	56.752000	740.815787
39.899795	56.768000	741.024644
39.896637	56.784000	741.233501
39.893478	56.800000	741.442358
39.890320	56.816000	741.651215
39.887161	56.832000	741.860072
39.884002	56.848000	742.068929
39.880843	56.864000	742.277786
39.877683	56.880000	742.486643
39.874524	56.896000	742.695500
39.871364	56.912000	742.904357
39.868204	56.928000	743.113214
39.865043	56.944000	743.322071
39.861883	56.960000	743.530928
39.858722	56.976000	743.739785
39.855561	56.992000	743.948642
39.852400	57.008000	744.157499
39.849238	57.024000	744.366356
39.846077	57.040000	744.575213
39.842915	57.056000	744.784070
39.839753	57.072000	744.992927
39.836591	57.088000	745.201784
39.833428	57.104000	745.410641
39.830265	57.120000	745.619498
39.827103	57.136000	745.828355
39.823939	57.152000	746.037212
39.820776	57.168000	746.246069
39.817612	57.184000	746.454926
39.814449	57.200000	746.663783
39.811285	57.216000	746.872640
39.808120	57.232000	747.081497
39.804956	57.248000	747.290354
39.801791	57.264000	747.499211
39.798626	57.280000	747.708068
39.795461	57.296000	747.916925
39.792296	57.312000	748.125782
39.789131	57.328000	748.334639
39.785965	57.344000	748.543496
39.782799	57.360000	748.752353
39.779633	57.376000	748.961210
39.776466	57.392000	749.170067
39.773300	57.408000	749.378924
39.770133	57.424000	749.587781
39.766966	57.440000	749.796638
39.763799	57.456000	750.005495
39.760631	57.472000	750.214352
39.757463	57.488000	750.423209
39.754296	57.504000	750.632066
39.751127	57.520000	750.840923
39.747959	57.536000	751.049780
39.744791	57.552000	751.258637
39.741622	57.568000	751.467494
39.738453	57.584000	751.676351
39.735284	57.600000	751.885208
39.732114	57.616000	752.094065
39.728944	57.632000	752.302922
39.725775	57.648000	752.511779
39.722605	57.664000	752.720636
39.719434	57.680000	752.929493
39.716264	57.696000	753.138350
39.713093	57.712000	753.347207
39.709922	57.728000	753.556064
39.706751	57.744000	753.764921
39.703579	57.760000	753.973778
39.700408	57.776000	754.182635
39.697236	57.792000	754.391492
39.694064	57.808000	754.600349
39.690892	57.824000	754.809206
39.687719	57.840000	755.018063
39.684546	57.856000	755.226920
39.681374	57.872000	755.435777
39.678200	57.888000	755.644634
39.675027	57.904000	755.853491
39.671854	57.920000	756.062348
39.668680	57.936000	756.271205
39.665506	57.952000	756.480062
39.662331	57.968000	756.688919
39.659157	57.984000	756.897776
39.655982	58.000000	757.106633
39.652807	58.016000	757.315490
39.649632	58.032000	757.524347
39.646457	58.048000	757.733204
39.643281	58.064000	757.942061
39.640106	58.080000	758.150918
39.636930	58.096000	758.359775
39.633754	58.112000	758.568632
39.630577	58.128000	758.777489
39.627400	58.144000	758.986346
39.624224	58.160000	759.195203
39.621047	58.176000	759.404060
39.617869	58.192000	759.612917
39.614692	58.208000	759.821774
39.611514	58.224000	760.030631
39.608336	58.240000	760.239488
39.605158	58.256000	760.448345
39.601979	58.272000	760.657202
39.598801	58.288000	760.866059
39.595622	58.304000	761.074916
39.592443	58.320000	761.283773
39.589264	58.336000	761.492630
39.586084	58.352000	761.701487
39.582905	58.368000	761.910344
39.579725	58.384000	762.119201
39.576544	58.400000	762.328058
39.573364	58.416000	762.536915
39.570183	58.432000	762.745772
39.567003	58.448000	762.954629
39.563822	58.464000	763.163486
39.560640	58.480000	763.372343
39.557459	58.496000	763.581200
39.554277	58.512000	763.790057
39.551095	58.528000	763.998914
39.547913	58.544000	764.207771
39.544731	58.560000	764.416628
39.541548	58.576000	764.625485
39.538365	58.592000	764.834342
39.535182	58.608000	765.043199
39.531999	58.624000	765.252056
39.528816	58.640000	765.460913
39.525632	58.656000	765.669770
39.522448	58.672000	765.878627
39.519264	58.688000	766.087484
39.516080	58.704000	766.296341
39.512895	58.720000	766.505198
39.509710	58.736000	766.714055
39.506525	58.752000	766.922912
39.503340	58.768000	767.131769
39.500155	58.784000	767.340626
39.496969	58.800000	767.549483
39.493783	58.816000	767.758340
39.490597	58.832000	767.967197
39.487411	58.848000	768.176054
39.484224	58.864000	768.384911
39.481037	58.880000	768.593768
39.477850	58.896000	768.802625
39.474663	58.912000	769.011482
39.471476	58.928000	769.220339
39.468288	58.944000	769.429196
39.465100	58.960000	769.638053
39.461912	58.976000	769.846910
39.458724	58.992000	770.055767
39.455535	59.008000	770.264624
39.452346	59.024000	770.473481
39.449157	59.040000	770.682338
39.445968	59.056000	770.891195
39.442779	59.072000	771.100052
39.439589	59.088000	771.308909
39.436399	59.104000	771.517766
39.433209	59.120000	771.726623
39.430019	59.136000	771.935480
39.426828	59.152000	772.144337
39.423637	59.168000	772.353194
39.420447	59.184000	772.562051
39.417255	59.200000	772.770908
39.414064	59.216000	772.979765
39.410872	59.232000	773.188622
39.407680	59.248000	773.397479
39.404488	59.264000	773.606336
39.401296	59.280000	773.815193
39.398103	59.296000	774.024050
39.394911	59.312000	774.232907
39.391718	59.328000	774.441764
39.388524	59.344000	774.650621
39.385331	59.360000	774.859478
39.382137	59.376000	775.068335
39.378943	59.392000	775.277192
39.375749	59.408000	775.486049
39.372555	59.424000	775.694906
39.369360	59.440000	775.903763
39.366166	59.456000	776.112620
39.362971	59.472000	776.321477
39.359775	59.488000	776.530334
39.356580	59.504000	776.739191
39.353384	59.520000	776.948048
39.350188	59.536000	777.156905
39.346992	59.552000	777.365762
39.343796	59.568000	777.574619
39.340599	59.584000	777.783476
39.337403	59.600000	777.992333
39.334206	59.616000	778.201190
39.331008	59.632000	778.410047
39.327811	59.648000	778.618904
39.324613	59.664000	778.827761
39.321415	59.680000	779.036618
39.318217	59.696000	779.245475
39.315019	59.712000	779.454332
39.311820	59.728000	779.663189
39.308621	59.744000	779.872046
39.305422	59.760000	780.080903
39.302223	59.776000	780.289760
39.299024	59.792000	780.498617
39.295824	59.808000	780.707474
39.292624	59.824000	780.916331
39.289424	59.840000	781.125188
39.286224	59.856000	781.334045
39.283023	59.872000	781.542902
39.279822	59.888000	781.751759
39.276621	59.904000	781.960616
39.273420	59.920000	782.169473
39.270218	59.936000	782.378330
39.267017	59.952000	782.587187
39.263815	59.968000	782.796044
39.260613	59.984000	783.004901
39.257410	60.000000	783.213758
39.254208	60.016000	783.422615
39.251005	60.032000	783.631472
39.247802	60.048000	783.840329
39.244598	60.064000	784.049186
39.241395	60.080000	784.258043
39.238191	60.096000	784.466900
39.234987	60.112000	784.675757
39.231783	60.128000	784.884614
39.228579	60.144000	785.093471
39.225374	60.160000	785.302328
39.222169	60.176000	785.511185
39.218964	60.192000	785.720042
39.215759	60.208000	785.928899
39.212553	60.224000	786.137756
39.209347	60.240000	786.346613
39.206141	60.256000	786.555470
39.202935	60.272000	786.764327
39.199729	60.288000	786.973184
39.196522	60.304000	787.182041
39.193315	60.320000	787.390898
39.190108	60.336000	787.599755
39.186901	60.352000	787.808612
39.183693	60.368000	788.017469
39.180485	60.384000	788.226326
39.177277	60.400000	788.435183
39.174069	60.416000	788.644040
39.170861	60.432000	788.852897
39.167652	60.448000	789.061754
39.164443	60.464000	789.270611
39.161234	60.480000	789.479468
39.158024	60.496000	789.688325
39.154815	60.512000	789.897182
39.151605	60.528000	790.106039
39.148395	60.544000	790.314896
39.145185	60.560000	790.523753
39.141974	60.576000	790.732610
39.138763	60.592000	790.941467
39.135552	60.608000	791.150324
39.132341	60.624000	791.359181
39.129130	60.640000	791.568038
39.125918	60.656000	791.776895
39.122706	60.672000	791.985752
39.119494	60.688000	792.194609
39.116282	60.704000	792.403466
39.113069	60.720000	792.612323
39.109856	60.736000	792.821180
39.106643	60.752000	793.030037
39.103430	60.768000	793.238894
39.100217	60.784000	793.447751
39.097003	60.800000	793.656608
39.093789	60.816000	793.865465
39.090575	60.832000	794.074322
39.087361	60.848000	794.283179
39.084146	60.864000	794.492036
39.080931	60.880000	794.700893
39.077716	60.896000	794.909750
39.074501	60.912000	795.118607
39.071285	60.928000	795.327464
39.068070	60.944000	795.536321
39.064854	60.960000	795.745178
39.061637	60.976000	795.954035
39.058421	60.992000	796.162892
39.055204	61.008000	796.371749
39.051987	61.024000	796.580606
39.048770	61.040000	796.789463
39.045553	61.056000	796.998320
39.042335	61.072000	797.207177
39.039118	61.088000	797.416034
39.035900	61.104000	797.624891
39.032681	61.120000	797.833748
39.029463	61.136000	798.042605
39.026244	61.152000	798.251462
39.023025	61.168000	798.460319
39.019806	61.184000	798.669176
39.016587	61.200000	798.878033
39.013367	61.216000	799.086890
39.010147	61.232000	799.295747
39.006927	61.248000	799.504604
39.003707	61.264000	799.713461
39.000486	61.280000	799.922318
38.997266	61.296000	800.131175
38.994045	61.312000	800.340032
38.990823	61.328000	800.548889
38.987602	61.344000	800.757746
38.984380	61.360000	800.966603
38.981158	61.376000	801.175460
38.977936	61.392000	801.384317
38.974714	61.408000	801.593174
38.971491	61.424000	801.802031
38.968268	61.440000	802.010888
38.965045	61.456000	802.219745
38.961822	61.472000	802.428602
38.958599	61.488000	802.637459
38.955375	61.504000	802.846316
38.952151	61.520000	803.055174
38.948927	61.536000	803.264031
38.945702	61.552000	803.472888
38.942478	61.568000	803.681745
38.939253	61.584000	803.890602
38.936028	61.600000	804.099459
38.932802	61.616000	804.308316
38.929577	61.632000	804.517173
38.926351	61.648000	804.726030
38.923125	61.664000	804.934887
38.919899	61.680000	805.143744
38.916672	61.696000	805.352601
38.913445	61.712000	805.561458
38.910218	61.728000	805.770315
38.906991	61.744000	805.979172
38.903764	61.760000	806.188029
38.900536	61.776000	806.396886
38.897308	61.792000	806.605743
38.894080	61.808000	806.814600
38.890852	61.824000	807.023457
38.887623	61.840000	807.232314
38.884394	61.856000	807.441171
38.881165	61.872000	807.650028
38.877936	61.888000	807.858885
38.874707	61.904000	808.067742
38.871477	61.920000	808.276599
38.868247	61.936000	808.485456
38.865017	61.952000	808.694313
38.861786	61.968000	808.903170
38.858556	61.984000	809.112027
38.855325	62.000000	809.320884
38.852094	62.016000	809.529741
38.848862	62.032000	809.738598
38.845631	62.048000	809.947455
38.842399	62.064000	810.156312
38.839167	62.080000	810.365169
38.835935	62.096000	810.574026
38.832702	62.112000	810.782883
38.829469	62.128000	810.991740
38.826237	62.144000	811.200597
38.823003	62.160000	811.409454
38.819770	62.176000	811.618311
38.816536	62.192000	811.827168
38.813302	62.208000	812.036025
38.810068	62.224000	812.244882
38.806834	62.240000	812.453739
38.803599	62.256000	812.662596
38.800364	62.272000	812.871453
38.797129	62.288000	813.080310
38.793894	62.304000	813.289167
38.790659	62.320000	813.498024
38.787423	62.336000	813.706881
38.784187	62.352000	813.915738
38.780951	62.368000	814.124595
38.777714	62.384000	814.333452
38.774478	62.400000	814.542309
38.771241	62.416000	814.751166
38.768004	62.432000	814.960023
38.764766	62.448000	815.168880
38.761529	62.464000	815.377737
38.758291	62.480000	815.586594
38.755053	62.496000	815.795451
38.751814	62.512000	816.004308
38.748576	62.528000	816.213165
38.745337	62.544000	816.422022
38.742098	62.560000	816.630879
38.738859	62.576000	816.839736
38.735619	62.592000	817.048593
38.732380	62.608000	817.257450
38.729140	62.624000	817.466307
38.725900	62.640000	817.675164
38.722659	62.656000	817.884021
38.719419	62.672000	818.092878
38.716178	62.688000	818.301735
38.712937	62.704000	818.510592
38.709695	62.720000	818.719449
38.706454	62.736000	818.928306
38.703212	62.752000	819.137163
38.699970	62.768000	819.346020
38.696728	62.784000	819.554877
38.693485	62.800000	819.763734
38.690242	62.816000	819.972591
38.686999	62.832000	820.181448
38.683756	62.848000	820.390305
38.680513	62.864000	820.599162
38.677269	62.880000	820.808019
38.674025	62.896000	821.016876
38.670781	62.912000	821.225733
38.667537	62.928000	821.434590
38.664292	62.944000	821.643447
38.661047	62.960000	821.852304
38.657802	62.976000	822.061161
38.654557	62.992000	822.270018
38.651311	63.008000	822.478875
38.648066	63.024000	822.687732
38.644820	63.040000	822.896589
38.641573	63.056000	823.105446
38.638327	63.072000	823.314303
38.635080	63.088000	823.523160
38.631833	63.104000	823.732017
38.628586	63.120000	823.940874
38.625339	63.136000	824.149731
38.622091	63.152000	824.358588
38.618843	63.168000	824.567445
38.615595	63.184000	824.776302
38.612347	63.200000	824.985159
38.609098	63.216000	825.194016
38.605849	63.232000	825.402873
38.602600	63.248000	825.611730
38.599351	63.264000	825.820587
38.596101	63.280000	826.029444
38.592852	63.296000	826.238301
38.589602	63.312000	826.447158
38.586351	63.328000	826.656015
38.583101	63.344000	826.864872
38.579850	63.360000	827.073729
38.576599	63.376000	827.282586
38.573348	63.392000	827.491443
38.570097	63.408000	827.700300
38.566845	63.424000	827.909157
38.563593	63.440000	828.118014
38.560341	63.456000	828.326871
38.557089	63.472000	828.535728
38.553836	63.488000	828.744585
38.550583	63.504000	828.953442
38.547330	63.520000	829.162299
38.544077	63.536000	829.371156
38.540823	63.552000	829.580013
38.537570	63.568000	829.788870
38.534316	63.584000	829.997727
38.531061	63.600000	830.206584
38.527807	63.616000	830.415441
38.524552	63.632000	830.624298
38.521297	63.648000	830.833155
38.518042	63.664000	831.042012
38.514786	63.680000	831.250869
38.511531	63.696000	831.459726
38.508275	63.712000	831.668583
38.505019	63.728000	831.877440
38.501762	63.744000	832.086297
38.498506	63.760000	832.295154
38.495249	63.776000	832.504011
38.491992	63.792000	832.712868
38.488735	63.808000	832.921725
38.485477	63.824000	833.130582
38.482219	63.840000	833.339439
38.478961	63.856000	833.548296
38.475703	63.872000	833.757153
38.472444	63.888000	833.966010
38.469186	63.904000	834.174867
38.465927	63.920000	834.383724
38.462667	63.936000	834.592581
38.459408	63.952000	834.801438
38.456148	63.968000	835.010295
38.452888	63.984000	835.219152
38.449628	64.000000	835.428009
38.446368	64.016000	835.636866
38.443107	64.032000	835.845723
38.439846	64.048000	836.054580
38.436585	64.064000	836.263437
38.433324	64.080000	836.472294
38.430062	64.096000	836.681151
38.426800	64.112000	836.890008
38.423538	64.128000	837.098865
38.420276	64.144000	837.307722
38.417013	64.160000	837.516579
38.413751	64.176000	837.725436
