# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 30 MeV
28.352182	83.580000	839.198956
28.351779	83.600000	839.399769
28.351376	83.620000	839.600582
28.350973	83.640000	839.801396
28.350570	83.660000	840.002209
28.350167	83.680000	840.203022
28.349763	83.700000	840.403836
28.349360	83.720000	840.604649
28.348957	83.740000	840.805462
28.348554	83.760000	841.006276
28.348151	83.780000	841.207089
28.347748	83.800000	841.407903
28.347345	83.820000	841.608716
28.346941	83.840000	841.809529
28.346538	83.860000	842.010343
28.346135	83.880000	842.211156
28.345732	83.900000	842.411969
28.345329	83.920000	842.612783
28.344926	83.940000	842.813596
28.344522	83.960000	843.014409
28.344119	83.980000	843.215223
28.343716	84.000000	843.416036
28.343313	84.020000	843.616849
28.342910	84.040000	843.817663
28.342506	84.060000	844.018476
28.342103	84.080000	844.219289
28.341700	84.100000	844.420103
28.341297	84.120000	844.620916
28.340894	84.140000	844.821729
28.340490	84.160000	845.022543
28.340087	84.180000	845.223356
28.339684	84.200000	845.424169
28.339281	84.220000	845.624983
28.338877	84.240000	845.825796
28.338474	84.260000	846.026609
28.338071	84.280000	846.227423
28.337668	84.300000	846.428236
28.337264	84.320000	846.629049
28.336861	84.340000	846.829863
28.336458	84.360000	847.030676
28.336055	84.380000	847.231489
28.335651	84.400000	847.432303
28.335248	84.420000	847.633116
28.334845	84.440000	847.833929
28.334441	84.460000	848.034743
28.334038	84.480000	848.235556
28.333635	84.500000	848.436369
28.333232	84.520000	848.637183
28.332828	84.540000	848.837996
28.332425	84.560000	849.038810
28.332022	84.580000	849.239623
28.331618	84.600000	849.440436
28.331215	84.620000	849.641250
28.330812	84.640000	849.842063
28.330408	84.660000	850.042876
28.330005	84.680000	850.243690
28.329602	84.700000	850.444503
28.329198	84.720000	850.645316
28.328795	84.740000	850.846130
28.328392	84.760000	851.046943
28.327988	84.780000	851.247756
28.327585	84.800000	851.448570
28.327181	84.820000	851.649383
28.326778	84.840000	851.850196
28.326375	84.860000	852.051010
28.325971	84.880000	852.251823
28.325568	84.900000	852.452636
28.325164	84.920000	852.653450
28.324761	84.940000	852.854263
28.324358	84.960000	853.055076
28.323954	84.980000	853.255890
28.323551	85.000000	853.456703
28.323147	85.020000	853.657516
28.322744	85.040000	853.858330
28.322341	85.060000	854.059143
28.321937	85.080000	854.259956
28.321534	85.100000	854.460770
28.321130	85.120000	854.661583
28.320727	85.140000	854.862396
28.320323	85.160000	855.063210
28.319920	85.180000	855.264023
28.319516	85.200000	855.464836
28.319113	85.220000	855.665650
28.318710	85.240000	855.866463
28.318306	85.260000	856.067276
28.317903	85.280000	856.268090
28.317499	85.300000	856.468903
28.317096	85.320000	856.669716
28.316692	85.340000	856.870530
28.316289	85.360000	857.071343
28.315885	85.380000	857.272157
28.315482	85.400000	857.472970
28.315078	85.420000	857.673783
28.314675	85.440000	857.874597
28.314271	85.460000	858.075410
28.313868	85.480000	858.276223
28.313464	85.500000	858.477037
28.313061	85.520000	858.677850
28.312657	85.540000	858.878663
28.312253	85.560000	859.079477
28.311850	85.580000	859.280290
28.311446	85.600000	859.481103
28.311043	85.620000	859.681917
28.310639	85.640000	859.882730
28.310236	85.660000	860.083543
28.309832	85.680000	860.284357
28.309429	85.700000	860.485170
28.309025	85.720000	860.685983
28.308621	85.740000	860.886797
28.308218	85.760000	861.087610
28.307814	85.780000	861.288423
28.307411	85.800000	861.489237
28.307007	85.820000	861.690050
28.306603	85.840000	861.890863
28.306200	85.860000	862.091677
28.305796	85.880000	862.292490
28.305393	85.900000	862.493303
28.304989	85.920000	862.694117
28.304585	85.940000	862.894930
28.304182	85.960000	863.095743
28.303778	85.980000	863.296557
28.303374	86.000000	863.497370
28.302971	86.020000	863.698183
28.302567	86.040000	863.898997
28.302164	86.060000	864.099810
28.301760	86.080000	864.300623
28.301356	86.100000	864.501437
28.300953	86.120000	864.702250
28.300549	86.140000	864.903064
28.300145	86.160000	865.103877
28.299742	86.180000	865.304690
28.299338	86.200000	865.505504
28.298934	86.220000	865.706317
28.298530	86.240000	865.907130
28.298127	86.260000	866.107944
28.297723	86.280000	866.308757
28.297319	86.300000	866.509570
28.296916	86.320000	866.710384
28.296512	86.340000	866.911197
28.296108	86.360000	867.112010
28.295705	86.380000	867.312824
28.295301	86.400000	867.513637
28.294897	86.420000	867.714450
28.294493	86.440000	867.915264
28.294090	86.460000	868.116077
28.293686	86.480000	868.316890
28.293282	86.500000	868.517704
28.292878	86.520000	868.718517
28.292475	86.540000	868.919330
28.292071	86.560000	869.120144
28.291667	86.580000	869.320957
28.291263	86.600000	869.521770
28.290860	86.620000	869.722584
28.290456	86.640000	869.923397
28.290052	86.660000	870.124210
28.289648	86.680000	870.325024
28.289244	86.700000	870.525837
28.288841	86.720000	870.726650
28.288437	86.740000	870.927464
28.288033	86.760000	871.128277
28.287629	86.780000	871.329090
28.287225	86.800000	871.529904
28.286822	86.820000	871.730717
28.286418	86.840000	871.931530
28.286014	86.860000	872.132344
28.285610	86.880000	872.333157
28.285206	86.900000	872.533971
28.284802	86.920000	872.734784
28.284398	86.940000	872.935597
28.283995	86.960000	873.136411
28.283591	86.980000	873.337224
28.283187	87.000000	873.538037
28.282783	87.020000	873.738851
28.282379	87.040000	873.939664
28.281975	87.060000	874.140477
28.281571	87.080000	874.341291
28.281168	87.100000	874.542104
28.280764	87.120000	874.742917
28.280360	87.140000	874.943731
28.279956	87.160000	875.144544
28.279552	87.180000	875.345357
28.279148	87.200000	875.546171
28.278744	87.220000	875.746984
28.278340	87.240000	875.947797
28.277936	87.260000	876.148611
28.277532	87.280000	876.349424
28.277128	87.300000	876.550237
28.276725	87.320000	876.751051
28.276321	87.340000	876.951864
28.275917	87.360000	877.152677
28.275513	87.380000	877.353491
28.275109	87.400000	877.554304
28.274705	87.420000	877.755117
28.274301	87.440000	877.955931
28.273897	87.460000	878.156744
28.273493	87.480000	878.357557
28.273089	87.500000	878.558371
28.272685	87.520000	878.759184
28.272281	87.540000	878.959997
28.271877	87.560000	879.160811
28.271473	87.580000	879.361624
28.271069	87.600000	879.562437
28.270665	87.620000	879.763251
28.270261	87.640000	879.964064
28.269857	87.660000	880.164877
28.269453	87.680000	880.365691
28.269049	87.700000	880.566504
28.268645	87.720000	880.767318
28.268241	87.740000	880.968131
28.267837	87.760000	881.168944
28.267433	87.780000	881.369758
28.267029	87.800000	881.570571
28.266625	87.820000	881.771384
28.266221	87.840000	881.972198
28.265817	87.860000	882.173011
28.265413	87.880000	882.373824
28.265009	87.900000	882.574638
28.264605	87.920000	882.775451
28.264200	87.940000	882.976264
28.263796	87.960000	883.177078
28.263392	87.980000	883.377891
28.262988	88.000000	883.578704
28.262584	88.020000	883.779518
28.262180	88.040000	883.980331
28.261776	88.060000	884.181144
28.261372	88.080000	884.381958
28.260968	88.100000	884.582771
28.260564	88.120000	884.783584
28.260159	88.140000	884.984398
28.259755	88.160000	885.185211
28.259351	88.180000	885.386024
28.258947	88.200000	885.586838
28.258543	88.220000	885.787651
28.258139	88.240000	885.988464
28.257735	88.260000	886.189278
28.257331	88.280000	886.390091
28.256926	88.300000	886.590904
28.256522	88.320000	886.791718
28.256118	88.340000	886.992531
28.255714	88.360000	887.193344
28.255310	88.380000	887.394158
28.254906	88.400000	887.594971
28.254501	88.420000	887.795784
28.254097	88.440000	887.996598
28.253693	88.460000	888.197411
28.253289	88.480000	888.398225
28.252885	88.500000	888.599038
28.252480	88.520000	888.799851
28.252076	88.540000	889.000665
28.251672	88.560000	889.201478
28.251268	88.580000	889.402291
28.250864	88.600000	889.603105
28.250459	88.620000	889.803918
28.250055	88.640000	890.004731
28.249651	88.660000	890.205545
28.249247	88.680000	890.406358
28.248842	88.700000	890.607171
28.248438	88.720000	890.807985
28.248034	88.740000	891.008798
28.247630	88.760000	891.209611
28.247225	88.780000	891.410425
28.246821	88.800000	891.611238
28.246417	88.820000	891.812051
28.246013	88.840000	892.012865
28.245608	88.860000	892.213678
28.245204	88.880000	892.414491
28.244800	88.900000	892.615305
28.244395	88.920000	892.816118
28.243991	88.940000	893.016931
28.243587	88.960000	893.217745
28.243183	88.980000	893.418558
28.242778	89.000000	893.619371
28.242374	89.020000	893.820185
28.241970	89.040000	894.020998
28.241565	89.060000	894.221811
28.241161	89.080000	894.422625
28.240757	89.100000	894.623438
28.240352	89.120000	894.824251
28.239948	89.140000	895.025065
28.239544	89.160000	895.225878
28.239139	89.180000	895.426691
28.238735	89.200000	895.627505
28.238331	89.220000	895.828318
28.237926	89.240000	896.029132
28.237522	89.260000	896.229945
28.237117	89.280000	896.430758
28.236713	89.300000	896.631572
28.236309	89.320000	896.832385
28.235904	89.340000	897.033198
28.235500	89.360000	897.234012
28.235096	89.380000	897.434825
28.234691	89.400000	897.635638
28.234287	89.420000	897.836452
28.233882	89.440000	898.037265
28.233478	89.460000	898.238078
28.233073	89.480000	898.438892
28.232669	89.500000	898.639705
28.232265	89.520000	898.840518
28.231860	89.540000	899.041332
28.231456	89.560000	899.242145
28.231051	89.580000	899.442958
28.230647	89.600000	899.643772
28.230242	89.620000	899.844585
28.229838	89.640000	900.045398
28.229434	89.660000	900.246212
28.229029	89.680000	900.447025
28.228625	89.700000	900.647838
28.228220	89.720000	900.848652
28.227816	89.740000	901.049465
28.227411	89.760000	901.250278
28.227007	89.780000	901.451092
28.226602	89.800000	901.651905
28.226198	89.820000	901.852718
28.225793	89.840000	902.053532
28.225389	89.860000	902.254345
28.224984	89.880000	902.455158
28.224580	89.900000	902.655972
28.224175	89.920000	902.856785
28.223771	89.940000	903.057598
28.223366	89.960000	903.258412
28.222962	89.980000	903.459225
28.222557	90.000000	903.660038
28.222152	90.020000	903.860852
28.221748	90.040000	904.061665
28.221343	90.060000	904.262479
28.220939	90.080000	904.463292
28.220534	90.100000	904.664105
28.220130	90.120000	904.864919
28.219725	90.140000	905.065732
28.219321	90.160000	905.266545
28.218916	90.180000	905.467359
28.218511	90.200000	905.668172
28.218107	90.220000	905.868985
28.217702	90.240000	906.069799
28.217298	90.260000	906.270612
28.216893	90.280000	906.471425
28.216488	90.300000	906.672239
28.216084	90.320000	906.873052
28.215679	90.340000	907.073865
28.215275	90.360000	907.274679
28.214870	90.380000	907.475492
28.214465	90.400000	907.676305
28.214061	90.420000	907.877119
28.213656	90.440000	908.077932
28.213252	90.460000	908.278745
28.212847	90.480000	908.479559
28.212442	90.500000	908.680372
28.212038	90.520000	908.881185
28.211633	90.540000	909.081999
28.211228	90.560000	909.282812
28.210824	90.580000	909.483625
28.210419	90.600000	909.684439
28.210014	90.620000	909.885252
28.209610	90.640000	910.086065
28.209205	90.660000	910.286879
28.208800	90.680000	910.487692
28.208395	90.700000	910.688505
28.207991	90.720000	910.889319
28.207586	90.740000	911.090132
28.207181	90.760000	911.290945
28.206777	90.780000	911.491759
28.206372	90.800000	911.692572
28.205967	90.820000	911.893386
28.205563	90.840000	912.094199
28.205158	90.860000	912.295012
28.204753	90.880000	912.495826
28.204348	90.900000	912.696639
28.203944	90.920000	912.897452
28.203539	90.940000	913.098266
28.203134	90.960000	913.299079
28.202729	90.980000	913.499892
28.202325	91.000000	913.700706
28.201920	91.020000	913.901519
28.201515	91.040000	914.102332
28.201110	91.060000	914.303146
28.200705	91.080000	914.503959
28.200301	91.100000	914.704772
28.199896	91.120000	914.905586
28.199491	91.140000	915.106399
28.199086	91.160000	915.307212
28.198682	91.180000	915.508026
28.198277	91.200000	915.708839
28.197872	91.220000	915.909652
28.197467	91.240000	916.110466
28.197062	91.260000	916.311279
28.196657	91.280000	916.512092
28.196253	91.300000	916.712906
28.195848	91.320000	916.913719
28.195443	91.340000	917.114532
28.195038	91.360000	917.315346
28.194633	91.380000	917.516159
28.194228	91.400000	917.716972
28.193824	91.420000	917.917786
28.193419	91.440000	918.118599
28.193014	91.460000	918.319412
28.192609	91.480000	918.520226
28.192204	91.500000	918.721039
28.191799	91.520000	918.921852
28.191394	91.540000	919.122666
28.190989	91.560000	919.323479
28.190585	91.580000	919.524293
28.190180	91.600000	919.725106
28.189775	91.620000	919.925919
28.189370	91.640000	920.126733
28.188965	91.660000	920.327546
28.188560	91.680000	920.528359
28.188155	91.700000	920.729173
28.187750	91.720000	920.929986
28.187345	91.740000	921.130799
28.186940	91.760000	921.331613
28.186535	91.780000	921.532426
28.186130	91.800000	921.733239
28.185726	91.820000	921.934053
28.185321	91.840000	922.134866
28.184916	91.860000	922.335679
28.184511	91.880000	922.536493
28.184106	91.900000	922.737306
28.183701	91.920000	922.938119
28.183296	91.940000	923.138933
28.182891	91.960000	923.339746
28.182486	91.980000	923.540559
28.182081	92.000000	923.741373
28.181676	92.020000	923.942186
28.181271	92.040000	924.142999
28.180866	92.060000	924.343813
28.180461	92.080000	924.544626
28.180056	92.100000	924.745439
28.179651	92.120000	924.946253
28.179246	92.140000	925.147066
28.178841	92.160000	925.347879
28.178436	92.180000	925.548693
28.178031	92.200000	925.749506
28.177626	92.220000	925.950319
28.177221	92.240000	926.151133
28.176816	92.260000	926.351946
28.176411	92.280000	926.552759
28.176005	92.300000	926.753573
28.175600	92.320000	926.954386
28.175195	92.340000	927.155199
28.174790	92.360000	927.356013
28.174385	92.380000	927.556826
28.173980	92.400000	927.757640
28.173575	92.420000	927.958453
28.173170	92.440000	928.159266
28.172765	92.460000	928.360080
28.172360	92.480000	928.560893
28.171955	92.500000	928.761706
28.171550	92.520000	928.962520
28.171144	92.540000	929.163333
28.170739	92.560000	929.364146
28.170334	92.580000	929.564960
28.169929	92.600000	929.765773
28.169524	92.620000	929.966586
28.169119	92.640000	930.167400
28.168714	92.660000	930.368213
28.168309	92.680000	930.569026
28.167903	92.700000	930.769840
28.167498	92.720000	930.970653
28.167093	92.740000	931.171466
28.166688	92.760000	931.372280
28.166283	92.780000	931.573093
28.165878	92.800000	931.773906
28.165473	92.820000	931.974720
28.165067	92.840000	932.175533
28.164662	92.860000	932.376346
28.164257	92.880000	932.577160
28.163852	92.900000	932.777973
28.163447	92.920000	932.978786
28.163041	92.940000	933.179600
28.162636	92.960000	933.380413
28.162231	92.980000	933.581226
28.161826	93.000000	933.782040
28.161421	93.020000	933.982853
28.161015	93.040000	934.183666
28.160610	93.060000	934.384480
28.160205	93.080000	934.585293
28.159800	93.100000	934.786106
28.159394	93.120000	934.986920
28.158989	93.140000	935.187733
28.158584	93.160000	935.388547
28.158179	93.180000	935.589360
28.157773	93.200000	935.790173
28.157368	93.220000	935.990987
28.156963	93.240000	936.191800
28.156558	93.260000	936.392613
28.156152	93.280000	936.593427
28.155747	93.300000	936.794240
28.155342	93.320000	936.995053
28.154936	93.340000	937.195867
28.154531	93.360000	937.396680
28.154126	93.380000	937.597493
28.153721	93.400000	937.798307
28.153315	93.420000	937.999120
28.152910	93.440000	938.199933
28.152505	93.460000	938.400747
28.152099	93.480000	938.601560
28.151694	93.500000	938.802373
28.151289	93.520000	939.003187
28.150883	93.540000	939.204000
28.150478	93.560000	939.404813
28.150073	93.580000	939.605627
28.149667	93.600000	939.806440
28.149262	93.620000	940.007253
28.148857	93.640000	940.208067
28.148451	93.660000	940.408880
28.148046	93.680000	940.609693
28.147640	93.700000	940.810507
28.147235	93.720000	941.011320
28.146830	93.740000	941.212133
28.146424	93.760000	941.412947
28.146019	93.780000	941.613760
28.145614	93.800000	941.814573
28.145208	93.820000	942.015387
28.144803	93.840000	942.216200
28.144397	93.860000	942.417013
28.143992	93.880000	942.617827
28.143587	93.900000	942.818640
28.143181	93.920000	943.019454
28.142776	93.940000	943.220267
28.142370	93.960000	943.421080
28.141965	93.980000	943.621894
28.141559	94.000000	943.822707
28.141154	94.020000	944.023520
28.140748	94.040000	944.224334
28.140343	94.060000	944.425147
28.139938	94.080000	944.625960
28.139532	94.100000	944.826774
28.139127	94.120000	945.027587
28.138721	94.140000	945.228400
28.138316	94.160000	945.429214
28.137910	94.180000	945.630027
28.137505	94.200000	945.830840
28.137099	94.220000	946.031654
28.136694	94.240000	946.232467
28.136288	94.260000	946.433280
28.135883	94.280000	946.634094
28.135477	94.300000	946.834907
28.135072	94.320000	947.035720
28.134666	94.340000	947.236534
28.134261	94.360000	947.437347
28.133855	94.380000	947.638160
28.133450	94.400000	947.838974
28.133044	94.420000	948.039787
28.132639	94.440000	948.240600
28.132233	94.460000	948.441414
28.131827	94.480000	948.642227
28.131422	94.500000	948.843040
28.131016	94.520000	949.043854
28.130611	94.540000	949.244667
28.130205	94.560000	949.445480
28.129800	94.580000	949.646294
28.129394	94.600000	949.847107
28.128988	94.620000	950.047920
28.128583	94.640000	950.248734
28.128177	94.660000	950.449547
28.127772	94.680000	950.650360
28.127366	94.700000	950.851174
28.126961	94.720000	951.051987
28.126555	94.740000	951.252801
28.126149	94.760000	951.453614
28.125744	94.780000	951.654427
28.125338	94.800000	951.855241
28.124932	94.820000	952.056054
28.124527	94.840000	952.256867
28.124121	94.860000	952.457681
28.123716	94.880000	952.658494
28.123310	94.900000	952.859307
28.122904	94.920000	953.060121
28.122499	94.940000	953.260934
28.122093	94.960000	953.461747
28.121687	94.980000	953.662561
28.121282	95.000000	953.863374
28.120876	95.020000	954.064187
28.120470	95.040000	954.265001
28.120065	95.060000	954.465814
28.119659	95.080000	954.666627
28.119253	95.100000	954.867441
28.118848	95.120000	955.068254
28.118442	95.140000	955.269067
28.118036	95.160000	955.469881
28.117630	95.180000	955.670694
28.117225	95.200000	955.871507
28.116819	95.220000	956.072321
28.116413	95.240000	956.273134
28.116008	95.260000	956.473947
28.115602	95.280000	956.674761
28.115196	95.300000	956.875574
28.114790	95.320000	957.076387
28.114385	95.340000	957.277201
28.113979	95.360000	957.478014
28.113573	95.380000	957.678827
28.113167	95.400000	957.879641
28.112762	95.420000	958.080454
28.112356	95.440000	958.281267
28.111950	95.460000	958.482081
28.111544	95.480000	958.682894
28.111138	95.500000	958.883708
28.110733	95.520000	959.084521
28.110327	95.540000	959.285334
28.109921	95.560000	959.486148
28.109515	95.580000	959.686961
28.109109	95.600000	959.887774
28.108704	95.620000	960.088588
28.108298	95.640000	960.289401
28.107892	95.660000	960.490214
28.107486	95.680000	960.691028
28.107080	95.700000	960.891841
28.106675	95.720000	961.092654
28.106269	95.740000	961.293468
28.105863	95.760000	961.494281
28.105457	95.780000	961.695094
28.105051	95.800000	961.895908
28.104645	95.820000	962.096721
28.104239	95.840000	962.297534
28.103834	95.860000	962.498348
28.103428	95.880000	962.699161
28.103022	95.900000	962.899974
28.102616	95.920000	963.100788
28.102210	95.940000	963.301601
28.101804	95.960000	963.502414
28.101398	95.980000	963.703228
28.100992	96.000000	963.904041
28.100587	96.020000	964.104854
28.100181	96.040000	964.305668
28.099775	96.060000	964.506481
28.099369	96.080000	964.707294
28.098963	96.100000	964.908108
28.098557	96.120000	965.108921
28.098151	96.140000	965.309734
28.097745	96.160000	965.510548
28.097339	96.180000	965.711361
28.096933	96.200000	965.912174
28.096527	96.220000	966.112988
28.096121	96.240000	966.313801
28.095715	96.260000	966.514615
28.095309	96.280000	966.715428
28.094904	96.300000	966.916241
28.094498	96.320000	967.117055
28.094092	96.340000	967.317868
28.093686	96.360000	967.518681
28.093280	96.380000	967.719495
28.092874	96.400000	967.920308
28.092468	96.420000	968.121121
28.092062	96.440000	968.321935
28.091656	96.460000	968.522748
28.091250	96.480000	968.723561
28.090844	96.500000	968.924375
28.090438	96.520000	969.125188
28.090032	96.540000	969.326001
28.089626	96.560000	969.526815
28.089220	96.580000	969.727628
28.088814	96.600000	969.928441
28.088407	96.620000	970.129255
28.088001	96.640000	970.330068
28.087595	96.660000	970.530881
28.087189	96.680000	970.731695
28.086783	96.700000	970.932508
28.086377	96.720000	971.133321
28.085971	96.740000	971.334135
28.085565	96.760000	971.534948
28.085159	96.780000	971.735761
28.084753	96.800000	971.936575
28.084347	96.820000	972.137388
28.083941	96.840000	972.338201
28.083535	96.860000	972.539015
28.083129	96.880000	972.739828
28.082722	96.900000	972.940641
28.082316	96.920000	973.141455
28.081910	96.940000	973.342268
28.081504	96.960000	973.543081
28.081098	96.980000	973.743895
28.080692	97.000000	973.944708
28.080286	97.020000	974.145521
28.079880	97.040000	974.346335
28.079474	97.060000	974.547148
28.079067	97.080000	974.747962
28.078661	97.100000	974.948775
28.078255	97.120000	975.149588
28.077849	97.140000	975.350402
28.077443	97.160000	975.551215
28.077037	97.180000	975.752028
28.076630	97.200000	975.952842
28.076224	97.220000	976.153655
28.075818	97.240000	976.354468
28.075412	97.260000	976.555282
28.075006	97.280000	976.756095
28.074600	97.300000	976.956908
28.074193	97.320000	977.157722
28.073787	97.340000	977.358535
28.073381	97.360000	977.559348
28.072975	97.380000	977.760162
28.072569	97.400000	977.960975
28.072162	97.420000	978.161788
28.071756	97.440000	978.362602
28.071350	97.460000	978.563415
28.070944	97.480000	978.764228
28.070537	97.500000	978.965042
28.070131	97.520000	979.165855
28.069725	97.540000	979.366668
28.069319	97.560000	979.567482
28.068912	97.580000	979.768295
28.068506	97.600000	979.969108
28.068100	97.620000	980.169922
28.067694	97.640000	980.370735
28.067287	97.660000	980.571548
28.066881	97.680000	980.772362
28.066475	97.700000	980.973175
28.066068	97.720000	981.173988
28.065662	97.740000	981.374802
28.065256	97.760000	981.575615
28.064850	97.780000	981.776428
28.064443	97.800000	981.977242
28.064037	97.820000	982.178055
28.063631	97.840000	982.378869
28.063224	97.860000	982.579682
28.062818	97.880000	982.780495
28.062412	97.900000	982.981309
28.062005	97.920000	983.182122
28.061599	97.940000	983.382935
28.061193	97.960000	983.583749
28.060786	97.980000	983.784562
28.060380	98.000000	983.985375
28.059974	98.020000	984.186189
28.059567	98.040000	984.387002
28.059161	98.060000	984.587815
28.058754	98.080000	984.788629
28.058348	98.100000	984.989442
28.057942	98.120000	985.190255
28.057535	98.140000	985.391069
28.057129	98.160000	985.591882
28.056723	98.180000	985.792695
28.056316	98.200000	985.993509
28.055910	98.220000	986.194322
28.055503	98.240000	986.395135
28.055097	98.260000	986.595949
28.054691	98.280000	986.796762
28.054284	98.300000	986.997575
28.053878	98.320000	987.198389
28.053471	98.340000	987.399202
28.053065	98.360000	987.600015
28.052658	98.380000	987.800829
28.052252	98.400000	988.001642
28.051846	98.420000	988.202455
28.051439	98.440000	988.403269
28.051033	98.460000	988.604082
28.050626	98.480000	988.804895
28.050220	98.500000	989.005709
28.049813	98.520000	989.206522
28.049407	98.540000	989.407335
28.049000	98.560000	989.608149
28.048594	98.580000	989.808962
28.048187	98.600000	990.009776
28.047781	98.620000	990.210589
28.047374	98.640000	990.411402
28.046968	98.660000	990.612216
28.046561	98.680000	990.813029
28.046155	98.700000	991.013842
28.045748	98.720000	991.214656
28.045342	98.740000	991.415469
28.044935	98.760000	991.616282
28.044529	98.780000	991.817096
28.044122	98.800000	992.017909
28.043716	98.820000	992.218722
28.043309	98.840000	992.419536
28.042902	98.860000	992.620349
28.042496	98.880000	992.821162
28.042089	98.900000	993.021976
28.041683	98.920000	993.222789
28.041276	98.940000	993.423602
28.040870	98.960000	993.624416
28.040463	98.980000	993.825229
28.040057	99.000000	994.026042
28.039650	99.020000	994.226856
28.039243	99.040000	994.427669
28.038837	99.060000	994.628482
28.038430	99.080000	994.829296
28.038024	99.100000	995.030109
28.037617	99.120000	995.230922
28.037210	99.140000	995.431736
28.036804	99.160000	995.632549
28.036397	99.180000	995.833362
28.035990	99.200000	996.034176
28.035584	99.220000	996.234989
28.035177	99.240000	996.435802
28.034771	99.260000	996.636616
28.034364	99.280000	996.837429
28.033957	99.300000	997.038242
28.033551	99.320000	997.239056
28.033144	99.340000	997.439869
28.032737	99.360000	997.640682
28.032331	99.380000	997.841496
28.031924	99.400000	998.042309
28.031517	99.420000	998.243123
28.031111	99.440000	998.443936
28.030704	99.460000	998.644749
28.030297	99.480000	998.845563
28.029890	99.500000	999.046376
28.029484	99.520000	999.247189
28.029077	99.540000	999.448003
28.028670	99.560000	999.648816
28.028264	99.580000	999.849629
28.027857	99.600000	1000.050443
28.027450	99.620000	1000.251256
28.027043	99.640000	1000.452069
28.026637	99.660000	1000.652883
28.026230	99.680000	1000.853696
28.025823	99.700000	1001.054509
28.025417	99.720000	1001.255323
28.025010	99.740000	1001.456136
28.024603	99.760000	1001.656949
28.024196	99.780000	1001.857763
28.023790	99.800000	1002.058576
28.023383	99.820000	1002.259389
28.022976	99.840000	1002.460203
28.022569	99.860000	1002.661016
28.022162	99.880000	1002.861829
28.021756	99.900000	1003.062643
28.021349	99.920000	1003.263456
28.020942	99.940000	1003.464269
28.020535	99.960000	1003.665083
28.020128	99.980000	1003.865896
28.019722	100.000000	1004.066709
28.019315	100.020000	1004.267523
28.018908	100.040000	1004.468336
28.018501	100.060000	1004.669149
28.018094	100.080000	1004.869963
28.017687	100.100000	1005.070776
28.017281	100.120000	1005.271589
28.016874	100.140000	1005.472403
28.016467	100.160000	1005.673216
28.016060	100.180000	1005.874030
28.015653	100.200000	1006.074843
28.015246	100.220000	1006.275656
28.014840	100.240000	1006.476470
28.014433	100.260000	1006.677283
28.014026	100.280000	1006.878096
28.013619	100.300000	1007.078910
28.013212	100.320000	1007.279723
28.012805	100.340000	1007.480536
28.012398	100.360000	1007.681350
28.011991	100.380000	1007.882163
28.011584	100.400000	1008.082976
28.011178	100.420000	1008.283790
28.010771	100.440000	1008.484603
28.010364	100.460000	1008.685416
28.009957	100.480000	1008.886230
28.009550	100.500000	1009.087043
28.009143	100.520000	1009.287856
28.008736	100.540000	1009.488670
28.008329	100.560000	1009.689483
28.007922	100.580000	1009.890296
28.007515	100.600000	1010.091110
28.007108	100.620000	1010.291923
28.006701	100.640000	1010.492736
28.006294	100.660000	1010.693550
28.005887	100.680000	1010.894363
28.005480	100.700000	1011.095176
28.005073	100.720000	1011.295990
28.004666	100.740000	1011.496803
28.004259	100.760000	1011.697616
28.003852	100.780000	1011.898430
28.003445	100.800000	1012.099243
28.003038	100.820000	1012.300056
28.002631	100.840000	1012.500870
28.002224	100.860000	1012.701683
28.001817	100.880000	1012.902496
28.001410	100.900000	1013.103310
28.001003	100.920000	1013.304123
28.000596	100.940000	1013.504937
28.000189	100.960000	1013.705750
27.999782	100.980000	1013.906563
27.999375	101.000000	1014.107377
27.998968	101.020000	1014.308190
27.998561	101.040000	1014.509003
27.998154	101.060000	1014.709817
27.997747	101.080000	1014.910630
27.997340	101.100000	1015.111443
27.996933	101.120000	1015.312257
27.996526	101.140000	1015.513070
27.996119	101.160000	1015.713883
27.995712	101.180000	1015.914697
27.995305	101.200000	1016.115510
27.994897	101.220000	1016.316323
27.994490	101.240000	1016.517137
27.994083	101.260000	1016.717950
27.993676	101.280000	1016.918763
27.993269	101.300000	1017.119577
27.992862	101.320000	1017.320390
27.992455	101.340000	1017.521203
27.992048	101.360000	1017.722017
27.991641	101.380000	1017.922830
27.991233	101.400000	1018.123643
27.990826	101.420000	1018.324457
27.990419	101.440000	1018.525270
27.990012	101.460000	1018.726083
27.989605	101.480000	1018.926897
27.989198	101.500000	1019.127710
27.988791	101.520000	1019.328523
27.988383	101.540000	1019.529337
27.987976	101.560000	1019.730150
27.987569	101.580000	1019.930963
27.987162	101.600000	1020.131777
27.986755	101.620000	1020.332590
27.986347	101.640000	1020.533403
27.985940	101.660000	1020.734217
27.985533	101.680000	1020.935030
27.985126	101.700000	1021.135843
27.984719	101.720000	1021.336657
27.984311	101.740000	1021.537470
27.983904	101.760000	1021.738284
27.983497	101.780000	1021.939097
27.983090	101.800000	1022.139910
27.982683	101.820000	1022.340724
27.982275	101.840000	1022.541537
27.981868	101.860000	1022.742350
27.981461	101.880000	1022.943164
27.981054	101.900000	1023.143977
27.980646	101.920000	1023.344790
27.980239	101.940000	1023.545604
27.979832	101.960000	1023.746417
27.979425	101.980000	1023.947230
27.979017	102.000000	1024.148044
