# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
46.350993	24.870000	349.595947
46.348717	24.885000	349.806801
46.346440	24.900000	350.017655
46.344164	24.915000	350.228509
46.341887	24.930000	350.439363
46.339610	24.945000	350.650217
46.337333	24.960000	350.861071
46.335056	24.975000	351.071925
46.332779	24.990000	351.282779
46.330502	25.005000	351.493633
46.328225	25.020000	351.704487
46.325948	25.035000	351.915341
46.323670	25.050000	352.126195
46.321393	25.065000	352.337049
46.319115	25.080000	352.547903
46.316837	25.095000	352.758757
46.314560	25.110000	352.969611
46.312282	25.125000	353.180465
46.310004	25.140000	353.391319
46.307726	25.155000	353.602173
46.305447	25.170000	353.813027
46.303169	25.185000	354.023881
46.300891	25.200000	354.234735
46.298612	25.215000	354.445589
46.296334	25.230000	354.656443
46.294055	25.245000	354.867297
46.291776	25.260000	355.078151
46.289497	25.275000	355.289005
46.287218	25.290000	355.499859
46.284939	25.305000	355.710713
46.282660	25.320000	355.921567
46.280381	25.335000	356.132421
46.278101	25.350000	356.343275
46.275822	25.365000	356.554129
46.273542	25.380000	356.764983
46.271263	25.395000	356.975837
46.268983	25.410000	357.186691
46.266703	25.425000	357.397545
46.264423	25.440000	357.608399
46.262143	25.455000	357.819253
46.259863	25.470000	358.030107
46.257582	25.485000	358.240961
46.255302	25.500000	358.451815
46.253022	25.515000	358.662669
46.250741	25.530000	358.873523
46.248460	25.545000	359.084377
46.246180	25.560000	359.295231
46.243899	25.575000	359.506085
46.241618	25.590000	359.716939
46.239337	25.605000	359.927793
46.237056	25.620000	360.138647
46.234774	25.635000	360.349501
46.232493	25.650000	360.560355
46.230212	25.665000	360.771209
46.227930	25.680000	360.982063
46.225648	25.695000	361.192917
46.223367	25.710000	361.403771
46.221085	25.725000	361.614625
46.218803	25.740000	361.825479
46.216521	25.755000	362.036333
46.214239	25.770000	362.247187
46.211956	25.785000	362.458041
46.209674	25.800000	362.668895
46.207392	25.815000	362.879749
46.205109	25.830000	363.090603
46.202827	25.845000	363.301457
46.200544	25.860000	363.512311
46.198261	25.875000	363.723165
46.195978	25.890000	363.934020
46.193695	25.905000	364.144874
46.191412	25.920000	364.355728
46.189129	25.935000	364.566582
46.186845	25.950000	364.777436
46.184562	25.965000	364.988290
46.182278	25.980000	365.199144
46.179995	25.995000	365.409998
46.177711	26.010000	365.620852
46.175427	26.025000	365.831706
46.173143	26.040000	366.042560
46.170859	26.055000	366.253414
46.168575	26.070000	366.464268
46.166291	26.085000	366.675122
46.164007	26.100000	366.885976
46.161722	26.115000	367.096830
46.159438	26.130000	367.307684
46.157153	26.145000	367.518538
46.154869	26.160000	367.729392
46.152584	26.175000	367.940246
46.150299	26.190000	368.151100
46.148014	26.205000	368.361954
46.145729	26.220000	368.572808
46.143444	26.235000	368.783662
46.141158	26.250000	368.994516
46.138873	26.265000	369.205370
46.136587	26.280000	369.416224
46.134302	26.295000	369.627078
46.132016	26.310000	369.837932
46.129730	26.325000	370.048786
46.127444	26.340000	370.259640
46.125158	26.355000	370.470494
46.122872	26.370000	370.681348
46.120586	26.385000	370.892202
46.118300	26.400000	371.103056
46.116014	26.415000	371.313910
46.113727	26.430000	371.524764
46.111440	26.445000	371.735618
46.109154	26.460000	371.946472
46.106867	26.475000	372.157326
46.104580	26.490000	372.368180
46.102293	26.505000	372.579034
46.100006	26.520000	372.789888
46.097719	26.535000	373.000742
46.095432	26.550000	373.211596
46.093144	26.565000	373.422450
46.090857	26.580000	373.633304
46.088569	26.595000	373.844158
46.086282	26.610000	374.055012
46.083994	26.625000	374.265866
46.081706	26.640000	374.476720
46.079418	26.655000	374.687574
46.077130	26.670000	374.898428
46.074842	26.685000	375.109282
46.072553	26.700000	375.320136
46.070265	26.715000	375.530990
46.067977	26.730000	375.741844
46.065688	26.745000	375.952698
46.063399	26.760000	376.163552
46.061111	26.775000	376.374406
46.058822	26.790000	376.585260
46.056533	26.805000	376.796114
46.054244	26.820000	377.006968
46.051955	26.835000	377.217822
46.049665	26.850000	377.428676
46.047376	26.865000	377.639530
46.045086	26.880000	377.850384
46.042797	26.895000	378.061238
46.040507	26.910000	378.272092
46.038217	26.925000	378.482946
46.035928	26.940000	378.693800
46.033638	26.955000	378.904654
46.031348	26.970000	379.115508
46.029057	26.985000	379.326362
46.026767	27.000000	379.537216
46.024477	27.015000	379.748070
46.022186	27.030000	379.958924
46.019896	27.045000	380.169778
46.017605	27.060000	380.380632
46.015314	27.075000	380.591486
46.013024	27.090000	380.802340
46.010733	27.105000	381.013194
46.008442	27.120000	381.224048
46.006150	27.135000	381.434902
46.003859	27.150000	381.645756
46.001568	27.165000	381.856610
45.999276	27.180000	382.067464
45.996985	27.195000	382.278318
45.994693	27.210000	382.489172
45.992401	27.225000	382.700026
45.990109	27.240000	382.910880
45.987818	27.255000	383.121734
45.985525	27.270000	383.332588
45.983233	27.285000	383.543442
45.980941	27.300000	383.754296
45.978649	27.315000	383.965150
45.976356	27.330000	384.176004
45.974064	27.345000	384.386858
45.971771	27.360000	384.597712
45.969478	27.375000	384.808566
45.967185	27.390000	385.019420
45.964892	27.405000	385.230274
45.962599	27.420000	385.441128
45.960306	27.435000	385.651982
45.958013	27.450000	385.862836
45.955720	27.465000	386.073690
45.953426	27.480000	386.284544
45.951133	27.495000	386.495398
45.948839	27.510000	386.706252
45.946545	27.525000	386.917106
45.944251	27.540000	387.127960
45.941957	27.555000	387.338814
45.939663	27.570000	387.549669
45.937369	27.585000	387.760523
45.935075	27.600000	387.971377
45.932781	27.615000	388.182231
45.930486	27.630000	388.393085
45.928192	27.645000	388.603939
45.925897	27.660000	388.814793
45.923602	27.675000	389.025647
45.921307	27.690000	389.236501
45.919012	27.705000	389.447355
45.916717	27.720000	389.658209
45.914422	27.735000	389.869063
45.912127	27.750000	390.079917
45.909832	27.765000	390.290771
45.907536	27.780000	390.501625
45.905241	27.795000	390.712479
45.902945	27.810000	390.923333
45.900649	27.825000	391.134187
45.898353	27.840000	391.345041
45.896057	27.855000	391.555895
45.893761	27.870000	391.766749
45.891465	27.885000	391.977603
45.889169	27.900000	392.188457
45.886873	27.915000	392.399311
45.884576	27.930000	392.610165
45.882280	27.945000	392.821019
45.879983	27.960000	393.031873
45.877686	27.975000	393.242727
45.875389	27.990000	393.453581
45.873092	28.005000	393.664435
45.870795	28.020000	393.875289
45.868498	28.035000	394.086143
45.866201	28.050000	394.296997
45.863903	28.065000	394.507851
45.861606	28.080000	394.718705
45.859308	28.095000	394.929559
45.857011	28.110000	395.140413
45.854713	28.125000	395.351267
45.852415	28.140000	395.562121
45.850117	28.155000	395.772975
45.847819	28.170000	395.983829
45.845521	28.185000	396.194683
45.843223	28.200000	396.405537
45.840924	28.215000	396.616391
45.838626	28.230000	396.827245
45.836327	28.245000	397.038099
45.834029	28.260000	397.248953
45.831730	28.275000	397.459807
45.829431	28.290000	397.670661
45.827132	28.305000	397.881515
45.824833	28.320000	398.092369
45.822534	28.335000	398.303223
45.820234	28.350000	398.514077
45.817935	28.365000	398.724931
45.815635	28.380000	398.935785
45.813336	28.395000	399.146639
45.811036	28.410000	399.357493
45.808736	28.425000	399.568347
45.806437	28.440000	399.779201
45.804137	28.455000	399.990055
45.801836	28.470000	400.200909
45.799536	28.485000	400.411763
45.797236	28.500000	400.622617
45.794936	28.515000	400.833471
45.792635	28.530000	401.044325
45.790335	28.545000	401.255179
45.788034	28.560000	401.466033
45.785733	28.575000	401.676887
45.783432	28.590000	401.887741
45.781131	28.605000	402.098595
45.778830	28.620000	402.309449
45.776529	28.635000	402.520303
45.774228	28.650000	402.731157
45.771926	28.665000	402.942011
45.769625	28.680000	403.152865
45.767323	28.695000	403.363719
45.765021	28.710000	403.574573
45.762720	28.725000	403.785427
45.760418	28.740000	403.996281
45.758116	28.755000	404.207135
45.755814	28.770000	404.417989
45.753511	28.785000	404.628843
45.751209	28.800000	404.839697
45.748907	28.815000	405.050551
45.746604	28.830000	405.261405
45.744301	28.845000	405.472259
45.741999	28.860000	405.683113
45.739696	28.875000	405.893967
45.737393	28.890000	406.104821
45.735090	28.905000	406.315675
45.732787	28.920000	406.526529
45.730484	28.935000	406.737383
45.728180	28.950000	406.948237
45.725877	28.965000	407.159091
45.723573	28.980000	407.369945
45.721270	28.995000	407.580799
45.718966	29.010000	407.791653
45.716662	29.025000	408.002507
45.714358	29.040000	408.213361
45.712054	29.055000	408.424215
45.709750	29.070000	408.635069
45.707446	29.085000	408.845923
45.705142	29.100000	409.056777
45.702837	29.115000	409.267631
45.700533	29.130000	409.478485
45.698228	29.145000	409.689339
45.695923	29.160000	409.900193
45.693618	29.175000	410.111047
45.691313	29.190000	410.321901
45.689008	29.205000	410.532755
45.686703	29.220000	410.743609
45.684398	29.235000	410.954464
45.682093	29.250000	411.165318
45.679787	29.265000	411.376172
45.677482	29.280000	411.587026
45.675176	29.295000	411.797880
45.672870	29.310000	412.008734
45.670564	29.325000	412.219588
45.668258	29.340000	412.430442
45.665952	29.355000	412.641296
45.663646	29.370000	412.852150
45.661340	29.385000	413.063004
45.659033	29.400000	413.273858
45.656727	29.415000	413.484712
45.654420	29.430000	413.695566
45.652114	29.445000	413.906420
45.649807	29.460000	414.117274
45.647500	29.475000	414.328128
45.645193	29.490000	414.538982
45.642886	29.505000	414.749836
45.640579	29.520000	414.960690
45.638271	29.535000	415.171544
45.635964	29.550000	415.382398
45.633657	29.565000	415.593252
45.631349	29.580000	415.804106
45.629041	29.595000	416.014960
45.626733	29.610000	416.225814
45.624426	29.625000	416.436668
45.622118	29.640000	416.647522
45.619809	29.655000	416.858376
45.617501	29.670000	417.069230
45.615193	29.685000	417.280084
45.612885	29.700000	417.490938
45.610576	29.715000	417.701792
45.608267	29.730000	417.912646
45.605959	29.745000	418.123500
45.603650	29.760000	418.334354
45.601341	29.775000	418.545208
45.599032	29.790000	418.756062
45.596723	29.805000	418.966916
45.594414	29.820000	419.177770
45.592104	29.835000	419.388624
45.589795	29.850000	419.599478
45.587485	29.865000	419.810332
45.585176	29.880000	420.021186
45.582866	29.895000	420.232040
45.580556	29.910000	420.442894
45.578246	29.925000	420.653748
45.575936	29.940000	420.864602
45.573626	29.955000	421.075456
45.571316	29.970000	421.286310
45.569005	29.985000	421.497164
45.566695	30.000000	421.708018
45.564384	30.015000	421.918872
45.562074	30.030000	422.129726
45.559763	30.045000	422.340580
45.557452	30.060000	422.551434
45.555141	30.075000	422.762288
45.552830	30.090000	422.973142
45.550519	30.105000	423.183996
45.548207	30.120000	423.394850
45.545896	30.135000	423.605704
45.543585	30.150000	423.816558
45.541273	30.165000	424.027412
45.538961	30.180000	424.238266
45.536650	30.195000	424.449120
45.534338	30.210000	424.659974
45.532026	30.225000	424.870828
45.529714	30.240000	425.081682
45.527401	30.255000	425.292536
45.525089	30.270000	425.503390
45.522777	30.285000	425.714244
45.520464	30.300000	425.925098
45.518151	30.315000	426.135952
45.515839	30.330000	426.346806
45.513526	30.345000	426.557660
45.511213	30.360000	426.768514
45.508900	30.375000	426.979368
45.506587	30.390000	427.190222
45.504274	30.405000	427.401076
45.501960	30.420000	427.611930
45.499647	30.435000	427.822784
45.497333	30.450000	428.033638
45.495020	30.465000	428.244492
45.492706	30.480000	428.455346
45.490392	30.495000	428.666200
45.488078	30.510000	428.877054
45.485764	30.525000	429.087908
45.483450	30.540000	429.298762
45.481136	30.555000	429.509616
45.478821	30.570000	429.720470
45.476507	30.585000	429.931324
45.474192	30.600000	430.142178
45.471878	30.615000	430.353032
45.469563	30.630000	430.563886
45.467248	30.645000	430.774740
45.464933	30.660000	430.985594
45.462618	30.675000	431.196448
45.460303	30.690000	431.407302
45.457987	30.705000	431.618156
45.455672	30.720000	431.829010
45.453357	30.735000	432.039864
45.451041	30.750000	432.250718
45.448725	30.765000	432.461572
45.446409	30.780000	432.672426
45.444094	30.795000	432.883280
45.441778	30.810000	433.094134
45.439461	30.825000	433.304988
45.437145	30.840000	433.515842
45.434829	30.855000	433.726696
45.432512	30.870000	433.937550
45.430196	30.885000	434.148404
45.427879	30.900000	434.359259
45.425563	30.915000	434.570113
45.423246	30.930000	434.780967
45.420929	30.945000	434.991821
45.418612	30.960000	435.202675
45.416295	30.975000	435.413529
45.413977	30.990000	435.624383
45.411660	31.005000	435.835237
45.409343	31.020000	436.046091
45.407025	31.035000	436.256945
45.404707	31.050000	436.467799
45.402390	31.065000	436.678653
45.400072	31.080000	436.889507
45.397754	31.095000	437.100361
45.395436	31.110000	437.311215
45.393117	31.125000	437.522069
45.390799	31.140000	437.732923
45.388481	31.155000	437.943777
45.386162	31.170000	438.154631
45.383844	31.185000	438.365485
45.381525	31.200000	438.576339
45.379206	31.215000	438.787193
45.376887	31.230000	438.998047
45.374568	31.245000	439.208901
45.372249	31.260000	439.419755
45.369930	31.275000	439.630609
45.367611	31.290000	439.841463
45.365291	31.305000	440.052317
45.362972	31.320000	440.263171
45.360652	31.335000	440.474025
45.358332	31.350000	440.684879
45.356013	31.365000	440.895733
45.353693	31.380000	441.106587
45.351373	31.395000	441.317441
45.349052	31.410000	441.528295
45.346732	31.425000	441.739149
45.344412	31.440000	441.950003
45.342091	31.455000	442.160857
45.339771	31.470000	442.371711
45.337450	31.485000	442.582565
45.335129	31.500000	442.793419
45.332808	31.515000	443.004273
45.330487	31.530000	443.215127
45.328166	31.545000	443.425981
45.325845	31.560000	443.636835
45.323524	31.575000	443.847689
45.321203	31.590000	444.058543
45.318881	31.605000	444.269397
45.316559	31.620000	444.480251
45.314238	31.635000	444.691105
45.311916	31.650000	444.901959
45.309594	31.665000	445.112813
45.307272	31.680000	445.323667
45.304950	31.695000	445.534521
45.302628	31.710000	445.745375
45.300305	31.725000	445.956229
45.297983	31.740000	446.167083
45.295660	31.755000	446.377937
45.293338	31.770000	446.588791
45.291015	31.785000	446.799645
45.288692	31.800000	447.010499
45.286369	31.815000	447.221353
45.284046	31.830000	447.432207
45.281723	31.845000	447.643061
45.279400	31.860000	447.853915
45.277076	31.875000	448.064769
45.274753	31.890000	448.275623
45.272429	31.905000	448.486477
45.270105	31.920000	448.697331
45.267782	31.935000	448.908185
45.265458	31.950000	449.119039
45.263134	31.965000	449.329893
45.260810	31.980000	449.540747
45.258485	31.995000	449.751601
45.256161	32.010000	449.962455
45.253837	32.025000	450.173309
45.251512	32.040000	450.384163
45.249188	32.055000	450.595017
45.246863	32.070000	450.805871
45.244538	32.085000	451.016725
45.242213	32.100000	451.227579
45.239888	32.115000	451.438433
45.237563	32.130000	451.649287
45.235238	32.145000	451.860141
45.232912	32.160000	452.070995
45.230587	32.175000	452.281849
45.228261	32.190000	452.492703
45.225936	32.205000	452.703557
45.223610	32.220000	452.914411
45.221284	32.235000	453.125265
45.218958	32.250000	453.336119
45.216632	32.265000	453.546973
45.214306	32.280000	453.757827
45.211979	32.295000	453.968681
45.209653	32.310000	454.179535
45.207326	32.325000	454.390389
45.205000	32.340000	454.601243
45.202673	32.355000	454.812097
45.200346	32.370000	455.022951
45.198019	32.385000	455.233805
45.195692	32.400000	455.444659
45.193365	32.415000	455.655513
45.191038	32.430000	455.866367
45.188711	32.445000	456.077221
45.186383	32.460000	456.288075
45.184056	32.475000	456.498929
45.181728	32.490000	456.709783
45.179400	32.505000	456.920637
45.177072	32.520000	457.131491
45.174744	32.535000	457.342345
45.172416	32.550000	457.553199
45.170088	32.565000	457.764053
45.167760	32.580000	457.974908
45.165431	32.595000	458.185762
45.163103	32.610000	458.396616
45.160774	32.625000	458.607470
45.158446	32.640000	458.818324
45.156117	32.655000	459.029178
45.153788	32.670000	459.240032
45.151459	32.685000	459.450886
45.149130	32.700000	459.661740
45.146801	32.715000	459.872594
45.144471	32.730000	460.083448
45.142142	32.745000	460.294302
45.139812	32.760000	460.505156
45.137483	32.775000	460.716010
45.135153	32.790000	460.926864
45.132823	32.805000	461.137718
45.130493	32.820000	461.348572
45.128163	32.835000	461.559426
45.125833	32.850000	461.770280
45.123502	32.865000	461.981134
45.121172	32.880000	462.191988
45.118842	32.895000	462.402842
45.116511	32.910000	462.613696
45.114180	32.925000	462.824550
45.111849	32.940000	463.035404
45.109519	32.955000	463.246258
45.107187	32.970000	463.457112
45.104856	32.985000	463.667966
45.102525	33.000000	463.878820
45.100194	33.015000	464.089674
45.097862	33.030000	464.300528
45.095531	33.045000	464.511382
45.093199	33.060000	464.722236
45.090867	33.075000	464.933090
45.088536	33.090000	465.143944
45.086204	33.105000	465.354798
45.083871	33.120000	465.565652
45.081539	33.135000	465.776506
45.079207	33.150000	465.987360
45.076875	33.165000	466.198214
45.074542	33.180000	466.409068
45.072210	33.195000	466.619922
45.069877	33.210000	466.830776
45.067544	33.225000	467.041630
45.065211	33.240000	467.252484
45.062878	33.255000	467.463338
45.060545	33.270000	467.674192
45.058212	33.285000	467.885046
45.055878	33.300000	468.095900
45.053545	33.315000	468.306754
45.051211	33.330000	468.517608
45.048878	33.345000	468.728462
45.046544	33.360000	468.939316
45.044210	33.375000	469.150170
45.041876	33.390000	469.361024
45.039542	33.405000	469.571878
45.037208	33.420000	469.782732
45.034874	33.435000	469.993586
45.032539	33.450000	470.204440
45.030205	33.465000	470.415294
45.027870	33.480000	470.626148
45.025535	33.495000	470.837002
45.023200	33.510000	471.047856
45.020866	33.525000	471.258710
45.018530	33.540000	471.469564
45.016195	33.555000	471.680418
45.013860	33.570000	471.891272
45.011525	33.585000	472.102126
45.009189	33.600000	472.312980
45.006854	33.615000	472.523834
45.004518	33.630000	472.734688
45.002182	33.645000	472.945542
44.999846	33.660000	473.156396
44.997510	33.675000	473.367250
44.995174	33.690000	473.578104
44.992838	33.705000	473.788958
44.990502	33.720000	473.999812
44.988165	33.735000	474.210666
44.985829	33.750000	474.421520
44.983492	33.765000	474.632374
44.981156	33.780000	474.843228
44.978819	33.795000	475.054082
44.976482	33.810000	475.264936
44.974145	33.825000	475.475790
44.971808	33.840000	475.686644
44.969470	33.855000	475.897498
44.967133	33.870000	476.108352
44.964795	33.885000	476.319206
44.962458	33.900000	476.530060
44.960120	33.915000	476.740914
44.957782	33.930000	476.951768
44.955444	33.945000	477.162622
44.953106	33.960000	477.373476
44.950768	33.975000	477.584330
44.948430	33.990000	477.795184
44.946092	34.005000	478.006038
44.943753	34.020000	478.216892
44.941415	34.035000	478.427746
44.939076	34.050000	478.638600
44.936737	34.065000	478.849454
44.934399	34.080000	479.060308
44.932060	34.095000	479.271162
44.929721	34.110000	479.482016
44.927381	34.125000	479.692870
44.925042	34.140000	479.903724
44.922703	34.155000	480.114578
44.920363	34.170000	480.325432
44.918024	34.185000	480.536286
44.915684	34.200000	480.747140
44.913344	34.215000	480.957994
44.911004	34.230000	481.168848
44.908664	34.245000	481.379703
44.906324	34.260000	481.590557
44.903984	34.275000	481.801411
44.901643	34.290000	482.012265
44.899303	34.305000	482.223119
44.896962	34.320000	482.433973
44.894622	34.335000	482.644827
44.892281	34.350000	482.855681
44.889940	34.365000	483.066535
44.887599	34.380000	483.277389
44.885258	34.395000	483.488243
44.882917	34.410000	483.699097
44.880576	34.425000	483.909951
44.878234	34.440000	484.120805
44.875893	34.455000	484.331659
44.873551	34.470000	484.542513
44.871209	34.485000	484.753367
44.868867	34.500000	484.964221
44.866525	34.515000	485.175075
44.864183	34.530000	485.385929
44.861841	34.545000	485.596783
44.859499	34.560000	485.807637
44.857157	34.575000	486.018491
44.854814	34.590000	486.229345
44.852471	34.605000	486.440199
44.850129	34.620000	486.651053
44.847786	34.635000	486.861907
44.845443	34.650000	487.072761
44.843100	34.665000	487.283615
44.840757	34.680000	487.494469
44.838414	34.695000	487.705323
44.836070	34.710000	487.916177
44.833727	34.725000	488.127031
44.831383	34.740000	488.337885
44.829040	34.755000	488.548739
44.826696	34.770000	488.759593
44.824352	34.785000	488.970447
44.822008	34.800000	489.181301
44.819664	34.815000	489.392155
44.817320	34.830000	489.603009
44.814975	34.845000	489.813863
44.812631	34.860000	490.024717
44.810287	34.875000	490.235571
44.807942	34.890000	490.446425
44.805597	34.905000	490.657279
44.803252	34.920000	490.868133
44.800907	34.935000	491.078987
44.798562	34.950000	491.289841
44.796217	34.965000	491.500695
44.793872	34.980000	491.711549
44.791527	34.995000	491.922403
44.789181	35.010000	492.133257
44.786835	35.025000	492.344111
44.784490	35.040000	492.554965
44.782144	35.055000	492.765819
44.779798	35.070000	492.976673
44.777452	35.085000	493.187527
44.775106	35.100000	493.398381
44.772760	35.115000	493.609235
44.770413	35.130000	493.820089
44.768067	35.145000	494.030943
44.765720	35.160000	494.241797
44.763374	35.175000	494.452651
44.761027	35.190000	494.663505
44.758680	35.205000	494.874359
44.756333	35.220000	495.085213
44.753986	35.235000	495.296067
44.751639	35.250000	495.506921
44.749291	35.265000	495.717775
44.746944	35.280000	495.928629
44.744596	35.295000	496.139483
44.742249	35.310000	496.350337
44.739901	35.325000	496.561191
44.737553	35.340000	496.772045
44.735205	35.355000	496.982899
44.732857	35.370000	497.193753
44.730509	35.385000	497.404607
44.728161	35.400000	497.615461
44.725812	35.415000	497.826315
44.723464	35.430000	498.037169
44.721115	35.445000	498.248023
44.718767	35.460000	498.458877
44.716418	35.475000	498.669731
44.714069	35.490000	498.880585
44.711720	35.505000	499.091439
44.709371	35.520000	499.302293
44.707021	35.535000	499.513147
44.704672	35.550000	499.724001
44.702323	35.565000	499.934855
44.699973	35.580000	500.145709
44.697623	35.595000	500.356563
44.695273	35.610000	500.567417
44.692924	35.625000	500.778271
44.690574	35.640000	500.989125
44.688223	35.655000	501.199979
44.685873	35.670000	501.410833
44.683523	35.685000	501.621687
44.681172	35.700000	501.832541
44.678822	35.715000	502.043395
44.676471	35.730000	502.254249
44.674120	35.745000	502.465103
44.671770	35.760000	502.675957
44.669419	35.775000	502.886811
44.667068	35.790000	503.097665
44.664716	35.805000	503.308519
44.662365	35.820000	503.519373
44.660014	35.835000	503.730227
44.657662	35.850000	503.941081
44.655310	35.865000	504.151935
44.652959	35.880000	504.362789
44.650607	35.895000	504.573643
44.648255	35.910000	504.784498
44.645903	35.925000	504.995352
44.643551	35.940000	505.206206
44.641198	35.955000	505.417060
44.638846	35.970000	505.627914
44.636494	35.985000	505.838768
44.634141	36.000000	506.049622
44.631788	36.015000	506.260476
44.629435	36.030000	506.471330
44.627082	36.045000	506.682184
44.624729	36.060000	506.893038
44.622376	36.075000	507.103892
44.620023	36.090000	507.314746
44.617670	36.105000	507.525600
44.615316	36.120000	507.736454
44.612963	36.135000	507.947308
44.610609	36.150000	508.158162
44.608255	36.165000	508.369016
44.605901	36.180000	508.579870
44.603547	36.195000	508.790724
44.601193	36.210000	509.001578
44.598839	36.225000	509.212432
44.596484	36.240000	509.423286
44.594130	36.255000	509.634140
44.591775	36.270000	509.844994
44.589421	36.285000	510.055848
44.587066	36.300000	510.266702
44.584711	36.315000	510.477556
44.582356	36.330000	510.688410
44.580001	36.345000	510.899264
44.577646	36.360000	511.110118
44.575290	36.375000	511.320972
44.572935	36.390000	511.531826
44.570580	36.405000	511.742680
44.568224	36.420000	511.953534
44.565868	36.435000	512.164388
44.563512	36.450000	512.375242
44.561156	36.465000	512.586096
44.558800	36.480000	512.796950
44.556444	36.495000	513.007804
44.554088	36.510000	513.218658
44.551731	36.525000	513.429512
44.549375	36.540000	513.640366
44.547018	36.555000	513.851220
44.544661	36.570000	514.062074
44.542305	36.585000	514.272928
44.539948	36.600000	514.483782
44.537591	36.615000	514.694636
44.535233	36.630000	514.905490
44.532876	36.645000	515.116344
44.530519	36.660000	515.327198
44.528161	36.675000	515.538052
44.525804	36.690000	515.748906
44.523446	36.705000	515.959760
44.521088	36.720000	516.170614
44.518730	36.735000	516.381468
44.516372	36.750000	516.592322
44.514014	36.765000	516.803176
44.511656	36.780000	517.014030
44.509297	36.795000	517.224884
44.506939	36.810000	517.435738
44.504580	36.825000	517.646592
44.502221	36.840000	517.857446
44.499863	36.855000	518.068300
44.497504	36.870000	518.279154
44.495145	36.885000	518.490008
44.492786	36.900000	518.700862
44.490426	36.915000	518.911716
44.488067	36.930000	519.122570
44.485707	36.945000	519.333424
44.483348	36.960000	519.544278
44.480988	36.975000	519.755132
44.478628	36.990000	519.965986
44.476269	37.005000	520.176840
44.473909	37.020000	520.387694
44.471548	37.035000	520.598548
44.469188	37.050000	520.809402
44.466828	37.065000	521.020256
44.464467	37.080000	521.231110
44.462107	37.095000	521.441964
44.459746	37.110000	521.652818
44.457385	37.125000	521.863672
44.455024	37.140000	522.074526
44.452663	37.155000	522.285380
44.450302	37.170000	522.496234
44.447941	37.185000	522.707088
44.445580	37.200000	522.917942
44.443218	37.215000	523.128796
44.440857	37.230000	523.339650
44.438495	37.245000	523.550504
44.436133	37.260000	523.761358
44.433771	37.275000	523.972212
44.431409	37.290000	524.183066
44.429047	37.305000	524.393920
44.426685	37.320000	524.604774
44.424323	37.335000	524.815628
44.421960	37.350000	525.026482
44.419598	37.365000	525.237336
44.417235	37.380000	525.448190
44.414872	37.395000	525.659044
44.412510	37.410000	525.869898
44.410147	37.425000	526.080752
44.407784	37.440000	526.291606
44.405420	37.455000	526.502460
44.403057	37.470000	526.713314
44.400694	37.485000	526.924168
44.398330	37.500000	527.135022
44.395966	37.515000	527.345876
44.393603	37.530000	527.556730
44.391239	37.545000	527.767584
44.388875	37.560000	527.978438
44.386511	37.575000	528.189292
44.384147	37.590000	528.400147
44.381782	37.605000	528.611001
44.379418	37.620000	528.821855
44.377053	37.635000	529.032709
44.374689	37.650000	529.243563
44.372324	37.665000	529.454417
44.369959	37.680000	529.665271
44.367594	37.695000	529.876125
44.365229	37.710000	530.086979
44.362864	37.725000	530.297833
44.360499	37.740000	530.508687
44.358133	37.755000	530.719541
44.355768	37.770000	530.930395
44.353402	37.785000	531.141249
44.351036	37.800000	531.352103
44.348671	37.815000	531.562957
44.346305	37.830000	531.773811
44.343939	37.845000	531.984665
44.341572	37.860000	532.195519
44.339206	37.875000	532.406373
44.336840	37.890000	532.617227
44.334473	37.905000	532.828081
44.332107	37.920000	533.038935
44.329740	37.935000	533.249789
44.327373	37.950000	533.460643
44.325006	37.965000	533.671497
44.322639	37.980000	533.882351
44.320272	37.995000	534.093205
44.317905	38.010000	534.304059
44.315537	38.025000	534.514913
44.313170	38.040000	534.725767
44.310802	38.055000	534.936621
44.308434	38.070000	535.147475
44.306067	38.085000	535.358329
44.303699	38.100000	535.569183
44.301331	38.115000	535.780037
44.298962	38.130000	535.990891
44.296594	38.145000	536.201745
44.294226	38.160000	536.412599
44.291857	38.175000	536.623453
44.289489	38.190000	536.834307
44.287120	38.205000	537.045161
44.284751	38.220000	537.256015
44.282382	38.235000	537.466869
44.280013	38.250000	537.677723
44.277644	38.265000	537.888577
44.275275	38.280000	538.099431
44.272905	38.295000	538.310285
44.270536	38.310000	538.521139
44.268166	38.325000	538.731993
44.265797	38.340000	538.942847
44.263427	38.355000	539.153701
44.261057	38.370000	539.364555
44.258687	38.385000	539.575409
44.256317	38.400000	539.786263
44.253946	38.415000	539.997117
44.251576	38.430000	540.207971
44.249205	38.445000	540.418825
44.246835	38.460000	540.629679
44.244464	38.475000	540.840533
44.242093	38.490000	541.051387
44.239722	38.505000	541.262241
44.237351	38.520000	541.473095
44.234980	38.535000	541.683949
44.232609	38.550000	541.894803
44.230238	38.565000	542.105657
44.227866	38.580000	542.316511
44.225494	38.595000	542.527365
44.223123	38.610000	542.738219
44.220751	38.625000	542.949073
44.218379	38.640000	543.159927
44.216007	38.655000	543.370781
44.213635	38.670000	543.581635
44.211262	38.685000	543.792489
44.208890	38.700000	544.003343
44.206518	38.715000	544.214197
44.204145	38.730000	544.425051
44.201772	38.745000	544.635905
44.199399	38.760000	544.846759
44.197027	38.775000	545.057613
44.194653	38.790000	545.268467
44.192280	38.805000	545.479321
