# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
39.702701	58.665000	824.650029
39.699772	58.680000	824.860883
39.696844	58.695000	825.071737
39.693915	58.710000	825.282591
39.690987	58.725000	825.493445
39.688058	58.740000	825.704299
39.685129	58.755000	825.915153
39.682199	58.770000	826.126007
39.679270	58.785000	826.336861
39.676340	58.800000	826.547715
39.673410	58.815000	826.758569
39.670480	58.830000	826.969423
39.667550	58.845000	827.180277
39.664619	58.860000	827.391131
39.661689	58.875000	827.601985
39.658758	58.890000	827.812839
39.655827	58.905000	828.023693
39.652896	58.920000	828.234547
39.649964	58.935000	828.445401
39.647033	58.950000	828.656255
39.644101	58.965000	828.867109
39.641169	58.980000	829.077963
39.638237	58.995000	829.288817
39.635305	59.010000	829.499671
39.632372	59.025000	829.710525
39.629440	59.040000	829.921379
39.626507	59.055000	830.132233
39.623574	59.070000	830.343087
39.620640	59.085000	830.553941
39.617707	59.100000	830.764795
39.614773	59.115000	830.975649
39.611840	59.130000	831.186503
39.608906	59.145000	831.397357
39.605971	59.160000	831.608211
39.603037	59.175000	831.819065
39.600102	59.190000	832.029919
39.597168	59.205000	832.240773
39.594233	59.220000	832.451627
39.591298	59.235000	832.662481
39.588362	59.250000	832.873335
39.585427	59.265000	833.084189
39.582491	59.280000	833.295043
39.579555	59.295000	833.505898
39.576619	59.310000	833.716752
39.573683	59.325000	833.927606
39.570747	59.340000	834.138460
39.567810	59.355000	834.349314
39.564873	59.370000	834.560168
39.561936	59.385000	834.771022
39.558999	59.400000	834.981876
39.556062	59.415000	835.192730
39.553124	59.430000	835.403584
39.550186	59.445000	835.614438
39.547248	59.460000	835.825292
39.544310	59.475000	836.036146
39.541372	59.490000	836.247000
39.538433	59.505000	836.457854
39.535495	59.520000	836.668708
39.532556	59.535000	836.879562
39.529617	59.550000	837.090416
39.526678	59.565000	837.301270
39.523738	59.580000	837.512124
39.520798	59.595000	837.722978
39.517859	59.610000	837.933832
39.514919	59.625000	838.144686
39.511978	59.640000	838.355540
39.509038	59.655000	838.566394
39.506098	59.670000	838.777248
39.503157	59.685000	838.988102
39.500216	59.700000	839.198956
39.497275	59.715000	839.409810
39.494333	59.730000	839.620664
39.491392	59.745000	839.831518
39.488450	59.760000	840.042372
39.485508	59.775000	840.253226
39.482566	59.790000	840.464080
39.479624	59.805000	840.674934
39.476681	59.820000	840.885788
39.473739	59.835000	841.096642
39.470796	59.850000	841.307496
39.467853	59.865000	841.518350
39.464910	59.880000	841.729204
39.461966	59.895000	841.940058
39.459023	59.910000	842.150912
39.456079	59.925000	842.361766
39.453135	59.940000	842.572620
39.450191	59.955000	842.783474
39.447246	59.970000	842.994328
39.444302	59.985000	843.205182
39.441357	60.000000	843.416036
39.438412	60.015000	843.626890
39.435467	60.030000	843.837744
39.432522	60.045000	844.048598
39.429576	60.060000	844.259452
39.426631	60.075000	844.470306
39.423685	60.090000	844.681160
39.420739	60.105000	844.892014
39.417792	60.120000	845.102868
39.414846	60.135000	845.313722
39.411899	60.150000	845.524576
39.408953	60.165000	845.735430
39.406006	60.180000	845.946284
39.403058	60.195000	846.157138
39.400111	60.210000	846.367992
39.397163	60.225000	846.578846
39.394216	60.240000	846.789700
39.391268	60.255000	847.000554
39.388320	60.270000	847.211408
39.385371	60.285000	847.422262
39.382423	60.300000	847.633116
39.379474	60.315000	847.843970
39.376525	60.330000	848.054824
39.373576	60.345000	848.265678
39.370627	60.360000	848.476532
39.367677	60.375000	848.687386
39.364728	60.390000	848.898240
39.361778	60.405000	849.109094
39.358828	60.420000	849.319948
39.355877	60.435000	849.530802
39.352927	60.450000	849.741656
39.349976	60.465000	849.952510
39.347025	60.480000	850.163364
39.344074	60.495000	850.374218
39.341123	60.510000	850.585072
39.338172	60.525000	850.795926
39.335220	60.540000	851.006780
39.332269	60.555000	851.217634
39.329317	60.570000	851.428488
39.326364	60.585000	851.639342
39.323412	60.600000	851.850196
39.320460	60.615000	852.061050
39.317507	60.630000	852.271904
39.314554	60.645000	852.482758
39.311601	60.660000	852.693612
39.308648	60.675000	852.904466
39.305694	60.690000	853.115320
39.302740	60.705000	853.326174
39.299787	60.720000	853.537028
39.296832	60.735000	853.747882
39.293878	60.750000	853.958736
39.290924	60.765000	854.169590
39.287969	60.780000	854.380444
39.285014	60.795000	854.591298
39.282059	60.810000	854.802152
39.279104	60.825000	855.013006
39.276149	60.840000	855.223860
39.273193	60.855000	855.434714
39.270237	60.870000	855.645568
39.267281	60.885000	855.856422
39.264325	60.900000	856.067276
39.261369	60.915000	856.278130
39.258412	60.930000	856.488984
39.255455	60.945000	856.699838
39.252499	60.960000	856.910693
39.249541	60.975000	857.121547
39.246584	60.990000	857.332401
39.243627	61.005000	857.543255
39.240669	61.020000	857.754109
39.237711	61.035000	857.964963
39.234753	61.050000	858.175817
39.231795	61.065000	858.386671
39.228836	61.080000	858.597525
39.225877	61.095000	858.808379
39.222919	61.110000	859.019233
39.219960	61.125000	859.230087
39.217000	61.140000	859.440941
39.214041	61.155000	859.651795
39.211081	61.170000	859.862649
39.208121	61.185000	860.073503
39.205161	61.200000	860.284357
39.202201	61.215000	860.495211
39.199241	61.230000	860.706065
39.196280	61.245000	860.916919
39.193319	61.260000	861.127773
39.190358	61.275000	861.338627
39.187397	61.290000	861.549481
39.184436	61.305000	861.760335
39.181474	61.320000	861.971189
39.178513	61.335000	862.182043
39.175551	61.350000	862.392897
39.172589	61.365000	862.603751
39.169626	61.380000	862.814605
39.166664	61.395000	863.025459
39.163701	61.410000	863.236313
39.160738	61.425000	863.447167
39.157775	61.440000	863.658021
39.154812	61.455000	863.868875
39.151848	61.470000	864.079729
39.148885	61.485000	864.290583
39.145921	61.500000	864.501437
39.142957	61.515000	864.712291
39.139992	61.530000	864.923145
39.137028	61.545000	865.133999
39.134063	61.560000	865.344853
39.131098	61.575000	865.555707
39.128133	61.590000	865.766561
39.125168	61.605000	865.977415
39.122203	61.620000	866.188269
39.119237	61.635000	866.399123
39.116271	61.650000	866.609977
39.113305	61.665000	866.820831
39.110339	61.680000	867.031685
39.107373	61.695000	867.242539
39.104406	61.710000	867.453393
39.101439	61.725000	867.664247
39.098472	61.740000	867.875101
39.095505	61.755000	868.085955
39.092538	61.770000	868.296809
39.089570	61.785000	868.507663
39.086603	61.800000	868.718517
39.083635	61.815000	868.929371
39.080667	61.830000	869.140225
39.077698	61.845000	869.351079
39.074730	61.860000	869.561933
39.071761	61.875000	869.772787
39.068792	61.890000	869.983641
39.065823	61.905000	870.194495
39.062854	61.920000	870.405349
39.059884	61.935000	870.616203
39.056915	61.950000	870.827057
39.053945	61.965000	871.037911
39.050975	61.980000	871.248765
39.048004	61.995000	871.459619
39.045034	62.010000	871.670473
39.042063	62.025000	871.881327
39.039092	62.040000	872.092181
39.036121	62.055000	872.303035
39.033150	62.070000	872.513889
39.030179	62.085000	872.724743
39.027207	62.100000	872.935597
39.024235	62.115000	873.146451
39.021263	62.130000	873.357305
39.018291	62.145000	873.568159
39.015318	62.160000	873.779013
39.012346	62.175000	873.989867
39.009373	62.190000	874.200721
39.006400	62.205000	874.411575
39.003427	62.220000	874.622429
39.000453	62.235000	874.833283
38.997480	62.250000	875.044137
38.994506	62.265000	875.254991
38.991532	62.280000	875.465845
38.988558	62.295000	875.676699
38.985584	62.310000	875.887553
38.982609	62.325000	876.098407
38.979634	62.340000	876.309261
38.976659	62.355000	876.520115
38.973684	62.370000	876.730969
38.970709	62.385000	876.941823
38.967733	62.400000	877.152677
38.964757	62.415000	877.363531
38.961782	62.430000	877.574385
38.958805	62.445000	877.785239
38.955829	62.460000	877.996093
38.952853	62.475000	878.206947
38.949876	62.490000	878.417801
38.946899	62.505000	878.628655
38.943922	62.520000	878.839509
38.940945	62.535000	879.050363
38.937967	62.550000	879.261217
38.934989	62.565000	879.472071
38.932011	62.580000	879.682925
38.929033	62.595000	879.893779
38.926055	62.610000	880.104633
38.923077	62.625000	880.315487
38.920098	62.640000	880.526342
38.917119	62.655000	880.737196
38.914140	62.670000	880.948050
38.911161	62.685000	881.158904
38.908181	62.700000	881.369758
38.905202	62.715000	881.580612
38.902222	62.730000	881.791466
38.899242	62.745000	882.002320
38.896261	62.760000	882.213174
38.893281	62.775000	882.424028
38.890300	62.790000	882.634882
38.887319	62.805000	882.845736
38.884338	62.820000	883.056590
38.881357	62.835000	883.267444
38.878376	62.850000	883.478298
38.875394	62.865000	883.689152
38.872412	62.880000	883.900006
38.869430	62.895000	884.110860
38.866448	62.910000	884.321714
38.863466	62.925000	884.532568
38.860483	62.940000	884.743422
38.857500	62.955000	884.954276
38.854517	62.970000	885.165130
38.851534	62.985000	885.375984
38.848551	63.000000	885.586838
38.845567	63.015000	885.797692
38.842583	63.030000	886.008546
38.839599	63.045000	886.219400
38.836615	63.060000	886.430254
38.833631	63.075000	886.641108
38.830646	63.090000	886.851962
38.827661	63.105000	887.062816
38.824676	63.120000	887.273670
38.821691	63.135000	887.484524
38.818706	63.150000	887.695378
38.815720	63.165000	887.906232
38.812734	63.180000	888.117086
38.809748	63.195000	888.327940
38.806762	63.210000	888.538794
38.803776	63.225000	888.749648
38.800789	63.240000	888.960502
38.797803	63.255000	889.171356
38.794816	63.270000	889.382210
38.791828	63.285000	889.593064
38.788841	63.300000	889.803918
38.785853	63.315000	890.014772
38.782866	63.330000	890.225626
38.779878	63.345000	890.436480
38.776890	63.360000	890.647334
38.773901	63.375000	890.858188
38.770913	63.390000	891.069042
38.767924	63.405000	891.279896
38.764935	63.420000	891.490750
38.761946	63.435000	891.701604
38.758957	63.450000	891.912458
38.755967	63.465000	892.123312
38.752977	63.480000	892.334166
38.749987	63.495000	892.545020
38.746997	63.510000	892.755874
38.744007	63.525000	892.966728
38.741016	63.540000	893.177582
38.738026	63.555000	893.388436
38.735035	63.570000	893.599290
38.732044	63.585000	893.810144
38.729052	63.600000	894.020998
38.726061	63.615000	894.231852
38.723069	63.630000	894.442706
38.720077	63.645000	894.653560
38.717085	63.660000	894.864414
38.714093	63.675000	895.075268
38.711100	63.690000	895.286122
38.708107	63.705000	895.496976
38.705114	63.720000	895.707830
38.702121	63.735000	895.918684
38.699128	63.750000	896.129538
38.696134	63.765000	896.340392
38.693141	63.780000	896.551246
38.690147	63.795000	896.762100
38.687153	63.810000	896.972954
38.684158	63.825000	897.183808
38.681164	63.840000	897.394662
38.678169	63.855000	897.605516
38.675174	63.870000	897.816370
38.672179	63.885000	898.027224
38.669184	63.900000	898.238078
38.666188	63.915000	898.448932
38.663193	63.930000	898.659786
38.660197	63.945000	898.870640
38.657201	63.960000	899.081494
38.654204	63.975000	899.292348
38.651208	63.990000	899.503202
38.648211	64.005000	899.714056
38.645214	64.020000	899.924910
38.642217	64.035000	900.135764
38.639220	64.050000	900.346618
38.636222	64.065000	900.557472
38.633224	64.080000	900.768326
38.630227	64.095000	900.979180
38.627228	64.110000	901.190034
38.624230	64.125000	901.400888
38.621232	64.140000	901.611742
38.618233	64.155000	901.822596
38.615234	64.170000	902.033450
38.612235	64.185000	902.244304
38.609235	64.200000	902.455158
38.606236	64.215000	902.666012
38.603236	64.230000	902.876866
38.600236	64.245000	903.087720
38.597236	64.260000	903.298574
38.594236	64.275000	903.509428
38.591235	64.290000	903.720282
38.588235	64.305000	903.931137
38.585234	64.320000	904.141991
38.582233	64.335000	904.352845
38.579231	64.350000	904.563699
38.576230	64.365000	904.774553
38.573228	64.380000	904.985407
38.570226	64.395000	905.196261
38.567224	64.410000	905.407115
38.564222	64.425000	905.617969
38.561219	64.440000	905.828823
38.558216	64.455000	906.039677
38.555213	64.470000	906.250531
38.552210	64.485000	906.461385
38.549207	64.500000	906.672239
38.546203	64.515000	906.883093
38.543200	64.530000	907.093947
38.540196	64.545000	907.304801
38.537192	64.560000	907.515655
38.534187	64.575000	907.726509
38.531183	64.590000	907.937363
38.528178	64.605000	908.148217
38.525173	64.620000	908.359071
38.522168	64.635000	908.569925
38.519162	64.650000	908.780779
38.516157	64.665000	908.991633
38.513151	64.680000	909.202487
38.510145	64.695000	909.413341
38.507139	64.710000	909.624195
38.504133	64.725000	909.835049
38.501126	64.740000	910.045903
38.498119	64.755000	910.256757
38.495112	64.770000	910.467611
38.492105	64.785000	910.678465
38.489098	64.800000	910.889319
38.486090	64.815000	911.100173
38.483082	64.830000	911.311027
38.480074	64.845000	911.521881
38.477066	64.860000	911.732735
38.474058	64.875000	911.943589
38.471049	64.890000	912.154443
38.468040	64.905000	912.365297
38.465031	64.920000	912.576151
38.462022	64.935000	912.787005
38.459013	64.950000	912.997859
38.456003	64.965000	913.208713
38.452993	64.980000	913.419567
38.449983	64.995000	913.630421
38.446973	65.010000	913.841275
38.443963	65.025000	914.052129
38.440952	65.040000	914.262983
38.437941	65.055000	914.473837
38.434930	65.070000	914.684691
38.431919	65.085000	914.895545
38.428908	65.100000	915.106399
38.425896	65.115000	915.317253
38.422884	65.130000	915.528107
38.419872	65.145000	915.738961
38.416860	65.160000	915.949815
38.413847	65.175000	916.160669
38.410835	65.190000	916.371523
38.407822	65.205000	916.582377
38.404809	65.220000	916.793231
38.401796	65.235000	917.004085
38.398782	65.250000	917.214939
38.395768	65.265000	917.425793
38.392755	65.280000	917.636647
38.389740	65.295000	917.847501
38.386726	65.310000	918.058355
38.383712	65.325000	918.269209
38.380697	65.340000	918.480063
38.377682	65.355000	918.690917
38.374667	65.370000	918.901771
38.371652	65.385000	919.112625
38.368636	65.400000	919.323479
38.365621	65.415000	919.534333
38.362605	65.430000	919.745187
38.359588	65.445000	919.956041
38.356572	65.460000	920.166895
38.353556	65.475000	920.377749
38.350539	65.490000	920.588603
38.347522	65.505000	920.799457
38.344505	65.520000	921.010311
38.341488	65.535000	921.221165
38.338470	65.550000	921.432019
38.335452	65.565000	921.642873
38.332434	65.580000	921.853727
38.329416	65.595000	922.064581
38.326398	65.610000	922.275435
38.323379	65.625000	922.486289
38.320360	65.640000	922.697143
38.317341	65.655000	922.907997
38.314322	65.670000	923.118851
38.311303	65.685000	923.329705
38.308283	65.700000	923.540559
38.305263	65.715000	923.751413
38.302243	65.730000	923.962267
38.299223	65.745000	924.173121
38.296203	65.760000	924.383975
38.293182	65.775000	924.594829
38.290161	65.790000	924.805683
38.287140	65.805000	925.016537
38.284119	65.820000	925.227391
38.281098	65.835000	925.438245
38.278076	65.850000	925.649099
38.275054	65.865000	925.859953
38.272032	65.880000	926.070807
38.269010	65.895000	926.281661
38.265987	65.910000	926.492515
38.262965	65.925000	926.703369
38.259942	65.940000	926.914223
38.256919	65.955000	927.125077
38.253895	65.970000	927.335932
38.250872	65.985000	927.546786
38.247848	66.000000	927.757640
38.244824	66.015000	927.968494
38.241800	66.030000	928.179348
38.238776	66.045000	928.390202
38.235751	66.060000	928.601056
38.232727	66.075000	928.811910
38.229702	66.090000	929.022764
38.226677	66.105000	929.233618
38.223651	66.120000	929.444472
38.220626	66.135000	929.655326
38.217600	66.150000	929.866180
38.214574	66.165000	930.077034
38.211548	66.180000	930.287888
38.208521	66.195000	930.498742
38.205495	66.210000	930.709596
38.202468	66.225000	930.920450
38.199441	66.240000	931.131304
38.196414	66.255000	931.342158
38.193386	66.270000	931.553012
38.190359	66.285000	931.763866
38.187331	66.300000	931.974720
38.184303	66.315000	932.185574
38.181275	66.330000	932.396428
38.178246	66.345000	932.607282
38.175218	66.360000	932.818136
38.172189	66.375000	933.028990
38.169160	66.390000	933.239844
38.166131	66.405000	933.450698
38.163101	66.420000	933.661552
38.160071	66.435000	933.872406
38.157041	66.450000	934.083260
38.154011	66.465000	934.294114
38.150981	66.480000	934.504968
38.147951	66.495000	934.715822
38.144920	66.510000	934.926676
38.141889	66.525000	935.137530
38.138858	66.540000	935.348384
38.135826	66.555000	935.559238
38.132795	66.570000	935.770092
38.129763	66.585000	935.980946
38.126731	66.600000	936.191800
38.123699	66.615000	936.402654
38.120667	66.630000	936.613508
38.117634	66.645000	936.824362
38.114601	66.660000	937.035216
38.111568	66.675000	937.246070
38.108535	66.690000	937.456924
38.105502	66.705000	937.667778
38.102468	66.720000	937.878632
38.099434	66.735000	938.089486
38.096400	66.750000	938.300340
38.093366	66.765000	938.511194
38.090331	66.780000	938.722048
38.087297	66.795000	938.932902
38.084262	66.810000	939.143756
38.081227	66.825000	939.354610
38.078192	66.840000	939.565464
38.075156	66.855000	939.776318
38.072120	66.870000	939.987172
38.069084	66.885000	940.198026
38.066048	66.900000	940.408880
38.063012	66.915000	940.619734
38.059975	66.930000	940.830588
38.056939	66.945000	941.041442
38.053902	66.960000	941.252296
38.050865	66.975000	941.463150
38.047827	66.990000	941.674004
38.044790	67.005000	941.884858
38.041752	67.020000	942.095712
38.038714	67.035000	942.306566
38.035676	67.050000	942.517420
38.032637	67.065000	942.728274
38.029599	67.080000	942.939128
38.026560	67.095000	943.149982
38.023521	67.110000	943.360836
38.020481	67.125000	943.571690
38.017442	67.140000	943.782544
38.014402	67.155000	943.993398
38.011362	67.170000	944.204252
38.008322	67.185000	944.415106
38.005282	67.200000	944.625960
38.002241	67.215000	944.836814
37.999201	67.230000	945.047668
37.996160	67.245000	945.258522
37.993119	67.260000	945.469376
37.990077	67.275000	945.680230
37.987036	67.290000	945.891084
37.983994	67.305000	946.101938
37.980952	67.320000	946.312792
37.977910	67.335000	946.523646
37.974868	67.350000	946.734500
37.971825	67.365000	946.945354
37.968782	67.380000	947.156208
37.965739	67.395000	947.367062
37.962696	67.410000	947.577916
37.959652	67.425000	947.788770
37.956609	67.440000	947.999624
37.953565	67.455000	948.210478
37.950521	67.470000	948.421332
37.947477	67.485000	948.632186
37.944432	67.500000	948.843040
37.941387	67.515000	949.053894
37.938342	67.530000	949.264748
37.935297	67.545000	949.475602
37.932252	67.560000	949.686456
37.929206	67.575000	949.897310
37.926161	67.590000	950.108164
37.923115	67.605000	950.319018
37.920069	67.620000	950.529872
37.917022	67.635000	950.740726
37.913976	67.650000	950.951581
37.910929	67.665000	951.162435
37.907882	67.680000	951.373289
37.904834	67.695000	951.584143
37.901787	67.710000	951.794997
37.898739	67.725000	952.005851
37.895692	67.740000	952.216705
37.892643	67.755000	952.427559
37.889595	67.770000	952.638413
37.886547	67.785000	952.849267
37.883498	67.800000	953.060121
37.880449	67.815000	953.270975
37.877400	67.830000	953.481829
37.874351	67.845000	953.692683
37.871301	67.860000	953.903537
37.868251	67.875000	954.114391
37.865201	67.890000	954.325245
37.862151	67.905000	954.536099
37.859101	67.920000	954.746953
37.856050	67.935000	954.957807
37.852999	67.950000	955.168661
37.849948	67.965000	955.379515
37.846897	67.980000	955.590369
37.843846	67.995000	955.801223
37.840794	68.010000	956.012077
37.837742	68.025000	956.222931
37.834690	68.040000	956.433785
37.831638	68.055000	956.644639
37.828585	68.070000	956.855493
37.825532	68.085000	957.066347
37.822479	68.100000	957.277201
37.819426	68.115000	957.488055
37.816373	68.130000	957.698909
37.813319	68.145000	957.909763
37.810266	68.160000	958.120617
37.807212	68.175000	958.331471
37.804157	68.190000	958.542325
37.801103	68.205000	958.753179
37.798048	68.220000	958.964033
37.794994	68.235000	959.174887
37.791938	68.250000	959.385741
37.788883	68.265000	959.596595
37.785828	68.280000	959.807449
37.782772	68.295000	960.018303
37.779716	68.310000	960.229157
37.776660	68.325000	960.440011
37.773604	68.340000	960.650865
37.770547	68.355000	960.861719
37.767490	68.370000	961.072573
37.764433	68.385000	961.283427
37.761376	68.400000	961.494281
37.758319	68.415000	961.705135
37.755261	68.430000	961.915989
37.752203	68.445000	962.126843
37.749145	68.460000	962.337697
37.746087	68.475000	962.548551
37.743029	68.490000	962.759405
37.739970	68.505000	962.970259
37.736911	68.520000	963.181113
37.733852	68.535000	963.391967
37.730793	68.550000	963.602821
37.727733	68.565000	963.813675
37.724673	68.580000	964.024529
37.721613	68.595000	964.235383
37.718553	68.610000	964.446237
37.715493	68.625000	964.657091
37.712432	68.640000	964.867945
37.709371	68.655000	965.078799
37.706310	68.670000	965.289653
37.703249	68.685000	965.500507
37.700188	68.700000	965.711361
37.697126	68.715000	965.922215
37.694064	68.730000	966.133069
37.691002	68.745000	966.343923
37.687940	68.760000	966.554777
37.684877	68.775000	966.765631
37.681815	68.790000	966.976485
37.678752	68.805000	967.187339
37.675688	68.820000	967.398193
37.672625	68.835000	967.609047
37.669561	68.850000	967.819901
37.666498	68.865000	968.030755
37.663434	68.880000	968.241609
37.660369	68.895000	968.452463
37.657305	68.910000	968.663317
37.654240	68.925000	968.874171
37.651175	68.940000	969.085025
37.648110	68.955000	969.295879
37.645045	68.970000	969.506733
37.641979	68.985000	969.717587
37.638914	69.000000	969.928441
37.635848	69.015000	970.139295
37.632782	69.030000	970.350149
37.629715	69.045000	970.561003
37.626649	69.060000	970.771857
37.623582	69.075000	970.982711
37.620515	69.090000	971.193565
37.617448	69.105000	971.404419
37.614380	69.120000	971.615273
37.611312	69.135000	971.826127
37.608245	69.150000	972.036981
37.605176	69.165000	972.247835
37.602108	69.180000	972.458689
37.599040	69.195000	972.669543
37.595971	69.210000	972.880397
37.592902	69.225000	973.091251
37.589833	69.240000	973.302105
37.586763	69.255000	973.512959
37.583694	69.270000	973.723813
37.580624	69.285000	973.934667
37.577554	69.300000	974.145521
37.574484	69.315000	974.356376
37.571413	69.330000	974.567230
37.568342	69.345000	974.778084
37.565272	69.360000	974.988938
37.562200	69.375000	975.199792
37.559129	69.390000	975.410646
37.556058	69.405000	975.621500
37.552986	69.420000	975.832354
37.549914	69.435000	976.043208
37.546842	69.450000	976.254062
37.543769	69.465000	976.464916
37.540697	69.480000	976.675770
37.537624	69.495000	976.886624
37.534551	69.510000	977.097478
37.531477	69.525000	977.308332
37.528404	69.540000	977.519186
37.525330	69.555000	977.730040
37.522256	69.570000	977.940894
37.519182	69.585000	978.151748
37.516108	69.600000	978.362602
37.513033	69.615000	978.573456
37.509958	69.630000	978.784310
37.506883	69.645000	978.995164
37.503808	69.660000	979.206018
37.500733	69.675000	979.416872
37.497657	69.690000	979.627726
37.494581	69.705000	979.838580
37.491505	69.720000	980.049434
37.488429	69.735000	980.260288
37.485352	69.750000	980.471142
37.482275	69.765000	980.681996
37.479198	69.780000	980.892850
37.476121	69.795000	981.103704
37.473044	69.810000	981.314558
37.469966	69.825000	981.525412
37.466888	69.840000	981.736266
37.463810	69.855000	981.947120
37.460732	69.870000	982.157974
37.457653	69.885000	982.368828
37.454575	69.900000	982.579682
37.451496	69.915000	982.790536
37.448417	69.930000	983.001390
37.445337	69.945000	983.212244
37.442258	69.960000	983.423098
37.439178	69.975000	983.633952
37.436098	69.990000	983.844806
37.433018	70.005000	984.055660
37.429937	70.020000	984.266514
37.426857	70.035000	984.477368
37.423776	70.050000	984.688222
37.420695	70.065000	984.899076
37.417613	70.080000	985.109930
37.414532	70.095000	985.320784
37.411450	70.110000	985.531638
37.408368	70.125000	985.742492
37.405286	70.140000	985.953346
37.402203	70.155000	986.164200
37.399121	70.170000	986.375054
37.396038	70.185000	986.585908
37.392955	70.200000	986.796762
37.389872	70.215000	987.007616
37.386788	70.230000	987.218470
37.383704	70.245000	987.429324
37.380620	70.260000	987.640178
37.377536	70.275000	987.851032
37.374452	70.290000	988.061886
37.371367	70.305000	988.272740
37.368282	70.320000	988.483594
37.365197	70.335000	988.694448
37.362112	70.350000	988.905302
37.359027	70.365000	989.116156
37.355941	70.380000	989.327010
37.352855	70.395000	989.537864
37.349769	70.410000	989.748718
37.346683	70.425000	989.959572
37.343596	70.440000	990.170426
37.340509	70.455000	990.381280
37.337422	70.470000	990.592134
37.334335	70.485000	990.802988
37.331248	70.500000	991.013842
37.328160	70.515000	991.224696
37.325072	70.530000	991.435550
37.321984	70.545000	991.646404
37.318896	70.560000	991.857258
37.315807	70.575000	992.068112
37.312718	70.590000	992.278966
37.309629	70.605000	992.489820
37.306540	70.620000	992.700674
37.303451	70.635000	992.911528
37.300361	70.650000	993.122382
37.297271	70.665000	993.333236
37.294181	70.680000	993.544090
37.291091	70.695000	993.754944
37.288000	70.710000	993.965798
37.284909	70.725000	994.176652
37.281818	70.740000	994.387506
37.278727	70.755000	994.598360
37.275636	70.770000	994.809214
37.272544	70.785000	995.020068
37.269452	70.800000	995.230922
37.266360	70.815000	995.441776
37.263268	70.830000	995.652630
37.260175	70.845000	995.863484
37.257083	70.860000	996.074338
37.253990	70.875000	996.285192
37.250897	70.890000	996.496046
37.247803	70.905000	996.706900
37.244710	70.920000	996.917754
37.241616	70.935000	997.128608
37.238522	70.950000	997.339462
37.235427	70.965000	997.550316
37.232333	70.980000	997.761171
37.229238	70.995000	997.972025
37.226143	71.010000	998.182879
37.223048	71.025000	998.393733
37.219953	71.040000	998.604587
37.216857	71.055000	998.815441
37.213761	71.070000	999.026295
37.210665	71.085000	999.237149
37.207569	71.100000	999.448003
37.204472	71.115000	999.658857
37.201376	71.130000	999.869711
37.198279	71.145000	1000.080565
37.195182	71.160000	1000.291419
37.192084	71.175000	1000.502273
37.188987	71.190000	1000.713127
37.185889	71.205000	1000.923981
37.182791	71.220000	1001.134835
37.179693	71.235000	1001.345689
37.176594	71.250000	1001.556543
37.173495	71.265000	1001.767397
37.170396	71.280000	1001.978251
37.167297	71.295000	1002.189105
37.164198	71.310000	1002.399959
37.161098	71.325000	1002.610813
37.157998	71.340000	1002.821667
37.154898	71.355000	1003.032521
37.151798	71.370000	1003.243375
37.148698	71.385000	1003.454229
37.145597	71.400000	1003.665083
37.142496	71.415000	1003.875937
37.139395	71.430000	1004.086791
37.136294	71.445000	1004.297645
37.133192	71.460000	1004.508499
37.130090	71.475000	1004.719353
37.126988	71.490000	1004.930207
37.123886	71.505000	1005.141061
37.120783	71.520000	1005.351915
37.117681	71.535000	1005.562769
37.114578	71.550000	1005.773623
37.111474	71.565000	1005.984477
37.108371	71.580000	1006.195331
37.105268	71.595000	1006.406185
37.102164	71.610000	1006.617039
37.099060	71.625000	1006.827893
37.095955	71.640000	1007.038747
37.092851	71.655000	1007.249601
37.089746	71.670000	1007.460455
37.086641	71.685000	1007.671309
37.083536	71.700000	1007.882163
37.080431	71.715000	1008.093017
37.077325	71.730000	1008.303871
37.074219	71.745000	1008.514725
37.071113	71.760000	1008.725579
37.068007	71.775000	1008.936433
37.064900	71.790000	1009.147287
37.061794	71.805000	1009.358141
37.058687	71.820000	1009.568995
37.055579	71.835000	1009.779849
37.052472	71.850000	1009.990703
37.049364	71.865000	1010.201557
37.046257	71.880000	1010.412411
37.043148	71.895000	1010.623265
37.040040	71.910000	1010.834119
37.036932	71.925000	1011.044973
37.033823	71.940000	1011.255827
37.030714	71.955000	1011.466681
37.027605	71.970000	1011.677535
37.024495	71.985000	1011.888389
37.021386	72.000000	1012.099243
37.018276	72.015000	1012.310097
37.015166	72.030000	1012.520951
37.012055	72.045000	1012.731805
37.008945	72.060000	1012.942659
37.005834	72.075000	1013.153513
37.002723	72.090000	1013.364367
36.999612	72.105000	1013.575221
36.996500	72.120000	1013.786075
36.993389	72.135000	1013.996929
36.990277	72.150000	1014.207783
36.987165	72.165000	1014.418637
36.984052	72.180000	1014.629491
36.980940	72.195000	1014.840345
36.977827	72.210000	1015.051199
36.974714	72.225000	1015.262053
36.971601	72.240000	1015.472907
36.968487	72.255000	1015.683761
36.965374	72.270000	1015.894615
36.962260	72.285000	1016.105469
36.959145	72.300000	1016.316323
36.956031	72.315000	1016.527177
36.952916	72.330000	1016.738031
36.949802	72.345000	1016.948885
36.946687	72.360000	1017.159739
36.943571	72.375000	1017.370593
36.940456	72.390000	1017.581447
36.937340	72.405000	1017.792301
36.934224	72.420000	1018.003155
36.931108	72.435000	1018.214009
36.927992	72.450000	1018.424863
36.924875	72.465000	1018.635717
36.921758	72.480000	1018.846571
36.918641	72.495000	1019.057425
36.915524	72.510000	1019.268279
