# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
49.231536	4.783000	67.234315
49.231374	4.784000	67.248372
49.231212	4.785000	67.262429
49.231050	4.786000	67.276486
49.230889	4.787000	67.290543
49.230727	4.788000	67.304600
49.230565	4.789000	67.318657
49.230403	4.790000	67.332714
49.230242	4.791000	67.346770
49.230080	4.792000	67.360827
49.229918	4.793000	67.374884
49.229756	4.794000	67.388941
49.229594	4.795000	67.402998
49.229433	4.796000	67.417055
49.229271	4.797000	67.431112
49.229109	4.798000	67.445169
49.228947	4.799000	67.459226
49.228786	4.800000	67.473283
49.228624	4.801000	67.487340
49.228462	4.802000	67.501397
49.228300	4.803000	67.515454
49.228139	4.804000	67.529511
49.227977	4.805000	67.543568
49.227815	4.806000	67.557624
49.227653	4.807000	67.571681
49.227491	4.808000	67.585738
49.227330	4.809000	67.599795
49.227168	4.810000	67.613852
49.227006	4.811000	67.627909
49.226844	4.812000	67.641966
49.226683	4.813000	67.656023
49.226521	4.814000	67.670080
49.226359	4.815000	67.684137
49.226197	4.816000	67.698194
49.226036	4.817000	67.712251
49.225874	4.818000	67.726308
49.225712	4.819000	67.740365
49.225550	4.820000	67.754422
49.225388	4.821000	67.768478
49.225227	4.822000	67.782535
49.225065	4.823000	67.796592
49.224903	4.824000	67.810649
49.224741	4.825000	67.824706
49.224580	4.826000	67.838763
49.224418	4.827000	67.852820
49.224256	4.828000	67.866877
49.224094	4.829000	67.880934
49.223932	4.830000	67.894991
49.223771	4.831000	67.909048
49.223609	4.832000	67.923105
49.223447	4.833000	67.937162
49.223285	4.834000	67.951219
49.223123	4.835000	67.965276
49.222962	4.836000	67.979332
49.222800	4.837000	67.993389
49.222638	4.838000	68.007446
49.222476	4.839000	68.021503
49.222315	4.840000	68.035560
49.222153	4.841000	68.049617
49.221991	4.842000	68.063674
49.221829	4.843000	68.077731
49.221667	4.844000	68.091788
49.221506	4.845000	68.105845
49.221344	4.846000	68.119902
49.221182	4.847000	68.133959
49.221020	4.848000	68.148016
49.220858	4.849000	68.162073
49.220697	4.850000	68.176130
49.220535	4.851000	68.190187
49.220373	4.852000	68.204243
49.220211	4.853000	68.218300
49.220050	4.854000	68.232357
49.219888	4.855000	68.246414
49.219726	4.856000	68.260471
49.219564	4.857000	68.274528
49.219402	4.858000	68.288585
49.219241	4.859000	68.302642
49.219079	4.860000	68.316699
49.218917	4.861000	68.330756
49.218755	4.862000	68.344813
49.218593	4.863000	68.358870
49.218432	4.864000	68.372927
49.218270	4.865000	68.386984
49.218108	4.866000	68.401041
49.217946	4.867000	68.415097
49.217784	4.868000	68.429154
49.217623	4.869000	68.443211
49.217461	4.870000	68.457268
49.217299	4.871000	68.471325
49.217137	4.872000	68.485382
49.216975	4.873000	68.499439
49.216814	4.874000	68.513496
49.216652	4.875000	68.527553
49.216490	4.876000	68.541610
49.216328	4.877000	68.555667
49.216166	4.878000	68.569724
49.216005	4.879000	68.583781
49.215843	4.880000	68.597838
49.215681	4.881000	68.611895
49.215519	4.882000	68.625951
49.215357	4.883000	68.640008
49.215196	4.884000	68.654065
49.215034	4.885000	68.668122
49.214872	4.886000	68.682179
49.214710	4.887000	68.696236
49.214548	4.888000	68.710293
49.214386	4.889000	68.724350
49.214225	4.890000	68.738407
49.214063	4.891000	68.752464
49.213901	4.892000	68.766521
49.213739	4.893000	68.780578
49.213577	4.894000	68.794635
49.213416	4.895000	68.808692
49.213254	4.896000	68.822749
49.213092	4.897000	68.836805
49.212930	4.898000	68.850862
49.212768	4.899000	68.864919
49.212607	4.900000	68.878976
49.212445	4.901000	68.893033
49.212283	4.902000	68.907090
49.212121	4.903000	68.921147
49.211959	4.904000	68.935204
49.211797	4.905000	68.949261
49.211636	4.906000	68.963318
49.211474	4.907000	68.977375
49.211312	4.908000	68.991432
49.211150	4.909000	69.005489
49.210988	4.910000	69.019546
49.210827	4.911000	69.033603
49.210665	4.912000	69.047659
49.210503	4.913000	69.061716
49.210341	4.914000	69.075773
49.210179	4.915000	69.089830
49.210017	4.916000	69.103887
49.209856	4.917000	69.117944
49.209694	4.918000	69.132001
49.209532	4.919000	69.146058
49.209370	4.920000	69.160115
49.209208	4.921000	69.174172
49.209047	4.922000	69.188229
49.208885	4.923000	69.202286
49.208723	4.924000	69.216343
49.208561	4.925000	69.230400
49.208399	4.926000	69.244457
49.208237	4.927000	69.258513
49.208076	4.928000	69.272570
49.207914	4.929000	69.286627
49.207752	4.930000	69.300684
49.207590	4.931000	69.314741
49.207428	4.932000	69.328798
49.207266	4.933000	69.342855
49.207105	4.934000	69.356912
49.206943	4.935000	69.370969
49.206781	4.936000	69.385026
49.206619	4.937000	69.399083
49.206457	4.938000	69.413140
49.206295	4.939000	69.427197
49.206134	4.940000	69.441254
49.205972	4.941000	69.455311
49.205810	4.942000	69.469367
49.205648	4.943000	69.483424
49.205486	4.944000	69.497481
49.205324	4.945000	69.511538
49.205163	4.946000	69.525595
49.205001	4.947000	69.539652
49.204839	4.948000	69.553709
49.204677	4.949000	69.567766
49.204515	4.950000	69.581823
49.204353	4.951000	69.595880
49.204192	4.952000	69.609937
49.204030	4.953000	69.623994
49.203868	4.954000	69.638051
49.203706	4.955000	69.652108
49.203544	4.956000	69.666165
49.203382	4.957000	69.680222
49.203221	4.958000	69.694278
49.203059	4.959000	69.708335
49.202897	4.960000	69.722392
49.202735	4.961000	69.736449
49.202573	4.962000	69.750506
49.202411	4.963000	69.764563
49.202249	4.964000	69.778620
49.202088	4.965000	69.792677
49.201926	4.966000	69.806734
49.201764	4.967000	69.820791
49.201602	4.968000	69.834848
49.201440	4.969000	69.848905
49.201278	4.970000	69.862962
49.201117	4.971000	69.877019
49.200955	4.972000	69.891076
49.200793	4.973000	69.905132
49.200631	4.974000	69.919189
49.200469	4.975000	69.933246
49.200307	4.976000	69.947303
49.200145	4.977000	69.961360
49.199984	4.978000	69.975417
49.199822	4.979000	69.989474
49.199660	4.980000	70.003531
49.199498	4.981000	70.017588
49.199336	4.982000	70.031645
49.199174	4.983000	70.045702
49.199013	4.984000	70.059759
49.198851	4.985000	70.073816
49.198689	4.986000	70.087873
49.198527	4.987000	70.101930
49.198365	4.988000	70.115986
49.198203	4.989000	70.130043
49.198041	4.990000	70.144100
49.197880	4.991000	70.158157
49.197718	4.992000	70.172214
49.197556	4.993000	70.186271
49.197394	4.994000	70.200328
49.197232	4.995000	70.214385
49.197070	4.996000	70.228442
49.196908	4.997000	70.242499
49.196747	4.998000	70.256556
49.196585	4.999000	70.270613
49.196423	5.000000	70.284670
49.196261	5.001000	70.298727
49.196099	5.002000	70.312784
49.195937	5.003000	70.326840
49.195775	5.004000	70.340897
49.195613	5.005000	70.354954
49.195452	5.006000	70.369011
49.195290	5.007000	70.383068
49.195128	5.008000	70.397125
49.194966	5.009000	70.411182
49.194804	5.010000	70.425239
49.194642	5.011000	70.439296
49.194480	5.012000	70.453353
49.194319	5.013000	70.467410
49.194157	5.014000	70.481467
49.193995	5.015000	70.495524
49.193833	5.016000	70.509581
49.193671	5.017000	70.523638
49.193509	5.018000	70.537694
49.193347	5.019000	70.551751
49.193185	5.020000	70.565808
49.193024	5.021000	70.579865
49.192862	5.022000	70.593922
49.192700	5.023000	70.607979
49.192538	5.024000	70.622036
49.192376	5.025000	70.636093
49.192214	5.026000	70.650150
49.192052	5.027000	70.664207
49.191891	5.028000	70.678264
49.191729	5.029000	70.692321
49.191567	5.030000	70.706378
49.191405	5.031000	70.720435
49.191243	5.032000	70.734492
49.191081	5.033000	70.748548
49.190919	5.034000	70.762605
49.190757	5.035000	70.776662
49.190596	5.036000	70.790719
49.190434	5.037000	70.804776
49.190272	5.038000	70.818833
49.190110	5.039000	70.832890
49.189948	5.040000	70.846947
49.189786	5.041000	70.861004
49.189624	5.042000	70.875061
49.189462	5.043000	70.889118
49.189300	5.044000	70.903175
49.189139	5.045000	70.917232
49.188977	5.046000	70.931289
49.188815	5.047000	70.945346
49.188653	5.048000	70.959402
49.188491	5.049000	70.973459
49.188329	5.050000	70.987516
49.188167	5.051000	71.001573
49.188005	5.052000	71.015630
49.187844	5.053000	71.029687
49.187682	5.054000	71.043744
49.187520	5.055000	71.057801
49.187358	5.056000	71.071858
49.187196	5.057000	71.085915
49.187034	5.058000	71.099972
49.186872	5.059000	71.114029
49.186710	5.060000	71.128086
49.186548	5.061000	71.142143
49.186387	5.062000	71.156200
49.186225	5.063000	71.170256
49.186063	5.064000	71.184313
49.185901	5.065000	71.198370
49.185739	5.066000	71.212427
49.185577	5.067000	71.226484
49.185415	5.068000	71.240541
49.185253	5.069000	71.254598
49.185091	5.070000	71.268655
49.184930	5.071000	71.282712
49.184768	5.072000	71.296769
49.184606	5.073000	71.310826
49.184444	5.074000	71.324883
49.184282	5.075000	71.338940
49.184120	5.076000	71.352997
49.183958	5.077000	71.367054
49.183796	5.078000	71.381111
49.183634	5.079000	71.395167
49.183472	5.080000	71.409224
49.183311	5.081000	71.423281
49.183149	5.082000	71.437338
49.182987	5.083000	71.451395
49.182825	5.084000	71.465452
49.182663	5.085000	71.479509
49.182501	5.086000	71.493566
49.182339	5.087000	71.507623
49.182177	5.088000	71.521680
49.182015	5.089000	71.535737
49.181853	5.090000	71.549794
49.181692	5.091000	71.563851
49.181530	5.092000	71.577908
49.181368	5.093000	71.591965
49.181206	5.094000	71.606021
49.181044	5.095000	71.620078
49.180882	5.096000	71.634135
49.180720	5.097000	71.648192
49.180558	5.098000	71.662249
49.180396	5.099000	71.676306
49.180234	5.100000	71.690363
49.180072	5.101000	71.704420
49.179911	5.102000	71.718477
49.179749	5.103000	71.732534
49.179587	5.104000	71.746591
49.179425	5.105000	71.760648
49.179263	5.106000	71.774705
49.179101	5.107000	71.788762
49.178939	5.108000	71.802819
49.178777	5.109000	71.816875
49.178615	5.110000	71.830932
49.178453	5.111000	71.844989
49.178291	5.112000	71.859046
49.178130	5.113000	71.873103
49.177968	5.114000	71.887160
49.177806	5.115000	71.901217
49.177644	5.116000	71.915274
49.177482	5.117000	71.929331
49.177320	5.118000	71.943388
49.177158	5.119000	71.957445
49.176996	5.120000	71.971502
49.176834	5.121000	71.985559
49.176672	5.122000	71.999616
49.176510	5.123000	72.013673
49.176348	5.124000	72.027729
49.176187	5.125000	72.041786
49.176025	5.126000	72.055843
49.175863	5.127000	72.069900
49.175701	5.128000	72.083957
49.175539	5.129000	72.098014
49.175377	5.130000	72.112071
49.175215	5.131000	72.126128
49.175053	5.132000	72.140185
49.174891	5.133000	72.154242
49.174729	5.134000	72.168299
49.174567	5.135000	72.182356
49.174405	5.136000	72.196413
49.174244	5.137000	72.210470
49.174082	5.138000	72.224527
49.173920	5.139000	72.238583
49.173758	5.140000	72.252640
49.173596	5.141000	72.266697
49.173434	5.142000	72.280754
49.173272	5.143000	72.294811
49.173110	5.144000	72.308868
49.172948	5.145000	72.322925
49.172786	5.146000	72.336982
49.172624	5.147000	72.351039
49.172462	5.148000	72.365096
49.172300	5.149000	72.379153
49.172138	5.150000	72.393210
49.171977	5.151000	72.407267
49.171815	5.152000	72.421324
49.171653	5.153000	72.435381
49.171491	5.154000	72.449437
49.171329	5.155000	72.463494
49.171167	5.156000	72.477551
49.171005	5.157000	72.491608
49.170843	5.158000	72.505665
49.170681	5.159000	72.519722
49.170519	5.160000	72.533779
49.170357	5.161000	72.547836
49.170195	5.162000	72.561893
49.170033	5.163000	72.575950
49.169871	5.164000	72.590007
49.169709	5.165000	72.604064
49.169548	5.166000	72.618121
49.169386	5.167000	72.632178
49.169224	5.168000	72.646235
49.169062	5.169000	72.660291
49.168900	5.170000	72.674348
49.168738	5.171000	72.688405
49.168576	5.172000	72.702462
49.168414	5.173000	72.716519
49.168252	5.174000	72.730576
49.168090	5.175000	72.744633
49.167928	5.176000	72.758690
49.167766	5.177000	72.772747
49.167604	5.178000	72.786804
49.167442	5.179000	72.800861
49.167280	5.180000	72.814918
49.167118	5.181000	72.828975
49.166956	5.182000	72.843032
49.166794	5.183000	72.857089
49.166633	5.184000	72.871146
49.166471	5.185000	72.885202
49.166309	5.186000	72.899259
49.166147	5.187000	72.913316
49.165985	5.188000	72.927373
49.165823	5.189000	72.941430
49.165661	5.190000	72.955487
49.165499	5.191000	72.969544
49.165337	5.192000	72.983601
49.165175	5.193000	72.997658
49.165013	5.194000	73.011715
49.164851	5.195000	73.025772
49.164689	5.196000	73.039829
49.164527	5.197000	73.053886
49.164365	5.198000	73.067943
49.164203	5.199000	73.082000
49.164041	5.200000	73.096056
49.163879	5.201000	73.110113
49.163717	5.202000	73.124170
49.163555	5.203000	73.138227
49.163394	5.204000	73.152284
49.163232	5.205000	73.166341
49.163070	5.206000	73.180398
49.162908	5.207000	73.194455
49.162746	5.208000	73.208512
49.162584	5.209000	73.222569
49.162422	5.210000	73.236626
49.162260	5.211000	73.250683
49.162098	5.212000	73.264740
49.161936	5.213000	73.278797
49.161774	5.214000	73.292854
49.161612	5.215000	73.306910
49.161450	5.216000	73.320967
49.161288	5.217000	73.335024
49.161126	5.218000	73.349081
49.160964	5.219000	73.363138
49.160802	5.220000	73.377195
49.160640	5.221000	73.391252
49.160478	5.222000	73.405309
49.160316	5.223000	73.419366
49.160154	5.224000	73.433423
49.159992	5.225000	73.447480
49.159830	5.226000	73.461537
49.159668	5.227000	73.475594
49.159506	5.228000	73.489651
49.159344	5.229000	73.503708
49.159183	5.230000	73.517764
49.159021	5.231000	73.531821
49.158859	5.232000	73.545878
49.158697	5.233000	73.559935
49.158535	5.234000	73.573992
49.158373	5.235000	73.588049
49.158211	5.236000	73.602106
49.158049	5.237000	73.616163
49.157887	5.238000	73.630220
49.157725	5.239000	73.644277
49.157563	5.240000	73.658334
49.157401	5.241000	73.672391
49.157239	5.242000	73.686448
49.157077	5.243000	73.700505
49.156915	5.244000	73.714562
49.156753	5.245000	73.728618
49.156591	5.246000	73.742675
49.156429	5.247000	73.756732
49.156267	5.248000	73.770789
49.156105	5.249000	73.784846
49.155943	5.250000	73.798903
49.155781	5.251000	73.812960
49.155619	5.252000	73.827017
49.155457	5.253000	73.841074
49.155295	5.254000	73.855131
49.155133	5.255000	73.869188
49.154971	5.256000	73.883245
49.154809	5.257000	73.897302
49.154647	5.258000	73.911359
49.154485	5.259000	73.925416
49.154323	5.260000	73.939472
49.154161	5.261000	73.953529
49.153999	5.262000	73.967586
49.153837	5.263000	73.981643
49.153675	5.264000	73.995700
49.153513	5.265000	74.009757
49.153351	5.266000	74.023814
49.153189	5.267000	74.037871
49.153027	5.268000	74.051928
49.152865	5.269000	74.065985
49.152703	5.270000	74.080042
49.152541	5.271000	74.094099
49.152379	5.272000	74.108156
49.152217	5.273000	74.122213
49.152055	5.274000	74.136270
49.151894	5.275000	74.150326
49.151732	5.276000	74.164383
49.151570	5.277000	74.178440
49.151408	5.278000	74.192497
49.151246	5.279000	74.206554
49.151084	5.280000	74.220611
49.150922	5.281000	74.234668
49.150760	5.282000	74.248725
49.150598	5.283000	74.262782
49.150436	5.284000	74.276839
49.150274	5.285000	74.290896
49.150112	5.286000	74.304953
49.149950	5.287000	74.319010
49.149788	5.288000	74.333067
49.149626	5.289000	74.347124
49.149464	5.290000	74.361181
49.149302	5.291000	74.375237
49.149140	5.292000	74.389294
49.148978	5.293000	74.403351
49.148816	5.294000	74.417408
49.148654	5.295000	74.431465
49.148492	5.296000	74.445522
49.148330	5.297000	74.459579
49.148168	5.298000	74.473636
49.148006	5.299000	74.487693
49.147844	5.300000	74.501750
49.147682	5.301000	74.515807
49.147520	5.302000	74.529864
49.147358	5.303000	74.543921
49.147196	5.304000	74.557978
49.147034	5.305000	74.572035
49.146872	5.306000	74.586091
49.146710	5.307000	74.600148
49.146548	5.308000	74.614205
49.146386	5.309000	74.628262
49.146224	5.310000	74.642319
49.146062	5.311000	74.656376
49.145900	5.312000	74.670433
49.145738	5.313000	74.684490
49.145576	5.314000	74.698547
49.145414	5.315000	74.712604
49.145252	5.316000	74.726661
49.145090	5.317000	74.740718
49.144928	5.318000	74.754775
49.144766	5.319000	74.768832
49.144604	5.320000	74.782889
49.144442	5.321000	74.796945
49.144280	5.322000	74.811002
49.144118	5.323000	74.825059
49.143955	5.324000	74.839116
49.143793	5.325000	74.853173
49.143631	5.326000	74.867230
49.143469	5.327000	74.881287
49.143307	5.328000	74.895344
49.143145	5.329000	74.909401
49.142983	5.330000	74.923458
49.142821	5.331000	74.937515
49.142659	5.332000	74.951572
49.142497	5.333000	74.965629
49.142335	5.334000	74.979686
49.142173	5.335000	74.993743
49.142011	5.336000	75.007799
49.141849	5.337000	75.021856
49.141687	5.338000	75.035913
49.141525	5.339000	75.049970
49.141363	5.340000	75.064027
49.141201	5.341000	75.078084
49.141039	5.342000	75.092141
49.140877	5.343000	75.106198
49.140715	5.344000	75.120255
49.140553	5.345000	75.134312
49.140391	5.346000	75.148369
49.140229	5.347000	75.162426
49.140067	5.348000	75.176483
49.139905	5.349000	75.190540
49.139743	5.350000	75.204597
49.139581	5.351000	75.218653
49.139419	5.352000	75.232710
49.139257	5.353000	75.246767
49.139095	5.354000	75.260824
49.138933	5.355000	75.274881
49.138771	5.356000	75.288938
49.138609	5.357000	75.302995
49.138447	5.358000	75.317052
49.138285	5.359000	75.331109
49.138123	5.360000	75.345166
49.137961	5.361000	75.359223
49.137799	5.362000	75.373280
49.137637	5.363000	75.387337
49.137475	5.364000	75.401394
49.137313	5.365000	75.415451
49.137151	5.366000	75.429507
49.136989	5.367000	75.443564
49.136827	5.368000	75.457621
49.136665	5.369000	75.471678
49.136502	5.370000	75.485735
49.136340	5.371000	75.499792
49.136178	5.372000	75.513849
49.136016	5.373000	75.527906
49.135854	5.374000	75.541963
49.135692	5.375000	75.556020
49.135530	5.376000	75.570077
49.135368	5.377000	75.584134
49.135206	5.378000	75.598191
49.135044	5.379000	75.612248
49.134882	5.380000	75.626305
49.134720	5.381000	75.640361
49.134558	5.382000	75.654418
49.134396	5.383000	75.668475
49.134234	5.384000	75.682532
49.134072	5.385000	75.696589
49.133910	5.386000	75.710646
49.133748	5.387000	75.724703
49.133586	5.388000	75.738760
49.133424	5.389000	75.752817
49.133262	5.390000	75.766874
49.133100	5.391000	75.780931
49.132938	5.392000	75.794988
49.132776	5.393000	75.809045
49.132614	5.394000	75.823102
49.132451	5.395000	75.837159
49.132289	5.396000	75.851215
49.132127	5.397000	75.865272
49.131965	5.398000	75.879329
49.131803	5.399000	75.893386
49.131641	5.400000	75.907443
49.131479	5.401000	75.921500
49.131317	5.402000	75.935557
49.131155	5.403000	75.949614
49.130993	5.404000	75.963671
49.130831	5.405000	75.977728
49.130669	5.406000	75.991785
49.130507	5.407000	76.005842
49.130345	5.408000	76.019899
49.130183	5.409000	76.033956
49.130021	5.410000	76.048013
49.129859	5.411000	76.062070
49.129697	5.412000	76.076126
49.129535	5.413000	76.090183
49.129373	5.414000	76.104240
49.129211	5.415000	76.118297
49.129048	5.416000	76.132354
49.128886	5.417000	76.146411
49.128724	5.418000	76.160468
49.128562	5.419000	76.174525
49.128400	5.420000	76.188582
49.128238	5.421000	76.202639
49.128076	5.422000	76.216696
49.127914	5.423000	76.230753
49.127752	5.424000	76.244810
49.127590	5.425000	76.258867
49.127428	5.426000	76.272924
49.127266	5.427000	76.286980
49.127104	5.428000	76.301037
49.126942	5.429000	76.315094
49.126780	5.430000	76.329151
49.126618	5.431000	76.343208
49.126456	5.432000	76.357265
49.126293	5.433000	76.371322
49.126131	5.434000	76.385379
49.125969	5.435000	76.399436
49.125807	5.436000	76.413493
49.125645	5.437000	76.427550
49.125483	5.438000	76.441607
49.125321	5.439000	76.455664
49.125159	5.440000	76.469721
49.124997	5.441000	76.483778
49.124835	5.442000	76.497834
49.124673	5.443000	76.511891
49.124511	5.444000	76.525948
49.124349	5.445000	76.540005
49.124187	5.446000	76.554062
49.124025	5.447000	76.568119
49.123862	5.448000	76.582176
49.123700	5.449000	76.596233
49.123538	5.450000	76.610290
49.123376	5.451000	76.624347
49.123214	5.452000	76.638404
49.123052	5.453000	76.652461
49.122890	5.454000	76.666518
49.122728	5.455000	76.680575
49.122566	5.456000	76.694632
49.122404	5.457000	76.708688
49.122242	5.458000	76.722745
49.122080	5.459000	76.736802
49.121918	5.460000	76.750859
49.121756	5.461000	76.764916
49.121593	5.462000	76.778973
49.121431	5.463000	76.793030
49.121269	5.464000	76.807087
49.121107	5.465000	76.821144
49.120945	5.466000	76.835201
49.120783	5.467000	76.849258
49.120621	5.468000	76.863315
49.120459	5.469000	76.877372
49.120297	5.470000	76.891429
49.120135	5.471000	76.905486
49.119973	5.472000	76.919542
49.119811	5.473000	76.933599
49.119649	5.474000	76.947656
49.119486	5.475000	76.961713
49.119324	5.476000	76.975770
49.119162	5.477000	76.989827
49.119000	5.478000	77.003884
49.118838	5.479000	77.017941
49.118676	5.480000	77.031998
49.118514	5.481000	77.046055
49.118352	5.482000	77.060112
49.118190	5.483000	77.074169
49.118028	5.484000	77.088226
49.117866	5.485000	77.102283
49.117703	5.486000	77.116340
49.117541	5.487000	77.130396
49.117379	5.488000	77.144453
49.117217	5.489000	77.158510
49.117055	5.490000	77.172567
49.116893	5.491000	77.186624
49.116731	5.492000	77.200681
49.116569	5.493000	77.214738
49.116407	5.494000	77.228795
49.116245	5.495000	77.242852
49.116083	5.496000	77.256909
49.115921	5.497000	77.270966
49.115758	5.498000	77.285023
49.115596	5.499000	77.299080
49.115434	5.500000	77.313137
49.115272	5.501000	77.327194
49.115110	5.502000	77.341250
49.114948	5.503000	77.355307
49.114786	5.504000	77.369364
49.114624	5.505000	77.383421
49.114462	5.506000	77.397478
49.114300	5.507000	77.411535
49.114137	5.508000	77.425592
49.113975	5.509000	77.439649
49.113813	5.510000	77.453706
49.113651	5.511000	77.467763
49.113489	5.512000	77.481820
49.113327	5.513000	77.495877
49.113165	5.514000	77.509934
49.113003	5.515000	77.523991
49.112841	5.516000	77.538048
49.112679	5.517000	77.552105
49.112516	5.518000	77.566161
49.112354	5.519000	77.580218
49.112192	5.520000	77.594275
49.112030	5.521000	77.608332
49.111868	5.522000	77.622389
49.111706	5.523000	77.636446
49.111544	5.524000	77.650503
49.111382	5.525000	77.664560
49.111220	5.526000	77.678617
49.111058	5.527000	77.692674
49.110895	5.528000	77.706731
49.110733	5.529000	77.720788
49.110571	5.530000	77.734845
49.110409	5.531000	77.748902
49.110247	5.532000	77.762959
49.110085	5.533000	77.777015
49.109923	5.534000	77.791072
49.109761	5.535000	77.805129
49.109599	5.536000	77.819186
49.109436	5.537000	77.833243
49.109274	5.538000	77.847300
49.109112	5.539000	77.861357
49.108950	5.540000	77.875414
49.108788	5.541000	77.889471
49.108626	5.542000	77.903528
49.108464	5.543000	77.917585
49.108302	5.544000	77.931642
49.108140	5.545000	77.945699
49.107977	5.546000	77.959756
49.107815	5.547000	77.973813
49.107653	5.548000	77.987869
49.107491	5.549000	78.001926
49.107329	5.550000	78.015983
49.107167	5.551000	78.030040
49.107005	5.552000	78.044097
49.106843	5.553000	78.058154
49.106680	5.554000	78.072211
49.106518	5.555000	78.086268
49.106356	5.556000	78.100325
49.106194	5.557000	78.114382
49.106032	5.558000	78.128439
49.105870	5.559000	78.142496
49.105708	5.560000	78.156553
49.105546	5.561000	78.170610
49.105384	5.562000	78.184667
49.105221	5.563000	78.198723
49.105059	5.564000	78.212780
49.104897	5.565000	78.226837
49.104735	5.566000	78.240894
49.104573	5.567000	78.254951
49.104411	5.568000	78.269008
49.104249	5.569000	78.283065
49.104087	5.570000	78.297122
49.103924	5.571000	78.311179
49.103762	5.572000	78.325236
49.103600	5.573000	78.339293
49.103438	5.574000	78.353350
49.103276	5.575000	78.367407
49.103114	5.576000	78.381464
49.102952	5.577000	78.395521
49.102789	5.578000	78.409577
49.102627	5.579000	78.423634
49.102465	5.580000	78.437691
49.102303	5.581000	78.451748
49.102141	5.582000	78.465805
49.101979	5.583000	78.479862
49.101817	5.584000	78.493919
49.101655	5.585000	78.507976
49.101492	5.586000	78.522033
49.101330	5.587000	78.536090
49.101168	5.588000	78.550147
49.101006	5.589000	78.564204
49.100844	5.590000	78.578261
49.100682	5.591000	78.592318
49.100520	5.592000	78.606375
49.100357	5.593000	78.620431
49.100195	5.594000	78.634488
49.100033	5.595000	78.648545
49.099871	5.596000	78.662602
49.099709	5.597000	78.676659
49.099547	5.598000	78.690716
49.099385	5.599000	78.704773
49.099223	5.600000	78.718830
49.099060	5.601000	78.732887
49.098898	5.602000	78.746944
49.098736	5.603000	78.761001
49.098574	5.604000	78.775058
49.098412	5.605000	78.789115
49.098250	5.606000	78.803172
49.098088	5.607000	78.817229
49.097925	5.608000	78.831285
49.097763	5.609000	78.845342
49.097601	5.610000	78.859399
49.097439	5.611000	78.873456
49.097277	5.612000	78.887513
49.097115	5.613000	78.901570
49.096953	5.614000	78.915627
49.096790	5.615000	78.929684
49.096628	5.616000	78.943741
49.096466	5.617000	78.957798
49.096304	5.618000	78.971855
49.096142	5.619000	78.985912
49.095980	5.620000	78.999969
49.095817	5.621000	79.014026
49.095655	5.622000	79.028083
49.095493	5.623000	79.042140
49.095331	5.624000	79.056196
49.095169	5.625000	79.070253
49.095007	5.626000	79.084310
49.094845	5.627000	79.098367
49.094682	5.628000	79.112424
49.094520	5.629000	79.126481
49.094358	5.630000	79.140538
49.094196	5.631000	79.154595
49.094034	5.632000	79.168652
49.093872	5.633000	79.182709
49.093709	5.634000	79.196766
49.093547	5.635000	79.210823
49.093385	5.636000	79.224880
49.093223	5.637000	79.238937
49.093061	5.638000	79.252994
49.092899	5.639000	79.267050
49.092737	5.640000	79.281107
49.092574	5.641000	79.295164
49.092412	5.642000	79.309221
49.092250	5.643000	79.323278
49.092088	5.644000	79.337335
49.091926	5.645000	79.351392
49.091764	5.646000	79.365449
49.091601	5.647000	79.379506
49.091439	5.648000	79.393563
49.091277	5.649000	79.407620
49.091115	5.650000	79.421677
49.090953	5.651000	79.435734
49.090791	5.652000	79.449791
49.090628	5.653000	79.463848
49.090466	5.654000	79.477904
49.090304	5.655000	79.491961
49.090142	5.656000	79.506018
49.089980	5.657000	79.520075
49.089818	5.658000	79.534132
49.089655	5.659000	79.548189
49.089493	5.660000	79.562246
49.089331	5.661000	79.576303
49.089169	5.662000	79.590360
49.089007	5.663000	79.604417
49.088845	5.664000	79.618474
49.088682	5.665000	79.632531
49.088520	5.666000	79.646588
49.088358	5.667000	79.660645
49.088196	5.668000	79.674702
49.088034	5.669000	79.688758
49.087872	5.670000	79.702815
49.087709	5.671000	79.716872
49.087547	5.672000	79.730929
49.087385	5.673000	79.744986
49.087223	5.674000	79.759043
49.087061	5.675000	79.773100
49.086898	5.676000	79.787157
49.086736	5.677000	79.801214
49.086574	5.678000	79.815271
49.086412	5.679000	79.829328
49.086250	5.680000	79.843385
49.086088	5.681000	79.857442
49.085925	5.682000	79.871499
49.085763	5.683000	79.885556
49.085601	5.684000	79.899612
49.085439	5.685000	79.913669
49.085277	5.686000	79.927726
49.085115	5.687000	79.941783
49.084952	5.688000	79.955840
49.084790	5.689000	79.969897
49.084628	5.690000	79.983954
49.084466	5.691000	79.998011
49.084304	5.692000	80.012068
49.084141	5.693000	80.026125
49.083979	5.694000	80.040182
49.083817	5.695000	80.054239
49.083655	5.696000	80.068296
49.083493	5.697000	80.082353
49.083331	5.698000	80.096410
49.083168	5.699000	80.110466
49.083006	5.700000	80.124523
49.082844	5.701000	80.138580
49.082682	5.702000	80.152637
49.082520	5.703000	80.166694
49.082357	5.704000	80.180751
49.082195	5.705000	80.194808
49.082033	5.706000	80.208865
49.081871	5.707000	80.222922
49.081709	5.708000	80.236979
49.081546	5.709000	80.251036
49.081384	5.710000	80.265093
49.081222	5.711000	80.279150
49.081060	5.712000	80.293207
