# Energy(MeV) 	mg/cm2 	cm
# Starting Energy: 50 MeV
40.142159	62.670000	880.948050
40.139549	62.685000	881.158904
40.136938	62.700000	881.369758
40.134328	62.715000	881.580612
40.131717	62.730000	881.791466
40.129106	62.745000	882.002320
40.126495	62.760000	882.213174
40.123883	62.775000	882.424028
40.121272	62.790000	882.634882
40.118660	62.805000	882.845736
40.116049	62.820000	883.056590
40.113437	62.835000	883.267444
40.110825	62.850000	883.478298
40.108213	62.865000	883.689152
40.105600	62.880000	883.900006
40.102988	62.895000	884.110860
40.100375	62.910000	884.321714
40.097763	62.925000	884.532568
40.095150	62.940000	884.743422
40.092537	62.955000	884.954276
40.089923	62.970000	885.165130
40.087310	62.985000	885.375984
40.084696	63.000000	885.586838
40.082083	63.015000	885.797692
40.079469	63.030000	886.008546
40.076855	63.045000	886.219400
40.074241	63.060000	886.430254
40.071627	63.075000	886.641108
40.069012	63.090000	886.851962
40.066398	63.105000	887.062816
40.063783	63.120000	887.273670
40.061168	63.135000	887.484524
40.058553	63.150000	887.695378
40.055938	63.165000	887.906232
40.053323	63.180000	888.117086
40.050707	63.195000	888.327940
40.048092	63.210000	888.538794
40.045476	63.225000	888.749648
40.042860	63.240000	888.960502
40.040244	63.255000	889.171356
40.037628	63.270000	889.382210
40.035011	63.285000	889.593064
40.032395	63.300000	889.803918
40.029778	63.315000	890.014772
40.027162	63.330000	890.225626
40.024545	63.345000	890.436480
40.021928	63.360000	890.647334
40.019310	63.375000	890.858188
40.016693	63.390000	891.069042
40.014075	63.405000	891.279896
40.011458	63.420000	891.490750
40.008840	63.435000	891.701604
40.006222	63.450000	891.912458
40.003604	63.465000	892.123312
40.000985	63.480000	892.334166
39.998367	63.495000	892.545020
39.995748	63.510000	892.755874
39.993130	63.525000	892.966728
39.990511	63.540000	893.177582
39.987892	63.555000	893.388436
39.985273	63.570000	893.599290
39.982653	63.585000	893.810144
39.980034	63.600000	894.020998
39.977414	63.615000	894.231852
39.974795	63.630000	894.442706
39.972175	63.645000	894.653560
39.969555	63.660000	894.864414
39.966934	63.675000	895.075268
39.964314	63.690000	895.286122
39.961694	63.705000	895.496976
39.959073	63.720000	895.707830
39.956452	63.735000	895.918684
39.953831	63.750000	896.129538
39.951210	63.765000	896.340392
39.948589	63.780000	896.551246
39.945968	63.795000	896.762100
39.943346	63.810000	896.972954
39.940724	63.825000	897.183808
39.938103	63.840000	897.394662
39.935481	63.855000	897.605516
39.932858	63.870000	897.816370
39.930236	63.885000	898.027224
39.927614	63.900000	898.238078
39.924991	63.915000	898.448932
39.922369	63.930000	898.659786
39.919746	63.945000	898.870640
39.917123	63.960000	899.081494
39.914499	63.975000	899.292348
39.911876	63.990000	899.503202
39.909253	64.005000	899.714056
39.906629	64.020000	899.924910
39.904005	64.035000	900.135764
39.901381	64.050000	900.346618
39.898757	64.065000	900.557472
39.896133	64.080000	900.768326
39.893509	64.095000	900.979180
39.890884	64.110000	901.190034
39.888260	64.125000	901.400888
39.885635	64.140000	901.611742
39.883010	64.155000	901.822596
39.880385	64.170000	902.033450
39.877760	64.185000	902.244304
39.875134	64.200000	902.455158
39.872509	64.215000	902.666012
39.869883	64.230000	902.876866
39.867257	64.245000	903.087720
39.864631	64.260000	903.298574
39.862005	64.275000	903.509428
39.859379	64.290000	903.720282
39.856752	64.305000	903.931137
39.854126	64.320000	904.141991
39.851499	64.335000	904.352845
39.848872	64.350000	904.563699
39.846245	64.365000	904.774553
39.843618	64.380000	904.985407
39.840990	64.395000	905.196261
39.838363	64.410000	905.407115
39.835735	64.425000	905.617969
39.833108	64.440000	905.828823
39.830480	64.455000	906.039677
39.827852	64.470000	906.250531
39.825223	64.485000	906.461385
39.822595	64.500000	906.672239
39.819966	64.515000	906.883093
39.817338	64.530000	907.093947
39.814709	64.545000	907.304801
39.812080	64.560000	907.515655
39.809451	64.575000	907.726509
39.806822	64.590000	907.937363
39.804192	64.605000	908.148217
39.801563	64.620000	908.359071
39.798933	64.635000	908.569925
39.796303	64.650000	908.780779
39.793673	64.665000	908.991633
39.791043	64.680000	909.202487
39.788412	64.695000	909.413341
39.785782	64.710000	909.624195
39.783151	64.725000	909.835049
39.780520	64.740000	910.045903
39.777890	64.755000	910.256757
39.775258	64.770000	910.467611
39.772627	64.785000	910.678465
39.769996	64.800000	910.889319
39.767364	64.815000	911.100173
39.764733	64.830000	911.311027
39.762101	64.845000	911.521881
39.759469	64.860000	911.732735
39.756837	64.875000	911.943589
39.754204	64.890000	912.154443
39.751572	64.905000	912.365297
39.748939	64.920000	912.576151
39.746307	64.935000	912.787005
39.743674	64.950000	912.997859
39.741041	64.965000	913.208713
39.738408	64.980000	913.419567
39.735774	64.995000	913.630421
39.733141	65.010000	913.841275
39.730507	65.025000	914.052129
39.727873	65.040000	914.262983
39.725239	65.055000	914.473837
39.722605	65.070000	914.684691
39.719971	65.085000	914.895545
39.717337	65.100000	915.106399
39.714702	65.115000	915.317253
39.712068	65.130000	915.528107
39.709433	65.145000	915.738961
39.706798	65.160000	915.949815
39.704163	65.175000	916.160669
39.701527	65.190000	916.371523
39.698892	65.205000	916.582377
39.696256	65.220000	916.793231
39.693621	65.235000	917.004085
39.690985	65.250000	917.214939
39.688349	65.265000	917.425793
39.685712	65.280000	917.636647
39.683076	65.295000	917.847501
39.680440	65.310000	918.058355
39.677803	65.325000	918.269209
39.675166	65.340000	918.480063
39.672529	65.355000	918.690917
39.669892	65.370000	918.901771
39.667255	65.385000	919.112625
39.664617	65.400000	919.323479
39.661980	65.415000	919.534333
39.659342	65.430000	919.745187
39.656704	65.445000	919.956041
39.654066	65.460000	920.166895
39.651428	65.475000	920.377749
39.648790	65.490000	920.588603
39.646151	65.505000	920.799457
39.643513	65.520000	921.010311
39.640874	65.535000	921.221165
39.638235	65.550000	921.432019
39.635596	65.565000	921.642873
39.632957	65.580000	921.853727
39.630317	65.595000	922.064581
39.627678	65.610000	922.275435
39.625038	65.625000	922.486289
39.622398	65.640000	922.697143
39.619758	65.655000	922.907997
39.617118	65.670000	923.118851
39.614478	65.685000	923.329705
39.611838	65.700000	923.540559
39.609197	65.715000	923.751413
39.606556	65.730000	923.962267
39.603915	65.745000	924.173121
39.601274	65.760000	924.383975
39.598633	65.775000	924.594829
39.595992	65.790000	924.805683
39.593350	65.805000	925.016537
39.590709	65.820000	925.227391
39.588067	65.835000	925.438245
39.585425	65.850000	925.649099
39.582783	65.865000	925.859953
39.580140	65.880000	926.070807
39.577498	65.895000	926.281661
39.574856	65.910000	926.492515
39.572213	65.925000	926.703369
39.569570	65.940000	926.914223
39.566927	65.955000	927.125077
39.564284	65.970000	927.335932
39.561640	65.985000	927.546786
39.558997	66.000000	927.757640
39.556353	66.015000	927.968494
39.553710	66.030000	928.179348
39.551066	66.045000	928.390202
39.548422	66.060000	928.601056
39.545777	66.075000	928.811910
39.543133	66.090000	929.022764
39.540488	66.105000	929.233618
39.537844	66.120000	929.444472
39.535199	66.135000	929.655326
39.532554	66.150000	929.866180
39.529909	66.165000	930.077034
39.527263	66.180000	930.287888
39.524618	66.195000	930.498742
39.521972	66.210000	930.709596
39.519327	66.225000	930.920450
39.516681	66.240000	931.131304
39.514035	66.255000	931.342158
39.511388	66.270000	931.553012
39.508742	66.285000	931.763866
39.506095	66.300000	931.974720
39.503449	66.315000	932.185574
39.500802	66.330000	932.396428
39.498155	66.345000	932.607282
39.495508	66.360000	932.818136
39.492861	66.375000	933.028990
39.490213	66.390000	933.239844
39.487566	66.405000	933.450698
39.484918	66.420000	933.661552
39.482270	66.435000	933.872406
39.479622	66.450000	934.083260
39.476974	66.465000	934.294114
39.474325	66.480000	934.504968
39.471677	66.495000	934.715822
39.469028	66.510000	934.926676
39.466379	66.525000	935.137530
39.463730	66.540000	935.348384
39.461081	66.555000	935.559238
39.458432	66.570000	935.770092
39.455782	66.585000	935.980946
39.453133	66.600000	936.191800
39.450483	66.615000	936.402654
39.447833	66.630000	936.613508
39.445183	66.645000	936.824362
39.442533	66.660000	937.035216
39.439883	66.675000	937.246070
39.437232	66.690000	937.456924
39.434582	66.705000	937.667778
39.431931	66.720000	937.878632
39.429280	66.735000	938.089486
39.426629	66.750000	938.300340
39.423977	66.765000	938.511194
39.421326	66.780000	938.722048
39.418674	66.795000	938.932902
39.416023	66.810000	939.143756
39.413371	66.825000	939.354610
39.410719	66.840000	939.565464
39.408066	66.855000	939.776318
39.405414	66.870000	939.987172
39.402762	66.885000	940.198026
39.400109	66.900000	940.408880
39.397456	66.915000	940.619734
39.394803	66.930000	940.830588
39.392150	66.945000	941.041442
39.389497	66.960000	941.252296
39.386843	66.975000	941.463150
39.384190	66.990000	941.674004
39.381536	67.005000	941.884858
39.378882	67.020000	942.095712
39.376228	67.035000	942.306566
39.373574	67.050000	942.517420
39.370920	67.065000	942.728274
39.368265	67.080000	942.939128
39.365610	67.095000	943.149982
39.362956	67.110000	943.360836
39.360301	67.125000	943.571690
39.357645	67.140000	943.782544
39.354990	67.155000	943.993398
39.352335	67.170000	944.204252
39.349679	67.185000	944.415106
39.347023	67.200000	944.625960
39.344368	67.215000	944.836814
39.341711	67.230000	945.047668
39.339055	67.245000	945.258522
39.336399	67.260000	945.469376
39.333742	67.275000	945.680230
39.331086	67.290000	945.891084
39.328429	67.305000	946.101938
39.325772	67.320000	946.312792
39.323115	67.335000	946.523646
39.320458	67.350000	946.734500
39.317800	67.365000	946.945354
39.315142	67.380000	947.156208
39.312485	67.395000	947.367062
39.309827	67.410000	947.577916
39.307169	67.425000	947.788770
39.304511	67.440000	947.999624
39.301852	67.455000	948.210478
39.299194	67.470000	948.421332
39.296535	67.485000	948.632186
39.293876	67.500000	948.843040
39.291217	67.515000	949.053894
39.288558	67.530000	949.264748
39.285899	67.545000	949.475602
39.283239	67.560000	949.686456
39.280580	67.575000	949.897310
39.277920	67.590000	950.108164
39.275260	67.605000	950.319018
39.272600	67.620000	950.529872
39.269940	67.635000	950.740726
39.267279	67.650000	950.951581
39.264619	67.665000	951.162435
39.261958	67.680000	951.373289
39.259297	67.695000	951.584143
39.256636	67.710000	951.794997
39.253975	67.725000	952.005851
39.251314	67.740000	952.216705
39.248652	67.755000	952.427559
39.245991	67.770000	952.638413
39.243329	67.785000	952.849267
39.240667	67.800000	953.060121
39.238005	67.815000	953.270975
39.235342	67.830000	953.481829
39.232680	67.845000	953.692683
39.230017	67.860000	953.903537
39.227355	67.875000	954.114391
39.224692	67.890000	954.325245
39.222029	67.905000	954.536099
39.219366	67.920000	954.746953
39.216702	67.935000	954.957807
39.214039	67.950000	955.168661
39.211375	67.965000	955.379515
39.208711	67.980000	955.590369
39.206047	67.995000	955.801223
39.203383	68.010000	956.012077
39.200719	68.025000	956.222931
39.198055	68.040000	956.433785
39.195390	68.055000	956.644639
39.192725	68.070000	956.855493
39.190060	68.085000	957.066347
39.187395	68.100000	957.277201
39.184730	68.115000	957.488055
39.182065	68.130000	957.698909
39.179399	68.145000	957.909763
39.176733	68.160000	958.120617
39.174068	68.175000	958.331471
39.171402	68.190000	958.542325
39.168735	68.205000	958.753179
39.166069	68.220000	958.964033
39.163403	68.235000	959.174887
39.160736	68.250000	959.385741
39.158069	68.265000	959.596595
39.155402	68.280000	959.807449
39.152735	68.295000	960.018303
39.150068	68.310000	960.229157
39.147401	68.325000	960.440011
39.144733	68.340000	960.650865
39.142065	68.355000	960.861719
39.139397	68.370000	961.072573
39.136729	68.385000	961.283427
39.134061	68.400000	961.494281
39.131393	68.415000	961.705135
39.128724	68.430000	961.915989
39.126056	68.445000	962.126843
39.123387	68.460000	962.337697
39.120718	68.475000	962.548551
39.118049	68.490000	962.759405
39.115379	68.505000	962.970259
39.112710	68.520000	963.181113
39.110040	68.535000	963.391967
39.107371	68.550000	963.602821
39.104701	68.565000	963.813675
39.102031	68.580000	964.024529
39.099360	68.595000	964.235383
39.096690	68.610000	964.446237
39.094020	68.625000	964.657091
39.091349	68.640000	964.867945
39.088678	68.655000	965.078799
39.086007	68.670000	965.289653
39.083336	68.685000	965.500507
39.080664	68.700000	965.711361
39.077993	68.715000	965.922215
39.075321	68.730000	966.133069
39.072650	68.745000	966.343923
39.069978	68.760000	966.554777
39.067305	68.775000	966.765631
39.064633	68.790000	966.976485
39.061961	68.805000	967.187339
39.059288	68.820000	967.398193
39.056615	68.835000	967.609047
39.053942	68.850000	967.819901
39.051269	68.865000	968.030755
39.048596	68.880000	968.241609
39.045923	68.895000	968.452463
39.043249	68.910000	968.663317
39.040576	68.925000	968.874171
39.037902	68.940000	969.085025
39.035228	68.955000	969.295879
39.032554	68.970000	969.506733
39.029879	68.985000	969.717587
39.027205	69.000000	969.928441
39.024530	69.015000	970.139295
39.021855	69.030000	970.350149
39.019180	69.045000	970.561003
39.016505	69.060000	970.771857
39.013830	69.075000	970.982711
39.011155	69.090000	971.193565
39.008479	69.105000	971.404419
39.005803	69.120000	971.615273
39.003127	69.135000	971.826127
39.000451	69.150000	972.036981
38.997775	69.165000	972.247835
38.995099	69.180000	972.458689
38.992422	69.195000	972.669543
38.989745	69.210000	972.880397
38.987069	69.225000	973.091251
38.984392	69.240000	973.302105
38.981714	69.255000	973.512959
38.979037	69.270000	973.723813
38.976360	69.285000	973.934667
38.973682	69.300000	974.145521
38.971004	69.315000	974.356376
38.968326	69.330000	974.567230
38.965648	69.345000	974.778084
38.962970	69.360000	974.988938
38.960291	69.375000	975.199792
38.957613	69.390000	975.410646
38.954934	69.405000	975.621500
38.952255	69.420000	975.832354
38.949576	69.435000	976.043208
38.946897	69.450000	976.254062
38.944217	69.465000	976.464916
38.941538	69.480000	976.675770
38.938858	69.495000	976.886624
38.936178	69.510000	977.097478
38.933498	69.525000	977.308332
38.930818	69.540000	977.519186
38.928138	69.555000	977.730040
38.925457	69.570000	977.940894
38.922777	69.585000	978.151748
38.920096	69.600000	978.362602
38.917415	69.615000	978.573456
38.914734	69.630000	978.784310
38.912052	69.645000	978.995164
38.909371	69.660000	979.206018
38.906689	69.675000	979.416872
38.904007	69.690000	979.627726
38.901326	69.705000	979.838580
38.898643	69.720000	980.049434
38.895961	69.735000	980.260288
38.893279	69.750000	980.471142
38.890596	69.765000	980.681996
38.887913	69.780000	980.892850
38.885231	69.795000	981.103704
38.882548	69.810000	981.314558
38.879864	69.825000	981.525412
38.877181	69.840000	981.736266
38.874497	69.855000	981.947120
38.871814	69.870000	982.157974
38.869130	69.885000	982.368828
38.866446	69.900000	982.579682
38.863762	69.915000	982.790536
38.861077	69.930000	983.001390
38.858393	69.945000	983.212244
38.855708	69.960000	983.423098
38.853023	69.975000	983.633952
38.850338	69.990000	983.844806
38.847653	70.005000	984.055660
38.844968	70.020000	984.266514
38.842283	70.035000	984.477368
38.839597	70.050000	984.688222
38.836911	70.065000	984.899076
38.834225	70.080000	985.109930
38.831539	70.095000	985.320784
38.828853	70.110000	985.531638
38.826167	70.125000	985.742492
38.823480	70.140000	985.953346
38.820793	70.155000	986.164200
38.818106	70.170000	986.375054
38.815419	70.185000	986.585908
38.812732	70.200000	986.796762
38.810045	70.215000	987.007616
38.807357	70.230000	987.218470
38.804670	70.245000	987.429324
38.801982	70.260000	987.640178
38.799294	70.275000	987.851032
38.796606	70.290000	988.061886
38.793917	70.305000	988.272740
38.791229	70.320000	988.483594
38.788540	70.335000	988.694448
38.785851	70.350000	988.905302
38.783162	70.365000	989.116156
38.780473	70.380000	989.327010
38.777784	70.395000	989.537864
38.775094	70.410000	989.748718
38.772405	70.425000	989.959572
38.769715	70.440000	990.170426
38.767025	70.455000	990.381280
38.764335	70.470000	990.592134
38.761645	70.485000	990.802988
38.758954	70.500000	991.013842
38.756264	70.515000	991.224696
38.753573	70.530000	991.435550
38.750882	70.545000	991.646404
38.748191	70.560000	991.857258
38.745500	70.575000	992.068112
38.742808	70.590000	992.278966
38.740117	70.605000	992.489820
38.737425	70.620000	992.700674
38.734733	70.635000	992.911528
38.732041	70.650000	993.122382
38.729349	70.665000	993.333236
38.726657	70.680000	993.544090
38.723964	70.695000	993.754944
38.721272	70.710000	993.965798
38.718579	70.725000	994.176652
38.715886	70.740000	994.387506
38.713193	70.755000	994.598360
38.710499	70.770000	994.809214
38.707806	70.785000	995.020068
38.705112	70.800000	995.230922
38.702418	70.815000	995.441776
38.699724	70.830000	995.652630
38.697030	70.845000	995.863484
38.694336	70.860000	996.074338
38.691642	70.875000	996.285192
38.688947	70.890000	996.496046
38.686252	70.905000	996.706900
38.683557	70.920000	996.917754
38.680862	70.935000	997.128608
38.678167	70.950000	997.339462
38.675472	70.965000	997.550316
38.672776	70.980000	997.761171
38.670080	70.995000	997.972025
38.667384	71.010000	998.182879
38.664688	71.025000	998.393733
38.661992	71.040000	998.604587
38.659296	71.055000	998.815441
38.656599	71.070000	999.026295
38.653902	71.085000	999.237149
38.651205	71.100000	999.448003
38.648508	71.115000	999.658857
38.645811	71.130000	999.869711
38.643114	71.145000	1000.080565
38.640416	71.160000	1000.291419
38.637719	71.175000	1000.502273
38.635021	71.190000	1000.713127
38.632323	71.205000	1000.923981
38.629625	71.220000	1001.134835
38.626926	71.235000	1001.345689
38.624228	71.250000	1001.556543
38.621529	71.265000	1001.767397
38.618830	71.280000	1001.978251
38.616131	71.295000	1002.189105
38.613432	71.310000	1002.399959
38.610733	71.325000	1002.610813
38.608033	71.340000	1002.821667
38.605334	71.355000	1003.032521
38.602634	71.370000	1003.243375
38.599934	71.385000	1003.454229
38.597234	71.400000	1003.665083
38.594534	71.415000	1003.875937
38.591833	71.430000	1004.086791
38.589133	71.445000	1004.297645
38.586432	71.460000	1004.508499
38.583731	71.475000	1004.719353
38.581030	71.490000	1004.930207
38.578329	71.505000	1005.141061
38.575627	71.520000	1005.351915
38.572926	71.535000	1005.562769
38.570224	71.550000	1005.773623
38.567522	71.565000	1005.984477
38.564820	71.580000	1006.195331
38.562118	71.595000	1006.406185
38.559415	71.610000	1006.617039
38.556713	71.625000	1006.827893
38.554010	71.640000	1007.038747
38.551307	71.655000	1007.249601
38.548604	71.670000	1007.460455
38.545901	71.685000	1007.671309
38.543197	71.700000	1007.882163
38.540494	71.715000	1008.093017
38.537790	71.730000	1008.303871
38.535086	71.745000	1008.514725
38.532382	71.760000	1008.725579
38.529678	71.775000	1008.936433
38.526974	71.790000	1009.147287
38.524269	71.805000	1009.358141
38.521564	71.820000	1009.568995
38.518860	71.835000	1009.779849
38.516155	71.850000	1009.990703
38.513449	71.865000	1010.201557
38.510744	71.880000	1010.412411
38.508039	71.895000	1010.623265
38.505333	71.910000	1010.834119
38.502627	71.925000	1011.044973
38.499921	71.940000	1011.255827
38.497215	71.955000	1011.466681
38.494509	71.970000	1011.677535
38.491802	71.985000	1011.888389
38.489095	72.000000	1012.099243
38.486389	72.015000	1012.310097
38.483682	72.030000	1012.520951
38.480974	72.045000	1012.731805
38.478267	72.060000	1012.942659
38.475560	72.075000	1013.153513
38.472852	72.090000	1013.364367
38.470144	72.105000	1013.575221
38.467436	72.120000	1013.786075
38.464728	72.135000	1013.996929
38.462020	72.150000	1014.207783
38.459311	72.165000	1014.418637
38.456603	72.180000	1014.629491
38.453894	72.195000	1014.840345
38.451185	72.210000	1015.051199
38.448476	72.225000	1015.262053
38.445767	72.240000	1015.472907
38.443057	72.255000	1015.683761
38.440348	72.270000	1015.894615
38.437638	72.285000	1016.105469
38.434928	72.300000	1016.316323
38.432218	72.315000	1016.527177
38.429508	72.330000	1016.738031
38.426797	72.345000	1016.948885
38.424087	72.360000	1017.159739
38.421376	72.375000	1017.370593
38.418665	72.390000	1017.581447
38.415954	72.405000	1017.792301
38.413243	72.420000	1018.003155
38.410531	72.435000	1018.214009
38.407820	72.450000	1018.424863
38.405108	72.465000	1018.635717
38.402396	72.480000	1018.846571
38.399684	72.495000	1019.057425
38.396972	72.510000	1019.268279
38.394259	72.525000	1019.479133
38.391547	72.540000	1019.689987
38.388834	72.555000	1019.900841
38.386121	72.570000	1020.111695
38.383408	72.585000	1020.322549
38.380695	72.600000	1020.533403
38.377981	72.615000	1020.744257
38.375268	72.630000	1020.955111
38.372554	72.645000	1021.165965
38.369840	72.660000	1021.376820
38.367126	72.675000	1021.587674
38.364412	72.690000	1021.798528
38.361697	72.705000	1022.009382
38.358983	72.720000	1022.220236
38.356268	72.735000	1022.431090
38.353553	72.750000	1022.641944
38.350838	72.765000	1022.852798
38.348123	72.780000	1023.063652
38.345408	72.795000	1023.274506
38.342692	72.810000	1023.485360
38.339976	72.825000	1023.696214
38.337261	72.840000	1023.907068
38.334545	72.855000	1024.117922
38.331828	72.870000	1024.328776
38.329112	72.885000	1024.539630
38.326395	72.900000	1024.750484
38.323679	72.915000	1024.961338
38.320962	72.930000	1025.172192
38.318245	72.945000	1025.383046
38.315528	72.960000	1025.593900
38.312810	72.975000	1025.804754
38.310093	72.990000	1026.015608
38.307375	73.005000	1026.226462
38.304657	73.020000	1026.437316
38.301939	73.035000	1026.648170
38.299221	73.050000	1026.859024
38.296503	73.065000	1027.069878
38.293784	73.080000	1027.280732
38.291065	73.095000	1027.491586
38.288346	73.110000	1027.702440
38.285627	73.125000	1027.913294
38.282908	73.140000	1028.124148
38.280189	73.155000	1028.335002
38.277469	73.170000	1028.545856
38.274750	73.185000	1028.756710
38.272030	73.200000	1028.967564
38.269310	73.215000	1029.178418
38.266590	73.230000	1029.389272
38.263869	73.245000	1029.600126
38.261149	73.260000	1029.810980
38.258428	73.275000	1030.021834
38.255707	73.290000	1030.232688
38.252986	73.305000	1030.443542
38.250265	73.320000	1030.654396
38.247544	73.335000	1030.865250
38.244822	73.350000	1031.076104
38.242100	73.365000	1031.286958
38.239378	73.380000	1031.497812
38.236656	73.395000	1031.708666
38.233934	73.410000	1031.919520
38.231212	73.425000	1032.130374
38.228489	73.440000	1032.341228
38.225767	73.455000	1032.552082
38.223044	73.470000	1032.762936
38.220321	73.485000	1032.973790
38.217598	73.500000	1033.184644
38.214874	73.515000	1033.395498
38.212151	73.530000	1033.606352
38.209427	73.545000	1033.817206
38.206703	73.560000	1034.028060
38.203979	73.575000	1034.238914
38.201255	73.590000	1034.449768
38.198531	73.605000	1034.660622
38.195806	73.620000	1034.871476
38.193081	73.635000	1035.082330
38.190357	73.650000	1035.293184
38.187631	73.665000	1035.504038
38.184906	73.680000	1035.714892
38.182181	73.695000	1035.925746
38.179455	73.710000	1036.136600
38.176730	73.725000	1036.347454
38.174004	73.740000	1036.558308
38.171278	73.755000	1036.769162
38.168552	73.770000	1036.980016
38.165825	73.785000	1037.190870
38.163099	73.800000	1037.401724
38.160372	73.815000	1037.612578
38.157645	73.830000	1037.823432
38.154918	73.845000	1038.034286
38.152191	73.860000	1038.245140
38.149463	73.875000	1038.455994
38.146736	73.890000	1038.666848
38.144008	73.905000	1038.877702
38.141280	73.920000	1039.088556
38.138552	73.935000	1039.299410
38.135824	73.950000	1039.510264
38.133096	73.965000	1039.721118
38.130367	73.980000	1039.931972
38.127638	73.995000	1040.142826
38.124909	74.010000	1040.353680
38.122180	74.025000	1040.564534
38.119451	74.040000	1040.775388
38.116722	74.055000	1040.986242
38.113992	74.070000	1041.197096
38.111263	74.085000	1041.407950
38.108533	74.100000	1041.618804
38.105803	74.115000	1041.829658
38.103072	74.130000	1042.040512
38.100342	74.145000	1042.251366
38.097611	74.160000	1042.462220
38.094881	74.175000	1042.673074
38.092150	74.190000	1042.883928
38.089419	74.205000	1043.094782
38.086687	74.220000	1043.305636
38.083956	74.235000	1043.516490
38.081224	74.250000	1043.727344
38.078493	74.265000	1043.938198
38.075761	74.280000	1044.149052
38.073029	74.295000	1044.359906
38.070296	74.310000	1044.570760
38.067564	74.325000	1044.781615
38.064831	74.340000	1044.992469
38.062099	74.355000	1045.203323
38.059366	74.370000	1045.414177
38.056633	74.385000	1045.625031
38.053899	74.400000	1045.835885
38.051166	74.415000	1046.046739
38.048432	74.430000	1046.257593
38.045698	74.445000	1046.468447
38.042965	74.460000	1046.679301
38.040230	74.475000	1046.890155
38.037496	74.490000	1047.101009
38.034762	74.505000	1047.311863
38.032027	74.520000	1047.522717
38.029292	74.535000	1047.733571
38.026557	74.550000	1047.944425
38.023822	74.565000	1048.155279
38.021087	74.580000	1048.366133
38.018351	74.595000	1048.576987
38.015616	74.610000	1048.787841
38.012880	74.625000	1048.998695
38.010144	74.640000	1049.209549
38.007408	74.655000	1049.420403
38.004671	74.670000	1049.631257
38.001935	74.685000	1049.842111
37.999198	74.700000	1050.052965
37.996462	74.715000	1050.263819
37.993725	74.730000	1050.474673
37.990987	74.745000	1050.685527
37.988250	74.760000	1050.896381
37.985513	74.775000	1051.107235
37.982775	74.790000	1051.318089
37.980037	74.805000	1051.528943
37.977299	74.820000	1051.739797
37.974561	74.835000	1051.950651
37.971822	74.850000	1052.161505
37.969084	74.865000	1052.372359
37.966345	74.880000	1052.583213
37.963606	74.895000	1052.794067
37.960867	74.910000	1053.004921
37.958128	74.925000	1053.215775
37.955389	74.940000	1053.426629
37.952649	74.955000	1053.637483
37.949910	74.970000	1053.848337
37.947170	74.985000	1054.059191
37.944430	75.000000	1054.270045
37.941689	75.015000	1054.480899
37.938949	75.030000	1054.691753
37.936208	75.045000	1054.902607
37.933468	75.060000	1055.113461
37.930727	75.075000	1055.324315
37.927986	75.090000	1055.535169
37.925244	75.105000	1055.746023
37.922503	75.120000	1055.956877
37.919761	75.135000	1056.167731
37.917020	75.150000	1056.378585
37.914278	75.165000	1056.589439
37.911536	75.180000	1056.800293
37.908793	75.195000	1057.011147
37.906051	75.210000	1057.222001
37.903308	75.225000	1057.432855
37.900566	75.240000	1057.643709
37.897823	75.255000	1057.854563
37.895079	75.270000	1058.065417
37.892336	75.285000	1058.276271
37.889593	75.300000	1058.487125
37.886849	75.315000	1058.697979
37.884105	75.330000	1058.908833
37.881361	75.345000	1059.119687
37.878617	75.360000	1059.330541
37.875873	75.375000	1059.541395
37.873128	75.390000	1059.752249
37.870384	75.405000	1059.963103
37.867639	75.420000	1060.173957
37.864894	75.435000	1060.384811
37.862149	75.450000	1060.595665
37.859403	75.465000	1060.806519
37.856658	75.480000	1061.017373
37.853912	75.495000	1061.228227
37.851166	75.510000	1061.439081
37.848420	75.525000	1061.649935
37.845674	75.540000	1061.860789
37.842928	75.555000	1062.071643
37.840181	75.570000	1062.282497
37.837434	75.585000	1062.493351
37.834687	75.600000	1062.704205
37.831940	75.615000	1062.915059
37.829193	75.630000	1063.125913
37.826446	75.645000	1063.336767
37.823698	75.660000	1063.547621
37.820950	75.675000	1063.758475
37.818203	75.690000	1063.969329
37.815454	75.705000	1064.180183
37.812706	75.720000	1064.391037
37.809958	75.735000	1064.601891
37.807209	75.750000	1064.812745
37.804460	75.765000	1065.023599
37.801711	75.780000	1065.234453
37.798962	75.795000	1065.445307
37.796213	75.810000	1065.656161
37.793464	75.825000	1065.867015
37.790714	75.840000	1066.077869
37.787964	75.855000	1066.288723
37.785214	75.870000	1066.499577
37.782464	75.885000	1066.710431
37.779714	75.900000	1066.921285
37.776963	75.915000	1067.132139
37.774212	75.930000	1067.342993
37.771462	75.945000	1067.553847
37.768711	75.960000	1067.764701
37.765959	75.975000	1067.975555
37.763208	75.990000	1068.186410
37.760457	76.005000	1068.397264
37.757705	76.020000	1068.608118
37.754953	76.035000	1068.818972
37.752201	76.050000	1069.029826
37.749449	76.065000	1069.240680
37.746696	76.080000	1069.451534
37.743944	76.095000	1069.662388
37.741191	76.110000	1069.873242
37.738438	76.125000	1070.084096
37.735685	76.140000	1070.294950
37.732932	76.155000	1070.505804
37.730178	76.170000	1070.716658
37.727425	76.185000	1070.927512
37.724671	76.200000	1071.138366
37.721917	76.215000	1071.349220
37.719163	76.230000	1071.560074
37.716409	76.245000	1071.770928
37.713654	76.260000	1071.981782
37.710899	76.275000	1072.192636
